timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,1.34
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,1.40,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.50,,,,,,,,,,,,,,,,,3.58
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.25,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.10
1556214175000,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.02,5.61
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,4.04,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,9.77,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,,15.56,,7.91,,,,,,154.05,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,9.75,,,,,,,,,,,,42.58,,,,,,,,89.60
1556750704000,,,,,0.93,,0.49,,,,,,,,,,,,,,,,,,,,,2.38,,3.80,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,8.97
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,1.80,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,9.74,,,,,,,,31.39
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,8.13,,,,,,,,,,,,20.08,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,4.50,,,,,,,,23.47
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,4.87,,,,,,,,,,,,32.61,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,4.22,,,,,,,,35.95
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,1.60,,,,,,,,,,,,4.50,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,17.32
1557087154000,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,5.92,,1.00,,,,,,,,,,,,,,,4.49,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,8.46,,,,,,,,,,,,,,,1.80,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,7.52,0.26,,,,,,,,,,,,,,,,,,,,,,,17.46,,4.40,,,,,,,,,,0.03,,8.94,,,1.61,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,16.50
1557291012000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,10.30,,3.00,,,,,,,,,,,,10.50,,,15.48,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,4.03,,,,,,,,,,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,1.50,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.22,17.88
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,2.45,,1.85,,,,,,,,,,,,,,,4.53,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,7.72
1557494292000,,,,,2.82,,,,,,,,,,,,,,,,,,,,1.76,,,1.76,,11.10,,,,,,,,,,,,2.50,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,9.85,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,84.55,,46.38,,,,,,,,,,,,40.11,,,5.15,,143.16,,,,,,,,,,,,,,,,,,243.29,,,,9.97,,,,,,,23.29,,,28.65,,,,,,,,,8.16,44.60,,,,,,,40.54
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.61,,11.89,,,,,,,,,,,,41.19,,,3.38,,101.40,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,58.79,,,8.19,,,,,,,,,31.04,,,,,,,,218.30
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,9.79,,,,,,,,,,,,10.34,,,5.77,,31.07,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,3.51,,,1.94,,,,,,,,,,,,,,,,,24.97
1557830231000,,,,,14.91,,16.74,,,,,,,,,,,,,,,,,,,,,31.43,,31.79,,,,,,,,,,,,40.88,,,27.46,,32.84,,,,,,,,,,,,98.26,,,,,,,,,,9.96,,,,,,,66.90,,,11.03,,,,,,,,,,9.00,,,,,,,20.23
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,9.47,,,,,,,1.01,,,,,12.73,,,29.15,,9.51,,,,,,,,,,,,23.62,,,,,,,,,,16.03,,,,,,,17.51,,,8.98,,55.08,,,,,,,,,,,,,,,26.92
1557964138000,,,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,42.00,,,3.29,,,,,1.01,,,23.48,,11.49,,,,,,,,,,,,8.96,,,,,,,,,,36.88,,,,,,,3.00,,,8.24,,64.61,,,,,,,,,,,,,,0.98,24.47
1558032652000,,,,13.55,16.44,,8.47,150.00,,,,,,,,,,,,,,,,,,,,,,22.74,,,,,,,,,,,,99.61,,,37.82,,66.04,,,,,,,,,,,,,,,,,,,,,,33.18,,,,,,,30.31,,,16.65,,113.38,,,,,,,,,,,,,,1.60,76.78
1558099488000,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,56.75,,,42.47,,111.25,,,,,,,,,27.09,,,147.16,,,,,,,,,,,,,,,,,77.77,,,15.85,,75.96,,,,,,,,,,,,,,,11.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,2.32,,,40.31,,47.45,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,4.01,,19.81,,,,,,,,,,,,,,,9.36
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,7.00,,,,,,,,,,,,3.50,,,30.50,,83.23,,,,,,,,,178.93,,,,,,,,,,,,,9.99,,,,,,,,,,17.15,,43.03,,,,,,,15.13,,,,,,,,3.33
1558301987000,,,,,0.02,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,13.33,,,21.61,,26.87,,,,,,,,,14.70,,,,,,,,,,,,,48.31,,,,,,,16.80,,,10.57,,3.52,,,,,,,30.27,,,,,,,,110.90
1558370897000,,,,,,,0.04,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,34.47,,26.96,,,,,,,,,57.30,,,,,,,,,,,,,,,,,,,,38.00,,,10.17,,5.06,,,,,,,,,,,,,,,66.77
1558438516000,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,26.62,,8.21,,,,,,,,,81.42,,,,,,,,,,,,,,,,,,,,37.02,,,1.00,,49.94,,,,,,,,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,10.67,,24.85,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.09,,,,,,,,,,,,,,,19.10
1558573856000,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,32.17,,36.52,,,,,,,,,93.04,,,,,,,,,,,,,,,,,,,,19.50,,,9.04,,13.18,,,,,,,,,,,,,,,19.99
1558641898000,,,,8.33,8.15,,,39.66,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,24.38,,4.16,,,11.60,,,,,,42.78,,,,,,,,,,,,,55.82,3.37,,,,,,43.50,,,12.24,,20.44,,,,,,,,,,,,,,,139.18
1558709678000,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,68.01,,,,,,,,,,,22.58,,6.51,,,,,,,,,31.69,,,,,,,,,,,,,,,,,,,,39.03,,,6.14,,42.72,,,,,,,,,,,,,,,44.17
1558776750000,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,29.64,,,,,,,,,,,17.93,,2.70,,,16.27,,,,,,116.50,,,,,,,,,,,,,,,,,,,,44.04,,,5.53,,37.34,,,,,,,,,,,,,,,36.10
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,10.75,,,,,,,,,,,,,,,17.33,,2.30,,,,,,,,,83.21,,,,,,,,,,,,,,,,,,,,13.50,,,,,47.30,,,,,,,,,,,,,,,18.47
1558910067000,,,,,17.59,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,16.33,,2.74,,,12.78,,,,,,34.87,,,,,,,,,,,,,,,,,,,,20.40,,,4.03,,36.93,,,,,,,,,,,,,,,26.56
1558977860000,,,,,4.18,,6.58,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,18.41,,2.43,,,7.95,,,,,,61.46,,,,,,,,,,,,,17.34,,,,,,,5.17,,,2.01,,16.38,,,,,,,,,,,,,,,11.28
1559045953000,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,2.21,,,6.55,,,,27.77,,,,,,,,,,,16.20,,,,,4.01,,,,,,19.60,,,,,,,,,,,,,,,,,,,,9.50,,,,,10.87,,,,,,,,,,,,,,,20.61
1559112912000,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,24.17,,2.42,,,4.00,,,,,,26.91,,,,,,,,,,,,,,,,,,,,2.00,,,1.00,,10.71,,,,,,,,,,,,,,,17.11
1559179166000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,11.12,,,,,4.41,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,1.01,,8.06,,,,,,,,,,,,,,,8.90
1559247339000,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,5.47,,,3.46,,,,0.06,,,,,,,,,,,13.69,,3.15,,,15.57,,,,,,12.33,,,,,,,,,,,,,,,,,,,,3.02,,,8.16,,47.47,,,,,,,,,,,,,,,22.91
1559315112000,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93,,14.65,,,5.58,,,,,,73.63,,,,,,,,,,,,,12.07,,,,,,,17.50,,,11.16,,57.47,,,,,,,,,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,0.94,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,15.51,,2.30,,,,,,,,,58.40,,,,,,,,,,,,,,7.88,,,,,,7.10,,,1.00,,24.42,,,,,,,,,,,,,,,19.86
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,5.45,,,,,,,,,,,,,,,,,11.18,,,13.14,,,,,,57.63,,,,,,,,,,,,,,7.25,,,,,,9.50,,,,,16.19,,,,,,,,,,,,,,,17.90
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,4.47,,,,,5.85,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,1.00,,16.49,,,,,,,,,,,,,,,21.57
1559586560000,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,9.70,,,,,,31.74,,,,,,,,,,,,,11.99,,,,,,,1.51,,,,,23.61,,,,,,,,,,,,,,,24.16
1559653274000,,,,,10.92,,,,,,,,,,,,,,,,,,,4.00,,,,,,9.72,,,,,,,,,,,,,,,10.97,,54.87,,,17.06,,,,,,141.96,,,60.18,,,,,,,,,,,30.74,,,,,,24.14,,,9.17,,72.14,,,,,,,,,,,,,,,41.27
1559721446000,,0.00,,,39.07,,,,,,,,,,,,,,,,,,,4.22,,,,,,3.00,,,,,,,,,,,,,,,17.74,,,,,39.18,,,,,,161.47,,,41.12,,,,,,,,,,15.98,36.89,,,,,,31.55,,,5.02,,66.66,,,,,,,,,,,,,,,40.02
1559788436000,,2.46,,20.13,,,,,,,,,,,,,,,,,,,,,3.80,,,,,3.00,,,,,,,,,,,,,,,16.02,,,,,12.39,,,,,,79.13,,,,,,,,,,,,,,9.53,,,,,,37.24,,,1.00,,50.40,,,,,,,,,,,,,,,58.85
1559855826000,,1.96,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,1.76,,,,,,,,,,,,,,,6.72,,,,,1.50,,,,,0.05,8.10,,,,,,,,,,,,,,,,,,,,4.00,,,,,20.22,,,,,,,,,,,,,,,14.80
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,3.60,,,,,,,,,,,,,,,2.01,,,,,4.51,,,,,,2.44,0.08,,,,,,,,,,,,,5.72,,,,,,1.65,,,2.03,,17.05,,,,,,,,,,,,,,,4.13
1559991921000,,,,,0.55,,1.21,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,2.38,,,,,5.49,,,,,,4.69,,,,,,,,,,,,,,16.02,,,,,,10.50,,,2.00,,37.08,,,,,,,,,,,,,,,14.52
1560059515000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,5.38,,,8.42,,,,,,2.13,11.58,,,,,,,,,,,,9.99,1.70,,,,,,,,,,,11.22,,,,,,,,,,,,,,0.31,15.99
1560127542000,,,,,6.46,,,,,,,,,,,,,,,,,,,13.06,5.57,,,,,2.01,,,,,,,,,,,,,,,5.80,,4.12,,,19.52,,,,,,6.55,,,,,,,,,,,,,,11.34,,,,,,,,,,,42.89,,,,,,,,,,,,,,,30.13
1560194172000,,,,,26.01,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,17.31,,12.01,,,12.93,,,,,,4.07,8.85,,,,,,,,33.57,,,,4.00,8.62,,,,,,14.48,,,2.03,,48.68,,,,,,,,,,,,,,,64.40
1560262359000,0.04,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,1.86,,,,,,10.21,,,,,,,,,,,,,11.74,12.84,,,,,,,,,1.00,,28.61,,,,,,,,,,,,,,,12.88
1560329676000,,,,,0.45,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,3.91,,,,,8.65,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,1.02,,18.31,,,,,,,,,,,,,,0.30,34.06
1560397568000,,0.04,,,0.20,,,,,,,,,,,,,,,,,,,,4.02,,,,,3.88,,,,,,,,,,,,,,,6.20,,,,,4.94,,,,,,1.86,,,,,,,,,,,,,,1.13,,,,,,,,,2.60,,39.89,,,,,,,,,,,,,,,35.25
1560464402000,,,,,0.55,,1.41,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,5.43,,,,,,,,,,,,,,2.88,,,,,,,,,,,8.88,,,,,,,,,,,,,,,15.60
1560531936000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,1.71,,,,,,2.81,,,,,,,,,,,,,,2.64,,,,,,,,,,,13.77,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.67,,,,,3.86,,,,,2.91,6.36,,,,,,,,,,,,,,,,,,,,3.50,,,,,11.92,,,,,,,,,,,,,,,11.54
1560668105000,,0.00,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,3.05,,,6.93,,,,,,82.51,,,,,,,,,,,,,,7.61,,,,,,65.82,,,1.01,,19.37,,,,,,,,3.24,,,,,,,31.74
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,1.56,,6.06,,,22.40,,,,,,11.75,,,,,,,,,,,,,,2.07,,,,,,2.50,,,,,12.82,,,,,,,,,,,,,,,28.75
1560802452000,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,1.20,,,,,8.85,,,,,,1.98,44.72,,,,,,,,,,,,,4.68,,3.30,,,,16.79,,,,,22.84,,,,,,,,,,,,,,,23.08
1560870679000,,,,,,,,,,,,,,6.33,,,,,,,,,,7.40,0.84,,,,,,,,,,,,,,,,,,,,1.10,,,,,3.93,,,,,,6.11,,,,,,,,,,,,,,,,10.00,,,,2.01,,,,,5.34,,,,,,,,,,,,,,,5.43
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.81,,,,,,1.29,,,,,,,,,,,,,,1.30,,2.00,,,,3.52,,,,,5.30,,,,,,,,,,,,,,,18.61
1561005597000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,4.01,,,,,,,,,1.53,,,,,,,,,,,,,,1.15,2.86
1561073016000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,8.40,,,,,,4.42,,,,,,,,,,,,,,1.43,,,,,,,,,,,1.22,,,,,,,,,,,,,,1.08,11.38
1561140851000,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,4.90,,,,,11.53,,,,,,6.23,,,,,,,,,,,,,,1.94,,2.00,,,,,,,1.20,,32.21,,,,,,,,1.70,,,,,,2.23,8.79
1561208281000,,,,10.14,3.61,,,,,,,,,,,,,,,,,,,6.67,1.08,,,,,1.55,,,,,,,,,,0.27,,,,,2.73,,,,,9.36,,,,,,7.96,,,,,,,,,,,,,,4.84,,,,,,2.51,,,,,35.36,,,,,,,,,,,,,,0.26,26.69
1561275287000,,,,9.25,,,,,,,,,,,,,,,,,,,,,1.17,,,,,4.51,,,,,,,,,,,,,,,5.22,,,,,2.52,,,,,,8.27,,,,,,,,,,,,,,8.96,,,,,,9.50,,,11.06,,64.84,,,,,,,,,,,,,,0.81,37.06
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,1.48,,,,,12.82,,,,,,0.63,,,,,,,,,,,,,,1.73,,,,,,6.50,,,7.03,,38.30,,,,,,,,,,,,,,13.43,21.59
1561409629000,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,0.34,0.04,,,,,,,,,,,,,1.82,,,,,,,,,2.02,,7.44,,,,,,,,,,,,,,2.13,5.30
1561476955000,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.89,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.12,,,,,,,,,,,,,,0.44,6.81
1561543836000,0.01,,,5.55,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,15.56,,,,,,7.03,3.07,,,,,,,,,,,,,10.02,,,,,,2.01,,,3.01,,21.58,,,,,,,,,,,,,,0.44,30.12
1561611356000,,,,,,,,,,,,,,,,,,0.28,,,,,,,35.06,,,,,12.92,,,,,,,,,,0.88,,,,,13.04,,22.53,,,41.85,,,,,0.01,12.54,2.37,,,,,,,,,,,,,101.70,,39.02,,,,24.00,,,41.89,,123.78,19.42,,,,,,,,,,,,,,73.47
