timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1556147660000,,,,,,,,,,,,,,0.28,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,,,,,,,,,,,,0.19,0.77,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.56,,,,,,,,,,,,4.44,,,,,,,,,,,5.61
1556281668000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,0.08,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,0.98,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,1.33,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,,,,,,,,,13.15,42.58,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,9.75,,,,,,,,,7.92,,,,,,,,,,,,34.50,,,,,,,,,,,243.66
1556750704000,,,,,,,,,,,,0.49,,2.81,3.87,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97
1556818035000,,,,,,,,,,,,,,12.29,9.74,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39
1556885912000,,,,,,,,,,,,,,3.96,4.50,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,4.26,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47
1556953014000,,,,,,,,,,,,,,2.07,4.22,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,32.61,,,,,,,,,,,,,,,,8.03,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.95
1557019302000,,,,,,,,,,,,,,3.58,2.13,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32
1557087154000,,,,5.36,,,,,,,,,,4.49,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,5.76,,,,,,,,,,1.80,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,14.06,,,,,,,,,,1.61,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,17.46,,,9.61,,,,0.26,,,,,,,,,,,0.03,,,,,,7.52,,,,,,,,,,,16.50
1557291012000,,,,23.72,,,,,,,,,,15.48,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,10.30,,4.03,5.53,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1557358549000,,,,4.97,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,2.01,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,17.88
1557426851000,,,,6.56,,,,,,,,,,4.53,,,,,,,1.85,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1557494292000,,,,25.02,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,1.76,,,,,,,,,,2.50,,,,,,,,,,,,,,,,1.76,,,4.50,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,4.95,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,143.16,,,,,,,,,,5.15,8.16,,,,,,46.38,,,,,,,,,,,,,,,,,,,,,40.11,,,,,,,,,,,,,,,44.60,84.55,,28.65,23.29,,,,5.38,,,,,9.97,,,,,,,,,,,,,,,,243.29,,,,,,,40.54
1557695794000,,,,101.40,,,,,,,,,,3.38,31.04,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,41.19,,,,,,,,,,,,,,,,41.61,,8.19,58.79,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,218.30
1557763956000,,,,31.07,,,,,,,,,,5.77,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,30.17,,1.94,3.51,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,24.97
1557830231000,,,,32.84,,,,,,,,16.74,,27.46,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,9.00,31.43,,11.03,66.90,,,,14.91,,,,,9.96,,,,,,,98.26,,,,,,,,,,,,,,,,20.23
1557897304000,,,,9.51,,,,,,,,,,29.15,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,1.01,,,,,,,4.53,,8.98,17.51,,,,,,,,,16.03,,,,,,,23.62,,,,,,,,,,,,,,,55.08,26.92
1557964138000,,,,11.49,,,,,,,,,,23.48,,,,,,,13.18,,,,,,,,,,,,,,,,42.00,,,,,1.01,,,,,,,,,3.29,,,,,,,,,8.24,3.00,,,,17.25,,0.98,,,36.88,,,,,,,8.96,,,,,,,,,,,,,,,64.61,24.47
1558032652000,,,,66.04,,,,,,,,8.47,,37.82,,,,,,,22.74,,,,,,,,,,,,,,150.00,,,,,,,99.61,,,,,,,,,,,,,,,,,,16.65,30.31,,,,16.44,,1.60,,,33.18,,,,,,,,,,,,13.55,,,,,,,,,,113.38,76.78
1558099488000,,,,111.25,,,,,,,,,,42.47,,,,,,,7.71,,,,,,,,,,,,,,,,,27.09,,,,56.75,,,,,,,,,,,,,,,,,,15.85,77.77,,,,1.97,,,,,,,,,,,,147.16,,,,,,,,,,,,,,,75.96,11.83
1558166754000,,,,47.45,,,,,,,,,,40.31,,,,,,,5.28,,,,,,,,,,,,,,,,,26.51,,,,2.32,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,9.36
1558234852000,,,,83.23,,,,,,,,,,30.50,15.13,,,,,,7.00,,,,,,,,,,,,,,,,,178.93,,,,3.50,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,43.03,11.75
1558301987000,,,,26.87,,,,,,,,,,21.61,30.27,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,13.33,,,,,,,,,,,,,,,,,,10.57,16.80,,,,0.02,,,,,48.31,,,,,,,,,,,,,,,,,,,,,,3.52,112.83
1558370897000,,,,26.96,,,,,,,,0.04,,34.47,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,,,,,,,,,,,,,,,,,,,,10.17,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,74.41
1558438516000,,,,8.21,,,,,,,,,,26.62,,,,,,,0.41,,,,,,,,,,,,,,,,,81.42,,,,,,,,,,,,,,,,,,,,,,1.00,37.02,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,49.94,13.96
1558506088000,,,,24.85,,,,,,,,,,10.67,,,,,,,1.71,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,19.10
1558573856000,,,,36.52,,,,,,,,,,32.17,,,,,,,5.39,,,,,,,,,,,,,,,,,93.04,,,,,,,,,,,,,,,,,,,,,,9.04,19.50,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,19.99
1558641898000,,,,4.16,,,,,,,,,,24.38,,,,,,,18.96,,,,,,,,,,,,,,39.66,,,42.78,,,,,,,,,,,,,,,,,,,,,11.60,12.24,43.50,,,,8.15,,,,,55.82,,,,,,,,3.37,,,,8.33,,,,,,,,,,20.44,139.18
1558709678000,,,,6.51,,,,,,,,,,22.58,,,,,,,8.94,,,,,,,,,,,,,,,,68.01,31.69,,,,,,,,,,,,,,,,,,,,,,6.14,39.03,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72,44.17
1558776750000,,,,2.70,,,,,,,,,,17.93,,,,,,,13.31,,,,,,,,,,,,,,,,29.64,116.50,,,,,,,,,,,,,,,,,,,,,16.27,5.53,44.04,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,37.34,36.10
1558842948000,,,,2.30,,,,,,,,,,17.33,,,,,,,10.75,,,,,,,,,,,,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.30,30.39
1558910067000,,,,2.74,,,,,,,,,,16.33,,,,,,,1.40,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,12.78,4.03,20.40,,,,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,26.56
1558977860000,,,,2.43,,,,,,,,6.58,,18.41,,,,,,,4.07,,,,,,,,,,,,,,,,,61.46,,,,,,,,,,,,,,,,,,,,,7.95,2.01,5.17,,,,4.18,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,16.38,11.28
1559045953000,,,,,,,,2.21,,,,,,16.20,,,,,,,6.55,,,,,,,,,,,,,,,,27.77,19.60,,,,,,,,,,,,,,,,,,,,,4.01,,9.50,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,20.61
1559112912000,,,,2.42,,,,7.41,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,4.00,1.00,2.00,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,17.11
1559179166000,,,,,,,,,,,,,,11.12,,,,,,,1.13,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,4.41,1.01,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,8.90
1559247339000,,,,3.15,,,,5.47,,,,,,13.69,,,,,,,3.46,,,,,,,,,,,,,,,,0.06,12.33,,,,,,,,,,,,,,,,,,,,,15.57,8.16,3.02,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,47.47,22.91
1559315112000,,,,14.65,,,,,,,,,,37.93,,,,,,,,,,,,,,,,,,,,,,,,73.63,,,,,,,,,,,,,,,,,,,,,5.58,11.16,17.50,,,,8.11,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,57.47,25.61
1559382148000,,,,2.30,,,,,,,,,,15.51,,,,,,,,,,,,,,0.94,,,,,,,,,,58.40,,,,,,,,,,,,,,,,,,,,,,1.00,7.10,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,24.42,27.38
1559449529000,,,,11.18,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,13.14,,9.50,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,16.19,19.79
1559517685000,,,,,,,,,,,,,,4.47,,,,,,,1.96,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,5.85,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,21.57
1559586560000,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,,,,,9.70,,1.51,,,,15.19,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,23.61,24.16
1559653274000,,,,54.87,,,,,,,,,,10.97,,,,,,,9.72,,,,,,,,,,,,,,,,,141.96,,,,,,,,,,,,,,,,,,,,,17.06,9.17,24.14,,,,10.92,,,,,,,,,,,,60.18,30.74,,,,,,,,,,,,,,72.14,45.27
1559721446000,,,,,,,,,,,,,,17.74,,,,,,,3.00,,,,,,,,,,,,,,,,,161.47,,,,,,,,,,,,,,,,,0.00,,,,39.18,5.02,31.55,,,,39.07,,,,,15.98,,,,,,,41.12,36.89,,,,,,,,,,,,,,66.66,44.24
1559788436000,,,,,,,,,,,,,,16.02,,,,,,,3.00,,,,,,,,,,,3.80,,,,,,79.13,,,,,,,,,,,,,,,,,2.46,,,,12.39,1.00,37.24,,,,,,,,,,,,,,,,,9.53,,,,20.13,,,,,,,,,,50.40,58.85
1559855826000,,,,,,,,,,,,,,6.72,,,,,,,1.76,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,1.96,,,,1.50,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,20.22,16.89
1559923832000,,,,,,,,,,,,,,2.01,,,,,,,3.60,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,0.08,,,,,,,,,,4.51,2.03,1.65,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,17.05,8.17
1559991921000,,,,,,,,,,,,1.21,,2.38,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,5.49,2.00,10.50,,,,0.55,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,37.08,16.49
1560059515000,,,,5.38,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,11.58,,,,,,,,,,8.42,,,,,,0.30,,0.31,,,9.99,,,,,,,,1.70,,,,,,,,,,,,,,11.22,15.99
1560127542000,,,,4.12,,,,,,,,,,5.80,,,,,,,2.01,,,,,,,,,,,5.57,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,6.46,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,42.89,43.18
1560194172000,,,,12.01,,,,,,,,,,17.31,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,8.85,,,,,,,,,,12.93,2.03,14.48,,,,26.01,,,,,4.00,,,,,,,,8.62,,,,,,,,33.57,,,,,,48.68,66.54
1560262359000,,,,,,,,,,,,,,0.99,,,,,,,,,,0.04,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,1.86,1.00,,,,,1.69,,,,,11.74,,,,,,,,12.84,,,,,,,,,,,,,,28.61,12.88
1560329676000,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,8.65,1.02,,,,,0.45,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,18.31,40.20
1560397568000,,,,,,,,,,,,,,6.20,,,,,,,3.88,,,,,,,,,,,4.02,,,,,,1.86,,,,,,,,,,,,,,,,,0.04,,,,4.94,2.60,,,,,0.20,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,39.89,35.25
1560464402000,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,5.09,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,0.55,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,8.88,15.60
1560531936000,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,0.01,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,13.77,8.43
1560599838000,,,,,,,,,,,,,,1.67,,,,,,,1.50,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,3.86,,3.50,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,11.92,11.54
1560668105000,,,,3.05,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,82.51,,,,,,,,,,,,,,,,,0.00,,3.24,,6.93,1.01,65.82,,,,3.86,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,19.37,31.74
1560734814000,,,,6.06,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,22.40,,2.50,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,12.82,30.59
1560802452000,,,,,,,,,,,,,,1.20,,,,,,,1.86,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,44.72,,,,,,,,,,8.85,,16.79,,,,0.98,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,22.84,26.38
1560870679000,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,6.33,,,,0.84,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,3.93,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,22.83
1560937524000,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,1.81,,3.52,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,5.30,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,1.53,6.87
1561073016000,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,0.02,,1.08,,,,,,,,,,,1.43,,,,,,,,,,,,,,1.22,11.38
1561140851000,,,,,,,,,,,,,,4.90,,,,,,,2.05,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,1.70,,11.53,1.20,,,,,4.03,,2.23,,,,,,,,,,,1.94,,,,,,,,,,,,,,32.21,10.79
1561208281000,,,,,,,,,,,,,,2.73,,,,,,,1.55,,,,,,,,,,,1.08,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,9.36,,2.51,,,,3.61,,0.26,,,,,,,,,0.27,,4.84,,,,10.14,,,,,,,,,,35.36,33.36
1561275287000,,,,,,,,,,,,,,5.22,,,,,,,4.51,,,,,,,,,,,1.17,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,2.52,11.06,9.50,,,,,,0.81,,,,,,,,,,,8.96,,,,9.25,,,,,,,,,,64.84,37.06
1561342449000,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,7.33,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,12.82,7.03,6.50,,,,,,13.43,,,,,,,,,,,1.73,,,,,,,,,,,,,,38.30,21.59
1561409629000,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,1.23,,,,,,0.34,,,,,,,,,,,0.04,,,,,,,,,,,2.02,,,,,0.48,,2.13,,,,,,,,,,,1.82,,,,,,,,,,,,,,7.44,5.30
1561476955000,,,,,,,,,,,,,,1.89,,,,,,,1.35,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.77,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,9.12,6.81
1561543836000,,,,,,,,,,,,,,4.46,,,,,,,,,,0.01,,,,,,,,,,,,,,7.03,,,,,,,,,,,3.07,,,,,,,,,,15.56,3.01,2.01,,,,3.25,,0.44,,,,,,,,,,,10.02,,,,5.55,,,,,,,,,,21.58,30.12
1561611356000,,,,22.53,,,,,,,,,,13.04,,,,,,,12.92,,,,,,,,,,,35.06,,,,,,12.54,,,,,,,,,,,2.37,,,,,,,,,,41.85,41.89,24.00,,0.28,,,,,,,,,,,19.42,,0.88,,101.70,,,,,,0.01,,,,,,,,123.78,112.49
1561679479000,,,,15.42,,,,,,,,,,21.83,,,,,,,4.31,,,5.90,,,,,,,,17.03,,,,,,5.25,,,,,,,,,,,0.88,,,,,,,,,,109.06,36.63,10.00,,,61.86,2.41,,3.59,,,,,,,66.55,,3.80,,28.84,,,,10.21,,0.27,,,,,,,,,169.61
1561747149000,,,,,,,,,,,,,,16.71,,,,,,,2.14,,,,,,,,,,,9.57,,,,,,4.35,,,,,,,,,,,6.74,,,,,,0.13,,,,26.56,24.29,3.32,,,20.24,1.95,,15.05,,,,,,,4.83,,,,20.35,,,,35.70,,,,,,,,,,,115.32
1561814305000,,,,,,,,,,,,,,7.84,,,,,,,6.57,,,,,,,0.10,,,,2.55,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,19.21,6.06,2.01,,,9.95,0.12,,11.91,,,,,,,17.54,,,,5.02,,,,,,7.21,,,,,,,,,23.08
1561881035000,,,,,,,,,,,,,,5.00,,,,,,,1.86,,,,,,,,,,,2.82,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,11.97,7.02,,,,20.75,,,0.81,,,,,,,14.47,,,,,,,,,,0.31,,,,,,,,,11.74
1561948615000,,,,2.33,,,,3.91,,,,,,9.75,,,,,,,3.05,,,,,,,,,,,5.25,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.02,,44.56,7.04,5.00,,,42.90,,,3.67,,,,,,,9.82,,,,4.39,,,,,,,,,,,,,,,12.97
1562015969000,,,,2.07,,,,,,,,,,6.79,,,,,,,15.81,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,1.51,,,,2.61,9.85,7.51,,,9.27,0.01,,,,,,,,,9.09,,,,6.31,,,,,,,,,,,,,,,43.30
