timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1556885912000,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,52.30
1556953014000,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,80.81
1557019302000,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75
1557087154000,,,,,,,,,,,,,,,,,,5.36,,,1.00,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,13.06
1557155617000,,,,,,,,,,,,,,,,,,5.76,,,8.46,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,10.17
1557223295000,,,,,,,,,,,,,,,,,,14.06,,,4.40,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.26,,,,,,,,9.61,,,,,,,,,,,,,,50.41
1557291012000,,,,,,,,,,,,,,,,,,23.72,,,3.00,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,4.03,,,,,,5.53,,,,,,,,,,,,,,25.11
1557358549000,,,,,,,,,,,,,,,,,,4.97,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,21.32
1557426851000,,,,,,,,,,,,,,,,,,6.56,,,1.85,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,15.07
1557494292000,,,,,,,,,,,,,,,,,,25.02,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,4.50,,,,,,,,,,,,,,23.68
1557561044000,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,38.96
1557628854000,,,,,,,,,,,,,,,,,,143.16,,,46.38,,,,,,,,9.97,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,28.65,,,,,,23.29,,,,,,,,,,,,,,461.25
1557695794000,,,,,,,,,,,,,,,,,,101.40,,,11.89,,,,,,,,10.04,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,58.79,,,,,,,,,,,,,,332.14
1557763956000,,,,,,,,,,,,,,,,,,31.07,,,9.79,,,,,,,,9.91,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,3.51,,,,,,,,,,,,,,65.48
1557830231000,,,,,,,,,,,,,,,,,,32.84,,,31.79,,,,,,,,9.96,,,27.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,11.03,,,,,,66.90,,,,,,16.74,,,,,,,,199.80
1557897304000,,,,,,,,,,,,,,,,,,9.51,,,9.47,,,,,,,,16.03,,,29.15,,,,,55.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,17.51,,,,,,,,,,,,,,68.80
1557964138000,,,,,,,,,,,,,,,,,,11.49,,,13.18,,,,,,,,36.88,,,23.48,,,,,64.61,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,17.25,,8.24,,,,,,3.00,,,,,,,,,,,,,,79.73
1558032652000,,,,,,,,,,,,,,,,,,66.04,,,22.74,,,,,,,,33.18,,,37.82,,,,,113.38,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,16.44,,16.65,,,,,,30.31,,,,,,8.47,,,,,,,,339.94
1558099488000,,,,,,,27.09,,,,,,,,,,,111.25,,,7.71,,,,,,,,,,,42.47,,,,,75.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,15.85,,,,,,77.77,,,,,,,,,,,,,,215.74
1558166754000,,,,,,,26.51,,,,,,,,,,,47.45,,,5.28,,,,,,,,,,,40.31,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,11.68
1558234852000,,,,,,,178.93,,,,,,,,,,,83.23,,,7.00,,,,,,,,9.99,,,30.50,,,,,43.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,30.38
1558301987000,,,,,,,14.70,,,,,,,,,,,26.87,,,,,,,,,,,48.31,,,21.61,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,10.57,,,,,,16.80,,,,,,,,,,,,,,156.44
1558370897000,,,,,,,57.30,,,,,,,,,,,26.96,,,,,,,,,,,,,,34.47,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,38.00,,,,,,0.04,,,,,,,,74.41
1558438516000,,,,,,,81.42,,,,,,,,,,,8.21,,,0.41,,,,,,,,,,,26.62,,,,,49.94,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,1.00,,,,,,37.02,,,,,,,,,,,,,,13.96
1558506088000,,,,,,,28.52,,,,,,,,,,,24.85,,,1.71,,,,,,,,,,,10.67,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,,,93.04,,,,,,,,,,,36.52,,,5.39,,,,,,,,,,,32.17,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,9.04,,,,,,19.50,,,,,,,,,,,,,,19.99
1558641898000,,,,,,,42.78,,,,,,,,,,,4.16,,,18.96,,,,,,,,55.82,,,24.38,,,,,20.44,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,8.15,,12.24,,,,,11.60,43.50,,,,,,,,,,,,,,187.16
1558709678000,,,,,,,31.69,,,,,,,,,,,6.51,,,8.94,,,,,,,,,,,22.58,,,,,42.72,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,6.14,,,,,,39.03,,,,,,,,,,,,,,112.17
1558776750000,,,,,,,116.50,,,,,,,,,,,2.70,,,13.31,,,,,,,,,,,17.93,,,,,37.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,5.53,,,,,16.27,44.04,,,,,,,,,,,,,,65.74
1558842948000,,,,,,,83.21,,,,,,,,,,,2.30,,,10.75,,,,,,,,,,,17.33,,,,,47.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,30.39
1558910067000,,,,,,,34.87,,,,,,,,,,,2.74,,,1.40,,,,,,,,,,,16.33,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,,4.03,,,,,12.78,20.40,,,,,,,,,,,,,,26.56
1558977860000,,,,,,,61.46,,,,,,,,,,,2.43,,,4.07,,,,,,,,17.34,,,18.41,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,2.01,,,,,7.95,5.17,,,,,,6.58,,,,,,,,11.28
1559045953000,,,,,,,19.60,,,,,,,,,,,,,,6.55,,,,,,,,,,,16.20,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,4.01,9.50,,,,,,,,,,,,,,50.59
1559112912000,,,,,,,26.91,,,,,,,,,,,2.42,,,,,,,,,,,,,,24.17,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,1.00,,,,,4.00,2.00,,,,,,,,,,,,,,24.52
1559179166000,,,,,,,14.17,,,,,,,,,,,,,,1.13,,,,,,,,,,,11.12,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.01,,,,,4.41,,,,,,,,,,,,,,,8.90
1559247339000,,,,,,,12.33,,,,,,,,,,,3.15,,,3.46,,,,,,,,,,,13.69,,,,,47.47,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,8.16,,,,,15.57,3.02,,,,,,,,,,,,,,28.45
1559315112000,,,,,,,73.63,,,,,,,,,,,14.65,,,,,,,,,,,12.07,,,37.93,,,,,57.47,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,11.16,,,,,5.58,17.50,,,,,,,,,,,,,,25.61
1559382148000,,,,,,,58.40,,,,,,,,,,,2.30,,,,,,,,,,,,,,15.51,,,,,24.42,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.10,,,,,,,,,,,,,,28.33
1559449529000,,,,,,,57.63,,,,,,,,,,,11.18,,,5.45,,,,,,,,,,,,,,,,16.19,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,9.50,,,,,,,,,,,,,,19.79
1559517685000,,,,,,,1.17,,,,,,,,,,,,,,1.96,,,,,,,,,,,4.47,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.85,,,,,,,,,,,,,,,21.57
1559586560000,,,,,,,31.74,,,,,,,,,,,7.91,,,,,,,,,,,11.99,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,9.70,1.51,,,,,,,,,,,,,,24.16
1559653274000,,,,,,,141.96,,,,,,,,,,,54.87,,,9.72,,,,,,,,,,,10.97,,,,,72.14,,,,,,,30.74,,,,,,,,,,,,,,,,,,,,10.92,,9.17,,,,,17.06,24.14,,,,,,,,,,,,,,105.45
1559721446000,,,,,,,161.47,,,,,,,,,,,,,,3.00,,,,,,,,15.98,,,17.74,,,,,66.66,,,,,,,36.89,,,,,,,,,,,,,,,,,,,,39.07,,5.02,,,,,39.18,31.55,,,,,,,,,,,,,,85.36
1559788436000,,,,,,,79.13,,,,,,,,,,,,,,3.00,,,,,,,,,,,16.02,,,,,50.40,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,12.39,37.24,,,,,,,,,,,,,,85.25
1559855826000,,,,,,,8.10,,,,,,,,,,,,,,1.76,,,,,,,,,,,6.72,,,,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,,,,,0.05,,,,,,,,,18.85
1559923832000,,,,,,,2.44,,,,,,,,,,,,,,3.60,,,,,,,,,,,2.01,,,,,17.05,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,2.03,0.08,,,,4.51,1.65,,,,,,,,,,,,,,8.17
1559991921000,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,37.08,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,0.55,,2.00,,,,,5.49,10.50,,,,,,1.21,,,,,,,,16.49
1560059515000,,,,,,,2.13,,,,,,,,,,,5.38,,,,,,,,,,,9.99,,,0.59,,,,,11.22,,,,,,,1.70,,,,,,,,,,0.31,,,,,,,,,,0.30,,,11.58,,,,8.42,,,,,,,,,,,,,,,15.99
1560127542000,,,,,,,6.55,,,,,,,,,,,4.12,,,2.01,,,,,,,,,,,5.80,,,,,42.89,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,19.52,,,,,,,,,,,,,,,48.75
1560194172000,,,,,,,4.07,,,,,,,,,,,12.01,,,,,,,,,,,4.00,,,17.31,,,,,48.68,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,26.01,,2.03,8.85,,,,12.93,14.48,,,,,,,,,,,,,,100.11
1560262359000,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,11.74,,,0.99,,,,,28.61,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,1.69,,1.00,,,,,1.86,,,,,,,,,,,,,,,12.92
1560329676000,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,18.31,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.45,,1.02,,,,,8.65,,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,1.86,,,,,,,,,,,,,,3.88,,,,,,,,,,,6.20,,,,,39.89,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,0.20,,2.60,,,,,4.94,,,,,,,,,,,,,,,39.31
1560464402000,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,9.11,,,,,,,1.41,,,,,,,,20.69
1560531936000,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,13.77,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.71,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,6.36,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.67,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,3.50,,,,,2.91,,,,,,,,,11.54
1560668105000,,,,,,,82.51,,,,,,,,,,,3.05,,,,,,,,,,,,,,4.16,,,,,19.37,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,3.86,,1.01,,,,,6.93,65.82,,,,,,,,,,,,,,34.98
1560734814000,,,,,,,11.75,,,,,,,,,,,6.06,,,,,,,,,,,,,,1.56,,,,,12.82,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,2.50,,,,,,,,,,,,,,30.59
1560802452000,,,,,,,1.98,,,,,,,,,,,,,,1.86,,,,,,,,,,,1.20,,,,,22.84,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,0.98,,,44.72,,,,8.85,16.79,,,,,,,,,,,,,,26.38
1560870679000,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,2.01,,,,,,,,,,,,,,30.00
1560937524000,,,,,,,1.29,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,5.30,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,3.52,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,1.22,,,,,,,1.43,,,,,,,,,,1.08,,,,,,,,,,0.02,,,,,,,8.40,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,6.23,,,,,,,,,,,,,,2.05,,,,,,,,,,,4.90,,,,,32.21,,,,,,,1.94,,,,,,,,,,2.23,,,,,,,,,,4.03,,1.20,,,,,11.53,,,,,,,,,,,,,,,12.49
1561208281000,,,,,,,7.96,,,,,,,,,,,,,,1.55,,,,,,,,,,,2.73,,,,,35.36,,,,,,,4.84,,,,,,,,,,0.26,,,,,,,,,0.27,3.61,,,,,,,9.36,2.51,,,,,,,,,,,,,,44.58
1561275287000,,,,,,,8.27,,,,,,,,,,,,,,4.51,,,,,,,,,,,5.22,,,,,64.84,,,,,,,8.96,,,,,,,,,,0.81,,,,,,,,,,,,11.06,,,,,2.52,9.50,,,,,,,,,,,,,,47.49
1561342449000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,38.30,,,,,,,1.73,,,,,,,,,,13.43,,,,,,,,,,,,7.03,,,,,12.82,6.50,,,,,,,,,,,,,,28.92
1561409629000,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,7.44,,,,,,,1.82,,,,,,,,,,2.13,,,,,,,,,,0.48,,2.02,0.04,,,,,,,,,,,,,,,,,,,6.53
1561476955000,,,,,,,0.10,,,,,,,,,,,,,,1.35,,,,,,,,,,,1.89,,,,,9.12,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,2.77,,1.00,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,21.58,,,,,,,10.02,,,,,,,,,,0.44,,,,,,,,,,3.25,,3.01,3.07,,,,15.56,2.01,,,,,,,,,,,,,,35.68
1561611356000,,,,,,,12.54,,,,,,,,,,,22.53,,,12.92,,,,,,,,,,,13.04,,,,,123.78,,,,,,,101.70,,,,,,,,,,,,,,,,,,,0.88,,,41.89,2.37,,,,41.85,24.00,,,,,0.01,,,,,,,,,167.26
1561679479000,,,,,,,5.25,,,,,,,,,,,15.42,,,4.31,,,,,,,,,,,21.83,,,,,,,,,,,,28.84,,,,,61.86,,,,,3.59,,,,,,,,,3.80,2.41,,36.63,0.88,,,,109.06,10.00,,,,,0.27,,,,,,,,,269.31
1561747149000,,,,,,,4.35,,,,,,,,,,,,,,2.14,,,,,,,,,,,16.71,,,,,,,,,,,,20.35,,,,,20.24,,,,,15.05,,,,,,,,,,1.95,,24.29,6.74,,,,26.56,3.32,,,,,,,,,,,,,,165.55
1561814305000,,,,,,,19.57,,,,,,,,,,,,,,6.57,,,,,,,,,,,7.84,,,,,,,,,,,,5.02,,,,,9.95,,,,,11.91,,,,,,,,,,0.12,,6.06,,,,,19.21,2.01,,,,,7.21,,,,,,,,,43.27
1561881035000,,,,,,,1.48,,,,,,,,,,,,,,1.86,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,20.75,,,,,0.81,,,,,,,,,,,,7.02,,,,,11.97,,,,,,0.31,,,,,,,,,29.02
1561948615000,,,,,,,1.75,,,,,,,,,,,2.33,,,3.05,,,,,,,,,,,9.75,,,,,,,,,,,,4.39,,,,,42.90,,,,,3.67,,,,,,,,,,,,7.04,,,,,44.56,5.00,,,,,,,,,,,,,,31.98
1562015969000,,,,,,,5.77,,,,,,,,,,,2.07,,,15.81,,,,,,,,,,,6.79,,,,,,,,,,,,6.31,,,,,9.27,,,,,,,,,,,,,,,0.01,,9.85,,,,,2.61,7.51,,,,,,,,,,,,,,53.89
1562082973000,,,,,,,0.30,,,,,,,,,,,,,,18.70,,,,,,,,,,,11.42,,,,,,,,,,,,3.30,,,,,38.24,,,,,0.68,,,,,,,,,,1.26,,16.61,,,,,20.33,4.01,,,,,,13.23,,,,,,,,136.23
1562150796000,,,,,,,2.52,,,,,,,,,,,,,,36.98,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,5.07,2.17,,9.44,,,,,3.50,5.53,,,,,0.45,,,,,,,,,55.31
1562218341000,,,,,,,10.57,,,,,,,,,,,,,,11.08,,,,0.30,,,,,,,3.97,,,,,,,,,,,,12.47,,,,,25.66,,,,9.06,,,,,,,,,,,3.24,,10.64,,,,,,16.34,,,,,0.37,,,,,,,,,78.93
1562285611000,,,,,,,48.95,,,,,,,,,,,,,,1.55,,,,,,,,,,,1.43,,,,,,,,,,,,31.57,,,,,33.24,,,,4.50,5.20,,,,,,,,,0.48,1.00,,5.52,,,,,12.92,44.40,,,,,,4.57,,,,,,,,110.29
1562352854000,,,,,,,1.74,,,,,,,,,,,,,,6.58,,,,,,,,,,,3.64,,,,,,,,,,,,21.05,,,,,93.08,,,,,3.11,,,,,,,,,,,,1.61,,,,,14.19,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,3.95,,,,,,,,,,,,,,4.46,,,,,,,,,,,3.84,,,,,,,,,,,,103.12,,,,,48.59,,,,,,,,,,,,,,,,,9.06,,,,,2.54,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,5.41,,,,,,,,,,,,,,3.15,,,,,,,,,,,1.92,,,,,,,,,,,,2.44,,,,,33.96,,,,,0.33,,,,,,,,,,0.14,,2.80,,,,,3.48,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,2.08,,,,,,,,,,,,,,1.84,,,,,,,,,,,4.32,,,,,,,,,,,,2.63,,,,,59.55,,,,,,,,,,,,,,,1.00,,6.33,,,,,12.28,6.61,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,0.21,,,,,,,,,,,,,,3.01,,,,,,,,,,,5.65,,,,,,,,,,,,3.58,,,,,16.70,,,,,0.02,,,,,,,,,0.42,,,12.20,,,,,6.07,2.03,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,4.26,,,,,26.55,,,,,14.47,,,,,,,,,,2.23,,2.31,,,,,10.82,12.43,,,,,12.52,,,,,,,,,67.59
1562755228000,,,,,,,51.15,,,,,,,,,,,,,,2.00,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,53.31,,,,14.25,10.30,,,,,,,,,1.82,,,18.49,3.24,,,,41.59,18.92,,,,,7.12,3.62,,,,,,,,124.38
1562821814000,,,,,,,14.21,,,,,,,,,,,25.75,,,20.69,,,,,,,,,,,10.55,,,,,,,,,,,,27.31,,,,,36.67,,,,,0.26,,,,,,,,,,0.11,,46.67,,,,,62.14,30.88,,,,,,,,,,,,,,228.07
1562889775000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,38.93,,,,,10.18,,,,,,,,,,,,,,,1.34,,32.63,,,,,3.63,8.21,,,,,0.16,,,,,,,,,123.61
1562957966000,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,38.78,,,,3.78,,,,,,,,,,,,,20.30,,,,,30.09,7.03,,,,,0.66,,,,,,,,,117.89
1563025451000,,,,,,,4.55,,,,,,,,,,,,,,11.46,,,,,,,,,,,18.67,,,,,,,,,,,,47.32,,,,,66.55,,,,49.86,,,,,,,,,,,0.27,,8.75,,,,,3.36,6.01,,,,,,1.85,,,,,,,,238.98
1563091362000,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,16.85,,,,,7.71,,,,55.38,0.60,,,,,,,,,,,,30.23,,,,,12.51,31.15,,,,,,,,,,,,,,236.11
1563158482000,,,,,,,56.42,,,,,,,,,,,53.06,,,17.15,,,,,,,,,,,15.44,,,,,,,,,,,,52.16,,,,,13.75,,,,,5.35,,,,,,,,,2.68,9.33,,98.91,5.74,,,,71.96,32.56,,,,,16.84,3.33,,,,,,,,238.05
