timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1556147660000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.29
1556214175000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,10.82
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,5.74
1556348416000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1556549842000,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,12.50,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38
1556684172000,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,336.29
1556750704000,,,,,,,,,,,,,,,,,,,0.93,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22
1556818035000,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,42.93
1556885912000,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,52.30
1556953014000,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,80.81
1557019302000,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75
1557087154000,,,,,,,,,,,,,,,,,,,0.44,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,13.06
1557155617000,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,9.55,10.17
1557223295000,,,,,,,,,,,,,,,,,,,0.26,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,0.03,,,,,,,,,,,,,,,14.06,,,,9.61,50.41
1557291012000,,,,,,,,,,,,,,,,,,,0.56,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,4.03,23.72,,,,5.53,25.11
1557358549000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,4.97,,,,2.01,21.32
1557426851000,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,4.50,15.07
1557494292000,,,,,,,,,,,,,,,,,,,2.82,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,4.50,23.68
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,31.23,,,,,38.96
1557628854000,,,,,,,,,,,,,,,,,,,5.38,,,,46.38,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,28.65,143.16,,,,23.29,461.25
1557695794000,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,8.19,101.40,,,,58.79,332.14
1557763956000,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,1.94,31.07,,,,3.51,65.48
1557830231000,,,,,,,,,,,,,,,,,,,14.91,,,,31.79,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,27.46,,,,,,,,,,,,,,,,,,,,,,,,,11.03,32.84,,,,66.90,199.80
1557897304000,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,55.08,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,8.98,9.51,,,,17.51,68.80
1557964138000,,,,,,,,,,,,,,,,,,,17.25,,,,13.18,,,,,,,,,,,,36.88,,,,,,,,,,,,,,,,,,,,,,,,,,64.61,,23.48,,,,,,,,,,,,,0.98,,,,,,,,,,,,8.24,11.49,,,,3.00,79.73
1558032652000,,,,,,,,,,,,,,,,,,,16.44,,,,22.74,,,,,,,,,,,,33.18,,,,,,,,,,,,,,,8.47,,,,,,,,,,,113.38,,37.82,,,,,,,,,,,,,1.60,,,,,,,,,,,,16.65,66.04,,,,30.31,339.94
1558099488000,,,,,,,,,,,,,,,,,,,1.97,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.96,27.09,42.47,,,,,,,,,,,,,,,,,,,,,,,,,15.85,111.25,,,,77.77,215.74
1558166754000,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,26.51,40.31,,,,,,,,,,,,,,,,,,,,,,,,,4.01,47.45,,,,,11.68
1558234852000,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,43.03,178.93,30.50,,,,,,,,,,,,,,,,,,,,,,,,,17.15,83.23,,,,,30.38
1558301987000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,48.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,14.70,21.61,,,,,,,,,,,,,,,,,,,,,,,,,10.57,26.87,,,,16.80,156.44
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,5.06,57.30,34.47,,,,,,,,,,,,,,,,,,,,,,,,,10.17,26.96,,,,38.00,74.41
1558438516000,,,,,,,,,,,,,,,,,,,8.62,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.94,81.42,26.62,,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.21,,,,37.02,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,28.52,10.67,,,,,,,,,,,,,,,,,,,,,,,,,2.01,24.85,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,1.98,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,93.04,32.17,,,,,,,,,,,,,,,,,,,,,,,,,9.04,36.52,,,,19.50,19.99
1558641898000,,,,,,,,,,,,,,11.60,,,,,8.15,,,,18.96,,,,,,,,,,,,55.82,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,42.78,24.38,,,,,3.37,,,,,,,,,,,,,,,,,,,,12.24,4.16,,,,43.50,187.16
1558709678000,,,,,,,,,,,,,,,,,,,9.87,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72,31.69,22.58,,,,,,,,,,,,,,,,,,,,,,,,,6.14,6.51,,,,39.03,112.17
1558776750000,,,,,,,,,,,,,,16.27,,,,,1.95,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.34,116.50,17.93,,,,,,,,,,,,,,,,,,,,,,,,,5.53,2.70,,,,44.04,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.30,83.21,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,13.50,30.39
1558910067000,,,,,,,,,,,,,,12.78,,,,,17.59,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,34.87,16.33,,,,,,,,,,,,,,,,,,,,,,,,,4.03,2.74,,,,20.40,26.56
1558977860000,,,,,,,,,,,,,,7.95,,,,,4.18,,,,4.07,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,6.58,,,,,,,,,,,16.38,61.46,18.41,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.43,,,,5.17,11.28
1559045953000,,,,,,,,,,,,,,4.01,,,,,8.56,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,19.60,16.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,50.59
1559112912000,,,,,,,,,,,,,,4.00,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,26.91,24.17,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.42,,,,2.00,24.52
1559179166000,,,,,,,,,,,,,,4.41,,,,,0.02,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,14.17,11.12,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,8.90
1559247339000,,,,,,,,,,,,,,15.57,,,,,8.59,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.47,12.33,13.69,,,,,,,,,,,,,,,,,,,,,,,,,8.16,3.15,,,,3.02,28.45
1559315112000,,,,,,,,,,,,,,5.58,,,,,8.11,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,73.63,37.93,,,,,,,,,,,,,,,,,,,,,,,,,11.16,14.65,,,,17.50,25.61
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,58.40,15.51,,,,,7.88,,,,,,,,,,,,,,,,,,,,1.00,2.30,,,,7.10,28.33
1559449529000,,,,,,,,,,,,,,13.14,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,57.63,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,11.18,,,,9.50,19.79
1559517685000,,,,,,,,,,,,,,5.85,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,1.17,4.47,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,21.57
1559586560000,,,,,,,,,,,,,,9.70,,,,,15.19,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,1.51,24.16
1559653274000,,,,,,,,,,,,,,17.06,,,,,10.92,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.14,141.96,10.97,,,,,30.74,,,,,,,,,,,,,,,,,,,,9.17,54.87,,,,24.14,105.45
1559721446000,,,,,,,,,,,,,,39.18,,,,,39.07,,,,3.00,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,66.66,161.47,17.74,,,,,36.89,,,,,,,,,,,,,,,,,,,,5.02,,,,,31.55,85.36
1559788436000,,,,,,,,,,,,,,12.39,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40,79.13,16.02,,,,,9.53,,,,,,,,,,,,,,,,,,,,1.00,,,,,37.24,85.25
1559855826000,,,,,,,,,,,,,,1.50,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,8.10,6.72,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,4.00,18.85
1559923832000,,,,,,,,,,,,,,4.51,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,2.44,2.01,,,,,5.72,,,,,,,,,0.08,,,,,,,,,,,2.03,,,,,1.65,8.17
1559991921000,,,,,,,,,,,,,,5.49,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,37.08,4.69,2.38,,,,,16.02,,,,,,,,,,,,,,,,,,,,2.00,,,,,10.50,16.49
1560059515000,,,,,,,,,,,,,,8.42,,,,,0.30,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,2.13,0.59,,,,,1.70,,,,,,,,0.31,11.58,,,,,,,,,,,,5.38,,,,,15.99
1560127542000,,,,,,,,,,,,,,19.52,,,,,6.46,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.89,6.55,5.80,,,,,11.34,,,,,,,,,,,,,,,,,,,,,4.12,,,,,48.75
1560194172000,,,,,,,,,,,,,,12.93,,,,,26.01,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,48.68,4.07,17.31,,,,,8.62,,,,,,,,,8.85,,,,,,,,,,,2.03,12.01,,,,14.48,100.11
1560262359000,,,,,,,,,,,,,,1.86,,,,,1.69,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,10.21,0.99,,,,,12.84,,,,,,,,,,,,,,,,,,,,1.00,,,,,,12.92
1560329676000,,,,,,,,,,,,,,8.65,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,1.83,3.91,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.02,,,,,,40.20
1560397568000,,,,,,,,,,,,,,4.94,,,,,0.20,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.89,1.86,6.20,,,,,1.13,,,,,,,,,,,,,,,,,,,,2.60,,,,,,39.31
1560464402000,,,,,,,,,,,,,,9.11,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,8.88,5.43,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,20.69
1560531936000,,,,,,,,,,,,,,1.71,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,2.81,2.16,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,3.86,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,6.36,1.67,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,3.50,11.54
1560668105000,,,,,,,,,,,,,,6.93,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,82.51,4.16,,,,,7.61,,,,,,,,,,,,,,,,,,,,1.01,3.05,,,,65.82,34.98
1560734814000,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,11.75,1.56,,,,,2.07,,,,,,,,,,,,,,,,,,,,,6.06,,,,2.50,30.59
1560802452000,,,,,,,,,,,,,,8.85,,,,,0.98,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84,1.98,1.20,,,,,4.68,,,,,,,,,44.72,,,,,,,,,,,,,,,,16.79,26.38
1560870679000,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,6.11,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,30.00
1560937524000,,,,,,,,,,,,,,1.81,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,1.29,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,3.52,20.60
1561005597000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.98,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,8.40,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,4.42,1.89,,,,,1.43,,,,,,,,1.08,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,,,,,,,11.53,,,,,4.03,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,6.23,4.90,,,,,1.94,,,,,,,,2.23,,,,,,,,,,,,1.20,,,,,,12.49
1561208281000,,,,,,,,,,,,,,9.36,,,,,3.61,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.36,7.96,2.73,,,,,4.84,,,,,,0.27,,0.26,,,,,,,,,,,,,,,,,2.51,44.58
1561275287000,,,,,,,,,,,,,,2.52,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.84,8.27,5.22,,,,,8.96,,,,,,,,0.81,,,,,,,,,,,,11.06,,,,,9.50,47.49
1561342449000,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.30,0.63,1.48,,,,,1.73,,,,,,,,13.43,,,,,,,,,,,,7.03,,,,,6.50,28.92
1561409629000,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,0.34,2.69,,,,,1.82,,,,,,,,2.13,0.04,,,,,,,,,,,2.02,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,2.77,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,0.10,1.89,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.00,,,,,,6.81
1561543836000,,,,,,,,,,,,,,15.56,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.58,7.03,4.46,,,,,10.02,,,,,,,,0.44,3.07,,,,,,,,,,,3.01,,,,,2.01,35.68
1561611356000,,,,,,,,,,,,,,41.85,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.78,12.54,13.04,,,,,101.70,,,,,,0.88,,,2.37,0.01,,,,,,,,,,41.89,22.53,,,,24.00,167.26
1561679479000,,,,,61.86,,,,,,,,,109.06,,,,,2.41,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,21.83,,,,,28.84,,,,,,3.80,,3.59,0.88,0.27,,,,,,,,,,36.63,15.42,,,,10.00,269.31
1561747149000,,,,,20.24,,,,,,,,,26.56,,,,,1.95,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,16.71,,,,,20.35,,,,,,,,15.05,6.74,,,,,,,,,,,24.29,,,,,3.32,165.55
1561814305000,,,,,9.95,,,,,,,,,19.21,,,,,0.12,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,7.84,,,,,5.02,,,,,,,,11.91,,7.21,,,,,,,,,,6.06,,,,,2.01,43.27
1561881035000,,,,,20.75,,,,,,,,,11.97,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,5.00,,,,,,,,,,,,,0.81,,0.31,,,,,,,,,,7.02,,,,,,29.02
1561948615000,,,,,42.90,,,,,,,,,44.56,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,9.75,,,,,4.39,,,,,,,,3.67,,,,,,,,,,,,7.04,2.33,,,,5.00,31.98
1562015969000,,,,,9.27,,,,,,,,,2.61,,,,,0.01,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,6.79,,,,,6.31,,,,,,,,,,,,,,,,,,,,9.85,2.07,,,,7.51,53.89
1562082973000,,,,,38.24,,,,,,,,,20.33,,,,,1.26,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,0.30,11.42,,,,,3.30,,,,,,,,0.68,,,,,,,,,,,,16.61,,,,,4.01,136.23
