timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,Other
1556818035000,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,41.13
1556885912000,,,8.13,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,27.97
1556953014000,,,4.87,,,,,,,,32.61,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,40.18
1557019302000,,,1.60,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,19.45
1557087154000,,0.44,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,5.92,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,5.76,,,,,,,7.90,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,0.26,4.40,,,0.03,,,,,8.94,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,14.06,,,,,,,17.46,,,,,,,,,,,,,,,,,,,24.02
1557291012000,,0.56,3.00,,,,,,,,10.50,,,,,4.03,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,23.72,,,,,,,10.30,,,,,,,,,,,,,,,,,,,4.31
1557358549000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.22,,,,,,,,,4.97,,,,,,,3.44,,,,,,,,,,,,,,,,,,,17.88
1557426851000,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,4.90,4.50,,,,,,,,,,,,,6.56,,,,,,,2.45,,,,,,,,,,,,,,,,,,,7.72
1557494292000,,2.82,11.10,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,4.50,,,,,,,,,,,,,25.02,,,,,,,1.76,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,9.85,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,4.95,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,5.38,46.38,,9.97,,,,,,40.11,,,,,28.65,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,23.29,,,,,,,,,,,,,143.16,,,,,,,84.55,,,,,,,,,,,,,,,243.29,,44.60,,48.69
1557695794000,,,11.89,,10.04,,,,,,41.19,,,,,8.19,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,58.79,,,,,,,,,,,,,101.40,,,,,,,41.61,,,,,,,,,,,,,,,,,,,249.35
1557763956000,,,9.79,,9.91,,,,,,10.34,,,,,1.94,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,31.07,,,,,,,30.17,,,,,,,,,,,,,,,,,,,24.97
1557830231000,,14.91,31.79,,9.96,,,,,,40.88,,,,,11.03,,16.74,,,,98.26,,,,,,,,27.46,,,,,,,,,,,,,,,,,,66.90,,,,,,,,,,,,,32.84,,,,,,,31.43,,,,,,,,,,,,,,,,,9.00,,20.23
1557897304000,,,9.47,,16.03,,,,,,12.73,,,,,8.98,,,,,,23.62,,,,,,,,29.15,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,9.51,,,,,,55.08,4.53,,,,,,,,,,,,,,,,,,,27.92
1557964138000,,17.25,13.18,,36.88,,,,,,1.01,,,,,8.24,,,,,,8.96,,,,,,,,23.48,,,,,,,,,,,,,,,,,,3.00,,,,0.98,,,,,,,,,11.49,,,,,,64.61,,,,,,,,,,,,,,,,,,,,69.76
1558032652000,,16.44,22.74,,33.18,,,,,,99.61,,,,,16.65,,8.47,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,30.31,,,,1.60,,,,,,,,,66.04,,,,,,113.38,,,,,,,,,,,,,,,,,,,,240.33
1558099488000,,1.97,7.71,,,,,,,,56.75,,,,,15.85,,,,,,147.16,,,,,,,,42.47,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,111.25,,,,,,75.96,,,,,,,27.09,,,,,,,,,,,,,11.83
1558166754000,,,5.28,,,,,,,,2.32,,,,,4.01,,,,,,,,,,,,,,40.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45,,,,,,19.81,,,,,,,26.51,,,,,,,,,,,,,9.36
1558234852000,,,7.00,,9.99,,,,,,3.50,,,,,17.15,,,,,,,,,,,,,,30.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.23,,,,,,43.03,,,,,,,178.93,,,,,,,,,,,,,26.88
1558301987000,,0.02,,,48.31,,,,,,13.33,,,,,10.57,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,26.87,,,,,,3.52,,,,,,,14.70,,,,,,,,,,,,,143.10
1558370897000,,,,,,,,,,,,,,,,10.17,,0.04,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,26.96,,,,,,5.06,,,,,,,57.30,,,,,,,,,,,,,74.41
1558438516000,,8.62,0.41,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,37.02,,,,,,,,,,,,,8.21,,,,,,49.94,,,,,,,81.42,,,,,,,,,,,,,13.96
1558506088000,,,1.71,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,1.09,,,,,,,28.52,,,,,,,,,,,,,19.10
1558573856000,,1.98,5.39,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,32.17,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,36.52,,,,,,13.18,,,,,,,93.04,,,,,,,,,,,,,19.99
1558641898000,,8.15,18.96,,55.82,,,,,,,,,11.60,,12.24,,,,,,,,,,,,,,24.38,,,,,,,3.37,,,,,,,,,,,43.50,,,,,,,,,,,,,4.16,,,,,,20.44,,,,,,,42.78,,,,,,,,,,,,,187.16
1558709678000,,9.87,8.94,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,39.03,,,,,,,,,,,,,6.51,,,,,,42.72,,,,,,,31.69,,,,,,,,,,,,,112.17
1558776750000,,1.95,13.31,,,,,,,,,,,16.27,,5.53,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,44.04,,,,,,,,,,,,,2.70,,,,,,37.34,,,,,,,116.50,,,,,,,,,,,,,65.74
1558842948000,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,2.30,,,,,,47.30,,,,,,,83.21,,,,,,,,,,,,,30.39
1558910067000,,17.59,1.40,,,,,,,,,,,12.78,,4.03,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,20.40,,,,,,,,,,,,,2.74,,,,,,36.93,,,,,,,34.87,,,,,,,,,,,,,26.56
1558977860000,,4.18,4.07,,17.34,,,,,,,,,7.95,,2.01,,6.58,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,2.43,,,,,,16.38,,,,,,,61.46,,,,,,,,,,,,,11.28
1559045953000,,8.56,6.55,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,10.87,,,,,,,19.60,,,,,,,,,,,,,50.59
1559112912000,,10.49,,,,,,,,,,,,4.00,,1.00,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.42,,,,,,10.71,,,,,,,26.91,,,,,,,,,,,,,24.52
1559179166000,,0.02,1.13,,,,,,,,,,,4.41,,1.01,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,14.17,,,,,,,,,,,,,8.90
1559247339000,,8.59,3.46,,,,,,,,,,,15.57,,8.16,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,3.15,,,,,,47.47,,,,,,,12.33,,,,,,,,,,,,,28.45
1559315112000,,8.11,,,12.07,,,,,,,,,5.58,,11.16,,,,,,,,,,,,,,37.93,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,14.65,,,,,,57.47,,,,,,,73.63,,,,,,,,,,,,,25.61
1559382148000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.94,,,15.51,,,,,,,7.88,,,,,,,,,,,7.10,,,,,,,,,,,,,2.30,,,,,,24.42,,,,,,,58.40,,,,,,,,,,,,,27.38
1559449529000,,,5.45,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,9.50,,,,,,,,,,,,,11.18,,,,,,16.19,,,,,,,57.63,,,,,,,,,,,,,19.79
1559517685000,,,1.96,,,,,,,,,,,5.85,,1.00,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,1.17,,,,,,,,,,,,,21.57
1559586560000,,15.19,,,11.99,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,7.91,,,,,,23.61,,,,,,,31.74,,,,,,,,,,,,,24.16
1559653274000,,10.92,9.72,,,,,,,,,,,17.06,,9.17,,,,,,60.18,,,,,,,,10.97,,,,,,,30.74,,,,,,,,,,,24.14,,,,,,,,,,,,,54.87,,,,,,72.14,,,,,,,141.96,,,,,,,,,,,,,45.27
1559721446000,,39.07,3.00,,15.98,,,,,,,,,39.18,,5.02,,,,,,41.12,,,,,,,,17.74,,,,,,,36.89,,,,,,,,,,,31.55,,,,,,,,,,,,,,,,,,,66.66,,,,,,,161.47,,,,,,,,,,,,,44.24
1559788436000,,,3.00,,,,,,,,,,,12.39,,1.00,,,,,,,,,,,,,,16.02,,,,,,,9.53,,,,,,,,,,3.80,37.24,,,,,,,,,,,,,,,,,,,50.40,,,,,,,79.13,,,,,,,,,,,,,81.45
1559855826000,,,1.76,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,6.72,0.05,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,20.22,,,,,,,8.10,,,,,,,,,,,,,18.85
1559923832000,,,3.60,,,,,,,,,,,4.51,,2.03,,,,,,,,,,,,,,2.01,,,,,,,5.72,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,17.05,,,,0.08,,,2.44,,,,,,,,,,,,,8.17
1559991921000,,0.55,,,,,,,,,,,,5.49,,2.00,,1.21,,,,,,,,,,,,2.38,,,,,,,16.02,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,37.08,,,,,,,4.69,,,,,,,,,,,,,16.49
1560059515000,,0.30,,,9.99,,,,,,,,,8.42,,,,,,,,,,,,,,,,0.59,,,,,,,1.70,,,,,,,,,,,,,,,0.31,,,,,,,,,5.38,,,,,,11.22,,,,11.58,,,2.13,,,,,,,,,,,,,15.99
1560127542000,,6.46,2.01,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,5.80,,,,,,,11.34,,,,,,,,,,5.57,,,,,,,,,,,,,,4.12,,,,,,42.89,,,,,,,6.55,,,,,,,,,,,,,43.18
1560194172000,,26.01,,,4.00,,,,,,,,,12.93,,2.03,,,,,,,,,,,,,,17.31,,,,,,,8.62,,,,,,,,,,,14.48,,,,,,,,,,,,,12.01,,,,,,48.68,,,,8.85,,,4.07,,,,,,,,,33.57,,,,66.54
1560262359000,,1.69,,,11.74,,,,,,,,,1.86,,1.00,,,,,,,,,,,,,,0.99,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,10.21,,,,,,,,,,,,,12.92
1560329676000,,0.45,,,,,,,,,,,,8.65,,1.02,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,18.31,,,,,,,1.83,,,,,,,,,,,,,40.20
1560397568000,,0.20,3.88,,,,,,,,,,,4.94,,2.60,,,,,,,,,,,,,,6.20,,,,,,,1.13,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,39.89,,,,,,,1.86,,,,,,,,,,,,,35.29
1560464402000,,0.55,,,,,,,,,,,,9.11,,,,1.41,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,5.43,,,,,,,,,,,,,15.60
1560531936000,,0.01,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,2.16,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,2.81,,,,,,,,,,,,,8.43
1560599838000,,,1.50,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,1.67,2.91,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,11.92,,,,,,,6.36,,,,,,,,,,,,,11.54
1560668105000,,3.86,,,,,,,,,,,,6.93,,1.01,,,,,,,,,,,,,,4.16,,,,,,,7.61,,,,,,,,,,,65.82,,,,,,,,,,,,,3.05,,,,,,19.37,,,,,,,82.51,,,,,,,,,,,3.24,,31.74
1560734814000,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,1.56,,,,,,,2.07,,,,,,,,,,,2.50,,,,,,,,,,,,,6.06,,,,,,12.82,,,,,,,11.75,,,,,,,,,,,,,30.59
1560802452000,,0.98,1.86,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,1.20,,,,,,,4.68,,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,22.84,,,,44.72,,,1.98,,,,,,,,,,,,,26.38
1560870679000,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,6.33,,,1.10,,,,,,,,,,,,,,,,,0.84,2.01,,,,,,,,,,,,,,,,,,,5.34,,,,,,,6.11,,,,,,,,,,,,,22.83
1560937524000,,,1.40,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,5.30,,,,,,,1.29,,,,,,,,,,,,,20.60
1561005597000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,1.53,,,,,,,2.98,,,,,,,,,,,,,6.87
1561073016000,,0.02,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,1.89,,,,,,,1.43,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,1.22,,,,,,,4.42,,,,,,,,,,,,,11.38
1561140851000,,4.03,2.05,,,,,,,,,,,11.53,,1.20,,,,,,,,,,,,,,4.90,,,,,,,1.94,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,32.21,,,,,,,6.23,,,,,,,,,,,1.70,,10.79
1561208281000,,3.61,1.55,,,0.27,,,,,,,,9.36,,,,,,,,,,,,,,,,2.73,,,,,,,4.84,,,,,,,,,,1.08,2.51,,,,0.26,,,,,,,,,,,,,,,35.36,,,,,,,7.96,,,,,,,,,,,,,43.50
1561275287000,,,4.51,,,,,,,,,,,2.52,,11.06,,,,,,,,,,,,,,5.22,,,,,,,8.96,,,,,,,,,,1.17,9.50,,,,0.81,,,,,,,,,,,,,,,64.84,,,,,,,8.27,,,,,,,,,,,,,46.31
1561342449000,,,,,,,,,,,,,,12.82,,7.03,,,,,,,,,,,,,,1.48,,,,,,,1.73,,,,,,,,,,7.33,6.50,,,,13.43,,,,,,,,,,,,,,,38.30,,,,,,,0.63,,,,,,,,,,,,,21.59
1561409629000,,0.48,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.69,,,,,,,1.82,,,,,,,,,,1.23,,,,,2.13,,,,,,,,,,,,,,,7.44,,,,0.04,,,0.34,,,,,,,,,,,,,5.30
1561476955000,,2.77,1.35,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,9.12,,,,,,,0.10,,,,,,,,,,,,,6.81
1561543836000,,3.25,,,,,,,,,,,,15.56,,3.01,,,,,,,,,,,,,,4.46,,,,,,,10.02,,,,,,,,,,,2.01,,,,0.44,,,,,,,,,,,,,,,21.58,,,,3.07,,,7.03,,,,,,,,,,,,,35.68
1561611356000,,,12.92,,,0.88,,,,,,,,41.85,,41.89,,,,,,,,,,,,,,13.04,0.01,,,,,,101.70,,,,,,,,,,35.06,24.00,,,,,,,,,,,,,22.53,,,,,,123.78,,,,2.37,,,12.54,,,,,,,,,,,,,132.20
1561679479000,,2.41,4.31,,,3.80,,,,,,,,109.06,,36.63,,,,,,,,,,,,,,21.83,0.27,,,,,,28.84,,,,,,,,,,17.03,10.00,,,,3.59,,,,,,,,,15.42,,,,,,,,61.86,,0.88,,,5.25,,,,,,,,,,,,,252.28
1561747149000,,1.95,2.14,,,,,,,,,,,26.56,,24.29,,,,,,,,,,,,,,16.71,,,,,,,20.35,,,,,,,,,,9.57,3.32,,,,15.05,,,,,,,,,,,,,,,,,20.24,,6.74,,,4.35,,,,,,,,,,,,,155.98
1561814305000,,0.12,6.57,,,,,,,,,,,19.21,,6.06,,,,,,,,,,,0.10,,,7.84,7.21,,,,,,5.02,,,,,,,,,,2.55,2.01,,,,11.91,,,,,,,,,,,,,,,,,9.95,,,,,19.57,,,,,,,,,,,,,40.62
1561881035000,,,1.86,,,,,,,,,,,11.97,,7.02,,,,,,,,,,,,,,5.00,0.31,,,,,,,,,,,,,,,,2.82,,,,,0.81,,,,,,,,,,,,,,,,,20.75,,,,,1.48,,,,,,,,,,,,,26.20
1561948615000,,,3.05,,,,,,,,,,,44.56,,7.04,,,,,,,,,,,,,,9.75,,,,,,,4.39,,,,,,,,,,5.25,5.00,,,,3.67,,,,,,,,,2.33,,,,,,,,42.90,,,,,1.75,,,,,,,,,,,0.02,,26.70
1562015969000,,0.01,15.81,,,,,,,,,,,2.61,,9.85,,,,,,,,,,,,,,6.79,,,,,,,6.31,,,,,,,,,,,7.51,,,,,,,,,,,,,2.07,,,,,,,,9.27,,,,,5.77,,,,,,,,,,,,,53.89
1562082973000,,1.26,18.70,,,,,,,,,,,20.33,,16.61,,13.23,,,,,,,,,,,,11.42,,,,,,,3.30,,,,,,,,,,3.58,4.01,,,,0.68,,,,,,,,,,,,,,,,,38.24,,,,,0.30,,,,,,,,,,,6.45,,126.20
1562150796000,,2.17,36.98,,,5.07,,,,,,,,3.50,,9.44,,,,,,,,,,,,,,4.83,0.45,,,,,,,,,,,,,,,,2.80,5.53,,,,,,,,,,,,,,,,,,,,,20.81,,,,,2.52,,,,,,,,,,,,,52.51
1562218341000,,3.24,11.08,,,,2.18,,,,,,,,,10.64,,,,,,,,,,,0.31,,,3.97,0.37,,,,,,12.47,9.06,,,,,,,,,3.12,16.34,,,,,,,,,,,,,,,,,,,,,25.66,,,,,10.57,,,,,,0.30,,,,,,,73.33
1562285611000,,1.00,1.55,,,0.48,,,,,,,,12.92,,5.52,,4.57,,,,,,,,,,,,1.43,,,,,,,31.57,4.50,,,,,,,,,8.91,44.40,,,,5.20,,,,,,,,,,,,,,,,,33.24,,,,,48.95,,,,,,,,,,,,,101.38
1562352854000,,,6.58,,,,,,,,,,,14.19,,1.61,,,,,,,,,,,,,,3.64,,,,,,,21.05,,,,,,,,,,1.45,,,,,3.11,,,,,,,,,,,,,,,,,93.08,,,,,1.74,,,,,,,,,,,,,166.08
1562419899000,,,4.46,,,,,,,,,,,2.54,,9.06,,,,,,,,,,,,,,3.84,,,,,,,103.12,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,3.95,,,,,,,,,,,,,202.10
1562486913000,,0.14,3.15,,,,,,,,,,,3.48,,2.80,,,,,,,,,,,,,,1.92,,,,,,,2.44,,,,,,,,,,8.71,,,,,0.33,,,,,,,,,,,,,,,,,33.96,,,,,5.41,,,,,,,,,,,,,52.58
1562553800000,,1.00,1.84,,,,,,,,,,,12.28,,6.33,,,,,,,,,,,0.00,,,4.32,,,,,,,2.63,,,,,,,,,,18.35,6.61,,,,,,,,,,,,,,,,,,,,,59.55,,,,,2.08,,,,,,,,,,,,,71.58
1562620679000,,,3.01,,,0.42,,,,,,,,6.07,,12.20,,,,,,,,,,,,,,5.65,,,,,,,3.58,,,,,,,,,,1.52,2.03,,,,0.02,,,,,,,,,,,,,,,,,16.70,,,,,0.21,,,,,,,,,,,,,76.83
1562687655000,,2.23,,,,,,,,,,,,10.82,,2.31,,,,,,,,,,,,,,1.18,12.52,,,,,,4.26,,,,,,,,,,3.75,12.43,,,,14.47,,,,,,,,,,,,,,,,,26.55,,,,,5.23,,,,,,,,,,,,,63.84
1562755228000,,,2.00,,,1.82,,,,,,,,41.59,,18.49,,3.62,,,,,,2.00,,,,,,4.22,7.12,,,,9.85,,,14.25,,,,,,,,,2.83,18.92,,,,10.30,,,,,,,,,,,,,,,,,53.31,,3.24,,,51.15,,,,,,,,,,,,,109.70
1562821814000,,0.11,20.69,,,,,,,,,,,62.14,,46.67,,,,,,,,6.00,,,,,,10.55,,,,,26.06,,27.31,,,,,,,,,,35.78,30.88,,,,0.26,,,,,,,,,25.75,,,,,,,,36.67,,,,,14.21,,,,,,,,,,,,,160.22
1562889775000,,1.34,,,,,,,,,,,,3.63,,32.63,,,,,,,,,,,,,,4.55,0.16,,,,30.95,,38.93,,,,,,,,,,1.52,8.21,,,,,,,,,,,,,,,,,,,,,10.18,,,,,0.00,,,,,,,,,,,,,91.14
1562957966000,,,,,,,,,,,,,,30.09,,20.30,,,,,,,,,,,,,,5.68,0.66,,,,,,,3.78,,,,,,,,,24.89,7.03,,,,,,,,,,,,,,,,,,,,,38.78,,,,,7.97,,,,,,,,,,,,,93.01
