timestamp,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,4.04,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,24.38
1556684172000,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,336.29
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,0.49,,15.22
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,42.93
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,52.30
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,80.81
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,29.75
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,5.36,,,13.06
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,5.76,,,10.17
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,4.40,,,,0.26,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,14.06,,,50.41
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.56,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,4.03,,,,,,,,,,,,,23.72,,,25.11
1557358549000,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,21.32
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,6.56,,,15.07
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,2.82,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,23.68
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,31.23,,,38.96
1557628854000,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.38,,,,5.38,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,28.65,,,,,,,,,,,,,143.16,,,461.25
1557695794000,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,8.19,,,,,,,,,,,,,101.40,,,332.14
1557763956000,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,1.94,,,,,,,,,,,,,31.07,,,65.48
1557830231000,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,14.91,,,,66.90,,,,,,,,,,,,,,,,,,,,,,,,,,27.46,,,,11.03,,,,,,,,,,,,,32.84,16.74,,199.80
1557897304000,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,17.51,55.08,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,8.98,,,,,,,,,,,,,9.51,,,68.80
1557964138000,,,0.98,,,,,36.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,17.25,,,,3.00,64.61,,,,,,,,,,,,,,,,,,,,,,,,,23.48,,,,8.24,,,,,,,,,,,,,11.49,,,79.73
1558032652000,,,1.60,,,,,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.74,,,,16.44,,,,30.31,113.38,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,16.65,,,,,,,,,,,,,66.04,8.47,,339.94
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,1.97,,27.09,,77.77,75.96,,,,,,,,,,,,,,,,,,,,,,,,,42.47,,,,15.85,,,,,,,,,,,,,111.25,,,215.74
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,26.51,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,40.31,,,,4.01,,,,,,,,,,,,,47.45,,,11.68
1558234852000,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,178.93,,,43.03,,,,,,,,,,,,,,,,,,,,,,,,,30.50,,,,17.15,,,,,,,,,,,,,83.23,,,30.38
1558301987000,,,,,,,,48.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,14.70,,16.80,3.52,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,10.57,,,,,,,,,,,,,26.87,,,156.44
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,38.00,5.06,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,,10.17,,,,,,,,,,,,,26.96,0.04,,74.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,8.62,,81.42,,37.02,49.94,,,,,,,,,,,,,,,,,,,,,,,,,26.62,,,,1.00,,,,,,,,,,,,,8.21,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,28.52,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,2.01,,,,,,,,,,,,,24.85,,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,1.98,,93.04,,19.50,13.18,,,,,,,,,,,,,,,,,,,,,,,,,32.17,,,,9.04,,,,,,,,,,,,,36.52,,,19.99
1558641898000,,,,,,,,55.82,,,,,,,,,,,,,,,,,,,3.37,,11.60,,,,,,,18.96,,,,8.15,,42.78,,43.50,20.44,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,12.24,,,,,,,,,,,,,4.16,,,187.16
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,9.87,,31.69,,39.03,42.72,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,6.14,,,,,,,,,,,,,6.51,,,112.17
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27,,,,,,,13.31,,,,1.95,,116.50,,44.04,37.34,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,5.53,,,,,,,,,,,,,2.70,,,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,83.21,,13.50,47.30,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,2.30,,,30.39
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,1.40,,,,17.59,,34.87,,20.40,36.93,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,4.03,,,,,,,,,,,,,2.74,,,26.56
1558977860000,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,4.07,,,,4.18,,61.46,,5.17,16.38,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,2.01,,,,,,,,,,,,,2.43,6.58,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,6.55,,,,8.56,,19.60,,9.50,10.87,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,,,50.59
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,10.49,,26.91,,2.00,10.71,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,1.00,,,,,,,,,,,,,2.42,,,24.52
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,1.13,,,,0.02,,14.17,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,1.01,,,,,,,,,,,,,,,,8.90
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,3.46,,,,8.59,,12.33,,3.02,47.47,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,8.16,,,,,,,,,,,,,3.15,,,28.45
1559315112000,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,8.11,,73.63,,17.50,57.47,,,,,,,,,,,,,,,,,,,,,,,,,37.93,,,,11.16,,,,,,,,,,,,,14.65,,,25.61
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,58.40,,7.10,24.42,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,1.00,,,,,,,,,,,,,2.30,,,28.33
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,13.14,,,,,,,5.45,,,,,,57.63,,9.50,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,1.96,,,,,,1.17,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,1.00,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,15.19,,31.74,,1.51,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,24.16
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74,,17.06,,,,,,,9.72,,,,10.92,,141.96,,24.14,72.14,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,9.17,,,,,,,,,,,,,54.87,,,105.45
1559721446000,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,36.89,,39.18,,,,,,,3.00,,,,39.07,,161.47,,31.55,66.66,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,5.02,,,,,,,,,,,,,,,,85.36
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,12.39,,,,,,,3.00,,,,,,79.13,,37.24,50.40,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,1.00,,,,,,,,,,,,,,,,85.25
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.76,,,,,,8.10,,4.00,20.22,0.05,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,18.85
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,5.72,,4.51,,,,,,,3.60,,,,,,2.44,,1.65,17.05,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.03,,,,,,,,,,,,,,,,8.17
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,5.49,,,,,,,,,,,0.55,,4.69,,10.50,37.08,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,2.00,,,,,,,,,,,,,,1.21,,16.49
1560059515000,,,0.31,,,,,9.99,,,,,,,,,,,,,,,,,11.58,,1.70,,8.42,,,,,,,,,,,0.30,,2.13,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,5.38,,,15.99
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,19.52,,,,,,,2.01,,,,6.46,,6.55,,,42.89,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,4.12,,,48.75
1560194172000,,,,,,,,4.00,,,,,,,,,,,,,,,,,8.85,,8.62,,12.93,,,,,,,,,,,26.01,,4.07,,14.48,48.68,,,,,,,,,,,,,,,,,,,,,,,,,17.31,,,,2.03,,,,,,,,,,,,,12.01,,,100.11
1560262359000,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,12.84,,1.86,,,,,,,,,,,1.69,,10.21,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.00,,,,,,,,,,,,,,,,12.92
1560329676000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,0.45,,1.83,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,1.02,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,4.94,,,,,,,3.88,,,,0.20,,1.86,,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,2.60,,,,,,,,,,,,,,,,39.31
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,9.11,,,,,,,,,,,0.55,,5.43,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,20.69
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,1.71,,,,,,,,,,,0.01,,2.81,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,1.50,,,,,,6.36,,3.50,11.92,2.91,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,11.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,6.93,,,,,,,,,,,3.86,,82.51,,65.82,19.37,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,1.01,,,,,,,,,,,,,3.05,,,34.98
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,22.40,,,,,,,,,,,,,11.75,,2.50,12.82,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,6.06,,,30.59
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,44.72,,4.68,,8.85,,,,,,,1.86,,,,0.98,,1.98,,16.79,22.84,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,6.11,,2.01,5.34,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,30.00
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,1.81,,,,,,,1.40,,,,,,1.29,,3.52,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,2.98,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,1.43,,8.40,,,,,,,,,,,0.02,,4.42,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,1.94,,11.53,,,,,,,2.05,,,,4.03,,6.23,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,1.20,,,,,,,,,,,,,,,,12.49
1561208281000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,4.84,,9.36,0.27,,,,,,1.55,,,,3.61,,7.96,,2.51,35.36,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,44.58
1561275287000,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,8.96,,2.52,,,,,,,4.51,,,,,,8.27,,9.50,64.84,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,11.06,,,,,,,,,,,,,,,,47.49
1561342449000,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,1.73,,12.82,,,,,,,,,,,,,0.63,,6.50,38.30,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,7.03,,,,,,,,,,,,,,,,28.92
1561409629000,,,2.13,,,,,,,,,,,,,,,,,,,,,,0.04,,1.82,,,,,,,,,,,,,0.48,,0.34,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,2.02,,,,,,,,,,,,,,,,6.53
1561476955000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,2.77,,0.10,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,1.00,,,,,,,,,,,,,,,,6.81
1561543836000,,,0.44,,,,,,,,,,,,,,,,,,,,,,3.07,,10.02,,15.56,,,,,,,,,,,3.25,,7.03,,2.01,21.58,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,3.01,,,,,,,,,,,,,,,,35.68
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,101.70,,41.85,0.88,,,,,,12.92,,,,,,12.54,,24.00,123.78,0.01,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,41.89,,,,,,,,,,,,,22.53,,,167.26
1561679479000,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.88,,28.84,,109.06,3.80,,,,,,4.31,,61.86,,2.41,,5.25,,10.00,,0.27,,,,,,,,,,,,,,,,,,,,,,,,21.83,,,,36.63,,,,,,,,,,,,,15.42,,,269.31
1561747149000,,,15.05,,,,,,,,,,,,,,,,,,,,,,6.74,,20.35,,26.56,,,,,,,2.14,,20.24,,1.95,,4.35,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,24.29,,,,,,,,,,,,,,,,165.55
1561814305000,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,5.02,,19.21,,,,,,,6.57,,9.95,,0.12,,19.57,,2.01,,7.21,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,6.06,,,,,,,,,,,,,,,,43.27
1561881035000,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,1.86,,20.75,,,,1.48,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,7.02,,,,,,,,,,,,,,,,29.02
1561948615000,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,4.39,,44.56,,,,,,,3.05,,42.90,,,,1.75,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,7.04,,,,,,,,,,,,,2.33,,,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,2.61,,,,,,,15.81,,9.27,,0.01,,5.77,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,9.85,,,,,,,,,,,,,2.07,,,53.89
1562082973000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,3.30,,20.33,,,,,,,18.70,,38.24,,1.26,,0.30,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,16.61,,,,,,,,,,,,,,13.23,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,5.07,,,,,,36.98,,20.81,,2.17,,2.52,,5.53,,0.45,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,9.44,,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,11.08,,25.66,,3.24,,10.57,,16.34,,0.37,,,,,,,,,,9.06,,,,,,,,,,,,,,3.97,,,0.30,10.64,,,,,,,,,,,,,,,,78.93
1562285611000,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,31.57,,12.92,0.48,,,,,,1.55,,33.24,,1.00,,48.95,,44.40,,,,,,,,,,,,4.50,,,,,,,,,,,,,,1.43,,,,5.52,,,,,,,,,,,,,,4.57,,110.29
1562352854000,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,21.05,,14.19,,,,,,,6.58,,93.08,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,1.61,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,2.54,,,,,,,4.46,,48.59,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,9.06,,,,,,,,,,,,,,,,204.39
1562486913000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,2.44,,3.48,,,,,,,3.15,,33.96,,0.14,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,2.80,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,12.28,,,,,,,1.84,,59.55,,1.00,,2.08,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,6.33,,,,,,,,,,,,,,,,89.94
1562620679000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.58,,6.07,0.42,,,,,,3.01,,16.70,,,,0.21,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,12.20,,,,,,,,,,,,,,,,78.35
