timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1559179166000,,,,,1.01,,,,,,,,,,,,,8.06,14.17,,,,0.02,,,,,,,,,,,,1.13,,,11.12,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,8.90
1559247339000,,3.02,,,8.16,,,,,,,,,,,,,47.47,12.33,,,,8.59,,,,,,,,,,,,3.46,,,13.69,3.15,15.57,,,,,,,,,,,,,,,,,,,,,,,,,28.45
1559315112000,,17.50,,,11.16,,,,,,,,,,,,,57.47,73.63,,,,8.11,,,,,,,,,,,,,,,37.93,14.65,5.58,,,,,,,,,,,,,,,,,12.07,,,,,,,,25.61
1559382148000,,7.10,,,1.00,,,,7.88,,,,,,,,,24.42,58.40,,,,,,,,,,,,,,,,,,,15.51,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,28.33
1559449529000,,9.50,,,,,,,7.25,,,,,,,,,16.19,57.63,,,,,,,,,,,,,,,,5.45,,,,11.18,13.14,,,,,,,,,,,,,,,,,,,,,,,,,19.79
1559517685000,,,,,1.00,,,,,,,,,,,,,16.49,1.17,,,,,,,,,,,,,,,,1.96,,,4.47,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,1.51,,,,,,,,,,,,,,,,23.61,31.74,,,,15.19,,,,,,,,,,,,,,,,7.91,9.70,,,,,,,,,,,,,,,,,11.99,,,,,,,,24.16
1559653274000,,24.14,,,9.17,,,,30.74,,,,,,,,,72.14,141.96,,,,10.92,,,,,,,,,,,,9.72,,,10.97,54.87,17.06,,,,,,,,,,,,,,,,,,,,,,,,,105.45
1559721446000,,31.55,,,5.02,,,,36.89,,,,,,,,,66.66,161.47,,,,39.07,,,,,,,,,,,,3.00,,,17.74,,39.18,,,,,,,,,,,,,,,,,15.98,,,,,,,,85.36
1559788436000,,37.24,,,1.00,,,,9.53,,,,,,,3.80,,50.40,79.13,,,,,,,,,,,,,,,,3.00,,,16.02,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,81.45
1559855826000,,4.00,,,,,,,,,0.05,,,,,,,20.22,8.10,,,,,,,,,,,,,,,,1.76,,,6.72,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,18.85
1559923832000,,1.65,,,2.03,,,,5.72,,,,,,,,,17.05,2.44,,,,,,,,,,,,,,,,3.60,,,2.01,,4.51,,,,,,,,,,,,,,,,,,,,,0.08,,,,8.17
1559991921000,,10.50,,,2.00,,,,16.02,,,,,,,,,37.08,4.69,,,,0.55,,,,,,,,,,,,,,,2.38,,5.49,,,,,,,,,1.21,,,,,,,,,,,,,,,,16.49
1560059515000,,,,,,,,,1.70,,,0.31,,,,,,11.22,2.13,,,,0.30,,,,,,,,,,,,,,,0.59,5.38,8.42,,,,,,,,,,,,,,,,,9.99,,,,11.58,,,,15.99
1560127542000,,,,,,,,,11.34,,,,,,,5.57,,42.89,6.55,,,,6.46,,,,,,,,,,,,2.01,,,5.80,4.12,19.52,,,,,,,,,,,,,,,,,,,,,,,,,43.18
1560194172000,,14.48,,,2.03,,,,8.62,,,,,,,,,48.68,4.07,,,,26.01,,,,,,,,,,,,,,,17.31,12.01,12.93,,,,,,,,,,,,,,,,,4.00,,,,8.85,,,,100.11
1560262359000,,,,,1.00,,,,12.84,,,,,,,,,28.61,10.21,,,,1.69,,,,,,,,,,,,,,,0.99,,1.86,,,,,,,,,,,,,,,,,11.74,,,,,,,,12.92
1560329676000,,,,,1.02,,,,,,,0.30,,,,,,18.31,1.83,,,,0.45,,,,,,,,,,,,,,,3.91,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,2.60,,,,1.13,,,,,,,4.02,,39.89,1.86,,,,0.20,,,,,,,,,,,,3.88,,,6.20,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,35.29
1560464402000,,,,,,,,,2.88,,,,,,,5.09,,8.88,5.43,,,,0.55,,,,,,,,,,,,,,,,,9.11,,,,,,,,,1.41,,,,,,,,,,,,,,,,15.60
1560531936000,,,,,,,,,2.64,,,,,,,,,13.77,2.81,,,,0.01,,,,,,,,,,,,,,,2.16,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,3.50,,,,,,,,,2.91,,,,,,,11.92,6.36,,,,,,,,,,,,,,,,1.50,,,1.67,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,11.54
1560668105000,,65.82,,,1.01,,,,7.61,,,,,,,,,19.37,82.51,,,,3.86,,,,,,,,,,,,,,,4.16,3.05,6.93,,,,,,,,,,,,,,,,,,,,,,,,,34.98
1560734814000,,2.50,,,,,,,2.07,,,,,,,,,12.82,11.75,,,,,,,,,,,,,,,,,,,1.56,6.06,22.40,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,16.79,,,,,,,4.68,,,,,,,,,22.84,1.98,,,,0.98,,,,,,,,,,,,1.86,,,1.20,,8.85,,,,,,,,,,,,,,,,,,,,,44.72,,,,26.38
1560870679000,,2.01,,,,,,,,,,,,,,0.84,,5.34,6.11,,,,,,,,,,,,,,,,,,,1.10,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,29.16
1560937524000,,3.52,,,,,,,1.30,,,,,,,,,5.30,1.29,,,,,,,,,,,,,,,,1.40,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,1.15,,,,,,1.53,2.98,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,1.43,,,1.08,,,,,,1.22,4.42,,,,0.02,,,,,,,,,,,,,,,1.89,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,1.20,,,,1.94,,,2.23,,,,,,32.21,6.23,,,,4.03,,,,,,,,,,,,2.05,,,4.90,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1561208281000,,2.51,,,,,,,4.84,,,0.26,,,,1.08,,35.36,7.96,,,,3.61,,,,,,,,,,,,1.55,,,2.73,,9.36,,,,,,,,,,,,0.27,,,,,,,,,,,,,43.50
1561275287000,,9.50,,,11.06,,,,8.96,,,0.81,,,,1.17,,64.84,8.27,,,,,,,,,,,,,,,,4.51,,,5.22,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,46.31
1561342449000,,6.50,,,7.03,,,,1.73,,,13.43,,,,7.33,,38.30,0.63,,,,,,,,,,,,,,,,,,,1.48,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,21.59
1561409629000,,,,,2.02,,,,1.82,,,2.13,,,,1.23,,7.44,0.34,,,,0.48,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.30
1561476955000,,,,,1.00,,,,,,,0.44,,,,,,9.12,0.10,,,,2.77,,,,,,,,,,,,1.35,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,2.01,,,3.01,,,,10.02,,,0.44,,,,,,21.58,7.03,,,,3.25,,,,,,,,,,,,,,,4.46,,15.56,,,,,,,,,,,,,,,,,,,,,3.07,,,,35.68
1561611356000,,24.00,,,41.89,,,,101.70,,0.01,,,,,35.06,,123.78,12.54,,,,,,,,,,,,,,,,12.92,,,13.04,22.53,41.85,,,,,,,,,,,,0.88,,,,,,,,,2.37,,,,132.20
1561679479000,,10.00,,,36.63,,,,28.84,,0.27,3.59,,,,17.03,,,5.25,,,,2.41,,,,,,,,,,,,4.31,,,21.83,15.42,109.06,,,,,,,,,,,,3.80,61.86,,,,,,,,0.88,,,,252.28
1561747149000,,3.32,,,24.29,,,,20.35,,,15.05,,,,9.57,,,4.35,,,,1.95,,,,,,,,,,,,2.14,,,16.71,,26.56,,,,,,,,,,,,,20.24,,,,,,,,6.74,,,,155.98
1561814305000,,2.01,,,6.06,,,,5.02,,7.21,11.91,,,,2.55,,,19.57,,,,0.12,,,,,,,,,,,,6.57,,,7.84,,19.21,,,,,,,,,,,,,9.95,,,,,,,,,,,,40.72
1561881035000,,,,,7.02,,,,,,0.31,0.81,,,,2.82,,,1.48,,,,,,,,,,,,,,,,1.86,,,5.00,,11.97,,,,,,,,,,,,,20.75,,,,,,,,,,,,26.20
1561948615000,,5.00,,,7.04,,,,4.39,,,3.67,,,,5.25,,,1.75,,,,,,,,,,,,,,,,3.05,,,9.75,2.33,44.56,,,,,,,,,,,,,42.90,,,,,,,,,,,,26.72
1562015969000,,7.51,,,9.85,,,,6.31,,,,,,,,,,5.77,,,,0.01,,,,,,,,,,,,15.81,,,6.79,2.07,2.61,,,,,,,,,,,,,9.27,,,,,,,,,,,,53.89
1562082973000,,4.01,,,16.61,,,,3.30,,,0.68,,,,3.58,,,0.30,,,,1.26,,,,,,,,,,,,18.70,,,11.42,,20.33,,,,,,,,,13.23,,,,38.24,,,,,,,,,,,,132.65
1562150796000,,5.53,,,9.44,,,,,,0.45,,,,,2.80,,,2.52,,,,2.17,,,,,,,,,,,,36.98,,,4.83,,3.50,,,,,,,,,,,,5.07,20.81,,,,,,,,,,,,52.51
1562218341000,,16.34,9.06,,10.64,,,,12.47,,0.37,,,,,3.12,,,10.57,,,,3.24,,,,,,,,,,,,11.08,,,3.97,,,,,,,,,,,,,,,25.66,,,,,,,,,,,,76.11
1562285611000,,44.40,4.50,,5.52,,,,31.57,,,5.20,,,,8.91,,,48.95,,,,1.00,,,,,,,,,,,,1.55,,,1.43,,12.92,,,,,,,,,4.57,,,0.48,33.24,,,,,,,,,,,,101.38
1562352854000,,,,,1.61,,,,21.05,,,3.11,,,,1.45,,,1.74,,,,,,,,,,,,,,,,6.58,,,3.64,,14.19,,,,,,,,,,,,,93.08,,,,,,,,,,,,166.08
1562419899000,,,,,9.06,,,,103.12,,,,,,,2.29,,,3.95,,,,,,,,,,,,,,,,4.46,,,3.84,,2.54,,,,,,,,,,,,,48.59,,,,,,,,,,,,202.10
1562486913000,,,,,2.80,,,,2.44,,,0.33,,,,8.71,,,5.41,,,,0.14,,,,,,,,,,,,3.15,,,1.92,,3.48,,,,,,,,,,,,,33.96,,,,,,,,,,,,52.58
1562553800000,,6.61,,,6.33,,,,2.63,,,,,,,18.35,,,2.08,,,,1.00,,,,,,,,,,,,1.84,,,4.32,,12.28,,,,,,,,,,,,,59.55,,,,,,,,,,,,71.59
1562620679000,,2.03,,,12.20,,,,3.58,,,0.02,,,,1.52,,,0.21,,,,,,,,,,,,,,,,3.01,,,5.65,,6.07,,,,,,,,,,,,0.42,16.70,,,,,,,,,,,,76.83
1562687655000,,12.43,,,2.31,,,,4.26,,12.52,14.47,,,,3.75,,,5.23,,,,2.23,,,,,,,,,,,,,,,1.18,,10.82,,,,,,,,,,,,,26.55,,,,,,,,,,,,63.84
1562755228000,,18.92,14.25,,18.49,,,,,,7.12,10.30,,,,2.83,,,51.15,,,,,,,,,,,,,,,,2.00,,,4.22,,41.59,,,,,,,,,3.62,,,1.82,53.31,,,,,,,,3.24,,,,121.55
1562821814000,,30.88,,,46.67,,,,27.31,,,0.26,,,,35.78,,,14.21,,,,0.11,,,,,,,,,,,,20.69,,,10.55,25.75,62.14,,,,,,,,,,,,,36.67,,,,,,,,,,,,192.29
1562889775000,,8.21,,,32.63,,,,38.93,,0.16,,,,,1.52,,,0.00,,,,1.34,,,,,,,,,,,,,,,4.55,,3.63,,,,,,,,,,,,,10.18,,,,,,,,,,,,122.09
1562957966000,,7.03,3.78,,20.30,,,,,,0.66,,,,,24.89,,,7.97,,,,,,,,,,,,,,,,,,,5.68,,30.09,,,,,,,,,,,,,38.78,,,,,,,,,,,,93.01
1563025451000,,6.01,49.86,,8.75,,,,47.32,,,,,,,3.83,,,4.55,,,,0.27,,,,,,,,,,,,11.46,,,18.67,,3.36,,,,,,,,,1.85,,,,66.55,,,,,,,,,,,,235.16
1563091362000,,31.15,55.38,,30.23,,,,16.85,,,0.60,,,,5.35,,,15.59,,,,,,,,,,,,,,,,,,,6.88,,12.51,,,,,,,,,,,,,7.71,,,,,,,,,,,,230.75
1563158482000,,32.56,,,98.91,,,,52.16,,16.84,5.35,,,,41.50,,,56.42,,,,9.33,,,,,,,,,,,,17.15,,,15.44,53.06,71.96,,,,,,,,,3.33,,,2.68,13.75,,,,,,,,5.74,,,,196.55
1563226501000,,24.64,41.54,,67.69,,,,17.14,,0.48,1.32,,,,7.68,,,6.97,,,,0.31,,,,,,,,,,,,19.17,,,10.15,,26.59,,,,,,,,,,,,3.14,1.92,,,,,,,,,,,,176.58
1563295219000,,27.00,,,30.72,,,,,,,1.32,,,,1.44,,,18.64,,,,,,,,,,,,,,,,13.87,,,13.97,14.02,23.29,,,,,,,,,,,,3.25,,,,,,,,,0.42,,,,39.93
1563362708000,,106.72,33.62,,109.91,,,,118.37,,65.23,11.48,,,,,,,405.22,,,,,,,,,,,,,,,,39.84,,,29.15,67.85,96.19,,,,,,,,,,,,11.69,20.24,,,,,,,,1.54,,,,464.44
1563430869000,,48.64,11.10,,44.40,,,,,,,4.47,,,,23.54,,,13.25,,,,0.34,10.13,,,,,,,,,,,38.29,,,13.47,4.89,84.06,,,,,,,,,,,,2.80,8.00,,,,,,,,0.41,,,,125.17
1563496525000,,15.04,,,32.36,,,,,,1.18,1.21,,,,11.51,,,33.48,,,,0.12,,,,,,,,,,,,33.41,,,8.74,9.72,29.05,,,,,,,,,,,,,,,,,,,,,,,,,88.11
1563564858000,,8.00,,,25.31,,,,,,,1.95,,,,,,,5.92,,,,0.16,,,,,,,,,,,,15.32,,,9.46,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,11.35,,,3.72,,,,8.27,,0.01,,,,,3.67,,,1.31,,,,0.02,,,,,,,,,,,,5.61,,,0.98,,,,,,,,,,,,,,0.51,,,,,,,,,0.73,,,,31.82
1563698150000,,4.01,1.00,,6.72,,,,,,,,,,,,,,0.67,,,,0.05,,,,,,,,,,,,7.55,,,0.52,,,,,,,,,,,0.26,,,0.00,0.93,,,,,,,,1.00,,,,13.73
1563765551000,,9.86,3.80,,7.14,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,2.85,,,3.50,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,5.50,,,4.72,,,,,,0.83,0.11,,,,4.60,,,0.07,,,,0.33,1.88,,,,,,,,,,,10.90,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56
1563899459000,,3.00,21.25,,16.55,,,,,,0.02,,,,,1.02,,,2.18,,,,0.43,,,,,,,,,,,,3.50,,,3.13,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,42.61
1563966329000,,23.01,7.50,,7.54,,,,,,,1.28,,,,6.52,,,3.56,,,,0.23,3.16,,,,,,,,,,,3.20,,,4.93,,8.18,,,,,,,,,,,,,14.75,,,,,,,,,,,,45.65
1564033316000,,5.02,,,10.58,,,,,,,1.18,,,,,,,1.15,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,0.92,3.28,,,,,,,,,,,,14.65
1564101403000,,,6.75,,8.41,,,,,,,,,,,2.98,,,2.00,,,,0.81,,,,,,,,,,,,1.55,,,5.10,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,21.30
1564168317000,,,4.25,,5.24,,,,5.72,,0.08,4.12,,,,0.79,,,2.65,,,,1.62,,,,,,,,,,,,,,,,,2.32,,,,,13.44,,,,,,,,5.24,,,,,,,,,,,,13.02
1564235604000,,21.25,4.79,,11.12,,,,24.20,,,,,,,1.63,,,0.51,,,,0.14,4.05,,,,,,,,,,,2.20,,,3.60,,,,,,,18.60,,,,,,,,16.26,,,,,,,,,,,,24.95
1564302116000,,7.00,,,2.51,,,,4.62,,,,,,,,,,1.00,,,,3.44,,,,,,,,,,,,1.45,,,3.61,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,15.08
1564369151000,,1.00,5.00,,9.46,,,,7.06,,,0.07,,,,1.39,,,1.30,,,,0.34,,,,,,,,,,,,0.65,,,1.88,2.03,,,,,,,,,,,,,,8.94,,,,,,,,,,,,20.13
1564436686000,,3.00,16.50,,7.83,,,,0.73,,,,,,,1.15,,,0.76,,,,1.25,,,,,,,,,,,,,,,2.21,,13.53,,,,,27.86,,,,,,,,4.29,,,,,,,,,,,,18.25
1564503925000,,11.40,,,5.06,,,,16.89,,,1.10,,,,10.00,,,9.46,,,,11.37,,,,,,,,,,,,3.00,,,1.68,,,,,,,,,,,,,,1.11,19.85,,,,,,,,,,,,13.27
1564570789000,,7.02,5.02,,11.74,,,,,,,0.44,,,,,,,1.06,,,,7.80,,,,,,,,,,,,0.65,,,1.27,,,,,,,,,,,,,,0.95,4.89,,,,,,,,,,,,23.16
1564637313000,,2.00,6.55,,5.82,,,,1.26,,,,,,,2.44,,,9.85,,,,2.45,5.34,,,,,,,,,,,3.71,,,1.80,,,,,,,,,,,,,,,33.22,,,,,,,,,,,,54.74
1564705696000,,5.29,3.52,,15.77,,,,40.76,,,138.84,,,,,,,5.13,,,,0.28,,,,,,,,,,,,,,,10.13,,12.41,,,,,,,,,,,,0.95,85.40,,,,,,,,,,,,53.54
1564772699000,,,19.07,,13.77,,,,,,0.03,,,,,0.84,,,10.70,,,,6.10,,,,,,,,,,,,,,,0.26,2.63,,,,,,,,,,,,,,15.70,,,,,,,,,,,,69.16
1564839134000,,17.55,40.14,,17.76,,,,187.57,,1.44,609.47,,,,8.90,,,18.10,,,,6.23,38.20,,,,,,,,,,,24.00,,,18.22,6.13,57.06,,,,,,,,,,,,,250.38,,,,,,,,,,,,41.89
1564905518000,,9.00,4.01,,1.60,,,,0.70,,1.35,1.09,,,,,,,1.63,,,,0.27,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,10.09,,,,,,,,,,,,40.06
1564972688000,,32.75,8.77,,16.68,,,,13.54,,,0.63,,,,1.04,,,5.16,,,,,6.63,,,,,,,,,,,5.94,,,13.28,,,,,,,,,,,0.59,,,0.69,47.32,,,,,,,,,,,,167.24
1565039690000,,,12.64,,3.10,,,,3.53,,,,,,,2.40,,,2.86,,,,1.02,,,,,,,,,,,,2.16,,,7.86,2.02,,,,,,,,,,,,,0.45,43.15,,,,,,,,,,,,102.75
1565106699000,,4.00,4.54,,10.29,,,,21.84,,,,,,,,,,10.27,,,,0.06,7.23,,,,,,,,,,,10.21,,,1.70,,,,,,,,,,,,,,0.44,17.94,,,,,,,,,,,,72.86
1565173880000,,2.50,12.90,,19.24,,,,0.72,,0.61,2.41,,,,,,,6.94,,,,0.13,,,,,,,,,,,,12.52,,,2.55,,,,,,,,,,,,,,1.28,13.10,,,,,,,,,,,,83.92
1565241308000,,2.01,13.13,,7.25,,,,2.43,,0.01,,,,,,,,,,,,0.71,6.24,,,,,,,,,,,6.51,,,0.67,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,52.86
1565308246000,,16.18,32.63,,9.90,,,,15.83,,,,,,,,,,9.49,,,,0.53,,,,,,,,,,,,10.42,,,,,7.03,,,,,93.02,,,,,,,,12.95,,,,,,,,,,,,42.24
1565375748000,,5.00,13.57,,41.51,,,,21.15,,,,,,,,,,15.40,,,,0.50,6.67,,,,,,,,,,,5.76,,,3.09,,,,,,,33.67,,,,,,,,55.01,,,,,,,,,,,,139.26
1565441736000,,5.50,16.57,,10.94,,,,4.96,,,,,,,7.16,,,9.28,,,,,8.89,,,,,,,,,,,,,,,4.40,,,,,,13.96,,,,,,,,23.87,,,,,,,,1.19,,,,34.00
1565509207000,,13.60,5.04,,13.65,,,,2.37,,0.04,,,,,1.29,,,1.55,,,,,,,,,,,,,,,,5.11,,,6.13,,,,,,,36.73,,,,,,,1.16,21.39,,,,,,,,,,,,59.71
1565576260000,,1.50,12.72,,11.55,,,,26.48,,0.01,,,,,1.98,,,8.81,,,,3.09,,,,,,,,,,,,1.91,,,3.18,,,,,,,,,,,,,,0.04,23.79,,,,,,,,,,,,91.92
1565643196000,,3.00,,,1.40,,,,,,,,,,,1.57,,,1.02,,,,0.60,,,,,,,,,,,,2.00,,,,,3.77,,,,,,,,,,,,,6.77,,,,,,,,,,,,18.35
1565710691000,,,,,8.27,,,,0.67,,3.47,1.34,,,,,,,5.86,,,,0.10,5.30,,,,,,,,,,,3.30,,,4.59,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,17.62
1565776959000,,17.11,47.60,,6.73,,,,87.36,,,2.03,,,,1.66,,,9.32,,,,,5.23,,,,,,,,,,,7.18,,,6.40,,27.08,,,,,71.98,,,,0.00,,,,53.07,,,,,,,,,,,,270.61
1565843533000,,76.03,41.94,,45.68,,,0.51,106.50,,,,,,,14.60,,,20.38,,,,4.05,18.96,,,,,,,,,,,14.04,,,10.78,10.96,22.13,,,,,13.06,,,,,,,3.67,56.77,,,,,,,,0.26,,,,267.58
1565911450000,,41.36,34.39,,27.88,,,,12.82,,,0.04,,,,20.97,,,27.94,,,,27.27,5.44,,,,,,,,,,,26.15,,,8.30,9.39,15.52,,,,,45.08,,,,,,,1.47,75.88,,,,,,,,8.22,,,,203.27
1565978340000,,4.02,,,4.53,,,,,,,,,,,4.92,,,9.80,,,,0.33,13.55,,,,,,,,,,,6.62,,,3.64,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,21.83
1566044959000,,,2.52,,3.21,,,,0.72,,,,,,,,,,0.04,,,,1.42,2.90,,,,,,,,,,,1.00,,,,2.02,,,,,,,,,,,,,5.60,1.81,,,,,,,,,,,,18.21
1566113085000,,60.06,24.26,,5.35,,,,16.09,,,,,,,6.35,,,7.04,,,,5.17,7.53,,,,,,,,,,,4.86,,,5.14,,2.00,,,,,,,,,63.66,,,,62.16,,,,,,,,10.99,,,,151.33
1566179461000,,7.50,4.75,,17.93,,,,16.17,,,108.43,,,,0.88,,,4.73,,,,0.84,19.35,,,,,,,,,,,5.16,,,6.65,2.21,31.01,,,,,,,,,,,,,80.53,,,,,,,,,,,,90.37
1566246801000,,1.00,7.31,,4.74,,,,2.42,,,0.50,,,,0.83,,,1.87,,,,0.50,8.90,,,,,,,,,,,1.25,,,1.95,4.13,,,,,,,,,,,,,,11.43,,,,,,,,0.21,,,,44.89
1566314677000,,1.50,2.26,,10.23,,,,1.88,,,,,,,,,,1.64,,,,0.13,7.28,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,12.28,,,,13.83,,,,0.05,,,,31.09
1566381517000,,16.68,20.61,,19.66,,,,15.08,,,,,,,7.05,,,10.54,,,,,6.48,,,,,,,,,,,5.41,,,5.58,2.34,5.55,,,,,,,,,8.06,,,,26.31,,,,,,,,0.80,,,,94.97
1566448943000,,25.74,,,23.68,,,,51.90,,,0.01,,,,,,,23.82,,,,5.25,2.23,,,,,,,,,,,13.03,,,4.43,2.31,,,,,,10.20,,,,2.67,,,0.14,52.82,,,,,,,,1.76,,,,145.25
1566516026000,,14.54,5.02,,17.04,,,,1.52,,,1.04,,,,,,,8.81,,,,1.56,5.35,,,,,,,,,,,6.51,,,3.25,,,,,,,19.49,,,,,,,,25.17,,,,,,,,2.15,,,,80.08
1566583035000,,,,,3.64,,,,,,,0.50,,,,31.26,,,4.60,,,,0.04,8.09,,,,,,,,,,,2.35,,,2.04,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,74.47
1566649948000,,4.50,,,3.80,,,,,,,,,,,,,,0.98,,,,1.02,2.40,,,,,,,,,,,,,,,,5.66,,,,,7.14,,,,,,,,16.13,,,,,,,,,,,,20.13
1566717936000,,,10.12,,9.55,,,,,,,4.94,,,,,,,1.59,,,,18.20,,,,,,,,,,,,4.95,,,4.08,,,,,,,15.85,,,,,,,,21.87,,,,,,,,0.62,,,,18.53
