timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1558099488000,,,,,15.85,,,,,,,,,,,,,,,27.09,,,77.77,,1.97,,,,,,,,,,,111.25,,,,,,,75.96,,,,,,,,,,,42.47,,,,,,,,,,,7.71,,,,,,,,,215.74
1558166754000,,,,,4.01,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,47.45,,,,,,,19.81,,,,,,,,,,,40.31,,,,,,,,,,,5.28,,,,,,,,,11.68
1558234852000,,,,,17.15,,,,,,,,,,,,,,,178.93,,,,,,,,,,,,,,,,83.23,,,,,,,43.03,,,,,,,,,,,30.50,,9.99,,,,,,,,,7.00,,,,,,,,,30.38
1558301987000,,,,,10.57,,,,,,,,,,,,,,,14.70,,,16.80,,0.02,,,,,,,,,,,26.87,,,,,,,3.52,,,,,,,,,,,21.61,,48.31,,,,,,,,,,,,,,,,,,156.44
1558370897000,,,,,10.17,,,,,,,,,,,,,,,57.30,,,38.00,,,,,,,,,,,,,26.96,,,,,,,5.06,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,0.04,,,,74.41
1558438516000,,,,,1.00,,,,,,,,,,,,,,,81.42,,,37.02,,8.62,,,,,,,,,,,8.21,,,,,,,49.94,,,,,,,,,,,26.62,,,,,,,,,,,0.41,,,,,,,,,13.96
1558506088000,,,,,2.01,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,24.85,,,,,,,1.09,,,,,,,,,,,10.67,,,,,,,,,,,1.71,,,,,,,,,19.10
1558573856000,,,,,9.04,,,,,,,,,,,,,,,93.04,,,19.50,,1.98,,,,,,,,,,,36.52,,,,,,,13.18,,,,,,,,,,,32.17,,,,,,,,,,,5.39,,,,,,,,,19.99
1558641898000,,,,,12.24,,,11.60,,,,,,,,,,,,42.78,,,43.50,,8.15,,,,,,,,,,,4.16,,,,,,,20.44,,,,,,,,,,,24.38,,55.82,,,,,3.37,,,,18.96,,,,,,,,,187.16
1558709678000,,,,,6.14,,,,,,,,,,,,,,,31.69,,,39.03,,9.87,,,,,,,,,,,6.51,,,,,,,42.72,,,,,,,,,,,22.58,,,,,,,,,,,8.94,,,,,,,,,112.17
1558776750000,,,,,5.53,,,16.27,,,,,,,,,,,,116.50,,,44.04,,1.95,,,,,,,,,,,2.70,,,,,,,37.34,,,,,,,,,,,17.93,,,,,,,,,,,13.31,,,,,,,,,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,83.21,,,13.50,,,,,,,,,,,,,2.30,,,,,,,47.30,,,,,,,,,,,17.33,,,,,,,,,,,10.75,,,,,,,,,30.39
1558910067000,,,,,4.03,,,12.78,,,,,,,,,,,,34.87,,,20.40,,17.59,,,,,,,,,,,2.74,,,,,,,36.93,,,,,,,,,,,16.33,,,,,,,,,,,1.40,,,,,,,,,26.56
1558977860000,,,,,2.01,,,7.95,,,,,,,,,,,,61.46,,,5.17,,4.18,,,,,,,,,,,2.43,,,,,,,16.38,,,,,,,,,,,18.41,,17.34,,,,,,,,,4.07,,,,,6.58,,,,11.28
1559045953000,,,,,,,,4.01,,,,,,,,,,,,19.60,,,9.50,,8.56,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,16.20,,,,,,,,,,,6.55,,,,,,,,,50.59
1559112912000,,,,,1.00,,,4.00,,,,,,,,,,,,26.91,,,2.00,,10.49,,,,,,,,,,,2.42,,,,,,,10.71,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,,24.52
1559179166000,,,,,1.01,,,4.41,,,,,,,,,,,,14.17,,,,,0.02,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,11.12,,,,,,,,,,,1.13,,,,,,,,,8.90
1559247339000,,,,,8.16,,,15.57,,,,,,,,,,,,12.33,,,3.02,,8.59,,,,,,,,,,,3.15,,,,,,,47.47,,,,,,,,,,,13.69,,,,,,,,,,,3.46,,,,,,,,,28.45
1559315112000,,,,,11.16,,,5.58,,,,,,,,,,,,73.63,,,17.50,,8.11,,,,,,,,,,,14.65,,,,,,,57.47,,,,,,,,,,,37.93,,12.07,,,,,,,,,,,,,,,,,,25.61
1559382148000,,,,,1.00,,,,,,,,,,,,,,,58.40,,,7.10,,,,,,,,,,,,,2.30,,,,,,,24.42,,,,,,,,,,,15.51,,,,,,,7.88,,,,,,,,,,,,,28.33
1559449529000,,,,,,,,13.14,,,,,,,,,,,,57.63,,,9.50,,,,,,,,,,,,,11.18,,,,,,,16.19,,,,,,,,,,,,,,,,,,7.25,,,,5.45,,,,,,,,,19.79
1559517685000,,,,,1.00,,,5.85,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,4.47,,,,,,,,,,,1.96,,,,,,,,,21.57
1559586560000,,,,,,,,9.70,,,,,,,,,,,,31.74,,,1.51,,15.19,,,,,,,,,,,7.91,,,,,,,23.61,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,24.16
1559653274000,,,,,9.17,,,17.06,,,,,,,,,,,,141.96,,,24.14,,10.92,,,,,,,,,,,54.87,,,,,,,72.14,,,,,,,,,,,10.97,,,,,,,30.74,,,,9.72,,,,,,,,,105.45
1559721446000,,,,,5.02,,,39.18,,,,,,,,,,,,161.47,,,31.55,,39.07,,,,,,,,,,,,,,,,,,66.66,,,,,,,,,,,17.74,,15.98,,,,,36.89,,,,3.00,,,,,,,,,85.36
1559788436000,,,,,1.00,,,12.39,,,,,,,,,,,,79.13,,,37.24,,,,,,,,,,,,,,,,,,,,50.40,,,,,,,,,,,16.02,,,,,,,9.53,,,,3.00,,,,,,,,,85.25
1559855826000,,,,,,,,1.50,,,,,,,,,,,,8.10,,,4.00,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,,6.72,,,,,,,,,,,1.76,,0.05,,,,,,,18.85
1559923832000,0.08,,,,2.03,,,4.51,,,,,,,,,,,,2.44,,,1.65,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,2.01,,,,,,,5.72,,,,3.60,,,,,,,,,8.17
1559991921000,,,,,2.00,,,5.49,,,,,,,,,,,,4.69,,,10.50,,0.55,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,2.38,,,,,,,16.02,,,,,,,,,1.21,,,,16.49
1560059515000,11.58,,,,,,,8.42,,,,,,,,,,,,2.13,,,,,0.30,,,,,,,,,,,5.38,0.31,,,,,,11.22,,,,,,,,,,,0.59,,9.99,,,,,1.70,,,,,,,,,,,,,15.99
1560127542000,,,,,,,,19.52,,,,,,,,,,,,6.55,,,,,6.46,,,,,,,,,,,4.12,,,,,,,42.89,,,,,,,,,,,5.80,,,,,,,11.34,,,,2.01,,,,,,,,,48.75
1560194172000,8.85,,,,2.03,,,12.93,,,,,,,,,,,,4.07,,,14.48,,26.01,,,,,,,,,,,12.01,,,,,,,48.68,,,,,,,,,,,17.31,,4.00,,,,,8.62,,,,,,,,,,,,,100.11
1560262359000,,,,,1.00,,,1.86,,,,,,,,,,,,10.21,,,,,1.69,,,,,,,,,,,,,,,,,,28.61,,,,,,,,,,,0.99,,11.74,,,,,12.84,,,,,,,,,,,,,12.92
1560329676000,,,,,1.02,,,8.65,,,,,,,,,,,,1.83,,,,,0.45,,,,,,,,,,,,0.30,,,,,,18.31,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,2.60,,,4.94,,,,,,,,,,,,1.86,,,,,0.20,,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,6.20,,,,,,,1.13,,,,3.88,,,,,,,,,39.31
1560464402000,,,,,,,,9.11,,,,,,,,,,,,5.43,,,,,0.55,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,1.41,,,,20.69
1560531936000,,,,,,,,1.71,,,,,,,,,,,,2.81,,,,,0.01,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,2.16,,,,,,,2.64,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,3.86,,,,,,,,,,,,6.36,,,3.50,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,1.67,,,,,,,,,,,1.50,,2.91,,,,,,,11.54
1560668105000,,,,,1.01,,,6.93,,,,,,,,,,,,82.51,,,65.82,,3.86,,,,,,,,,,,3.05,,,,,,,19.37,,,,,,,,,,,4.16,,,,,,,7.61,,,,,,,,,,,,,34.98
1560734814000,,,,,,,,22.40,,,,,,,,,,,,11.75,,,2.50,,,,,,,,,,,,,6.06,,,,,,,12.82,,,,,,,,,,,1.56,,,,,,,2.07,,,,,,,,,,,,,30.59
1560802452000,44.72,,,,,,,8.85,,,,,,,,,,,,1.98,,,16.79,,0.98,,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,,1.20,,,,,,,4.68,,,,1.86,,,,,,,,,26.38
1560870679000,,,,,,,,3.93,,,,,,,,,,,,6.11,,,2.01,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,30.00
1560937524000,,,,,,,,1.81,,,,,,,,,,,,1.29,,,3.52,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,1.30,,,,1.40,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.06,,,,,,,,,,,,1.15,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,8.40,,,,,,,,,,,,4.42,,,,,0.02,,,,,,,,,,,,1.08,,,,,,1.22,,,,,,,,,,,1.89,,,,,,,1.43,,,,,,,,,,,,,11.38
1561140851000,,,,,1.20,,,11.53,,,,,,,,,,,,6.23,,,,,4.03,,,,,,,,,,,,2.23,,,,,,32.21,,,,,,,,,,,4.90,,,,,,,1.94,,,,2.05,,,,,,,,,12.49
1561208281000,,,,,,,,9.36,,,,,,,,,,,,7.96,,,2.51,,3.61,,,,,,,,,,,,0.26,,,,,,35.36,,,,,,,,0.27,,,2.73,,,,,,,4.84,,,,1.55,,,,,,,,,44.58
1561275287000,,,,,11.06,,,2.52,,,,,,,,,,,,8.27,,,9.50,,,,,,,,,,,,,,0.81,,,,,,64.84,,,,,,,,,,,5.22,,,,,,,8.96,,,,4.51,,,,,,,,,47.49
1561342449000,,,,,7.03,,,12.82,,,,,,,,,,,,0.63,,,6.50,,,,,,,,,,,,,,13.43,,,,,,38.30,,,,,,,,,,,1.48,,,,,,,1.73,,,,,,,,,,,,,28.92
1561409629000,0.04,,,,2.02,,,,,,,,,,,,,,,0.34,,,,,0.48,,,,,,,,,,,,2.13,,,,,,7.44,,,,,,,,,,,2.69,,,,,,,1.82,,,,,,,,,,,,,6.53
1561476955000,,,,,1.00,,,,,,,,,,,,,,,0.10,,,,,2.77,,,,,,,,,,,,0.44,,,,,,9.12,,,,,,,,,,,1.89,,,,,,,,,,,1.35,,,,,,,,,6.81
1561543836000,3.07,,,,3.01,,,15.56,,,,,,,,,,,,7.03,,,2.01,,3.25,,,,,,,,,,,,0.44,,,,,,21.58,,,,,,,,,,,4.46,,,,,,,10.02,,,,,,,,,,,,,35.68
1561611356000,2.37,,,,41.89,,,41.85,,,,,,,,,,,,12.54,,,24.00,,,,,,,,,,,,,22.53,,,,,,,123.78,,,,,,,,0.88,,,13.04,,,,,,,101.70,,,,12.92,,0.01,,,,,,,167.26
1561679479000,0.88,,,,36.63,,,109.06,,,,,,,,,,,,5.25,,,10.00,,2.41,,,,,,,,,,,15.42,3.59,,,61.86,,,,,,,,,,,3.80,,,21.83,,,,,,,28.84,,,,4.31,,0.27,,,,,,,269.31
1561747149000,6.74,,,,24.29,,,26.56,,,,,,,,,,,,4.35,,,3.32,,1.95,,,,,,,,,,,,15.05,,,20.24,,,,,,,,,,,,,,16.71,,,,,,,20.35,,,,2.14,,,,,,,,,165.55
1561814305000,,,,,6.06,,,19.21,,,,,,,,,,,,19.57,,,2.01,,0.12,,,,,,,,,,,,11.91,,,9.95,,,,,,,,,,,,,,7.84,,,,,,,5.02,,,,6.57,,7.21,,,,,,,43.27
1561881035000,,,,,7.02,,,11.97,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.81,,,20.75,,,,,,,,,,,,,,5.00,,,,,,,,,,,1.86,,0.31,,,,,,,29.02
1561948615000,,,,,7.04,,,44.56,,,,,,,,,,,,1.75,,,5.00,,,,,,,,,,,,,2.33,3.67,,,42.90,,,,,,,,,,,,,,9.75,,,,,,,4.39,,,,3.05,,,,,,,,,31.98
1562015969000,,,,,9.85,,,2.61,,,,,,,,,,,,5.77,,,7.51,,0.01,,,,,,,,,,,2.07,,,,9.27,,,,,,,,,,,,,,6.79,,,,,,,6.31,,,,15.81,,,,,,,,,53.89
1562082973000,,,,,16.61,,,20.33,,,,,,,,,,,,0.30,,,4.01,,1.26,,,,,,,,,,,,0.68,,,38.24,,,,,,,,,,,,,,11.42,,,,,,,3.30,,,,18.70,,,,,13.23,,,,136.23
1562150796000,,,,,9.44,,,3.50,,,,,,,,,,,,2.52,,,5.53,,2.17,,,,,,,,,,,,,,,20.81,,,,,,,,,,,5.07,,,4.83,,,,,,,,,,,36.98,,0.45,,,,,,,55.31
1562218341000,,,,,10.64,,,,,,0.30,,,,,,,,,10.57,,,16.34,,3.24,,,,,,,,9.06,,,,,,,25.66,,,,,,,,,,,,,,3.97,,,,,,,12.47,,,,11.08,,0.37,,,,,,,78.93
1562285611000,,,,,5.52,,,12.92,,,,,,,,,,,,48.95,,,44.40,,1.00,,,,,,,,4.50,,,,5.20,,,33.24,,,,,,,,,,,0.48,,,1.43,,,,,,,31.57,,,,1.55,,,,,4.57,,,,110.29
1562352854000,,,,,1.61,,,14.19,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,3.11,,,93.08,,,,,,,,,,,,,,3.64,,,,,,,21.05,,,,6.58,,,,,,,,,167.53
1562419899000,,,,,9.06,,,2.54,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,3.84,,,,,,,103.12,,,,4.46,,,,,,,,,204.39
1562486913000,,,,,2.80,,,3.48,,,,,,,,,,,,5.41,,,,,0.14,,,,,,,,,,,,0.33,,,33.96,,,,,,,,,,,,,,1.92,,,,,,,2.44,,,,3.15,,,,,,,,,61.29
1562553800000,,,,,6.33,,,12.28,,,,,,,,,,,,2.08,,,6.61,,1.00,,,,,,,,,,,,,,,59.55,,,,,,,,,,,,,,4.32,,,,,,,2.63,,,,1.84,,,,,,,,,89.94
1562620679000,,,,,12.20,,,6.07,,,,,,,,,,,,0.21,,,2.03,,,,,,,,,,,,,,0.02,,,16.70,,,,,,,,,,,0.42,,,5.65,,,,,,,3.58,,,,3.01,,,,,,,,,78.35
1562687655000,,,,,2.31,,,10.82,,,,,,,,,,,,5.23,,,12.43,,2.23,,,,,,,,,,,,14.47,,,26.55,,,,,,,,,,,,,,1.18,,,,,,,4.26,,,,,,12.52,,,,,,,67.59
1562755228000,3.24,,,,18.49,,,41.59,,,,,,,,,,,,51.15,,,18.92,,,,,,,,,,14.25,,,,10.30,,,53.31,,,,,,,,,,,1.82,,,4.22,,,,,,,,,,,2.00,,7.12,,,3.62,,,,124.38
1562821814000,,,,,46.67,,,62.14,,,,,,,,,,,,14.21,,,30.88,,0.11,,,,,,,,,,,25.75,0.26,,,36.67,,,,,,,,,,,,,,10.55,,,,,,,27.31,,,,20.69,,,,,,,,,228.07
1562889775000,,,,,32.63,,,3.63,,,,,,,,,,,,0.00,,,8.21,,1.34,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,4.55,,,,,,,38.93,,,,,,0.16,,,,,,,123.61
1562957966000,,,,,20.30,,,30.09,,,,,,,,,,,,7.97,,,7.03,,,,,,,,,,3.78,,,,,,,38.78,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,0.66,,,,,,,117.89
1563025451000,,,,,8.75,,,3.36,,,,,,,,,,,,4.55,,,6.01,,0.27,,,,,,,,49.86,,,,,,,66.55,,,,,,,,,,,,,,18.67,,,,,,,47.32,,,,11.46,,,,,1.85,,,,238.98
1563091362000,,,,,30.23,,,12.51,,,,,,,,,,,,15.59,,,31.15,,,,,,,,,,55.38,,,,0.60,,,7.71,,,,,,,,,,,,,,6.88,,,,,,,16.85,,,,,,,,,,,,,236.11
1563158482000,5.74,,,,98.91,,,71.96,,,,,,,,,,,,56.42,,,32.56,,9.33,,,,,,,,,,,53.06,5.35,,,13.75,,,,,,,,,,,2.68,,,15.44,,,,,,,52.16,,,,17.15,,16.84,,,3.33,,,,238.05
1563226501000,,,,,67.69,,,26.59,,,,,,,,,,,,6.97,,,24.64,,0.31,,,,,,,,41.54,,,,1.32,,,1.92,,,,,,,,,,,3.14,,,10.15,,,,,,,17.14,,,,19.17,,0.48,,,,,,,184.26
1563295219000,0.42,,,,30.72,,,23.29,,,,,,,,,,,,18.64,,,27.00,,,,,,,,,,,,,14.02,1.32,,,,,,,,,,,,,,3.25,,,13.97,,,,,,,,,,,13.87,,,,,,,,,41.37
1563362708000,1.54,,,,109.91,,,96.19,,,,,,,,,,,,405.22,,,106.72,,,,,,,,,,33.62,,,67.85,11.48,,,20.24,,,,,,,,,,,11.69,,,29.15,,,,,,,118.37,,,,39.84,,65.23,,,,,,,464.44
1563430869000,0.41,,,,44.40,,,84.06,,,,,,,,,,,,13.25,,,48.64,,0.34,,,,,,,,11.10,,,4.89,4.47,,,8.00,,,,,,,,,10.13,,2.80,,,13.47,,,,,,,,,,,38.29,,,,,,,,,148.72
1563496525000,,,,,32.36,,,29.05,,,,,,,,,,,,33.48,,,15.04,,0.12,,,,,,,,,,,9.72,1.21,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,33.41,,1.18,,,,,,,99.62
1563564858000,,,,,25.31,,,13.02,,,,,,,,,,,,5.92,,,8.00,,0.16,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,15.32,,,,,,,,,39.85
1563631313000,0.73,,,,3.72,,,,,,,,,,,,,,,1.31,,,11.35,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.98,,,,,,,8.27,,,,5.61,,0.01,,,,,,,35.49
1563698150000,1.00,,,,6.72,,,,,,,,,,,,,,,0.67,,,4.01,,0.05,,,,,,,,1.00,,,,,,,0.93,,,,,,,,,,,0.00,,,0.52,,,,,,,,,,,7.55,,,,,0.26,,,,13.73
1563765551000,,,,,7.14,,,2.00,,,,,,,,,,,,1.38,,,9.86,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,2.85,,,,,,,,,29.81
1563832155000,,,,,4.72,,,,,,,,,,,,,,,0.07,,,5.50,,0.33,,,,,,,,,,,,0.11,,,,,,,,,,,,1.88,,,,,3.03,,,,,,,,,,,10.90,,0.83,,,,,,,19.16
1563899459000,,,,,16.55,,,,,,,,,,,,,,,2.18,,,3.00,,0.43,,,,,,,,21.25,,,,,,,,,,,,,,,,,,1.25,,,3.13,,,,,,,,,,,3.50,,0.02,,,,,,,43.63
1563966329000,,,,,7.54,,,8.18,,,,,,,,,,,,3.56,,,23.01,,0.23,,,,,,,,7.50,,,,1.28,,,14.75,,,,,,,,,3.16,,,,,4.93,,,,,,,,,,,3.20,,,,,,,,,52.17
1564033316000,,,,,10.58,,,,,,,,,,,,,,,1.15,,,5.02,,,,,,,,,,,,,,1.18,,,3.28,,,,,,,,,,,0.92,,,1.83,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,8.41,,,,,,0.39,,,,,,,,,2.00,,,,,0.81,,,,,,,,6.75,,,,,,,5.23,,,,,,,,,,,,,,5.10,,,,,,,,,,,1.55,,,,,,,,,23.89
1564168317000,,,,,5.24,,,2.32,,,,,,,,,,,,2.65,,,,,1.62,,,,,,,,4.25,,,,4.12,,,5.24,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,0.08,,,,,,,27.25
1564235604000,,,,,11.12,,,,,,,,,,,,,,,0.51,,,21.25,,0.14,,,,,,,,4.79,,,,,,,16.26,,,,,,,,,4.05,,,,,3.60,,,,,,,24.20,,,,2.20,,,,,,,,,45.18
1564302116000,,,,,2.51,,,,,,,,,,,,,,,1.00,,,7.00,,3.44,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,3.61,,,,,,,4.62,,,,1.45,,,,,,,,,15.08
1564369151000,,,,,9.46,,,,,,,,,,,,,,,1.30,,,1.00,,0.34,,,,,,,,5.00,,,2.03,0.07,,,8.94,,,,,,,,,,,,,,1.88,,,,,,,7.06,,,,0.65,,,,,,,,,21.52
1564436686000,,,,,7.83,,,13.53,,,,,,,,,,,,0.76,,,3.00,,1.25,,,,,,,,16.50,,,,,,,4.29,,,,,,,,,,,,,,2.21,,,,,,,0.73,,,,,,,,,,,,,47.26
1564503925000,,,,,5.06,,,,,,,,,,,,,,,9.46,,,11.40,,11.37,,,,,,,,,,,,1.10,,,19.85,,,,,,,,,,,1.11,,,1.68,,,,,,,16.89,,,,3.00,,,,,,,,,23.26
1564570789000,,,,,11.74,,,,,,,,,,,,,,,1.06,,,7.02,,7.80,,,,,,,,5.02,,,,0.44,,,4.89,,,,,,,,,,,0.95,,,1.27,,,,,,,,,,,0.65,,,,,,,,,23.16
1564637313000,,,,,5.82,,,,,,,,,,,,,,,9.85,,,2.00,,2.45,,,,,,,,6.55,,,,,,,33.22,,,,,,,,,5.34,,,,,1.80,,,,,,,1.26,,,,3.71,,,,,,,,,57.18
1564705696000,,,,,15.77,,,12.41,,,,,,,,,,,,5.13,,,5.29,,0.28,,,,,,,,3.52,,,,138.84,,,85.40,,,,,,,,,,,0.95,,,10.13,,,,,,,40.76,,,,,,,,,,,,,53.54
1564772699000,,,,,13.77,,,,,,,,,,,,,,,10.70,,,,,6.10,,,,,,,,19.07,,,2.63,,,,15.70,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.03,,,,,,,70.00
1564839134000,,,,,17.76,,,57.06,,,,,,,,,,,,18.10,,,17.55,,6.23,,,,,,,,40.14,,,6.13,609.47,,,250.38,,,,,,,,,38.20,,,,,18.22,,,,,,,187.57,,,,24.00,,1.44,,,,,,,50.79
1564905518000,,,,,1.60,,,3.83,,,,,,,,,,,,1.63,,,9.00,,0.27,,,,,,,,4.01,,,,1.09,,,10.09,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.35,,,,,,,40.06
1564972688000,,,,,16.68,,,,,,,,,,,,,,,5.16,,,32.75,,,,,,,,,,8.77,,,,0.63,,,47.32,,,,,,,,,6.63,,0.69,,,13.28,,,,,,,13.54,,,,5.94,,,,,0.59,,,,168.28
1565039690000,,,,,3.10,,,,,,,,,,,,,,,2.86,,,,,1.02,,,,,,,,12.64,,,2.02,,,,43.15,,,,,,,,,,,0.45,,,7.86,,,,,,,3.53,,,,2.16,,,,,,,,,105.15
1565106699000,,,,,10.29,,,,,,,,,,,,,,,10.27,,,4.00,,0.06,,,,,,,,4.54,,,,,,,17.94,,,,,,,,,7.23,,0.44,,,1.70,,,,,,,21.84,,,,10.21,,,,,,,,,72.86
1565173880000,,,,,19.24,,,,,,,,,,,,,,,6.94,,,2.50,,0.13,,,,,,,,12.90,,,,2.41,,,13.10,,,,,,,,,,,1.28,,,2.55,,,,,,,0.72,,,,12.52,,0.61,,,,,,,83.92
