timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,2.11
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,3.81
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.29
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.56,,,,,,,,,,,,10.82
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,5.74
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,24.38
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,13.15,,,,7.92,,,,,,,,,,,,336.29
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,2.81,,,,,,,,,,,,,,,0.49,15.22
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,42.93
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,52.30
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,80.81
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,29.75
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,4.49,,,,,,,,,,,,,,,,13.06
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,10.17
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,14.06,,,,,,0.03,,,,,,9.61,,,,,,,,,,,,,,,,0.26,,,1.61,,,,,,,,,,,,,,,,50.41
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.03,,,,23.72,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,0.56,,,15.48,,,,,,,,,,,,,,,,25.11
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,1.50,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,15.07
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,23.68
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.38,,,,,,,,,,,,,28.65,,,,143.16,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,5.38,,,5.15,,,,9.97,,,,,,,,,,,,461.25
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,8.19,,,,101.40,,,,,,,,,,,,58.79,,,,,,,,,,,,,,,,,,,3.38,,,,10.04,,,,,,,,,,,,332.14
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,1.94,,,,31.07,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,5.77,,,,9.91,,,,,,,,,,,,65.48
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,11.03,,,,32.84,,,,,,,,,,,,66.90,,,,,,,,,,,,,,,,14.91,,,27.46,,,,9.96,,,,,,,,,,,16.74,199.80
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,55.08,,,,,9.47,,,,,,,,,,,,,8.98,,,,9.51,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,29.15,,,,16.03,,,,,,,,,,,,68.80
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,64.61,0.98,,,,13.18,,,,,,,,,,,,,8.24,,,,11.49,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,17.25,,,23.48,,,,36.88,,,,,,,,,,,,79.73
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,113.38,1.60,,,,22.74,,,,,,,,,,,,,16.65,,,,66.04,,,,,,,,,,,,30.31,,,,,,,,,,,,,,,,16.44,,,37.82,,,,33.18,,,,,,,,,,,8.47,339.94
1558099488000,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,75.96,,,,,7.71,,,,,,,,,,,,,15.85,,,,111.25,,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,1.97,,,42.47,,,,,,,,,,,,,,,,215.74
1558166754000,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,19.81,,,,,5.28,,,,,,,,,,,,,4.01,,,,47.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31,,,,,,,,,,,,,,,,11.68
1558234852000,,,,,,178.93,,,,,,,,,,,,,,,,,,,,,43.03,,,,,7.00,,,,,,,,,,,,,17.15,,,,83.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50,,,,9.99,,,,,,,,,,,,30.38
1558301987000,,,,,,14.70,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,10.57,,,,26.87,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,0.02,,,21.61,,,,48.31,,,,,,,,,,,,156.44
1558370897000,,,,,,57.30,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,10.17,,,,26.96,,,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,0.04,74.41
1558438516000,,,,,,81.42,,,,,,,,,,,,,,,,,,,,,49.94,,,,,0.41,,,,,,,,,,,,,1.00,,,,8.21,,,,,,,,,,,,37.02,,,,,,,,,,,,,,,,8.62,,,26.62,,,,,,,,,,,,,,,,13.96
1558506088000,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,1.09,,,,,1.71,,,,,,,,,,,,,2.01,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,,93.04,,,,,,,,,,,,,,,,,,,,,13.18,,,,,5.39,,,,,,,,,,,,,9.04,,,,36.52,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,1.98,,,32.17,,,,,,,,,,,,,,,,19.99
1558641898000,,,,,,42.78,,,,,,,,,,,,,,,,,,,,,20.44,,,,,18.96,,,,,,,,,,,,,12.24,,,3.37,4.16,,,,,,,,,,,,43.50,,,,,,,,,,,,,,,,8.15,,,24.38,,,11.60,55.82,,,,,,,,,,,,187.16
1558709678000,,,,,,31.69,,,,,,,,,,,,,,,,,,,,,42.72,,,,,8.94,,,,,,,,,,,,,6.14,,,,6.51,,,,,,,,,,,,39.03,,,,,,,,,,,,,,,,9.87,,,22.58,,,,,,,,,,,,,,,,112.17
1558776750000,,,,,,116.50,,,,,,,,,,,,,,,,,,,,,37.34,,,,,13.31,,,,,,,,,,,,,5.53,,,,2.70,,,,,,,,,,,,44.04,,,,,,,,,,,,,,,,1.95,,,17.93,,,16.27,,,,,,,,,,,,,65.74
1558842948000,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,47.30,,,,,10.75,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,30.39
1558910067000,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,36.93,,,,,1.40,,,,,,,,,,,,,4.03,,,,2.74,,,,,,,,,,,,20.40,,,,,,,,,,,,,,,,17.59,,,16.33,,,12.78,,,,,,,,,,,,,26.56
1558977860000,,,,,,61.46,,,,,,,,,,,,,,,,,,,,,16.38,,,,,4.07,,,,,,,,,,,,,2.01,,,,2.43,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,4.18,,,18.41,,,7.95,17.34,,,,,,,,,,,6.58,11.28
1559045953000,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,10.87,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,8.56,,,16.20,,,4.01,,,,,,,,,,,,,50.59
1559112912000,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,1.00,,,,2.42,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,10.49,,,24.17,,,4.00,,,,,,,,,,,,,24.52
1559179166000,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,8.06,,,,,1.13,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,11.12,,,4.41,,,,,,,,,,,,,8.90
1559247339000,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,47.47,,,,,3.46,,,,,,,,,,,,,8.16,,,,3.15,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,8.59,,,13.69,,,15.57,,,,,,,,,,,,,28.45
1559315112000,,,,,,73.63,,,,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,,,,,,,,,11.16,,,,14.65,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,8.11,,,37.93,,,5.58,12.07,,,,,,,,,,,,25.61
1559382148000,,,,,,58.40,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,1.00,,,7.88,2.30,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,28.33
1559449529000,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,16.19,,,,,5.45,,,,,,,,,,,,,,,,7.25,11.18,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,19.79
1559517685000,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,16.49,,,,,1.96,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,5.85,,,,,,,,,,,,,21.57
1559586560000,,,,,,31.74,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,15.19,,,,,,9.70,11.99,,,,,,,,,,,,24.16
1559653274000,,,,,,141.96,,,,,,,,,,,,,,,,,,,,,72.14,,,,,9.72,,,,,,,,,,,,,9.17,,,30.74,54.87,,,,,,,,,,,,24.14,,,,,,,,,,,,,,,,10.92,,,10.97,,,17.06,,,,,,,,,,,,,105.45
1559721446000,,,,,,161.47,,,,,,,,,,,,,,,,,,,,,66.66,,,,,3.00,,,,,,,,,,,,,5.02,,,36.89,,,,,,,,,,,,,31.55,,,,,,,,,,,,,,,,39.07,,,17.74,,,39.18,15.98,,,,,,,,,,,,85.36
1559788436000,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,50.40,,,,,3.00,,,,,,,,,,,,,1.00,,,9.53,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,16.02,,,12.39,,,,,,,,,,,,,85.25
1559855826000,,,,,,8.10,,,,,,,,,,,,,,,,,,,0.05,,20.22,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,6.72,,,1.50,,,,,,,,,,,,,18.85
1559923832000,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,17.05,,,,,3.60,,,,,,,,,,,,,2.03,,,5.72,,,,,,,,,,,,,1.65,,,,0.08,,,,,,,,,,,,,,,2.01,,,4.51,,,,,,,,,,,,,8.17
1559991921000,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,,,,,,,2.00,,,16.02,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,0.55,,,2.38,,,5.49,,,,,,,,,,,,1.21,16.49
1560059515000,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,11.22,0.31,,,,,,,,,,,,,,,,,,,,1.70,5.38,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,0.30,,,0.59,,,8.42,9.99,,,,,,,,,,,,15.99
1560127542000,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,42.89,,,,,2.01,,,,,,,,,,,,,,,,11.34,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,5.80,,,19.52,,,,,,,,,,,,,48.75
1560194172000,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,,,,,,,,,,,,,2.03,,,8.62,12.01,,,,,,,,,,,,14.48,,,,8.85,,,,,,,,,,,,26.01,,,17.31,,,12.93,4.00,,,,,,,,,,,,100.11
1560262359000,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,1.00,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,0.99,,,1.86,11.74,,,,,,,,,,,,12.92
1560329676000,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,18.31,0.30,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,3.91,,,8.65,,,,,,,,,,,,,40.20
1560397568000,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,39.89,,,,,3.88,,,,,,,,,,,,,2.60,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,6.20,,,4.94,,,,,,,,,,,,,39.31
1560464402000,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,9.11,,,,,,,,,,,,1.41,20.69
1560531936000,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.16,,,1.71,,,,,,,,,,,,,8.43
1560599838000,,,,,,6.36,,,,,,,,,,,,,,,,,,,2.91,,11.92,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,1.67,,,3.86,,,,,,,,,,,,,11.54
1560668105000,,,,,,82.51,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,,1.01,,,7.61,3.05,,,,,,,,,,,,65.82,,,,,,,,,,,,,,,,3.86,,,4.16,,,6.93,,,,,,,,,,,,,34.98
1560734814000,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,2.07,6.06,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,1.56,,,22.40,,,,,,,,,,,,,30.59
1560802452000,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,22.84,,,,,1.86,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,16.79,,,,44.72,,,,,,,,,,,,0.98,,,1.20,,,8.85,,,,,,,,,,,,,26.38
1560870679000,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.10,,,3.93,,,,,,,,,,,,,30.00
1560937524000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,5.30,,,,,1.40,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,20.60
1561005597000,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,1.53,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,1.22,1.08,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.89,,,8.40,,,,,,,,,,,,,11.38
1561140851000,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,32.21,2.23,,,,2.05,,,,,,,,,,,,,1.20,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,4.90,,,11.53,,,,,,,,,,,,,12.49
1561208281000,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,35.36,0.26,,,,1.55,,,,,,,,,,,,,,,,4.84,,,,,,,0.27,,,,,,2.51,,,,,,,,,,,,,,,,3.61,,,2.73,,,9.36,,,,,,,,,,,,,44.58
1561275287000,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,64.84,0.81,,,,4.51,,,,,,,,,,,,,11.06,,,8.96,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,5.22,,,2.52,,,,,,,,,,,,,47.49
1561342449000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,38.30,13.43,,,,,,,,,,,,,,,,,7.03,,,1.73,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,1.48,,,12.82,,,,,,,,,,,,,28.92
1561409629000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,7.44,2.13,,,,,,,,,,,,,,,,,2.02,,,1.82,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.48,,,2.69,,,,,,,,,,,,,,,,6.53
1561476955000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,9.12,0.44,,,,1.35,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,1.89,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,21.58,0.44,,,,,,,,,,,,,,,,,3.01,,,10.02,,,,,,,,,,,,,2.01,,,,3.07,,,,,,,,,,,,3.25,,,4.46,,,15.56,,,,,,,,,,,,,35.68
1561611356000,,,,,,12.54,,,,,,,,,,,,,,,,,,,0.01,,123.78,,,,,12.92,,,,,,,,,,,,,41.89,,,101.70,22.53,,,,,,0.88,,,,,,24.00,,,,2.37,,,,,,,,,,,,,,,13.04,,,41.85,,,,,,,,,,,,,167.26
1561679479000,,,,,,5.25,,,,,61.86,,,,,,,,,,,,,,0.27,,,3.59,,,,4.31,,,,,,,,,,,,,36.63,,,28.84,15.42,,,,,,3.80,,,,,,10.00,,,,0.88,,,,,,,,,,,,2.41,,,21.83,,,109.06,,,,,,,,,,,,,269.31
1561747149000,,,,,,4.35,,,,,20.24,,,,,,,,,,,,,,,,,15.05,,,,2.14,,,,,,,,,,,,,24.29,,,20.35,,,,,,,,,,,,,3.32,,,,6.74,,,,,,,,,,,,1.95,,,16.71,,,26.56,,,,,,,,,,,,,165.55
