timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1559179166000,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,14.17,,,,,,,,,,8.06,0.02,,,1.13,,,,,1.01,,,,,,,,,,8.90
1559247339000,,3.02,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,12.33,,,,,,3.15,,,,47.47,8.59,,,3.46,,,,,8.16,,,,,,,,,,28.45
1559315112000,,17.50,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93,,,,73.63,,,,,,14.65,,,,57.47,8.11,,,,,,,,11.16,,,12.07,,,,,,,25.61
1559382148000,,7.10,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,15.51,,,,58.40,,,,,,2.30,,,,24.42,,,,,,,,,1.00,,,,,,,,,,28.33
1559449529000,,9.50,13.14,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,57.63,,,,,,11.18,,,,16.19,,,,5.45,,,,,,,,,,,,,,,19.79
1559517685000,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,1.17,,,,,,,,,,16.49,,,,1.96,,,,,1.00,,,,,,,,,,21.57
1559586560000,,1.51,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74,,,,,,7.91,,,,23.61,15.19,,,,,,,,,,,11.99,,,,,,,24.16
1559653274000,,24.14,17.06,,,,,,,,,,,,,,,,,,,,,,,30.74,,,,,,10.97,,,,141.96,,,,,,54.87,,,,72.14,10.92,,,9.72,,,,,9.17,,,,,,,,,,105.45
1559721446000,,31.55,39.18,,,,,,,,,,,,,,,,,,,,,,,36.89,,,,,,17.74,,,,161.47,,,,,,,,,,66.66,39.07,,,3.00,,,,,5.02,,,15.98,,,,,,,85.36
1559788436000,,37.24,12.39,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,16.02,,,,79.13,,,,,,,,,,50.40,,,,3.00,,,,,1.00,,3.80,,,,,,,,81.45
1559855826000,,4.00,1.50,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,6.72,,,,8.10,,,,,,,,,,20.22,,,,1.76,,,,,,,,,,,,,,,18.85
1559923832000,,1.65,4.51,,,,,,,,,0.08,,,,,,,,,,,,,,5.72,,,,,,2.01,,,,2.44,,,,,,,,,,17.05,,,,3.60,,,,,2.03,,,,,,,,,,8.17
1559991921000,,10.50,5.49,,,,,,,,,,1.21,,,,,,,,,,,,,16.02,,,,,,2.38,,,,4.69,,,,,,,,,,37.08,0.55,,,,,,,,2.00,,,,,,,,,,16.49
1560059515000,,,8.42,,,,,,,,,11.58,,,,,,,,,,,,,,1.70,,,,0.31,,0.59,,,,2.13,,,,,,5.38,,,,11.22,0.30,,,,,,,,,,,9.99,,,,,,,15.99
1560127542000,,,19.52,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,5.80,,,,6.55,,,,,,4.12,,,,42.89,6.46,,,2.01,,,,,,,5.57,,,,,,,,43.18
1560194172000,,14.48,12.93,,,,,,,,,8.85,,,,,,,,,,,,,,8.62,,,,,,17.31,,,,4.07,,,,,,12.01,,,,48.68,26.01,,,,,,,,2.03,,,4.00,,,,,,,100.11
1560262359000,,,1.86,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,0.99,,,,10.21,,,,,,,,,,28.61,1.69,,,,,,,,1.00,,,11.74,,,,,,,12.92
1560329676000,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,3.91,,,,1.83,,,,,,,,,,18.31,0.45,,,,,,,,1.02,,,,,,,,,,40.20
1560397568000,,,4.94,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,6.20,,,,1.86,,,,,,,,,,39.89,0.20,,,3.88,,,,,2.60,,4.02,,,,,,,,35.29
1560464402000,,,9.11,,,,,,,,,,1.41,,,,,,,,,,,,,2.88,,,,,,,,,,5.43,,,,,,,,,,8.88,0.55,,,,,,,,,,5.09,,,,,,,,15.60
1560531936000,,,1.71,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,2.16,,,,2.81,,,,,,,,,,13.77,0.01,,,,,,,,,,,,,,,,,,8.43
1560599838000,,3.50,3.86,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,1.67,,,,6.36,,,,,,,,,,11.92,,,,1.50,,,,,,,,,,,,,,,11.54
1560668105000,,65.82,6.93,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,4.16,,,,82.51,,,,,,3.05,,,,19.37,3.86,,,,,,,,1.01,,,,,,,,,,34.98
1560734814000,,2.50,22.40,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,1.56,,,,11.75,,,,,,6.06,,,,12.82,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,16.79,8.85,,,,,,,,,44.72,,,,,,,,,,,,,,4.68,,,,,,1.20,,,,1.98,,,,,,,,,,22.84,0.98,,,1.86,,,,,,,,,,,,,,,26.38
1560870679000,,2.01,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,6.11,,,,,,,,,,5.34,,,,,,,,,,,0.84,,,,,,,,29.16
1560937524000,,3.52,1.81,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,1.29,,,,,,,,,,5.30,,,,1.40,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,2.98,,,,,,,,,,1.53,0.06,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,8.40,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,1.08,,1.89,,,,4.42,,,,,,,,,,1.22,0.02,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,11.53,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,2.23,,4.90,,,,6.23,,,,,,,,,,32.21,4.03,,,2.05,,,,,1.20,,,,,,,,,,12.49
1561208281000,,2.51,9.36,,,0.27,,,,,,,,,,,,,,,,,,,,4.84,,,,0.26,,2.73,,,,7.96,,,,,,,,,,35.36,3.61,,,1.55,,,,,,,1.08,,,,,,,,43.50
1561275287000,,9.50,2.52,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,0.81,,5.22,,,,8.27,,,,,,,,,,64.84,,,,4.51,,,,,11.06,,1.17,,,,,,,,46.31
1561342449000,,6.50,12.82,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,13.43,,1.48,,,,0.63,,,,,,,,,,38.30,,,,,,,,,7.03,,7.33,,,,,,,,21.59
1561409629000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.82,,,,2.13,,2.69,,,,0.34,,,,,,,,,,7.44,0.48,,,,,,,,2.02,,1.23,,,,,,,,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.89,,,,0.10,,,,,,,,,,9.12,2.77,,,1.35,,,,,1.00,,,,,,,,,,6.81
1561543836000,,2.01,15.56,,,,,,,,,3.07,,,,,,,,,,,,,,10.02,,,,0.44,,4.46,,,,7.03,,,,,,,,,,21.58,3.25,,,,,,,,3.01,,,,,,,,,,35.68
1561611356000,,24.00,41.85,,,0.88,,,,,0.01,2.37,,,,,,,,,,,,,,101.70,,,,,,13.04,,,,12.54,,,,,,22.53,,,,123.78,,,,12.92,,,,,41.89,,35.06,,,,,,,,132.20
1561679479000,,10.00,109.06,,,3.80,,,,,0.27,0.88,,,,,,,,,61.86,,,,,28.84,,,,3.59,,21.83,,,,5.25,,,,,,15.42,,,,,2.41,,,4.31,,,,,36.63,,17.03,,,,,,,,252.28
1561747149000,,3.32,26.56,,,,,,,,,6.74,,,,,,,,,20.24,,,,,20.35,,,,15.05,,16.71,,,,4.35,,,,,,,,,,,1.95,,,2.14,,,,,24.29,,9.57,,,,,,,,155.98
1561814305000,,2.01,19.21,,,,,,,,7.21,,,,,,,,,,9.95,,,,,5.02,,,,11.91,,7.84,,,,19.57,,,,,,,,,,,0.12,,,6.57,,,,,6.06,,2.55,,,,,,,,40.72
1561881035000,,,11.97,,,,,,,,0.31,,,,,,,,,,20.75,,,,,,,,,0.81,,5.00,,,,1.48,,,,,,,,,,,,,,1.86,,,,,7.02,,2.82,,,,,,,,26.20
1561948615000,,5.00,44.56,,,,,,,,,,,,,,,,,,42.90,,,,,4.39,,,,3.67,,9.75,,,,1.75,,,,,,2.33,,,,,,,,3.05,,,,,7.04,,5.25,,,,,,,,26.72
1562015969000,,7.51,2.61,,,,,,,,,,,,,,,,,,9.27,,,,,6.31,,,,,,6.79,,,,5.77,,,,,,2.07,,,,,0.01,,,15.81,,,,,9.85,,,,,,,,,,53.89
1562082973000,,4.01,20.33,,,,,,,,,,13.23,,,,,,,,38.24,,,,,3.30,,,,0.68,,11.42,,,,0.30,,,,,,,,,,,1.26,,,18.70,,,,,16.61,,3.58,,,,,,,,132.65
1562150796000,,5.53,3.50,,,5.07,,,,,0.45,,,,,,,,,,20.81,,,,,,,,,,,4.83,,,,2.52,,,,,,,,,,,2.17,,,36.98,,,,,9.44,,2.80,,,,,,,,52.51
1562218341000,,16.34,,,,,,,,,0.37,,,,,,,,,,25.66,,,,,12.47,,,,,,3.97,,9.06,,10.57,,,,,,,,,,,3.24,,,11.08,,,,,10.64,,3.12,,,,,,,,76.11
1562285611000,,44.40,12.92,,,0.48,,,,,,,4.57,,,,,,,,33.24,,,,,31.57,,,,5.20,,1.43,,4.50,,48.95,,,,,,,,,,,1.00,,,1.55,,,,,5.52,,8.91,,,,,,,,101.38
1562352854000,,,14.19,,,,,,,,,,,,,,,,,,93.08,,,,,21.05,,,,3.11,,3.64,,,,1.74,,,,,,,,,,,,,,6.58,,,,,1.61,,1.45,,,,,,,,166.08
1562419899000,,,2.54,,,,,,,,,,,,,,,,,,48.59,,,,,103.12,,,,,,3.84,,,,3.95,,,,,,,,,,,,,,4.46,,,,,9.06,,2.29,,,,,,,,202.10
1562486913000,,,3.48,,,,,,,,,,,,,,,,,,33.96,,,,,2.44,,,,0.33,,1.92,,,,5.41,,,,,,,,,,,0.14,,,3.15,,,,,2.80,,8.71,,,,,,,,52.58
1562553800000,,6.61,12.28,,,,,,,,,,,,,,,,,,59.55,,,,,2.63,,,,,,4.32,,,,2.08,,,,,,,,,,,1.00,,,1.84,,,,,6.33,,18.35,,,,,,,,71.59
1562620679000,,2.03,6.07,,,0.42,,,,,,,,,,,,,,,16.70,,,,,3.58,,,,0.02,,5.65,,,,0.21,,,,,,,,,,,,,,3.01,,,,,12.20,,1.52,,,,,,,,76.83
1562687655000,,12.43,10.82,,,,,,,,12.52,,,,,,,,,,26.55,,,,,4.26,,,,14.47,,1.18,,,,5.23,,,,,,,,,,,2.23,,,,,,,,2.31,,3.75,,,,,,,,63.84
1562755228000,,18.92,41.59,,,1.82,,,,,7.12,3.24,3.62,,,,,,,,53.31,,,,,,,,,10.30,,4.22,,14.25,,51.15,,,,,,,,,,,,,,2.00,,,,,18.49,,2.83,,,,,,,,121.55
1562821814000,,30.88,62.14,,,,,,,,,,,,,,,,,,36.67,,,,,27.31,,,,0.26,,10.55,,,,14.21,,,,,,25.75,,,,,0.11,,,20.69,,,,,46.67,,35.78,,,,,,,,192.29
1562889775000,,8.21,3.63,,,,,,,,0.16,,,,,,,,,,10.18,,,,,38.93,,,,,,4.55,,,,0.00,,,,,,,,,,,1.34,,,,,,,,32.63,,1.52,,,,,,,,122.09
1562957966000,,7.03,30.09,,,,,,,,0.66,,,,,,,,,,38.78,,,,,,,,,,,5.68,,3.78,,7.97,,,,,,,,,,,,,,,,,,,20.30,,24.89,,,,,,,,93.01
1563025451000,,6.01,3.36,,,,,,,,,,1.85,,,,,,,,66.55,,,,,47.32,,,,,,18.67,,49.86,,4.55,,,,,,,,,,,0.27,,,11.46,,,,,8.75,,3.83,,,,,,,,235.16
1563091362000,,31.15,12.51,,,,,,,,,,,,,,,,,,7.71,,,,,16.85,,,,0.60,,6.88,,55.38,,15.59,,,,,,,,,,,,,,,,,,,30.23,,5.35,,,,,,,,230.75
1563158482000,,32.56,71.96,,,2.68,,,,,16.84,5.74,3.33,,,,,,,,13.75,,,,,52.16,,,,5.35,,15.44,,,,56.42,,,,,,53.06,,,,,9.33,,,17.15,,,,,98.91,,41.50,,,,,,,,196.55
1563226501000,,24.64,26.59,,,3.14,,,,,0.48,,,,,,,,,,1.92,,,,,17.14,,,,1.32,,10.15,,41.54,,6.97,,,,,,,,,,,0.31,,,19.17,,,,,67.69,,7.68,,,,,,,,176.58
1563295219000,,27.00,23.29,,,3.25,,,,,,0.42,,,,,,,,,,,,,,,,,,1.32,,13.97,,,,18.64,,,,,,14.02,,,,,,,,13.87,,,,,30.72,,1.44,,,,,,,,39.93
1563362708000,,106.72,96.19,,,11.69,,,,,65.23,1.54,,,,,,,,,20.24,,,,,118.37,,,,11.48,,29.15,,33.62,,405.22,,,,,,67.85,,,,,,,,39.84,,,,,109.91,,,,,,,,,,464.44
1563430869000,,48.64,84.06,,,2.80,,,,,,0.41,,,,,,,,,8.00,,,,,,,,,4.47,,13.47,,11.10,,13.25,,,10.13,,,4.89,,,,,0.34,,,38.29,,,,,44.40,,23.54,,,,,,,,125.17
1563496525000,,15.04,29.05,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,1.21,,8.74,,,,33.48,,,,,,9.72,,,,,0.12,,,33.41,,,,,32.36,,11.51,,,,,,,,88.11
1563564858000,,8.00,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,9.46,,,,5.92,,,,,,,,,,,0.16,,,15.32,,,,,25.31,,,,,,,,,,39.85
1563631313000,,11.35,,,,0.51,,,,,0.01,0.73,,,,,,,,,,,,,,8.27,,,,,,0.98,,,,1.31,,,,,,,,,,,0.02,,,5.61,,,,,3.72,,3.67,,,,,,,,31.82
1563698150000,,4.01,,,,0.00,,,,,,1.00,0.26,,,,,,,,0.93,,,,,,,,,,,0.52,,1.00,,0.67,,,,,,,,,,,0.05,,,7.55,,,,,6.72,,,,,,,,,,13.73
1563765551000,,9.86,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,3.80,,1.38,,,,,,,,,,,,,,2.85,,,,,7.14,,,,,,,,,,29.81
1563832155000,,5.50,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.11,,3.03,,,,0.07,,,1.88,,,,,,,,0.33,,,10.90,,,,,4.72,,4.60,,,,,,,,14.56
1563899459000,,3.00,,,,1.25,,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.13,,21.25,,2.18,,,,,,,,,,,0.43,,,3.50,,,,,16.55,,1.02,,,,,,,,42.61
1563966329000,,23.01,8.18,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,1.28,,4.93,,7.50,,3.56,,,3.16,,,,,,,,0.23,,,3.20,,,,,7.54,,6.52,,,,,,,,45.65
1564033316000,,5.02,,,,0.92,,,,,,,,,,,,,,,3.28,,,,,,,,,1.18,,1.83,,,,1.15,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,5.10,,6.75,,2.00,,,,,,,,,,,0.81,,,1.55,,,,,8.41,,2.98,,,,,,,,21.30
1564168317000,,,2.32,13.44,,,,,,,0.08,,,,,,,,,,5.24,,,,,5.72,,,,4.12,,,,4.25,,2.65,,,,,,,,,,,1.62,,,,,,,,5.24,,0.79,,,,,,,,13.02
1564235604000,,21.25,,18.60,,,,,,,,,,,,,,,,,16.26,,,,,24.20,,,,,,3.60,,4.79,,0.51,,,4.05,,,,,,,,0.14,,,2.20,,,,,11.12,,1.63,,,,,,,,24.95
1564302116000,,7.00,,,,,,,,,,,,,,,,,,,3.45,,,,,4.62,,,,,,3.61,,,,1.00,,,,,,,,,,,3.44,,,1.45,,,,,2.51,,,,,,,,,,15.08
1564369151000,,1.00,,,,,,,,,,,,,,,,,,,8.94,,,,,7.06,,,,0.07,,1.88,,5.00,,1.30,,,,,,2.03,,,,,0.34,,,0.65,,,,,9.46,,1.39,,,,,,,,20.13
1564436686000,,3.00,13.53,27.86,,,,,,,,,,,,,,,,,4.29,,,,,0.73,,,,,,2.21,,16.50,,0.76,,,,,,,,,,,1.25,,,,,,,,7.83,,1.15,,,,,,,,18.25
1564503925000,,11.40,,,,1.11,,,,,,,,,,,,,,,19.85,,,,,16.89,,,,1.10,,1.68,,,,9.46,,,,,,,,,,,11.37,,,3.00,,,,,5.06,,10.00,,,,,,,,13.27
1564570789000,,7.02,,,,0.95,,,,,,,,,,,,,,,4.89,,,,,,,,,0.44,,1.27,,5.02,,1.06,,,,,,,,,,,7.80,,,0.65,,,,,11.74,,,,,,,,,,23.16
1564637313000,,2.00,,,,,,,,,,,,,,,,,,,33.22,,,,,1.26,,,,,,1.80,,6.55,,9.85,,,5.34,,,,,,,,2.45,,,3.71,,,,,5.82,,2.44,,,,,,,,54.74
1564705696000,,5.29,12.41,,,0.95,,,,,,,,,,,,,,,85.40,,,,,40.76,,,,138.84,,10.13,,3.52,,5.13,,,,,,,,,,,0.28,,,,,,,,15.77,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,0.03,,,,,,,,,,15.70,,,,,,,,,,,0.26,,19.07,,10.70,,,,,,2.63,,,,,6.10,,,,,,,,13.77,,0.84,,,,,,,,69.16
1564839134000,,17.55,57.06,,,,,,,,1.44,,,,,,,,,,250.38,,,,,187.57,,,,609.47,,18.22,,40.14,,18.10,,,38.20,,,6.13,,,,,6.23,,,24.00,,,,,17.76,,8.90,,,,,,,,41.89
1564905518000,,9.00,3.83,,,,,,,,1.35,,,,,,,,,,10.09,,,,,0.70,,,,1.09,,,,4.01,,1.63,,,,,,,,,,,0.27,,,,,,,,1.60,,,,,,,,,,40.06
1564972688000,,32.75,,,,0.69,,,,,,,0.59,,,,,,,,47.32,,,,,13.54,,,,0.63,,13.28,,8.77,,5.16,,,6.63,,,,,,,,,,,5.94,,,,,16.68,,1.04,,,,,,,,167.24
1565039690000,,,,,,0.45,,,,,,,,,,,,,,,43.15,,,,,3.53,,,,,,7.86,,12.64,,2.86,,,,,,2.02,,,,,1.02,,,2.16,,,,,3.10,,2.40,,,,,,,,102.75
1565106699000,,4.00,,,,0.44,,,,,,,,,,,,,,,17.94,,,,,21.84,,,,,,1.70,,4.54,,10.27,,,7.23,,,,,,,,0.06,,,10.21,,,,,10.29,,,,,,,,,,72.86
1565173880000,,2.50,,,,1.28,,,,,0.61,,,,,,,,,,13.10,,,,,0.72,,,,2.41,,2.55,,12.90,,6.94,,,,,,,,,,,0.13,,,12.52,,,,,19.24,,,,,,,,,,83.92
1565241308000,,2.01,,,,,,,,,0.01,,,,,,,,,,10.90,,,,,2.43,,,,,,0.67,,13.13,,,,,6.24,,,,,,,,0.71,,,6.51,,,,,7.25,,,,,,,,,,52.86
1565308246000,,16.18,7.03,93.02,,,,,,,,,,,,,,,,,12.95,,,,,15.83,,,,,,,,32.63,,9.49,,,,,,,,,,,0.53,,,10.42,,,,,9.90,,,,,,,,,,42.24
1565375748000,,5.00,,33.67,,,,,,,,,,,,,,,,,55.01,,,,,21.15,,,,,,3.09,,13.57,,15.40,,,6.67,,,,,,,,0.50,,,5.76,,,,,41.51,,,,,,,,,,139.26
1565441736000,,5.50,,13.96,,,,,,,,1.19,,,,,,,,,23.87,,,,,4.96,,,,,,,,16.57,,9.28,,,8.89,,,4.40,,,,,,,,,,,,,10.94,,7.16,,,,,,,,34.00
1565509207000,,13.60,,36.73,,1.16,,,,,0.04,,,,,,,,,,21.39,,,,,2.37,,,,,,6.13,,5.04,,1.55,,,,,,,,,,,,,,5.11,,,,,13.65,,1.29,,,,,,,,59.71
1565576260000,,1.50,,,,0.04,,,,,0.01,,,,,,,,,,23.79,,,,,26.48,,,,,,3.18,,12.72,,8.81,,,,,,,,,,,3.09,,,1.91,,,,,11.55,,1.98,,,,,,,,91.92
1565643196000,,3.00,3.77,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.60,,,2.00,,,,,1.40,,1.57,,,,,,,,18.35
1565710691000,,,,,,,,,,,3.47,,,,,,,,,,0.79,,,,,0.67,,,,1.34,,4.59,,,,5.86,,,5.30,,,,,,,,0.10,,,3.30,,,,,8.27,,,,,,,,,,17.62
1565776959000,,17.11,27.08,71.98,,,,,,,,,0.00,,,,,,,,53.07,,,,,87.36,,,,2.03,,6.40,,47.60,,9.32,,,5.23,,,,,,,,,,,7.18,,,,,6.73,,1.66,,,,,,,,270.61
1565843533000,,76.03,22.13,13.06,,3.67,,,,,,0.26,,,,,,,,,56.77,,,,0.51,106.50,,,,,,10.78,,41.94,,20.38,,,18.96,,,10.96,,,,,4.05,,,14.04,,,,,45.68,,14.60,,,,,,,,267.58
1565911450000,,41.36,15.52,45.08,,1.47,,,,,,8.22,,,,,,,,,75.88,,,,,12.82,,,,0.04,,8.30,,34.39,,27.94,,,5.44,,,9.39,,,,,27.27,,,26.15,,,,,27.88,,20.97,,,,,,,,203.27
1565978340000,,4.02,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,3.64,,,,9.80,,,13.55,,,,,,,,0.33,,,6.62,,,,,4.53,,4.92,,,,,,,,21.83
1566044959000,,,,,,5.60,,,,,,,,,,,,,,,1.81,,,,,0.72,,,,,,,,2.52,,0.04,,,2.90,,,2.02,,,,,1.42,,,1.00,,,,,3.21,,,,,,,,,,18.21
1566113085000,,60.06,2.00,,,,,,,,,10.99,63.66,,,,,,,,62.16,,,,,16.09,,,,,,5.14,,24.26,,7.04,,,7.53,,,,,,,,5.17,,,4.86,,,,,5.35,,6.35,,,,,,,,151.33
1566179461000,,7.50,31.01,,,,,,,,,,,,,,,,,,80.53,,,,,16.17,,,,108.43,,6.65,,4.75,,4.73,,,19.35,,,2.21,,,,,0.84,,,5.16,,,,,17.93,,0.88,,,,,,,,90.37
1566246801000,,1.00,,,,,,,,,,0.21,,,,,,,,,11.43,,,,,2.42,,,,0.50,,1.95,,7.31,,1.87,,,8.90,,,4.13,,,,,0.50,,,1.25,,,,,4.74,,0.83,,,,,,,,44.89
1566314677000,,1.50,,,,,,,,,,0.05,,,,,,,,,12.28,,,,,1.88,,,,,,,,2.26,,1.64,,,7.28,,,,,,,,0.13,,,7.66,,,,,10.23,,,13.83,,,,,,,31.09
1566381517000,,16.68,5.55,,,,,,,,,0.80,8.06,,,,,,,,26.31,,,,,15.08,,,,,,5.58,,20.61,,10.54,,,6.48,,,2.34,,,,,,,,5.41,,,,,19.66,,7.05,,,,,,,,94.97
1566448943000,,25.74,,10.20,,0.14,,,,,,1.76,2.67,,,,,,,,52.82,,,,,51.90,,,,0.01,,4.43,,,,23.82,,,2.23,,,2.31,,,,,5.25,,,13.03,,,,,23.68,,,,,,,,,,145.25
1566516026000,,14.54,,19.49,,,,,,,,2.15,,,,,,,,,25.17,,,,,1.52,,,,1.04,,3.25,,5.02,,8.81,,,5.35,,,,,,,,1.56,,,6.51,,,,,17.04,,,,,,,,,,80.08
1566583035000,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,0.50,,2.04,,,,4.60,,,8.09,,,,,,,,0.04,,,2.35,,,,,3.64,,31.26,,,,,,,,74.47
1566649948000,,4.50,5.66,7.14,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,0.98,,,2.40,,,,,,,,1.02,,,,,,,,3.80,,,,,,,,,,20.13
1566717936000,,,,15.85,,,,,,,,0.62,,,,,,,,,21.87,,,,,,,,,4.94,,4.08,,10.12,,1.59,,,,,,,,,,,18.20,,,4.95,,,,,9.55,,,,,,,,,,18.53
