timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1556214175000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.56,,,,,,,,,,,,6.38
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,5.50,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,4.04,12.50,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,7.92,,,,,,9.75,,,,,,286.23
1556750704000,,,,,,,0.49,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,0.93,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,12.84
1556818035000,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,3.00,,,,,,41.13
1556885912000,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,20.08,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,8.24,,,,,,27.97
1556953014000,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,32.61,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,4.00,,,,,,40.18
1557019302000,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,4.50,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,19.45
1557087154000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,0.44,,,,,,,,,,,,4.49,,,,,,,,,,,,,,5.36,,,,,7.15
1557155617000,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,9.55,5.76,,,,,2.26
1557223295000,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,17.46,,8.94,,,,,,0.26,,,,,,,0.03,,,,,1.61,,,,,,,,,,,,,9.61,14.06,,,,,16.50
1557291012000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,10.50,,,,,,0.56,,,,,,,,,,,,15.48,,,,,,,,,,,,4.03,5.53,23.72,,,,,4.31
1557358549000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.97,,,,,17.88
1557426851000,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,4.90,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,4.50,6.56,,,,,7.72
1557494292000,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,2.50,1.76,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,4.50,25.02,,,,,17.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,31.23,,,,,24.17
1557628854000,,,,,,,,,,,,,,,,,,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.29,,,84.55,,40.11,,,,,,5.38,,,,,,,,,,,,5.15,,,,,,,9.97,,,,,28.65,23.29,143.16,,44.60,,,48.69
1557695794000,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.61,,41.19,,,,,,,,,,,,,,,,,,3.38,,,,,,,10.04,,,,,8.19,58.79,101.40,,,,,249.35
1557763956000,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,10.34,,,,,,,,,,,,,,,,,,5.77,,,,,,,9.91,,,,,1.94,3.51,31.07,,,,,24.97
1557830231000,,,,,,,16.74,,,,,,,,,,,31.79,,,,,98.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43,,40.88,,,,,,14.91,,,,,,,,,,,,27.46,,,,,,,9.96,,,,,11.03,66.90,32.84,,9.00,,,20.23
1557897304000,,,,,,,,,,,,,,,1.01,,,9.47,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,12.73,,,,,,,55.08,,,,,,,,,,,29.15,,,,,,,16.03,,,,,8.98,17.51,9.51,,,,,26.92
1557964138000,,,,,,,,,,,,,,,3.29,,,13.18,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,1.01,,,,,,17.25,64.61,,,,,,,,,,,23.48,,,,,,,36.88,,,,,8.24,3.00,11.49,,,,,66.47
1558032652000,,,,,150.00,,8.47,,,,,,,,,,,22.74,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,1.60,,,,,,99.61,,,,,,16.44,113.38,,,,,,,,,,,37.82,,,,,,,33.18,,,,,16.65,30.31,66.04,,,,,76.78
1558099488000,,,,,,,,,,,,,,,,,,7.71,,,,,147.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.75,,,,,,1.97,75.96,,,,,,,,,,,42.47,,,,,,,,,,,,15.85,77.77,111.25,,,,27.09,11.83
1558166754000,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,19.81,,,,,,,,,,,40.31,,,,,,,,,,,,4.01,,47.45,,,,26.51,9.36
1558234852000,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,43.03,,,,,,,,,,,30.50,,,,,,,9.99,,,,,17.15,,83.23,,,,178.93,26.88
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,0.02,3.52,,,,,,,,,,,21.61,,,,,,,48.31,,,,,10.57,16.80,26.87,,,,14.70,143.10
1558370897000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,34.47,,,,,,,,,,,,10.17,38.00,26.96,,,,57.30,74.41
1558438516000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,49.94,,,,,,,,,,,26.62,,,,,,,,,,,,1.00,37.02,8.21,,,,81.42,13.96
1558506088000,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,10.67,,,,,,,,,,,,2.01,,24.85,,,,28.52,19.10
1558573856000,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,13.18,,,,,,,,,,,32.17,,,,,,,,,,,,9.04,19.50,36.52,,,,93.04,19.99
1558641898000,,,,,39.66,,,,,,,,,,,11.60,,18.96,,,,,,,,,,,,,,,,,,,8.33,3.37,,,,,,,,,,,,,,,,,,,,,,,,8.15,20.44,,,,,,,,,,,24.38,,,,,,,55.82,,,,,12.24,43.50,4.16,,,,42.78,139.18
1558709678000,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,42.72,,,,,,,,,,,22.58,,,,,,,,,,,,6.14,39.03,6.51,,,,31.69,112.17
1558776750000,,,,,,,,,,,,,,,,16.27,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,37.34,,,,,,,,,,,17.93,,,,,,,,,,,,5.53,44.04,2.70,,,,116.50,65.74
1558842948000,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.30,,,,,,,,,,,17.33,,,,,,,,,,,,,13.50,2.30,,,,83.21,30.39
1558910067000,,,,,,,,,,,,,,,,12.78,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,36.93,,,,,,,,,,,16.33,,,,,,,,,,,,4.03,20.40,2.74,,,,34.87,26.56
1558977860000,,,,,,,6.58,,,,,,,,,7.95,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,16.38,,,,,,,,,,,18.41,,,,,,,17.34,,,,,2.01,5.17,2.43,,,,61.46,11.28
1559045953000,,,,,,,,,,,,,,,,4.01,,6.55,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,8.56,10.87,,,,,,,,,,,16.20,,,,,,,,,,,,,9.50,,,,,19.60,48.38
1559112912000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,10.49,10.71,,,,,,,,,,,24.17,,,,,,,,,,,,1.00,2.00,2.42,,,,26.91,17.11
1559179166000,,,,,,,,,,,,,,,,4.41,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,8.06,,,,,,,,,,,11.12,,,,,,,,,,,,1.01,,,,,,14.17,8.90
1559247339000,,,,,,,,,,,,,,,,15.57,,3.46,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,8.59,47.47,,,,,,,,,,,13.69,,,,,,,,,,,,8.16,3.02,3.15,,,,12.33,22.98
1559315112000,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,57.47,,,,,,,,,,,37.93,,,,,,,12.07,,,,,11.16,17.50,14.65,,,,73.63,25.61
1559382148000,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,15.51,,,,,,,,,,,,1.00,7.10,2.30,,,,58.40,27.38
1559449529000,,,,,,,,,,,,,,,,13.14,,5.45,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,9.50,11.18,,,,57.63,19.79
1559517685000,,,,,,,,,,,,,,,,5.85,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,4.47,,,,,,,,,,,,1.00,,,,,,1.17,21.57
1559586560000,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,23.61,,,,,,,,,,,,,,,,,,11.99,,,,,,1.51,7.91,,,,31.74,24.16
1559653274000,,,,,,,,,,,,,,,,17.06,,9.72,,,,,60.18,,,,,,,,,,,,,,,30.74,,,,,,,,,,,,,,,,,,,,,,,,10.92,72.14,,,,,,,,,,,10.97,,,,,,,,,,,,9.17,24.14,54.87,,,,141.96,45.27
1559721446000,,,,,,,,0.00,,,,,,,,39.18,,3.00,,,,,41.12,,,,,,,,,,,,,,,36.89,,,,,,,,,,,,,,,,,,,,,,,,39.07,66.66,,,,,,,,,,,17.74,,,,,,,15.98,,,,,5.02,31.55,,,,,161.47,44.24
1559788436000,,,,,,,,2.46,,,,,,,,12.39,,3.00,,,,,,,,,,,,,,,,,,,20.13,9.53,,,,,,,,,,,,,,,,,,,3.80,,,,,,50.40,,,,,,,,,,,16.02,,,,,,,,,,,,1.00,37.24,,,,,79.13,58.85
1559855826000,,,,0.05,,,,1.96,,,,,,,,1.50,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,,6.72,,,,,,,,,,,,,4.00,,,,,8.10,16.89
1559923832000,,,,,,,,,,,,,,,,4.51,,3.60,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,0.08,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,2.01,,,,,,,,,,,,2.03,1.65,,,,,2.44,8.17
1559991921000,,,,,,,1.21,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,0.55,37.08,,,,,,,,,,,2.38,,,,,,,,,,,,2.00,10.50,,,,,4.69,16.49
1560059515000,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,11.58,,,,0.31,,,,,,,,,,,,0.30,11.22,,,,,,,,,,,0.59,,,,,,,9.99,,,,,,,5.38,,,,2.13,15.99
1560127542000,,,,,,,,,,,,,,,,19.52,,2.01,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,5.57,,,,,6.46,42.89,,,,,,,,,,,5.80,,,,,,,,,,,,,,4.12,,,,6.55,43.18
1560194172000,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,8.85,,,,,33.57,,,,,,,,,,,26.01,48.68,,,,,,,,,,,17.31,,,,,,,4.00,,,,,2.03,14.48,12.01,,,,4.07,66.54
1560262359000,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,1.69,28.61,,,,,,,,0.04,,,0.99,,,,,,,11.74,,,,,1.00,,,,,,10.21,12.88
1560329676000,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.45,18.31,,,,,,,,,,,3.91,,,,,,,,,,,,1.02,,,,,,1.83,40.20
1560397568000,,,,,,,,0.04,,,,,,,,4.94,,3.88,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,4.02,,,,,0.20,39.89,,,,,,,,,,,6.20,,,,,,,,,,,,2.60,,,,,,1.86,35.25
1560464402000,,,,,,,1.41,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,5.09,,,,,0.55,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,15.60
1560531936000,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,0.01,13.77,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,2.81,8.43
1560599838000,,,,2.91,,,,,,,,,,,,3.86,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,1.67,,,,,,,,,,,,,3.50,,,,,6.36,11.54
1560668105000,,,,,,,,0.00,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,3.86,19.37,,,,,,,,,,,4.16,,,,,,,,,,,,1.01,65.82,3.05,,3.24,,82.51,31.74
1560734814000,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,1.56,,,,,,,,,,,,,2.50,6.06,,,,11.75,30.59
1560802452000,,,,,,,,,,,,,,,,8.85,,1.86,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,44.72,,,,,,,,,,,,,,,,0.98,22.84,,,,,,,,,,,1.20,,,,,,,,,,,,,16.79,,,,,1.98,26.38
1560870679000,,6.33,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,5.34,,,,,,,,,,,1.10,,,,,,,,,,,,,2.01,,,,,6.11,22.83
1560937524000,,,,,,,,,,,,,,,,1.81,,1.40,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,1.29,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.06,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,6.87
1561073016000,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,1.08,,,,,,,,,,,,0.02,1.22,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,4.42,11.38
1561140851000,,,,,,,,,,,,,,,,11.53,,2.05,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,2.23,,,,,,,,,,,,4.03,32.21,,,,,,,,,,,4.90,,,,,,,,,,,,1.20,,,,1.70,,6.23,10.79
1561208281000,,,,,,,,,,,,,,,,9.36,,1.55,,,,,,,,,,,,,,,,,,,10.14,4.84,,,,,,,,,,,,0.26,,,,,,,1.08,,,,,3.61,35.36,,,,,,0.27,,,,,2.73,,,,,,,,,,,,,2.51,,,,,7.96,33.36
1561275287000,,,,,,,,,,,,,,,,2.52,,4.51,,,,,,,,,,,,,,,,,,,9.25,8.96,,,,,,,,,,,,0.81,,,,,,,1.17,,,,,,64.84,,,,,,,,,,,5.22,,,,,,,,,,,,11.06,9.50,,,,,8.27,37.06
1561342449000,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,13.43,,,,,,,7.33,,,,,,38.30,,,,,,,,,,,1.48,,,,,,,,,,,,7.03,6.50,,,,,0.63,21.59
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.04,,,,2.13,,,,,,,1.23,,,,,0.48,7.44,,,,,,,,,,,2.69,,,,,,,,,,,,2.02,,,,,,0.34,5.30
1561476955000,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,2.77,9.12,,,,,,,,,,,1.89,,,,,,,,,,,,1.00,,,,,,0.10,6.81
1561543836000,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,5.55,10.02,,,,,,,,3.07,,,,0.44,,,,,,,,,,,,3.25,21.58,,,,,,,,0.01,,,4.46,,,,,,,,,,,,3.01,2.01,,,,,7.03,30.12
1561611356000,,,,0.01,,,,,,,,,,,,41.85,,12.92,,,,,,,,,,0.28,,,,,,,,,,101.70,,,,,,,,2.37,,,,,,19.42,,,,,35.06,,,,,,123.78,,,,,,0.88,,,,,13.04,,,,,,,,,,,,41.89,24.00,22.53,,,,12.54,112.49
1561679479000,,,,0.27,,,,,,,,,,,,109.06,,4.31,,,,,,,,,,,,,,,,,,,10.21,28.84,,,,,,,,0.88,,,,3.59,,66.55,,,,,17.03,,,,,2.41,,,,,,,3.80,,5.90,,,21.83,,,,,,,,,,,,36.63,10.00,15.42,61.86,,,5.25,169.61
1561747149000,,,,,,,,0.13,,,,,,,,26.56,,2.14,,,,,,,,,,,,,,,,,,,35.70,20.35,,,,,,,,6.74,,,,15.05,,4.83,,,,,9.57,,,,,1.95,,,,,,,,,,,,16.71,,,,,,,,,,,,24.29,3.32,,20.24,,,4.35,115.32
1561814305000,,0.10,,7.21,,,,,,,,,,,,19.21,,6.57,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,11.91,,17.54,,,,,2.55,,,,,0.12,,,,,,,,,,,,7.84,,,,,,,,,,,,6.06,2.01,,9.95,,,19.57,23.08
1561881035000,,,,0.31,,,,,,,,,,,,11.97,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,14.47,,,,,2.82,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,7.02,,,20.75,,,1.48,11.74
1561948615000,,,,,,,,,,,,,,,,44.56,,3.05,,,,,,,,,,,,,,,,,,,,4.39,,3.91,,,,,,,,,,3.67,,9.82,,,,,5.25,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,7.04,5.00,2.33,42.90,0.02,,1.75,12.97
1562015969000,,,,,,,,1.51,,,,,,,,2.61,,15.81,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,9.09,,,,,,,,,,0.01,,,,,,,,,,,,6.79,,,,,,,,,,,,9.85,7.51,2.07,9.27,,,5.77,43.30
1562082973000,,,,,,,13.23,3.55,,,,,,,,20.33,,18.70,,,,,,,,,,,,,,,,,,,28.08,3.30,,,,,,,,,,,,0.68,,3.62,,,,,3.58,,,,,1.26,,,,,,,,,,,,11.42,,,,,,,,,,,,16.61,4.01,,38.24,6.45,,0.30,90.95
