timestamp,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1556348416000,,,,,0.08,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,0.98,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,1.33,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,13.15,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,320.73
1556750704000,,,,,2.81,,,,,,,,,,0.49,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,12.84
1556818035000,,,,,12.29,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,41.13
1556885912000,,,,,3.96,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,20.08,,,,,,,,,,,,,,,,,,,,,27.97
1556953014000,,,,,2.07,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,32.61,,,,,,,,,,,,,,,,,,,,,40.18
1557019302000,,,,,3.58,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,19.45
1557087154000,,,,,4.49,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,0.44,7.15
1557155617000,,,,,1.80,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,,1.61,,,,,,,,,,,,4.40,,,,0.03,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,8.94,,,14.06,,,,,,,,,,,,,,,,,0.26,24.02
1557291012000,,,,,15.48,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,4.03,,,,,,,,5.53,,,,,,10.50,,,23.72,,,,,,,,,,,,,,,,,0.56,4.31
1557358549000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.22,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,17.88
1557426851000,,,,,4.53,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,6.56,,,,,,,4.90,,,,,,,,,,,7.72
1557494292000,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,2.50,,,25.02,,,,,,,1.76,,,,,,,,,,2.82,17.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,9.85,,,31.23,,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,,5.15,,,,,,44.60,,,,,,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,84.55,,,,,,,,,,,,,28.65,,,,,,,,23.29,,,,,,40.11,,243.29,143.16,,,,,,,,,,,,,,9.97,,,5.38,48.69
1557695794000,,,,,3.38,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,41.61,,,,,,,,,,,,,8.19,,,,,,,,58.79,,,,,,41.19,,,101.40,,,,,,,,,,,,,,10.04,,,,249.35
1557763956000,,,,,5.77,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,,,,,,,,,,,,1.94,,,,,,,,3.51,,,,,,10.34,,,31.07,,,,,,,,,,,,,,9.91,,,,24.97
1557830231000,,,,,27.46,,,,,,9.00,,,,16.74,,31.79,,,98.26,,,,,,,,,,,,,,,,,,,,,,,31.43,,,,,,,,,,,,,11.03,,,,,,,,66.90,,,,,,40.88,,,32.84,,,,,,,,,,,,,,9.96,,,14.91,20.23
1557897304000,,,,,29.15,,,,,,,,,,,,9.47,,,23.62,,,,,,,,,,,,,,,,,,,,,,55.08,4.53,,,,,,,,,,,,,8.98,,,,,,,,17.51,,,,,,12.73,,,9.51,,,,,,,,,,,,,,16.03,,,,27.92
1557964138000,,,,,23.48,,,,,,,,,,,,13.18,,,8.96,,,,,,,,,,,,,,,0.98,,,,,,,64.61,,,,,,,,,,,,,,8.24,,,,,,,,3.00,,,,,,1.01,,,11.49,,,,,,,,,,,,,,36.88,,,17.25,69.76
1558032652000,,,,,37.82,,,,,,,,,,8.47,,22.74,,,,,,,,,,,,,,,,,,1.60,,,,,,,113.38,,,,,,,,,,,,,,16.65,,,,,,,,30.31,,,,,,99.61,,,66.04,,,,,,,,,,,,,,33.18,,,16.44,240.33
1558099488000,,,,,42.47,,,,,,,,,,,,7.71,,,147.16,,,,27.09,,,,,,,,,,,,,,,,,,75.96,,,,,,,,,,,,,,15.85,,,,,,,,77.77,,,,,,56.75,,,111.25,,,,,,,,,,,,,,,,,1.97,11.83
1558166754000,,,,,40.31,,,,,,,,,,,,5.28,,,,,,,26.51,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,2.32,,,47.45,,,,,,,,,,,,,,,,,,9.36
1558234852000,,,,,30.50,,,,,,,,,,,,7.00,,,,,,,178.93,,,,,,,,,,,,,,,,,,43.03,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,3.50,,,83.23,,,,,,,,,,,,,,9.99,,,,26.88
1558301987000,,,,,21.61,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,10.57,,,,,,,,16.80,,,,,,13.33,,,26.87,,,,,,,,,,,,,,48.31,,,0.02,143.10
1558370897000,,,,,34.47,,,,,,,,,,0.04,,,,,,,,,57.30,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,10.17,,,,,,,,38.00,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,74.41
1558438516000,,,,,26.62,,,,,,,,,,,,0.41,,,,,,,81.42,,,,,,,,,,,,,,,,,,49.94,,,,,,,,,,,,,,1.00,,,,,,,,37.02,,,,,,,,,8.21,,,,,,,,,,,,,,,,,8.62,13.96
1558506088000,,,,,10.67,,,,,,,,,,,,1.71,,,,,,,28.52,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,32.17,,,,,,,,,,,,5.39,,,,,,,93.04,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,9.04,,,,,,,,19.50,,,,,,,,,36.52,,,,,,,,,,,,,,,,,1.98,19.99
1558641898000,,,,,24.38,,,,,,,11.60,,,,,18.96,,,,,,,42.78,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,12.24,,,,,,,,43.50,,,,,,,,,4.16,,,,,,,,,,,,3.37,,55.82,,,8.15,187.16
1558709678000,,,,,22.58,,,,,,,,,,,,8.94,,,,,,,31.69,,,,,,,,,,,,,,,,,,42.72,,,,,,,,,,,,,,6.14,,,,,,,,39.03,,,,,,,,,6.51,,,,,,,,,,,,,,,,,9.87,112.17
1558776750000,,,,,17.93,,,,,,,16.27,,,,,13.31,,,,,,,116.50,,,,,,,,,,,,,,,,,,37.34,,,,,,,,,,,,,,5.53,,,,,,,,44.04,,,,,,,,,2.70,,,,,,,,,,,,,,,,,1.95,65.74
1558842948000,,,,,17.33,,,,,,,,,,,,10.75,,,,,,,83.21,,,,,,,,,,,,,,,,,,47.30,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,30.39
1558910067000,,,,,16.33,,,,,,,12.78,,,,,1.40,,,,,,,34.87,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,4.03,,,,,,,,20.40,,,,,,,,,2.74,,,,,,,,,,,,,,,,,17.59,26.56
1558977860000,,,,,18.41,,,,,,,7.95,,,6.58,,4.07,,,,,,,61.46,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,2.01,,,,,,,,5.17,,,,,,,,,2.43,,,,,,,,,,,,,,17.34,,,4.18,11.28
1559045953000,,,,,16.20,,,,,,,4.01,,,,,6.55,,,,,,,19.60,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,2.21,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,48.38
1559112912000,,,,,24.17,,,,,,,4.00,,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,1.00,,,,7.41,,,,2.00,,,,,,,,,2.42,,,,,,,,,,,,,,,,,10.49,17.11
1559179166000,,,,,11.12,,,,,,,4.41,,,,,1.13,,,,,,,14.17,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,8.90
1559247339000,,,,,13.69,,,,,,,15.57,,,,,3.46,,,,,,,12.33,,,,,,,,,,,,,,,,,,47.47,,,,,,,,,,,,,,8.16,,,,5.47,,,,3.02,,,,,,,,,3.15,,,,,,,,,,,,,,,,,8.59,22.98
1559315112000,,,,,37.93,,,,,,,5.58,,,,,,,,,,,,73.63,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,,,,,11.16,,,,,,,,17.50,,,,,,,,,14.65,,,,,,,,,,,,,,12.07,,,8.11,25.61
1559382148000,,,,,15.51,,,,,,,,,,,,,,,,,,,58.40,,,,,,,,,,,,,,,,,,24.42,,,,0.94,,,,,,,,,,1.00,,,,,,,,7.10,,,,,,,,,2.30,,,,,,,,,,,,7.88,,,,,,27.38
1559449529000,,,,,,,,,,,,13.14,,,,,5.45,,,,,,,57.63,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,11.18,,,,,,,,,,,,7.25,,,,,,19.79
1559517685000,,,,,4.47,,,,,,,5.85,,,,,1.96,,,,,,,1.17,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,,,,,,,,9.70,,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,7.91,,,,,,,,,,,,,,11.99,,,15.19,24.16
1559653274000,,,,,10.97,,,,,,,17.06,,,,,9.72,,,60.18,,,,141.96,,,,,,,,,,,,,,,,,,72.14,,,,,,,,,,,,,,9.17,,,,,,,,24.14,,,,,,,,,54.87,,,,,,,,,,,,30.74,,,,,10.92,45.27
1559721446000,,,,,17.74,,,,0.00,,,39.18,,,,,3.00,,,41.12,,,,161.47,,,,,,,,,,,,,,,,,,66.66,,,,,,,,,,,,,,5.02,,,,,,,,31.55,,,,,,,,,,,,,,,,,,,,,36.89,,15.98,,,39.07,44.24
1559788436000,,,,,16.02,,,,2.46,,,12.39,,,,,3.00,,,,,,,79.13,,,,,,,,,,,,,,,,,,50.40,,,,,,,,,,,,,,1.00,,,,,,,,37.24,,,,,,,,,,,,,,,,3.80,,,,,9.53,,,,,,78.99
1559855826000,,,,,6.72,,,,1.96,,,1.50,,,,,1.76,,,,,,,8.10,,,0.05,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89
1559923832000,,,,,2.01,,,,,,,4.51,,,,,3.60,,,,,,,2.44,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,2.03,,,,,,,,1.65,,,,,,,,,,,0.08,,,,,,,,,,5.72,,,,,,8.17
1559991921000,,,,,2.38,,,,,,,5.49,,,1.21,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,,,2.00,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,16.02,,,,,0.55,16.49
1560059515000,,,,,0.59,,,,,,,8.42,,,,,,,,,,,,2.13,,,,,,,,,,,0.31,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,11.58,,,,,,,,,,1.70,,9.99,,,0.30,15.99
1560127542000,,,,,5.80,,,,,,,19.52,,,,,2.01,,,,,,,6.55,,,,,,,,,,,,,,,,,,42.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,5.57,,,,,11.34,,,,,6.46,43.18
1560194172000,,,,,17.31,,,,,,,12.93,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,48.68,,,,,,,,,,,,,,2.03,,,,,,,,14.48,,,,,,,,33.57,12.01,,8.85,,,,,,,,,,8.62,,4.00,,,26.01,66.54
1560262359000,,,,,0.99,,,,,,,1.86,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,28.61,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,12.84,,11.74,,,1.69,12.88
1560329676000,,,,,3.91,,,,,,,8.65,,,,,,,,,,,,1.83,,,,,,,,,,,0.30,,,,,,,18.31,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,40.20
1560397568000,,,,,6.20,,,,0.04,,,4.94,,,,,3.88,,,,,,,1.86,,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,1.13,,,,,0.20,35.25
1560464402000,,,,,,,,,,,,9.11,,,1.41,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,2.88,,,,,0.55,15.60
1560531936000,,,,,2.16,,,,,,,1.71,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,0.01,8.43
1560599838000,,,,,1.67,,,,,,,3.86,,,,,1.50,,,,,,,6.36,,,2.91,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54
1560668105000,,,,,4.16,,,,0.00,,3.24,6.93,,,,,,,,,,,,82.51,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,1.01,,,,,,,,65.82,,,,,,,,,3.05,,,,,,,,,,,,7.61,,,,,3.86,31.74
1560734814000,,,,,1.56,,,,,,,22.40,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,6.06,,,,,,,,,,,,2.07,,,,,,30.59
1560802452000,,,,,1.20,,,,,,,8.85,,,,,1.86,,,,,,,1.98,,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,44.72,,,,,,,,,,4.68,,,,,0.98,26.38
1560870679000,,,,,1.10,,,,,,,3.93,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,5.34,,,,6.33,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,22.83
1560937524000,,,,,,,,,,,,1.81,,,,,1.40,,,,,,,1.29,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,1.15,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,6.87
1561073016000,,,,,1.89,,,,,,,8.40,,,,,,,,,,,,4.42,,,,,,,,,,,1.08,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,0.02,11.38
1561140851000,,,,,4.90,,,,,,1.70,11.53,,,,,2.05,,,,,,,6.23,,,,,,,,,,,2.23,,,,,,,32.21,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,4.03,10.79
1561208281000,,,,,2.73,,,,,,,9.36,,,,,1.55,,,,0.27,,,7.96,,,,,,,,,,,0.26,,,,,,,35.36,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,1.08,,,,,4.84,,,,,3.61,43.50
1561275287000,,,,,5.22,,,,,,,2.52,,,,,4.51,,,,,,,8.27,,,,,,,,,,,0.81,,,,,,,64.84,,,,,,,,,,,,,,11.06,,,,,,,,9.50,,,,,,,,,,,,,,,,1.17,,,,,8.96,,,,,,46.31
1561342449000,,,,,1.48,,,,,,,12.82,,,,,,,,,,,,0.63,,,,,,,,,,,13.43,,,,,,,38.30,,,,,,,,,,,,,,7.03,,,,,,,,6.50,,,,,,,,,,,,,,,,7.33,,,,,1.73,,,,,,21.59
1561409629000,,,,,2.69,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,2.13,,,,,,,7.44,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.04,,,,,1.23,,,,,1.82,,,,,0.48,5.30
1561476955000,,,,,1.89,,,,,,,,,,,,1.35,,,,,,,0.10,,,,,,,,,,,0.44,,,,,,,9.12,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,6.81
1561543836000,,,,,4.46,,,,,,,15.56,,,,,,,,,,,,7.03,,,,,,,,,,,0.44,,,,,,,21.58,,,,,,,,,,,,,,3.01,,,,,,,,2.01,,,,,,,,,,,3.07,,0.01,,,,,,,,10.02,,,,,3.25,35.68
1561611356000,,,,,13.04,,,,,,,41.85,,,,,12.92,,,,0.88,,,12.54,,,0.01,,,,,,,,,19.42,,,,,,123.78,,,,,,,,,,,,,,41.89,,,,,,,,24.00,,,,,,,,,22.53,,2.37,,,,,35.06,,,,,101.70,,,,,,112.77
1561679479000,,,,,21.83,,,,,,,109.06,,,,,4.31,,,,3.80,,,5.25,,,0.27,,,,,,,,3.59,66.55,61.86,,,,,,,,,,,,,,,,,,,36.63,,,,,,,,10.00,,,,,,,,,15.42,,0.88,,5.90,,,17.03,,,,,28.84,,,,,2.41,179.82
1561747149000,,,,,16.71,,,,0.13,,,26.56,,,,,2.14,,,,,,,4.35,,,,,,,,,,,15.05,4.83,20.24,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,3.32,,,,,,,,,,,6.74,,,,,9.57,,,,,20.35,,,,,1.95,151.02
1561814305000,,,,,7.84,,,,,,,19.21,,,,,6.57,,,,,,,19.57,,,7.21,,,,,,,,11.91,17.54,9.95,,,,,,,,,0.10,,,,,,,,,,6.06,,,,,,,,2.01,,,,,,,,,,,,,,,,2.55,,,,,5.02,,,,,0.12,23.08
1561881035000,,,,,5.00,,,,,,,11.97,,,,,1.86,,,,,,,1.48,,,0.31,,,,,,,,0.81,14.47,20.75,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,11.74
1561948615000,,,,,9.75,,,,,,0.02,44.56,,,,,3.05,,,,,,,1.75,,,,,,,,,,,3.67,9.82,42.90,,,,,,,,,,,,,,,,,,,7.04,,,,3.91,,,,5.00,,,,,,,,,2.33,,,,,,,5.25,,,,,4.39,,,,,,12.97
1562015969000,,,,,6.79,,,,1.51,,,2.61,,,,,15.81,,,,,,,5.77,,,,,,,,,,,,9.09,9.27,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,7.51,,,,,,,,,2.07,,,,,,,,,,,,6.31,,,,,0.01,43.30
1562082973000,,,,,11.42,,,,3.55,,6.45,20.33,,,13.23,,18.70,,,,,,,0.30,,,,,,,,,,,0.68,3.62,38.24,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,4.01,,,,,,,,,,,,,,,,3.58,,,,,3.30,,,,,1.26,119.03
1562150796000,,,,,4.83,,,,27.58,,,3.50,,,,,36.98,,,,5.07,,,2.52,,,0.45,,,,,,,,,5.52,20.81,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,5.53,,,,,,,,,,,,,,,,2.80,,,,,,,,,,2.17,19.41
1562218341000,,,,,3.97,,,,,,,,,,,2.18,11.08,,,,,,,10.57,,,0.37,,,,,,,,,10.35,25.66,,,,,,,,,0.31,,,,,,,,,,10.64,,,,,,,,16.34,,,,,,,,,,,,,0.35,,,3.12,9.06,,,,12.47,,,,,3.24,62.93
1562285611000,,,,,1.43,,,,0.87,,,12.92,,,4.57,,1.55,,,,0.48,,,48.95,,,,,,,,,,,5.20,19.67,33.24,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,44.40,,,,,,,,,,,,,0.46,,,8.91,4.50,,,,31.57,,,,,1.00,80.37
