timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,17.33,,83.21,,,,,2.30,,,,,,,,,,,,10.75,,,,,,,,,,,,,13.50,,,47.30,,,,,,,,,30.39
1558910067000,,,,,,12.78,,,,17.59,,,,,4.03,,,,,,,,,16.33,,34.87,,,,,2.74,,,,,,,,,,,,1.40,,,,,,,,,,,,,20.40,,,36.93,,,,,,,,,26.56
1558977860000,,,,,,7.95,,,,4.18,,,,,2.01,,,,,,,,,18.41,,61.46,,,,,2.43,,,,,,,,,,,,4.07,,,,,,,,,,,,6.58,5.17,,,16.38,,,,,,,,17.34,11.28
1559045953000,,,,,,4.01,,,,8.56,,,,,,,,,,,,,,16.20,,19.60,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,9.50,,,10.87,,,,,,,,,50.59
1559112912000,,,,,,4.00,,,,10.49,,,,,1.00,,,,,,,,,24.17,,26.91,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,10.71,,,,,,,,,24.52
1559179166000,,,,,,4.41,,,,0.02,,,,,1.01,,,,,,,,,11.12,,14.17,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,8.06,,,,,,,,,8.90
1559247339000,,,,,,15.57,,,,8.59,,,,,8.16,,,,,,,,,13.69,,12.33,,,,,3.15,,,,,,,,,,,,3.46,,,,,,,,,,,,,3.02,,,47.47,,,,,,,,,28.45
1559315112000,,,,,,5.58,,,,8.11,,,,,11.16,,,,,,,,,37.93,,73.63,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,57.47,,,,,,,,12.07,25.61
1559382148000,,,,,,,,,,,,,,,1.00,,,,,,,,,15.51,,58.40,,,,7.88,2.30,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,24.42,,,,,,,,,28.33
1559449529000,,,,,,13.14,,,,,,,,,,,,,,,,,,,,57.63,,,,7.25,11.18,,,,,,,,,,,,5.45,,,,,,,,,,,,,9.50,,,16.19,,,,,,,,,19.79
1559517685000,,,,,,5.85,,,,,,,,,1.00,,,,,,,,,4.47,,1.17,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,16.49,,,,,,,,,21.57
1559586560000,,,,,,9.70,,,,15.19,,,,,,,,,,,,,,,,31.74,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,23.61,,,,,,,,11.99,24.16
1559653274000,,,,,,17.06,,,,10.92,,,,,9.17,,,,,,,,,10.97,,141.96,,,,30.74,54.87,,,,,,,,,,,,9.72,,,,,,,,,,,,,24.14,,,72.14,,,,,,,,,105.45
1559721446000,,,,,,39.18,,,,39.07,,,,,5.02,,,,,,,,,17.74,,161.47,,,,36.89,,,,,,,,,,,,,3.00,,,,,,,,,,,,,31.55,,,66.66,,,,,,,,15.98,85.36
1559788436000,,,,,,12.39,,,,,,,,,1.00,,,,,,,,,16.02,,79.13,,,,9.53,,,,,,,,,,,,,3.00,,,,,,,,,,,,,37.24,3.80,,50.40,,,,,,,,,81.45
1559855826000,,,,,,1.50,,,,,,,,,,,,,,,,,,6.72,,8.10,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,4.00,,,20.22,,,,0.05,,,,,18.85
1559923832000,,,,,,4.51,,,,,,,,,2.03,,,,,,,,,2.01,,2.44,,,,5.72,,0.08,,,,,,,,,,,3.60,,,,,,,,,,,,,1.65,,,17.05,,,,,,,,,8.17
1559991921000,,,,,,5.49,,,,0.55,,,,,2.00,,,,,,,,,2.38,,4.69,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,1.21,10.50,,,37.08,,,,,,,,,16.49
1560059515000,,,,,,8.42,,,,0.30,,,,,,,,,,,,,,0.59,,2.13,,,,1.70,5.38,11.58,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,11.22,,,,,,,,9.99,15.99
1560127542000,,,,,,19.52,,,,6.46,,,,,,,,,,,,,,5.80,,6.55,,,,11.34,4.12,,,,,,,,,,,,2.01,,,,,,,,,,,,,,5.57,,42.89,,,,,,,,,43.18
1560194172000,,,,,,12.93,,,,26.01,,,,,2.03,,,,,,,,,17.31,,4.07,,,,8.62,12.01,8.85,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,48.68,,,,,,,,4.00,100.11
1560262359000,,,,,,1.86,,,,1.69,,,,,1.00,,,,,,,,,0.99,,10.21,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,,11.74,12.92
1560329676000,,,,,,8.65,,,,0.45,,,,,1.02,,,,,,,,,3.91,,1.83,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,18.31,,,,,,,,,40.20
1560397568000,,,,,,4.94,,,,0.20,,,,,2.60,,,,,,,,,6.20,,1.86,,,,1.13,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,4.02,,39.89,,,,,,,,,35.29
1560464402000,,,,,,9.11,,,,0.55,,,,,,,,,,,,,,,,5.43,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,5.09,,8.88,,,,,,,,,15.60
1560531936000,,,,,,1.71,,,,0.01,,,,,,,,,,,,,,2.16,,2.81,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,8.43
1560599838000,,,,,,3.86,,,,,,,,,,,,,,,,,,1.67,,6.36,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,3.50,,,11.92,,,,2.91,,,,,11.54
1560668105000,,,,,,6.93,,,,3.86,,,,,1.01,,,,,,,,,4.16,,82.51,,,,7.61,3.05,,,,,,,,,,,,,,,,,,,,,,,,,65.82,,,19.37,,,,,,,,,34.98
1560734814000,,,,,,22.40,,,,,,,,,,,,,,,,,,1.56,,11.75,,,,2.07,6.06,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,12.82,,,,,,,,,30.59
1560802452000,,,,,,8.85,,,,0.98,,,,,,,,,,,,,,1.20,,1.98,,,,4.68,,44.72,,,,,,,,,,,1.86,,,,,,,,,,,,,16.79,,,22.84,,,,,,,,,26.38
1560870679000,,,,,,3.93,,,,,,,,,,,,,,,,,,1.10,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.84,,5.34,,,,,,,,,29.16
1560937524000,,,,,,1.81,,,,,,,,,,,,,,,,,,,,1.29,,,,1.30,,,,,,,,,,,,,1.40,,,,,,,,,,,,,3.52,,,5.30,,,,,,,,,20.60
1561005597000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,1.53,,,,,,,,,6.87
1561073016000,,,,,,8.40,,,,0.02,,,,,,,,,,,,,,1.89,,4.42,,,,1.43,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,1.22,,,,,,,,,11.38
1561140851000,,,,,,11.53,,,,4.03,,,,,1.20,,,,,,,,,4.90,,6.23,,,,1.94,,,,,,,,,,,,,2.05,,,,,2.23,,,,,,,,,,,32.21,,,,,,,,,12.49
1561208281000,,,,,,9.36,,,,3.61,,,,,,,,,,,,,,2.73,,7.96,,0.27,,4.84,,,,,,,,,,,,,1.55,,,,,0.26,,,,,,,,2.51,1.08,,35.36,,,,,,,,,43.50
1561275287000,,,,,,2.52,,,,,,,,,11.06,,,,,,,,,5.22,,8.27,,,,8.96,,,,,,,,,,,,,4.51,,,,,0.81,,,,,,,,9.50,1.17,,64.84,,,,,,,,,46.31
1561342449000,,,,,,12.82,,,,,,,,,7.03,,,,,,,,,1.48,,0.63,,,,1.73,,,,,,,,,,,,,,,,,,13.43,,,,,,,,6.50,7.33,,38.30,,,,,,,,,21.59
1561409629000,,,,,,,,,,0.48,,,,,2.02,,,,,,,,,2.69,,0.34,,,,1.82,,0.04,,,,,,,,,,,,,,,,2.13,,,,,,,,,1.23,,7.44,,,,,,,,,5.30
1561476955000,,,,,,,,,,2.77,,,,,1.00,,,,,,,,,1.89,,0.10,,,,,,,,,,,,,,,,,1.35,,,,,0.44,,,,,,,,,,,9.12,,,,,,,,,6.81
1561543836000,,,,,,15.56,,,,3.25,,,,,3.01,,,,,,,,,4.46,,7.03,,,,10.02,,3.07,,,,,,,,,,,,,,,,0.44,,,,,,,,2.01,,,21.58,,,,,,,,,35.68
1561611356000,,,,,,41.85,,,,,,,,,41.89,,,,,,,,,13.04,,12.54,,0.88,,101.70,22.53,2.37,,,,,,,,,,,12.92,,,,,,,,,,,,,24.00,35.06,,123.78,,,,0.01,,,,,132.20
1561679479000,,,,,,109.06,,,,2.41,,,,,36.63,,,,,,,,,21.83,,5.25,,3.80,,28.84,15.42,0.88,,,,,,,,,,,4.31,,,,,3.59,,,,61.86,,,,10.00,17.03,,,,,,0.27,,,,,252.28
1561747149000,,,,,,26.56,,,,1.95,,,,,24.29,,,,,,,,,16.71,,4.35,,,,20.35,,6.74,,,,,,,,,,,2.14,,,,,15.05,,,,20.24,,,,3.32,9.57,,,,,,,,,,,155.98
1561814305000,,,,,,19.21,,,,0.12,,,,,6.06,,,,,,,,,7.84,,19.57,,,,5.02,,,,,,,,,,,,,6.57,,,,,11.91,,,,9.95,,,,2.01,2.55,,,,,,7.21,,,,,40.72
1561881035000,,,,,,11.97,,,,,,,,,7.02,,,,,,,,,5.00,,1.48,,,,,,,,,,,,,,,,,1.86,,,,,0.81,,,,20.75,,,,,2.82,,,,,,0.31,,,,,26.20
1561948615000,,,,,,44.56,,,,,,,,,7.04,,,,,,,,,9.75,,1.75,,,,4.39,2.33,,,,,,,,,,,,3.05,,,,,3.67,,,,42.90,,,,5.00,5.25,,,,,,,,,,,26.72
1562015969000,,,,,,2.61,,,,0.01,,,,,9.85,,,,,,,,,6.79,,5.77,,,,6.31,2.07,,,,,,,,,,,,15.81,,,,,,,,,9.27,,,,7.51,,,,,,,,,,,,53.89
1562082973000,,,,,,20.33,,,,1.26,,,,,16.61,,,,,,,,,11.42,,0.30,,,,3.30,,,,,,,,,,,,,18.70,,,,,0.68,,,,38.24,,,13.23,4.01,3.58,,,,,,,,,,,132.65
1562150796000,,,,,,3.50,,,,2.17,,,,,9.44,,,,,,,,,4.83,,2.52,,5.07,,,,,,,,,,,,,,,36.98,,,,,,,,,20.81,,,,5.53,2.80,,,,,,0.45,,,,,52.51
1562218341000,,,,,,,,,,3.24,,,,,10.64,,,,9.06,,,,,3.97,,10.57,,,,12.47,,,,,,,,,,,,,11.08,,,,,,,,,25.66,,,,16.34,3.12,,,,,,0.37,,,0.30,,75.81
1562285611000,,,,,,12.92,,,,1.00,,,,,5.52,,,,4.50,,,,,1.43,,48.95,,0.48,,31.57,,,,,,,,,,,,,1.55,,,,,5.20,,,,33.24,,,4.57,44.40,8.91,,,,,,,,,,,101.38
1562352854000,,,,,,14.19,,,,,,,,,1.61,,,,,,,,,3.64,,1.74,,,,21.05,,,,,,,,,,,,,6.58,,,,,3.11,,,,93.08,,,,,1.45,,,,,,,,,,,166.08
1562419899000,,,,,,2.54,,,,,,,,,9.06,,,,,,,,,3.84,,3.95,,,,103.12,,,,,,,,,,,,,4.46,,,,,,,,,48.59,,,,,2.29,,,,,,,,,,,202.10
1562486913000,,,,,,3.48,,,,0.14,,,,,2.80,,,,,,,,,1.92,,5.41,,,,2.44,,,,,,,,,,,,,3.15,,,,,0.33,,,,33.96,,,,,8.71,,,,,,,,,,,52.58
1562553800000,,,,,,12.28,,,,1.00,,,,,6.33,,,,,,,,,4.32,,2.08,,,,2.63,,,,,,,,,,,,,1.84,,,,,,,,,59.55,,,,6.61,18.35,,,,,,,,,,,71.59
1562620679000,,,,,,6.07,,,,,,,,,12.20,,,,,,,,,5.65,,0.21,,0.42,,3.58,,,,,,,,,,,,,3.01,,,,,0.02,,,,16.70,,,,2.03,1.52,,,,,,,,,,,76.83
1562687655000,,,,,,10.82,,,,2.23,,,,,2.31,,,,,,,,,1.18,,5.23,,,,4.26,,,,,,,,,,,,,,,,,,14.47,,,,26.55,,,,12.43,3.75,,,,,,12.52,,,,,63.84
1562755228000,,,,,,41.59,,,,,,,,,18.49,,,,14.25,,,,,4.22,,51.15,,1.82,,,,3.24,,,,,,,,,,,2.00,,,,,10.30,,,,53.31,,,3.62,18.92,2.83,,,,,,7.12,,,,,121.55
1562821814000,,,,,,62.14,,,,0.11,,,,,46.67,,,,,,,,,10.55,,14.21,,,,27.31,25.75,,,,,,,,,,,,20.69,,,,,0.26,,,,36.67,,,,30.88,35.78,,,,,,,,,,,192.29
1562889775000,,,,,,3.63,,,,1.34,,,,,32.63,,,,,,,,,4.55,,0.00,,,,38.93,,,,,,,,,,,,,,,,,,,,,,10.18,,,,8.21,1.52,,,,,,0.16,,,,,122.09
1562957966000,,,,,,30.09,,,,,,,,,20.30,,,,3.78,,,,,5.68,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,38.78,,,,7.03,24.89,,,,,,0.66,,,,,93.01
1563025451000,,,,,,3.36,,,,0.27,,,,,8.75,,,,49.86,,,,,18.67,,4.55,,,,47.32,,,,,,,,,,,,,11.46,,,,,,,,,66.55,,,1.85,6.01,3.83,,,,,,,,,,,235.16
1563091362000,,,,,,12.51,,,,,,,,,30.23,,,,55.38,,,,,6.88,,15.59,,,,16.85,,,,,,,,,,,,,,,,,,0.60,,,,7.71,,,,31.15,5.35,,,,,,,,,,,230.75
1563158482000,,,,,,71.96,,,,9.33,,,,,98.91,,,,,,,,,15.44,,56.42,,2.68,,52.16,53.06,5.74,,,,,,,,,,,17.15,,,,,5.35,,,,13.75,,,3.33,32.56,41.50,,,,,,16.84,,,,,196.55
1563226501000,,,,,,26.59,,,,0.31,,,,,67.69,,,,41.54,,,,,10.15,,6.97,,3.14,,17.14,,,,,,,,,,,,,19.17,,,,,1.32,,,,1.92,,,,24.64,7.68,,,,,,0.48,,,,,176.58
1563295219000,,,,,,23.29,,,,,,,,,30.72,,,,,,,,,13.97,,18.64,,3.25,,,14.02,0.42,,,,,,,,,,,13.87,,,,,1.32,,,,,,,,27.00,1.44,,,,,,,,,,,39.93
1563362708000,,,,,,96.19,,,,,,,,,109.91,,,,33.62,,,,,29.15,,405.22,,11.69,,118.37,67.85,1.54,,,,,,,,,,,39.84,,,,,11.48,,,,20.24,,,,106.72,,,,,,,65.23,,,,,464.44
1563430869000,,,,,,84.06,,,,0.34,,,,,44.40,,,,11.10,,,,10.13,13.47,,13.25,,2.80,,,4.89,0.41,,,,,,,,,,,38.29,,,,,4.47,,,,8.00,,,,48.64,23.54,,,,,,,,,,,125.17
1563496525000,,,,,,29.05,,,,0.12,,,,,32.36,,,,,,,,,8.74,,33.48,,,,,9.72,,,,,,,,,,,,33.41,,,,,1.21,,,,,,,,15.04,11.51,,,,,,1.18,,,,,88.11
1563564858000,,,,,,13.02,,,,0.16,,,,,25.31,,,,,,,,,9.46,,5.92,,,,,,,,,,,,,,,,,15.32,,,,,1.95,,,,,,,,8.00,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,0.02,,,,,3.72,,,,,,,,,0.98,,1.31,,0.51,,8.27,,0.73,,,,,,,,,,,5.61,,,,,,,,,,,,,11.35,3.67,,,,,,0.01,,,,,31.82
1563698150000,,,,,,,,,,0.05,,,,,6.72,,,,1.00,,,,,0.52,,0.67,,0.00,,,,1.00,,,,,,,,,,,7.55,,,,,,,,,0.93,,,0.26,4.01,,,,,,,,,,,,13.73
1563765551000,,,,,,2.00,,,,,,,,,7.14,,,,3.80,,,,,3.50,,1.38,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,9.86,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,0.33,,,,,4.72,,,,,,,,1.88,3.03,,0.07,,,,,,,,,,,,,,,,,10.90,,,,,0.11,,,,,,,,5.50,4.60,,,,,,0.83,,,,,14.56
1563899459000,,,,,,,,,,0.43,,,,,16.55,,,,21.25,,,,,3.13,,2.18,,1.25,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,3.00,1.02,,,,,,0.02,,,,,42.61
1563966329000,,,,,,8.18,,,,0.23,,,,,7.54,,,,7.50,,,,3.16,4.93,,3.56,,,,,,,,,,,,,,,,,3.20,,,,,1.28,,,,14.75,,,,23.01,6.52,,,,,,,,,,,45.65
1564033316000,,,,,,,,,,,,,,,10.58,,,,,,,,,1.83,,1.15,,0.92,,,,,,,,,,,,,,,,,,,,1.18,,,,3.28,,,,5.02,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,0.81,,,,,8.41,,,,6.75,,,,,5.10,,2.00,,,,,,,,,,,,,,,,,1.55,,,,,,,,,5.23,,,,,2.98,,,,,,,,,0.39,,20.91
1564168317000,,,,,,2.32,,,,1.62,,,,,5.24,,,,4.25,,,,,,,2.65,,,,5.72,,,13.44,,,,,,,,,,,,,,,4.12,,,,5.24,,,,,0.79,,,,,,0.08,,,,,13.02
1564235604000,,,,,,,,,,0.14,,,,,11.12,,,,4.79,,,,4.05,3.60,,0.51,,,,24.20,,,18.60,,,,,,,,,,2.20,,,,,,,,,16.26,,,,21.25,1.63,,,,,,,,,,,24.95
1564302116000,,,,,,,,,,3.44,,,,,2.51,,,,,,,,,3.61,,1.00,,,,4.62,,,,,,,,,,,,,1.45,,,,,,,,,3.45,,,,7.00,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,0.34,,,,,9.46,,,,5.00,,,,,1.88,,1.30,,,,7.06,2.03,,,,,,,,,,,,0.65,,,,,0.07,,,,8.94,,,,1.00,1.39,,,,,,,,,,,20.13
1564436686000,,,,,,13.53,,,,1.25,,,,,7.83,,,,16.50,,,,,2.21,,0.76,,,,0.73,,,27.86,,,,,,,,,,,,,,,,,,,4.29,,,,3.00,1.15,,,,,,,,,,,18.25
1564503925000,,,,,,,,,,11.37,,,,,5.06,,,,,,,,,1.68,,9.46,,1.11,,16.89,,,,,,,,,,,,,3.00,,,,,1.10,,,,19.85,,,,11.40,10.00,,,,,,,,,,,13.27
1564570789000,,,,,,,,,,7.80,,,,,11.74,,,,5.02,,,,,1.27,,1.06,,0.95,,,,,,,,,,,,,,,0.65,,,,,0.44,,,,4.89,,,,7.02,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,2.45,,,,,5.82,,,,6.55,,,,5.34,1.80,,9.85,,,,1.26,,,,,,,,,,,,,3.71,,,,,,,,,33.22,,,,2.00,2.44,,,,,,,,,,,54.74
1564705696000,,,,,,12.41,,,,0.28,,,,,15.77,,,,3.52,,,,,10.13,,5.13,,0.95,,40.76,,,,,,,,,,,,,,,,,,138.84,,,,85.40,,,,5.29,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,6.10,,,,,13.77,,,,19.07,,,,,0.26,,10.70,,,,,2.63,,,,,,,,,,,,,,,,,,,,,15.70,,,,,0.84,,,,,,0.03,,,,,69.16
1564839134000,,,,,,57.06,,,,6.23,,,,,17.76,,,,40.14,,,,38.20,18.22,,18.10,,,,187.57,6.13,,,,,,,,,,,,24.00,,,,,609.47,,,,250.38,,,,17.55,8.90,,,,,,1.44,,,,,41.89
1564905518000,,,,,,3.83,,,,0.27,,,,,1.60,,,,4.01,,,,,,,1.63,,,,0.70,,,,,,,,,,,,,,,,,,1.09,,,,10.09,,,,9.00,,,,,,,1.35,,,,,40.06
1564972688000,,,,,,,,,,,,,,,16.68,,,,8.77,,,,6.63,13.28,,5.16,,0.69,,13.54,,,,,,,,,,,,,5.94,,,,,0.63,,,,47.32,,,0.59,32.75,1.04,,,,,,,,,,,167.24
1565039690000,,,,,,,,,,1.02,,,,,3.10,,,,12.64,,,,,7.86,,2.86,,0.45,,3.53,2.02,,,,,,,,,,,,2.16,,,,,,,,,43.15,,,,,2.40,,,,,,,,,,,102.75
1565106699000,,,,,,,,,,0.06,,,,,10.29,,,,4.54,,,,7.23,1.70,,10.27,,0.44,,21.84,,,,,,,,,,,,,10.21,,,,,,,,,17.94,,,,4.00,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,0.13,,,,,19.24,,,,12.90,,,,,2.55,,6.94,,1.28,,0.72,,,,,,,,,,,,,12.52,,,,,2.41,,,,13.10,,,,2.50,,,,,,,0.61,,,,,83.92
1565241308000,,,,,,,,,,0.71,,,,,7.25,,,,13.13,,,,6.24,0.67,,,,,,2.43,,,,,,,,,,,,,6.51,,,,,,,,,10.90,,,,2.01,,,,,,,0.01,,,,,52.86
1565308246000,,,,,,7.03,,,,0.53,,,,,9.90,,,,32.63,,,,,,,9.49,,,,15.83,,,93.02,,,,,,,,,,10.42,,,,,,,,,12.95,,,,16.18,,,,,,,,,,,,42.24
1565375748000,,,,,,,,,,0.50,,,,,41.51,,,,13.57,,,,6.67,3.09,,15.40,,,,21.15,,,33.67,,,,,,,,,,5.76,,,,,,,,,55.01,,,,5.00,,,,,,,,,,,,139.26
1565441736000,,,,,,,,,,,,,,,10.94,,,,16.57,,,,8.89,,,9.28,,,,4.96,4.40,1.19,13.96,,,,,,,,,,,,,,,,,,,23.87,,,,5.50,7.16,,,,,,,,,,,34.00
1565509207000,,,,,,,,,,,,,,,13.65,,,,5.04,,,,,6.13,,1.55,,1.16,,2.37,,,36.73,,,,,,,,,,5.11,,,,,,,,,21.39,,,,13.60,1.29,,,,,,0.04,,,,,59.71
1565576260000,,,,,,,,,,3.09,,,,,11.55,,,,12.72,,,,,3.18,,8.81,,0.04,,26.48,,,,,,,,,,,,,1.91,,,,,,,,,23.79,,,,1.50,1.98,,,,,,0.01,,,,,91.92
1565643196000,,,,,,3.77,,,,0.60,,,,,1.40,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,2.00,,,,,,,,,6.77,,,,3.00,1.57,,,,,,,,,,,18.35
1565710691000,,,,,,,,,,0.10,,,,,8.27,,,,,,,,5.30,4.59,,5.86,,,,0.67,,,,,,,,,,,,,3.30,,,,,1.34,,,,0.79,,,,,,,,,,,3.47,,,,,17.62
1565776959000,,,,,,27.08,,,,,,,,,6.73,,,,47.60,,,,5.23,6.40,,9.32,,,,87.36,,,71.98,,,,,,,,,,7.18,,,,,2.03,,,,53.07,,,0.00,17.11,1.66,,,,,,,,,2.91,,267.71
1565843533000,,,,,,22.13,0.51,,,4.05,,,,,45.68,,,,41.94,,,,18.96,10.78,,20.38,,3.67,,106.50,10.96,0.26,13.06,,,,,,,,,,14.04,,,,,,,,,56.77,,,,76.03,14.60,,,,,,,,,,,267.58
1565911450000,,,,,,15.52,,,,27.27,,,,,27.88,,,,34.39,,,,5.44,8.30,,27.94,,1.47,,12.82,9.39,8.22,45.08,,,,,,,,,,26.15,,,,,0.04,,,,75.88,,,,41.36,20.97,,,,,,,,,,,203.27
1565978340000,,,,,,,,,,0.33,,,,,4.53,,,,,,,,13.55,3.64,,9.80,,,,,,,,,,,,,,,,,6.62,,,,,,,,,14.28,,,,4.02,4.92,,,,,,,,,,,21.83
1566044959000,,,,,,,,,,1.42,,,,,3.21,,,,2.52,,,,2.90,,,0.04,,5.60,,0.72,2.02,,,,,,,,,,,,1.00,,,,,,,,,1.81,,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,2.00,,,,5.17,,,,,5.35,,,,24.26,,,,7.53,5.14,,7.04,,,,16.09,,10.99,,,,,,,,,,,4.86,,,,,,,,,62.16,,,63.66,60.06,6.35,,,,,,,,,,,151.33
1566179461000,,,,,,31.01,,,,0.84,,,,,17.93,,,,4.75,,,,19.35,6.65,,4.73,,,,16.17,2.21,,,,,,,,,,,,5.16,,,,,108.43,,,,80.53,,,,7.50,0.88,,,,,,,,,,,90.37
