timestamp,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1556011928000,,,,,,,,,,0.23,,3.50,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,3.58
1556079702000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556147660000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.10
1556214175000,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,0.19,,,,,0.02,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.25,,,,,,,,5.61
1556281668000,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.01
1556415030000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,8.46
1556616633000,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,21.90
1556684172000,,,,,,154.05,,,,15.56,34.50,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,42.58,,,,,,,,,,,,,,,9.75,,,,,,,7.92,,,,,,,,,,,,,7.91,,,,,,,,89.60
1556750704000,,,,,,,,,,2.38,,,,,,,,,,,,,,0.49,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,3.80,,,,,,,,8.97
1556818035000,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,31.39
1556885912000,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,20.08,,,,,4.50,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,23.47
1556953014000,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,32.61,,,,,4.22,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,35.95
1557019302000,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,4.50,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,17.32
1557087154000,,,,,5.36,,,,,5.92,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.15
1557155617000,,,,,5.76,,,,,7.90,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,2.26
1557223295000,,,,,14.06,,,,,17.46,7.52,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,9.61,,0.26,,,,,,,,,,,,,,,0.03,,,4.40,,,,,,,,16.50
1557291012000,,,,,23.72,,,,,10.30,,4.03,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,5.53,,0.56,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.31
1557358549000,,,,,4.97,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,17.88
1557426851000,,,,,6.56,,,,,2.45,,,,,,,,,,,,,,,,,,4.90,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,7.72
1557494292000,,,,,25.02,,,,,1.76,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,4.50,,2.82,,,,,,,,,,,,,,,,,,11.10,,,,,,,,17.66
1557561044000,,,,,31.23,,,,,4.95,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,,143.16,,,,,84.55,,28.65,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,40.11,,,,,8.16,,,,,,,,,,,,,,,23.29,,5.38,,,,,9.97,,,,,,,,,,,,,46.38,243.29,,,44.60,,,,40.54
1557695794000,,,,,101.40,,,,,41.61,,8.19,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,41.19,,,,,31.04,,,,,,,,,,,,,,,58.79,,,,,,,10.04,,,,,,,,,,,,,11.89,,,,,,,,218.30
1557763956000,,,,,31.07,,,,,30.17,,1.94,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,9.91,,,,,,,,,,,,,9.79,,,,,,,,24.97
1557830231000,,,,,32.84,,,,,31.43,,11.03,,,,,,,,,,,,16.74,,,,,,27.46,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,66.90,,14.91,,,,,9.96,,,,,,,,98.26,,,,,31.79,,,,9.00,,,,20.23
1557897304000,,,,,9.51,,1.01,,,4.53,,8.98,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,55.08,,17.51,,,,,,,16.03,,,,,,,,23.62,,,,,9.47,,,,,,,,26.92
1557964138000,,,,,11.49,,3.29,,,,,8.24,,,,,,,,,,,,,,,,,,23.48,,,,,0.98,,,,,,,,,,,,1.01,,,,,,,,,,,,42.00,,,,,,64.61,,3.00,,17.25,,,,,36.88,,,,,,,,8.96,,,,,13.18,,,,,,,,24.47
1558032652000,,,,,66.04,,,,,,13.55,16.65,,,,,,,,,,,,8.47,,,,,,37.82,,,,,1.60,,,,,,,,,,,,99.61,,,,,,,,,,,,,,,,,,113.38,,30.31,,16.44,,,,,33.18,,,,,,,,,,,,,22.74,,,150.00,,,,,76.78
1558099488000,,,,,111.25,,,,,,,15.85,,,,,,,,,,,,,,,,,,42.47,,,,,,,,,,,,,,,,,56.75,,,,,,,,,27.09,,,,,,,,,75.96,,77.77,,1.97,,,,,,,,,,,,,147.16,,,,,7.71,,,,,,,,11.83
1558166754000,,,,,47.45,,,,,,,4.01,,,,,,,,,,,,,,,,,,40.31,,,,,,,,,,,,,,,,,2.32,,,,,,,,,26.51,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,9.36
1558234852000,,,,,83.23,,,,,,,17.15,,,,,,,,,,,,,,,,,,30.50,,,,,,,,,,,,,,,,,3.50,,,,,15.13,,,,178.93,,,,,,,,,43.03,,,,,,,,,9.99,,,,,8.42,,,,,,,,7.00,,,,,,,,3.33
1558301987000,,,,,26.87,,,,,,,10.57,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,13.33,,,,,30.27,,,,14.70,,,,,,,,,3.52,,16.80,,0.02,,,,,48.31,,,,,1.93,,,,,,,,,,,,,,,,110.90
1558370897000,,,,,26.96,,,,,,,10.17,,,,,,,,,,,,0.04,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,,,,,,,5.06,,38.00,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,66.77
1558438516000,,,,,8.21,,,,,,,1.00,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,81.42,,,,,,,,,49.94,,37.02,,8.62,,,,,,,,,,,,,,,,,,0.41,,,,,,,,13.96
1558506088000,,,,,24.85,,,,,,,2.01,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,19.10
1558573856000,,,,,36.52,,,,,,,9.04,,,,,,,,,,,,,,,,,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,93.04,,,,,,,,,13.18,,19.50,,1.98,,,,,,,,,,,,,,,,,,5.39,,,,,,,,19.99
1558641898000,,,,,4.16,,,,,,8.33,12.24,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,11.60,,,,,,42.78,,,,,,,,,20.44,,43.50,,8.15,,,,,55.82,,3.37,,,,,,,,,,,18.96,,,39.66,,,,,139.18
1558709678000,,,,,6.51,,,,,,,6.14,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,31.69,,,68.01,,,,,,42.72,,39.03,,9.87,,,,,,,,,,,,,,,,,,8.94,,,,,,,,44.17
1558776750000,,,,,2.70,,,,,,,5.53,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,16.27,,,,,,116.50,,,29.64,,,,,,37.34,,44.04,,1.95,,,,,,,,,,,,,,,,,,13.31,,,,,,,,36.10
1558842948000,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,83.21,,,,,,,,,47.30,,13.50,,,,,,,,,,,,11.92,,,,,,,,10.75,,,,,,,,18.47
1558910067000,,,,,2.74,,,,,,,4.03,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,12.78,,,,,,34.87,,,,,,,,,36.93,,20.40,,17.59,,,,,,,,,,,,,,,,,,1.40,,,,,,,,26.56
1558977860000,,,,,2.43,,,,,,,2.01,,,,,,,,,,,,6.58,,,,,,18.41,,,,,,,,,,,,,,,,,,,,7.95,,,,,,61.46,,,,,,,,,16.38,,5.17,,4.18,,,,,17.34,,,,,,,,,,,,,4.07,,,,,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,2.21,,,,,4.01,,,,,,19.60,,,27.77,,,,,,10.87,,9.50,,8.56,,,,,,,,,,,,,,,,,,6.55,,,,,,,,20.61
1559112912000,,,,,2.42,,,,,,,1.00,,,,,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,7.41,,,,,4.00,,,,,,26.91,,,,,,,,,10.71,,2.00,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1559179166000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,4.41,,,,,,14.17,,,,,,,,,8.06,,,,0.02,,,,,,,,,,,,,,,,,,1.13,,,,,,,,8.90
1559247339000,,,,,3.15,,,,,,,8.16,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,5.47,,,,,15.57,,,,,,12.33,,,0.06,,,,,,47.47,,3.02,,8.59,,,,,,,,,,,,,,,,,,3.46,,,,,,,,22.91
1559315112000,,,,,14.65,,,,,,,11.16,,,,,,,,,,,,,,,,,,37.93,,,,,,,,,,,,,,,,,,,,5.58,,,,,,73.63,,,,,,,,,57.47,,17.50,,8.11,,,,,12.07,,,,,,,,,,,,,,,,,,,,,25.61
1559382148000,,,,,2.30,,,,,,,1.00,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,58.40,,,,,,,,,24.42,,7.10,,,,,,,,,7.88,,,7.52,,,,,,0.94,,,,,,,,,,19.86
1559449529000,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,57.63,,,,,,,,,16.19,,9.50,,,,,,,,,7.25,,,1.89,,,,,,,,5.45,,,,,,,,17.90
1559517685000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,5.85,,,,,,1.17,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,21.57
1559586560000,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,31.74,,,,,,,,,23.61,,1.51,,15.19,,,,,11.99,,,,,,,,,,,,,,,,,,,,,24.16
1559653274000,,,,,54.87,,,,,,,9.17,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,17.06,,,,,,141.96,,,,,,,,,72.14,,24.14,,10.92,,,,,,,30.74,,,4.00,,,60.18,,,,,9.72,,,,,,,,41.27
1559721446000,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,17.74,,,0.00,,,,,,,,,,,,,,,,,39.18,,,,,,161.47,,,,,,,,,66.66,,31.55,,39.07,,,,,15.98,,36.89,,,4.22,,,41.12,,,,,3.00,,,,,,,,40.02
1559788436000,,,,,,,,,,,20.13,1.00,,,,,,,,,,,,,,,,3.80,,16.02,,,2.46,,,,,,,,,,,,,,,,,12.39,,,,,,79.13,,,,,,,,,50.40,,37.24,,,,,,,,,9.53,,,,,,,,,,,3.00,,,,,,,,58.85
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,1.96,,,,,,,,,,,,,,,,,1.50,,,,,,8.10,,0.05,,,,,,,20.22,,4.00,,,,,,,,,,,,2.09,,,,,,,,1.76,,,,,,,,14.80
1559923832000,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.08,,,,,,,,,4.51,,,,,,2.44,,,,,,,,,17.05,,1.65,,,,,,,,,5.72,,,4.04,,,,,,,,3.60,,,,,,,,4.13
1559991921000,,,,,,,,,,,,2.00,,,,,,,,,,,,1.21,,,,,,2.38,,,,,,,,,,,,,,,,,,,,5.49,,,,,,4.69,,,,,,,,,37.08,,10.50,,0.55,,,,,,,16.02,,,1.96,,,,,,,,,,,,,,,,14.52
1560059515000,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.31,,,,,,11.58,,,,,,,,,8.42,,,,,,2.13,,,,,,,,,11.22,,,,0.30,,,,,9.99,,1.70,,,,,,,,,,,,,,,,,,,15.99
1560127542000,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,5.57,,5.80,,,,,,,,,,,,,,,,,,,,19.52,,,,,,6.55,,,,,,,,,42.89,,,,6.46,,,,,,,11.34,,,13.06,,,,,,,,2.01,,,,,,,,30.13
1560194172000,,,,,12.01,,,,,,,2.03,,,,,,,,,,,,,,,,,,17.31,,,,,,,,,,,8.85,,,,,,,,,12.93,,,,,,4.07,,,,,,,,,48.68,,14.48,,26.01,,,,,4.00,,8.62,,,2.14,,,,,,,,,33.57,,,,,,,64.40
1560262359000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.86,,,,,,10.21,,,,,,,,,28.61,,,,1.69,,,,,11.74,,12.84,,,,,,,,,,,,,,,,,,0.04,12.88
1560329676000,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,3.91,,,,,0.30,,,,,,,,,,,,,,,8.65,,,,,,1.83,,,,,,,,,18.31,,,,0.45,,,,,,,,,,6.14,,,,,,,,,,,,,,,,34.06
1560397568000,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,4.02,,6.20,,,0.04,,,,,,,,,,,,,,,,,4.94,,,,,,1.86,,,,,,,,,39.89,,,,0.20,,,,,,,1.13,,,,,,,,,,,3.88,,,,,,,,35.25
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,5.09,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,5.43,,,,,,,,,8.88,,,,0.55,,,,,,,2.88,,,,,,,,,,,,,,,,,,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,1.71,,,,,,2.81,,,,,,,,,13.77,,,,0.01,,,,,,,2.64,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,3.86,,,,,,6.36,,2.91,,,,,,,11.92,,3.50,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,11.54
1560668105000,,,,,3.05,,,,,,,1.01,,,,,,,,,,,,,,,,,,4.16,,,0.00,,,,,,,,,,,,,,,,,6.93,,,,,,82.51,,,,,,,,,19.37,,65.82,,3.86,,,,,,,7.61,,,,,,,,,,,,,,,3.24,,,,31.74
1560734814000,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,22.40,,,,,,11.75,,,,,,,,,12.82,,2.50,,,,,,,,,2.07,,,1.84,,,,,,,,,,,,,,,,28.75
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,1.20,,,,,,,,,,,44.72,,,,,,,,,8.85,,,,,,1.98,,,,,,,,,22.84,,16.79,,0.98,,,,,,,4.68,,,,,,,,,,,1.86,,,,,,,,23.08
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,0.84,,1.10,,,,,,,,,,,,,,,,,,,,3.93,,,,,,6.11,,,,,,,,,5.34,,2.01,,,,,,,,,,,,7.40,,,,,,6.33,,,,,,,,,,5.43
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,1.29,,,,,,,,,5.30,,3.52,,,,,,,,,1.30,,,,,,,,,,,1.40,,,,,,,,18.61
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,1.53,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,1.08,,,,,,,,,,,,,,,8.40,,,,,,4.42,,,,,,,,,1.22,,,,0.02,,,,,,,1.43,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,2.00,,,4.90,,,,,2.23,,,,,,,,,,,,,,,11.53,,,,,,6.23,,,,,,,,,32.21,,,,4.03,,,,,,,1.94,,,,,,,,,,,2.05,,,,1.70,,,,8.79
1561208281000,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,1.08,,2.73,,,,,0.26,,,,,,,,,,,,,,,9.36,,,,,,7.96,,,,,,,,,35.36,,2.51,,3.61,,,,,,,4.84,,,6.67,,,,,0.27,,,1.55,,,,,,,,26.69
1561275287000,,,,,,,,,,,9.25,11.06,,,,,,,,,,,,,,,,1.17,,5.22,,,,,0.81,,,,,,,,,,,,,,,2.52,,,,,,8.27,,,,,,,,,64.84,,9.50,,,,,,,,,8.96,,,,,,,,,,,4.51,,,,,,,,37.06
1561342449000,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,7.33,,1.48,,,,,13.43,,,,,,,,,,,,,,,12.82,,,,,,0.63,,,,,,,,,38.30,,6.50,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,21.59
1561409629000,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,1.23,,2.69,,,,,2.13,,,,,,0.04,,,,,,,,,,,,,,,0.34,,,,,,,,,7.44,,,,0.48,,,,,,,1.82,,,,,,,,,,,,,,,,,,,5.30
1561476955000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.89,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,9.12,,,,2.77,,,,,,,,,,,,,,,,,,1.35,,,,,,,,6.81
1561543836000,,,,,,,,,,,5.55,3.01,,,,,,,,,,,,,,,,,,4.46,,,,,0.44,,,,,,3.07,,,,,,,,,15.56,,,,,,7.03,,,,,,,,,21.58,,2.01,,3.25,,,,,,,10.02,,,,,,,,,,,,,,,,,,0.01,30.12
1561611356000,,,,,22.53,,,,,,,41.89,,,,,,,,,,,,,,,39.02,35.06,,13.04,,,,19.42,,,,,,,2.37,,,,,,,,,41.85,,,,,,12.54,,0.01,,,,,,,123.78,,24.00,,,,,0.28,,,,101.70,,,,,,,,0.88,,,12.92,,,,,,,,73.47
1561679479000,,,,,15.42,,,,,,10.21,36.63,,,,,,,,,,,,,,,40.02,17.03,,21.83,,,,66.55,3.59,,,,,,0.88,,,,,18.54,,,,109.06,,,,,,5.25,,0.27,,,,61.86,,,,,10.00,,2.41,,,,,,,28.84,,,,,,,,3.80,,,4.31,,,,,,,5.90,111.05
1561747149000,,,,,,,,,,,35.70,24.29,,,,,,,,,,,,,,,12.00,9.57,,16.71,,,0.13,4.83,15.05,,,,,,6.74,,,,,41.00,,,,26.56,,,,,,4.35,,,,,,20.24,,,,,3.32,,1.95,,,,,,,20.35,,,,,,,,,,,2.14,,,,,,,,62.32
