timestamp,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1558438516000,,37.02,,,,,,,,8.21,,0.41,,,,,,,,,,81.42,,,,1.00,,,,,,,,,,26.62,,,,,,,,,,49.94,8.62,,,,,,,,,,,,,,,,,,,,,,,,13.96
1558506088000,,,,,,,,,,24.85,,1.71,,,,,,,,,,28.52,,,,2.01,,,,,,,,,,10.67,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,,19.50,,,,,,,,36.52,,5.39,,,,,,,,,,93.04,,,,9.04,,,,,,,,,,32.17,,,,,,,,,,13.18,1.98,,,,,,,,,,,,,,,,,,,,,,,,19.99
1558641898000,,43.50,,,,,11.60,,,4.16,,18.96,,,,,,,,,,42.78,,,,12.24,,,,,,,,,,24.38,,,,,55.82,,,,,20.44,8.15,,3.37,,,,,,,,,,,,,,,,,,,,,,187.16
1558709678000,,39.03,,,,,,,,6.51,,8.94,,,,,,,,,,31.69,,,,6.14,,,,,,,,,,22.58,,,,,,,,,,42.72,9.87,,,,,,,,,,,,,,,,,,,,,,,,112.17
1558776750000,,44.04,,,,,16.27,,,2.70,,13.31,,,,,,,,,,116.50,,,,5.53,,,,,,,,,,17.93,,,,,,,,,,37.34,1.95,,,,,,,,,,,,,,,,,,,,,,,,65.74
1558842948000,,13.50,,,,,,,,2.30,,10.75,,,,,,,,,,83.21,,,,,,,,,,,,,,17.33,,,,,,,,,,47.30,,,,,,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,,20.40,,,,,12.78,,,2.74,,1.40,,,,,,,,,,34.87,,,,4.03,,,,,,,,,,16.33,,,,,,,,,,36.93,17.59,,,,,,,,,,,,,,,,,,,,,,,,26.56
1558977860000,,5.17,,,,,7.95,,,2.43,,4.07,,,,,,,,,,61.46,6.58,,,2.01,,,,,,,,,,18.41,,,,,17.34,,,,,16.38,4.18,,,,,,,,,,,,,,,,,,,,,,,,11.28
1559045953000,,9.50,,,,,4.01,,,,,6.55,,,,,,,,,,19.60,,,,,,,,,,,,,,16.20,,,,,,,,,,10.87,8.56,,,,,,,,,,,,,,,,,,,,,,,,50.59
1559112912000,,2.00,,,,,4.00,,,2.42,,,,,,,,,,,,26.91,,,,1.00,,,,,,,,,,24.17,,,,,,,,,,10.71,10.49,,,,,,,,,,,,,,,,,,,,,,,,24.52
1559179166000,,,,,,,4.41,,,,,1.13,,,,,,,,,,14.17,,,,1.01,,,,,,,,,,11.12,,,,,,,,,,8.06,0.02,,,,,,,,,,,,,,,,,,,,,,,,8.90
1559247339000,,3.02,,,,,15.57,,,3.15,,3.46,,,,,,,,,,12.33,,,,8.16,,,,,,,,,,13.69,,,,,,,,,,47.47,8.59,,,,,,,,,,,,,,,,,,,,,,,,28.45
1559315112000,,17.50,,,,,5.58,,,14.65,,,,,,,,,,,,73.63,,,,11.16,,,,,,,,,,37.93,,,,,12.07,,,,,57.47,8.11,,,,,,,,,,,,,,,,,,,,,,,,25.61
1559382148000,,7.10,,,,,,,,2.30,,,,,,,,,,,,58.40,,,,1.00,,,,,,,,,,15.51,,,,,,,,,,24.42,,,7.88,,,,,,,,,,,,,,,,,,,,,,28.33
1559449529000,,9.50,,,,,13.14,,,11.18,,5.45,,,,,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,7.25,,,,,,,,,,,,,,,,,,,,,,19.79
1559517685000,,,,,,,5.85,,,,,1.96,,,,,,,,,,1.17,,,,1.00,,,,,,,,,,4.47,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,1.51,,,,,9.70,,,7.91,,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,,,11.99,,,,,23.61,15.19,,,,,,,,,,,,,,,,,,,,,,,,24.16
1559653274000,,24.14,,,,,17.06,,,54.87,,9.72,,,,,,,,,,141.96,,,,9.17,,,,,,,,,,10.97,,,,,,,,,,72.14,10.92,,30.74,,,,,,,,,,,,,,,,,,,,,,105.45
1559721446000,,31.55,,,,,39.18,,,,,3.00,,,,,,,,,,161.47,,,,5.02,,,,,,,,,,17.74,,,,,15.98,,,,,66.66,39.07,,36.89,,,,,,,,,,,,,,,,,,,,,,85.36
1559788436000,,37.24,,,,,12.39,,,,,3.00,,,,,,,,3.80,,79.13,,,,1.00,,,,,,,,,,16.02,,,,,,,,,,50.40,,,9.53,,,,,,,,,,,,,,,,,,,,,,81.45
1559855826000,,4.00,,,,,1.50,,,,,1.76,,,,,,,,,,8.10,,,,,,,,0.05,,,,,,6.72,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,18.85
1559923832000,,1.65,,,,,4.51,,,,,3.60,,,,,,,,,,2.44,,,,2.03,,,,,,,,,,2.01,,,,,,,,,,17.05,,,5.72,,,,,,,,,,,,0.08,,,,,,,,,,8.17
1559991921000,,10.50,,,,,5.49,,,,,,,,,,,,,,,4.69,1.21,,,2.00,,,,,,,,,,2.38,,,,,,,,,,37.08,0.55,,16.02,,,,,,,,,,,,,,,,,,,,,,16.49
1560059515000,,,,,,,8.42,,,5.38,,,0.31,,,,,,,,,2.13,,,,,,,,,,,,,,0.59,,,,,9.99,,,,,11.22,0.30,,1.70,,,,,,,,,,,,11.58,,,,,,,,,,15.99
1560127542000,,,,,,,19.52,,,4.12,,2.01,,,,,,,,5.57,,6.55,,,,,,,,,,,,,,5.80,,,,,,,,,,42.89,6.46,,11.34,,,,,,,,,,,,,,,,,,,,,,43.18
1560194172000,,14.48,,,,,12.93,,,12.01,,,,,,,,,,,,4.07,,,,2.03,,,,,,,,,,17.31,,,,,4.00,,,,,48.68,26.01,,8.62,,,,,,,,,,,,8.85,,,,,,,,,,100.11
1560262359000,,,,,,,1.86,,,,,,,,,,,,,,,10.21,,,,1.00,,,,,,,,,,0.99,,,,,11.74,,,,,28.61,1.69,,12.84,,,,,,,,,,,,,,,,,,,,,,12.92
1560329676000,,,,,,,8.65,,,,,,0.30,,,,,,,,,1.83,,,,1.02,,,,,,,,,,3.91,,,,,,,,,,18.31,0.45,,,,,,,,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,4.94,,,,,3.88,,,,,,,,4.02,,1.86,,,,2.60,,,,,,,,,,6.20,,,,,,,,,,39.89,0.20,,1.13,,,,,,,,,,,,,,,,,,,,,,35.29
1560464402000,,,,,,,9.11,,,,,,,,,,,,,5.09,,5.43,1.41,,,,,,,,,,,,,,,,,,,,,,,8.88,0.55,,2.88,,,,,,,,,,,,,,,,,,,,,,15.60
1560531936000,,,,,,,1.71,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,2.16,,,,,,,,,,13.77,0.01,,2.64,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,3.50,,,,,3.86,,,,,1.50,,,,,,,,,,6.36,,,,,,,,2.91,,,,,,1.67,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,11.54
1560668105000,,65.82,,,,,6.93,,,3.05,,,,,,,,,,,,82.51,,,,1.01,,,,,,,,,,4.16,,,,,,,,,,19.37,3.86,,7.61,,,,,,,,,,,,,,,,,,,,,,34.98
1560734814000,,2.50,,,,,22.40,,,6.06,,,,,,,,,,,,11.75,,,,,,,,,,,,,,1.56,,,,,,,,,,12.82,,,2.07,,,,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,16.79,,,,,8.85,,,,,1.86,,,,,,,,,,1.98,,,,,,,,,,,,,,1.20,,,,,,,,,,22.84,0.98,,4.68,,,,,,,,,,,,44.72,,,,,,,,,,26.38
1560870679000,,2.01,,,,,3.93,,,,,,,,,,,,,0.84,,6.11,,,,,,,,,,,,,,1.10,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,29.16
1560937524000,,3.52,,,,,1.81,,,,,1.40,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,1.30,,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,1.15,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.06,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,8.40,,,,,,1.08,,,,,,,,,4.42,,,,,,,,,,,,,,1.89,,,,,,,,,,1.22,0.02,,1.43,,,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,11.53,,,,,2.05,2.23,,,,,,,,,6.23,,,,1.20,,,,,,,,,,4.90,,,,,,,,,,32.21,4.03,,1.94,,,,,,,,,,,,,,,,,,,,,,12.49
1561208281000,,2.51,,,,,9.36,,,,,1.55,0.26,0.27,,,,,,1.08,,7.96,,,,,,,,,,,,,,2.73,,,,,,,,,,35.36,3.61,,4.84,,,,,,,,,,,,,,,,,,,,,,43.50
1561275287000,,9.50,,,,,2.52,,,,,4.51,0.81,,,,,,,1.17,,8.27,,,,11.06,,,,,,,,,,5.22,,,,,,,,,,64.84,,,8.96,,,,,,,,,,,,,,,,,,,,,,46.31
1561342449000,,6.50,,,,,12.82,,,,,,13.43,,,,,,,7.33,,0.63,,,,7.03,,,,,,,,,,1.48,,,,,,,,,,38.30,,,1.73,,,,,,,,,,,,,,,,,,,,,,21.59
1561409629000,,,,,,,,,,,,,2.13,,,,,,,1.23,,0.34,,,,2.02,,,,,,,,,,2.69,,,,,,,,,,7.44,0.48,,1.82,,,,,,,,,,,,0.04,,,,,,,,,,5.30
1561476955000,,,,,,,,,,,,1.35,0.44,,,,,,,,,0.10,,,,1.00,,,,,,,,,,1.89,,,,,,,,,,9.12,2.77,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,2.01,,,,,15.56,,,,,,0.44,,,,,,,,,7.03,,,,3.01,,,,,,,,,,4.46,,,,,,,,,,21.58,3.25,,10.02,,,,,,,,,,,,3.07,,,,,,,,,,35.68
1561611356000,,24.00,,,,,41.85,,,22.53,,12.92,,0.88,,,,,,35.06,,12.54,,,,41.89,,,,0.01,,,,,,13.04,,,,,,,,,,123.78,,,101.70,,,,,,,,,,,,2.37,,,,,,,,,,132.20
1561679479000,,10.00,,,,,109.06,,,15.42,,4.31,3.59,3.80,,,,,,17.03,,5.25,,,,36.63,,,,0.27,,,,,,21.83,,,,,,,,,,,2.41,,28.84,,,,,,,,,,,,0.88,,,,,,,,,61.86,252.28
1561747149000,,3.32,,,,,26.56,,,,,2.14,15.05,,,,,,,9.57,,4.35,,,,24.29,,,,,,,,,,16.71,,,,,,,,,,,1.95,,20.35,,,,,,,,,,,,6.74,,,,,,,,,20.24,155.98
1561814305000,,2.01,,,,,19.21,,,,,6.57,11.91,,,,,,,2.55,,19.57,,,,6.06,,,,7.21,,,,,,7.84,,,,,,,,,,,0.12,,5.02,,,,,,,,,,,,,,,,,,,,,9.95,40.72
1561881035000,,,,,,,11.97,,,,,1.86,0.81,,,,,,,2.82,,1.48,,,,7.02,,,,0.31,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,26.20
1561948615000,,5.00,,,,,44.56,,,2.33,,3.05,3.67,,,,,,,5.25,,1.75,,,,7.04,,,,,,,,,,9.75,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,42.90,26.72
1562015969000,,7.51,,,,,2.61,,,2.07,,15.81,,,,,,,,,,5.77,,,,9.85,,,,,,,,,,6.79,,,,,,,,,,,0.01,,6.31,,,,,,,,,,,,,,,,,,,,,9.27,53.89
1562082973000,,4.01,,,,,20.33,,,,,18.70,0.68,,,,,,,3.58,,0.30,13.23,,,16.61,,,,,,,,,,11.42,,,,,,,,,,,1.26,,3.30,,,,,,,,,,,,,,,,,,,,,38.24,132.65
1562150796000,,5.53,,,,,3.50,,,,,36.98,,5.07,,,,,,2.80,,2.52,,,,9.44,,,,0.45,,,,,,4.83,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,20.81,52.51
1562218341000,,16.34,,,,,,,,,,11.08,,,,,,,,3.12,,10.57,,,0.30,10.64,,,,0.37,,,,,,3.97,,,,,,,,,,,3.24,,12.47,,,,,,,,,,,,,,,,,9.06,,,,25.66,75.81
1562285611000,,44.40,,,,,12.92,,,,,1.55,5.20,0.48,,,,,,8.91,,48.95,4.57,,,5.52,,,,,,,,,,1.43,,,,,,,,,,,1.00,,31.57,,,,,,,,,,,,,,,,,4.50,,,,33.24,101.38
1562352854000,,,,,,,14.19,,,,,6.58,3.11,,,,,,,1.45,,1.74,,,,1.61,,,,,,,,,,3.64,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,93.08,166.08
1562419899000,,,,,,,2.54,,,,,4.46,,,,,,,,2.29,,3.95,,,,9.06,,,,,,,,,,3.84,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,48.59,202.10
1562486913000,,,,,,,3.48,,,,,3.15,0.33,,,,,,,8.71,,5.41,,,,2.80,,,,,,,,,,1.92,,,,,,,,,,,0.14,,2.44,,,,,,,,,,,,,,,,,,,,,33.96,52.58
1562553800000,,6.61,,,,,12.28,,,,,1.84,,,,,,,,18.35,,2.08,,,,6.33,,,,,,,,,,4.32,,,,,,,,,,,1.00,,2.63,,,,,,,,,,,,,,,,,,,,,59.55,71.59
1562620679000,,2.03,,,,,6.07,,,,,3.01,0.02,0.42,,,,,,1.52,,0.21,,,,12.20,,,,,,,,,,5.65,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,16.70,76.83
1562687655000,,12.43,,,,,10.82,,,,,,14.47,,,,,,,3.75,,5.23,,,,2.31,,,,12.52,,,,,,1.18,,,,,,,,,,,2.23,,4.26,,,,,,,,,,,,,,,,,,,,,26.55,63.84
1562755228000,,18.92,,,,,41.59,,,,,2.00,10.30,1.82,,,,,,2.83,,51.15,3.62,,,18.49,,,,7.12,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,14.25,,,,53.31,121.55
1562821814000,,30.88,,,,,62.14,,,25.75,,20.69,0.26,,,,,,,35.78,,14.21,,,,46.67,,,,,,,,,,10.55,,,,,,,,,,,0.11,,27.31,,,,,,,,,,,,,,,,,,,,,36.67,192.29
1562889775000,,8.21,,,,,3.63,,,,,,,,,,,,,1.52,,0.00,,,,32.63,,,,0.16,,,,,,4.55,,,,,,,,,,,1.34,,38.93,,,,,,,,,,,,,,,,,,,,,10.18,122.09
1562957966000,,7.03,,,,,30.09,,,,,,,,,,,,,24.89,,7.97,,,,20.30,,,,0.66,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,38.78,93.01
1563025451000,,6.01,,,,,3.36,,,,,11.46,,,,,,,,3.83,,4.55,1.85,,,8.75,,,,,,,,,,18.67,,,,,,,,,,,0.27,,47.32,,,,,,,,,,,,,,,,,49.86,,,,66.55,235.16
1563091362000,,31.15,,,,,12.51,,,,,,0.60,,,,,,,5.35,,15.59,,,,30.23,,,,,,,,,,6.88,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,55.38,,,,7.71,230.75
1563158482000,,32.56,,,,,71.96,,,53.06,,17.15,5.35,2.68,,,,,,41.50,,56.42,3.33,,,98.91,,,,16.84,,,,,,15.44,,,,,,,,,,,9.33,,52.16,,,,,,,,,,,,5.74,,,,,,,,,13.75,196.55
1563226501000,,24.64,,,,,26.59,,,,,19.17,1.32,3.14,,,,,,7.68,,6.97,,,,67.69,,,,0.48,,,,,,10.15,,,,,,,,,,,0.31,,17.14,,,,,,,,,,,,,,,,,41.54,,,,1.92,176.58
1563295219000,,27.00,,,,,23.29,,,14.02,,13.87,1.32,3.25,,,,,,1.44,,18.64,,,,30.72,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,39.93
1563362708000,,106.72,,,,,96.19,,,67.85,,39.84,11.48,11.69,,,,,,,,405.22,,,,109.91,,,,65.23,,,,,,29.15,,,,,,,,,,,,,118.37,,,,,,,,,,,,1.54,,,,,33.62,,,,20.24,464.44
1563430869000,,48.64,,,,,84.06,,,4.89,,38.29,4.47,2.80,10.13,,,,,23.54,,13.25,,,,44.40,,,,,,,,,,13.47,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.41,,,,,11.10,,,,8.00,125.17
1563496525000,,15.04,,,,,29.05,,,9.72,,33.41,1.21,,,,,,,11.51,,33.48,,,,32.36,,,,1.18,,,,,,8.74,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,88.11
1563564858000,,8.00,,,,,13.02,,,,,15.32,1.95,,,,,,,,,5.92,,,,25.31,,,,,,,,,,9.46,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,11.35,,,,,,,,,,5.61,,0.51,,,,,,3.67,,1.31,,,,3.72,,,,0.01,,,,,,0.98,,,,,,,,,,,0.02,,8.27,,,,,,,,,,,,0.73,,,,,,,,,,31.82
1563698150000,,4.01,,,,,,,,,,7.55,,0.00,,,,,,,,0.67,0.26,,,6.72,,,,,,,,,,0.52,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.00,,,,,1.00,,,,0.93,13.73
1563765551000,,9.86,,,,,2.00,,,,,2.85,,,,,,,,,,1.38,,,,7.14,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,29.81
1563832155000,,5.50,,,,,,,,,,10.90,0.11,,1.88,,,,,4.60,,0.07,,,,4.72,,,,0.83,,,,,,3.03,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,14.56
1563899459000,,3.00,,,,,,,,,,3.50,,1.25,,,,,,1.02,,2.18,,,,16.55,,,,0.02,,,,,,3.13,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,21.25,,,,,42.61
1563966329000,,23.01,,,,,8.18,,,,,3.20,1.28,,3.16,,,,,6.52,,3.56,,,,7.54,,,,,,,,,,4.93,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,7.50,,,,14.75,45.65
1564033316000,,5.02,,,,,,,,,,,1.18,0.92,,,,,,,,1.15,,,,10.58,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,14.65
1564101403000,,,,,,,,,,,,1.55,,,,,,,,2.98,,2.00,,,0.39,8.41,,,,,,,,,,5.10,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,6.75,,,,5.23,20.91
1564168317000,,,,,,,2.32,,,,,,4.12,,,,,,,0.79,,2.65,,,,5.24,,,,0.08,,,,,,,,,,,,,,,,,1.62,,5.72,,,,,,,,,,,,,,,,,4.25,,,,5.24,26.45
1564235604000,,21.25,,,,,,,,,,2.20,,,4.05,,,,,1.63,,0.51,,,,11.12,,,,,,,,,,3.60,,,,,,,,,,,0.14,,24.20,,,,,,,,,,,,,,,,,4.79,,,,16.26,43.55
1564302116000,,7.00,,,,,,,,,,1.45,,,,,,,,,,1.00,,,,2.51,,,,,,,,,,3.61,,,,,,,,,,,3.44,,4.62,,,,,,,,,,,,,,,,,,,,,3.45,15.08
1564369151000,,1.00,,,,,,,,2.03,,0.65,0.07,,,,,,,1.39,,1.30,,,,9.46,,,,,,,,,,1.88,,,,,,,,,,,0.34,,7.06,,,,,,,,,,,,,,,,,5.00,,,,8.94,20.13
1564436686000,,3.00,,,,,13.53,,,,,,,,,,,,,1.15,,0.76,,,,7.83,,,,,,,,,,2.21,,,,,,,,,,,1.25,,0.73,,,,,,,,,,,,,,,,,16.50,,,,4.29,46.11
1564503925000,,11.40,,,,,,,,,,3.00,1.10,1.11,,,,,,10.00,,9.46,,,,5.06,,,,,,,,,,1.68,,,,,,,,,,,11.37,,16.89,,,,,,,,,,,,,,,,,,,,,19.85,13.27
1564570789000,,7.02,,,,,,,,,,0.65,0.44,0.95,,,,,,,,1.06,,,,11.74,,,,,,,,,,1.27,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,5.02,,,,4.89,23.16
1564637313000,,2.00,,,,,,,,,,3.71,,,5.34,,,,,2.44,,9.85,,,,5.82,,,,,,,,,,1.80,,,,,,,,,,,2.45,,1.26,,,,,,,,,,,,,,,,,6.55,,,,33.22,54.74
1564705696000,,5.29,,,,,12.41,,,,,,138.84,0.95,,,,,,,,5.13,,,,15.77,,,,,,,,,,10.13,,,,,,,,,,,0.28,,40.76,,,,,,,,,,,,,,,,,3.52,,,,85.40,53.54
1564772699000,,,,,,,,,,2.63,,,,,,,,,,0.84,,10.70,,,,13.77,,,,0.03,,,,,,0.26,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,19.07,,,,15.70,69.16
1564839134000,,17.55,,,,,57.06,,,6.13,,24.00,609.47,,38.20,,,,,8.90,,18.10,,,,17.76,,,,1.44,,,,,,18.22,,,,,,,,,,,6.23,,187.57,,,,,,,,,,,,,,,,,40.14,,,,250.38,41.89
1564905518000,,9.00,,,,,3.83,,,,,,1.09,,,,,,,,,1.63,,,,1.60,,,,1.35,,,,,,,,,,,,,,,,,0.27,,0.70,,,,,,,,,,,,,,,,,4.01,,,,10.09,40.06
1564972688000,,32.75,,,,,,,,,,5.94,0.63,0.69,6.63,,,,,1.04,,5.16,0.59,,,16.68,,,,,,,,,,13.28,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,8.77,,,,47.32,167.24
1565039690000,,,,,,,,,,2.02,,2.16,,0.45,,,,,,2.40,,2.86,,,,3.10,,,,,,,,,,7.86,,,,,,,,,,,1.02,,3.53,,,,,,,,,,,,,,,,,12.64,,,,43.15,102.75
1565106699000,,4.00,,,,,,,,,,10.21,,0.44,7.23,,,,,,,10.27,,,,10.29,,,,,,,,,,1.70,,,,,,,,,,,0.06,,21.84,,,,,,,,,,,,,,,,,4.54,,,,17.94,72.86
1565173880000,,2.50,,,,,,,,,,12.52,2.41,1.28,,,,,,,,6.94,,,,19.24,,,,0.61,,,,,,2.55,,,,,,,,,,,0.13,,0.72,,,,,,,,,,,,,,,,,12.90,,,,13.10,83.92
1565241308000,,2.01,,,,,,,,,,6.51,,,6.24,,,,,,,,,,,7.25,,,,0.01,,,,,,0.67,,,,,,,,,,,0.71,,2.43,,,,,,,,,,,,,,,,,13.13,,,,10.90,52.86
1565308246000,,16.18,,,,,7.03,,,,,10.42,,,,,,,,,,9.49,,,,9.90,,,,,,,,,,,,,,,,,,,,,0.53,,15.83,,,,,,,,,,,,,,,,,32.63,,,,12.95,135.25
1565375748000,,5.00,,,,,,,,,,5.76,,,6.67,,,,,,,15.40,,,,41.51,,,,,,,,,,3.09,,,,,,,,,,,0.50,,21.15,,,,,,,,,,,,,,,,,13.57,,,,55.01,172.92
1565441736000,,5.50,,,,,,,,4.40,,,,,8.89,,,,,7.16,,9.28,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,1.19,,,,,16.57,,,,23.87,47.96
1565509207000,,13.60,,,,,,,,,,5.11,,1.16,,,,,,1.29,,1.55,,,,13.65,,,,0.04,,,,,,6.13,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,5.04,,,,21.39,96.45
1565576260000,,1.50,,,,,,,,,,1.91,,0.04,,,,,,1.98,,8.81,,,,11.55,,,,0.01,,,,,,3.18,,,,,,,,,,,3.09,,26.48,,,,,,,,,,,,,,,,,12.72,,,,23.79,91.92
