timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1559045953000,,,,,,19.60,,,,,,,,,,,,8.56,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,6.55,,,,,,10.87,,16.20,,50.59
1559112912000,,,,,,26.91,,,,,,,,,,,,10.49,,,,,,,,,,4.00,,,,,,,,,,1.00,,,,,,,,2.00,,,,,2.42,,,,,,,,,,,10.71,,24.17,,24.52
1559179166000,,,,,,14.17,,,,,,,,,,,,0.02,,,,,,,,,,4.41,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.13,,,,,,8.06,,11.12,,8.90
1559247339000,,,,,,12.33,,,,,,,,,,,,8.59,,,,,,,,,,15.57,,,,,,,,,,8.16,,,,,,,,3.02,,,,,3.15,,,,,3.46,,,,,,47.47,,13.69,,28.45
1559315112000,,,,,,73.63,,,,,,,,,,,,8.11,,,,,,,,,,5.58,,,,,,,,,,11.16,,,,,,,12.07,17.50,,,,,14.65,,,,,,,,,,,57.47,,37.93,,25.61
1559382148000,,,,,,58.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.10,,,,,2.30,7.88,,,,,,,,,,24.42,,15.51,,28.33
1559449529000,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,9.50,,,,,11.18,7.25,,,,5.45,,,,,,16.19,,,,19.79
1559517685000,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.96,,,,,,16.49,,4.47,,21.57
1559586560000,,,,,,31.74,,,,,,,,,,,,15.19,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,11.99,1.51,,,,,7.91,,,,,,,,,,,23.61,,,,24.16
1559653274000,,,,,,141.96,,,,,,,,,,,,10.92,,,,,,,,,,17.06,,,,,,,,,,9.17,,,,,,,,24.14,,,,,54.87,30.74,,,,9.72,,,,,,72.14,,10.97,,105.45
1559721446000,,,,,,161.47,,,,,,,,,,,,39.07,,,,,,,,,,39.18,,,,,,,,,,5.02,,,,,,,15.98,31.55,,,,,,36.89,,,,3.00,,,,,,66.66,,17.74,,85.36
1559788436000,3.80,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,1.00,,,,,,,,37.24,,,,,,9.53,,,,3.00,,,,,,50.40,,16.02,,81.45
1559855826000,,,,,,8.10,,,,,,,0.05,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.76,,,,,,20.22,,6.72,,18.85
1559923832000,,,,0.08,,2.44,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,2.03,,,,,,,,1.65,,,,,,5.72,,,,3.60,,,,,,17.05,,2.01,,8.17
1559991921000,,,,,,4.69,,,,,,,,,,,,0.55,,,,,,,,,1.21,5.49,,,,,,,,,,2.00,,,,,,,,10.50,,,,,,16.02,,,,,,,,,,37.08,,2.38,,16.49
1560059515000,,,,11.58,,2.13,,,,,,,,,,,,0.30,,,,,,,,0.31,,8.42,,,,,,,,,,,,,,,,,9.99,,,,,,5.38,1.70,,,,,,,,,,11.22,,0.59,,15.99
1560127542000,5.57,,,,,6.55,,,,,,,,,,,,6.46,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,4.12,11.34,,,,2.01,,,,,,42.89,,5.80,,43.18
1560194172000,,,,8.85,,4.07,,,,,,,,,,,,26.01,,,,,,,,,,12.93,,,,,,,,,,2.03,,,,,,,4.00,14.48,,,,,12.01,8.62,,,,,,,,,,48.68,,17.31,,100.11
1560262359000,,,,,,10.21,,,,,,,,,,,,1.69,,,,,,,,,,1.86,,,,,,,,,,1.00,,,,,,,11.74,,,,,,,12.84,,,,,,,,,,28.61,,0.99,,12.92
1560329676000,,,,,,1.83,,,,,,,,,,,,0.45,,,,,,,,0.30,,8.65,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,18.31,,3.91,,40.20
1560397568000,4.02,,,,,1.86,,,,,,,,,,,,0.20,,,,,,,,,,4.94,,,,,,,,,,2.60,,,,,,,,,,,,,,1.13,,,,3.88,,,,,,39.89,,6.20,,35.29
1560464402000,5.09,,,,,5.43,,,,,,,,,,,,0.55,,,,,,,,,1.41,9.11,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,8.88,,,,15.60
1560531936000,,,,,,2.81,,,,,,,,,,,,0.01,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,13.77,,2.16,,8.43
1560599838000,,,,,,6.36,,,,,,,2.91,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,1.50,,,,,,11.92,,1.67,,11.54
1560668105000,,,,,,82.51,,,,,,,,,,,,3.86,,,,,,,,,,6.93,,,,,,,,,,1.01,,,,,,,,65.82,,,,,3.05,7.61,,,,,,,,,,19.37,,4.16,,34.98
1560734814000,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,2.50,,,,,6.06,2.07,,,,,,,,,,12.82,,1.56,,30.59
1560802452000,,,,44.72,,1.98,,,,,,,,,,,,0.98,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,16.79,,,,,,4.68,,,,1.86,,,,,,22.84,,1.20,,26.38
1560870679000,0.84,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,5.34,,1.10,,29.16
1560937524000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,3.52,,,,,,1.30,,,,1.40,,,,,,5.30,,,,20.60
1561005597000,,,,,,2.98,,,,,,,,,,,,0.06,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,6.87
1561073016000,,,,,,4.42,,,,,,,,,,,,0.02,,,,,,,,1.08,,8.40,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,1.22,,1.89,,11.38
1561140851000,,,,,,6.23,,,,,,,,,,,,4.03,,,,,,,,2.23,,11.53,,,,,,,,,,1.20,,,,,,,,,,,,,,1.94,,,,2.05,,,,,,32.21,,4.90,,12.49
1561208281000,1.08,,,,,7.96,,0.27,,,,,,,,,,3.61,,,,,,,,0.26,,9.36,,,,,,,,,,,,,,,,,,2.51,,,,,,4.84,,,,1.55,,,,,,35.36,,2.73,,43.50
1561275287000,1.17,,,,,8.27,,,,,,,,,,,,,,,,,,,,0.81,,2.52,,,,,,,,,,11.06,,,,,,,,9.50,,,,,,8.96,,,,4.51,,,,,,64.84,,5.22,,46.31
1561342449000,7.33,,,,,0.63,,,,,,,,,,,,,,,,,,,,13.43,,12.82,,,,,,,,,,7.03,,,,,,,,6.50,,,,,,1.73,,,,,,,,,,38.30,,1.48,,21.59
1561409629000,1.23,,,0.04,,0.34,,,,,,,,,,,,0.48,,,,,,,,2.13,,,,,,,,,,,,2.02,,,,,,,,,,,,,,1.82,,,,,,,,,,7.44,,2.69,,5.30
1561476955000,,,,,,0.10,,,,,,,,,,,,2.77,,,,,,,,0.44,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.35,,,,,,9.12,,1.89,,6.81
1561543836000,,,,3.07,,7.03,,,,,,,,,,,,3.25,,,,,,,,0.44,,15.56,,,,,,,,,,3.01,,,,,,,,2.01,,,,,,10.02,,,,,,,,,,21.58,,4.46,,35.68
1561611356000,35.06,,,2.37,,12.54,,0.88,,,,,0.01,,,,,,,,,,,,,,,41.85,,,,,,,,,,41.89,,,,,,,,24.00,,,,,22.53,101.70,,,,12.92,,,,,,123.78,,13.04,,132.20
1561679479000,17.03,,,0.88,61.86,5.25,,3.80,,,,,0.27,,,,,2.41,,,,,,,,3.59,,109.06,,,,,,,,,,36.63,,,,,,,,10.00,,,,,15.42,28.84,,,,4.31,,,,,,,,21.83,,252.28
1561747149000,9.57,,,6.74,20.24,4.35,,,,,,,,,,,,1.95,,,,,,,,15.05,,26.56,,,,,,,,,,24.29,,,,,,,,3.32,,,,,,20.35,,,,2.14,,,,,,,,16.71,,155.98
1561814305000,2.55,,,,9.95,19.57,,,,,,,7.21,,,,,0.12,,,,,,,,11.91,,19.21,,,,,,,,,,6.06,,,,,,,,2.01,,,,,,5.02,,,,6.57,,,,,,,,7.84,,40.72
1561881035000,2.82,,,,20.75,1.48,,,,,,,0.31,,,,,,,,,,,,,0.81,,11.97,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,1.86,,,,,,,,5.00,,26.20
1561948615000,5.25,,,,42.90,1.75,,,,,,,,,,,,,,,,,,,,3.67,,44.56,,,,,,,,,,7.04,,,,,,,,5.00,,,,,2.33,4.39,,,,3.05,,,,,,,,9.75,,26.72
1562015969000,,,,,9.27,5.77,,,,,,,,,,,,0.01,,,,,,,,,,2.61,,,,,,,,,,9.85,,,,,,,,7.51,,,,,2.07,6.31,,,,15.81,,,,,,,,6.79,,53.89
1562082973000,3.58,,,,38.24,0.30,,,,,,,,,,,,1.26,,,,,,,,0.68,13.23,20.33,,,,,,,,,,16.61,,,,,,,,4.01,,,,,,3.30,,,,18.70,,,,,,,,11.42,,132.65
1562150796000,2.80,,,,20.81,2.52,,5.07,,,,,0.45,,,,,2.17,,,,,,,,,,3.50,,,,,,,,,,9.44,,,,,,,,5.53,,,,,,,,,,36.98,,,,,,,,4.83,,52.51
1562218341000,3.12,,,,25.66,10.57,,,,,,,0.37,,,,,3.24,,,,,,,,,,,,,9.06,,,,,,,10.64,,,,,,,,16.34,,,,,,12.47,,,,11.08,,,,,,,,3.97,,76.11
1562285611000,8.91,,,,33.24,48.95,,0.48,,,,,,,,,,1.00,,,,,,,,5.20,4.57,12.92,,,4.50,,,,,,,5.52,,,,,,,,44.40,,,,,,31.57,,,,1.55,,,,,,,,1.43,,101.38
1562352854000,1.45,,,,93.08,1.74,,,,,,,,,,,,,,,,,,,,3.11,,14.19,,,,,,,,,,1.61,,,,,,,,,,,,,,21.05,,,,6.58,,,,,,,,3.64,,166.08
1562419899000,2.29,,,,48.59,3.95,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,9.06,,,,,,,,,,,,,,103.12,,,,4.46,,,,,,,,3.84,,202.10
1562486913000,8.71,,,,33.96,5.41,,,,,,,,,,,,0.14,,,,,,,,0.33,,3.48,,,,,,,,,,2.80,,,,,,,,,,,,,,2.44,,,,3.15,,,,,,,,1.92,,52.58
1562553800000,18.35,,,,59.55,2.08,,,,,,,,,,,,1.00,,,,,,,,,,12.28,,,,,,,,,,6.33,,,,,,,,6.61,,,,,,2.63,,,,1.84,,,,,,,,4.32,,71.59
1562620679000,1.52,,,,16.70,0.21,,0.42,,,,,,,,,,,,,,,,,,0.02,,6.07,,,,,,,,,,12.20,,,,,,,,2.03,,,,,,3.58,,,,3.01,,,,,,,,5.65,,76.83
1562687655000,3.75,,,,26.55,5.23,,,,,,,12.52,,,,,2.23,,,,,,,,14.47,,10.82,,,,,,,,,,2.31,,,,,,,,12.43,,,,,,4.26,,,,,,,,,,,,1.18,,63.84
1562755228000,2.83,,,3.24,53.31,51.15,,1.82,,,,,7.12,,,,,,,,,,,,,10.30,3.62,41.59,,,14.25,,,,,,,18.49,,,,,,,,18.92,,,,,,,,,,2.00,,,,,,,,4.22,,121.55
1562821814000,35.78,,,,36.67,14.21,,,,,,,,,,,,0.11,,,,,,,,0.26,,62.14,,,,,,,,,,46.67,,,,,,,,30.88,,,,,25.75,27.31,,,,20.69,,,,,,,,10.55,,192.29
1562889775000,1.52,,,,10.18,0.00,,,,,,,0.16,,,,,1.34,,,,,,,,,,3.63,,,,,,,,,,32.63,,,,,,,,8.21,,,,,,38.93,,,,,,,,,,,,4.55,,122.09
1562957966000,24.89,,,,38.78,7.97,,,,,,,0.66,,,,,,,,,,,,,,,30.09,,,3.78,,,,,,,20.30,,,,,,,,7.03,,,,,,,,,,,,,,,,,,5.68,,93.01
1563025451000,3.83,,,,66.55,4.55,,,,,,,,,,,,0.27,,,,,,,,,1.85,3.36,,,49.86,,,,,,,8.75,,,,,,,,6.01,,,,,,47.32,,,,11.46,,,,,,,,18.67,,235.16
1563091362000,5.35,,,,7.71,15.59,,,,,,,,,,,,,,,,,,,,0.60,,12.51,,,55.38,,,,,,,30.23,,,,,,,,31.15,,,,,,16.85,,,,,,,,,,,,6.88,,230.75
1563158482000,41.50,,,5.74,13.75,56.42,,2.68,,,,,16.84,,,,,9.33,,,,,,,,5.35,3.33,71.96,,,,,,,,,,98.91,,,,,,,,32.56,,,,,53.06,52.16,,,,17.15,,,,,,,,15.44,,196.55
1563226501000,7.68,,,,1.92,6.97,,3.14,,,,,0.48,,,,,0.31,,,,,,,,1.32,,26.59,,,41.54,,,,,,,67.69,,,,,,,,24.64,,,,,,17.14,,,,19.17,,,,,,,,10.15,,176.58
1563295219000,1.44,,,0.42,,18.64,,3.25,,,,,,,,,,,,,,,,,,1.32,,23.29,,,,,,,,,,30.72,,,,,,,,27.00,,,,,14.02,,,,,13.87,,,,,,,,13.97,,39.93
1563362708000,,,,1.54,20.24,405.22,,11.69,,,,,65.23,,,,,,,,,,,,,11.48,,96.19,,,33.62,,,,,,,109.91,,,,,,,,106.72,,,,,67.85,118.37,,,,39.84,,,,,,,,29.15,,464.44
1563430869000,23.54,,,0.41,8.00,13.25,10.13,2.80,,,,,,,,,,0.34,,,,,,,,4.47,,84.06,,,11.10,,,,,,,44.40,,,,,,,,48.64,,,,,4.89,,,,,38.29,,,,,,,,13.47,,125.17
1563496525000,11.51,,,,,33.48,,,,,,,1.18,,,,,0.12,,,,,,,,1.21,,29.05,,,,,,,,,,32.36,,,,,,,,15.04,,,,,9.72,,,,,33.41,,,,,,,,8.74,,88.11
1563564858000,,,,,,5.92,,,,,,,,,,,,0.16,,,,,,,,1.95,,13.02,,,,,,,,,,25.31,,,,,,,,8.00,,,,,,,,,,15.32,,,,,,,,9.46,,39.85
1563631313000,3.67,,,0.73,,1.31,,0.51,,,,,0.01,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,11.35,,,,,,8.27,,,,5.61,,,,,,,,0.98,,31.82
1563698150000,,,,1.00,0.93,0.67,,0.00,,,,,,,,,,0.05,,,,,,,,,0.26,,,,1.00,,,,,,,6.72,,,,,,,,4.01,,,,,,,,,,7.55,,,,,,,,0.52,,13.73
1563765551000,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.80,,,,,,,7.14,,,,,,,,9.86,,,,,,,,,,2.85,,,,,,,,3.50,,29.81
1563832155000,4.60,,,,,0.07,1.88,,,,,,0.83,,,,,0.33,,,,,,,,0.11,,,,,,,,,,,,4.72,,,,,,,,5.50,,,,,,,,,,10.90,,,,,,,,3.03,,14.56
1563899459000,1.02,,,,,2.18,,1.25,,,,,0.02,,,,,0.43,,,,,,,,,,,,,21.25,,,,,,,16.55,,,,,,,,3.00,,,,,,,,,,3.50,,,,,,,,3.13,,42.61
1563966329000,6.52,,,,14.75,3.56,3.16,,,,,,,,,,,0.23,,,,,,,,1.28,,8.18,,,7.50,,,,,,,7.54,,,,,,,,23.01,,,,,,,,,,3.20,,,,,,,,4.93,,45.65
1564033316000,,,,,3.28,1.15,,0.92,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,10.58,,,,,,,,5.02,,,,,,,,,,,,,,,,,,1.83,,14.65
1564101403000,2.98,,,,5.23,2.00,,,,,,,,,,,,0.81,,,,,,,,,,,,,6.75,,,,,,,8.41,,,,,,,,,,,,,,,,,,1.55,,,,,,,,5.10,,21.30
1564168317000,0.79,,,,5.24,2.65,,,,,,,0.08,,,,,1.62,,,,,,,,4.12,,2.32,,,4.25,,,13.44,,,,5.24,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,13.02
1564235604000,1.63,,,,16.26,0.51,4.05,,,,,,,,,,,0.14,,,,,,,,,,,,,4.79,,,18.60,,,,11.12,,,,,,,,21.25,,,,,,24.20,,,,2.20,,,,,,,,3.60,,24.95
1564302116000,,,,,3.45,1.00,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,7.00,,,,,,4.62,,,,1.45,,,,,,,,3.61,,15.08
1564369151000,1.39,,,,8.94,1.30,,,,,,,,,,,,0.34,,,,,,,,0.07,,,,,5.00,,,,,,,9.46,,,,,,,,1.00,,,,,2.03,7.06,,,,0.65,,,,,,,,1.88,,20.13
1564436686000,1.15,,,,4.29,0.76,,,,,,,,,,,,1.25,,,,,,,,,,13.53,,,16.50,,,27.86,,,,7.83,,,,,,,,3.00,,,,,,0.73,,,,,,,,,,,,2.21,,18.25
1564503925000,10.00,,,,19.85,9.46,,1.11,,,,,,,,,,11.37,,,,,,,,1.10,,,,,,,,,,,,5.06,,,,,,,,11.40,,,,,,16.89,,,,3.00,,,,,,,,1.68,,13.27
1564570789000,,,,,4.89,1.06,,0.95,,,,,,,,,,7.80,,,,,,,,0.44,,,,,5.02,,,,,,,11.74,,,,,,,,7.02,,,,,,,,,,0.65,,,,,,,,1.27,,23.16
1564637313000,2.44,,,,33.22,9.85,5.34,,,,,,,,,,,2.45,,,,,,,,,,,,,6.55,,,,,,,5.82,,,,,,,,2.00,,,,,,1.26,,,,3.71,,,,,,,,1.80,,54.74
1564705696000,,,,,85.40,5.13,,0.95,,,,,,,,,,0.28,,,,,,,,138.84,,12.41,,,3.52,,,,,,,15.77,,,,,,,,5.29,,,,,,40.76,,,,,,,,,,,,10.13,,53.54
1564772699000,0.84,,,,15.70,10.70,,,,,,,0.03,,,,,6.10,,,,,,,,,,,,,19.07,,,,,,,13.77,,,,,,,,,,,,,2.63,,,,,,,,,,,,,0.26,,69.16
1564839134000,8.90,,,,250.38,18.10,38.20,,,,,,1.44,,,,,6.23,,,,,,,,609.47,,57.06,,,40.14,,,,,,,17.76,,,,,,,,17.55,,,,,6.13,187.57,,,,24.00,,,,,,,,18.22,,41.89
1564905518000,,,,,10.09,1.63,,,,,,,1.35,,,,,0.27,,,,,,,,1.09,,3.83,,,4.01,,,,,,,1.60,,,,,,,,9.00,,,,,,0.70,,,,,,,,,,,,,,40.06
1564972688000,1.04,,,,47.32,5.16,6.63,0.69,,,,,,,,,,,,,,,,,,0.63,0.59,,,,8.77,,,,,,,16.68,,,,,,,,32.75,,,,,,13.54,,,,5.94,,,,,,,,13.28,,167.24
1565039690000,2.40,,,,43.15,2.86,,0.45,,,,,,,,,,1.02,,,,,,,,,,,,,12.64,,,,,,,3.10,,,,,,,,,,,,,2.02,3.53,,,,2.16,,,,,,,,7.86,,102.75
1565106699000,,,,,17.94,10.27,7.23,0.44,,,,,,,,,,0.06,,,,,,,,,,,,,4.54,,,,,,,10.29,,,,,,,,4.00,,,,,,21.84,,,,10.21,,,,,,,,1.70,,72.86
1565173880000,,,,,13.10,6.94,,1.28,,,,,0.61,,,,,0.13,,,,,,,,2.41,,,,,12.90,,,,,,,19.24,,,,,,,,2.50,,,,,,0.72,,,,12.52,,,,,,,,2.55,,83.92
1565241308000,,,,,10.90,,6.24,,,,,,0.01,,,,,0.71,,,,,,,,,,,,,13.13,,,,,,,7.25,,,,,,,,2.01,,,,,,2.43,,,,6.51,,,,,,,,0.67,,52.86
1565308246000,,,,,12.95,9.49,,,,,,,,,,,,0.53,,,,,,,,,,7.03,,,32.63,,,93.02,,,,9.90,,,,,,,,16.18,,,,,,15.83,,,,10.42,,,,,,,,,,42.24
1565375748000,,,,,55.01,15.40,6.67,,,,,,,,,,,0.50,,,,,,,,,,,,,13.57,,,33.67,,,,41.51,,,,,,,,5.00,,,,,,21.15,,,,5.76,,,,,,,,3.09,,139.26
1565441736000,7.16,,,1.19,23.87,9.28,8.89,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,13.96,,,,10.94,,,,,,,,5.50,,,,,4.40,4.96,,,,,,,,,,,,,,34.00
1565509207000,1.29,,,,21.39,1.55,,1.16,,,,,0.04,,,,,,,,,,,,,,,,,,5.04,,,36.73,,,,13.65,,,,,,,,13.60,,,,,,2.37,,,,5.11,,,,,,,,6.13,,59.71
1565576260000,1.98,,,,23.79,8.81,,0.04,,,,,0.01,,,,,3.09,,,,,,,,,,,,,12.72,,,,,,,11.55,,,,,,,,1.50,,,,,,26.48,,,,1.91,,,,,,,,3.18,,91.92
1565643196000,1.57,,,,6.77,1.02,,,,,,,,,,,,0.60,,,,,,,,,,3.77,,,,,,,,,,1.40,,,,,,,,3.00,,,,,,,,,,2.00,,,,,,,,,,18.35
1565710691000,,,,,0.79,5.86,5.30,,,,,,3.47,,,,,0.10,,,,,,,,1.34,,,,,,,,,,,,8.27,,,,,,,,,,,,,,0.67,,,,3.30,,,,,,,,4.59,,17.62
1565776959000,1.66,,,,53.07,9.32,5.23,,,,,,,,,,,,,,,,,,,2.03,0.00,27.08,,,47.60,,,71.98,,,,6.73,,,,,,,,17.11,,,,,,87.36,,,,7.18,,,,,,,,6.40,,270.61
1565843533000,14.60,,,0.26,56.77,20.38,18.96,3.67,,,,,,,,,,4.05,,,,,,,,,,22.13,,0.51,41.94,,,13.06,,,,45.68,,,,,,,,76.03,,,,,10.96,106.50,,,,14.04,,,,,,,,10.78,,267.58
1565911450000,20.97,,,8.22,75.88,27.94,5.44,1.47,,,,,,,,,,27.27,,,,,,,,0.04,,15.52,,,34.39,,,45.08,,,,27.88,,,,,,,,41.36,,,,,9.39,12.82,,,,26.15,,,,,,,,8.30,,203.27
1565978340000,4.92,,,,14.28,9.80,13.55,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,4.02,,,,,,,,,,6.62,,,,,,,,3.64,,21.83
1566044959000,,,,,1.81,0.04,2.90,5.60,,,,,,,,,,1.42,,,,,,,,,,,,,2.52,,,,,,,3.21,,,,,,,,,,,,,2.02,0.72,,,,1.00,,,,,,,,,,18.21
1566113085000,6.35,,,10.99,62.16,7.04,7.53,,,,,,,,,,,5.17,,,,,,,,,63.66,2.00,,,24.26,,,,,,,5.35,,,,,,,,60.06,,,,,,16.09,,,,4.86,,,,,,,,5.14,,151.33
1566179461000,0.88,,,,80.53,4.73,19.35,,,,,,,,,,,0.84,,,,,,,,108.43,,31.01,,,4.75,,,,,,,17.93,,,,,,,,7.50,,,,,2.21,16.17,,,,5.16,,,,,,,,6.65,,90.37
1566246801000,0.83,,,0.21,11.43,1.87,8.90,,,,,,,,,,,0.50,,,,,,,,0.50,,,,,7.31,,,,,,,4.74,,,,,,,,1.00,,,,,4.13,2.42,,,,1.25,,,,,,,,1.95,,44.89
1566314677000,,,,0.05,12.28,1.64,7.28,,,,,,,,,,,0.13,,,,,,,,,,,,,2.26,,,,,,,10.23,,,,,,,13.83,1.50,,,,,,1.88,,,,7.66,,,,,,,,,,31.09
1566381517000,7.05,,,0.80,26.31,10.54,6.48,,,,,,,,,,,,,,,,,,,,8.06,5.55,,,20.61,,,,,,,19.66,,,,,,,,16.68,,,,,2.34,15.08,,,,5.41,,,,,,,,5.58,,94.97
1566448943000,,,,1.76,52.82,23.82,2.23,0.14,,,,,,,,,,5.25,,,,,,,,0.01,2.67,,,,,,,10.20,,,,23.68,,,,,,,,25.74,,,,,2.31,51.90,,,,13.03,,,,,,,,4.43,,145.25
1566516026000,,,,2.15,25.17,8.81,5.35,,,,,,,,,,,1.56,,,,,,,,1.04,,,,,5.02,,,19.49,,,,17.04,,,,,,,,14.54,,,,,,1.52,,,,6.51,,,,,,,,3.25,,80.08
