timestamp,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xA540fb50288cc31639305B1675c70763C334953b,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,Other
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.19,0.04,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.25,,,,,,,0.02,,,,0.19,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,5.61
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,2.48,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,154.05,,,,,,,,,9.75,,,,,,42.58,,,,,,,,,7.91,,,,,,15.56,,,,,13.15,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,,,89.60
1556750704000,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,3.87,,,,,,,,,3.80,,,,,,2.38,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,9.74,,,,,,,,,1.80,,,,,,1.80,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,4.50,,,20.08,,,,,,8.13,,,,,,4.26,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,4.22,,,32.61,,,,,,4.87,,,,,,8.03,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.95
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,4.50,,,,,,1.60,,,,,,5.80,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.00,,,,,,5.92,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,8.46,,,,,,7.90,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,9.61,,,0.26,,,,,,8.94,,,,,,4.40,,0.03,,,,17.46,,,,,1.61,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,16.50
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,5.53,,,0.56,,,,,,10.50,,,,,,3.00,,,,,,10.30,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,4.31
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.50,,,,,,3.44,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88
1557426851000,,,,,,,,,,,,,,4.90,,,,,,,,,,,,6.56,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,1.85,,,,,,2.45,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1557494292000,,,,,,,,,,,,,,1.76,,,,,,,,,,,,25.02,,,,,,,,,,,,4.50,,,2.82,,,,,,2.50,,,,,,11.10,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,24.17
1557628854000,,,,,,,,,,,,,,,,,,,,,,9.97,,,243.29,143.16,,,,,,,,,,,,23.29,,,5.38,,,8.16,,,40.11,,44.60,,,,46.38,,,,,,84.55,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,40.54
1557695794000,,,,,,,,,,,,,,,,,,,,,,10.04,,,,101.40,,,,,,,,,,,,58.79,,,,,,31.04,,,41.19,,,,,,11.89,,,,,,41.61,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,218.30
1557763956000,,,,,,,,,,,,,,,,,,,,,,9.91,,,,31.07,,,,,,,,,,,,3.51,,,,,,,,,10.34,,,,,,9.79,,,,,,30.17,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,24.97
1557830231000,,,16.74,,,,,,,,,,,,,,,,,,,9.96,,,,32.84,,,,,,,,,,,,66.90,,,14.91,,,,,,40.88,,9.00,,,,31.79,,,,,,31.43,,,,,27.46,,,,,98.26,,,,,,,,,,,,,,,,,11.03,,,,,,,20.23
1557897304000,,,,,,,,,,,,,,,,,,,,,,16.03,,,,9.51,,,,,,,55.08,,,,,17.51,,,,,,,,1.01,12.73,,,,,,9.47,,,,,,4.53,,,,,29.15,,,,,23.62,,,,,,,,,,,,,,,,,8.98,,,,,,,26.92
1557964138000,42.00,,,,,,,,,,,,,,,,,,,,,36.88,,,,11.49,,,,,,,64.61,,,,,3.00,,,17.25,,,,,3.29,1.01,,,,,,13.18,,,,,,,0.98,,,,23.48,,,,,8.96,,,,,,,,,,,,,,,,,8.24,,,,,,,24.47
1558032652000,,,8.47,,,,,,,,,,,,,,,,,,,33.18,,,,66.04,,,,,,150.00,113.38,,,,,30.31,,,16.44,,,,,,99.61,,,,,,22.74,,,,,,,1.60,,,,37.82,,,,,,,,,,13.55,,,,,,,,,,,,16.65,,,,,,,76.78
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,111.25,,,,,,,75.96,,,,,77.77,,,1.97,,,,,,56.75,,,,,,7.71,,,,,,,,,,,42.47,,,,,147.16,,,,,,,,,,,,,,,,,15.85,,,,27.09,,,11.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,47.45,,,,,,,19.81,,,,,,,,,,,,,,2.32,,,,,,5.28,,,,,,,,,,,40.31,,,,,,,,,,,,,,,,,,,,,,4.01,,,,26.51,,,9.36
1558234852000,,,,,,,,,,,,,,,,,,,,,,9.99,,,,83.23,,,,,,,43.03,,,,,,,,,,,15.13,,,3.50,,,,,,7.00,,,,,,,,,,,30.50,,,,,,,,,,,,,,,,,,,,,,17.15,,,,178.93,,,11.75
1558301987000,,,,,,,,,,,,,,,,,,,,,,48.31,,,,26.87,,,,,,,3.52,,,,,16.80,,,0.02,,,30.27,,,13.33,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,10.57,,,,14.70,,,112.83
1558370897000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,5.06,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,10.17,,,,57.30,,,74.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,49.94,,,,,37.02,,,8.62,,,,,,,,,,,,0.41,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,1.00,,,,81.42,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,2.01,,,,28.52,,,19.10
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,36.52,,,,,,,13.18,,,,,19.50,,,1.98,,,,,,,,,,,,5.39,,,,,,,,,,,32.17,,,,,,,,,,,,,,,,,,,,,,9.04,,,,93.04,,,19.99
1558641898000,,,,,,,,,,,,,,,3.37,,,,,,,55.82,,,,4.16,,,,,,39.66,20.44,,,,,43.50,,,8.15,,,,,,,,,,,,18.96,,,,,,,,,,,24.38,11.60,,,,,,,,,8.33,,,,,,,,,,,,12.24,,,,42.78,,,139.18
1558709678000,68.01,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,42.72,,,,,39.03,,,9.87,,,,,,,,,,,,8.94,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,6.14,,,,31.69,,,44.17
1558776750000,29.64,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,37.34,,,,,44.04,,,1.95,,,,,,,,,,,,13.31,,,,,,,,,,,17.93,16.27,,,,,,,,,,,,,,,,,,,,,5.53,,,,116.50,,,36.10
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,47.30,,,,,13.50,,,,,,,,,,,,,,,10.75,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,83.21,,,30.39
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,36.93,,,,,20.40,,,17.59,,,,,,,,,,,,1.40,,,,,,,,,,,16.33,12.78,,,,,,,,,,,,,,,,,,,,,4.03,,,,34.87,,,26.56
1558977860000,,,6.58,,,,,,,,,,,,,,,,,,,17.34,,,,2.43,,,,,,,16.38,,,,,5.17,,,4.18,,,,,,,,,,,,4.07,,,,,,,,,,,18.41,7.95,,,,,,,,,,,,,,,,,,,,,2.01,,,,61.46,,,11.28
1559045953000,27.77,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,9.50,,,8.56,,,,,,,,,,,,6.55,,,,,,,,,,,16.20,4.01,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,20.61
1559112912000,,,,,,,,,7.41,,,,,,,,,,,,,,,,,2.42,,,,,,,10.71,,,,,2.00,,,10.49,,,,,,,,,,,,,,,,,,,,,,,24.17,4.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,26.91,,,17.11
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,0.02,,,,,,,,,,,,1.13,,,,,,,,,,,11.12,4.41,,,,,,,,,,,,,,,,,,,,,1.01,,,,14.17,,,8.90
1559247339000,0.06,,,,,,,,5.47,,,,,,,,,,,,,,,,,3.15,,,,,,,47.47,,,,,3.02,,,8.59,,,,,,,,,,,,3.46,,,,,,,,,,,13.69,15.57,,,,,,,,,,,,,,,,,,,,,8.16,,,,12.33,,,22.91
1559315112000,,,,,,,,,,,,,,,,,,,,,,12.07,,,,14.65,,,,,,,57.47,,,,,17.50,,,8.11,,,,,,,,,,,,,,,,,,,,,,,37.93,5.58,,,,,,,,,,,,,,,,,,,,,11.16,,,,73.63,,,25.61
1559382148000,,,,,,,,,,,,,,,7.88,,,,,,,,,,,2.30,,,,,,,24.42,,,,,7.10,,,,,,,,,,,,,,0.94,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,1.00,,,,58.40,,,27.38
1559449529000,,,,,,,,,,,,,,,7.25,,,,,,,,,,,11.18,,,,,,,16.19,,,,,9.50,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,57.63,,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,4.47,5.85,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.17,,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,,,11.99,,,,7.91,,,,,,,23.61,,,,,1.51,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,31.74,,,24.16
1559653274000,,,,,,,,,,,,,,,30.74,,,,,,,,,,,54.87,,,,,,,72.14,,,,,24.14,,,10.92,,,,,,,,,,,,9.72,,,,,,,,,,,10.97,17.06,,,,60.18,,,,,,,,,,,,,,,,,9.17,,,,141.96,,,45.27
1559721446000,,,,,,,,,,,,,,,36.89,,,,,,,15.98,,,,,,,,,,,66.66,,,0.00,,31.55,,,39.07,,,,,,,,,,,,3.00,,,,,,,,,,,17.74,39.18,,,,41.12,,,,,,,,,,,,,,,,,5.02,,,,161.47,,,44.24
1559788436000,,,,,,,,,,,,,,3.80,9.53,,,,,,,,,,,,,,,,,,50.40,,,2.46,,37.24,,,,,,,,,,,,,,,3.00,,,,,,,,,,,16.02,12.39,,,,,,,,,20.13,,,,,,,,,,,,1.00,,,,79.13,,,58.85
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,1.96,,4.00,,,,,,,,,,,,,,,1.76,,,,,,,,,,,6.72,1.50,,,,,,,,,,,,,,0.05,,,,,,,,,,,8.10,,,16.89
1559923832000,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,17.05,,,,,1.65,,,,,,,,,,0.08,,,,,3.60,,,,,,,,,,,2.01,4.51,,,,,,,,,,,,,,,,,,,,,2.03,,,,2.44,,,8.17
1559991921000,,,1.21,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,37.08,,,,,10.50,,,0.55,,,,,,,,,,,,,,,,,,,,,,,2.38,5.49,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.69,,,16.49
1560059515000,,,,,,,,,,,,,,,1.70,,,,,,,9.99,,,,5.38,,,,,,,11.22,,,,,,,,0.30,,,,,,,11.58,,,,,,,,,,,,0.31,,,,0.59,8.42,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,15.99
1560127542000,,,,,,,,,,,,,,5.57,11.34,,,,,,,,,,,4.12,,,,,,,42.89,,,,,,,,6.46,,,,,,,,,,,,2.01,,,,,,,,,,,5.80,19.52,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,43.18
1560194172000,,,,,,,,,,,,,,,8.62,,,,,,,4.00,,,33.57,12.01,,,,,,,48.68,,,,,14.48,,,26.01,,,,,,,8.85,,,,,,,,,,,,,,,,17.31,12.93,,,,,,,,,,,,,,,,,,,,,2.03,,,,4.07,,,66.54
1560262359000,,,,,,,,,,,,,,,12.84,,,,,,,11.74,,,,,,,,,,,28.61,,,,,,,,1.69,,,,,,,,,,,,,0.04,,,,,,,,,,0.99,1.86,,,,,,,,,,,,,,,,,,,,,1.00,,,,10.21,,,12.88
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.30,,,,3.91,8.65,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.83,,,40.20
1560397568000,,,,,,,,,,,,,,4.02,1.13,,,,,,,,,,,,,,,,,,39.89,,,0.04,,,,,0.20,,,,,,,,,,,,3.88,,,,,,,,,,,6.20,4.94,,,,,,,,,,,,,,,,,,,,,2.60,,,,1.86,,,35.25
1560464402000,,,1.41,,,,,,,,,,,5.09,2.88,,,,,,,,,,,,,,,,,,8.88,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,15.60
1560531936000,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,13.77,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.16,1.71,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,3.50,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.67,3.86,,,,,,,,,,,,,,2.91,,,,,,,,,,,6.36,,,11.54
1560668105000,,,,,,,,,,,,,,,7.61,,,,,,,,,,,3.05,,,,,,,19.37,,,0.00,,65.82,,,3.86,,,,,,,,3.24,,,,,,,,,,,,,,,4.16,6.93,,,,,,,,,,,,,,,,,,,,,1.01,,,,82.51,,,31.74
1560734814000,,,,,,,,,,,,,,,2.07,,,,,,,,,,,6.06,,,,,,,12.82,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,22.40,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,30.59
1560802452000,,,,,,,,,,,3.30,,,,4.68,,,,,,,,,,,,,,,,,,22.84,,,,,16.79,,,0.98,,,,,,,44.72,,,,,1.86,,,,,,,,,,,1.20,8.85,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,23.08
1560870679000,,,,,,,,,,,10.00,,,0.84,,,,,,,,,,,,,,,,,,,5.34,,,,,2.01,,,,,,,,,,,,,,6.33,,,,,,,,,,,,1.10,3.93,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,12.83
1560937524000,,,,,,,,,,,2.00,,,,1.30,,,,,,,,,,,,,,,,,,5.30,,,,,3.52,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,18.61
1561005597000,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,2.86
1561073016000,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,1.22,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.08,,,,1.89,8.40,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,11.38
1561140851000,,,,,,,,,,,2.00,,,,1.94,,,,,,,,,,,,,,,,,,32.21,,,,,,,,4.03,,,,,,,,1.70,,,,2.05,,,,,,,2.23,,,,4.90,11.53,,,,,,,,,,,,,,,,,,,,,1.20,,,,6.23,,,8.79
1561208281000,,,,,,,,,,,,,,1.08,4.84,,,,,,,,,,,,,,,,,,35.36,,,,,2.51,,,3.61,,,,,,,,,,,,1.55,,0.27,,,,,0.26,,,,2.73,9.36,,,,,,,,,10.14,,,,,,,,,,,,,,,,7.96,,,33.36
1561275287000,,,,,,,,,,,,,,1.17,8.96,,,,,,,,,,,,,,,,,,64.84,,,,,9.50,,,,,,,,,,,,,,,4.51,,,,,,,0.81,,,,5.22,2.52,,,,,,,,,9.25,,,,,,,,,,,,11.06,,,,8.27,,,37.06
1561342449000,,,,,,,,,,,,,,7.33,1.73,,,,,,,,,,,,,,,,,,38.30,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,13.43,,,,1.48,12.82,,,,,,,,,,,,,,,,,,,,,7.03,,,,0.63,,,21.59
1561409629000,,,,,,,,,,,,,,1.23,1.82,,,,,,,,,,,,,,,,,,7.44,,,,,,,,0.48,,,,,,,0.04,,,,,,,,,,,,2.13,,,,2.69,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.34,,,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,2.77,,,,,,,,,,,,1.35,,,,,,,0.44,,,,1.89,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.10,,,6.81
1561543836000,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,21.58,,,,,2.01,,,3.25,,,,,,,3.07,,,,,,0.01,,,,,,0.44,,,,4.46,15.56,,,,,,,,,5.55,,,,,,,,,,,,3.01,,,,7.03,,,30.12
1561611356000,,,,,,0.28,,,,,39.02,,,35.06,101.70,,,,,,,,,,,22.53,,,,,,,123.78,,,,,24.00,,,,,,,,,,2.37,,,,,12.92,,0.88,,,,,,,,,13.04,41.85,,,,,,,,,,,,,,0.01,,,,,,,41.89,,,,12.54,19.42,,73.47
1561679479000,,,,,,,,,,,40.02,,,17.03,28.84,,,,,,,,,,,15.42,,,,,,,,,,,,10.00,,,2.41,,,,,,,0.88,,,,,4.31,5.90,3.80,,,,,3.59,,,61.86,21.83,109.06,,,,,,,,,10.21,,,,,0.27,,,,,,,36.63,,,,5.25,66.55,,129.59
1561747149000,,,,,,,,,,,12.00,,,9.57,20.35,,,,,,,,,,,,,,,,,,,,,0.13,,3.32,,,1.95,,,,,,,6.74,,,,,2.14,,,,,,,15.05,,,20.24,16.71,26.56,,,,,,,,,35.70,,,,,,,,,,,,24.29,,,,4.35,4.83,,103.32
1561814305000,,,,,,,,,,,4.01,,,2.55,5.02,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.12,,,,,,,,,,,0.10,6.57,,,,,,,11.91,,,9.95,7.84,19.21,,,,,,,,,,,,,,7.21,,,,,,,6.06,,,,19.57,17.54,,19.07
1561881035000,,,,,,,,,,,8.00,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,0.81,,,20.75,5.00,11.97,,,,,,,,,,,,,,0.31,,,,,,,7.02,,,,1.48,14.47,,3.74
1561948615000,,,,,,,,,3.91,,2.00,,,5.25,4.39,,,,,,,,,,,2.33,,,,,,,,,,,,5.00,,,,,,,,,,,0.02,,,,3.05,,,,,,,3.67,,,42.90,9.75,44.56,,,,,,,,,,,,,,,,,,,,,7.04,,,,1.75,9.82,,10.97
