timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1558776750000,,,,,44.04,2.70,,,,,,,,,,,13.31,,,,,,,,16.27,1.95,5.53,116.50,,,,,,,,,,,37.34,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,65.74
1558842948000,,,,,13.50,2.30,,,,,,,,,,,10.75,,,,,,,,,,,83.21,,,,,,,,,,,47.30,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,30.39
1558910067000,,,,,20.40,2.74,,,,,,,,,,,1.40,,,,,,,,12.78,17.59,4.03,34.87,,,,,,,,,,,36.93,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,26.56
1558977860000,,,,,5.17,2.43,,,,,,,,,,,4.07,,,,,,,,7.95,4.18,2.01,61.46,,,,,,,,,,,16.38,,,,,,,,,,18.41,,,,,,,,,,,,6.58,,,,,,17.34,11.28
1559045953000,,,,,9.50,,,,,,,,,,,,6.55,,,,,,,,4.01,8.56,,19.60,,,,,,,,,,,10.87,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,,50.59
1559112912000,,,,,2.00,2.42,,,,,,,,,,,,,,,,,,,4.00,10.49,1.00,26.91,,,,,,,,,,,10.71,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,24.52
1559179166000,,,,,,,,,,,,,,,,,1.13,,,,,,,,4.41,0.02,1.01,14.17,,,,,,,,,,,8.06,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,8.90
1559247339000,,,,,3.02,3.15,,,,,,,,,,,3.46,,,,,,,,15.57,8.59,8.16,12.33,,,,,,,,,,,47.47,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,28.45
1559315112000,,,,,17.50,14.65,,,,,,,,,,,,,,,,,,,5.58,8.11,11.16,73.63,,,,,,,,,,,57.47,,,,,,,,,,37.93,,,,,,,,,,,,,,,,,,12.07,25.61
1559382148000,,,,,7.10,2.30,,,,,,,,,,,,,,,,,,,,,1.00,58.40,,,,,,,,,,,24.42,,,,,,,,,7.88,15.51,,,,,,,,,,,,,,,,,,,28.33
1559449529000,,,,,9.50,11.18,,,,,,,,,,,5.45,,,,,,,,13.14,,,57.63,,,,,,,,,,,16.19,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,19.79
1559517685000,,,,,,,,,,,,,,,,,1.96,,,,,,,,5.85,,1.00,1.17,,,,,,,,,,,16.49,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,1.51,7.91,,,,,,,,,,,,,,,,,,,9.70,15.19,,31.74,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,24.16
1559653274000,,,,,24.14,54.87,,,,,,,,,,,9.72,,,,,,,,17.06,10.92,9.17,141.96,,,,,,,,,,,72.14,,,,,,,,,30.74,10.97,,,,,,,,,,,,,,,,,,,105.45
1559721446000,,,,,31.55,,,,,,,,,,,,3.00,,,,,,,,39.18,39.07,5.02,161.47,,,,,,,,,,,66.66,,,,,,,,,36.89,17.74,,,,,,,,,,,,,,,,,,15.98,85.36
1559788436000,,,,,37.24,,,,,,,,,,,,3.00,,,,,,,,12.39,,1.00,79.13,,,,,,,,,,,50.40,,,,,,,3.80,,9.53,16.02,,,,,,,,,,,,,,,,,,,81.45
1559855826000,,,,,4.00,,,,,,,,0.05,,,,1.76,,,,,,,,1.50,,,8.10,,,,,,,,,,,20.22,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,18.85
1559923832000,,,,,1.65,,,,,,,,,,,,3.60,,,,0.08,,,,4.51,,2.03,2.44,,,,,,,,,,,17.05,,,,,,,,,5.72,2.01,,,,,,,,,,,,,,,,,,,8.17
1559991921000,,,,,10.50,,,,,,,,,,,,,,,,,,,,5.49,0.55,2.00,4.69,,,,,,,,,,,37.08,,,,,,,,,16.02,2.38,,,,,,,,,,,,1.21,,,,,,,16.49
1560059515000,,,,,,5.38,,,,,,,,,,,,,,,11.58,,,,8.42,0.30,,2.13,,,,,,,,,,,11.22,,,,,,0.31,,,1.70,0.59,,,,,,,,,,,,,,,,,,9.99,15.99
1560127542000,,,,,,4.12,,,,,,,,,,,2.01,,,,,,,,19.52,6.46,,6.55,,,,,,,,,,,42.89,,,,,,,5.57,,11.34,5.80,,,,,,,,,,,,,,,,,,,43.18
1560194172000,,,,,14.48,12.01,,,,,,,,,,,,,,,8.85,,,,12.93,26.01,2.03,4.07,,,,,,,,,,,48.68,,,,,,,,,8.62,17.31,,,,,,,,,,,,,,,,,,4.00,100.11
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.69,1.00,10.21,,,,,,,,,,,28.61,,,,,,,,,12.84,0.99,,,,,,,,,,,,,,,,,,11.74,12.92
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,8.65,0.45,1.02,1.83,,,,,,,,,,,18.31,,,,,,0.30,,,,3.91,,,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,,,,,,,,,,,3.88,,,,,,,,4.94,0.20,2.60,1.86,,,,,,,,,,,39.89,,,,,,,4.02,,1.13,6.20,,,,,,,,,,,,,,,,,,,35.29
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,9.11,0.55,,5.43,,,,,,,,,,,8.88,,,,,,,5.09,,2.88,,,,,,,,,,,,,1.41,,,,,,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.01,,2.81,,,,,,,,,,,13.77,,,,,,,,,2.64,2.16,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,3.50,,,,,,,,2.91,,,,1.50,,,,,,,,3.86,,,6.36,,,,,,,,,,,11.92,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,11.54
1560668105000,,,,,65.82,3.05,,,,,,,,,,,,,,,,,,,6.93,3.86,1.01,82.51,,,,,,,,,,,19.37,,,,,,,,,7.61,4.16,,,,,,,,,,,,,,,,,,,34.98
1560734814000,,,,,2.50,6.06,,,,,,,,,,,,,,,,,,,22.40,,,11.75,,,,,,,,,,,12.82,,,,,,,,,2.07,1.56,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,,16.79,,,,,,,,,,,,1.86,,,,44.72,,,,8.85,0.98,,1.98,,,,,,,,,,,22.84,,,,,,,,,4.68,1.20,,,,,,,,,,,,,,,,,,,26.38
1560870679000,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.93,,,6.11,,,,,,,,,,,5.34,,,,,,,0.84,,,1.10,,,,,,,,,,,,,,,,,,,29.16
1560937524000,,,,,3.52,,,,,,,,,,,,1.40,,,,,,,,1.81,,,1.29,,,,,,,,,,,5.30,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,2.98,,,,,,,,,,,1.53,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,8.40,0.02,,4.42,,,,,,,,,,,1.22,,,,,,1.08,,,1.43,1.89,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,,,,,,,,,,2.05,,,,,,,,11.53,4.03,1.20,6.23,,,,,,,,,,,32.21,,,,,,2.23,,,1.94,4.90,,,,,,,,,,,,,,,,,,,12.49
1561208281000,,,,,2.51,,,,,,,0.27,,,,,1.55,,,,,,,,9.36,3.61,,7.96,,,,,,,,,,,35.36,,,,,,0.26,1.08,,4.84,2.73,,,,,,,,,,,,,,,,,,,43.50
1561275287000,,,,,9.50,,,,,,,,,,,,4.51,,,,,,,,2.52,,11.06,8.27,,,,,,,,,,,64.84,,,,,,0.81,1.17,,8.96,5.22,,,,,,,,,,,,,,,,,,,46.31
1561342449000,,,,,6.50,,,,,,,,,,,,,,,,,,,,12.82,,7.03,0.63,,,,,,,,,,,38.30,,,,,,13.43,7.33,,1.73,1.48,,,,,,,,,,,,,,,,,,,21.59
1561409629000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.48,2.02,0.34,,,,,,,,,,,7.44,,,,,,2.13,1.23,,1.82,2.69,,,,,,,,,,,,,,,,,,,5.30
1561476955000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,2.77,1.00,0.10,,,,,,,,,,,9.12,,,,,,0.44,,,,1.89,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,2.01,,,,,,,,,,,,,,,,3.07,,,,15.56,3.25,3.01,7.03,,,,,,,,,,,21.58,,,,,,0.44,,,10.02,4.46,,,,,,,,,,,,,,,,,,,35.68
1561611356000,,,,,24.00,22.53,,,,,,0.88,0.01,,,,12.92,,,,2.37,,,,41.85,,41.89,12.54,,,,,,,,,,,123.78,,,,,,,35.06,,101.70,13.04,,,,,,,,,,,,,,,,,,,132.20
1561679479000,,,,,10.00,15.42,61.86,,,,,3.80,0.27,,,,4.31,,,,0.88,,,,109.06,2.41,36.63,5.25,,,,,,,,,,,,,,,,,3.59,17.03,,28.84,21.83,,,,,,,,,,,,,,,,,,,252.28
1561747149000,,,,,3.32,,20.24,,,,,,,,,,2.14,,,,6.74,,,,26.56,1.95,24.29,4.35,,,,,,,,,,,,,,,,,15.05,9.57,,20.35,16.71,,,,,,,,,,,,,,,,,,,155.98
1561814305000,,,,,2.01,,9.95,,,,,,7.21,,,,6.57,,,,,,,,19.21,0.12,6.06,19.57,,,,,,,,,,,,,,,,,11.91,2.55,,5.02,7.84,,,,,,,,,,,,,,,,,,,40.72
1561881035000,,,,,,,20.75,,,,,,0.31,,,,1.86,,,,,,,,11.97,,7.02,1.48,,,,,,,,,,,,,,,,,0.81,2.82,,,5.00,,,,,,,,,,,,,,,,,,,26.20
1561948615000,,,,,5.00,2.33,42.90,,,,,,,,,,3.05,,,,,,,,44.56,,7.04,1.75,,,,,,,,,,,,,,,,,3.67,5.25,,4.39,9.75,,,,,,,,,,,,,,,,,,,26.72
1562015969000,,,,,7.51,2.07,9.27,,,,,,,,,,15.81,,,,,,,,2.61,0.01,9.85,5.77,,,,,,,,,,,,,,,,,,,,6.31,6.79,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,,,4.01,,38.24,,,,,,,,,,18.70,,,,,,,,20.33,1.26,16.61,0.30,,,,,,,,,,,,,,,,,0.68,3.58,,3.30,11.42,,,,,,,,,,,,13.23,,,,,,,132.65
1562150796000,,,,,5.53,,20.81,,,,,5.07,0.45,,,,36.98,,,,,,,,3.50,2.17,9.44,2.52,,,,,,,,,,,,,,,,,,2.80,,,4.83,,,,,,,,,,,,,,,,,,,52.51
1562218341000,,,,,16.34,,25.66,,,,,,0.37,,,,11.08,,,,,,,,,3.24,10.64,10.57,,,,,,,,,,,,,,,,,,3.12,,12.47,3.97,,,,,,,,,,,,,,,,,9.06,,76.11
1562285611000,,,,,44.40,,33.24,,,,,0.48,,,,,1.55,,,,,,,,12.92,1.00,5.52,48.95,,,,,,,,,,,,,,,,,5.20,8.91,,31.57,1.43,,,,,,,,,,,,4.57,,,,,4.50,,101.38
1562352854000,,,,,,,93.08,,,,,,,,,,6.58,,,,,,,,14.19,,1.61,1.74,,,,,,,,,,,,,,,,,3.11,1.45,,21.05,3.64,,,,,,,,,,,,,,,,,,,166.08
1562419899000,,,,,,,48.59,,,,,,,,,,4.46,,,,,,,,2.54,,9.06,3.95,,,,,,,,,,,,,,,,,,2.29,,103.12,3.84,,,,,,,,,,,,,,,,,,,202.10
1562486913000,,,,,,,33.96,,,,,,,,,,3.15,,,,,,,,3.48,0.14,2.80,5.41,,,,,,,,,,,,,,,,,0.33,8.71,,2.44,1.92,,,,,,,,,,,,,,,,,,,52.58
1562553800000,,,,,6.61,,59.55,,,,,,,,,,1.84,,,,,,,,12.28,1.00,6.33,2.08,,,,,,,,,,,,,,,,,,18.35,,2.63,4.32,,,,,,,,,,,,,,,,,,,71.59
1562620679000,,,,,2.03,,16.70,,,,,0.42,,,,,3.01,,,,,,,,6.07,,12.20,0.21,,,,,,,,,,,,,,,,,0.02,1.52,,3.58,5.65,,,,,,,,,,,,,,,,,,,76.83
1562687655000,,,,,12.43,,26.55,,,,,,12.52,,,,,,,,,,,,10.82,2.23,2.31,5.23,,,,,,,,,,,,,,,,,14.47,3.75,,4.26,1.18,,,,,,,,,,,,,,,,,,,63.84
1562755228000,,,,,18.92,,53.31,,,,,1.82,7.12,,,,2.00,,,,3.24,,,,41.59,,18.49,51.15,,,,,,,,,,,,,,,,,10.30,2.83,,,4.22,,,,,,,,,,,,3.62,,,,,14.25,,121.55
1562821814000,,,,,30.88,25.75,36.67,,,,,,,,,,20.69,,,,,,,,62.14,0.11,46.67,14.21,,,,,,,,,,,,,,,,,0.26,35.78,,27.31,10.55,,,,,,,,,,,,,,,,,,,192.29
1562889775000,,,,,8.21,,10.18,,,,,,0.16,,,,,,,,,,,,3.63,1.34,32.63,0.00,,,,,,,,,,,,,,,,,,1.52,,38.93,4.55,,,,,,,,,,,,,,,,,,,122.09
1562957966000,,,,,7.03,,38.78,,,,,,0.66,,,,,,,,,,,,30.09,,20.30,7.97,,,,,,,,,,,,,,,,,,24.89,,,5.68,,,,,,,,,,,,,,,,,3.78,,93.01
1563025451000,,,,,6.01,,66.55,,,,,,,,,,11.46,,,,,,,,3.36,0.27,8.75,4.55,,,,,,,,,,,,,,,,,,3.83,,47.32,18.67,,,,,,,,,,,,1.85,,,,,49.86,,235.16
1563091362000,,,,,31.15,,7.71,,,,,,,,,,,,,,,,,,12.51,,30.23,15.59,,,,,,,,,,,,,,,,,0.60,5.35,,16.85,6.88,,,,,,,,,,,,,,,,,55.38,,230.75
1563158482000,,,,,32.56,53.06,13.75,,,,,2.68,16.84,,,,17.15,,,,5.74,,,,71.96,9.33,98.91,56.42,,,,,,,,,,,,,,,,,5.35,41.50,,52.16,15.44,,,,,,,,,,,,3.33,,,,,,,196.55
1563226501000,,,,,24.64,,1.92,,,,,3.14,0.48,,,,19.17,,,,,,,,26.59,0.31,67.69,6.97,,,,,,,,,,,,,,,,,1.32,7.68,,17.14,10.15,,,,,,,,,,,,,,,,,41.54,,176.58
1563295219000,,,,,27.00,14.02,,,,,,3.25,,,,,13.87,,,,0.42,,,,23.29,,30.72,18.64,,,,,,,,,,,,,,,,,1.32,1.44,,,13.97,,,,,,,,,,,,,,,,,,,39.93
1563362708000,,,,,106.72,67.85,20.24,,,,,11.69,65.23,,,,39.84,,,,1.54,,,,96.19,,109.91,405.22,,,,,,,,,,,,,,,,,11.48,,,118.37,29.15,,,,,,,,,,,,,,,,,33.62,,464.44
1563430869000,,,,,48.64,4.89,8.00,,,,,2.80,,,,,38.29,,,,0.41,,,,84.06,0.34,44.40,13.25,,,,,,,,,,,,,,,,,4.47,23.54,,,13.47,,,,,,,,,,,10.13,,,,,,11.10,,125.17
1563496525000,,,,,15.04,9.72,,,,,,,1.18,,,,33.41,,,,,,,,29.05,0.12,32.36,33.48,,,,,,,,,,,,,,,,,1.21,11.51,,,8.74,,,,,,,,,,,,,,,,,,,88.11
1563564858000,,,,,8.00,,,,,,,,,,,,15.32,,,,,,,,13.02,0.16,25.31,5.92,,,,,,,,,,,,,,,,,1.95,,,,9.46,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,11.35,,,,,,,0.51,0.01,,,,5.61,,,,0.73,,,,,0.02,3.72,1.31,,,,,,,,,,,,,,,,,,3.67,,8.27,0.98,,,,,,,,,,,,,,,,,,,31.82
1563698150000,,,,,4.01,,0.93,,,,,0.00,,,,,7.55,,,,1.00,,,,,0.05,6.72,0.67,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.26,,,,,1.00,,13.73
1563765551000,,,,,9.86,,,,,,,,,,,,2.85,,,,,,,,2.00,,7.14,1.38,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,3.80,,29.81
1563832155000,,,,,5.50,,,,,,,,0.83,,,,10.90,,,,,,,,,0.33,4.72,0.07,,,,,,,,,,,,,,,,,0.11,4.60,,,3.03,,,,,,,,,,,1.88,,,,,,,,14.56
1563899459000,,,,,3.00,,,,,,,1.25,0.02,,,,3.50,,,,,,,,,0.43,16.55,2.18,,,,,,,,,,,,,,,,,,1.02,,,3.13,,,,,,,,,,,,,,,,,21.25,,42.61
1563966329000,,,,,23.01,,14.75,,,,,,,,,,3.20,,,,,,,,8.18,0.23,7.54,3.56,,,,,,,,,,,,,,,,,1.28,6.52,,,4.93,,,,,,,,,,,3.16,,,,,,7.50,,45.65
1564033316000,,,,,5.02,,3.28,,,,,0.92,,,,,,,,,,,,,,,10.58,1.15,,,,,,,,,,,,,,,,,1.18,,,,1.83,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,5.23,,,,,,,,,,1.55,,,,,,,,,0.81,8.41,2.00,,,,,,,,,,,,,,,,,,2.98,,,5.10,,,,,,,,,,,,,,,,,6.75,,21.30
1564168317000,,,,,,,5.24,,,,,,0.08,,,,,,,,,,13.44,,2.32,1.62,5.24,2.65,,,,,,,,,,,,,,,,,4.12,0.79,,5.72,,,,,,,,,,,,,,,,,,4.25,,13.02
1564235604000,,,,,21.25,,16.26,,,,,,,,,,2.20,,,,,,18.60,,,0.14,11.12,0.51,,,,,,,,,,,,,,,,,,1.63,,24.20,3.60,,,,,,,,,,,4.05,,,,,,4.79,,24.95
1564302116000,,,,,7.00,,3.45,,,,,,,,,,1.45,,,,,,,,,3.44,2.51,1.00,,,,,,,,,,,,,,,,,,,,4.62,3.61,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,1.00,2.03,8.94,,,,,,,,,,0.65,,,,,,,,,0.34,9.46,1.30,,,,,,,,,,,,,,,,,0.07,1.39,,7.06,1.88,,,,,,,,,,,,,,,,,5.00,,20.13
1564436686000,,,,,3.00,,4.29,,,,,,,,,,,,,,,,27.86,,13.53,1.25,7.83,0.76,,,,,,,,,,,,,,,,,,1.15,,0.73,2.21,,,,,,,,,,,,,,,,,16.50,,18.25
1564503925000,,,,,11.40,,19.85,,,,,1.11,,,,,3.00,,,,,,,,,11.37,5.06,9.46,,,,,,,,,,,,,,,,,1.10,10.00,,16.89,1.68,,,,,,,,,,,,,,,,,,,13.27
1564570789000,,,,,7.02,,4.89,,,,,0.95,,,,,0.65,,,,,,,,,7.80,11.74,1.06,,,,,,,,,,,,,,,,,0.44,,,,1.27,,,,,,,,,,,,,,,,,5.02,,23.16
1564637313000,,,,,2.00,,33.22,,,,,,,,,,3.71,,,,,,,,,2.45,5.82,9.85,,,,,,,,,,,,,,,,,,2.44,,1.26,1.80,,,,,,,,,,,5.34,,,,,,6.55,,54.74
1564705696000,,,,,5.29,,85.40,,,,,0.95,,,,,,,,,,,,,12.41,0.28,15.77,5.13,,,,,,,,,,,,,,,,,138.84,,,40.76,10.13,,,,,,,,,,,,,,,,,3.52,,53.54
1564772699000,,,,,,2.63,15.70,,,,,,0.03,,,,,,,,,,,,,6.10,13.77,10.70,,,,,,,,,,,,,,,,,,0.84,,,0.26,,,,,,,,,,,,,,,,,19.07,,69.16
1564839134000,,,,,17.55,6.13,250.38,,,,,,1.44,,,,24.00,,,,,,,,57.06,6.23,17.76,18.10,,,,,,,,,,,,,,,,,609.47,8.90,,187.57,18.22,,,,,,,,,,,38.20,,,,,,40.14,,41.89
1564905518000,,,,,9.00,,10.09,,,,,,1.35,,,,,,,,,,,,3.83,0.27,1.60,1.63,,,,,,,,,,,,,,,,,1.09,,,0.70,,,,,,,,,,,,,,,,,,4.01,,40.06
1564972688000,,,,,32.75,,47.32,,,,,0.69,,,,,5.94,,,,,,,,,,16.68,5.16,,,,,,,,,,,,,,,,,0.63,1.04,,13.54,13.28,,,,,,,,,,,6.63,0.59,,,,,8.77,,167.24
1565039690000,,,,,,2.02,43.15,,,,,0.45,,,,,2.16,,,,,,,,,1.02,3.10,2.86,,,,,,,,,,,,,,,,,,2.40,,3.53,7.86,,,,,,,,,,,,,,,,,12.64,,102.75
1565106699000,,,,,4.00,,17.94,,,,,0.44,,,,,10.21,,,,,,,,,0.06,10.29,10.27,,,,,,,,,,,,,,,,,,,,21.84,1.70,,,,,,,,,,,7.23,,,,,,4.54,,72.86
1565173880000,,,,,2.50,,13.10,,,,,1.28,0.61,,,,12.52,,,,,,,,,0.13,19.24,6.94,,,,,,,,,,,,,,,,,2.41,,,0.72,2.55,,,,,,,,,,,,,,,,,12.90,,83.92
1565241308000,,,,,2.01,,10.90,,,,,,0.01,,,,6.51,,,,,,,,,0.71,7.25,,,,,,,,,,,,,,,,,,,,,2.43,0.67,,,,,,,,,,,6.24,,,,,,13.13,,52.86
1565308246000,,,,,16.18,,12.95,,,,,,,,,,10.42,,,,,,93.02,,7.03,0.53,9.90,9.49,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,32.63,,42.24
1565375748000,,,,,5.00,,55.01,,,,,,,,,,5.76,,,,,,33.67,,,0.50,41.51,15.40,,,,,,,,,,,,,,,,,,,,21.15,3.09,,,,,,,,,,,6.67,,,,,,13.57,,139.26
1565441736000,,,,,5.50,4.40,23.87,,,,,,,,,,,,,,1.19,,13.96,,,,10.94,9.28,,,,,,,,,,,,,,,,,,7.16,,4.96,,,,,,,,,,,,8.89,,,,,,16.57,,34.00
1565509207000,,,,,13.60,,21.39,,,,,1.16,0.04,,,,5.11,,,,,,36.73,,,,13.65,1.55,,,,,,,,,,,,,,,,,,1.29,,2.37,6.13,,,,,,,,,,,,,,,,,5.04,,59.71
1565576260000,,,,,1.50,,23.79,,,,,0.04,0.01,,,,1.91,,,,,,,,,3.09,11.55,8.81,,,,,,,,,,,,,,,,,,1.98,,26.48,3.18,,,,,,,,,,,,,,,,,12.72,,91.92
1565643196000,,,,,3.00,,6.77,,,,,,,,,,2.00,,,,,,,,3.77,0.60,1.40,1.02,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,18.35
1565710691000,,,,,,,0.79,,,,,,3.47,,,,3.30,,,,,,,,,0.10,8.27,5.86,,,,,,,,,,,,,,,,,1.34,,,0.67,4.59,,,,,,,,,,,5.30,,,,,,,,17.62
1565776959000,,,,,17.11,,53.07,,,,,,,,,,7.18,,,,,,71.98,,27.08,,6.73,9.32,,,,,,,,,,,,,,,,,2.03,1.66,,87.36,6.40,,,,,,,,,,,5.23,0.00,,,,,47.60,,270.61
1565843533000,,,,,76.03,10.96,56.77,,,,,3.67,,,,,14.04,,,,0.26,,13.06,,22.13,4.05,45.68,20.38,,,,,,,,,,,,,,,,0.51,,14.60,,106.50,10.78,,,,,,,,,,,18.96,,,,,,41.94,,267.58
1565911450000,,,,,41.36,9.39,75.88,,,,,1.47,,,,,26.15,,,,8.22,,45.08,,15.52,27.27,27.88,27.94,,,,,,,,,,,,,,,,,0.04,20.97,,12.82,8.30,,,,,,,,,,,5.44,,,,,,34.39,,203.27
1565978340000,,,,,4.02,,14.28,,,,,,,,,,6.62,,,,,,,,,0.33,4.53,9.80,,,,,,,,,,,,,,,,,,4.92,,,3.64,,,,,,,,,,,13.55,,,,,,,,21.83
1566044959000,,,,,,2.02,1.81,,,,,5.60,,,,,1.00,,,,,,,,,1.42,3.21,0.04,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,2.90,,,,,,2.52,,18.21
1566113085000,,,,,60.06,,62.16,,,,,,,,,,4.86,,,,10.99,,,,2.00,5.17,5.35,7.04,,,,,,,,,,,,,,,,,,6.35,,16.09,5.14,,,,,,,,,,,7.53,63.66,,,,,24.26,,151.33
