timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1556147660000,0.19,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.10
1556214175000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.02,,,,,,,,,6.38
1556281668000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,4.04,,,,,8.46
1556616633000,2.48,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,15.56,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,9.75,,,,,7.92,,,,,,,,,,,,,,,,,286.23
1556750704000,2.38,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.49,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84
1556818035000,1.80,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,41.13
1556885912000,4.26,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,20.08,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,27.97
1556953014000,8.03,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,32.61,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,40.18
1557019302000,5.80,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45
1557087154000,5.92,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,7.15
1557155617000,7.90,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,5.76,,2.26
1557223295000,17.46,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,7.52,,,,0.03,0.26,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,8.94,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,14.06,,16.50
1557291012000,10.30,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,10.50,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,4.03,,,23.72,,4.31
1557358549000,3.44,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.22,,,,,,,4.97,,17.88
1557426851000,2.45,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,4.90,,,,6.56,,7.72
1557494292000,1.76,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,4.50,,,,,,,,,,,,,,,,1.76,,,,25.02,,17.66
1557561044000,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,31.23,,24.17
1557628854000,84.55,,,,,,,,,,46.38,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,5.15,,44.60,,,,40.11,,,,,,,,,,23.29,,,,,9.97,,,243.29,,,,,,,,,28.65,,,143.16,,48.69
1557695794000,41.61,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,41.19,,,,,,,,,,58.79,,,,,10.04,,,,,,,,,,,,8.19,,,101.40,,249.35
1557763956000,30.17,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,10.34,,,,,,,,,,3.51,,,,,9.91,,,,,,,,,,,,1.94,,,31.07,,24.97
1557830231000,31.43,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,16.74,,98.26,,,,,,,,,,,27.46,,9.00,,,,40.88,,,,,,,,,,66.90,,,,,9.96,,,,,,,,,,,,11.03,,,32.84,,20.23
1557897304000,4.53,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,29.15,,,,,,12.73,,,,,,,,,,17.51,55.08,,,1.01,16.03,,,,,,,,,,,,8.98,,,9.51,,26.92
1557964138000,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,17.25,42.00,,,,,,,,,8.96,,,,,,,,,,,23.48,,,,,,1.01,,,,,,,,,,3.00,64.61,,,3.29,36.88,,,,,,,,0.98,,,,8.24,,,11.49,,24.47
1558032652000,,150.00,,,,,,,,,22.74,,,,,,,,,,,,,,,,,,,13.55,,,,,16.44,,,,,,,,8.47,,,,,,,,,,,,,37.82,,,,,,99.61,,,,,,,,,,30.31,113.38,,,,33.18,,,,,,,,1.60,,,,16.65,,,66.04,,76.78
1558099488000,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,27.09,,1.97,,,,,,,,,,147.16,,,,,,,,,,,42.47,,,,,,56.75,,,,,,,,,,77.77,75.96,,,,,,,,,,,,,,,,15.85,,,111.25,,11.83
1558166754000,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,40.31,,,,,,2.32,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,4.01,,,47.45,,9.36
1558234852000,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,178.93,,,,,,,,,,,,,,,,,,,,,,,30.50,,,,,,3.50,,,,,,,,,,,43.03,,,,9.99,,,,,,,,,,,,17.15,,,83.23,,26.88
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,0.02,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,13.33,,,,,,,,,,16.80,3.52,,,,48.31,,,,,,,,,,,,10.57,,,26.87,,143.10
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,,,,,,,,0.04,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,38.00,5.06,,,,,,,,,,,,,,,,10.17,,,26.96,,74.41
1558438516000,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,81.42,,8.62,,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,37.02,49.94,,,,,,,,,,,,,,,,1.00,,,8.21,,13.96
1558506088000,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,2.01,,,24.85,,19.10
1558573856000,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,93.04,,1.98,,,,,,,,,,,,,,,,,,,,,32.17,,,,,,,,,,,,,,,,19.50,13.18,,,,,,,,,,,,,,,,9.04,,,36.52,,19.99
1558641898000,,39.66,,,,,,,,,18.96,,,,,,,,,,,,,,,,11.60,,,8.33,,,42.78,,8.15,,3.37,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,43.50,20.44,,,,55.82,,,,,,,,,,,,12.24,,,4.16,,139.18
1558709678000,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,31.69,,9.87,68.01,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,39.03,42.72,,,,,,,,,,,,,,,,6.14,,,6.51,,44.17
1558776750000,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,16.27,,,,,,116.50,,1.95,29.64,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,44.04,37.34,,,,,,,,,,,,,,,,5.53,,,2.70,,36.10
1558842948000,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,13.50,47.30,,,,,,,,,,,,,,,,,,,2.30,,30.39
1558910067000,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,12.78,,,,,,34.87,,17.59,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,20.40,36.93,,,,,,,,,,,,,,,,4.03,,,2.74,,26.56
1558977860000,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,7.95,,,,,,61.46,,4.18,,,,,,,,6.58,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,5.17,16.38,,,,17.34,,,,,,,,,,,,2.01,,,2.43,,11.28
1559045953000,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,4.01,,,,,,19.60,,8.56,27.77,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,9.50,10.87,,,,,,,,,,,,,2.21,,,,,,,,20.61
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,26.91,,10.49,,,,,,,,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,2.00,10.71,,,,,,,,,,,,,7.41,,,1.00,,,2.42,,17.11
1559179166000,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,4.41,,,,,,14.17,,0.02,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,1.01,,,,,8.90
1559247339000,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,15.57,,,,,,12.33,,8.59,0.06,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,3.02,47.47,,,,,,,,,,,,,5.47,,,8.16,,,3.15,,22.91
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,73.63,,8.11,,,,,,,,,,,,,,,,,,,,,37.93,,,,,,,,,,,,,,,,17.50,57.47,,,,12.07,,,,,,,,,,,,11.16,,,14.65,,25.61
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,58.40,,,,7.88,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,7.10,24.42,,,,,,,,,,,,,,,,1.00,,,2.30,,27.38
1559449529000,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,13.14,,,,,,57.63,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,16.19,,,,,,,,,,,,,,,,,,,11.18,,19.79
1559517685000,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,5.85,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,1.00,,,,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,31.74,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,23.61,,,,11.99,,,,,,,,,,,,,,,7.91,,24.16
1559653274000,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,17.06,,,,,,141.96,,10.92,,30.74,,,,,,,,60.18,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,24.14,72.14,,,,,,,,,,,,,,,,9.17,,,54.87,,45.27
1559721446000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,39.18,,,,,,161.47,,39.07,,36.89,,,,,,,,41.12,,,,,0.00,,,,,,17.74,,,,,,,,,,,,,,,,31.55,66.66,,,,15.98,,,,,,,,,,,,5.02,,,,,44.24
1559788436000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,12.39,,,20.13,,,79.13,,,,9.53,,,,,,,,,,,,,2.46,,,,,,16.02,,,,,,,,,,,,,,,,37.24,50.40,,,,,,,,,,,,,,,3.80,1.00,,,,,58.85
1559855826000,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,1.50,,,,,,8.10,,,,,,0.05,,,,,,,,,,,1.96,,,,,,6.72,,,,,,,,,,,,,,,,4.00,20.22,,,,,,,,,,,,,,,,,,,,,16.89
1559923832000,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,4.51,,,,,,2.44,,,,5.72,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.08,,,1.65,17.05,,,,,,,,,,,,,,,,2.03,,,,,8.17
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,4.69,,0.55,,16.02,,,,,,1.21,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,10.50,37.08,,,,,,,,,,,,,,,,2.00,,,,,16.49
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,2.13,,0.30,,1.70,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,11.58,,,,11.22,,,,9.99,,,,,,,,0.31,,,,,,,5.38,,15.99
1560127542000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,19.52,,,,,,6.55,,6.46,,11.34,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,42.89,,,,,,,,,,,,,,,5.57,,,,4.12,,43.18
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,4.07,,26.01,,8.62,,,,,,,,,,,,,,,,,,,17.31,,,,,,,,,,,,,8.85,,,14.48,48.68,,,,4.00,,,33.57,,,,,,,,,2.03,,,12.01,,66.54
1560262359000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,10.21,,1.69,,12.84,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,28.61,,,,11.74,,,,,,,,,,,,1.00,,,,,12.88
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,1.83,,0.45,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,0.30,,,,1.02,,,,,40.20
1560397568000,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,4.94,,,,,,1.86,,0.20,,1.13,,,,,,,,,,,,,0.04,,,,,,6.20,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,,,4.02,2.60,,,,,35.25
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,5.43,,0.55,,2.88,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,5.09,,,,,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,2.81,,0.01,,2.64,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,3.86,,,,,,6.36,,,,,,2.91,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,3.50,11.92,,,,,,,,,,,,,,,,,,,,,11.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,82.51,,3.86,,7.61,,,,,,,,,,,,,0.00,,,,,,4.16,,3.24,,,,,,,,,,,,,,65.82,19.37,,,,,,,,,,,,,,,,1.01,,,3.05,,31.74
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,11.75,,,,2.07,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,2.50,12.82,,,,,,,,,,,,,,,,,,,6.06,,30.59
1560802452000,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,8.85,,,,,,1.98,,0.98,,4.68,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,44.72,,,16.79,22.84,,,,,,,,,,,,,,,,,,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,3.93,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,2.01,5.34,,,,,,,,,,,,,,,0.84,,,,,,22.83
1560937524000,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.81,,,,,,1.29,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,5.30,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,1.15,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,4.42,,0.02,,1.43,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,1.08,,,,,,,,,11.38
1561140851000,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,11.53,,,,,,6.23,,4.03,,1.94,,,,,,,,,,,,,,,,,,,4.90,,1.70,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,2.23,,,,1.20,,,,,10.79
1561208281000,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,9.36,,,10.14,,,7.96,0.27,3.61,,4.84,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,2.51,35.36,,,,,,,,,,,,0.26,,,1.08,,,,,,33.36
1561275287000,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,2.52,,,9.25,,,8.27,,,,8.96,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,9.50,64.84,,,,,,,,,,,,0.81,,,1.17,11.06,,,,,37.06
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,0.63,,,,1.73,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,6.50,38.30,,,,,,,,,,,,13.43,,,7.33,7.03,,,,,21.59
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.48,,1.82,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,0.04,,,,7.44,,,,,,,,,,,,2.13,,,1.23,2.02,,,,,5.30
1561476955000,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,0.10,,2.77,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,0.44,,,,1.00,,,,,6.81
1561543836000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,15.56,,,5.55,,,7.03,,3.25,,10.02,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,3.07,,,2.01,21.58,,,,,,,,,,,,0.44,,,,3.01,,,,,30.12
1561611356000,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,41.85,,,,,,12.54,0.88,,,101.70,0.28,0.01,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,2.37,19.42,,24.00,123.78,,,,,,,,,,,,,,,35.06,41.89,,,22.53,,112.49
1561679479000,,,,,,5.90,,,,,4.31,,,,,,61.86,,,,,,,,,,109.06,,,10.21,,,5.25,3.80,2.41,,28.84,,0.27,,,,,,,,,,,,,,,,,21.83,,,,,,,,,,,,,0.88,66.55,,10.00,,,,,,,,,,,,,3.59,,,17.03,36.63,,,15.42,,169.61
1561747149000,,,,,,,,,,,2.14,,,,,,20.24,,,,,,,,,,26.56,,,35.70,,,4.35,,1.95,,20.35,,,,,,,,,,,,,0.13,,,,,,16.71,,,,,,,,,,,,,6.74,4.83,,3.32,,,,,,,,,,,,,15.05,,,9.57,24.29,,,,,115.32
1561814305000,,,,,,,,,,,6.57,,,,,,9.95,,,,,,,,,0.10,19.21,,,,,,19.57,,0.12,,5.02,,7.21,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,17.54,,2.01,,,,,,,,,,,,,11.91,,,2.55,6.06,,,,,23.08
1561881035000,,,,,,,,,,,1.86,,,,,,20.75,,,,,,,,,,11.97,,,,,,1.48,,,,,,0.31,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,0.81,,,2.82,7.02,,,,,11.74
1561948615000,,,,,,,,,,,3.05,,,,,,42.90,,,,,,,,,,44.56,,,,,,1.75,,,,4.39,,,,,,,,,,,,,,,,,,,9.75,,0.02,,,,,,,,,,,,9.82,,5.00,,,,,,,,,,,,,3.67,3.91,,5.25,7.04,,,2.33,,12.97
