timestamp,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1556147660000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.25,,,,,,,,,,,,,,0.10
1556214175000,,,,,,,,,,,,,,,,,,,0.77,,,,0.02,,,,,0.19,,,4.44,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,5.61
1556281668000,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.00
1556549842000,,,,12.50,,,,,4.04,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,9.77,,,,,,,,,,,,,,21.90
1556684172000,,,,9.75,,,,,,,,,,,,,,,42.58,,,,,,,,,13.15,,,34.50,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,7.91,,,,,,154.05,,,,,,,,89.60
1556750704000,,,,,0.49,,,,,,,,,,,,,,3.87,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,3.80,,,,,,,,,,,,,,8.97
1556818035000,,,,3.00,,,,,,,,,,,,,,,9.74,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,1.80,,,,,,,,,,,,,,31.39
1556885912000,,,,8.24,,,,,,,,,20.08,,,,,,4.50,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,8.13,,,,,,,,,,,,,,23.47
1556953014000,,,,4.00,,,,,,,,,32.61,,,,,,4.22,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,4.87,,,,,,,,,,,,,,35.95
1557019302000,,,,,,,,,,,,,4.50,,,,,,2.13,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,1.60,,,,,,,,,,,,,,17.32
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,0.44,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,1.00,,,,,,,,,,,,,,7.15
1557155617000,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,8.46,,,,,,,,,,,,,,2.26
1557223295000,,,,9.61,,,,,,,,,8.94,,,,,,,,,,,,,,,1.61,,,7.52,,,,,,,,,,,,,,,0.26,0.03,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,4.40,,,,,,,,,,,,,,16.50
1557291012000,,,,5.53,,,,,4.03,,,,10.50,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,0.56,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,3.00,,,,,,,,,,,,,,4.31
1557358549000,,,,2.01,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,1.50,,,,,,,,,,,,,,17.88
1557426851000,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,2.45,,1.85,,,,,,,,,,,,,,7.72
1557494292000,,,,4.50,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,25.02,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.76,,11.10,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,1.00,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,24.17
1557628854000,,,,23.29,,,,,28.65,,,,40.11,,,,,,8.16,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,5.38,,9.97,,143.16,,,,,,,,,,,,,,,,,44.60,,,,,,,,,,84.55,,46.38,,,,,,,,,,243.29,,,,40.54
1557695794000,,,,58.79,,,,,8.19,,,,41.19,,,,,,31.04,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,10.04,,101.40,,,,,,,,,,,,,,,,,,,,,,,,,,,41.61,,11.89,,,,,,,,,,,,,,218.30
1557763956000,,,,3.51,,,,,1.94,,,,10.34,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,9.91,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,9.79,,,,,,,,,,,,,,24.97
1557830231000,,,,66.90,16.74,,,,11.03,,,,40.88,,,,,,,,,,,,,,,27.46,,98.26,,,,,,,,,,,,,,,,14.91,,9.96,,32.84,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,31.43,,31.79,,,,,,,,,,,,,,20.23
1557897304000,,,,17.51,,,,,8.98,,,,12.73,,,,1.01,,,,,,,,,,,29.15,,23.62,,,,,,,,,,,55.08,,,,,,,16.03,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,9.47,,,,,,,,,,,,,,26.92
1557964138000,,,,3.00,,,,,8.24,,,,1.01,,,42.00,3.29,,,,,,0.98,,,,,23.48,,8.96,,,,,,,,,,,64.61,,,,,17.25,,36.88,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,24.47
1558032652000,,,,30.31,8.47,,,,16.65,,,,99.61,,,,,,,,,,1.60,,,,,37.82,,,13.55,,,,,,,,,,113.38,,,,150.00,16.44,,33.18,,66.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.74,,,,,,,,,,,,,,76.78
1558099488000,,,,77.77,,,,27.09,15.85,,,,56.75,,,,,,,,,,,,,,,42.47,,147.16,,,,,,,,,,,75.96,,,,,1.97,,,,111.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,11.83
1558166754000,,,,,,,,26.51,4.01,,,,2.32,,,,,,,,,,,,,,,40.31,,,,,,,,,,,,,19.81,,,,,,,,,47.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,9.36
1558234852000,,,,,,,,178.93,17.15,,,,3.50,,,,,,15.13,,,,,,,,,30.50,,,,,,,,,,,,,43.03,,,,,,,9.99,,83.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,11.75
1558301987000,,,,16.80,,,,14.70,10.57,,,,13.33,,,,,,30.27,,,,,,,,,21.61,,,,,,,,,,,,,3.52,,,,,0.02,,48.31,,26.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.83
1558370897000,,,,38.00,0.04,,,57.30,10.17,,,,,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,5.06,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.41
1558438516000,,,,37.02,,,,81.42,1.00,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,49.94,,,,,8.62,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,13.96
1558506088000,,,,,,,,28.52,2.01,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,1.09,,,,,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,19.10
1558573856000,,,,19.50,,,,93.04,9.04,,,,,,,,,,,,,,,,,,,32.17,,,,,,,,,,,,,13.18,,,,,1.98,,,,36.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,19.99
1558641898000,,,,43.50,,,,42.78,12.24,,,,,,,,,,,,,,,,,,,24.38,,,8.33,,,3.37,,,,,,,20.44,,,,39.66,8.15,,55.82,,4.16,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,139.18
1558709678000,,,,39.03,,,,31.69,6.14,,,,,,,68.01,,,,,,,,,,,,22.58,,,,,,,,,,,,,42.72,,,,,9.87,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,44.17
1558776750000,,,,44.04,,,,116.50,5.53,,,,,,,29.64,,,,,,,,,,,,17.93,,,,,,,,,,,,,37.34,,,,,1.95,,,,2.70,,,,,,,,,,,,,,16.27,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,36.10
1558842948000,,,,13.50,,,,83.21,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,47.30,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,30.39
1558910067000,,,,20.40,,,,34.87,4.03,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,36.93,,,,,17.59,,,,2.74,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,26.56
1558977860000,,,,5.17,6.58,,,61.46,2.01,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,16.38,,,,,4.18,,17.34,,2.43,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,11.28
1559045953000,,2.21,,9.50,,,,19.60,,,,,,,,27.77,,,,,,,,,,,,16.20,,,,,,,,,,,,,10.87,,,,,8.56,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,20.61
1559112912000,,7.41,,2.00,,,,26.91,1.00,,,,,,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,10.71,,,,,10.49,,,,2.42,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1559179166000,,,,,,,,14.17,1.01,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,8.06,,,,,0.02,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,8.90
1559247339000,,5.47,,3.02,,,,12.33,8.16,,,,,,,0.06,,,,,,,,,,,,13.69,,,,,,,,,,,,,47.47,,,,,8.59,,,,3.15,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,22.91
1559315112000,,,,17.50,,,,73.63,11.16,,,,,,,,,,,,,,,,,,,37.93,,,,,,,,,,,,,57.47,,,,,8.11,,12.07,,14.65,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61
1559382148000,,,,7.10,,,,58.40,1.00,,,,,,,,,,,,,,,,,,,15.51,,,,,,7.88,,,,,,,24.42,,,,,,,,,2.30,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38
1559449529000,,,,9.50,,,,57.63,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,16.19,,,,,,,,,11.18,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,19.79
1559517685000,,,,,,,,1.17,1.00,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,21.57
1559586560000,,,,1.51,,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,15.19,,11.99,,7.91,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16
1559653274000,,,,24.14,,,,141.96,9.17,,,,,,,,,,,,,,,,,,,10.97,,60.18,,,,30.74,,,,,,,72.14,,,,,10.92,,,,54.87,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,45.27
1559721446000,,,,31.55,,,,161.47,5.02,,,,,,,,,,,,,,,,,,,17.74,,41.12,,,,36.89,,,,,,,66.66,0.00,,,,39.07,,15.98,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,44.24
1559788436000,,,,37.24,,,,79.13,1.00,,,,,,,,,,,,,,,,,,,16.02,,,20.13,,,9.53,,,,,,,50.40,2.46,,,,,,,,,,,,,,,,,,3.80,,,,12.39,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,58.85
1559855826000,,,,4.00,,,,8.10,,,0.05,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,20.22,1.96,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,16.89
1559923832000,,,,1.65,,,,2.44,2.03,,,,,,,,,,,,,,,,,,,2.01,,,,0.08,,5.72,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,8.17
1559991921000,,,,10.50,1.21,,,4.69,2.00,,,,,,,,,,,,,,,,,,,2.38,,,,,,16.02,,,,,,,37.08,,,,,0.55,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49
1560059515000,,,,,,,,2.13,,,,,,,,,,,,,,,0.31,,,,,0.59,,,,11.58,,1.70,,,,,,,11.22,,,,,0.30,,9.99,,5.38,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99
1560127542000,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,5.80,,,,,,11.34,,,,,,,42.89,,,,,6.46,,,,4.12,,,,,,,,,,5.57,,,,19.52,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,43.18
1560194172000,,,,14.48,,,,4.07,2.03,,,,,,,,,,,,,,,,,,,17.31,,,,8.85,,8.62,,,,,,,48.68,,,,,26.01,,4.00,,12.01,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,33.57,,,,66.54
1560262359000,,,,,,,,10.21,1.00,,,,,,,,,,,,,,,,,,,0.99,,,,,,12.84,,,,,,,28.61,,,,,1.69,,11.74,,,,,,,,,,,,,0.04,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88
1560329676000,,,,,,,,1.83,1.02,,,,,,,,,,,,,,0.30,,,,,3.91,,,,,,,,,,,,,18.31,,,,,0.45,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,,1.86,2.60,,,,,,,,,,,,,,,,,,,6.20,,,,,,1.13,,,,,,,39.89,0.04,,,,0.20,,,,,,,,,,,,,,4.02,,,,4.94,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,35.25
1560464402000,,,,,1.41,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,8.88,,,,,0.55,,,,,,,,,,,,,,5.09,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60
1560531936000,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,2.16,,,,,,2.64,,,,,,,13.77,,,,,0.01,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,3.50,,,,6.36,,,2.91,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,11.54
1560668105000,,,,65.82,,,,82.51,1.01,,,,,,,,,,,,,,,,,,,4.16,,,,,,7.61,,,,,,,19.37,0.00,,,,3.86,,,,3.05,,,,,,,,,,,,,,6.93,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,31.74
1560734814000,,,,2.50,,,,11.75,,,,,,,,,,,,,,,,,,,,1.56,,,,,,2.07,,,,,,,12.82,,,,,,,,,6.06,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,16.79,,,,1.98,,,,,,,,,,,,,,,,,,,,1.20,,,,44.72,,4.68,,,,,,,22.84,,,,,0.98,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,26.38
1560870679000,,,,2.01,,,,6.11,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,5.34,,,,,,,,,,,,,6.33,,,,,,0.84,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83
1560937524000,,,,3.52,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,2.98,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.53,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,4.42,,,,,,,,,,,,,,,1.08,,,,,1.89,,,,,,1.43,,,,,,,1.22,,,,,0.02,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,6.23,1.20,,,,,,,,,,,,,,2.23,,,,,4.90,,,,,,1.94,,,,,,,32.21,,,,,4.03,,,,,,,,,,,,,,,,,,11.53,,,1.70,,,,,,,,,,,,2.05,,,,,,,,,,,,,,10.79
1561208281000,,,,2.51,,,,7.96,,,,,,,,,,,,,,,0.26,,,,,2.73,,,10.14,,,4.84,,,,,,,35.36,,,,,3.61,0.27,,,,,,,,,,,,,1.08,,,,9.36,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,33.36
1561275287000,,,,9.50,,,,8.27,11.06,,,,,,,,,,,,,,0.81,,,,,5.22,,,9.25,,,8.96,,,,,,,64.84,,,,,,,,,,,,,,,,,,,1.17,,,,2.52,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,37.06
1561342449000,,,,6.50,,,,0.63,7.03,,,,,,,,,,,,,,13.43,,,,,1.48,,,,,,1.73,,,,,,,38.30,,,,,,,,,,,,,,,,,,,7.33,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59
1561409629000,,,,,,,,0.34,2.02,,,,,,,,,,,,,,2.13,,,,,2.69,,,,0.04,,1.82,,,,,,,7.44,,,,,0.48,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1561476955000,,,,,,,,0.10,1.00,,,,,,,,,,,,,,0.44,,,,,1.89,,,,,,,,,,,,,9.12,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,6.81
1561543836000,,,,2.01,,,,7.03,3.01,,,,,,,,,,,,,,0.44,,,,,4.46,,,5.55,3.07,,10.02,,,,,,,21.58,,,,,3.25,,,,,,,,,,,,,,,0.01,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12
1561611356000,,,,24.00,,,,12.54,41.89,,0.01,,,,,,,,,,,,,,,,,13.04,,,,2.37,,101.70,,,,,,,123.78,,,,,,0.88,,,22.53,,,,,,,,,,35.06,,,,41.85,,,,19.42,,,,,,,,,,0.28,12.92,,,,,,,,,,,,,,112.49
1561679479000,,,,10.00,,,,5.25,36.63,,0.27,,,,,,,,,,,,3.59,,,,,21.83,,,10.21,0.88,,28.84,,,,,,,,,61.86,,,2.41,3.80,,,15.42,,,,,,,,,,17.03,5.90,,,109.06,,,,66.55,,,,,,,,,,,4.31,,,,,,,,,,,,,,169.61
1561747149000,,,,3.32,,,,4.35,24.29,,,,,,,,,,,,,,15.05,,,,,16.71,,,35.70,6.74,,20.35,,,,,,,,0.13,20.24,,,1.95,,,,,,,,,,,,,,9.57,,,,26.56,,,,4.83,,,,,,,,,,,2.14,,,,,,,,,,,,,,115.32
1561814305000,,,,2.01,,,,19.57,6.06,,7.21,,,,,,,,,,,,11.91,,,,,7.84,,,,,,5.02,,,,,,,,,9.95,,,0.12,,,,,,,,0.10,,,,,,2.55,,,,19.21,,,,17.54,,,,,,,,,,,6.57,,,,,,,,,,,,,,23.08
1561881035000,,,,,,,,1.48,7.02,,0.31,,,,,,,,,,,,0.81,,,,,5.00,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,2.82,,,,11.97,,,,14.47,,,,,,,,,,,1.86,,,,,,,,,,,,,,11.74
1561948615000,,3.91,,5.00,,,,1.75,7.04,,,,,,,,,,,,,,3.67,,,,,9.75,,,,,,4.39,,,,,,,,,42.90,,,,,,,2.33,,,,,,,,,,5.25,,,,44.56,,,0.02,9.82,,,,,,,,,,,3.05,,,,,,,,,,,,,,12.97
1562015969000,,,,7.51,,,,5.77,9.85,,,,,,,,,,,,,,,,,,,6.79,,,,,,6.31,,,,,,,,1.51,9.27,,,0.01,,,,2.07,,,,,,,,,,,,,,2.61,,,,9.09,,,,,,,,,,,15.81,,,,,,,,,,,,,,43.30
