timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1558301987000,,,,,,,,,,,,,,,,26.87,,,,,,,,,,48.31,3.52,,,,21.61,,,,,,,,,,,,0.02,,,,,,,,,14.70,,,,,16.80,,,,,,,10.57,,,,,,,,156.44
1558370897000,0.04,,,,,,,,,,,,,,,26.96,,,,,,,,,,,5.06,,,,34.47,,,,,,,,,,,,,,,,,,,,,57.30,,,,,38.00,,,,,,,10.17,,,,,,,,74.41
1558438516000,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,49.94,,,,26.62,,,0.41,,,,,,,,,8.62,,,,,,,,,81.42,,,,,37.02,,,,,,,1.00,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,24.85,,,,,,,,,,,1.09,,,,10.67,,,1.71,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,2.01,,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,36.52,,,,,,,,,,,13.18,,,,32.17,,,5.39,,,,,,,,,1.98,,,,,,,,,93.04,,,,,19.50,,,,,,,9.04,,,,,,,,19.99
1558641898000,,,,,11.60,,,,,3.37,,,,,,4.16,,,,,,,,,,55.82,20.44,,,,24.38,,,18.96,,,,,,,,,8.15,,,,,,,,,42.78,,,,,43.50,,,,,,,12.24,,,,,,,,187.16
1558709678000,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,42.72,,,,22.58,,,8.94,,,,,,,,,9.87,,,,,,,,,31.69,,,,,39.03,,,,,,,6.14,,,,,,,,112.17
1558776750000,,,,,16.27,,,,,,,,,,,2.70,,,,,,,,,,,37.34,,,,17.93,,,13.31,,,,,,,,,1.95,,,,,,,,,116.50,,,,,44.04,,,,,,,5.53,,,,,,,,65.74
1558842948000,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,47.30,,,,17.33,,,10.75,,,,,,,,,,,,,,,,,,83.21,,,,,13.50,,,,,,,,,,,,,,,30.39
1558910067000,,,,,12.78,,,,,,,,,,,2.74,,,,,,,,,,,36.93,,,,16.33,,,1.40,,,,,,,,,17.59,,,,,,,,,34.87,,,,,20.40,,,,,,,4.03,,,,,,,,26.56
1558977860000,6.58,,,,7.95,,,,,,,,,,,2.43,,,,,,,,,,17.34,16.38,,,,18.41,,,4.07,,,,,,,,,4.18,,,,,,,,,61.46,,,,,5.17,,,,,,,2.01,,,,,,,,11.28
1559045953000,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,10.87,,,,16.20,,,6.55,,,,,,,,,8.56,,,,,,,,,19.60,,,,,9.50,,,,,,,,,,,,,,,50.59
1559112912000,,,,,4.00,,,,,,,,,,,2.42,,,,,,,,,,,10.71,,,,24.17,,,,,,,,,,,,10.49,,,,,,,,,26.91,,,,,2.00,,,,,,,1.00,,,,,,,,24.52
1559179166000,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,8.06,,,,11.12,,,1.13,,,,,,,,,0.02,,,,,,,,,14.17,,,,,,,,,,,,1.01,,,,,,,,8.90
1559247339000,,,,,15.57,,,,,,,,,,,3.15,,,,,,,,,,,47.47,,,,13.69,,,3.46,,,,,,,,,8.59,,,,,,,,,12.33,,,,,3.02,,,,,,,8.16,,,,,,,,28.45
1559315112000,,,,,5.58,,,,,,,,,,,14.65,,,,,,,,,,12.07,57.47,,,,37.93,,,,,,,,,,,,8.11,,,,,,,,,73.63,,,,,17.50,,,,,,,11.16,,,,,,,,25.61
1559382148000,,,,,,,,,,7.88,,,,,,2.30,,,,,,,,,,,24.42,,,,15.51,,,,,,,,,,,,,,,,,,,,,58.40,,,,,7.10,,,,,,,1.00,,,,,,,,28.33
1559449529000,,,,,13.14,,,,,7.25,,,,,,11.18,,,,,,,,,,,16.19,,,,,,,5.45,,,,,,,,,,,,,,,,,,57.63,,,,,9.50,,,,,,,,,,,,,,,19.79
1559517685000,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,16.49,,,,4.47,,,1.96,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,1.00,,,,,,,,21.57
1559586560000,,,,,9.70,,,,,,,,,,,7.91,,,,,,,,,,11.99,23.61,,,,,,,,,,,,,,,,15.19,,,,,,,,,31.74,,,,,1.51,,,,,,,,,,,,,,,24.16
1559653274000,,,,,17.06,,,,,30.74,,,,,,54.87,,,,,,,,,,,72.14,,,,10.97,,,9.72,,,,,,,,,10.92,,,,,,,,,141.96,,,,,24.14,,,,,,,9.17,,,,,,,,105.45
1559721446000,,,,,39.18,,,,,36.89,,,,,,,,,,,,,,,,15.98,66.66,,,,17.74,,,3.00,,,,,,,,,39.07,,,,,,,,,161.47,,,,,31.55,,,,,,,5.02,,,,,,,,85.36
1559788436000,,,,,12.39,,,,,9.53,,,,,,,,,,,,,,,,,50.40,,,,16.02,,,3.00,,,,3.80,,,,,,,,,,,,,,79.13,,,,,37.24,,,,,,,1.00,,,,,,,,81.45
1559855826000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,20.22,,,,6.72,,,1.76,,,,,,,,,,,,,,,,,,8.10,,,,0.05,4.00,,,,,,,,,,,,,,,18.85
1559923832000,,,,,4.51,,,,,5.72,,,,,,,,,,,,,,,,,17.05,,,,2.01,,,3.60,,,,,,,,,,,,,,,,,,2.44,,,,,1.65,,,,,,0.08,2.03,,,,,,,,8.17
1559991921000,1.21,,,,5.49,,,,,16.02,,,,,,,,,,,,,,,,,37.08,,,,2.38,,,,,,,,,,,,0.55,,,,,,,,,4.69,,,,,10.50,,,,,,,2.00,,,,,,,,16.49
1560059515000,,,,,8.42,,,,,1.70,,,,,,5.38,,,,,,,,,,9.99,11.22,,,,0.59,,,,,,,,,,,,0.30,0.31,,,,,,,,2.13,,,,,,,,,,,11.58,,,,,,,,,15.99
1560127542000,,,,,19.52,,,,,11.34,,,,,,4.12,,,,,,,,,,,42.89,,,,5.80,,,2.01,,,,5.57,,,,,6.46,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,43.18
1560194172000,,,,,12.93,,,,,8.62,,,,,,12.01,,,,,,,,,,4.00,48.68,,,,17.31,,,,,,,,,,,,26.01,,,,,,,,,4.07,,,,,14.48,,,,,,8.85,2.03,,,,,,,,100.11
1560262359000,,,,,1.86,,,,,12.84,,,,,,,,,,,,,,,,11.74,28.61,,,,0.99,,,,,,,,,,,,1.69,,,,,,,,,10.21,,,,,,,,,,,,1.00,,,,,,,,12.92
1560329676000,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,18.31,,,,3.91,,,,,,,,,,,,0.45,0.30,,,,,,,,1.83,,,,,,,,,,,,1.02,,,,,,,,40.20
1560397568000,,,,,4.94,,,,,1.13,,,,,,,,,,,,,,,,,39.89,,,,6.20,,,3.88,,,,4.02,,,,,0.20,,,,,,,,,1.86,,,,,,,,,,,,2.60,,,,,,,,35.29
1560464402000,1.41,,,,9.11,,,,,2.88,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,5.09,,,,,0.55,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,15.60
1560531936000,,,,,1.71,,,,,2.64,,,,,,,,,,,,,,,,,13.77,,,,2.16,,,,,,,,,,,,0.01,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,11.92,,,,1.67,,,1.50,,,,,,,,,,,,,,,,,,6.36,,,,2.91,3.50,,,,,,,,,,,,,,,11.54
1560668105000,,,,,6.93,,,,,7.61,,,,,,3.05,,,,,,,,,,,19.37,,,,4.16,,,,,,,,,,,,3.86,,,,,,,,,82.51,,,,,65.82,,,,,,,1.01,,,,,,,,34.98
1560734814000,,,,,22.40,,,,,2.07,,,,,,6.06,,,,,,,,,,,12.82,,,,1.56,,,,,,,,,,,,,,,,,,,,,11.75,,,,,2.50,,,,,,,,,,,,,,,30.59
1560802452000,,,,,8.85,,,,,4.68,,,,,,,,,,,,,,,,,22.84,,,,1.20,,,1.86,,,,,,,,,0.98,,,,,,,,,1.98,,,,,16.79,,,,,,44.72,,,,,,,,,26.38
1560870679000,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,5.34,,,,1.10,,,,,,,0.84,,,,,,,,,,,,,,6.11,,,,,2.01,,,,,,,,,,,,,,,29.16
1560937524000,,,,,1.81,,,,,1.30,,,,,,,,,,,,,,,,,5.30,,,,,,,1.40,,,,,,,,,,,,,,,,,,1.29,,,,,3.52,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.06,1.15,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,8.40,,,,,1.43,,,,,,,,,,,,,,,,,1.22,,,,1.89,,,,,,,,,,,,0.02,1.08,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,11.53,,,,,1.94,,,,,,,,,,,,,,,,,32.21,,,,4.90,,,2.05,,,,,,,,,4.03,2.23,,,,,,,,6.23,,,,,,,,,,,,1.20,,,,,,,,12.49
1561208281000,,,,,9.36,,,,,4.84,,,,,,,,,,,,,,,,,35.36,,,,2.73,,,1.55,,,,1.08,,,,,3.61,0.26,,,,0.27,,,,7.96,,,,,2.51,,,,,,,,,,,,,,,43.50
1561275287000,,,,,2.52,,,,,8.96,,,,,,,,,,,,,,,,,64.84,,,,5.22,,,4.51,,,,1.17,,,,,,0.81,,,,,,,,8.27,,,,,9.50,,,,,,,11.06,,,,,,,,46.31
1561342449000,,,,,12.82,,,,,1.73,,,,,,,,,,,,,,,,,38.30,,,,1.48,,,,,,,7.33,,,,,,13.43,,,,,,,,0.63,,,,,6.50,,,,,,,7.03,,,,,,,,21.59
1561409629000,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,7.44,,,,2.69,,,,,,,1.23,,,,,0.48,2.13,,,,,,,,0.34,,,,,,,,,,,0.04,2.02,,,,,,,,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,1.89,,,1.35,,,,,,,,,2.77,0.44,,,,,,,,0.10,,,,,,,,,,,,1.00,,,,,,,,6.81
1561543836000,,,,,15.56,,,,,10.02,,,,,,,,,,,,,,,,,21.58,,,,4.46,,,,,,,,,,,,3.25,0.44,,,,,,,,7.03,,,,,2.01,,,,,,3.07,3.01,,,,,,,,35.68
1561611356000,,,,,41.85,,,,,101.70,,,,,,22.53,,,,,,,,,,,123.78,,,,13.04,,,12.92,,,,35.06,,,,,,,,,,0.88,,,,12.54,,,,0.01,24.00,,,,,,2.37,41.89,,,,,,,,132.20
1561679479000,,,,,109.06,,,,,28.84,,,,,,15.42,,,,,,,,,,,,,,,21.83,,,4.31,,,,17.03,,,,,2.41,3.59,,,,3.80,,,,5.25,,,,0.27,10.00,,,,61.86,,0.88,36.63,,,,,,,,252.28
1561747149000,,,,,26.56,,,,,20.35,,,,,,,,,,,,,,,,,,,,,16.71,,,2.14,,,,9.57,,,,,1.95,15.05,,,,,,,,4.35,,,,,3.32,,,,20.24,,6.74,24.29,,,,,,,,155.98
1561814305000,,,,,19.21,,,,,5.02,,,,,,,,,,,,,,,,,,,,,7.84,,,6.57,,,,2.55,,,,,0.12,11.91,,,,,,,,19.57,,,,7.21,2.01,,,,9.95,,,6.06,,,,,,,,40.72
1561881035000,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,1.86,,,,2.82,,,,,,0.81,,,,,,,,1.48,,,,0.31,,,,,20.75,,,7.02,,,,,,,,26.20
1561948615000,,,,,44.56,,,,,4.39,,,,,,2.33,,,,,,,,,,,,,,,9.75,,,3.05,,,,5.25,,,,,,3.67,,,,,,,,1.75,,,,,5.00,,,,42.90,,,7.04,,,,,,,,26.72
1562015969000,,,,,2.61,,,,,6.31,,,,,,2.07,,,,,,,,,,,,,,,6.79,,,15.81,,,,,,,,,0.01,,,,,,,,,5.77,,,,,7.51,,,,9.27,,,9.85,,,,,,,,53.89
1562082973000,13.23,,,,20.33,,,,,3.30,,,,,,,,,,,,,,,,,,,,,11.42,,,18.70,,,,3.58,,,,,1.26,0.68,,,,,,,,0.30,,,,,4.01,,,,38.24,,,16.61,,,,,,,,132.65
1562150796000,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,36.98,,,,2.80,,,,,2.17,,,,,5.07,,,,2.52,,,,0.45,5.53,,,,20.81,,,9.44,,,,,,,,52.51
1562218341000,,,,,,,,,,12.47,,0.30,,,,,,,,,,,,,,,,,,,3.97,,,11.08,,,,3.12,,,,,3.24,,,,,,,,,10.57,,,,0.37,16.34,,,,25.66,,,10.64,,,,9.06,,,,75.81
1562285611000,4.57,,,,12.92,,,,,31.57,,,,,,,,,,,,,,,,,,,,,1.43,,,1.55,,,,8.91,,,,,1.00,5.20,,,,0.48,,,,48.95,,,,,44.40,,,,33.24,,,5.52,,,,4.50,,,,101.38
1562352854000,,,,,14.19,,,,,21.05,,,,,,,,,,,,,,,,,,,,,3.64,,,6.58,,,,1.45,,,,,,3.11,,,,,,,,1.74,,,,,,,,,93.08,,,1.61,,,,,,,,166.08
1562419899000,,,,,2.54,,,,,103.12,,,,,,,,,,,,,,,,,,,,,3.84,,,4.46,,,,2.29,,,,,,,,,,,,,,3.95,,,,,,,,,48.59,,,9.06,,,,,,,,202.10
1562486913000,,,,,3.48,,,,,2.44,,,,,,,,,,,,,,,,,,,,,1.92,,,3.15,,,,8.71,,,,,0.14,0.33,,,,,,,,5.41,,,,,,,,,33.96,,,2.80,,,,,,,,52.58
1562553800000,,,,,12.28,,,,,2.63,,,,,,,,,,,,,,,,,,,,,4.32,,,1.84,,,,18.35,,,,,1.00,,,,,,,,,2.08,,,,,6.61,,,,59.55,,,6.33,,,,,,,,71.59
1562620679000,,,,,6.07,,,,,3.58,,,,,,,,,,,,,,,,,,,,,5.65,,,3.01,,,,1.52,,,,,,0.02,,,,0.42,,,,0.21,,,,,2.03,,,,16.70,,,12.20,,,,,,,,76.83
1562687655000,,,,,10.82,,,,,4.26,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,3.75,,,,,2.23,14.47,,,,,,,,5.23,,,,12.52,12.43,,,,26.55,,,2.31,,,,,,,,63.84
1562755228000,3.62,,,,41.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,2.00,,,,2.83,,,,,,10.30,,,,1.82,,,,51.15,,,,7.12,18.92,,,,53.31,,3.24,18.49,,,,14.25,,,,121.55
1562821814000,,,,,62.14,,,,,27.31,,,,,,25.75,,,,,,,,,,,,,,,10.55,,,20.69,,,,35.78,,,,,0.11,0.26,,,,,,,,14.21,,,,,30.88,,,,36.67,,,46.67,,,,,,,,192.29
1562889775000,,,,,3.63,,,,,38.93,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,1.52,,,,,1.34,,,,,,,,,0.00,,,,0.16,8.21,,,,10.18,,,32.63,,,,,,,,122.09
1562957966000,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,24.89,,,,,,,,,,,,,,7.97,,,,0.66,7.03,,,,38.78,,,20.30,,,,3.78,,,,93.01
1563025451000,1.85,,,,3.36,,,,,47.32,,,,,,,,,,,,,,,,,,,,,18.67,,,11.46,,,,3.83,,,,,0.27,,,,,,,,,4.55,,,,,6.01,,,,66.55,,,8.75,,,,49.86,,,,235.16
1563091362000,,,,,12.51,,,,,16.85,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,5.35,,,,,,0.60,,,,,,,,15.59,,,,,31.15,,,,7.71,,,30.23,,,,55.38,,,,230.75
1563158482000,3.33,,,,71.96,,,,,52.16,,,,,,53.06,,,,,,,,,,,,,,,15.44,,,17.15,,,,41.50,,,,,9.33,5.35,,,,2.68,,,,56.42,,,,16.84,32.56,,,,13.75,,5.74,98.91,,,,,,,,196.55
1563226501000,,,,,26.59,,,,,17.14,,,,,,,,,,,,,,,,,,,,,10.15,,,19.17,,,,7.68,,,,,0.31,1.32,,,,3.14,,,,6.97,,,,0.48,24.64,,,,1.92,,,67.69,,,,41.54,,,,176.58
1563295219000,,,,,23.29,,,,,,,,,,,14.02,,,,,,,,,,,,,,,13.97,,,13.87,,,,1.44,,,,,,1.32,,,,3.25,,,,18.64,,,,,27.00,,,,,,0.42,30.72,,,,,,,,39.93
1563362708000,,,,,96.19,,,,,118.37,,,,,,67.85,,,,,,,,,,,,,,,29.15,,,39.84,,,,,,,,,,11.48,,,,11.69,,,,405.22,,,,65.23,106.72,,,,20.24,,1.54,109.91,,,,33.62,,,,464.44
1563430869000,,,,,84.06,,,,,,,,,,,4.89,,,,,,,,,,,,,,,13.47,,,38.29,10.13,,,23.54,,,,,0.34,4.47,,,,2.80,,,,13.25,,,,,48.64,,,,8.00,,0.41,44.40,,,,11.10,,,,125.17
1563496525000,,,,,29.05,,,,,,,,,,,9.72,,,,,,,,,,,,,,,8.74,,,33.41,,,,11.51,,,,,0.12,1.21,,,,,,,,33.48,,,,1.18,15.04,,,,,,,32.36,,,,,,,,88.11
1563564858000,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,15.32,,,,,,,,,0.16,1.95,,,,,,,,5.92,,,,,8.00,,,,,,,25.31,,,,,,,,39.85
1563631313000,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,0.98,,,5.61,,,,3.67,,,,,0.02,,,,,0.51,,,,1.31,,,,0.01,11.35,,,,,,0.73,3.72,,,,,,,,31.82
1563698150000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,7.55,,,,,,,,,0.05,,,,,0.00,,,,0.67,,,,,4.01,,,,0.93,,1.00,6.72,,,,1.00,,,,13.73
1563765551000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,2.85,,,,,,,,,,,,,,,,,,1.38,,,,,9.86,,,,,,,7.14,,,,3.80,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,10.90,1.88,,,4.60,,,,,0.33,0.11,,,,,,,,0.07,,,,0.83,5.50,,,,,,,4.72,,,,,,,,14.56
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,3.50,,,,1.02,,,,,0.43,,,,,1.25,,,,2.18,,,,0.02,3.00,,,,,,,16.55,,,,21.25,,,,42.61
1563966329000,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,3.20,3.16,,,6.52,,,,,0.23,1.28,,,,,,,,3.56,,,,,23.01,,,,14.75,,,7.54,,,,7.50,,,,45.65
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,1.18,,,,0.92,,,,1.15,,,,,5.02,,,,3.28,,,10.58,,,,,,,,14.65
1564101403000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,5.10,,,1.55,,,,2.98,,,,,0.81,,,,,,,,,2.00,,,,,,,,,5.23,,,8.41,,,,6.75,,,,20.91
1564168317000,,,,,2.32,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,1.62,4.12,,,,,,,,2.65,,,,0.08,,,,,5.24,,,5.24,,,,4.25,,,,26.45
1564235604000,,,,,,,,,,24.20,,,,,,,,,,,,,,,,,,,,,3.60,,,2.20,4.05,,,1.63,,,,,0.14,,,,,,,,,0.51,,,,,21.25,,,,16.26,,,11.12,,,,4.79,,,,43.55
1564302116000,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,3.61,,,1.45,,,,,,,,,3.44,,,,,,,,,1.00,,,,,7.00,,,,3.45,,,2.51,,,,,,,,15.08
1564369151000,,,,,,,,,,7.06,,,,,,2.03,,,,,,,,,,,,,,,1.88,,,0.65,,,,1.39,,,,,0.34,0.07,,,,,,,,1.30,,,,,1.00,,,,8.94,,,9.46,,,,5.00,,,,20.13
1564436686000,,,,,13.53,,,,,0.73,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,1.15,,,,,1.25,,,,,,,,,0.76,,,,,3.00,,,,4.29,,,7.83,,,,16.50,,,,46.11
1564503925000,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,1.68,,,3.00,,,,10.00,,,,,11.37,1.10,,,,1.11,,,,9.46,,,,,11.40,,,,19.85,,,5.06,,,,,,,,13.27
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,0.65,,,,,,,,,7.80,0.44,,,,0.95,,,,1.06,,,,,7.02,,,,4.89,,,11.74,,,,5.02,,,,23.16
1564637313000,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.80,,,3.71,5.34,,,2.44,,,,,2.45,,,,,,,,,9.85,,,,,2.00,,,,33.22,,,5.82,,,,6.55,,,,54.74
1564705696000,,,,,12.41,,,,,40.76,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,0.28,138.84,,,,0.95,,,,5.13,,,,,5.29,,,,85.40,,,15.77,,,,3.52,,,,53.54
1564772699000,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,0.26,,,,,,,0.84,,,,,6.10,,,,,,,,,10.70,,,,0.03,,,,,15.70,,,13.77,,,,19.07,,,,69.16
1564839134000,,,,,57.06,,,,,187.57,,,,,,6.13,,,,,,,,,,,,,,,18.22,,,24.00,38.20,,,8.90,,,,,6.23,609.47,,,,,,,,18.10,,,,1.44,17.55,,,,250.38,,,17.76,,,,40.14,,,,41.89
1564905518000,,,,,3.83,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.09,,,,,,,,1.63,,,,1.35,9.00,,,,10.09,,,1.60,,,,4.01,,,,40.06
1564972688000,0.59,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,13.28,,,5.94,6.63,,,1.04,,,,,,0.63,,,,0.69,,,,5.16,,,,,32.75,,,,47.32,,,16.68,,,,8.77,,,,167.24
1565039690000,,,,,,,,,,3.53,,,,,,2.02,,,,,,,,,,,,,,,7.86,,,2.16,,,,2.40,,,,,1.02,,,,,0.45,,,,2.86,,,,,,,,,43.15,,,3.10,,,,12.64,,,,102.75
1565106699000,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,,,1.70,,,10.21,7.23,,,,,,,,0.06,,,,,0.44,,,,10.27,,,,,4.00,,,,17.94,,,10.29,,,,4.54,,,,72.86
1565173880000,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,2.55,,,12.52,,,,,,,,,0.13,2.41,,,,1.28,,,,6.94,,,,0.61,2.50,,,,13.10,,,19.24,,,,12.90,,,,83.92
1565241308000,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,0.67,,,6.51,6.24,,,,,,,,0.71,,,,,,,,,,,,,0.01,2.01,,,,10.90,,,7.25,,,,13.13,,,,52.86
1565308246000,,,,,7.03,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,0.53,,,,,,,,,9.49,,,,,16.18,,,,12.95,,,9.90,,,,32.63,,,,135.25
1565375748000,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,3.09,,,5.76,6.67,,,,,,,,0.50,,,,,,,,,15.40,,,,,5.00,,,,55.01,,,41.51,,,,13.57,,,,172.92
