timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1555741612000,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1555809867000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1555876621000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1556011928000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.81
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1556147660000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1556214175000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1556281668000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,5.74
1556348416000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1556549842000,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,12.50,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,24.38
1556684172000,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,9.75,,,,,,,,,,,,,,,,,,336.29
1556750704000,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,3.80,,,0.49,,,,,,,,,,,,,,,,,,,,,,15.22
1556818035000,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,3.00,,,,,,,,,,,,,,,,,,42.93
1556885912000,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,8.24,,,,,,,,,,,,,,,,,,52.30
1556953014000,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,4.00,,,,,,,,,,,,,,,,,,80.81
1557019302000,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,29.75
1557087154000,,,,,,4.49,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,13.06
1557155617000,,,,,,1.80,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,9.55,,,,,,,,,,,,,,,,,,10.17
1557223295000,,,,,,1.61,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,4.40,,0.03,,,,,9.61,,,,,,,,,,,,,,,,,,50.41
1557291012000,,,,,,15.48,,,,,,,,,,23.72,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,3.00,,,,,,,5.53,,,,,,,,,,,,,,,,,,25.11
1557358549000,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,1.50,,,,,,,2.01,,,,,,,,,,,,,,,,,,21.32
1557426851000,,,,,,4.53,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,4.50,,,,,,,,,,,,,,,,,,15.07
1557494292000,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,11.10,,,,,,,4.50,,,,,,,,,,,,,,,,,,23.68
1557561044000,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96
1557628854000,,,,,,5.15,,,,,,,,,,143.16,,,,,,,,,,,,28.65,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,46.38,,,,,,,23.29,,,,,,,,,,,,,,,,,,461.25
1557695794000,,,,,,3.38,,,,,,,,,,101.40,,,,,,,,,,,,8.19,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,58.79,,,,,,,,,,,,,,,,,,332.14
1557763956000,,,,,,5.77,,,,,,,,,,31.07,,,,,,,,,,,,1.94,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,3.51,,,,,,,,,,,,,,,,,,65.48
1557830231000,,,,,,27.46,,,,,,,,,,32.84,,,,,,,,,,,,11.03,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,31.79,,,16.74,,,,66.90,,,,,,,,,,,,,,,,,,199.80
1557897304000,,,,,,29.15,,,,,,,,,,9.51,,,,,,,,,,,,8.98,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.08,,,,,,,9.47,,,,,,,17.51,,,,,,,,,,,,,,,,,,68.80
1557964138000,,,,,,23.48,,,,,,,,,,11.49,,,,,,,,,,,,8.24,,36.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,,,,,,,,,,64.61,0.98,,,,,,13.18,,,,,,,3.00,,,,,,,,,,,,,,,,,,79.73
1558032652000,,,,,,37.82,,,,,,,,,,66.04,,,,,,,,,,,,16.65,,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,113.38,1.60,,,,,,22.74,,,8.47,,,,30.31,,,,,,,,,,,,,,,,,,339.94
1558099488000,,,,,,42.47,,,,,,,,27.09,,111.25,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,75.96,,,,,,,7.71,,,,,,,77.77,,,,,,,,,,,,,,,,,,215.74
1558166754000,,,,,,40.31,,,,,,,,26.51,,47.45,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,11.68
1558234852000,,,,,,30.50,,,,,,,,178.93,,83.23,,,,,,,,,,,,17.15,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.03,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,30.38
1558301987000,,,,,,21.61,,,,,,,,14.70,,26.87,,,,,,,,,,,,10.57,,48.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.52,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,156.44
1558370897000,,,,,,34.47,,,,,,,,57.30,,26.96,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,0.04,,,,38.00,,,,,,,,,,,,,,,,,,74.41
1558438516000,,,,,,26.62,,,,,,,,81.42,,8.21,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,49.94,,,,,,,0.41,,,,,,,37.02,,,,,,,,,,,,,,,,,,13.96
1558506088000,,,,,,10.67,,,,,,,,28.52,,24.85,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,,32.17,,,,,,,,93.04,,36.52,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,13.18,,,,,,,5.39,,,,,,,19.50,,,,,,,,,,,,,,,,,,19.99
1558641898000,,,,,,24.38,,,,,,,,42.78,,4.16,,,,,,,,,,,,12.24,,55.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,20.44,,,,,,,18.96,,,,,,,43.50,,,,,,,,3.37,,,,,11.60,,,,,187.16
1558709678000,,,,,,22.58,,,,,,,,31.69,,6.51,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,42.72,,,,,,,8.94,,,,,,,39.03,,,,,,,,,,,,,,,,,,112.17
1558776750000,,,,,,17.93,,,,,,,,116.50,,2.70,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,37.34,,,,,,,13.31,,,,,,,44.04,,,,,,,,,,,,,16.27,,,,,65.74
1558842948000,,,,,,17.33,,,,,,,,83.21,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.30,,,,,,,10.75,,,,,,,13.50,,,,,,,,,,,,,,,,,,30.39
1558910067000,,,,,,16.33,,,,,,,,34.87,,2.74,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,,,,,,36.93,,,,,,,1.40,,,,,,,20.40,,,,,,,,,,,,,12.78,,,,,26.56
1558977860000,,,,,,18.41,,,,,,,,61.46,,2.43,,,,,,,,,,,,2.01,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,16.38,,,,,,,4.07,,,6.58,,,,5.17,,,,,,,,,,,,,7.95,,,,,11.28
1559045953000,,,,,,16.20,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,10.87,,,,,,,6.55,,,,,,,9.50,,,,,,,,,,,,,4.01,,,,,50.59
1559112912000,,,,,,24.17,,,,,,,,26.91,,2.42,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,10.71,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.00,,,,,24.52
1559179166000,,,,,,11.12,,,,,,,,14.17,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,8.06,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,4.41,,,,,8.90
1559247339000,,,,,,13.69,,,,,,,,12.33,,3.15,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,47.47,,,,,,,3.46,,,,,,,3.02,,,,,,,,,,,,,15.57,,,,,28.45
1559315112000,,,,,,37.93,,,,,,,,73.63,,14.65,,,,,,,,,,,,11.16,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,57.47,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,5.58,,,,,25.61
1559382148000,,,,,,15.51,,,,,,,,58.40,,2.30,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,7.10,,,,,,,,7.88,,,,,,,,,,28.33
1559449529000,,,,,,,,,,,,,,57.63,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,5.45,,,,,,,9.50,,,,,,,,7.25,,,,,13.14,,,,,19.79
1559517685000,,,,,,4.47,,,,,,,,1.17,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,5.85,,,,,21.57
1559586560000,,,,,,,,,,,,,,31.74,,7.91,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,23.61,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,9.70,,,,,24.16
1559653274000,,,,,,10.97,,,,,,,,141.96,,54.87,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,72.14,,,,,,,9.72,,,,,,,24.14,,,,,,,,30.74,,,,,17.06,,,,,105.45
1559721446000,,,,,,17.74,,,,,,,,161.47,,,,,,,,,,,,,,5.02,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.07,,,,,,,,,,66.66,,,,,,,3.00,,,,,,,31.55,,,,,,,,36.89,,,,,39.18,,,,,85.36
1559788436000,,,,,,16.02,,,,,,,,79.13,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40,,,,,,,3.00,,,,,,,37.24,,,,,,,,9.53,,,,,12.39,,,,,85.25
1559855826000,,,,,,6.72,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,20.22,,,,,,,1.76,,,,,,,4.00,,,,,,,,,,,,,1.50,,,,,18.85
1559923832000,,,,,,2.01,,,,,,,,2.44,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,3.60,,,,,,,1.65,,,,0.08,,,,5.72,,,,,4.51,,,,,8.17
1559991921000,,,,,,2.38,,,,,,,,4.69,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,37.08,,,,,,,,,,1.21,,,,10.50,,,,,,,,16.02,,,,,5.49,,,,,16.49
1560059515000,,,,,,0.59,,,,,,,,2.13,,5.38,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,11.22,0.31,,,,,,,,,,,,,,,,,11.58,,,,1.70,,,,,8.42,,,,,15.99
1560127542000,,,,,,5.80,,,,,,,,6.55,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,42.89,,,,,,,2.01,,,,,,,,,,,,,,,11.34,,,,,19.52,,,,,48.75
1560194172000,,,,,,17.31,,,,,,,,4.07,,12.01,,,,,,,,,,,,2.03,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.01,,,,,,,,,,48.68,,,,,,,,,,,,,,14.48,,,,8.85,,,,8.62,,,,,12.93,,,,,100.11
1560262359000,,,,,,0.99,,,,,,,,10.21,,,,,,,,,,,,,,1.00,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,1.86,,,,,12.92
1560329676000,,,,,,3.91,,,,,,,,1.83,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,18.31,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,40.20
1560397568000,,,,,,6.20,,,,,,,,1.86,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,39.89,,,,,,,3.88,,,,,,,,,,,,,,,1.13,,,,,4.94,,,,,39.31
1560464402000,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,8.88,,,,,,,,,,1.41,,,,,,,,,,,,2.88,,,,,9.11,,,,,20.69
1560531936000,,,,,,2.16,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,1.71,,,,,8.43
1560599838000,,,,,,1.67,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,11.92,,,,,,,1.50,,,,,,,3.50,,,,,,,,,,,,,3.86,,,,,11.54
1560668105000,,,,,,4.16,,,,,,,,82.51,,3.05,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,19.37,,,,,,,,,,,,,,65.82,,,,,,,,7.61,,,,,6.93,,,,,34.98
1560734814000,,,,,,1.56,,,,,,,,11.75,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,2.50,,,,,,,,2.07,,,,,22.40,,,,,30.59
1560802452000,,,,,,1.20,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,22.84,,,,,,,1.86,,,,,,,16.79,,,,44.72,,,,4.68,,,,,8.85,,,,,26.38
1560870679000,,,,,,1.10,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.93,,,,,30.00
1560937524000,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,1.40,,,,,,,3.52,,,,,,,,1.30,,,,,1.81,,,,,20.60
1561005597000,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.53,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,1.89,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.22,1.08,,,,,,,,,,,,,,,,,,,,,1.43,,,,,8.40,,,,,11.38
1561140851000,,,,,,4.90,,,,,,,,6.23,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,32.21,2.23,,,,,,2.05,,,,,,,,,,,,,,,1.94,,,,,11.53,,,,,12.49
1561208281000,,,,,,2.73,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,35.36,0.26,,,,,,1.55,,0.27,,,,,2.51,,,,,,,,4.84,,,,,9.36,,,,,44.58
1561275287000,,,,,,5.22,,,,,,,,8.27,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.84,0.81,,,,,,4.51,,,,,,,9.50,,,,,,,,8.96,,,,,2.52,,,,,47.49
1561342449000,,,,,,1.48,,,,,,,,0.63,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.30,13.43,,,,,,,,,,,,,6.50,,,,,,,,1.73,,,,,12.82,,,,,28.92
