timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1558370897000,,,26.96,,,,,,,,,38.00,,,10.17,,,,,,,,,,,,,34.47,,5.06,,,,,,,,,,57.30,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,74.41
1558438516000,,,8.21,,,,,,,,,37.02,,,1.00,,,,,,,,,,,,,26.62,,49.94,,,,,,,,,,81.42,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,8.62,13.96
1558506088000,,,24.85,,,,,,,,,,,,2.01,,,,,,,,,,,,,10.67,,1.09,,,,,,,,,,28.52,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,,,36.52,,,,,,,,,19.50,,,9.04,,,,,,,,,,,,,32.17,,13.18,,,,,,,,,,93.04,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,1.98,19.99
1558641898000,,,4.16,,,,11.60,,,,,43.50,3.37,,12.24,,,,,,,,,,,,,24.38,,20.44,,,,,,,,,,42.78,,,,55.82,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,8.15,187.16
1558709678000,,,6.51,,,,,,,,,39.03,,,6.14,,,,,,,,,,,,,22.58,,42.72,,,,,,,,,,31.69,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,9.87,112.17
1558776750000,,,2.70,,,,16.27,,,,,44.04,,,5.53,,,,,,,,,,,,,17.93,,37.34,,,,,,,,,,116.50,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,1.95,65.74
1558842948000,,,2.30,,,,,,,,,13.50,,,,,,,,,,,,,,,,17.33,,47.30,,,,,,,,,,83.21,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,,,2.74,,,,12.78,,,,,20.40,,,4.03,,,,,,,,,,,,,16.33,,36.93,,,,,,,,,,34.87,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,17.59,26.56
1558977860000,,,2.43,,,,7.95,,,,,5.17,,,2.01,,,,,,,,,,,,,18.41,,16.38,,,,,,,,,,61.46,,,,17.34,,6.58,4.07,,,,,,,,,,,,,,,,,,,,,,,,4.18,11.28
1559045953000,,,,,,,4.01,,,,,9.50,,,,,,,,,,,,,,,,16.20,,10.87,,,,,,,,,,19.60,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,8.56,50.59
1559112912000,,,2.42,,,,4.00,,,,,2.00,,,1.00,,,,,,,,,,,,,24.17,,10.71,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,24.52
1559179166000,,,,,,,4.41,,,,,,,,1.01,,,,,,,,,,,,,11.12,,8.06,,,,,,,,,,14.17,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,0.02,8.90
1559247339000,,,3.15,,,,15.57,,,,,3.02,,,8.16,,,,,,,,,,,,,13.69,,47.47,,,,,,,,,,12.33,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,8.59,28.45
1559315112000,,,14.65,,,,5.58,,,,,17.50,,,11.16,,,,,,,,,,,,,37.93,,57.47,,,,,,,,,,73.63,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,25.61
1559382148000,,,2.30,,,,,,,,,7.10,7.88,,1.00,,,,,,,,,,,,,15.51,,24.42,,,,,,,,,,58.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.33
1559449529000,,,11.18,,,,13.14,,,,,9.50,7.25,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,57.63,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,19.79
1559517685000,,,,,,,5.85,,,,,,,,1.00,,,,,,,,,,,,,4.47,,16.49,,,,,,,,,,1.17,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,7.91,,,,9.70,,,,,1.51,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,31.74,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,24.16
1559653274000,,,54.87,,,,17.06,,,,,24.14,30.74,,9.17,,,,,,,,,,,,,10.97,,72.14,,,,,,,,,,141.96,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,10.92,105.45
1559721446000,,,,,,,39.18,,,,,31.55,36.89,,5.02,,,,,,,,,,,,,17.74,,66.66,,,,,,,,,,161.47,,,,15.98,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,39.07,85.36
1559788436000,,,,,,,12.39,,,,,37.24,9.53,,1.00,,,,,,,,,,,,,16.02,,50.40,,,,,,,,,,79.13,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,85.25
1559855826000,,,,,,,1.50,,,,,4.00,,,,,,,,,,,,,,,,6.72,,20.22,,,,,,,,,,8.10,,,,,,,1.76,,,,,,,,,,0.05,,,,,,,,,,,,,,,18.85
1559923832000,,,,,,,4.51,,,,,1.65,5.72,,2.03,,,,,,,,,,,,,2.01,,17.05,,,,,,,,,,2.44,,,,,,,3.60,,,,,,0.08,,,,,,,,,,,,,,,,,,,8.17
1559991921000,,,,,,,5.49,,,,,10.50,16.02,,2.00,,,,,,,,,,,,,2.38,,37.08,,,,,,,,,,4.69,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.55,16.49
1560059515000,,,5.38,,,,8.42,,,,,,1.70,,,,,,,,,,,,,,0.31,0.59,,11.22,,,,,,,,,,2.13,,,,9.99,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,0.30,15.99
1560127542000,,,4.12,,,,19.52,,,,,,11.34,,,,,,,,,,,,,,,5.80,,42.89,,,,,,,,,,6.55,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,6.46,48.75
1560194172000,,,12.01,,,,12.93,,,,,14.48,8.62,,2.03,,,,,,,,,,,,,17.31,,48.68,,,,,,,,,,4.07,,,,4.00,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,26.01,100.11
1560262359000,,,,,,,1.86,,,,,,12.84,,1.00,,,,,,,,,,,,,0.99,,28.61,,,,,,,,,,10.21,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,12.92
1560329676000,,,,,,,8.65,,,,,,,,1.02,,,,,,,,,,,,0.30,3.91,,18.31,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,40.20
1560397568000,,,,,,,4.94,,,,,,1.13,,2.60,,,,,,,,,,,,,6.20,,39.89,,,,,,,,,,1.86,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,0.20,39.31
1560464402000,,,,,,,9.11,,,,,,2.88,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,5.43,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,0.55,20.69
1560531936000,,,,,,,1.71,,,,,,2.64,,,,,,,,,,,,,,,2.16,,13.77,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,8.43
1560599838000,,,,,,,3.86,,,,,3.50,,,,,,,,,,,,,,,,1.67,,11.92,,,,,,,,,,6.36,,,,,,,1.50,,,,,,,,,,2.91,,,,,,,,,,,,,,,11.54
1560668105000,,,3.05,,,,6.93,,,,,65.82,7.61,,1.01,,,,,,,,,,,,,4.16,,19.37,,,,,,,,,,82.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,34.98
1560734814000,,,6.06,,,,22.40,,,,,2.50,2.07,,,,,,,,,,,,,,,1.56,,12.82,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,,,,8.85,,,,,16.79,4.68,,,,,,,,,,,,,,,1.20,,22.84,,,,,,,,,,1.98,,,,,,,1.86,,,,,,44.72,,,,,,,,,,,,,,,,,,0.98,26.38
1560870679000,,,,,,,3.93,,,,,2.01,,,,,,,,,,,,,,,,1.10,,5.34,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00
1560937524000,,,,,,,1.81,,,,,3.52,1.30,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,1.29,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,1.53,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,6.87
1561073016000,,,,,,,8.40,,,,,,1.43,,,,,,,,,,,,,,1.08,1.89,,1.22,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,11.38
1561140851000,,,,,,,11.53,,,,,,1.94,,1.20,,,,,,,,,,,,2.23,4.90,,32.21,,,,,,,,,,6.23,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,4.03,12.49
1561208281000,,,,,,,9.36,0.27,,,,2.51,4.84,,,,,,,,,,,,,,0.26,2.73,,35.36,,,,,,,,,,7.96,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,3.61,44.58
1561275287000,,,,,,,2.52,,,,,9.50,8.96,,11.06,,,,,,,,,,,,0.81,5.22,,64.84,,,,,,,,,,8.27,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,47.49
1561342449000,,,,,,,12.82,,,,,6.50,1.73,,7.03,,,,,,,,,,,,13.43,1.48,,38.30,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.92
1561409629000,,,,,,,,,,,,,1.82,,2.02,,,,,,,,,,,,2.13,2.69,,7.44,,,,,,,,,,0.34,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.48,6.53
1561476955000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.44,1.89,,9.12,,,,,,,,,,0.10,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,2.77,6.81
1561543836000,,,,,,,15.56,,,,,2.01,10.02,,3.01,,,,,,,,,,,,0.44,4.46,,21.58,,,,,,,,,,7.03,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,3.25,35.68
1561611356000,,,22.53,,,,41.85,0.88,,,,24.00,101.70,,41.89,,,,,,,,,,,,,13.04,,123.78,,,,,,,,,,12.54,,,,,,,12.92,,,,,,2.37,,,,0.01,,,,,,,,,,,,,,,167.26
1561679479000,,,15.42,,,,109.06,3.80,,,,10.00,28.84,,36.63,,,,,,,,,,,,3.59,21.83,,,,61.86,,,,,,,,5.25,,,,,,,4.31,,,,,,0.88,,,,0.27,,,,,,,,,,,,,,2.41,269.31
1561747149000,,,,,,,26.56,,,,,3.32,20.35,,24.29,,,,,,,,,,,,15.05,16.71,,,,20.24,,,,,,,,4.35,,,,,,,2.14,,,,,,6.74,,,,,,,,,,,,,,,,,,1.95,165.55
1561814305000,,,,,,,19.21,,,,,2.01,5.02,,6.06,,,,,,,,,,,,11.91,7.84,,,,9.95,,,,,,,,19.57,,,,,,,6.57,,,,,,,,,,7.21,,,,,,,,,,,,,,0.12,43.27
1561881035000,,,,,,,11.97,,,,,,,,7.02,,,,,,,,,,,,0.81,5.00,,,,20.75,,,,,,,,1.48,,,,,,,1.86,,,,,,,,,,0.31,,,,,,,,,,,,,,,29.02
1561948615000,,,2.33,,,,44.56,,,,,5.00,4.39,,7.04,,,,,,,,,,,,3.67,9.75,,,,42.90,,,,,,,,1.75,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,2.07,,,,2.61,,,,,7.51,6.31,,9.85,,,,,,,,,,,,,6.79,,,,9.27,,,,,,,,5.77,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,0.01,53.89
1562082973000,,,,,,,20.33,,,,,4.01,3.30,,16.61,,,,,,,,,,,,0.68,11.42,,,,38.24,,,,,,,,0.30,,,,,,13.23,18.70,,,,,,,,,,,,,,,,,,,,,,,,1.26,136.23
1562150796000,,,,,,,3.50,5.07,,,,5.53,,,9.44,,,,,,,,,,,,,4.83,,,,20.81,,,,,,,,2.52,,,,,,,36.98,,,,,,,,,,0.45,,,,,,,,,,,,,,2.17,55.31
1562218341000,,,,,,,,,,,,16.34,12.47,,10.64,,,,,,,,9.06,,,,,3.97,,,,25.66,,,,,,,,10.57,,,,,,,11.08,,,,,,,,,,0.37,,,,,,,,,,,,,,3.24,79.23
1562285611000,,,,,,,12.92,0.48,,,,44.40,31.57,,5.52,,,,,,,,4.50,,,,5.20,1.43,,,,33.24,,,,,,,,48.95,,,,,,4.57,1.55,,,,,,,,,,,,,,,,,,,,,,,,1.00,110.29
1562352854000,,,,,,,14.19,,,,,,21.05,,1.61,,,,,,,,,,,,3.11,3.64,,,,93.08,,,,,,,,1.74,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,2.54,,,,,,103.12,,9.06,,,,,,,,,,,,,3.84,,,,48.59,,,,,,,,3.95,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,3.48,,,,,,2.44,,2.80,,,,,,,,,,,,0.33,1.92,,,,33.96,,,,,,,,5.41,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,0.14,61.29
1562553800000,,,,,,,12.28,,,,,6.61,2.63,,6.33,,,,,,,,,,,,,4.32,,,,59.55,,,,,,,,2.08,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,1.00,89.94
1562620679000,,,,,,,6.07,0.42,,,,2.03,3.58,,12.20,,,,,,,,,,,,0.02,5.65,,,,16.70,,,,,,,,0.21,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,10.82,,,,,12.43,4.26,,2.31,,,,,,,,,,,,14.47,1.18,,,,26.55,,,,,,,,5.23,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,2.23,67.59
1562755228000,,,,,,,41.59,1.82,,,,18.92,,,18.49,,,,,,,,14.25,,,,10.30,4.22,,,,53.31,,,,,,,,51.15,,,,,,3.62,2.00,,,,,,3.24,,,,7.12,,,,,,,,,,,,,,,124.38
1562821814000,,,25.75,,,,62.14,,,,,30.88,27.31,,46.67,,,,,,,,,,,,0.26,10.55,,,,36.67,,,,,,,,14.21,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,0.11,228.07
1562889775000,,,,,,,3.63,,,,,8.21,38.93,,32.63,,,,,,,,,,,,,4.55,,,,10.18,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.34,123.61
1562957966000,,,,,,,30.09,,,,,7.03,,,20.30,,,,,,,,3.78,,,,,5.68,,,,38.78,,,,,,,,7.97,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,3.36,,,,,6.01,47.32,,8.75,,,,,,,,49.86,,,,,18.67,,,,66.55,,,,,,,,4.55,,,,,,1.85,11.46,,,,,,,,,,,,,,,,,,,,,,,,0.27,238.98
1563091362000,,,,,,,12.51,,,,,31.15,16.85,,30.23,,,,,,,,55.38,,,,0.60,6.88,,,,7.71,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,53.06,,,,71.96,2.68,,,,32.56,52.16,,98.91,,,,,,,,,,,,5.35,15.44,,,,13.75,,,,,,,,56.42,,,,,,3.33,17.15,,,,,,5.74,,,,16.84,,,,,,,,,,,,,,9.33,238.05
1563226501000,,,,,,,26.59,3.14,,,,24.64,17.14,,67.69,,,,,,,,41.54,,,,1.32,10.15,,,,1.92,,,,,,,,6.97,,,,,,,19.17,,,,,,,,,,0.48,,,,,,,,,,,,,,0.31,184.26
1563295219000,,,14.02,,,,23.29,3.25,,,,27.00,,,30.72,,,,,,,,,,,,1.32,13.97,,,,,,,,,,,,18.64,,,,,,,13.87,,,,,,0.42,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,67.85,,,,96.19,11.69,,,,106.72,118.37,,109.91,,,,,,,,33.62,,,,11.48,29.15,,,,20.24,,,,,,,,405.22,,,,,,,39.84,,,,,,1.54,,,,65.23,,,,,,,,,,,,,,,464.44
1563430869000,,,4.89,,,10.13,84.06,2.80,,,,48.64,,,44.40,,,,,,,,11.10,,,,4.47,13.47,,,,8.00,,,,,,,,13.25,,,,,,,38.29,,,,,,0.41,,,,,,,,,,,,,,,,,,0.34,148.72
1563496525000,,,9.72,,,,29.05,,,,,15.04,,,32.36,,,,,,,,,,,,1.21,8.74,,,,,,,,,,,,33.48,,,,,,,33.41,,,,,,,,,,1.18,,,,,,,,,,,,,,0.12,99.62
1563564858000,,,,,,,13.02,,,,,8.00,,,25.31,,,,,,,,,,,,1.95,9.46,,,,,,,,,,,,5.92,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,0.16,39.85
1563631313000,,,,,,,,0.51,,,,11.35,8.27,,3.72,,,,,,,,,,,,,0.98,,,,,,,,,,,,1.31,,,,,,,5.61,,,,,,0.73,,,,0.01,,,,,,,,,,,,,,0.02,35.49
1563698150000,,,,,,,,0.00,,,,4.01,,,6.72,,,,,,,,1.00,,,,,0.52,,,,0.93,,,,,,,,0.67,,,,,,0.26,7.55,,,,,,1.00,,,,,,,,,,,,,,,,,,0.05,13.73
1563765551000,,,,,,,2.00,,,,,9.86,,,7.14,,,,,,,,3.80,,,,,3.50,,,,,,,,,,,,1.38,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,1.88,,,,,,5.50,,,4.72,,,,,,,,,,,,0.11,3.03,,,,,,,,,,,,0.07,,,,,,,10.90,,,,,,,,,,0.83,,,,,,,,,,,,,,0.33,19.16
1563899459000,,,,,,,,1.25,,,,3.00,,,16.55,,,,,,,,21.25,,,,,3.13,,,,,,,,,,,,2.18,,,,,,,3.50,,,,,,,,,,0.02,,,,,,,,,,,,,,0.43,43.63
1563966329000,,,,,,3.16,8.18,,,,,23.01,,,7.54,,,,,,,,7.50,,,,1.28,4.93,,,,14.75,,,,,,,,3.56,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,0.23,52.17
1564033316000,,,,,,,,0.92,,,,5.02,,,10.58,,,,,,,,,,,,1.18,1.83,,,,3.28,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,8.41,,,,,,,,6.75,,,,,5.10,,,,5.23,,,,,,,,2.00,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.81,24.28
1564168317000,,,,,,,2.32,,,,,,5.72,,5.24,,,,,,,,4.25,,,,4.12,,,,,5.24,,,,,,,,2.65,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1.62,27.25
1564235604000,,,,,,4.05,,,,,,21.25,24.20,,11.12,,,,,,,,4.79,,,,,3.60,,,,16.26,,,,,,,,0.51,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.14,45.18
1564302116000,,,,,,,,,,,,7.00,4.62,,2.51,,,,,,,,,,,,,3.61,,,,3.45,,,,,,,,1.00,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,3.44,15.08
1564369151000,,,2.03,,,,,,,,,1.00,7.06,,9.46,,,,,,,,5.00,,,,0.07,1.88,,,,8.94,,,,,,,,1.30,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.34,21.52
1564436686000,,,,,,,13.53,,,,,3.00,0.73,,7.83,,,,,,,,16.50,,,,,2.21,,,,4.29,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,47.26
1564503925000,,,,,,,,1.11,,,,11.40,16.89,,5.06,,,,,,,,,,,,1.10,1.68,,,,19.85,,,,,,,,9.46,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,11.37,23.26
1564570789000,,,,,,,,0.95,,,,7.02,,,11.74,,,,,,,,5.02,,,,0.44,1.27,,,,4.89,,,,,,,,1.06,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,7.80,23.16
1564637313000,,,,,,5.34,,,,,,2.00,1.26,,5.82,,,,,,,,6.55,,,,,1.80,,,,33.22,,,,,,,,9.85,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,2.45,57.18
1564705696000,,,,,,,12.41,0.95,,,,5.29,40.76,,15.77,,,,,,,,3.52,,,,138.84,10.13,,,,85.40,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,53.54
1564772699000,,,2.63,,,,,,,,,,,,13.77,,,,,,,,19.07,,,,,0.26,,,,15.70,,,,,,,,10.70,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,6.10,70.00
1564839134000,,,6.13,,,38.20,57.06,,,,,17.55,187.57,,17.76,,,,,,,,40.14,,,,609.47,18.22,,,,250.38,,,,,,,,18.10,,,,,,,24.00,,,,,,,,,,1.44,,,,,,,,,,,,,,6.23,50.79
1564905518000,,,,,,,3.83,,,,,9.00,0.70,,1.60,,,,,,,,4.01,,,,1.09,,,,,10.09,,,,,,,,1.63,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.27,40.06
1564972688000,,,,,,6.63,,0.69,,,,32.75,13.54,,16.68,,,,,,,,8.77,,,,0.63,13.28,,,,47.32,,,,,,,,5.16,,,,,,0.59,5.94,,,,,,,,,,,,,,,,,,,,,,,,,168.28
1565039690000,,,2.02,,,,,0.45,,,,,3.53,,3.10,,,,,,,,12.64,,,,,7.86,,,,43.15,,,,,,,,2.86,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,1.02,105.15
1565106699000,,,,,,7.23,,0.44,,,,4.00,21.84,,10.29,,,,,,,,4.54,,,,,1.70,,,,17.94,,,,,,,,10.27,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,0.06,72.86
1565173880000,,,,,,,,1.28,,,,2.50,0.72,,19.24,,,,,,,,12.90,,,,2.41,2.55,,,,13.10,,,,,,,,6.94,,,,,,,12.52,,,,,,,,,,0.61,,,,,,,,,,,,,,0.13,83.92
1565241308000,,,,,,6.24,,,,,,2.01,2.43,,7.25,,,,,,,,13.13,,,,,0.67,,,,10.90,,,,,,,,,,,,,,,6.51,,,,,,,,,,0.01,,,,,,,,,,,,,,0.71,52.86
1565308246000,,,,,,,7.03,,,,,16.18,15.83,,9.90,,,,,,,,32.63,,,,,,,,,12.95,,,,,,,,9.49,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,0.53,135.25
1565375748000,,,,,,6.67,,,,,,5.00,21.15,,41.51,,,,,,,,13.57,,,,,3.09,,,,55.01,,,,,,,,15.40,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,0.50,172.92
1565441736000,,,4.40,,,8.89,,,,,,5.50,4.96,,10.94,,,,,,,,16.57,,,,,,,,,23.87,,,,,,,,9.28,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,1.16,,,,13.60,2.37,,13.65,,,,,,,,5.04,,,,,6.13,,,,21.39,,,,,,,,1.55,,,,,,,5.11,,,,,,,,,,0.04,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,0.04,,,,1.50,26.48,,11.55,,,,,,,,12.72,,,,,3.18,,,,23.79,,,,,,,,8.81,,,,,,,1.91,,,,,,,,,,0.01,,,,,,,,,,,,,,3.09,93.90
