timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,5.50,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.98,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,1.33,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,13.15,,,9.75,,7.92,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.73
1556750704000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,3.80,,2.81,,,,,,2.38,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,12.84
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,12.29,,,3.00,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.13
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,3.96,,,8.24,,,4.26,,,,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,2.07,,,4.00,,,8.03,,,,,32.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,3.58,,,,,,5.80,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45
1557087154000,,,,,,,5.36,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.00,,4.49,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,1.80,,,9.55,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,,,,14.06,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.03,,,4.40,,1.61,,,9.61,,,17.46,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02
1557291012000,,,,4.03,,,23.72,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,3.00,,15.48,,,5.53,,,10.30,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1557358549000,0.22,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.01,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88
1557426851000,,,,,,,6.56,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,1.85,,4.53,,,4.50,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1557494292000,,,,,,,25.02,,,,,,,,,,,,,1.76,,,2.82,,,,,,,,,,,,,,,,,,,,11.10,,,,,4.50,,,1.76,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,1.00,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,28.65,,,143.16,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,44.60,,,,,,46.38,,5.15,,,23.29,,9.97,84.55,,,,243.29,40.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.69
1557695794000,,,,8.19,,,101.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,3.38,,,58.79,,10.04,41.61,,,,,41.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.35
1557763956000,,,,1.94,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,5.77,,,3.51,,9.91,30.17,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97
1557830231000,,,,11.03,,,32.84,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,9.00,,,,,,31.79,,27.46,,,66.90,,9.96,31.43,,,,,40.88,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,98.26,,,,,,20.23
1557897304000,,,,8.98,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,29.15,,,17.51,,16.03,4.53,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,55.08,,,27.92
1557964138000,0.98,,,8.24,,,11.49,,,,,,,,,,,,,,,,17.25,,,,,,,,,,,,,,,,,,,,13.18,,23.48,,,3.00,,36.88,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,64.61,,,69.76
1558032652000,1.60,,,16.65,,,66.04,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,22.74,,37.82,,,30.31,,33.18,,,,,,99.61,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,113.38,,,240.33
1558099488000,,,,15.85,,,111.25,,,,,,,27.09,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,7.71,,42.47,,,77.77,,,,,,,,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.16,,,75.96,,,11.83
1558166754000,,,,4.01,,,47.45,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,40.31,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,9.36
1558234852000,,,,17.15,,,83.23,,,,,,,178.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,30.50,,,,,9.99,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.03,,,26.88
1558301987000,,,,10.57,,,26.87,,,,,,,14.70,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,21.61,,,16.80,,48.31,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,143.10
1558370897000,,,,10.17,,,26.96,,,,,,,57.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,38.00,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,5.06,,,74.41
1558438516000,,,,1.00,,,8.21,,,,,,,81.42,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,0.41,,26.62,,,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.94,,,13.96
1558506088000,,,,2.01,,,24.85,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,19.10
1558573856000,,,,9.04,,,36.52,,,,,,,93.04,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,5.39,,32.17,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,19.99
1558641898000,,,,12.24,,,4.16,,,,,,,42.78,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,18.96,,24.38,,,43.50,,55.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,3.37,,,,,20.44,,,187.16
1558709678000,,,,6.14,,,6.51,,,,,,,31.69,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,8.94,,22.58,,,39.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72,,,112.17
1558776750000,,,,5.53,,,2.70,,,,,,,116.50,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,13.31,,17.93,,,44.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27,,,,,,,,37.34,,,65.74
1558842948000,,,,,,,2.30,,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,17.33,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.30,,,30.39
1558910067000,,,,4.03,,,2.74,,,,,,,34.87,,,,,,,,,17.59,,,,,,,,,,,,,,,,,,,,1.40,,16.33,,,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,36.93,,,26.56
1558977860000,,,,2.01,,,2.43,,,,,,,61.46,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,4.07,,18.41,,,5.17,,17.34,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,7.95,,,,,,,,16.38,,,11.28
1559045953000,,,,,,,,,,,,,,19.60,,,,,,,,,8.56,2.21,,,,,,,,,,,,,,,,,,,6.55,,16.20,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,10.87,,,48.38
1559112912000,,,,1.00,,,2.42,,,,,,,26.91,,,,,,,,,10.49,7.41,,,,,,,,,,,,,,,,,,,,,24.17,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,10.71,,,17.11
1559179166000,,,,1.01,,,,,,,,,,14.17,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.13,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,8.06,,,8.90
1559247339000,,,,8.16,,,3.15,,,,,,,12.33,,,,,,,,,8.59,5.47,,,,,,,,,,,,,,,,,,,3.46,,13.69,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,47.47,,,22.98
1559315112000,,,,11.16,,,14.65,,,,,,,73.63,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,37.93,,,17.50,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,57.47,,,25.61
1559382148000,,,,1.00,,,2.30,,,,,,,58.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,0.94,,24.42,,,27.38
1559449529000,,,,,,,11.18,,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,7.25,,,,,16.19,,,19.79
1559517685000,,,,1.00,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,16.49,,,21.57
1559586560000,,,,,,,7.91,,,,,,,31.74,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,23.61,,,24.16
1559653274000,,,,9.17,,,54.87,,,,,,,141.96,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,9.72,,10.97,,,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,30.74,,60.18,,,72.14,,,45.27
1559721446000,,,,5.02,,,,,,,,,,161.47,,,,,,,,,39.07,,,,,,,,,,,,,,,,,,,,3.00,,17.74,,,31.55,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,39.18,,,36.89,,41.12,,,66.66,,,44.24
1559788436000,,,,1.00,,,,,,,,,,79.13,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,3.00,,16.02,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,12.39,,,9.53,,,,,50.40,,,78.99
1559855826000,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,6.72,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.96,,,,,1.50,,,,,,,,20.22,,,16.89
1559923832000,,,,2.03,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,2.01,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,0.08,5.72,,,,,17.05,,,8.17
1559991921000,,,,2.00,,,,,,,,,,4.69,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,2.38,,,10.50,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,5.49,,,16.02,,,,,37.08,,,16.49
1560059515000,0.31,,,,,,5.38,,,,,,,2.13,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,11.58,1.70,,,,,11.22,,,15.99
1560127542000,,,,,,,4.12,,,,,,,6.55,,,,,,5.57,,,6.46,,,,,,,,,,,,,,,,,,,,2.01,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,11.34,,,,,42.89,,,43.18
1560194172000,,,,2.03,,,12.01,,,,,,,4.07,,,,,,,,,26.01,,,,,,,,,,,,,,,,,,,,,,17.31,,,14.48,,4.00,,,,,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,8.85,8.62,,,,,48.68,,,66.54
1560262359000,,,,1.00,,,,,,,,,,10.21,,,,,,,,,1.69,,,,,,0.04,,,,,,,,,,,,,,,,0.99,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,12.84,,,,,28.61,,,12.88
1560329676000,0.30,,,1.02,,,,,,,,,,1.83,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,18.31,,,40.20
1560397568000,,,,2.60,,,,,,,,,,1.86,,,,,,4.02,,,0.20,,,,,,,,,,,,,,,,,,,,3.88,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,4.94,,,1.13,,,,,39.89,,,35.25
1560464402000,,,,,,,,,,,,,,5.43,,,,,,5.09,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,9.11,,,2.88,,,,,8.88,,,15.60
1560531936000,,,,,,,,,,,,,,2.81,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,2.64,,,,,13.77,,,8.43
1560599838000,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.67,,,3.50,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,3.86,,,,,,,,11.92,,,11.54
1560668105000,,,,1.01,,,3.05,,,,,,,82.51,,,,,,,,,3.86,,,,,,,,,,,,,,3.24,,,,,,,,4.16,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.93,,,7.61,,,,,19.37,,,31.74
1560734814000,,,,,,,6.06,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,2.07,,,,,12.82,,,30.59
1560802452000,,,,,,,,,,,,,,1.98,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.86,,1.20,,,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,44.72,4.68,,,,,22.84,,,26.38
1560870679000,,,,,,,,,,,,,,6.11,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,6.33,,5.34,,,22.83
1560937524000,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,1.30,,,,,5.30,,,20.60
1561005597000,1.15,,,,,,,,,,,,,2.98,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,6.87
1561073016000,1.08,,,,,,,,,,,,,4.42,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,1.43,,,,,1.22,,,11.38
1561140851000,2.23,,,1.20,,,,,,,,,,6.23,,,,,,,,,4.03,,,,,,,,,,,,,,1.70,,,,,,2.05,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,1.94,,,,,32.21,,,10.79
1561208281000,0.26,,,,,,,,,,,,,7.96,,,,,,1.08,,,3.61,,,,,,,,,,,,,,,,,0.27,,,1.55,,2.73,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,4.84,,,,,35.36,,,43.50
1561275287000,0.81,,,11.06,,,,,,,,,,8.27,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,4.51,,5.22,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,8.96,,,,,64.84,,,46.31
1561342449000,13.43,,,7.03,,,,,,,,,,0.63,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,1.73,,,,,38.30,,,21.59
1561409629000,2.13,,,2.02,,,,,,,,,,0.34,,,,,,1.23,,,0.48,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.82,,,,,7.44,,,5.30
1561476955000,0.44,,,1.00,,,,,,,,,,0.10,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,1.35,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,6.81
1561543836000,0.44,,,3.01,,,,,,,,,,7.03,,,,,,,,,3.25,,,,,,0.01,,,,,,,,,,,,,,,,4.46,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,3.07,10.02,,,,,21.58,,,35.68
1561611356000,,,,41.89,,,22.53,,,,,,,12.54,,,,,,35.06,,,,,,,,,,,,,,,,,,19.42,,0.88,,,12.92,,13.04,,,24.00,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,41.85,,2.37,101.70,,,,,123.78,,,112.77
1561679479000,3.59,,,36.63,,,15.42,,,,,,,5.25,,,,,,17.03,,,2.41,,,,,,5.90,,,,,,,,,66.55,,3.80,,,4.31,,21.83,,,10.00,,,,61.86,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,109.06,,0.88,28.84,,,,,,,,179.82
1561747149000,15.05,,,24.29,,,,,,,,,,4.35,,,,,,9.57,,,1.95,,,,,,,,,,,,,,,4.83,,,,,2.14,,16.71,,,3.32,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,26.56,,6.74,20.35,,,,,,,,151.02
1561814305000,11.91,,,6.06,,,,,,,,,,19.57,,,,,,2.55,,,0.12,,,,,,,,,,,,,,,17.54,,,,,6.57,,7.84,,,2.01,,,,9.95,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,19.21,,,5.02,,,0.10,,,,,23.08
1561881035000,0.81,,,7.02,,,,,,,,,,1.48,,,,,,2.82,,,,,,,,,,,,,,,,,,14.47,,,,,1.86,,5.00,,,,,,,20.75,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,11.97,,,,,,,,,,,11.74
1561948615000,3.67,,,7.04,,,2.33,,,,,,,1.75,,,,,,5.25,,,,3.91,,,,,,,,,,,,,0.02,9.82,,,,,3.05,,9.75,,,5.00,,,,42.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56,,,4.39,,,,,,,,12.97
1562015969000,,,,9.85,,,2.07,,,,,,,5.77,,,,,,,,,0.01,,,,,,,,,,,,,,,9.09,,,,,15.81,,6.79,,,7.51,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,2.61,,,6.31,,,,,,,,43.30
1562082973000,0.68,,,16.61,,,,,,,,,,0.30,,,,,,3.58,,,1.26,,,,,,,,,,,,,,6.45,3.62,,,,,18.70,,11.42,,,4.01,,,,38.24,,,,,,,,,,,,,,,,,,,13.23,,,,,3.55,,,,,20.33,,,3.30,,,,,,,,119.03
1562150796000,,,,9.44,,,,,,,,,,2.52,,,,,,2.80,,,2.17,,,,,,,,,,,,,,,5.52,,5.07,,,36.98,,4.83,,,5.53,,,,20.81,,,,,,,,,,,,,,,,,,0.45,,,,,,27.58,,,,,3.50,,,,,,,,,,,19.41
1562218341000,,,,10.64,,2.18,,,,,,,,10.57,,,,0.30,,3.12,,,3.24,,,,,,0.35,,,,,,,,,10.35,,,,,11.08,,3.97,,,16.34,,,,25.66,,,,,,,,,,,9.06,,,,,,,0.37,,,,,,,,,,,,,,12.47,,,0.31,,,,,62.63
