timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,Other
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1556549842000,,,,12.50,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,4.04,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,24.38
1556684172000,,,,9.75,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,336.29
1556750704000,,,,,,,,,,,,,,,0.93,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,2.81,,,,,,,,,,,,,,,,,,,15.22
1556818035000,,,,3.00,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,42.93
1556885912000,,,,8.24,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,52.30
1556953014000,,,,4.00,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,80.81
1557019302000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,29.75
1557087154000,,,,,,,,,,,,,,,0.44,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,5.36,,13.06
1557155617000,,,,9.55,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,5.76,,10.17
1557223295000,,,,9.61,,,,,,,,,,,0.26,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.61,,,,,,,,,,,,,,,,,14.06,,50.41
1557291012000,,,,5.53,,,,,,,,,,,0.56,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,4.03,,,,,,,,,,,,,,23.72,,25.11
1557358549000,,,,2.01,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,21.32
1557426851000,,,,4.50,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,6.56,,15.07
1557494292000,,,,4.50,,,,,,,,,,,2.82,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,23.68
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,31.23,,38.96
1557628854000,,,,23.29,,,,,,,,,,,5.38,,,,,,,46.38,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,28.65,,,,,,,,,,,,,,143.16,,461.25
1557695794000,,,,58.79,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,8.19,,,,,,,,,,,,,,101.40,,332.14
1557763956000,,,,3.51,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,1.94,,,,,,,,,,,,,,31.07,,65.48
1557830231000,,,,66.90,,,,,,,,,,,14.91,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,27.46,,,11.03,,,,,,,,,,,,,,32.84,,199.80
1557897304000,,,,17.51,,,,,,,,,,,,,,,55.08,,,9.47,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,8.98,,,,,,,,,,,,,,9.51,,68.80
1557964138000,,,,3.00,,,,,,,,,,,17.25,,,,64.61,,,13.18,,,,,,,,,,,,,,,,,,,,,,36.88,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,23.48,,,8.24,,,,,,,,,,,,,,11.49,,79.73
1558032652000,,,,30.31,,,,,,,,,,,16.44,,,,113.38,,,22.74,,,,,,,,,,,,,,,,,,,,,,33.18,,,,,,,,,,,,,,,,,,,1.60,8.47,,,,,,,37.82,,,16.65,,,,,,,,,,,,,,66.04,,339.94
1558099488000,,,,77.77,,,,,,,,,,,1.97,,,,75.96,,,7.71,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,42.47,,,15.85,,,,,,,,,,,,,,111.25,,215.74
1558166754000,,,,,,,,,,,,,,,,,,,19.81,,,5.28,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,40.31,,,4.01,,,,,,,,,,,,,,47.45,,11.68
1558234852000,,,,,,,,,,,,,,,,,,,43.03,,,7.00,,,,,,,,,,,,,,,,,,,,,,9.99,178.93,,,,,,,,,,,,,,,,,,,,,,,,,,30.50,,,17.15,,,,,,,,,,,,,,83.23,,30.38
1558301987000,,,,16.80,,,,,,,,,,,0.02,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,48.31,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,10.57,,,,,,,,,,,,,,26.87,,156.44
1558370897000,,,,38.00,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,,,,,,,,,,,,,,,,,0.04,,,,,,,34.47,,,10.17,,,,,,,,,,,,,,26.96,,74.41
1558438516000,,,,37.02,,,,,,,,,,,8.62,,,,49.94,,,0.41,,,,,,,,,,,,,,,,,,,,,,,81.42,,,,,,,,,,,,,,,,,,,,,,,,,,26.62,,,1.00,,,,,,,,,,,,,,8.21,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,1.09,,,1.71,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,2.01,,,,,,,,,,,,,,24.85,,19.10
1558573856000,,,,19.50,,,,,,,,,,,1.98,,,,13.18,,,5.39,,,,,,,,,,,,,,,,,,,,,,,93.04,,,,,,,,,,,,,,,,,,,,,,,,,,32.17,,,9.04,,,,,,,,,,,,,,36.52,,19.99
1558641898000,,,,43.50,,,,3.37,,,,,,,8.15,,,,20.44,,,18.96,,,,,,,,,,,,,,,,,11.60,,,,,55.82,42.78,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,12.24,,,,,,,,,,,,,,4.16,,187.16
1558709678000,,,,39.03,,,,,,,,,,,9.87,,,,42.72,,,8.94,,,,,,,,,,,,,,,,,,,,,,,31.69,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,6.14,,,,,,,,,,,,,,6.51,,112.17
1558776750000,,,,44.04,,,,,,,,,,,1.95,,,,37.34,,,13.31,,,,,,,,,,,,,,,,,16.27,,,,,,116.50,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,5.53,,,,,,,,,,,,,,2.70,,65.74
1558842948000,,,,13.50,,,,,,,,,,,,,,,47.30,,,10.75,,,,,,,,,,,,,,,,,,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,2.30,,30.39
1558910067000,,,,20.40,,,,,,,,,,,17.59,,,,36.93,,,1.40,,,,,,,,,,,,,,,,,12.78,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,4.03,,,,,,,,,,,,,,2.74,,26.56
1558977860000,,,,5.17,,,,,,,,,,,4.18,,,,16.38,,,4.07,,,,,,,,,,,,,,,,,7.95,,,,,17.34,61.46,,,,,,,,,,,,,,,,,,,6.58,,,,,,,18.41,,,2.01,,,,,,,,,,,,,,2.43,,11.28
1559045953000,,,,9.50,,,,,,,,,,,8.56,,,,10.87,,,6.55,,,,,,,,,,,,,,,,,4.01,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,,50.59
1559112912000,,,,2.00,,,,,,,,,,,10.49,,,,10.71,,,,,,,,,,,,,,,,,,,,4.00,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,1.00,,,,,,,,,,,,,,2.42,,24.52
1559179166000,,,,,,,,,,,,,,,0.02,,,,8.06,,,1.13,,,,,,,,,,,,,,,,,4.41,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,1.01,,,,,,,,,,,,,,,,8.90
1559247339000,,,,3.02,,,,,,,,,,,8.59,,,,47.47,,,3.46,,,,,,,,,,,,,,,,,15.57,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,8.16,,,,,,,,,,,,,,3.15,,28.45
1559315112000,,,,17.50,,,,,,,,,,,8.11,,,,57.47,,,,,,,,,,,,,,,,,,,,5.58,,,,,12.07,73.63,,,,,,,,,,,,,,,,,,,,,,,,,,37.93,,,11.16,,,,,,,,,,,,,,14.65,,25.61
1559382148000,,,,7.10,,,,7.88,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,58.40,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,1.00,,,,,,,,,,,,,,2.30,,28.33
1559449529000,,,,9.50,,,,7.25,,,,,,,,,,,16.19,,,5.45,,,,,,,,,,,,,,,,,13.14,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,16.49,,,1.96,,,,,,,,,,,,,,,,,5.85,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,1.00,,,,,,,,,,,,,,,,21.57
1559586560000,,,,1.51,,,,,,,,,,,15.19,,,,23.61,,,,,,,,,,,,,,,,,,,,9.70,,,,,11.99,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,24.16
1559653274000,,,,24.14,,,,30.74,,,,,,,10.92,,,,72.14,,,9.72,,,,,,,,,,,,,,,,,17.06,,,,,,141.96,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,9.17,,,,,,,,,,,,,,54.87,,105.45
1559721446000,,,,31.55,,,,36.89,,,,,,,39.07,,,,66.66,,,3.00,,,,,,,,,,,,,,,,,39.18,,,,,15.98,161.47,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,5.02,,,,,,,,,,,,,,,,85.36
1559788436000,,,,37.24,,,,9.53,,,,,,,,,,,50.40,,,3.00,,,,,,,,,,,,,,,,,12.39,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,1.00,,,,,,,,,,,,,,,,85.25
1559855826000,,,,4.00,,,,,,,,,,,,,,,20.22,,,1.76,,,,,,,,,,,,,,,,,1.50,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,0.05,,,6.72,,,,,,,,,,,,,,,,,,,18.85
1559923832000,,,,1.65,,,,5.72,,,,,,,,,,0.08,17.05,,,3.60,,,,,,,,,,,,,,,,,4.51,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.03,,,,,,,,,,,,,,,,8.17
1559991921000,,,,10.50,,,,16.02,,,,,,,0.55,,,,37.08,,,,,,,,,,,,,,,,,,,,5.49,,,,,,4.69,,,,,,,,,,,,,,,,,,,1.21,,,,,,,2.38,,,2.00,,,,,,,,,,,,,,,,16.49
1560059515000,,,,,,,,1.70,,,,,,,0.30,,,11.58,11.22,,,,,,,,,,,,,,,,,,,,8.42,,,,,9.99,2.13,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.59,,,,,,,,,,,,,,,,,5.38,,15.99
1560127542000,,,,,,,,11.34,,,,,,,6.46,,,,42.89,,,2.01,,,,,,,,,,,,,,,,,19.52,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,4.12,,48.75
1560194172000,,,,14.48,,,,8.62,,,,,,,26.01,,,8.85,48.68,,,,,,,,,,,,,,,,,,,,12.93,,,,,4.00,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,17.31,,,2.03,,,,,,,,,,,,,,12.01,,100.11
1560262359000,,,,,,,,12.84,,,,,,,1.69,,,,28.61,,,,,,,,,,,,,,,,,,,,1.86,,,,,11.74,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.00,,,,,,,,,,,,,,,,12.92
1560329676000,,,,,,,,,,,,,,,0.45,,,,18.31,,,,,,,,,,,,,,,,,,,,8.65,,,,,,1.83,,,,,,,,,,,,,,,,,,0.30,,,,,,,,3.91,,,1.02,,,,,,,,,,,,,,,,40.20
1560397568000,,,,,,,,1.13,,,,,,,0.20,,,,39.89,,,3.88,,,,,,,,,,,,,,,,,4.94,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,2.60,,,,,,,,,,,,,,,,39.31
1560464402000,,,,,,,,2.88,,,,,,,0.55,,,,8.88,,,,,,,,,,,,,,,,,,,,9.11,,,,,,5.43,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,20.69
1560531936000,,,,,,,,2.64,,,,,,,0.01,,,,13.77,,,,,,,,,,,,,,,,,,,,1.71,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,3.50,,,,,,,,,,,,,,,11.92,,,1.50,,,,,,,,,,,,,,,,,3.86,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,2.91,,,1.67,,,,,,,,,,,,,,,,,,,11.54
1560668105000,,,,65.82,,,,7.61,,,,,,,3.86,,,,19.37,,,,,,,,,,,,,,,,,,,,6.93,,,,,,82.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,1.01,,,,,,,,,,,,,,3.05,,34.98
1560734814000,,,,2.50,,,,2.07,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,22.40,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,6.06,,30.59
1560802452000,,,,16.79,,,,4.68,,,,,,,0.98,,,44.72,22.84,,,1.86,,,,,,,,,,,,,,,,,8.85,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,26.38
1560870679000,,,,2.01,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,3.93,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,30.00
1560937524000,,,,3.52,,,,1.30,,,,,,,,,,,5.30,,,1.40,,,,,,,,,,,,,,,,,1.81,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,0.06,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,1.43,,,,,,,0.02,,,,1.22,,,,,,,,,,,,,,,,,,,,8.40,,,,,,4.42,,,,,,,,,,,,,,,,,,1.08,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,1.94,,,,,,,4.03,,,,32.21,,,2.05,,,,,,,,,,,,,,,,,11.53,,,,,,6.23,,,,,,,,,,,,,,,,,,2.23,,,,,,,,4.90,,,1.20,,,,,,,,,,,,,,,,12.49
1561208281000,,,,2.51,,,,4.84,,,,,,,3.61,,,,35.36,,,1.55,,,,,,,,,,,,,,,,,9.36,,,,,,7.96,,,,,,,,,,,,,,,,,,0.26,,,0.27,,,,,2.73,,,,,,,,,,,,,,,,,,,44.58
1561275287000,,,,9.50,,,,8.96,,,,,,,,,,,64.84,,,4.51,,,,,,,,,,,,,,,,,2.52,,,,,,8.27,,,,,,,,,,,,,,,,,,0.81,,,,,,,,5.22,,,11.06,,,,,,,,,,,,,,,,47.49
1561342449000,,,,6.50,,,,1.73,,,,,,,,,,,38.30,,,,,,,,,,,,,,,,,,,,12.82,,,,,,0.63,,,,,,,,,,,,,,,,,,13.43,,,,,,,,1.48,,,7.03,,,,,,,,,,,,,,,,28.92
1561409629000,,,,,,,,1.82,,,,,,,0.48,,,0.04,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,2.13,,,,,,,,2.69,,,2.02,,,,,,,,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,2.77,,,,9.12,,,1.35,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.44,,,,,,,,1.89,,,1.00,,,,,,,,,,,,,,,,6.81
1561543836000,,,,2.01,,,,10.02,,,,,,,3.25,,,3.07,21.58,,,,,,,,,,,,,,,,,,,,15.56,,,,,,7.03,,,,,,,,,,,,,,,,,,0.44,,,,,,,,4.46,,,3.01,,,,,,,,,,,,,,,,35.68
1561611356000,,,,24.00,,,,101.70,,,,,,,,,,2.37,123.78,,,12.92,,,,,,,,,,,,,,,,,41.85,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,0.88,,0.01,,,13.04,,,41.89,,,,,,,,,,,,,,22.53,,167.26
1561679479000,,,,10.00,,,,28.84,,,,,61.86,,2.41,,,0.88,,,,4.31,,,,,,,,,,,,,,,,,109.06,,,,,,5.25,,,,,,,,,,,,,,,,,,3.59,,,3.80,,0.27,,,21.83,,,36.63,,,,,,,,,,,,,,15.42,,269.31
1561747149000,,,,3.32,,,,20.35,,,,,20.24,,1.95,,,6.74,,,,2.14,,,,,,,,,,,,,,,,,26.56,,,,,,4.35,,,,,,,,,,,,,,,,,,15.05,,,,,,,,16.71,,,24.29,,,,,,,,,,,,,,,,165.55
1561814305000,,,,2.01,,,,5.02,,,,,9.95,,0.12,,,,,,,6.57,,,,,,,,,,,,,,,,,19.21,,,,,,19.57,,,,,,,,,,,,,,,,,,11.91,,,,,7.21,,,7.84,,,6.06,,,,,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,20.75,,,,,,,,,1.86,,,,,,,,,,,,,,,,,11.97,,,,,,1.48,,,,,,,,,,,,,,,,,,0.81,,,,,0.31,,,5.00,,,7.02,,,,,,,,,,,,,,,,29.02
1561948615000,,,,5.00,,,,4.39,,,,,42.90,,,,,,,,,3.05,,,,,,,,,,,,,,,,,44.56,,,,,,1.75,,,,,,,,,,,,,,,,,,3.67,,,,,,,,9.75,,,7.04,,,,,,,,,,,,,,2.33,,31.98
1562015969000,,,,7.51,,,,6.31,,,,,9.27,,0.01,,,,,,,15.81,,,,,,,,,,,,,,,,,2.61,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,9.85,,,,,,,,,,,,,,2.07,,53.89
1562082973000,,,,4.01,,,,3.30,,,,,38.24,,1.26,,,,,,,18.70,,,,,,,,,,,,,,,,,20.33,,,,,,0.30,,,,,,,,,,,,,,,,,,0.68,13.23,,,,,,,11.42,,,16.61,,,,,,,,,,,,,,,,136.23
1562150796000,,,,5.53,,,,,,,,,20.81,,2.17,,,,,,,36.98,,,,,,,,,,,,,,,,,3.50,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,5.07,,0.45,,,4.83,,,9.44,,,,,,,,,,,,,,,,55.31
1562218341000,,,,16.34,,,,12.47,,0.30,,,25.66,,3.24,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,9.06,,,,,,,,,,,0.37,,,3.97,,,10.64,,,,,,,,,,,,,,,,78.93
1562285611000,,,,44.40,,,,31.57,,,,,33.24,,1.00,,,,,,,1.55,,,,,,,,,,,,,,,,,12.92,,,,,,48.95,,,,,,,,,,,,4.50,,,,,,5.20,4.57,,0.48,,,,,1.43,,,5.52,,,,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,21.05,,,,,93.08,,,,,,,,,6.58,,,,,,,,,,,,,,,,,14.19,,,,,,1.74,,,,,,,,,,,,,,,,,,3.11,,,,,,,,3.64,,,1.61,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,103.12,,,,,48.59,,,,,,,,,4.46,,,,,,,,,,,,,,,,,2.54,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,9.06,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,2.44,,,,,33.96,,0.14,,,,,,,3.15,,,,,,,,,,,,,,,,,3.48,,,,,,5.41,,,,,,,,,,,,,,,,,,0.33,,,,,,,,1.92,,,2.80,,,,,,,,,,,,,,,,61.29
1562553800000,,,,6.61,,,,2.63,,,,,59.55,,1.00,,,,,,,1.84,,,,,,,,,,,,,,,,,12.28,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,6.33,,,,,,,,,,,,,,,,89.94
1562620679000,,,,2.03,,,,3.58,,,,,16.70,,,,,,,,,3.01,,,,,,,,,,,,,,,,,6.07,,,,,,0.21,,,,,,,,,,,,,,,,,,0.02,,,0.42,,,,,5.65,,,12.20,,,,,,,,,,,,,,,,78.35
