timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1558301987000,,,,,,10.57,,,,,48.31,,,,,26.87,,,,,,,,,,,,,,,,14.70,,,16.80,,,,,3.52,,,,,,,,0.02,,,,,,,21.61,,,,,,,,,,,,,,,,,156.44
1558370897000,,,,,,10.17,,,,,,,,,,26.96,,,,,,,,,,,,,0.04,,,57.30,,,38.00,,,,,5.06,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,74.41
1558438516000,,,,,,1.00,,,,,,,,,,8.21,,,,,,,,,,,,0.41,,,,81.42,,,37.02,,,,,49.94,,,,,,,,8.62,,,,,,,26.62,,,,,,,,,,,,,,,,,13.96
1558506088000,,,,,,2.01,,,,,,,,,,24.85,,,,,,,,,,,,1.71,,,,28.52,,,,,,,,1.09,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,,9.04,,,,,,,,,,36.52,,,,,,,,,,,,5.39,,,,93.04,,,19.50,,,,,13.18,,,,,,,,1.98,,,,,,,32.17,,,,,,,,,,,,,,,,,19.99
1558641898000,,,,,,12.24,,,,,55.82,,,,,4.16,,,,,,,,,,,,18.96,,,,42.78,,,43.50,,3.37,,,20.44,,,,,,,,8.15,,,,,,,24.38,,,,,,,,,,,,,,,11.60,,187.16
1558709678000,,,,,,6.14,,,,,,,,,,6.51,,,,,,,,,,,,8.94,,,,31.69,,,39.03,,,,,42.72,,,,,,,,9.87,,,,,,,22.58,,,,,,,,,,,,,,,,,112.17
1558776750000,,,,,,5.53,,,,,,,,,,2.70,,,,,,,,,,,,13.31,,,,116.50,,,44.04,,,,,37.34,,,,,,,,1.95,,,,,,,17.93,,,,,,,,,,,,,,,16.27,,65.74
1558842948000,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,10.75,,,,83.21,,,13.50,,,,,47.30,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,30.39
1558910067000,,,,,,4.03,,,,,,,,,,2.74,,,,,,,,,,,,1.40,,,,34.87,,,20.40,,,,,36.93,,,,,,,,17.59,,,,,,,16.33,,,,,,,,,,,,,,,12.78,,26.56
1558977860000,,,,,,2.01,,,,,17.34,,,,,2.43,,,,,,,,,,,,4.07,6.58,,,61.46,,,5.17,,,,,16.38,,,,,,,,4.18,,,,,,,18.41,,,,,,,,,,,,,,,7.95,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,19.60,,,9.50,,,,,10.87,,,,,,,,8.56,,,,,,,16.20,,,,,,,,,,,,,,,4.01,,50.59
1559112912000,,,,,,1.00,,,,,,,,,,2.42,,,,,,,,,,,,,,,,26.91,,,2.00,,,,,10.71,,,,,,,,10.49,,,,,,,24.17,,,,,,,,,,,,,,,4.00,,24.52
1559179166000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.13,,,,14.17,,,,,,,,8.06,,,,,,,,0.02,,,,,,,11.12,,,,,,,,,,,,,,,4.41,,8.90
1559247339000,,,,,,8.16,,,,,,,,,,3.15,,,,,,,,,,,,3.46,,,,12.33,,,3.02,,,,,47.47,,,,,,,,8.59,,,,,,,13.69,,,,,,,,,,,,,,,15.57,,28.45
1559315112000,,,,,,11.16,,,,,12.07,,,,,14.65,,,,,,,,,,,,,,,,73.63,,,17.50,,,,,57.47,,,,,,,,8.11,,,,,,,37.93,,,,,,,,,,,,,,,5.58,,25.61
1559382148000,,,,,,1.00,,,,,,,,,,2.30,,,,,,,,,,,,,,,,58.40,,,7.10,,7.88,,,24.42,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,28.33
1559449529000,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,5.45,,,,57.63,,,9.50,,7.25,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,19.79
1559517685000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.96,,,,1.17,,,,,,,,16.49,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,5.85,,21.57
1559586560000,,,,,,,,,,,11.99,,,,,7.91,,,,,,,,,,,,,,,,31.74,,,1.51,,,,,23.61,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,9.70,,24.16
1559653274000,,,,,,9.17,,,,,,,,,,54.87,,,,,,,,,,,,9.72,,,,141.96,,,24.14,,30.74,,,72.14,,,,,,,,10.92,,,,,,,10.97,,,,,,,,,,,,,,,17.06,,105.45
1559721446000,,,,,,5.02,,,,,15.98,,,,,,,,,,,,,,,,,3.00,,,,161.47,,,31.55,,36.89,,,66.66,,,,,,,,39.07,,,,,,,17.74,,,,,,,,,,,,,,,39.18,,85.36
1559788436000,,,,,,1.00,,,,,,,,,,,,,3.80,,,,,,,,,3.00,,,,79.13,,,37.24,,9.53,,,50.40,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,12.39,,81.45
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,8.10,,,4.00,,,,,20.22,,,,,,,,,,,,,,0.05,6.72,,,,,,,,,,,,,,,1.50,,18.85
1559923832000,0.08,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,3.60,,,,2.44,,,1.65,,5.72,,,17.05,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,4.51,,8.17
1559991921000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.21,,,4.69,,,10.50,,16.02,,,37.08,,,,,,,,0.55,,,,,,,2.38,,,,,,,,,,,,,,,5.49,,16.49
1560059515000,11.58,,,,,,,,,,9.99,,,,,5.38,,,,,,,,,,,,,,,,2.13,,,,,1.70,,,11.22,,,,,,,,0.30,,,,,,,0.59,,,,,,,0.31,,,,,,,,8.42,,15.99
1560127542000,,,,,,,,,,,,,,,,4.12,,,5.57,,,,,,,,,2.01,,,,6.55,,,,,11.34,,,42.89,,,,,,,,6.46,,,,,,,5.80,,,,,,,,,,,,,,,19.52,,43.18
1560194172000,8.85,,,,,2.03,,,,,4.00,,,,,12.01,,,,,,,,,,,,,,,,4.07,,,14.48,,8.62,,,48.68,,,,,,,,26.01,,,,,,,17.31,,,,,,,,,,,,,,,12.93,,100.11
1560262359000,,,,,,1.00,,,,,11.74,,,,,,,,,,,,,,,,,,,,,10.21,,,,,12.84,,,28.61,,,,,,,,1.69,,,,,,,0.99,,,,,,,,,,,,,,,1.86,,12.92
1560329676000,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,18.31,,,,,,,,0.45,,,,,,,3.91,,,,,,,0.30,,,,,,,,8.65,,40.20
1560397568000,,,,,,2.60,,,,,,,,,,,,,4.02,,,,,,,,,3.88,,,,1.86,,,,,1.13,,,39.89,,,,,,,,0.20,,,,,,,6.20,,,,,,,,,,,,,,,4.94,,35.29
1560464402000,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,1.41,,,5.43,,,,,2.88,,,8.88,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,9.11,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,2.64,,,13.77,,,,,,,,0.01,,,,,,,2.16,,,,,,,,,,,,,,,1.71,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,6.36,,,3.50,,,,,11.92,,,,,,,,,,,,,,2.91,1.67,,,,,,,,,,,,,,,3.86,,11.54
1560668105000,,,,,,1.01,,,,,,,,,,3.05,,,,,,,,,,,,,,,,82.51,,,65.82,,7.61,,,19.37,,,,,,,,3.86,,,,,,,4.16,,,,,,,,,,,,,,,6.93,,34.98
1560734814000,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,11.75,,,2.50,,2.07,,,12.82,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,22.40,,30.59
1560802452000,44.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,1.98,,,16.79,,4.68,,,22.84,,,,,,,,0.98,,,,,,,1.20,,,,,,,,,,,,,,,8.85,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,6.11,,,2.01,,,,,5.34,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,3.93,,29.16
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,1.29,,,3.52,,1.30,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,1.53,,,,,,,,0.06,,,,,,,,,,,,,,1.15,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,1.43,,,1.22,,,,,,,,0.02,,,,,,,1.89,,,,,,,1.08,,,,,,,,8.40,,11.38
1561140851000,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,2.05,,,,6.23,,,,,1.94,,,32.21,,,,,,,,4.03,,,,,,,4.90,,,,,,,2.23,,,,,,,,11.53,,12.49
1561208281000,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,1.55,,,0.27,7.96,,,2.51,,4.84,,,35.36,,,,,,,,3.61,,,,,,,2.73,,,,,,,0.26,,,,,,,,9.36,,43.50
1561275287000,,,,,,11.06,,,,,,,,,,,,,1.17,,,,,,,,,4.51,,,,8.27,,,9.50,,8.96,,,64.84,,,,,,,,,,,,,,,5.22,,,,,,,0.81,,,,,,,,2.52,,46.31
1561342449000,,,,,,7.03,,,,,,,,,,,,,7.33,,,,,,,,,,,,,0.63,,,6.50,,1.73,,,38.30,,,,,,,,,,,,,,,1.48,,,,,,,13.43,,,,,,,,12.82,,21.59
1561409629000,0.04,,,,,2.02,,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.34,,,,,1.82,,,7.44,,,,,,,,0.48,,,,,,,2.69,,,,,,,2.13,,,,,,,,,,5.30
1561476955000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.35,,,,0.10,,,,,,,,9.12,,,,,,,,2.77,,,,,,,1.89,,,,,,,0.44,,,,,,,,,,6.81
1561543836000,3.07,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,2.01,,10.02,,,21.58,,,,,,,,3.25,,,,,,,4.46,,,,,,,0.44,,,,,,,,15.56,,35.68
1561611356000,2.37,,,,,41.89,,,,,,,,,,22.53,,,35.06,,,,,,,,,12.92,,,0.88,12.54,,,24.00,,101.70,,,123.78,,,,,,,,,,,,,,0.01,13.04,,,,,,,,,,,,,,,41.85,,132.20
1561679479000,0.88,,,,,36.63,,,,,,,,,,15.42,,,17.03,,,,,,,,,4.31,,,3.80,5.25,,,10.00,,28.84,,,,,,,,,,,2.41,,,,,,0.27,21.83,,,,,,,3.59,,,,,,,,109.06,61.86,252.28
1561747149000,6.74,,,,,24.29,,,,,,,,,,,,,9.57,,,,,,,,,2.14,,,,4.35,,,3.32,,20.35,,,,,,,,,,,1.95,,,,,,,16.71,,,,,,,15.05,,,,,,,,26.56,20.24,155.98
1561814305000,,,,,,6.06,,,,,,,,,,,,,2.55,,,,,,,,,6.57,,,,19.57,,,2.01,,5.02,,,,,,,,,,,0.12,,,,,,7.21,7.84,,,,,,,11.91,,,,,,,,19.21,9.95,40.72
1561881035000,,,,,,7.02,,,,,,,,,,,,,2.82,,,,,,,,,1.86,,,,1.48,,,,,,,,,,,,,,,,,,,,,,0.31,5.00,,,,,,,0.81,,,,,,,,11.97,20.75,26.20
1561948615000,,,,,,7.04,,,,,,,,,,2.33,,,5.25,,,,,,,,,3.05,,,,1.75,,,5.00,,4.39,,,,,,,,,,,,,,,,,,9.75,,,,,,,3.67,,,,,,,,44.56,42.90,26.72
1562015969000,,,,,,9.85,,,,,,,,,,2.07,,,,,,,,,,,,15.81,,,,5.77,,,7.51,,6.31,,,,,,,,,,,0.01,,,,,,,6.79,,,,,,,,,,,,,,,2.61,9.27,53.89
1562082973000,,,,,,16.61,,,,,,,,,,,,,3.58,,,,,,,,,18.70,13.23,,,0.30,,,4.01,,3.30,,,,,,,,,,,1.26,,,,,,,11.42,,,,,,,0.68,,,,,,,,20.33,38.24,132.65
1562150796000,,,,,,9.44,,,,,,,,,,,,,2.80,,,,,,,,,36.98,,,5.07,2.52,,,5.53,,,,,,,,,,,,,2.17,,,,,,0.45,4.83,,,,,,,,,,,,,,,3.50,20.81,52.51
1562218341000,,,,,,10.64,,,0.30,,,,,,,,,,3.12,,,,,,,,,11.08,,,,10.57,,,16.34,,12.47,,,,,,,,,,,3.24,,,,,,0.37,3.97,9.06,,,,,,,,,,,,,,,25.66,75.81
1562285611000,,,,,,5.52,,,,,,,,,,,,,8.91,,,,,,,,,1.55,4.57,,0.48,48.95,,,44.40,,31.57,,,,,,,,,,,1.00,,,,,,,1.43,4.50,,,,,,5.20,,,,,,,,12.92,33.24,101.38
1562352854000,,,,,,1.61,,,,,,,,,,,,,1.45,,,,,,,,,6.58,,,,1.74,,,,,21.05,,,,,,,,,,,,,,,,,,3.64,,,,,,,3.11,,,,,,,,14.19,93.08,166.08
1562419899000,,,,,,9.06,,,,,,,,,,,,,2.29,,,,,,,,,4.46,,,,3.95,,,,,103.12,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,2.54,48.59,202.10
1562486913000,,,,,,2.80,,,,,,,,,,,,,8.71,,,,,,,,,3.15,,,,5.41,,,,,2.44,,,,,,,,,,,0.14,,,,,,,1.92,,,,,,,0.33,,,,,,,,3.48,33.96,52.58
1562553800000,,,,,,6.33,,,,,,,,,,,,,18.35,,,,,,,,,1.84,,,,2.08,,,6.61,,2.63,,,,,,,,,,,1.00,,,,,,,4.32,,,,,,,,,,,,,,,12.28,59.55,71.59
1562620679000,,,,,,12.20,,,,,,,,,,,,,1.52,,,,,,,,,3.01,,,0.42,0.21,,,2.03,,3.58,,,,,,,,,,,,,,,,,,5.65,,,,,,,0.02,,,,,,,,6.07,16.70,76.83
1562687655000,,,,,,2.31,,,,,,,,,,,,,3.75,,,,,,,,,,,,,5.23,,,12.43,,4.26,,,,,,,,,,,2.23,,,,,,12.52,1.18,,,,,,,14.47,,,,,,,,10.82,26.55,63.84
1562755228000,3.24,,,,,18.49,,,,,,,,,,,,,2.83,,,,,,,,,2.00,3.62,,1.82,51.15,,,18.92,,,,,,,,,,,,,,,,,,,7.12,4.22,14.25,,,,,,10.30,,,,,,,,41.59,53.31,121.55
1562821814000,,,,,,46.67,,,,,,,,,,25.75,,,35.78,,,,,,,,,20.69,,,,14.21,,,30.88,,27.31,,,,,,,,,,,0.11,,,,,,,10.55,,,,,,,0.26,,,,,,,,62.14,36.67,192.29
1562889775000,,,,,,32.63,,,,,,,,,,,,,1.52,,,,,,,,,,,,,0.00,,,8.21,,38.93,,,,,,,,,,,1.34,,,,,,0.16,4.55,,,,,,,,,,,,,,,3.63,10.18,122.09
1562957966000,,,,,,20.30,,,,,,,,,,,,,24.89,,,,,,,,,,,,,7.97,,,7.03,,,,,,,,,,,,,,,,,,,0.66,5.68,3.78,,,,,,,,,,,,,,30.09,38.78,93.01
1563025451000,,,,,,8.75,,,,,,,,,,,,,3.83,,,,,,,,,11.46,1.85,,,4.55,,,6.01,,47.32,,,,,,,,,,,0.27,,,,,,,18.67,49.86,,,,,,,,,,,,,,3.36,66.55,235.16
1563091362000,,,,,,30.23,,,,,,,,,,,,,5.35,,,,,,,,,,,,,15.59,,,31.15,,16.85,,,,,,,,,,,,,,,,,,6.88,55.38,,,,,,0.60,,,,,,,,12.51,7.71,230.75
1563158482000,5.74,,,,,98.91,,,,,,,,,,53.06,,,41.50,,,,,,,,,17.15,3.33,,2.68,56.42,,,32.56,,52.16,,,,,,,,,,,9.33,,,,,,16.84,15.44,,,,,,,5.35,,,,,,,,71.96,13.75,196.55
1563226501000,,,,,,67.69,,,,,,,,,,,,,7.68,,,,,,,,,19.17,,,3.14,6.97,,,24.64,,17.14,,,,,,,,,,,0.31,,,,,,0.48,10.15,41.54,,,,,,1.32,,,,,,,,26.59,1.92,176.58
1563295219000,0.42,,,,,30.72,,,,,,,,,,14.02,,,1.44,,,,,,,,,13.87,,,3.25,18.64,,,27.00,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,1.32,,,,,,,,23.29,,39.93
1563362708000,1.54,,,,,109.91,,,,,,,,,,67.85,,,,,,,,,,,,39.84,,,11.69,405.22,,,106.72,,118.37,,,,,,,,,,,,,,,,,65.23,29.15,33.62,,,,,,11.48,,,,,,,,96.19,20.24,464.44
1563430869000,0.41,,,,,44.40,,,,,,,,,,4.89,,,23.54,,,,,,,,,38.29,,,2.80,13.25,,,48.64,,,,,,,,,,,,,0.34,,,,,,,13.47,11.10,10.13,,,,,4.47,,,,,,,,84.06,8.00,125.17
1563496525000,,,,,,32.36,,,,,,,,,,9.72,,,11.51,,,,,,,,,33.41,,,,33.48,,,15.04,,,,,,,,,,,,,0.12,,,,,,1.18,8.74,,,,,,,1.21,,,,,,,,29.05,,88.11
1563564858000,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,15.32,,,,5.92,,,8.00,,,,,,,,,,,,,0.16,,,,,,,9.46,,,,,,,1.95,,,,,,,,13.02,,39.85
1563631313000,0.73,,,,,3.72,,,,,,,,,,,,,3.67,,,,,,,,,5.61,,,0.51,1.31,,,11.35,,8.27,,,,,,,,,,,0.02,,,,,,0.01,0.98,,,,,,,,,,,,,,,,,31.82
1563698150000,1.00,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,7.55,0.26,,0.00,0.67,,,4.01,,,,,,,,,,,,,0.05,,,,,,,0.52,1.00,,,,,,,,,,,,,,,0.93,13.73
1563765551000,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,2.85,,,,1.38,,,9.86,,,,,,,,,,,,,,,,,,,,3.50,3.80,,,,,,,,,,,,,,2.00,,29.81
1563832155000,,,,,,4.72,,,,,,,,,,,,,4.60,,,,,,,,,10.90,,,,0.07,,,5.50,,,,,,,,,,,,,0.33,,,,,,0.83,3.03,,1.88,,,,,0.11,,,,,,,,,,14.56
1563899459000,,,,,,16.55,,,,,,,,,,,,,1.02,,,,,,,,,3.50,,,1.25,2.18,,,3.00,,,,,,,,,,,,,0.43,,,,,,0.02,3.13,21.25,,,,,,,,,,,,,,,,42.61
1563966329000,,,,,,7.54,,,,,,,,,,,,,6.52,,,,,,,,,3.20,,,,3.56,,,23.01,,,,,,,,,,,,,0.23,,,,,,,4.93,7.50,3.16,,,,,1.28,,,,,,,,8.18,14.75,45.65
1564033316000,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.15,,,5.02,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,1.18,,,,,,,,,3.28,14.65
1564101403000,,,,,,8.41,,,0.39,,,,,,,,,,2.98,,,,,,,,,1.55,,,,2.00,,,,,,,,,,,,,,,,0.81,,,,,,,5.10,6.75,,,,,,,,,,,,,,,5.23,20.91
1564168317000,,,,,,5.24,,,,,,,,,,,,,0.79,,,,,,,,,,,,,2.65,,,,,5.72,,,,,,,,,,,1.62,,,,,,0.08,,4.25,,,,,,4.12,,,,,,,,2.32,5.24,26.45
1564235604000,,,,,,11.12,,,,,,,,,,,,,1.63,,,,,,,,,2.20,,,,0.51,,,21.25,,24.20,,,,,,,,,,,0.14,,,,,,,3.60,4.79,4.05,,,,,,,,,,,,,,16.26,43.55
1564302116000,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,1.45,,,,1.00,,,7.00,,4.62,,,,,,,,,,,3.44,,,,,,,3.61,,,,,,,,,,,,,,,,3.45,15.08
1564369151000,,,,,,9.46,,,,,,,,,,2.03,,,1.39,,,,,,,,,0.65,,,,1.30,,,1.00,,7.06,,,,,,,,,,,0.34,,,,,,,1.88,5.00,,,,,,0.07,,,,,,,,,8.94,20.13
1564436686000,,,,,,7.83,,,,,,,,,,,,,1.15,,,,,,,,,,,,,0.76,,,3.00,,0.73,,,,,,,,,,,1.25,,,,,,,2.21,16.50,,,,,,,,,,,,,,13.53,4.29,46.11
1564503925000,,,,,,5.06,,,,,,,,,,,,,10.00,,,,,,,,,3.00,,,1.11,9.46,,,11.40,,16.89,,,,,,,,,,,11.37,,,,,,,1.68,,,,,,,1.10,,,,,,,,,19.85,13.27
1564570789000,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.95,1.06,,,7.02,,,,,,,,,,,,,7.80,,,,,,,1.27,5.02,,,,,,0.44,,,,,,,,,4.89,23.16
1564637313000,,,,,,5.82,,,,,,,,,,,,,2.44,,,,,,,,,3.71,,,,9.85,,,2.00,,1.26,,,,,,,,,,,2.45,,,,,,,1.80,6.55,5.34,,,,,,,,,,,,,,33.22,54.74
1564705696000,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,0.95,5.13,,,5.29,,40.76,,,,,,,,,,,0.28,,,,,,,10.13,3.52,,,,,,138.84,,,,,,,,12.41,85.40,53.54
1564772699000,,,,,,13.77,,,,,,,,,,2.63,,,0.84,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,6.10,,,,,,0.03,0.26,19.07,,,,,,,,,,,,,,,15.70,69.16
1564839134000,,,,,,17.76,,,,,,,,,,6.13,,,8.90,,,,,,,,,24.00,,,,18.10,,,17.55,,187.57,,,,,,,,,,,6.23,,,,,,1.44,18.22,40.14,38.20,,,,,609.47,,,,,,,,57.06,250.38,41.89
1564905518000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,9.00,,0.70,,,,,,,,,,,0.27,,,,,,1.35,,4.01,,,,,,1.09,,,,,,,,3.83,10.09,40.06
1564972688000,,,,,,16.68,,,,,,,,,,,,,1.04,,,,,,,,,5.94,0.59,,0.69,5.16,,,32.75,,13.54,,,,,,,,,,,,,,,,,,13.28,8.77,6.63,,,,,0.63,,,,,,,,,47.32,167.24
1565039690000,,,,,,3.10,,,,,,,,,,2.02,,,2.40,,,,,,,,,2.16,,,0.45,2.86,,,,,3.53,,,,,,,,,,,1.02,,,,,,,7.86,12.64,,,,,,,,,,,,,,,43.15,102.75
1565106699000,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,10.21,,,0.44,10.27,,,4.00,,21.84,,,,,,,,,,,0.06,,,,,,,1.70,4.54,7.23,,,,,,,,,,,,,,17.94,72.86
1565173880000,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,12.52,,,1.28,6.94,,,2.50,,0.72,,,,,,,,,,,0.13,,,,,,0.61,2.55,12.90,,,,,,2.41,,,,,,,,,13.10,83.92
1565241308000,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,2.01,,2.43,,,,,,,,,,,0.71,,,,,,0.01,0.67,13.13,6.24,,,,,,,,,,,,,,10.90,52.86
1565308246000,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,10.42,,,,9.49,,,16.18,,15.83,,,,,,,,,,,0.53,,,,,,,,32.63,,,,,,,,,,,,,,7.03,12.95,135.25
1565375748000,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,5.76,,,,15.40,,,5.00,,21.15,,,,,,,,,,,0.50,,,,,,,3.09,13.57,6.67,,,,,,,,,,,,,,55.01,172.92
