timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1556214175000,,,,0.19,0.56,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1556281668000,,,,0.26,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74
1556348416000,,,,0.08,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1556549842000,,,,0.98,,,12.50,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,8.46
1556616633000,,,,1.33,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38
1556684172000,,,,13.15,7.92,,9.75,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.29
1556750704000,,,,2.81,,,,,,,,0.93,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22
1556818035000,,,,12.29,,,3.00,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.93
1556885912000,,,,3.96,,,8.24,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.30
1556953014000,,,,2.07,,,4.00,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81
1557019302000,,,,3.58,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75
1557087154000,,,,4.49,,,,,,,,0.44,,,,,,,1.00,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06
1557155617000,,,,1.80,,,9.55,,,,,,,,,,,,8.46,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1557223295000,,,,1.61,,,9.61,,,,,0.26,,,,,,,4.40,,,14.06,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.41
1557291012000,,,,15.48,,,5.53,,,,,0.56,,,,,,,3.00,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,25.11
1557358549000,,,,,,,2.01,,,,,,,,,,,,1.50,,,4.97,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32
1557426851000,,,,4.53,,,4.50,,,,,,,,,,,,1.85,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07
1557494292000,,,,,,,4.50,,,,,2.82,,,,,,,11.10,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1557561044000,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,38.96
1557628854000,,,,5.15,9.97,,23.29,,,,,5.38,,,,,,,46.38,,,143.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,461.25
1557695794000,,,,3.38,10.04,,58.79,,,,,,,,,,,,11.89,,,101.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,332.14
1557763956000,,,,5.77,9.91,,3.51,,,,,,,,,,,,9.79,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,65.48
1557830231000,,,,27.46,9.96,,66.90,,,,,14.91,,,,,,,31.79,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,199.80
1557897304000,,,,29.15,16.03,55.08,17.51,,,,,,,,,,,,9.47,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,68.80
1557964138000,,,,23.48,36.88,64.61,3.00,,,,,17.25,,,,,,,13.18,,,11.49,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,79.73
1558032652000,,,,37.82,33.18,113.38,30.31,,,,,16.44,,,,,,,22.74,,,66.04,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,,339.94
1558099488000,,,,42.47,,75.96,77.77,,,,,1.97,,,,,,,7.71,,27.09,111.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,215.74
1558166754000,,,,40.31,,19.81,,,,,,,,,,,,,5.28,,26.51,47.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,11.68
1558234852000,,,,30.50,9.99,43.03,,,,,,,,,,,,,7.00,,178.93,83.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,30.38
1558301987000,,,,21.61,48.31,3.52,16.80,,,,,0.02,,,,,,,,,14.70,26.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,156.44
1558370897000,,,,34.47,,5.06,38.00,,,,,,,,,,,,,,57.30,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,74.41
1558438516000,,,,26.62,,49.94,37.02,,,,,8.62,,,,,,,0.41,,81.42,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,13.96
1558506088000,,,,10.67,,1.09,,,,,,,,,,,,,1.71,,28.52,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,19.10
1558573856000,,,,32.17,,13.18,19.50,,,,,1.98,,,,,,,5.39,,93.04,36.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,19.99
1558641898000,,,,24.38,55.82,20.44,43.50,,,,,8.15,,,,,,,18.96,,42.78,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,12.24,,11.60,,,,187.16
1558709678000,,,,22.58,,42.72,39.03,,,,,9.87,,,,,,,8.94,,31.69,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,112.17
1558776750000,,,,17.93,,37.34,44.04,,,,,1.95,,,,,,,13.31,,116.50,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,16.27,,,,65.74
1558842948000,,,,17.33,,47.30,13.50,,,,,,,,,,,,10.75,,83.21,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,,,,16.33,,36.93,20.40,,,,,17.59,,,,,,,1.40,,34.87,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,12.78,,,,26.56
1558977860000,,,,18.41,17.34,16.38,5.17,,,,,4.18,,,,,,,4.07,,61.46,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,7.95,,,,11.28
1559045953000,,,,16.20,,10.87,9.50,,,,,8.56,,,,,,,6.55,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,50.59
1559112912000,,,,24.17,,10.71,2.00,,,,,10.49,,,,,,,,,26.91,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.00,,,,24.52
1559179166000,,,,11.12,,8.06,,,,,,0.02,,,,,,,1.13,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.41,,,,8.90
1559247339000,,,,13.69,,47.47,3.02,,,,,8.59,,,,,,,3.46,,12.33,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,15.57,,,,28.45
1559315112000,,,,37.93,12.07,57.47,17.50,,,,,8.11,,,,,,,,,73.63,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,5.58,,,,25.61
1559382148000,,,,15.51,,24.42,7.10,,,,,,,,,,,,,,58.40,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,1.00,,,,,,28.33
1559449529000,,,,,,16.19,9.50,,,,,,,,,,,,5.45,,57.63,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,13.14,,,,19.79
1559517685000,,,,4.47,,16.49,,,,,,,,,,,,,1.96,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.85,,,,21.57
1559586560000,,,,,11.99,23.61,1.51,,,,,15.19,,,,,,,,,31.74,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,24.16
1559653274000,,,,10.97,,72.14,24.14,,,,,10.92,,,,,,,9.72,,141.96,54.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74,,,,,,,,,,,,,,,,,,,9.17,,17.06,,,,105.45
1559721446000,,,,17.74,15.98,66.66,31.55,,,,,39.07,,,,,,,3.00,,161.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.89,,,,,,,,,,,,,,,,,,,5.02,,39.18,,,,85.36
1559788436000,,,,16.02,,50.40,37.24,,,,,,,,,,,,3.00,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,1.00,,12.39,,,,85.25
1559855826000,,,,6.72,,20.22,4.00,,,,,,,,,,,,1.76,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,18.85
1559923832000,,,,2.01,,17.05,1.65,,,,,,,,,,,,3.60,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,0.08,,,,,,,,,,,,,,,,,,2.03,,4.51,,,,8.17
1559991921000,,,,2.38,,37.08,10.50,,,,,0.55,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,2.00,,5.49,,,,16.49
1560059515000,,,,0.59,9.99,11.22,,,,,,0.30,,,,,,,,,2.13,5.38,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,11.58,,,,,,,,,,,,,,,,,,,,8.42,,,,15.99
1560127542000,,,,5.80,,42.89,,,,,,6.46,,,,,,,2.01,,6.55,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,19.52,,,,48.75
1560194172000,,,,17.31,4.00,48.68,14.48,,,,,26.01,,,,,,,,,4.07,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,8.85,,,,,,,,,,,,,,,,,,2.03,,12.93,,,,100.11
1560262359000,,,,0.99,11.74,28.61,,,,,,1.69,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,1.00,,1.86,,,,12.92
1560329676000,,,,3.91,,18.31,,,,,,0.45,,,,,,,,,1.83,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,8.65,,,,40.20
1560397568000,,,,6.20,,39.89,,,,,,0.20,,,,,,,3.88,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,2.60,,4.94,,,,39.31
1560464402000,,,,,,8.88,,,,,,0.55,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,9.11,,,,20.69
1560531936000,,,,2.16,,13.77,,,,,,0.01,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,1.71,,,,8.43
1560599838000,,,,1.67,,11.92,3.50,,,,,,,,,,,,1.50,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,11.54
1560668105000,,,,4.16,,19.37,65.82,,,,,3.86,,,,,,,,,82.51,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,1.01,,6.93,,,,34.98
1560734814000,,,,1.56,,12.82,2.50,,,,,,,,,,,,,,11.75,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,22.40,,,,30.59
1560802452000,,,,1.20,,22.84,16.79,,,,,0.98,,,,,,,1.86,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,44.72,,,,,,,,,,,,,,,,,,,,8.85,,,,26.38
1560870679000,,,,1.10,,5.34,2.01,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,30.00
1560937524000,,,,,,5.30,3.52,,,,,,,,,,,,1.40,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,1.81,,,,20.60
1561005597000,,,,,,1.53,,,,,,0.06,,,,,,,,,2.98,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,1.89,,1.22,,,,,,0.02,,,,,,,,,4.42,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,8.40,,,,11.38
1561140851000,,,,4.90,,32.21,,,,,,4.03,,,,,,,2.05,,6.23,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,1.20,,11.53,,,,12.49
1561208281000,,,,2.73,,35.36,2.51,,,,,3.61,,,,,,,1.55,,7.96,,,,,,0.27,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,9.36,,,,44.58
1561275287000,,,,5.22,,64.84,9.50,,,,,,,,,,,,4.51,,8.27,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,11.06,,2.52,,,,47.49
1561342449000,,,,1.48,,38.30,6.50,,,,,,,,,,,,,,0.63,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,7.03,,12.82,,,,28.92
1561409629000,,,,2.69,,7.44,,,,,,0.48,,,,,,,,,0.34,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.04,,,,,,,,,,,,,,,,,,2.02,,,,,,6.53
1561476955000,,,,1.89,,9.12,,,,,,2.77,,,,,,,1.35,,0.10,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.81
1561543836000,,,,4.46,,21.58,2.01,,,,,3.25,,,,,,,,,7.03,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,3.07,,,,,,,,,,,,,,,,,,3.01,,15.56,,,,35.68
1561611356000,,,,13.04,,123.78,24.00,,,,,,,,,,,,12.92,,12.54,22.53,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,101.70,2.37,,,,,,,,,,,,,,,,,,41.89,,41.85,,,,167.26
1561679479000,,,,21.83,,,10.00,,,,,2.41,,,,,,,4.31,,5.25,15.42,,,,,3.80,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,0.27,,28.84,0.88,,,,,,,,,,,,,,,,,,36.63,,109.06,,,,269.31
1561747149000,,,,16.71,,,3.32,,,,,1.95,,,,,,,2.14,,4.35,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,20.35,6.74,,,,,,,,,,,,,,,,,,24.29,,26.56,,,,165.55
1561814305000,,,,7.84,,,2.01,,,,,0.12,,,,,,,6.57,,19.57,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,7.21,,5.02,,,,,,,,,,,,,,,,,,,6.06,,19.21,,,,43.27
1561881035000,,,,5.00,,,,,,,,,,,,,,,1.86,,1.48,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,7.02,,11.97,,,,29.02
1561948615000,,,,9.75,,,5.00,,,,,,,,,,,,3.05,,1.75,2.33,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,42.90,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,7.04,,44.56,,,,31.98
1562015969000,,,,6.79,,,7.51,,,,,0.01,,,,,,,15.81,,5.77,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,9.85,,2.61,,,,53.89
1562082973000,,,,11.42,,,4.01,,,,,1.26,,,,,,,18.70,,0.30,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,38.24,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,16.61,,20.33,,,,136.23
1562150796000,,,,4.83,,,5.53,,,,,2.17,,,,,,,36.98,,2.52,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,9.44,,3.50,,,,55.31
1562218341000,,,,3.97,,,16.34,,,,,3.24,0.30,,,,,,11.08,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,9.06,,,,,,,0.37,,12.47,,,,,,,,,,,,,,,,,,,10.64,,,,,,78.93
1562285611000,,,,1.43,,,44.40,,,,,1.00,,,,,,,1.55,,48.95,,,,,,0.48,,,5.20,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,33.24,4.50,,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,5.52,,12.92,,,,110.29
