timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfff801E0BF28c9582420eEeC66830c69c5670159,Other
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.10
1556214175000,,,,,,,,,,,,,,,,0.77,,,,,,,,,,0.25,,,,,,,,,0.56,,,,,4.44,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,5.61
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,,4.04,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,,,,,,,,,,,42.58,,,,,,,,,,7.91,,,,,,,,,7.92,,,,,34.50,,,,,,,,,,,,,,15.56,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,243.66
1556750704000,,,,,,,,,,,,,,0.93,,3.87,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,2.81,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,8.97
1556818035000,,,,,,,,,,,,,,,,9.74,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,31.39
1556885912000,,,,,,,,,,,,,,,,4.50,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,3.96,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,8.24,,,,,,,23.47
1556953014000,,,,,,,,,,,,,,,,4.22,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,2.07,,,,,,,,,,,,,32.61,,,,,,,,,,,,,,4.00,,,,,,,35.95
1557019302000,,,,,,,,,,,,,,,,2.13,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,3.58,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,17.32
1557087154000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,7.15
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,5.76,,,2.26
1557223295000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,4.40,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,17.46,,,,,,1.61,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,9.61,,,,14.06,0.03,,16.50
1557291012000,,,,,,,,,,,,,,0.56,,,,,4.03,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,15.48,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,5.53,,,,23.72,,,4.31
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.22,4.97,,,17.88
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,4.90,,,6.56,,,7.72
1557494292000,,,,,,,,,,,,,,2.82,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,4.50,1.76,,,25.02,,,17.66
1557561044000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,31.23,,,24.17
1557628854000,,,,,,,,,44.60,,,,,5.38,,8.16,,,28.65,,,,,,,46.38,,,,,,,,,9.97,,,,,,,,,,,,,,,243.29,,,,84.55,,,,,,5.15,,,,,,,,,,,,,40.11,,,,,,,,,,,,,,23.29,,,,143.16,,,40.54
1557695794000,,,,,,,,,,,,,,,,31.04,,,8.19,,,,,,,11.89,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,41.61,,,,,,3.38,,,,,,,,,,,,,41.19,,,,,,,,,,,,,,58.79,,,,101.40,,,218.30
1557763956000,,,,,,,,,,,,,,,,,,,1.94,,,,,,,9.79,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,30.17,,,,,,5.77,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,3.51,,,,31.07,,,24.97
1557830231000,,,,,,,,,9.00,,,,,14.91,,,,,11.03,,,,,,,31.79,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,31.43,,,,,,27.46,,,,,,,,,,,98.26,,40.88,,16.74,,,,,,,,,,,,66.90,,,,32.84,,,20.23
1557897304000,,,,,,,,,,,,,,,,,,,8.98,,,,,,,9.47,,,,1.01,,,,,16.03,,,,,,,,,,,,,,,,,,,4.53,,,,,,29.15,,,,,,,,,,,23.62,55.08,12.73,,,,,,,,,,,,,,17.51,,,,9.51,,,26.92
1557964138000,,,,,,,,,,,,,,17.25,,,,,8.24,,,,,,,13.18,,,,3.29,,,,,36.88,,,,,,,,,,,,,,,,,,,,,,,,,23.48,,,,,,,,,,,8.96,64.61,1.01,,,,42.00,,,,,,,,,,3.00,,,0.98,11.49,,,24.47
1558032652000,,,,,,,,,,,,,,16.44,,,,,16.65,,,,,,,22.74,,,,,,,,,33.18,,,,,13.55,,,,,,150.00,,,,,,,,,,,,,,37.82,,,,,,,,,,,,113.38,99.61,,8.47,,,,,,,,,,,,30.31,,,1.60,66.04,,,76.78
1558099488000,,,,,,,,,,,,,,1.97,,,,,15.85,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.47,,,,27.09,,,,,,,147.16,75.96,56.75,,,,,,,,,,,,,,77.77,,,,111.25,,,11.83
1558166754000,,,,,,,,,,,,,,,,,,,4.01,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31,,,,26.51,,,,,,,,19.81,2.32,,,,,,,,,,,,,,,,,,47.45,,,9.36
1558234852000,,,,,,,,,,,,,,,,15.13,,,17.15,,,,,,,7.00,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,30.50,,,,178.93,,,,,,,,43.03,3.50,,,,,,,,,,,,,,,,,,83.23,,,11.75
1558301987000,,,,,,,,,,,,,,0.02,,30.27,,,10.57,,,,,,,,,,,,,,,,48.31,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,14.70,,,,,,,,3.52,13.33,,,,,,,,,,,,,,16.80,,,,26.87,,,112.83
1558370897000,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,,57.30,,,,,,,,5.06,,,0.04,,,,,,,,,,,,38.00,,,,26.96,,,74.41
1558438516000,,,,,,,,,,,,,,8.62,,,,,1.00,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62,,,,81.42,,,,,,,,49.94,,,,,,,,,,,,,,,37.02,,,,8.21,,,13.96
1558506088000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,28.52,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,24.85,,,19.10
1558573856000,,,,,,,,,,,,,,1.98,,,,,9.04,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.17,,,,93.04,,,,,,,,13.18,,,,,,,,,,,,,,,19.50,,,,36.52,,,19.99
1558641898000,,,,,,,,,,,,,,8.15,,,,,12.24,11.60,,,,,,18.96,,,,,,,,,55.82,,,,,8.33,,,,,,39.66,,,,,,,,,,,,,,24.38,,,,42.78,,,3.37,,,,,20.44,,,,,,,,,,,,,,,43.50,,,,4.16,,,139.18
1558709678000,,,,,,,,,,,,,,9.87,,,,,6.14,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,31.69,,,,,,,,42.72,,,,,68.01,,,,,,,,,,39.03,,,,6.51,,,44.17
1558776750000,,,,,,,,,,,,,,1.95,,,,,5.53,16.27,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,116.50,,,,,,,,37.34,,,,,29.64,,,,,,,,,,44.04,,,,2.70,,,36.10
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,83.21,,,,,,,,47.30,,,,,,,,,,,,,,,13.50,,,,2.30,,,30.39
1558910067000,,,,,,,,,,,,,,17.59,,,,,4.03,12.78,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,34.87,,,,,,,,36.93,,,,,,,,,,,,,,,20.40,,,,2.74,,,26.56
1558977860000,,,,,,,,,,,,,,4.18,,,,,2.01,7.95,,,,,,4.07,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,61.46,,,,,,,,16.38,,,6.58,,,,,,,,,,,,5.17,,,,2.43,,,11.28
1559045953000,,,,,,,,2.21,,,,,,8.56,,,,,,4.01,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,19.60,,,,,,,,10.87,,,,,27.77,,,,,,,,,,9.50,,,,,,,20.61
1559112912000,,,,,,,,7.41,,,,,,10.49,,,,,1.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,26.91,,,,,,,,10.71,,,,,,,,,,,,,,,2.00,,,,2.42,,,17.11
1559179166000,,,,,,,,,,,,,,0.02,,,,,1.01,4.41,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,14.17,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,8.90
1559247339000,,,,,,,,5.47,,,,,,8.59,,,,,8.16,15.57,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,12.33,,,,,,,,47.47,,,,,0.06,,,,,,,,,,3.02,,,,3.15,,,22.91
1559315112000,,,,,,,,,,,,,,8.11,,,,,11.16,5.58,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,37.93,,,,73.63,,,,,,,,57.47,,,,,,,,,,,,,,,17.50,,,,14.65,,,25.61
1559382148000,,,,,,,,,,,,,,,,,,,1.00,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,58.40,,,7.88,,,,,24.42,,,,,,,,,,,,,,,7.10,,,,2.30,,,27.38
1559449529000,,,,,,,,,,,,,,,,,,,,13.14,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.63,,,7.25,,,,,16.19,,,,,,,,,,,,,,,9.50,,,,11.18,,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,1.00,5.85,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,1.17,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,,,,,,,,,,15.19,,,,,,9.70,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74,,,,,,,,23.61,,,,,,,,,,,,,,,1.51,,,,7.91,,,24.16
1559653274000,,,,,,,,,,,,,,10.92,,,,,9.17,17.06,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,141.96,,,30.74,,,,60.18,72.14,,,,,,,,,,,,,,,24.14,,,,54.87,,,45.27
1559721446000,,,,,,,,,,,,,,39.07,,,,,5.02,39.18,,,,,,3.00,,,,,,,,,15.98,,,,,,,,,,,,0.00,,,,,,,,,,,,,17.74,,,,161.47,,,36.89,,,,41.12,66.66,,,,,,,,,,,,,,,31.55,,,,,,,44.24
1559788436000,,,,,,,,,,,,,,,,,,,1.00,12.39,,,,,,3.00,,,,,,,,,,,,,,20.13,,,,,,,2.46,,,,,,,,,,,,,16.02,,,,79.13,,,9.53,,,,,50.40,,,,,,,,,,,,,,,37.24,3.80,,,,,,58.85
1559855826000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,6.72,,,,8.10,,,,,,0.05,,20.22,,,,,,,,,,,,,,,4.00,,,,,,,16.89
1559923832000,,,,,,,,,,,,,,,,,,,2.03,4.51,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.08,,2.44,,,5.72,,,,,17.05,,,,,,,,,,,,,,,1.65,,,,,,,8.17
1559991921000,,,,,,,,,,,,,,0.55,,,,,2.00,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,4.69,,,16.02,,,,,37.08,,,1.21,,,,,,,,,,,,10.50,,,,,,,16.49
1560059515000,,,,,,,,,,,,,,0.30,,,,,,8.42,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,11.58,,2.13,,,1.70,,,,,11.22,,,,,,,,,,,,,,,,,,0.31,5.38,,,15.99
1560127542000,,,,,,,,,,,,,,6.46,,,,,,19.52,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,6.55,,,11.34,,,,,42.89,,,,,,,,,,,,,,,,5.57,,,4.12,,,43.18
1560194172000,,,,,,,,,,,,,,26.01,,,,,2.03,12.93,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,33.57,,,,,,,,,,17.31,,8.85,,4.07,,,8.62,,,,,48.68,,,,,,,,,,,,,,,14.48,,,,12.01,,,66.54
1560262359000,,,,,,,,,,,,,,1.69,,,,,1.00,1.86,,0.04,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,10.21,,,12.84,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,12.88
1560329676000,,,,,,,,,,,,,,0.45,,,,,1.02,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,1.83,,,,,,,,18.31,,,,,,,,,,,,,,,,,,0.30,,,,40.20
1560397568000,,,,,,,,,,,,,,0.20,,,,,2.60,4.94,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,6.20,,,,1.86,,,1.13,,,,,39.89,,,,,,,,,,,,,,,,4.02,,,,,,35.25
1560464402000,,,,,,,,,,,,,,0.55,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,2.88,,,,,8.88,,,1.41,,,,,,,,,,,,,5.09,,,,,,15.60
1560531936000,,,,,,,,,,,,,,0.01,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,2.81,,,2.64,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,3.86,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,6.36,,,,,,2.91,,11.92,,,,,,,,,,,,,,,3.50,,,,,,,11.54
1560668105000,,,,,,,,,3.24,,,,,3.86,,,,,1.01,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.16,,,,82.51,,,7.61,,,,,19.37,,,,,,,,,,,,,,,65.82,,,,3.05,,,31.74
1560734814000,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,11.75,,,2.07,,,,,12.82,,,,,,,,,,,,,,,2.50,,,,6.06,,,30.59
1560802452000,,,,,,,,,,,,,,0.98,,,,,,8.85,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,44.72,,1.98,,,4.68,,,,,22.84,,,,,,,,,,,,,,,16.79,,,,,,,26.38
1560870679000,,,,,,,,,,,,,,,,,,,,3.93,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,6.11,,,,,,,,5.34,,,,,,,,,,,,,,,2.01,0.84,,,,,,22.83
1560937524000,,,,,,,,,,,,,,,,,,,,1.81,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,1.30,,,,,5.30,,,,,,,,,,,,,,,3.52,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,1.53,,,,,,,,,,,,,,,,,,1.15,,,,6.87
1561073016000,,,,,,,,,,,,,,0.02,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,4.42,,,1.43,,,,,1.22,,,,,,,,,,,,,,,,,,1.08,,,,11.38
1561140851000,,,,,,,,,1.70,,,,,4.03,,,,,1.20,11.53,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,6.23,,,1.94,,,,,32.21,,,,,,,,,,,,,,,,,,2.23,,,,10.79
1561208281000,,,,,,,,,,,,,,3.61,,,,,,9.36,,,,,,1.55,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,2.73,,,,7.96,,,4.84,,,,,35.36,,,,,,,,,,,,,,,2.51,1.08,,0.26,,0.27,,33.36
1561275287000,,,,,,,,,,,,,,,,,,,11.06,2.52,,,,,,4.51,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,5.22,,,,8.27,,,8.96,,,,,64.84,,,,,,,,,,,,,,,9.50,1.17,,0.81,,,,37.06
1561342449000,,,,,,,,,,,,,,,,,,,7.03,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,0.63,,,1.73,,,,,38.30,,,,,,,,,,,,,,,6.50,7.33,,13.43,,,,21.59
1561409629000,,,,,,,,,,,,,,0.48,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,0.04,,0.34,,,1.82,,,,,7.44,,,,,,,,,,,,,,,,1.23,,2.13,,,,5.30
1561476955000,,,,,,,,,,,,,,2.77,,,,,1.00,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,0.10,,,,,,,,9.12,,,,,,,,,,,,,,,,,,0.44,,,,6.81
1561543836000,,,,,,,,,,,,,,3.25,,,,,3.01,15.56,,0.01,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,4.46,,3.07,,7.03,,,10.02,,,,,21.58,,,,,,,,,,,,,,,2.01,,,0.44,,,,30.12
1561611356000,,,,,,,,,,,19.42,,,,,,,,41.89,41.85,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,2.37,,12.54,,,101.70,,,0.01,,123.78,,,,,,,0.28,,,,,,,,24.00,35.06,,,22.53,0.88,,112.49
1561679479000,,,,,,,,,,,66.55,,,2.41,,,,,36.63,109.06,,5.90,,,,4.31,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,61.86,,,,21.83,,0.88,,5.25,,,28.84,,,0.27,,,,,,,,,,,,,,,,,10.00,17.03,,3.59,15.42,3.80,,169.61
1561747149000,,,,,,,,,,,4.83,,,1.95,,,,,24.29,26.56,,,,,,2.14,,,,,,,,,,,,,,35.70,,,,,,,0.13,,,,,,,,,20.24,,,,16.71,,6.74,,4.35,,,20.35,,,,,,,,,,,,,,,,,,,,3.32,9.57,,15.05,,,,115.32
1561814305000,,,,,,,,,,,17.54,,,0.12,,,,,6.06,19.21,,,0.10,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,7.84,,,,19.57,,,5.02,,,7.21,,,,,,,,,,,,,,,,,2.01,2.55,,11.91,,,,23.08
1561881035000,,,,,,,,,,,14.47,,,,,,,,7.02,11.97,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,5.00,,,,1.48,,,,,,0.31,,,,,,,,,,,,,,,,,,2.82,,0.81,,,,11.74
