timestamp,​0x3C8Ae6C29261002458c2badE4635348B8cB714A6,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0xD61CfE21e7A0Dc9F2C419613B9e186Db103bDfe0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4cA3b38a84152535C6a15221Be968b75D2c95134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7494Eb2916CAD8649F4f91eB1DB6E20bE605DAd6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x35641673A0Ce64F644Ad2f395be19668A06A5616,​0x0977Dae40e156A2239E5405Ccc8303eb9F6580a9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7a1ed18E273BD8DC6c37234c3Ace02617bF03f05,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x46DB54bCFF723cc52bb282D33E7631b495f87925,​0x7cE50A14805Ccb8Ec6A877796B69a4eC0971959E,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9e81657e027a4C4EfF7FdfB8Da5B10262dcfFE68,​0x370f7d9D4CdA4982a14501d8111d33d62FDE5353,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,​0xae699306ADec168E32eC1fE369043A1fC093738A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0xaD1f2688641D9fe17239D3625a8b6aB92AE78e89,​0xC49b6C714feaF22b12eB02A01521dAb6EDd1fCbd,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbd8152Fc7F060c6555809F6EADA3ce64Cba4D723,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0x21C30d17D9e61Ce139DFd2A3d167C5752246b938,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x1B1Ef65bB57862c88Fb3Ca5aaAB8746791928485,​0x978852ba28c0D42579dE3f52a0011beaEfa29C27,​0xB4e0e5700a38f211F73798F1b9c08dc15C50Bd74,​0x449Fa3E582F683b9d96310EAFd56C87dE776116C,​0x99fFFE5bf897505e56561dB2Ee134e7E7a3FD656,​0x7c782fb60aB8a2408CFCCF36eA4C3A1045333B43,​0x0c8bFC46C4fB39b6eEd7814E8830fAc0a45F8D6D,​0xaEeB17660dEe922ADFA9a161b548d7E58720d43F,​0x66878e0D5536f87D710aE5cD9f632f1d0b6AEf0b,​0x9726041047644626468922598128349778349982,​0x872c3f0Fd22009d9117aA5204b8C0b1E7d10497c,​0xDA36586F9A56CC1fb356918155335127b971854F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e17A75616cd74f5846B1b71622Aa8e10ea26Cc0,​0x564A5B0e8A0AA6ECF6Ca387200BA006a4C0B1c19,​0x85f0Ad9533aea4fdc870a8B93B0F7e71c018eFcD,​0x077B36323c12126E9271982A37E1cEB0d01C3782,​0x23B31c0009B9c685d0A7Fb3bFc82c7dc345Dc4b2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD73657617f5218018c782286A917EE7D7Bc16f43,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB71CD2a879c8D887eA8d75155ff51116178641C0,​0x2875F367B4c6c07Ca72568A9b0D0887A37f06b24,​0x51921d27ab7d5d6adDB8c4fd947ba4940b5d9781,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x949b82Dfc04558bC4D3CA033A1B194915a3A3bEE,​0x14Ce500a86F1e3aCE039571e657783E069643617,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x1c99A1041Cb293C17485620B26aF37d2e4F418e6,​0x9141b6f9f86492464Cd43C8cD1b2EFD8beD97e5d,​0x2525B5F3acd974F9332794A88B719FDd64b59cEb,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0xe9707ace136fba87486D75ee0c598e16C18Dfd71,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xA3eed1785671DE20445c59B73C644362bD1464F4,​0x96982C2bCcAc51451fa1b54e251215be83F0A487,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xe3e4d6052D8235AA9FEa46935ECfCAf7e6deF14c,​0xF99cCF26AaD027bBd11f1ebF8392BA729a454015,​0x05a9d1929dD69b7DF0Ca2dE2E01016372aA2dFa9,​0x61172D78027Cb9E583e386E9470b87BbAc44E6e8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000484f2217f1A64Eb6d24b5CEe446FaEAe5,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xCf50fB42926b255747fb8b0EA8E26D4e66952CA4,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x6e33930eE57c88ac4A0921F83b11f43a7053d98b,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x708D68eB65aD27e3d1a2C3B90635E8709444EcE8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2689896fF0cC08250Bd3CA92CFA5AF52A3cDb984,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x86E6FBB00405f3879DeDE7dB4701e43ae431c141,​0x7CA3b16502CB7eea76f9d769e6A4cCFfF6AF66Ab,​0x71CD23d95a3A9Cd326f52b24CAC90077b695A4bD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd6C875c99E0a27E8364B018A29eFaa8f6aE5D5bf,​0x99C3E004363E650718273dcf9D0cA74Bc4348932,​0x97deC872013f6B5fB443861090ad931542878126,​0x46B1A7e5E570f76ADe8b9c4406fEc6Dbc9f1d17d,​0xD658E70c0F13E4603238412Dc4ADCFd4bd6381Ca,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0678a0CFc4B8e749033e7b452ff19f7bc90d5AD4,​0xBEe33aC5520a2245CBF8288e768A5cC26927cddF,​0xfCcE37419d2cfAA5F89953e2529843F80Cd7d925,​0xEf9BE1aCe449eb63622B5c2bD4Ee7AF3B09Dcc60,​0x3111413a49f62be9b9547620E660780a1AC9bae1,​0x324E0b53CefA84CF970833939249880f814557c6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC0e3DDc7867CC544AF097FF58D93b90E14F8CB05,​0xFAd8E1C14Afc5de83f96B9683a4718F1CE432f12,​0x4B08882F30eFFFf9C0c922620f2aA4f3d726dbE8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x1009DF7D96f6bD6886f3a183f8F411A2804c915b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000E8C608473DCeE93021EB1d39fb4A7D7E7d780,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11be65984500cC29ABE289cA4023246db8f8843a,​0x937dF246413c7Ea9ab09da29Eff0c2090edbb76b,​0xC6634264819Cc5AC2692c9ede685774618a4198D,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,Other
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1594266589000,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1594734577000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.30
1594868516000,,,,,,,,,0.11,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1595002354000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1595202619000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1595270294000,,,,,,,,,0.25,,,,,,,0.24,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1595537940000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1595604570000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1596072129000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1596207016000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1596540683000,,,,,,,,,0.13,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1596674074000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.97
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1596940389000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1597340255000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1597539439000,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
