timestamp,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x188970E1AA6bE188c3380894cfb563f915e4C0eB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8a12a484db28CE48A490A44aC17BD76BfC6C5c5B,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x777776EC8214b692201186426F359DABB74AEF5C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x324b30eF0183B745Bec3b0bAD22b491C18BbeFB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1555203091000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,0.82,,,,,,,,,,,,,1.11,3.50,,,,,,,,,,,,,,,,2.52,,,1.35,0.30
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,0.60,2.26,,,0.17,,,,,,,,,,,,,,,,0.50,0.10
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.73,,,,,,,,,,,,,2.00,,,1.00,0.10
1555472795000,,,,,,,,,,,0.82,,,,,,,,,,,,,0.40,2.25,,,0.97,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.45,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.60,,,,,,,,,,,,,,,,0.90,0.73
1555674728000,,,,,,0.58,,,,,0.68,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,4.06,,,1.85,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.23
1555809867000,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,2.16,,,,,,,,,,,,,,,,,,0.30,2.27,,,,,,,,,,,,,,,,,,,,0.51
1555943613000,,,,,,2.15,,,,,1.62,,,,,,,,,,,,,,1.00,,,,3.50,,,,,,,,,,,,,,,1.45,0.43
1556011928000,,,,,,0.99,,,,,,,,,,,,,,,0.75,,,0.50,3.02,,,,,,,,,,,,,,,,,,,,
1556079702000,,,0.87,,,,,,,,1.02,,,,,,,,,,3.53,,,0.30,4.77,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,0.45,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.14
1556348416000,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556415030000,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,0.71,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.01
1556549842000,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556684172000,,,,,,,,,,,0.31,,,,,,,,,,1.25,,,,1.00,,,,,,,,,,,,,,,,,,,,2.51
1556750704000,,,,,,0.58,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556818035000,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.50,,,,0.92,,,,0.01,,,,,,,,,,,,1.21
1556885912000,,,,,,,,,,,0.36,,,,,,,,,,1.75,,,,4.12,,,,,,,,,,,,,,,,,,,,
1556953014000,,,,,,,,,,,0.65,,,,,,,,,,,,,0.20,0.75,,,,,,,,,,,,,,,,,,,0.55,
1557019302000,,,,,,,,,,,0.63,,,,,,,,,,,,,0.40,1.01,,,,,,,,,,,,,,,,,,,,0.20
1557087154000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,0.29,,,,,,,,,,1.01,,,,0.51,,,,,,,,,,,,,,,,,,,,0.22
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,0.02
1557358549000,,,,,,1.13,,,,,0.71,,,,,,,,,,1.02,,,1.01,2.53,,,,,,,,,,,,,,,,,2.22,,,2.48
1557426851000,,,,,,,,,,,0.56,,,,,,,,,,1.50,,,,1.52,,,0.36,,,,,,,,,,,,,,,,0.40,0.01
1557494292000,,,,,,,,,,,0.46,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.24,,,,,,,,,,,,,,,,,
1557628854000,,0.60,,,,1.69,,,,,0.74,,,,,,,,,,3.05,,,0.40,3.80,,,0.54,,,,,,,,,,,,,,,,1.05,
1557695794000,,,,,,2.20,,,,,2.49,,,,,,,,,,4.01,,,0.30,4.65,,,,,,,,,,,,,,,,,,,,1.22
1557763956000,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.76,,,0.24,,,,,,,,,,,,,,,,,
1557830231000,,1.00,,,,0.34,,,,,1.77,,,,,,,,,,5.58,,,0.30,6.58,,,0.85,2.15,,,,0.42,,,,,,,,,,,,
1557897304000,,,,,,3.40,,,,,1.37,,,,,,,,27.40,,22.60,,,,11.74,,,,12.79,,0.40,,,,,,,,,,,9.04,,0.60,0.45
1557964138000,,,,,,,,,,,0.62,,,,,,,,,,9.29,,,,0.51,,,,1.90,,,,21.30,,,,,,,,,3.59,,16.50,2.05
1558032652000,,,,,,3.13,,,,,0.87,,,,,,,,,,6.28,,,,11.89,,,,,,1.31,,,,,,,,,,,,,1.05,1.12
1558099488000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.50,
1558166754000,,,,,,,,,,,0.66,,,,,,,,,,1.76,,,,0.75,,,,,,,,,,,,,,,,,,,0.35,0.05
1558234852000,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.00,,,0.24,,,0.30,,,,,,,,,,,,,0.35,
1558301987000,,,,,,5.71,,,,,0.44,,,,,,,,,,10.71,,,,10.30,,,0.24,,,1.70,1.00,,,,,,,,,,,,2.76,0.08
1558370897000,,,,,,0.96,,,,,,,,,,,,,,,2.50,,,,1.02,,,0.61,,,0.70,1.00,,,,,,,,,,,,1.05,0.04
1558438516000,,,,,,0.85,,,,,,,,,,,,,,,2.32,,,,1.77,,,0.73,,,0.08,,,,,,,,,,,,,0.65,0.12
1558506088000,,,,,,,,,,,0.45,,,,,,,,,,2.01,,,,0.50,,,0.35,,,1.11,,,,,,,,,,,,,1.00,
1558573856000,,,,,,0.78,,,,,0.44,,,,,,,,,,0.51,,,,3.30,,,,,,,,,,,,,,,,,,,0.90,
1558641898000,,,,,,,,,,,0.43,,,,,,,,,,0.50,,,,0.76,,,,,,0.30,,,,,,,,,,,,,,0.28
1558709678000,,,,,,,,,,,,,,,,,,,,,1.26,,,,3.55,,,,,,1.10,,,,,,,,,,,,,1.10,0.05
1558776750000,,,,,,,,,,,0.45,,,,1.36,,,,,,6.77,,,,1.79,,,0.20,,,1.87,,,,,,,,,,,,,2.10,0.07
1558842948000,,,,,,,,,,,0.46,,,,1.14,,,,,,1.50,,,,0.76,,,,,,1.28,,,,,,,,,,,,,,0.00
1558910067000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,1.00
1558977860000,,,,,,,,,,,0.56,,,,,,,,,,3.03,,,,1.02,,,0.44,,,1.57,,,,,,,,,,,,,0.35,
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.10,,,,,,,,,,,,0.10
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559179166000,,,,,,,,,,,2.60,,,4.00,8.48,,,,,,10.60,,,,9.78,,,0.35,,,7.06,,,,11.53,,,,,,,1.43,,6.76,5.18
1559247339000,,,,,,,,,,,1.16,,,,2.09,,,,,,5.28,,,,5.53,,,,,,4.17,,,,3.80,,,,,,,3.16,,2.96,0.70
1559315112000,,,,,,,,,,,2.06,,,,40.99,,,,,,21.05,,,,25.98,,,,,,17.68,,0.06,,,,,,,,,,,8.26,
1559382148000,,,,,,,,,,,0.74,,,,2.49,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,3.60,0.40
1559449529000,,,,,,,,,,,,,,,3.86,,,,,,2.78,,,,0.50,,,,,,2.00,,,,1.02,,,,,,,1.68,,,
1559517685000,,,,,,,,,,,,,,,3.84,,,,,,4.54,,,,,,,0.24,,,0.77,,,,,,,,,,,,,1.05,1.63
1559586560000,,,,,,,,,,,,,,,,,,,,,3.29,,,,2.52,,,,,,0.35,,,,0.94,,,,,,,,,,0.05
1559653274000,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.78,,,,,,2.06,,,,,,,,,,,,,,0.11
1559721446000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.07,,,,,,,,,,,,,,0.00
1559788436000,,,,,,,,,,,0.67,,,,0.34,,,,,,0.76,,,,,,,,,,0.79,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,0.31,,,,1.68,,,,,,,,,,3.00,,,,,,4.15,,,,,,,,,,,,,0.35,
1559923832000,,,,,,,,,,,0.58,,,,1.33,,,,,,0.50,,,,2.04,,,,,,1.49,,,,,,,,,,,,,,0.61
1559991921000,,,,,0.10,,,,,,0.85,,,,0.81,,,,,,,,,,2.50,,,0.60,,,0.37,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1560127542000,,,,,,,,,,,0.41,,,,0.80,,,,,,1.77,,,,0.75,,,0.23,,,0.52,,,,,,,,,,,,,0.45,
1560194172000,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.24,,,,,,,,,,,,,,,,,0.05
