timestamp,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xDeAd1241f2Ee2A7950ad967993EfB72D62bf6822,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x324b30eF0183B745Bec3b0bAD22b491C18BbeFB5,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x10eEC0a45219E8AcCff14FF1f2AC92226f1eceD4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8a12a484db28CE48A490A44aC17BD76BfC6C5c5B,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,Other
1556011928000,,,,,,,,,,,,0.50,,,,,,0.99,,,,,,,,,,0.75,,3.02,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,0.30,,,1.02,,,,,,,,,,,,,3.53,,4.77,,,,,,,,,0.87,,,
1556147660000,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1556348416000,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556415030000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,0.60,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556549842000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556684172000,,,,,,,,,2.51,,,,,,0.31,,,,,,,,,,,,,1.25,,1.00,,,,,,,,,,,,
1556750704000,,,,,,,,,,,,,,,0.31,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556818035000,,,,,,,,0.01,,,,,,,1.25,,,,,,,,,,,,,,,0.50,0.92,,,,,,,,,,,1.21
1556885912000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,1.75,,4.12,,,,,,,,,,,,
1556953014000,,,,,0.55,,,,,,,0.20,,,0.65,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,
1557019302000,,,,,,,,,,,,0.40,,,0.63,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.20
1557087154000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,1.01,,0.51,,,,,,,,,,,,0.22
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.02
1557358549000,,2.30,,,,,,,,,,1.01,,,0.71,,,1.13,,,,,,,,,,1.02,,2.53,,,,,,,,,,,,2.40
