timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x37d866f359F1104B67C40861c9f7B411C2287Dff,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xfDE695F57F1800F6a6012038ba6263f436b3Cf68,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x863DdBE2c961ea9b9158Ca7dB464527665CAa957,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x8A8384206B347F36948604Ff10B941DD972121ab,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE5b2Df41C22EFBeC5C0b68b08794dbD2A6ffA383,​0xe13FDbcB52Ee7E3710060D8402C0b6841a62221e,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9C6a33B7024f12328FD27441A6068cD9C513414b,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x2a12Dfe6881CD79381D138574F3d2697BbFFf841,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1a90E8028eAeCb9D839678a6c12dc28e74164c06,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2C546Cdd7007C2e958ad0Ff3a5DB5B1B0aa5886d,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc22060a0E86cC0eE5C24407303Aec752E2791c3a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeA2F87D1AFd323035E82A409e522625E1399f947,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x68eF23e8Fd150658Ce2138Ba693b673f924DDaBe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4b96FDF73Da440ef46B7863a55634fcf51EdC7E3,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x6831bA00098CCE778f8d711470Eb43Dc76b057A3,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0x3D69f002334b20e2777f78ACA95014532960cA18,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc640caba272414689b21EbCd60d97b912359504D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4fa7F02AF6Ee1c67871760D42b71B553A466D634,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xE5b37CC86d2cf3555b8E187b1291494b50A44FB2,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x777776EC8214b692201186426F359DABB74AEF5C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2334A72bc49cF2c459694362415C45D21022Fc5f,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x21038B0052e9eaC35C72D3b77D6E38CC0AAb5e61,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x97deC872013f6B5fB443861090ad931542878126,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7E38f441d3615a052b1514F1a1e12eB67eb406DD,​0x52a3Edf169B177d750034c8D909FcD3C025355A3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xf90B23Ce998908B8E913897529F2D2133FDa8E39,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,2.80,,,,,,,,,,,,,,,,,1.69,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1552108151000,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,2.78,,,,0.45,,,,,,,,6.58,,,,2.10,,,,,,,,,,,,,1.18,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1552175208000,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,7.92,,,,3.10,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,1.21,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.75,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,1.91,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,1.49,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,3.00,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.85,,,,,,,,4.79,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.80,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,0.49,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,8.16,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,23.50,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,4.60,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,4.25,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.59,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,1.69,,,,,,,,,0.03
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,2.03,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.50,,,,,,,,0.95,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,10.00,,,,,,,,,22.09,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,0.03,,,20.90,,,,,0.70,,,,,,,,8.68,,,,,,,,,1.92
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,2.99,,,,,,,,,1.98
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,10.27,,,,,,,,,6.95,1.50,,,,,,,,5.73,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,6.42,,,,,,,,,4.29
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.65,,,,,,,,7.05,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,5.22,,,,,,,,,,,,,5.15,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,2.95,,,,,,,,6.59,,,,,,,,,,1.20,,,,,,,,,,,,4.75,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,4.59,,,,,,,,,1.06
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,5.25,,,,,,,,,,0.30,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.75,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.69
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,11.12
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,2.04,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,3.58,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,1.58,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.75,,,,,,,,,,0.30,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.01,,,,,,,,,7.35
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,5.71,,,,0.62,,,,,,1.71,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.24,,,,,,,,,
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.45,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.65,,,,,,,,1.50,,,,1.24,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,2.04,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,1.87,,7.76,,,,,,,,4.84,,,,,,,,,,2.51,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.07,,,,,,,,,6.06
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,4.53,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.97,,,,,,,,,3.13
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,6.77,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.62,,,,,,,,,2.83
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.15,,,,,,,,9.10,,,,,,,,,,0.30,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,0.53,,,,,,,,3.29,,,,,,,,,1.93
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,2.30,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,1.24,,,,,,,0.40,,0.60
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.41,,1.94
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,2.05,,,,,,,,3.60,,,,1.00,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.21
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.36
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.38,,,,,,,0.30,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,2.55,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,0.30,,3.31
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.35,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,1.11,,0.30
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.10
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,0.40,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.73
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,1.85,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,0.58,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,2.16,,,,,,,0.30,,0.51
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.50,,,,,,,,,,,,,,,2.15,,,,,,,,,0.43
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,0.99,,,,,,,0.50,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,0.30,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.14
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.01
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
