timestamp,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8C1b091AB7dc0C08117b8bE040D57d78faC8237D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x0f980ba10fEFbb6f89Bd77C241E08c20b9978540,​0x2334A72bc49cF2c459694362415C45D21022Fc5f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0xE5b2Df41C22EFBeC5C0b68b08794dbD2A6ffA383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x4fa7F02AF6Ee1c67871760D42b71B553A466D634,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C546Cdd7007C2e958ad0Ff3a5DB5B1B0aa5886d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x863DdBE2c961ea9b9158Ca7dB464527665CAa957,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf3388dE4B85CbB9FA6080A2a7a79157abDD9f498,​0xB5cbd86Ce62528751c1408E1d0a43d3D75ec7669,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x47653DE428Ff814CC2B78e7A4B569c1AeC4adD7c,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc640caba272414689b21EbCd60d97b912359504D,​0x1a90E8028eAeCb9D839678a6c12dc28e74164c06,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xeA2F87D1AFd323035E82A409e522625E1399f947,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0x52a3Edf169B177d750034c8D909FcD3C025355A3,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x1661284d7DC8f1Ac20C7f549893c87704F573Faf,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x64D1b8BFaFD78666B588B1b4f3a5050D8AD02Daa,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x8F09B7C59309025653cfDd4051979b7DE19fcceF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x372c0425795f9286137c5F83dD881a3844bC850B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3D69f002334b20e2777f78ACA95014532960cA18,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x275789bBFc03B266e02B43b6809A185cbD2488bb,​0x37d866f359F1104B67C40861c9f7B411C2287Dff,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7f0C633c78E3FACb754E1125D15761Ad3FE43B3e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xE5b37CC86d2cf3555b8E187b1291494b50A44FB2,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1548487485000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,
1548573526000,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,
1548660153000,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,
1548748418000,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,0.01
1548924193000,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,
1549012454000,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,
1549189411000,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,
1549277128000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,
1549364548000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,5.90,,,,,,,,,
1549717506000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,
1549913781000,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.11
1550223641000,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,
1550326685000,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,4.00,,,,,,
1550429585000,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,2.03
1550532875000,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,4.97
1550633598000,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87,,,,,,,,,
1550735511000,,,,0.68,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,
1550837309000,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,
1550937834000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,
1551038450000,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,2.71,,,,,,
1551140412000,,,,3.51,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,3.24,,,,,,0.13
1551242071000,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,
1551342768000,,,,13.31,1.05,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,7.84,,,,,,,,,,,,0.36,,,,,,,,,,,,34.83,,,3.50,,,,,,1.57
1551431102000,,,,1.01,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,1.50,,,,6.33,,
1551500225000,,,,0.33,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,
1551568203000,,,,2.81,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.60,,
1551635562000,,,,2.37,,,,,,,4.25,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,
1551703372000,,,,0.73,,,,,,,1.25,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,3.14,,,,,,
1551770679000,,,,2.51,,,,,,,16.12,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1.33
1551838168000,,,,7.30,,,,,,,14.07,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,2.80,,,2.13,,,,1.90,,
1551905102000,,,,2.88,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,2.39,,,,,,14.65,,,,,,,,,3.40,,,,,,,,,
1551973041000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,21.40,,,,,,,,,7.60,,,,,,,,,
1552039745000,,,,1.69,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,3.01,,,4.00,,,,,,
1552108151000,,,,1.18,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,2.78,,,2.10,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,0.45,,,1.89,,,,,,
1552175208000,,,6.77,12.08,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,3.10,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,0.90,,,,,,,1.21,,
1552241652000,,,,1.52,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,4.54,,
1552309136000,,,,,1.53,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,0.12
1552376359000,,,,0.97,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,2.79,,
1552443118000,,,,,0.59,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,1.49,,
1552510965000,,,,0.82,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,3.00,,,,,,,0.31,,
1552578457000,,,,0.65,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,0.85,,,,,,,,,
1552645085000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,
1552712032000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1552845464000,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,23.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553048481000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,1.51,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.03
1553183074000,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.30,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.76,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,8.68,,,20.90,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,0.70,,,,,,10.00,,,,,,,,,,,,,22.09,,,,,1.95
1553384962000,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,1.98
1553452320000,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,1.50,,,,,,,,,,10.27,,,,,,,,,,,,5.73,6.95,,,,,4.29
1553519035000,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,5.15,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,7.05,,,,,,,,,0.65,,,,,,,,,
1553586275000,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,1.08,,4.75,,,,,1.20,,,,,,,,,,6.59,,,,,,,,,2.95,,,,,,,,,1.06
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1553721327000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,5.25,,,,,,,,,,,,3.77,,,,,,2.28
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.75,,,,,,,,,0.95,,,,,,,,,0.69
1553856960000,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,11.12
1553924945000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,3.12
1553992486000,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,3.58,,,,,,,,,0.55,,,,,,,,,
1554060309000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.30,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.40
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.35,,,,,,,,,0.76
1554195576000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,7.35
1554262735000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,0.62,,,0.91,,,,,,,1.71,,,,,,,,,,5.71,,,,,,,,,0.25,,,,,,,,,
1554331280000,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,0.45,,,,,,,,,
1554398543000,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,2.73,,,,,,,,,,1.50,,,,,,,,,0.65,,,,,,,,,
1554466199000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,2.51,,,4.65,,,,,,,4.84,,,,,,,,,7.76,,,,,,,,,6.06
1554532618000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,3.13
1554599495000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,6.77,,,,,,,,,1.25,,,,,,,,,2.83
1554666574000,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.30,,,,0.53,,,,,,9.10,,,,,,,,,1.15,,,,,,,,,1.93
1554733845000,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,11.17,,,,,,,,,2.30,,,,,,,,,0.60
1554800647000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1554867921000,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.61,0.30,,,,,,,,,,,,,,3.60,,,,,,,,,2.05,,,,,,,,,2.21
1554934968000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.26
1555002718000,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.01,,,,,,,,,1.35,,,,,,,,,0.36
1555070200000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,
