timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB5cbd86Ce62528751c1408E1d0a43d3D75ec7669,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x324b30eF0183B745Bec3b0bAD22b491C18BbeFB5,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x777776EC8214b692201186426F359DABB74AEF5C,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x8F09B7C59309025653cfDd4051979b7DE19fcceF,​0x8a12a484db28CE48A490A44aC17BD76BfC6C5c5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x188970E1AA6bE188c3380894cfb563f915e4C0eB,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xFfd0E7d476B618467367259C9340B4e26054F596,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1551703372000,,,,,,,,,1.56,,,,,,,,,,,,,,,0.40,,,,1.25,,,0.73,,,,,,,,,,3.60,,,,,3.14,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,1.55,,2.51,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,2.75,1.33
1551838168000,,,,,,,,,3.33,,,,,,,,,,,,,,,2.28,,,,14.07,1.90,,7.30,,,,,,2.80,,,,13.94,,,,,2.13,,,,,,,,,,,,,,,,,
1551905102000,,,,14.65,,,,,2.39,,,,,,,,,,,,,,,3.15,,,,8.27,,,2.88,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,21.40,,,,,,,,,,,,,,,,,,,,2.47,,,,1.25,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,
1552039745000,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.69,,,,,,3.01,,,,,,,,,4.00,,,,,,,,,,,,,,,,,
1552108151000,,,,6.58,,,,,,,,,,,,,,,,,,,,6.50,,,,9.55,,,1.18,,,,,,0.45,,,2.10,,,,,,1.89,,,,,2.78,,,,,,,,,,,,
1552175208000,,,,7.92,,,,,,,,,,,,,,,,,,,,6.79,,,,10.04,1.21,,12.08,,,,,,0.90,,,3.10,,,,,,,,,,,,,,,,,6.77,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,3.01,4.54,,1.52,,,0.75,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,1.91,,,,,0.84,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.79,,0.97,,,1.44,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,2.51,1.49,,,,,2.92,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552510965000,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.31,,0.82,,,1.84,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.65,,,1.30,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.33,,,0.50,,,,,,,,,,,,,,,,0.80,,,,,,,,,,
1552712032000,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,1.28,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1552845464000,,,,8.16,,,,,,,,,,,,,,,,,0.90,,,,,,,18.39,,,,,,5.15,,,,,,,,,,,,,,,,,,,23.50,,,,,,,,,,
1552913957000,,,,4.60,,,,,,,,,,,,,,,,,1.81,,,,,,,6.78,,,,,,3.54,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553048481000,,,,,,,,,1.59,,,,,,,,,,,,1.51,,,,,,,1.51,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,
1553115278000,,,,,,,,,0.79,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,0.03
1553183074000,,,,,,,,,2.03,,,,,,,,,,,,0.30,,,,,,,2.77,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,
1553250112000,,,,0.76,,,,,1.50,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,
1553317511000,,,,10.00,,,,,0.70,,,,1.76,,,,,,,,10.20,,,,,20.90,,14.51,,,,,,2.84,,,,,,,,,,,,,,,22.09,,,,8.68,,,,,,,,,,0.19
1553384962000,,,,4.53,,,,,,,,,,,,,,,,,,1.98,,,,,,5.52,,,,,,3.03,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,
1553452320000,,,,10.27,,,,,,,,,,,,,,,,,1.50,,,,,,3.76,4.02,,,,,,0.27,,,,,,,,,,,,5.73,,,6.95,,,,6.42,,,,,,,,,2.49,0.53
1553519035000,,,,7.05,,,,,,,,,,,,,,,,,1.50,,,,,5.22,,8.55,,,,,,0.27,,,0.65,,,,,,,,,,,,,,,,5.15,,,,,,,,,,
1553586275000,,,,6.59,,,,,,,,,,,,,,,,,1.20,,,,,,,8.28,,,,,,2.36,,,2.95,,,,,,,1.08,,,,,,,,,4.59,,,,,,,,,4.75,1.06
1553654855000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1553721327000,,,,5.25,,,,,,,,,,,,,,,,,0.30,,,,,,,1.50,,,,,,1.29,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,2.28
1553789263000,,,,0.75,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.69
1553856960000,,,,,,,,,,,,,,5.00,,,,,,5.63,0.30,,,,,,,1.26,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1553924945000,,,,2.04,,,,,,,,,,,,,,,,,0.30,,,,,,,1.00,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1553992486000,,,,3.58,,,,,,,,,,,,,,,,,0.40,,,,,,,4.76,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.58,,,,,,,,,,
1554060309000,,,,0.75,,,,,,,,,,,,,,,,,0.30,,,,,,,0.50,,,,,,0.48,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.40
1554127394000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1554195576000,,,,5.52,,,,,,,,,1.82,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,4.89,,,,0.64
1554262735000,,,,5.71,,,,,,,,,,,,,,,,,1.71,,,,,,,1.50,,,,,,,,,0.25,,,0.62,,,,0.91,,,,,,,,,1.24,,,,,,,,,,
1554331280000,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,0.79,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,1.50,,,,,,,,,,,,,,,,,2.73,,,,,,,2.77,,,,,,0.79,,,0.65,,,1.24,,,,,,,,,,,,,2.04,,,,,,,,,,
1554466199000,,,,4.84,,,,,,,,1.67,,,4.65,,,,,,2.51,,,,,,,1.50,,,,,,1.87,,,7.76,,,,,,,,,,,1.48,,,,,2.07,,,,,,,1.84,,1.82,1.07
1554532618000,,,,4.53,,,,,,,,0.51,,,,,,,,,0.60,,,,,,,0.50,,,,,,0.38,,,,,,,,,0.35,,,,,2.27,,,,,2.97,,,,,,,,,,0.00
1554599495000,,,,6.77,,,,,,,,1.26,,,,,,,,,0.30,,,,,,,1.00,,,,,,,,,1.25,,,,,,1.57,,,,,,,,,,0.62,,,,,,,,,,
1554666574000,,,,9.10,,,,,0.53,,,,,,,,,,,,0.30,,,,,,,2.76,,,,,,1.66,,,1.15,,,,,,0.73,,,,,,,,,,3.29,,,,,,,1.21,,1.20,
1554733845000,0.40,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,1.87,,,2.30,,,,,,0.60,,,,,,,,,,1.24,,,,,,,,,,
1554800647000,1.41,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,
1554867921000,0.30,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,0.41,,,2.05,,,1.00,,,0.61,,,,,,,,,,,,,,,,,1.60,,1.61,
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1555002718000,0.30,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1555070200000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.38,,,,,,,,,,
1555136518000,0.30,,,2.26,,,,,,,,,,1.00,,,,,,,,,,,,,,3.02,,,,,,0.28,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,1.04,,,,,,,,,,
1555270669000,1.11,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,0.82,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1555337473000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,0.50,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.10
1555405471000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,1.00,,,,,0.73,,,,,,,,,,,,,,,,,,,,,0.10
1555472795000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,0.82,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,
1555539993000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.73
1555674728000,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,0.68,,,1.85,,,,,,,,,,,,,,,,0.58,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,0.51
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.50,,1.62,,,1.45,,,,,,,,,,,,,,,,2.15,,,,,,,,,,0.43
1556011928000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,
1556079702000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,3.53,,,,1.02,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,
1556281668000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.25,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,0.01
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.92,,1.25,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.21
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,1.75,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556953014000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.65,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1557019302000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.01,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1557358549000,1.01,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,1.02,,,,0.71,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,2.48
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.50,,,,0.56,,,0.40,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.01
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,
1557628854000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,3.05,,,,0.74,,,1.05,,,,,0.54,,,,0.60,,,,,,,1.69,,,,,,,,,,
1557695794000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,4.01,,,,2.49,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,1.22
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.51,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,
1557830231000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,5.58,,2.15,,1.77,,,,,,0.42,,0.85,,,,1.00,,,,,,,0.34,,,,,,,,,,
1557897304000,,9.04,,,,,,,,,,,,,,27.40,,,,,,,,,,,,11.74,,22.60,,12.79,,1.37,,,0.60,,,,,,,,,,0.40,,,,,,3.40,,,,,,,,,,0.45
1557964138000,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,9.29,,1.90,,0.62,,,16.50,,,21.30,,,,,,,,,,,,,,,,,,,,,,,2.05
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,6.28,,,,0.87,,,1.05,,,,,,,,,,1.31,,,,,,3.13,,,,,,,,,,1.12
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.76,,,,0.66,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.01,,,,,,,0.35,,,,,0.24,,,,,0.30,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,10.30,,10.71,,,,0.44,,,2.76,,,,,0.24,,,,,1.70,,,,,,5.71,,,,,,,,,,0.08
1558370897000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.02,,2.50,,,,,,,1.05,,,,,0.61,,,,,0.70,,,,,,0.96,,,,,,,,,,0.04
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,2.32,,,,,,,0.65,,,,,0.73,,,,,0.08,,,,,,0.85,,,,,,,,,,0.12
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.01,,,,0.45,,,1.00,,,,,0.35,,,,,1.11,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,0.51,,,,0.44,,,0.90,,,,,,,,,,,,,,,,0.78,,,,,,,,,,
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.50,,,,0.43,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.28
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,1.26,,,,,,,1.10,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.05
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,6.77,,,,0.45,,,2.10,,,,,0.20,,,,,1.87,,,1.36,,,,,,,,,,,,,0.07
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.50,,,,0.46,,,,,,,,,,,,,1.28,,,1.14,,,,,,,,,,,,,0.00
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.23,,,,,,,,,,,,,1.00
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,3.03,,,,0.56,,,0.35,,,,,0.44,,,,,1.57,,,,,,,,,,,,,,,,
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.40,,,,,,,,,,,,,,,,0.10
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559179166000,,1.43,,,,11.53,,,,,,,,,,,,,,,,,2.40,,,,,9.78,,10.60,,,,2.60,,2.37,6.76,,,,,0.35,,,4.00,,7.06,,,8.48,,,,,,,,,,,,,0.41
1559247339000,,3.16,,,,3.80,,,,,,,,,,,,,,,,,,,,,,5.53,,5.28,,,,1.16,,,2.96,,,,,,,,,,4.17,,,2.09,,,,,,,,,,,,,0.70
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.98,,21.05,,,,2.06,,,8.26,,,0.06,,,,,,,17.68,,,40.99,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,0.74,,,3.60,,,,,,,,,,,,,2.49,,,,,,,,,,,,,0.40
1559449529000,,1.68,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.50,,2.78,,,,,,,,,,,,,,,,,2.00,,,3.86,,,,,,,,,,,,,
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,1.05,,,,,0.24,,,,,0.77,,,3.84,,,,,,,,,,,,,1.63
1559586560000,,,,,,0.94,0.05,,,,,,,,,,,,,,,,,,,,,2.52,,3.29,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,2.01,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.11
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,0.00
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.67,,,,,,,,,,,,,0.79,,,0.34,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.31,,,0.35,,,,,,,,,,4.15,,,1.68,,,,,,,,,,,,,
1559923832000,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,2.04,,0.50,,,,0.58,,,,,,,,,,,,,1.49,,,1.33,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.85,0.10,,,,,,,0.60,,,,,0.37,,,0.81,,,,,,,,,,,,,
1560059515000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.77,,,,0.41,,,0.45,,,,,0.23,,,,,0.52,,,0.80,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.05
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,0.90,,,,,,,,,,1.45,,,,,,,,,,,,,,,,0.41
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.65,,,,,,,,,,1.14,,,,,,,,,,,,,,,,
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.57,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.01
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.01
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.12
1560668105000,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,1.75,,0.51,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,3.03,,,,0.66,,,,,,0.10,,,,,,,0.34,,,,,,,,,,,,,,,,
1560870679000,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.50,,2.52,,,,1.90,,,0.80,,,,,,,,,,0.41,,,0.45,,,,,,,,,,,,,0.01
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,1.26,,,,,,,0.40,,,,,0.22,,,,,1.66,,,,,,,,,,,,,,,,
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,22.12,,,,0.40,,,4.60,,,,,,,,,,4.50,,,0.76,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.82
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,12.96,,,,,,,0.50,,,,,,,,,,3.26,,,,,,,,,,,,,,,,0.34
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,2.26,,,,0.41,,,0.40,,,,,,,,,,2.42,,,1.79,,,,,,,,,,,,,0.10
1561275287000,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,7.05,,,,0.50,,,0.25,,,,,,,,,,1.84,,,,,,,,,,,,,,,,1.00
