timestamp,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x17a1c5F3Ae5d336576ba0f89b7e934eC2eBe45Ae,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xF51F096d9999B96875196528BdD08119d417F9Ea,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xBE97034b366c81e2081b46bf703315aa4e981b76,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x018f02dfC84a03e05e6D8B9F4951de705B0D9901,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF09c6cd78E086EF83B441eaE6175D929E4f3eF90,​0x5facdeff39cf96ac175D31B14c9043c399a564F4,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x58A800ed9A0243b8b61D7E6fF33CF013cfA1900c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB00bB150697a5df2884dB68A2A6A0678Ab941d04,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9221E9F3F8D4C1B8D210CDAd0BA1Dfd2d7aC1D2B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8498e23DAA7d7efc775fC488900543E2234b0836,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x29B7D45Fa8d81A2b9bD51F7A903A91f54D04f0d7,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x42846e16bA548381110f6e2dc387f37e51bCfe5C,​0x00007a2b060a12AE74267dC3F630908742966338,Other
1552443118000,,,,,7.45,,1.01,,1.50,,,,4.61,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,2.54,,,,,,,,1.54,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,3.00,7.00,,4.13,,,,,,10.55,,,,,,,,,,12.66,,,,,,9.23,,,,2.39,,,,,1.69,,,,,,,,3.25,,,,,,,,,,,,3.44
1552645085000,,,,,4.00,,,,,,,,5.55,,,,0.84,,,,,,6.22,,,,2.81,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,1.19
1552712032000,,,,,,,2.01,,,,,,7.60,,,,0.84,,,,,,5.31,5.54,,,,,3.59,,,,,,,1.41,,,,,,,,,3.89,13.53,,,,,,,,,,,,2.19
1552778665000,,,,,,,2.45,,,,,,0.92,,,10.00,,,,,,,8.07,,,,,,,,,0.97,,,,,,,,,,,,,,7.57,24.08,,,,5.77,,,,,,,
1552845464000,,,,,,,2.00,,,,,,1.77,,,,,,,,,,0.31,,,,,,,,,1.97,,,,,,,,,,,,,,1.50,,,,,,,1.89,,,,,0.02
1552913957000,,,0.23,,,,2.01,,,,,,5.39,,,,,,,,,,9.96,,,,,,,,,11.51,,,,,,,1.01,,,,,,,8.53,4.63,,,,,,,,,,,0.32
1552981368000,,,,,,,,,,,,,3.22,,0.12,,,,,,,,5.31,,,,,,4.83,,,9.43,,,,,,,,,,,,,,,2.71,,,,,,,,,,,1.10
1553048481000,,,2.08,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1553115278000,,,,,,,1.00,,,,,,0.60,,,,,,,,,,4.74,,,,,,,,,6.65,,,,,,,,,,,,,,,10.04,,,,,,,,,,,
1553183074000,,,,,,,1.01,,,,,,0.29,,0.28,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,3.06,,,,,2.22,2.38,,1.13,,,,,,,,1.74,,,,,,,,,,,,,,,10.90,5.14,,,,,,,5.05,9.98,,,,,,,,,2.23,,0.21
1553317511000,,,,0.72,,,,,,,,,,,0.62,,,,,,0.50,,3.76,,,,,1.27,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.41
1553384962000,,,,,,,1.00,,,,,,0.80,,1.45,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,1.26,,,,,,,,0.50,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,1.29
1553519035000,,,,,,,,,,,,,2.13,,,,,,,,,,0.42,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,0.01,,,,,,,,,1.35,,4.34,,1.02,,,,,,,,2.38,,,,,,2.20,,5.09,1.05,,,,,,,,,,,,1.01,10.03,,,,,,,,,,,
1553654855000,,,0.25,,3.65,,1.00,,,,,,2.01,2.65,9.81,,,,,,,,2.23,,2.47,,,4.53,3.28,,,4.92,0.32,,,,,,4.77,,,,,,,3.03,9.88,,,,,,,,,,,
1553721327000,,,,,1.05,,,,,,,,1.13,,1.36,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.11,2.21,,,,,,,,,,,,,,,2.67
1553789263000,,11.46,,2.11,5.75,,3.06,,3.00,,,,0.29,,0.11,,2.43,,,,,,,,,,,,15.61,,0.59,,9.97,,,,,,,,,1.05,,,,3.26,9.92,,,,,,,,,,,3.45
1553856960000,,,,,,,1.00,,,,,,2.58,,1.70,,8.29,,,,,,2.37,,,,,,,,,2.87,9.85,,6.26,,,,,,,2.18,,,,,,,,,,,,,,,,1.61
1553924945000,,,0.13,34.36,14.26,,17.69,,,,,,23.51,,7.03,,7.60,,,,,9.14,40.53,,,,,,12.48,,,15.46,,,,,,5.25,,,,2.45,,,,7.51,,,7.31,20.88,,,,2.89,,,2.28,5.13
1553992486000,,,,,15.60,,3.01,,,,,,25.76,,3.50,,1.05,,,,1.30,,27.94,,,,,,,,,6.53,,,,,,,,,,,,,,1.00,,,,6.62,,,,,,,,3.30
1554060309000,,,,,2.99,,1.01,,,,,,12.12,,3.32,,,,,,,,15.05,,,,,,3.52,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,0.34,3.89,,,,,,,,5.52,,0.99,,16.58,,,,,,5.00,,,,,,11.10,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,0.54,6.98,,6.72,,,,,,12.54,,14.37,,,2.79,,,,,21.11,,,,,,9.05,,,3.11,,,,,,,,,,,,,,2.77,,,4.33,5.53,,,,,3.37,,,1.25
