timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77299Cf68685B96a529D392C7d8EdfC94CBDCC15,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x86bc0621239181858762210035eAF70da5EEC344,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1549189411000,,,,,,,,,,,,0.04,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549277128000,,,,,,,,,,,,0.02,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,0.63,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,0.36,,,,,,,2.55,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,0.62,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,0.83,,,,,,,1.35,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,4.00,,,,,,,5.31,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,0.77,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,2.10,,,,,,0.88,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,3.31,,,0.04,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,0.09,1.95,,,,,,,4.66,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,,,,,,,0.73,,,,,,,8.50,,,,,,,,,2.01,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,33.98,,,,,,,6.24,63.78,,,15.26,,8.78,,,9.63,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.50
1551431102000,,,,,,,,,,,,,16.97,,,,,,,13.51,,,,17.54,,,,,5.41,,,,,,,,,,15.22,,,,,,,,,,,,,,0.98,,,,,,,,,,,,43.32,,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,0.75,,,,,,,1.50,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,0.75,,,,,,,2.99,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,1.95,,,,,,,10.93,,,,3.42,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,1.28,2.35,0.39,,,,,,7.92,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,1.49,0.69,,,,,,7.27,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,4.69,1.75,5.39,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,,,0.02,,1.87,,,,,,14.99,,,0.04,4.42,,,,,1.00,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,2.53,,,2.75
1552039745000,,,,,,,,,,,,,0.71,10.34,,,,,,3.22,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,6.01,,,,,,,,,,,,,,,,2.93
1552108151000,,,,,,,,,,,,,0.75,8.50,,,,,,6.52,,,,3.45,,,,,1.01,,,,,,,,,,5.67,,,,,1.50,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,1.07,,,,,,1.70,,,,,,,,,1.00,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,0.51,0.78,7.48,,,,,,6.23,,,,2.80,,,,,,,,,,,,,,,9.98,,,,,1.50,,,,,,,,1.10,,,,,,,,8.46,,,,,,,,,,,,,,,,4.78
1552309136000,,,,,,,,,,,,,2.57,22.96,,,,,,28.95,,,,3.52,,,,,7.37,,,,,,,,,,17.52,,,,,2.26,,,,,,,,7.00,,,,,,,,20.98,,,,,,,,,,,,,5.04,,,5.14
1552376359000,,,,,,,,,,,,4.82,7.61,28.50,,,,,,28.58,,,,12.30,,,,,16.57,,,,,,,,,,10.22,,,,,4.52,,,,,,,,,2.18,,,,,,,8.49,,,,,,,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,6.49,,,,,,7.45,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.61,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,1.20,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,3.00,,12.66,,,,,,7.00,,,2.39,9.23,,,,,4.13,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,1.69,,,,3.44
1552645085000,,,,,,,,,,,,,,6.22,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,1.19,,4.22
1552712032000,,,,,,,,,,,,,,5.31,,,,,,,,,,3.59,,,,,2.01,,,,,,,,,,,0.84,,,,13.53,,,,,,,,,3.89,,,,,,,7.60,,,,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,,,,,,,8.07,,,,,,,,0.97,,,,,,,2.45,,,,,,,,,,24.08,,,,,7.57,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,0.31,,,,,,,,1.97,,,,,,,2.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,9.96,,,,,,,,11.51,,,,,,,2.01,,,,,,,,,,4.63,,,,,8.53,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,1.01,,,0.55
1552981368000,,0.12,,,,,,,,,,,,5.31,,,,,,,,9.43,,4.83,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,1.24,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,4.74,,,,,,,,6.65,,,,,,,1.00,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,
1553183074000,,0.28,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,
1553250112000,,1.13,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,3.06,,,,,,,,,,9.98,,,,,5.05,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,10.90,5.14,,,4.66
1553317511000,,0.62,,,,,,,,,,0.72,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,1.45,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,1.06
1553586275000,,4.34,,,,,,,,,,0.01,,,,,,,,,,,5.09,,,1.05,,,,,,,,,,,,,10.03,1.02,,,,1.01,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,4.58
1553654855000,,9.81,,,,,,,,,,,,2.23,,,,,,3.65,,4.92,0.32,3.28,,,,,1.00,,,,,,,,,,9.88,,,,,3.03,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,4.77,,,9.90
1553721327000,,1.36,,,,,,,,,,,,0.40,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,2.11,,,,,,,,,4.88
1553789263000,,0.11,,,,,,,,,,2.11,,,,,,,,5.75,,,9.97,15.61,,,,,3.06,,,,,,,,,,9.92,2.43,,,,3.26,,,,,,,,3.00,,,,,,,,0.29,,,,,,,1.05,,,,,,,,,15.51
1553856960000,,1.70,,,,,,,,,,,,2.37,,,,,,,,2.87,9.85,,,,,,1.00,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,2.18,,,,,,,,,7.86
1553924945000,,7.03,,,,,,,,,,34.36,,40.53,,,,,,14.26,,15.46,,12.48,,,,,17.69,,,,,,,,,,,7.60,,1.48,,7.51,,,,,,,,,,,,,,,,23.51,,,,,,,2.45,,20.88,7.31,,5.25,,,,18.09
1553992486000,,3.50,,,,,,,,,,,,27.94,,,,,,15.60,,6.53,,,,,,,3.01,,,,,,,,,,,1.05,,,,1.00,,,,,,,,,,,,,,,,25.76,,,,,,,,,6.62,,,,,,,4.60
1554060309000,,3.32,,,,,,,,,,,,15.05,,,,,,2.99,,2.01,,3.52,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,0.19
1554127394000,,0.99,,,,,,,,,,0.34,,5.00,,,,,,3.89,,3.02,,11.10,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,
1554195576000,,14.37,,,,,,,,,,0.54,,21.11,,,,,,6.98,,3.11,,9.05,,,,,6.72,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,12.54,,,,,,,,,5.53,4.33,,,,,,7.41
1554262735000,,41.40,,,,,,,,,,1.43,,38.57,14.76,,,,,11.10,,9.82,,31.02,,,5.50,,37.84,,,,,,,,,,13.17,10.39,,,,9.03,,,,,,,,,,,,,,,,10.08,,,,,,,8.30,,23.25,,9.85,,9.01,,,16.62
1554331280000,,74.76,,,,,,,,,,24.43,,161.58,76.51,,,,,18.55,,14.47,,188.52,,,10.50,,49.67,,,,,,,,,,78.98,2.49,,,,24.56,,,,,,,,,,,,,,,,4.77,,,,,,,,,18.67,,,,11.16,,,6.77
1554398543000,,0.00,,,,,,,,,,,,41.52,,,,,,4.46,,2.01,,31.10,22.44,,,,16.77,,,,,,,,,,,16.90,,,,1.01,,,,,,,,,,,,,,,,31.91,,,,,,,,,,,8.48,,,,,5.89
1554466199000,,1.86,,,,,,,,,,,,6.33,,,,,,4.51,,5.66,,3.31,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,4.81
1554532618000,,0.98,,,,,,,,,,3.21,,2.97,,2.51,,,,1.50,,3.81,,,,,,,1.00,,,,,,,,,,,0.95,,2.54,,0.75,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,0.05
1554599495000,,25.09,,,,,,,,,,2.29,,39.70,3.00,13.38,,,,24.25,,12.72,7.02,52.93,,,,,15.80,,,,,,,,,,3.02,4.70,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,7.58,,,5.72
1554666574000,,3.59,,,,,,,,,,,,23.92,,,,,,21.97,,2.08,,29.39,,,,,5.23,,,,,,,,,,,3.05,,,,5.05,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,
1554733845000,,4.13,,,,,,1.96,,,,0.52,,12.85,6.00,2.10,,,,5.48,,2.97,,24.21,,,3.95,,7.58,,,,,,,,,,6.03,2.55,,,,4.02,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,2.51,,,8.67
1554800647000,,4.13,,,,,,9.80,,,,1.91,,31.15,,,,,,5.99,,,,38.99,,,,,20.20,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,0.73,,8.03
1554867921000,,18.07,,,,,,11.20,,,,12.63,,23.19,3.00,,,,,5.95,,,,13.61,,,,,,,,,,,,,,,3.00,6.66,,,,1.50,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,0.32,,15.15
1554934968000,,,,,,,,4.77,,,,2.76,,13.99,3.00,1.27,,,,1.85,,,,7.20,,,,,,,,,,,,,,,3.04,0.97,,,,12.39,,,,,,,,,,,23.50,,,,,9.65,,,,,,,10.10,,,15.76,,,7.78,,,10.41
1555002718000,,2.19,,,,,,2.89,,,,,,11.76,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,3.41,,3.76,9.92,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,10.18,,,15.35
1555070200000,,0.70,,,,,,6.93,,,,,,20.05,,,,,,14.50,,,,33.29,,,,,1.00,,,,,,,,,,,0.96,,0.27,,7.51,,,,,,,,,,,,,,,,14.90,,,,,35.39,2.20,1.19,,,,,,18.50,,,12.14
1555136518000,,5.06,,,,,,2.03,,,,,,11.36,,,,,,5.81,,,,3.37,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,9.10,,,,,11.85,1.21,,,,,,,8.50,,,14.81
1555203091000,,,,,,,,1.98,,,,0.00,,5.44,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,16.80,,,,,,,,4.75,,,4.65
1555270669000,,5.80,,,,,,4.30,,,,,,10.79,,,,,,1.00,,,,6.35,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,2.25,,,
1555337473000,,30.26,,,,,,0.99,,,,,,6.31,,,,,,2.00,,,,7.53,,,,,3.05,,,,,,,,,,,5.00,,,,3.00,,,,,,,,,,,,,,,,8.23,,,,,11.81,,,,,,,,,,,2.42
1555405471000,,,,,,,,3.07,,,,,,9.27,,,,,,1.00,,,,4.07,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,2.54
1555472795000,,0.52,,,,,,,,,,,,12.94,,,,,,3.21,,,,3.23,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,4.54,,,,,17.20,,,,,,,,11.75,,,16.83
1555539993000,,5.75,,,,,,0.95,,,,1.35,,6.11,,,,,,2.00,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,0.58
1555608237000,,1.81,,,,,,3.26,,,,,,48.88,,3.99,,,,21.40,,,,19.91,,,,,1.99,,,,,,,,,,,,,,,5.01,7.39,,,,,,,,,19.71,,,,,,31.95,,,,,,,5.30,4.01,,,,,,,,0.46
1555674728000,,1.13,,,,,,2.23,,,,0.00,,18.11,,,,,,8.77,,,,26.18,,,,,,,,,,,,,,,,2.19,,6.47,,3.02,,,,,,,,,,,,,,,,20.41,,,,,,,0.61,3.97,,,,,,,,7.76
1555741612000,,12.72,,,,,,4.73,,,,144.75,,21.11,,,58.86,,,5.00,,,,0.69,,,,,,,,,,,,,,,,,,,,50.31,,,,,,,,,,,,,,,,11.45,,,,,,,1.93,,,,,,,,,8.83
1555809867000,,1.14,,,,,,,,,,,,5.44,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,4.16,,,,,,,,4.01,,,,12.80,,,,1.70
1555876621000,,,,,,,,,,,,,,6.52,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,
1555943613000,,4.43,,,,,,7.60,,,,,,39.80,,,,,,28.91,,,,26.64,,,,,1.00,,,,13.07,,,,,,,3.21,,,,3.00,15.94,,,,,,,,,8.00,,,,,,26.91,,,,,,,,,,,,,,,,0.05
1556011928000,,2.99,,,,,,5.08,,,,,,19.23,,,,,,11.01,,,,8.65,,,,,1.01,,,,,,,,,,,,,,,3.01,,,,,,,,2.36,,,,,,,,14.94,,,,,,,,,,,,,,,,5.63
1556079702000,,0.07,,,,,,5.37,,,,,,1.31,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,2.43
1556147660000,,1.54,,,,,,3.25,,,,,,17.73,,,,,,7.98,,,,,,,,,,,,,,,,,,,,3.38,,,,,7.88,,,,,,,,,,,,,,,18.12,,,,,,0.14,,,,,,,,,,7.38
1556214175000,,3.96,,,,,,1.13,,,,,,24.24,,,,,,4.52,,,,,,,,,1.00,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,9.25,,,,,1.25,,,,,,,,,,6.14
1556281668000,,2.78,,,,,,6.78,,,,,,11.23,,,,,,2.00,,,,4.45,,,,,1.01,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,17.25,,,,26.40,,,,,,,,,,,4.76
1556348416000,,1.32,,,,,,,,,,1.51,,21.66,,,,,,8.41,,,,4.46,,,,,,,,,28.42,,,,,,,7.20,,,,1.00,,,,,,,,,,,,,,,,11.55,18.75,,,,13.82,,,4.17,,,,,,,,16.95
1556415030000,,1.95,,,,,,,,,,,,3.90,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,5.11
1556482542000,,0.07,,,,,,2.16,,,,,,5.45,,,,,,2.99,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,,,,1.18,,,,11.27,,10.03,,,,,,8.39,,,,,,,,,,,,,,,,,,,,1.04,,,,1.00,9.97,,,,,,,,,,,,,,,3.60,10.17,,,,6.52,,,,,,,,,,,5.25
1556616633000,,0.15,,,,,,0.97,,,,,,7.05,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,8.25,,2.51,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,0.07
1556684172000,,2.19,,,,,,3.00,,,,,,5.68,,,,,,5.25,,,3.28,4.46,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,15.58,4.75,,,,6.22,,,4.00,,,,,,,,1.55
1556750704000,,4.33,,,,,,,,,,1.46,,0.73,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,8.20,,,,,6.20,,,,,,,,,,,1.88
1556818035000,,3.69,,,,,,,,,,,,4.66,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,5.30,,5.50,,,,1.00,,,,,,,,,,,,8.82,,,,,6.18,,,,,,,,,,,1.09
1556885912000,,0.55,,,,,,2.80,,,,,,10.83,,12.47,,,,7.66,,,,4.17,,,,,,,,,,,,,,,,2.59,,,,0.76,7.40,,,,,,,,,,,,,,,3.62,,,,,5.95,,,,,,,,,,,5.42
1556953014000,,0.58,,,,,,1.26,,,,6.62,,0.37,,0.91,,,,5.60,,,,3.67,,,,,,,,,,,,,,,,5.49,,,,0.75,,,,4.45,,,,,,,,,,,,6.67,,,,,,,,8.01,,,,5.00,,,,5.99
1557019302000,,,,,,,,3.79,,,,,,,,0.40,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,2.25,,,,6.21,,,,,,,,,,,12.83
1557087154000,,0.00,,,,,,1.24,,,,,,3.29,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,9.00,,,,12.35,,,,,,,,,,,0.96
1557155617000,,2.00,,,,,,1.91,,,,,,3.07,,,,,,4.51,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,5.50,,,,,,,,,,,,0.88,,,,,12.26,,,,,,,,,,,2.00
1557223295000,,2.19,,35.13,,,,2.71,,,,,,1.93,,,,,,0.75,,,,30.97,,,,,9.21,,,,,0.94,,,,,,,,,,,9.98,,,9.62,,,,5.50,,,,,,,,18.20,,,,,,,,,,,,,,,,6.39
