timestamp,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,3.31,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,0.09,,4.66,1.95,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,8.50,0.73,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,0.00,,15.26,,,,,,,,,,,9.63,,,,,,,,,,,6.24,33.98,,,,,,,,,,,,,,73.06
1551431102000,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,5.41,,,,,,,,,,,13.51,16.97,,,,,,,,,,,,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.50,0.75,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.99,0.75,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,0.98,,3.42,,,,,,,,,,,,,,,,,,,,,,10.93,1.95,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,0.39,,,4.04,,,,,,,,,1.28,,7.92,2.35,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,0.69,,,2.93,,,,,,,,,,,7.27,1.49,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,5.39,,,,,,,,,,,,4.69,,1.50,1.75,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,9.65,,,0.04,,,,,,,,,,,,,,,,3.12,,4.42,,,,,,,,1.87,,,1.00,,,,,,,,,0.02,,14.99,,,,,,,,,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,10.34,,,,,,,,,,,,,,3.22,0.71,,,,,,,,,,,,,,7.52
1552108151000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,6.82,,3.45,,,,,,,,8.50,,,1.01,,,,,,,,,,,6.52,0.75,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,1.07,,,1.00,,,,,,,,,,,1.70,,,,,,,,,,,,,,,
1552241652000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,8.46,,2.80,,,,,,,,7.48,,,,,,,,,,,,0.51,,6.23,0.78,,,,,,,,,,,,,,5.88
1552309136000,,,,,2.26,,,,,,,,,,,,,,5.04,,,,,,,,,,17.52,,,,,,,,,,,,,,,,,,,20.98,,3.52,,,,,,,,22.96,,,7.37,,,,,,,,,,,28.95,2.57,,,,,,,,,,,,,,12.14
1552376359000,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,8.49,,12.30,,,,,,,,28.50,,,16.57,,,,,,,,,4.82,,28.58,7.61,,,,,,,,,,,,,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,6.49,,,1.01,,,,,,,,,,,7.45,,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,1.20,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,1.09
1552578457000,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,10.55,,9.23,,,,,,,,12.66,,,4.13,,,,,,,,,3.00,,7.00,,,,,,,,,,,,,,,5.13
1552645085000,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,6.22,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,5.41
1552712032000,,,,0.84,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,3.59,,,,,,,,5.31,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1552778665000,,0.97,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,8.07,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,1.97,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,0.31,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,11.51,,,8.53,,,,,,,,,,,,,,1.01,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,9.96,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,0.12,,,,,,,,,,3.22,,4.83,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,4.74,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.29,,,,,,,,,,3.70,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,5.05,,,,,,,,,,,,,,5.14,,,,,,,,,,9.98,,,,,,,,,1.13,,,,,,,,,,2.38,,,,,,,,,,1.74,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,0.80,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.97
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,1.02,1.01,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,5.09,,,,,,4.34,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,5.63
1553654855000,,4.92,,,3.03,,,,,,,,,,,,,,4.77,,,,,,,,,,9.88,,,0.32,,,,,,9.81,,,,,,,,,,2.01,,3.28,,,,,,,,2.23,,,1.00,,,,,,,,,,,3.65,,,,,,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,1.13,,,,,,,,,,0.40,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,6.99
1553789263000,,,,2.43,3.26,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,9.97,,,,,,0.11,,,,,,,,,,0.29,,15.61,,,,,,,,,,,3.06,,,,,,,,,2.11,,5.75,,,,,,,,,,,,,,,19.56
1553856960000,,2.87,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,1.70,,,,,,,,,,2.58,,,,,,,,,,2.37,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.04
1553924945000,,15.46,,7.60,7.51,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,7.03,,,,,,,,,,23.51,,12.48,,,,,,,,40.53,,,17.69,,,,,,,,,34.36,,14.26,,,,,,,,,,,,,,,34.58
1553992486000,,6.53,,1.05,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,3.50,,,,,,,,,,25.76,,,,,,,,,,27.94,,,3.01,,,,,,,,,,,15.60,,,,,,,,,,,,,,,4.60
1554060309000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,12.12,,3.52,,,,,,,,15.05,,,1.01,,,,,,,,,,,2.99,,,,,,,,,,,,,,,0.19
1554127394000,,3.02,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,5.52,,11.10,,,,,,,,5.00,,,,,,,,,,,,0.34,,3.89,,,,,,,,,,,,,,,
1554195576000,,3.11,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,14.37,,,,,,,,,,12.54,,9.05,,,,,,,,21.11,,,6.72,,,,,,,,,0.54,,6.98,,,,,,,,,,,,,,,11.73
1554262735000,,9.82,,10.39,9.03,,,,,,,,,,,,,,9.01,,,,,,,,,,13.17,23.25,,,,,,,,41.40,,,,,,,,,,10.08,,31.02,,,,,,,,38.57,,14.76,37.84,,,,,,,,,1.43,,11.10,,,,,,,,,,,,,,,40.27
1554331280000,,14.47,,2.49,24.56,,,,,,,,,,,,,,11.16,,,,,,,,,,78.98,18.67,,,,,,,,74.76,,,,,,,,,,4.77,,188.52,,,,,,,,161.58,,76.51,49.67,,1.54,,,,,,,24.43,,18.55,,,,,,,,,,,,,,,15.74
1554398543000,,2.01,,16.90,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,31.91,,31.10,,,,,,,,41.52,,,16.77,,,,,,,,,,,4.46,,,,,,,,,,,,,,,36.81
1554466199000,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,11.26,,3.31,,,,,,,,6.33,,,1.01,,,,,,,,,,,4.51,,,,,,,,,,,,,,,4.81
1554532618000,,3.81,,0.95,0.75,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,6.36,,,,,,,,,,2.97,,,1.00,,,,,,,,,3.21,,1.50,,,,,,,,,,,,,,,2.59
1554599495000,,12.72,,4.70,20.75,,,,,,,13.38,,,,,,,7.58,,,,,,,,,,3.02,8.37,,7.02,,,,,,25.09,,,,,,,,,,,,52.93,,,,,,,,39.70,,3.00,15.80,,,,,,,,,2.29,,24.25,,,,,,,,,,,,,,,5.72
1554666574000,,2.08,,3.05,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,2.25,,29.39,,,,,,,,23.92,,,5.23,,,,,,,,,,,21.97,,,,,,,,,,,,,,,
1554733845000,,2.97,,2.55,4.02,,,,,,,2.10,,,,,,,2.51,,,1.96,,,,,,,6.03,,,,,,,,,4.13,,,,,,,,,,16.50,,24.21,,,,,,,,12.85,,6.00,7.58,,,,,,,,,0.52,,5.48,,,,,,,,,,,,,,,12.62
1554800647000,,,,,7.37,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,4.13,,,,,,,,,,27.07,,38.99,,,,,,,,31.15,,,20.20,,,,,,,,,1.91,,5.99,,,,,,,,,,,,,,,8.76
1554867921000,,,,6.66,1.50,,,,,,,,,,,,,,,,,11.20,,,,,,,3.00,,,,,,,,,18.07,,,,,,,,,,8.35,,13.61,,,,,,,,23.19,,3.00,,,,,,,,,,12.63,,5.95,,,,,,,,,,,,,,,15.47
1554934968000,,,,0.97,12.39,,,,,,,1.27,,,,,,,7.78,,,4.77,,,,,,,3.04,,,,,,,,,,,,,,,,,,,9.65,,7.20,,,,,,,,13.99,,3.00,,,,,,,,,,2.76,,1.85,,,,,,,,,,,,,,,59.77
1555002718000,,,9.92,,3.76,,,,,,,,,,,,,,10.18,,,2.89,,,,,,,,,,,,,,,,2.19,,,,,,,,,,5.78,,,,,,,,,,11.76,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,18.76
1555070200000,,,,0.96,7.51,,,,,,,,35.39,,,,,,18.50,,,6.93,,,,,,,,,,,,,,,,0.70,,,,,,,,,,14.90,,33.29,,,,,,,,20.05,,,1.00,,,,,,,,,,,14.50,,,,,,,,,,,,,,,15.79
1555136518000,,,,,2.00,,,,,,,,11.85,,,,,,8.50,,,2.03,,,,,,,,,,,,,,,,5.06,,,,,,,,,,9.10,,3.37,,,,,,,,11.36,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,16.02
1555203091000,,,,,,,,,,,,,16.80,,,,,,4.75,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,5.44,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,4.65
1555270669000,,,,,4.01,,,,,,,,,,,,,,2.25,,,4.30,,,,,,,,,,,,,,,,5.80,,,,,,,,,,5.30,,6.35,,,,,,,,10.79,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1555337473000,,,,5.00,3.00,,,,,,,,11.81,,,,,,,,,0.99,,,,,,,,,,,,,,,,30.26,,,,,,,,,,8.23,,7.53,,,,,,,,6.31,,,3.05,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.42
1555405471000,,,,,2.01,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.07,,,,,,,,9.27,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.54
1555472795000,,,6.78,,,,,,,,,,17.20,,,,,,11.75,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,4.54,,3.23,,,,,,,,12.94,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,5.75,,,,,,,,,,15.34,,5.27,,,,,,,,6.11,,,,,,,,,,,,1.35,,2.00,,,,,,,,,,,,,,,0.58
1555608237000,,,7.39,,5.01,,,,,,,3.99,,,,,,,,,,3.26,,,,,,,,,,,,,,,,1.81,,,,,,,,,,31.95,,19.91,,,,,,,,48.88,,,1.99,,,,,,,,,,,21.40,,,,,,,,,4.01,,,,,,25.47
1555674728000,,,,2.19,3.02,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,1.13,,,,,,,,,,20.41,,26.18,,,,,,,,18.11,,,,,,,,,,,,0.00,,8.77,,,,,,,,,3.97,,,,,,14.85
1555741612000,,,,,50.31,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,12.72,,,,,,,,,,11.45,,0.69,,,,,,,,21.11,,,,,,,,,,,,144.75,,5.00,,,,,,,,,,,,,,,69.62
1555809867000,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,4.16,,,,,,,,,,5.44,,,,,,,,,,,,,,2.00,,,,,,,,,4.01,,,,,,14.50
1555876621000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,6.52,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,
1555943613000,,,15.94,3.21,3.00,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,4.43,,,,,,,,,,26.91,,26.64,,,,,13.07,,,39.80,,,1.00,,,,,,,,,,,28.91,,,,,,,,,,,,,,,8.05
1556011928000,,,,,3.01,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,2.99,,,,,,,,,,14.94,,8.65,,,,,,,,19.23,,,1.01,,,,,,,,,,,11.01,,,,,,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,0.07,,,,,,,,,,10.65,,,,,,,,,,1.31,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.43
1556147660000,,,7.88,3.38,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,1.54,,,,,,,,,,18.12,,,,,,,,,,17.73,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,3.96,,,,,,9.25,,,,3.60,,,,,,,18.10,,,24.24,,,1.00,,,,,,,,,,,4.52,,,,,,,,,,,,,,,7.40
1556281668000,,,,,,,,,,,,,26.40,,,,,,,,,6.78,,,,,,,,,,,,,,,,2.78,,,,,,17.25,,,,2.52,,4.45,,,,,6.79,,,11.23,,,1.01,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.76
1556348416000,,,,7.20,1.00,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,18.75,,,,11.55,,4.46,,,,,28.42,,,21.66,,,,,,,,,,,,1.51,,8.41,,,,,,,,,4.17,,,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,3.56,,,,,,,,,,3.90,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,5.11
1556482542000,,,,1.04,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,0.07,,,,,,,,,,3.31,,,,,,,,,,5.45,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,2.09
1556549842000,,,9.97,1.04,1.00,,,,,,,,6.52,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,10.17,,,,3.60,,,,,,,,,,10.03,,,,,,,,,,,,11.27,,8.39,,,,,,,,,,,,,,,5.25
1556616633000,,,,,2.51,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.15,,,,,,,,,,9.61,,,,,,,,,,7.05,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,8.32
1556684172000,,,,,0.76,,,,,,,,6.22,,,,,,,,,3.00,,,,,,,,,,3.28,,,,,,2.19,,,,,,4.75,,,,15.58,,4.46,,,,,,,,5.68,,,,,,,,,,,,,,5.25,,,,,,,,,4.00,,,,,,1.55
1556750704000,,,,,2.50,,,,,,,4.64,6.20,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,8.20,,,,,,,,,,0.73,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,1.88
1556818035000,,,,,5.50,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,8.82,,,,,,,,,,4.66,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,7.39
1556885912000,,,7.40,2.59,0.76,,,,,,,12.47,5.95,,,,,,,,,2.80,,,,,,,,,,,,,,,,0.55,,,,,,,,,,3.62,,4.17,,,,,,,,10.83,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,5.42
1556953014000,,,,5.49,0.75,,,,,,,0.91,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.58,,,,,,,,,,6.67,,3.67,,,,,,,,0.37,,,,,,,,,,,,6.62,,5.60,,,,,,,,,8.01,,,,,,15.43
1557019302000,,,,,,,,,,,,0.40,6.21,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,2.25,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,0.15,12.35,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.00,,,,,,9.00,,,,5.16,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,12.26,,,,,,,,,1.91,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.88,,,,,,,,,,3.07,,,,,,,,,,,,,,4.51,,,,,,,,,,,0.86,,,,7.50
1557223295000,,,9.98,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,2.19,,,,,,,,,,18.20,,30.97,,,,,,,,1.93,,,9.21,,,,,,,,,,,0.75,,,,,,,,,,,0.94,,,,56.65
1557291012000,,,,,2.50,,,,,,,,11.25,,,,,,,,,1.48,,,,,,,,,,,,,,,,1.19,,,,,,,,,,13.55,,8.50,,,,,,,,5.94,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1557358549000,,,6.95,5.08,0.75,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.65,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1557426851000,,,9.91,3.14,,,,,,,,,5.84,,,,,,,,,4.77,,,,,,,,,,,,,,,,11.73,,,,,,7.04,,,,10.23,,,,,,,5.80,,,7.84,,,1.27,,,,,,,,,,,0.75,,,,,,,,,3.95,,,,,,1.99
