timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x86bc0621239181858762210035eAF70da5EEC344,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1549101725000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549277128000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,
1550119035000,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.83,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,1.00,,,,0.88,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,0.04,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,0.66,,,,,,0.09,,,,,,,,,,,,,4.66,,,,,,,,,,,,1.95,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,3.39,,,0.73,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,15.26,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,3.21,,,33.98,9.63,,,,8.78,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,0.50
1551431102000,43.32,,,17.54,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,15.22,,,16.97,5.41,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.75,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.75,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,3.95,,,1.95,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,7.92,,,,,,,,,,,,2.35,4.04,0.39,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,1.49,2.93,0.69,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.75,,5.39,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,4.42,,,,0.01,,2.53,,,,0.02,,,,,,,,,,,,,14.99,,,,,,,,,9.65,0.04,,,1.00,1.87,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1552039745000,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,0.71,,10.34,,,3.65,,,,,,6.01,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,0.10
1552108151000,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,5.67,,,0.75,1.01,8.50,,,,,1.50,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,2.48,,,,1.00,1.07,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,2.80,,,,0.30,,,,,,0.51,,,,,,,,,,,,,6.23,,,,,,,,,9.98,,,0.78,,7.48,1.10,,,,1.50,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1552309136000,,,,3.52,,,,4.09,,5.04,,,,,,,,,,,,,,,,,28.95,,,,,,,,,17.52,,,2.57,7.37,22.96,7.00,,,,2.26,,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1552376359000,,,,12.30,,,,,,,,,,4.82,,,,,,,,,,,,,28.58,,,,,,,,,10.22,,,7.61,16.57,28.50,,,,,4.52,,,,8.49,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,1.01,6.49,1.50,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,1.20,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,9.23,,,,,,,,,,3.00,,,,,,,,,,,,,7.00,,,,,,,,,,2.39,1.69,,4.13,12.66,,,,,3.25,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,6.22,,,,,,,,1.19,5.55,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,4.22
1552712032000,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,5.31,,,,,13.53,,,,7.60,,,,,,,,,,0.84,,,,3.89,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,24.08,,,,2.45,8.07,,,,,7.57,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.31,,,,,1.50,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,1.01,,,,,11.51,,,,,,,,,,,,,,,,,,,,,4.63,,,,2.01,9.96,,,,,8.53,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,4.83,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,0.12,,,,2.71,,,,,5.31,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,10.04,,,,1.00,4.74,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,1.01,3.70,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,1.13,,,,9.98,,10.90,,3.06,1.74,,,,,5.05,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,1.00,,,,2.05,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.34,,,,10.03,5.09,,,,,,,1.05,,1.01,,,,1.35,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,4.58
1553654855000,,,,3.28,,,,,,4.77,,,,,4.92,,,,,,,,,,,,3.65,,,,,9.81,,,,9.88,0.32,,,1.00,2.23,,,,,3.03,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,2.11,,1.36,,,,,,,,,0.40,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,,15.61,,,,,,,,,,2.11,,,,,,,,,,,,,5.75,,,1.05,,0.11,,,,9.92,9.97,,,3.06,,3.00,,,,3.26,,,,0.29,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,15.51
1553856960000,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,2.18,,1.70,,,,,9.85,,,1.00,2.37,,,,,,,,,2.58,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,7.86
1553924945000,,,,12.48,,,,,,,7.31,,,34.36,15.46,,,,,,,,,,,,14.26,,,2.45,,7.03,,,,,,5.25,,17.69,40.53,,,,,7.51,,1.48,,23.51,,,,,,,,,,7.60,,,,,,,,,20.88,,,,,,,,18.09
1553992486000,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,15.60,,,,,3.50,,,,,,,,3.01,27.94,,,,,1.00,,,,25.76,,,,,,,,,,1.05,,,,,,,,,6.62,,,,,,,,4.60
1554060309000,,,,3.52,,,,,,,,,,,2.01,,,,,,,,,,,,2.99,,,,,3.32,,,,,,,,1.01,15.05,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,11.10,,,,,,,,,,0.34,3.02,,,,,,,,,,,,3.89,,,,,0.99,,,,,,,,,5.00,,,,,,,,,5.52,,,,,,,,,,16.58,,,,,,,,,,,,,,,,,
1554195576000,,,,9.05,,,,,,,4.33,,,0.54,3.11,,,,,,,,,,,,6.98,,,,,14.37,,,,,,,,6.72,21.11,,,,,2.77,,,,12.54,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,7.41
1554262735000,,,,31.02,,,,,,9.01,,,,1.43,9.82,,,,,,,,,,,,11.10,,9.85,8.30,,41.40,,,,13.17,,,,37.84,38.57,,,,,9.03,,,,10.08,,,,,,,,,14.76,10.39,,,,,,5.50,,,23.25,,,,,,,,16.62
1554331280000,,,,188.52,,,,,,11.16,,,,24.43,14.47,,,,,,,,,,,,18.55,,,,,74.76,,,,78.98,,,,49.67,161.58,,,,,24.56,,,,4.77,,,,,,,,,76.51,2.49,,,,,,10.50,,,18.67,,,,,,,,6.77
1554398543000,,,,31.10,,,,,,,,,,,2.01,,,,,,,,,,,,4.46,,8.48,,,0.00,,,,,,,,16.77,41.52,,,,,1.01,,,,31.91,,,,,,,,,,16.90,,,,,,,,,,,,,,,,22.44,5.89
1554466199000,,,,3.31,,,,,,,,,,,5.66,,,,,4.00,,,,,,,4.51,,,,,1.86,,,,,,,,1.01,6.33,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1554532618000,,,2.51,,,,,,,,,,,3.21,3.81,,,,,,,,,,,,1.50,,,,,0.98,,,,,,,,1.00,2.97,,,,,0.75,,2.54,,6.36,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.05
1554599495000,,,13.38,52.93,,,,,,7.58,,,,2.29,12.72,,,,,,,,,,,,24.25,,,,,25.09,,,,3.02,7.02,,,15.80,39.70,,,,,20.75,,,,,,,,,,,,,3.00,4.70,,,,,,,,,8.37,,,,,,,,5.72
1554666574000,,,,29.39,,,,,,,,,,,2.08,,,,,,,,,,,,21.97,,,,,3.59,,,,,,,,5.23,23.92,,,,,5.05,,,,2.25,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,
1554733845000,,,2.10,24.21,1.96,,,,,2.51,,,,0.52,2.97,,,,,,,,,,,,5.48,,,,,4.13,,,,6.03,,,,7.58,12.85,,,,,4.02,,,,16.50,,,,,,,,,6.00,2.55,,,,,,3.95,,,,,,,,,,,8.67
1554800647000,,,,38.99,9.80,4.35,,,,,,,,1.91,,,,,,,,,,,,,5.99,,,,,4.13,,,,,,,,20.20,31.15,,,,,7.37,,,0.73,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1554867921000,,,,13.61,11.20,8.60,,,,,,,,12.63,,,,,,,,,,,,,5.95,,,,,18.07,,,,3.00,,,,,23.19,,,,,1.50,,,0.32,8.35,,,,,,,,,3.00,6.66,,,,,,,,,,,,,,,,,6.55
1554934968000,,,1.27,7.20,4.77,,,,,7.78,15.76,,,2.76,,,,,,,,,,,,,1.85,,,10.10,,,,,,3.04,,,,,13.99,,,,,12.39,,,,9.65,,,,,,,,23.50,3.00,0.97,,,,,,,,,,,,,,,,,10.41
1555002718000,,,,,2.89,,9.92,,,10.18,,,,,,,,,,9.00,,,,,,,8.71,,,,,2.19,,,,,,,,,11.76,,,,,3.76,,3.41,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1555070200000,35.39,,,33.29,6.93,,,,,18.50,,,,,,,,,,,,2.20,,,,,14.50,,,1.19,,0.70,,,,,,,,1.00,20.05,,,,,7.51,,0.27,,14.90,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,12.14
1555136518000,11.85,,,3.37,2.03,,,,,8.50,,,,,,,,,,,,1.21,,,,,5.81,,,,,5.06,,,,,,,,,11.36,,,,,2.00,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81
1555203091000,16.80,,,,1.98,,,,,4.75,,,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.44,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,6.35,4.30,,,,,2.25,,,,,,,,,,,,,,,,,1.00,,,,,5.80,,,,,,,,,10.79,,,,,4.01,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,11.81,,,7.53,0.99,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,30.26,,,,,,,,3.05,6.31,,,,,3.00,,,,8.23,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,2.42
1555405471000,,,,4.07,3.07,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,9.27,,,,,2.01,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,17.20,,,3.23,,,6.78,,,11.75,,,,,,,,,,,,,,,,,3.21,,,,,0.52,,,,,,,,,12.94,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83
1555539993000,,,,5.27,0.95,,,,,,,,,1.35,,,,,,,,,,,,,2.00,,,,,5.75,,,,,,,,,6.11,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,3.99,19.91,3.26,,7.39,,,,,,,,,,,,,,,,,,,,21.40,,,5.30,19.71,1.81,,,,,,,,1.99,48.88,,,,,5.01,,,,31.95,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,0.46
1555674728000,,,,26.18,2.23,3.85,,,,,,,,0.00,,,,,,1.20,,,,,,,8.77,,,0.61,,1.13,,,,,,,,,18.11,,,,,3.02,,6.47,,20.41,,,,,,,,,,2.19,,,3.97,,,,,,,,,,,,,,2.72
1555741612000,,,,0.69,4.73,,,,,,,,,144.75,,,,,,,,,,,,,5.00,,,1.93,,12.72,58.86,,,,,,,,21.11,,,,,50.31,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.14,,,,,,12.80,,,5.44,,,,,11.70,,,,4.16,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,6.52,,,,,1.01,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,26.64,7.60,,15.94,,,,,,,,,,,,,,,,,,,,28.91,,,,8.00,4.43,,,,,,,,1.00,39.80,,,,,3.00,,,,26.91,13.07,,,,,,,,,3.21,,,,,,,,,,,,,,,,,0.05
1556011928000,,,,8.65,5.08,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,2.99,,,,,,,,1.01,19.23,2.36,,,,3.01,,,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
1556079702000,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.07,,,,,,,,,1.31,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,3.25,,7.88,,,,,,,,,,,,,,,0.14,,,,,7.98,,,,,1.54,,,,,,,,,17.73,,,,,,,,,18.12,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,7.38
1556214175000,,,,,1.13,,,,,,,,,,,,,,,,,1.25,,,,,4.52,1.99,,,,3.96,,,,,,,,1.00,24.24,,,,,,,,,3.60,18.10,,9.25,,,,,,,,,,,,,,,,,,,,,,,,4.15
1556281668000,26.40,,,4.45,6.78,,,,,,,,,,,,,,,,,,,,,,2.00,4.69,,,,2.78,,,,,,,,1.01,11.23,,,,,,,,,2.52,6.79,,17.25,,,,,,,,,,,,,,,,,,,,,,,,0.07
1556348416000,13.82,,,4.46,,,,,,,,,,1.51,,,,,,,,,,,,,8.41,3.83,,,,1.32,,,,,,,,,21.66,,,,,1.00,,,,11.55,28.42,,18.75,,,,,,,7.20,,,4.17,,,,,,,,,,,,,,13.12
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,3.73,,,,1.95,,,,,,,,,3.90,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,0.07,,,,,,,,,5.45,,,,,,,,,3.31,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,2.09
1556549842000,6.52,,,,1.18,,9.97,,,,,,,11.27,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,10.03,,,,,1.00,,,,3.60,,,10.17,,,,,,,1.04,,,,,,,,,,,,,,,,,5.25
1556616633000,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,0.15,,,,,,,,,7.05,,,,,2.51,,8.25,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1556684172000,6.22,,,4.46,3.00,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,2.19,,,,,3.28,,,,5.68,,,,,0.76,,,,15.58,,,4.75,,,,,,,,,,4.00,,,,,,,,,,,,,,1.55
1556750704000,6.20,,4.64,,,,,,,,,0.38,,1.46,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,0.73,,,,,2.50,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1556818035000,6.18,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.99,,,,,3.69,,,,,,,,,4.66,,,,,5.50,,5.30,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1556885912000,5.95,,12.47,4.17,2.80,,7.40,,,,,2.97,,,,,,,,,,,,,,,7.66,,,,,0.55,,,,,,,,,10.83,,,,,0.76,,,,3.62,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,2.45
1556953014000,,,0.91,3.67,1.26,,,,,,,,,6.62,,,,,,,,,,,,4.45,5.60,,,,,0.58,,,,,,5.00,,,0.37,,,,,0.75,,,,6.67,,,,,,,,,,5.49,,,8.01,,,,,,,,,,,,,,5.99
1557019302000,6.21,,0.40,,3.79,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,5.21,,,2.25,,,,,,,,,,,,,,,,,,,,,1.64,,,11.19
