timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1550015706000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.63,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,1.64,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,1.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,3.10
1550532875000,,,,,,,,,,,,,,,,0.46,,,,,,,,1.96,,,4.00,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.06,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,0.66,,,,,7.21,,,0.09,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,2.01,,,,,,8.50,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,33.98,,,,,,63.78,,9.63,,0.00,,,,6.24,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,8.78,0.50
1551431102000,,,,,,,,,,,,,,,,0.98,,,,,,,,17.54,,,16.97,,,,,,,,5.41,,,,,,13.51,,,,,,,,,15.22,,,,,,,,,,,,,,,,43.32,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.01,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.01,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,1.95,,,,,,,,,,0.98,,,,10.93,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,4.04,,3.18,1.28,,,7.92,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,2.93,,7.25,,,,7.27,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,2.43,4.69,,,1.50,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,0.00
1551973041000,0.04,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,0.01,,,,,1.00,2.53,3.12,0.02,,,14.99,,,,,,,,,9.65,,,,,,,,,,1.87,,,,,,,,,,,,2.74
1552039745000,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.71,,,2.83,,,,,,,6.01,,,,3.22,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,3.65,0.10
1552108151000,,,,,,,,,,,1.50,,,,,,,,,,,,,3.45,,,0.75,,,,,,,,1.01,,6.82,,,,6.52,,,,,,,,,5.67,,,,,,,,,,8.50,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.43,,,,1.70,,,,,,,,,2.48,,,,,,,,,,1.07,,,,,,,,,,,,
1552241652000,,,,,,,,,,,1.50,,,,,,,,,,,,,2.80,,,0.78,,,0.30,,,,,,,8.46,0.51,,,6.23,,,,,,,,,9.98,,,,,,1.10,,,,7.48,,,,,,,,,,,,4.48
1552309136000,,,,,,,,,,,2.26,,,,,,,,,,,,,3.52,,,2.57,,,4.09,,,,,7.37,5.04,20.98,,,,28.95,,,,,,,,,17.52,,,,,,7.00,,,,22.96,,,,,,,,,,,,1.05
1552376359000,,,,,,,,,,,4.52,,,,,2.18,,,,,,,,12.30,,,7.61,,,,,,,,16.57,,8.49,4.82,,,28.58,,,,,,,,,10.22,,,,,,,,,,28.50,,,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.61,,,,7.45,,,,,,,,,,,,,,,1.50,,,,6.49,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,2.54,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.09
1552578457000,2.39,,,,,,,,,,3.25,1.69,,,,,,,,,,,,9.23,,,,,,,,,,,4.13,,10.55,3.00,,,7.00,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,3.44
1552645085000,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,4.00,,,,,,,,,,,,0.84,,,,,,,6.22,,,,,,,,,,,,4.22
1552712032000,,,,,,,,,,,13.53,,,,,3.89,,,,,,,,3.59,,,,,,,,,,,2.01,,7.60,,,,,,,,,,,,,,,,0.84,,,,,,,5.31,,,,,,,,,,,,9.13
1552778665000,,,,5.77,,,,,,,7.57,,0.97,,,,,,,,,,,,,,,,,,,,,,2.45,,0.92,,,,,,,,,,,,,24.08,,,,,,,,,,8.07,,,,,,,,,,,,10.00
1552845464000,,,,,,,,,,,1.50,,1.97,,,,,,,,,,,,,,,,,,,,,,2.00,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,8.53,,11.51,,,,,,,,,,,,,,,,,,,,,,2.01,1.01,5.39,,,,,,,,,,,,,4.63,,,,,,,,,,9.96,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,9.43,,,,,,,,,,,4.83,,,,,,,,,,,,,3.22,,,,,,,,,,,,,2.71,,,,,,,0.12,,,5.31,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,1.00,,0.60,,,,,,,,,,,,,10.04,,,,,,,,,,4.74,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.29,,,,,,,,,,,,,,,,,,,,0.28,,,3.70,,,,,,,,,,,,
1553250112000,,,,,,,,,,,5.05,10.90,,,,,,,,,,,,,,,,,,,,,,,3.06,5.14,2.38,,,,,,,,,,,,,9.98,,,,,,,1.13,,,1.74,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.62,,,3.76,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.80,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,2.05,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,1.06
1553586275000,5.09,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.01,,,,,,,,,,,,10.03,,,1.02,,,,4.34,,,,,,,,,,,,,,1.05,4.58
1553654855000,0.32,,,,,,,,,,3.03,,4.92,,,,,,,,,,,3.28,,,,,,,,,,,1.00,4.77,2.01,,,,3.65,,,,,,,,,9.88,,,,,,,9.81,,,2.23,,,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,1.13,,,,1.05,,,,,,,,,,,,,,,,1.36,,,0.40,,,,,,,,,,,,4.88
1553789263000,9.97,,,,,,,,,,3.26,,,,,,,,,,,,,15.61,,,,,,,1.05,,,,3.06,,0.29,2.11,,,5.75,,,,,,,,,9.92,,,2.43,,,3.00,0.11,,,,,,,,,,,,,,,15.51
1553856960000,9.85,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,2.18,,,,1.00,,2.58,,,,,,,,,,,,,,,,8.29,,,,1.70,,,2.37,,,,,,,,,,,,7.86
1553924945000,,,1.48,,,,,,,,7.51,5.25,15.46,,,,20.88,,,,,,,12.48,,,,,,,2.45,,,,17.69,,23.51,34.36,,,14.26,,,,,,,,,,,,7.60,,,,7.03,,,40.53,,,7.31,,,,,,,,,18.09
1553992486000,,,,,,,,,,,1.00,,6.53,,,,6.62,,,,,,,,,,,,,,,,,,3.01,,25.76,,,,15.60,,,,,,,,,,,,1.05,,,,3.50,,,27.94,,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,,2.01,,,,,,,,,,,3.52,,,,,,,,,,,1.01,,12.12,,,,2.99,,,,,,,,,,,,,,,,3.32,,,15.05,,,,,,,,,,,,0.19
1554127394000,,,,,,,,,,,,,3.02,,,,,,,,,,,11.10,,,,,,,,,,,,,5.52,0.34,,,3.89,,,,,,,,,,,,16.58,,,,0.99,,,5.00,,,,,,,,,,,,
1554195576000,,,,,,,,,,,2.77,,3.11,,,,5.53,,,,,,,9.05,,,,,,,,,,,6.72,,12.54,0.54,,,6.98,,,,,,,,,,,,,,,,14.37,,,21.11,,,4.33,,,,,,,,,7.41
1554262735000,,,,,,,,,,,9.03,,9.82,9.85,,,23.25,,,,,,,31.02,,,,,,,8.30,,,,37.84,9.01,10.08,1.43,,5.50,11.10,,,,,,14.76,,,13.17,,,10.39,,,,41.40,,,38.57,,,,,,,,,,,,16.62
1554331280000,,,,,,,,,,,24.56,,14.47,,,,18.67,,,,,,,188.52,,,,,,,,,,,49.67,11.16,4.77,24.43,,10.50,18.55,,,,,,76.51,,,78.98,,,2.49,,,,74.76,,,161.58,,,,,,,,,,,,6.77
1554398543000,,,,,,,,,,,1.01,,2.01,8.48,,,,,,,,,,31.10,,,,,,,,,,,16.77,,31.91,,,,4.46,,,,,,,,,,,,16.90,,,,0.00,,,41.52,,,,,22.44,,,,,,,5.89
1554466199000,,,,,,,,,,,,,5.66,,,,,,,,,,,3.31,,,,,,,,,,,1.01,,11.26,,,,4.51,,,,,,,,4.00,,,,,,,,1.86,,,6.33,,,,,,,,,,,,0.81
1554532618000,,,2.54,,,,,,,,0.75,,3.81,,,,,,,,,,,,,,,,,,,,,,1.00,,6.36,3.21,,,1.50,,,,,,,,,,,,0.95,,2.51,,0.98,,,2.97,,,,,,,,,,,,0.05
1554599495000,7.02,,,,,,,,,,20.75,,12.72,,,,8.37,,,,,,,52.93,,,,,,,,,,,15.80,7.58,,2.29,,,24.25,,,,,,3.00,,,3.02,,,4.70,,13.38,,25.09,,,39.70,,,,,,,,,,,,5.72
1554666574000,,,,,,,,,,,5.05,,2.08,,,,,,,,,,,29.39,,,,,,,,,,,5.23,,2.25,,,,21.97,,,,,,,,,,,,3.05,,,,3.59,,,23.92,,,,,,,,,,,,
1554733845000,,,,,,,,,,,4.02,,2.97,,,,,,,,,,,24.21,,,,,,,,,,,7.58,2.51,16.50,0.52,,3.95,5.48,,,,,,6.00,,,6.03,,,2.55,,2.10,,4.13,1.96,,12.85,,,,,,,,,,,,8.67
1554800647000,,,,,0.73,,,,,,7.37,,,,4.35,,,,,,,,,38.99,,,,,,,,,,,20.20,,27.07,1.91,,,5.99,,,,,,,,,,,,,,,,4.13,9.80,,31.15,,,,,,,,,,,,3.68
1554867921000,,,,1.65,0.32,,,,,,1.50,,,,8.60,,,,,,,,,13.61,,,,,,,,,,,,,8.35,12.63,,,5.95,,,,,,3.00,,,3.00,,,6.66,,,,18.07,11.20,,23.19,,,,,,,,,,,,4.90
1554934968000,,,,1.48,,,,,,,12.39,,,,,,,,,,,,,7.20,,,,,,,10.10,,,,,7.78,9.65,2.76,,,1.85,,,,,,3.00,,,3.04,,23.50,0.97,,1.27,,,4.77,,13.99,,,15.76,,,,,,,,,8.93
1555002718000,,,3.41,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,10.18,5.78,,,,8.71,,,,,,,,9.00,,,,,,,,2.19,2.89,,11.76,,,,,,,9.92,,,,,6.35
1555070200000,,,0.27,,,,,,,,7.51,,,,,,,,,,,,,33.29,,,,,,,1.19,,,,1.00,18.50,14.90,,,,14.50,,,,,,,,,,,,0.96,,,,0.70,6.93,,20.05,,,,,,35.39,,,,,,14.33
1555136518000,,,,,,,,,,,2.00,,,,,,,,,,,,,3.37,,,,,,,,,,,,8.50,9.10,,,,5.81,,,,,,,,,,,,,,,,5.06,2.03,,11.36,,,,,,11.85,,,,,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,5.84,0.00,,,1.00,,,,,,,,,,,,,,,,,1.98,,5.44,,,,,,16.80,,,,,,4.65
1555270669000,,,,,,,,,,,4.01,,,,,,,,,,,,,6.35,,,,,,,,,,,,2.25,5.30,,,,1.00,,,,,,,,,,,,,,,,5.80,4.30,,10.79,,,,,,,,,,,,
1555337473000,,,,,,,,,,,3.00,,,,,,,,,,,,,7.53,,,,,,,,,,,3.05,,8.23,,,,2.00,,,,,,,,,,,,5.00,,,,30.26,0.99,,6.31,,,,,,11.81,,,,,,2.42
1555405471000,,,,,,,,,,,2.01,,,,,,,,,,,,,4.07,,,,,,,,,,,,,4.18,,,,1.00,,,,,,,,,,,,,,,,,3.07,,9.27,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,11.75,4.54,,,,3.21,,,,,,,,,,,,,,,,0.52,,,12.94,,,,,,17.20,6.78,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,15.34,1.35,,,2.00,,,,,,,,,,,,,,,,5.75,0.95,,6.11,,,,,,,,,,,,0.58
1555608237000,,,,,,19.71,,,,,5.01,,,,,,,,,,,,,19.91,,,,,,,5.30,,,,1.99,,31.95,,,,21.40,,,,,,,,,,,,,,3.99,,1.81,3.26,,48.88,,,,,,,7.39,,,4.01,,0.46
1555674728000,,,6.47,,,,,,,,3.02,,,,3.85,,,,,,,,,26.18,,,,,,,0.61,,,,,,20.41,0.00,,,8.77,,,,,,,,1.20,,,,2.19,,,,1.13,2.23,,18.11,,,,,,,,,,3.97,,2.72
1555741612000,,,,1.04,,,,,,,50.31,,,,,,,58.86,,,,,,0.69,,,,,,,1.93,,,,,,11.45,144.75,,,5.00,,,,,,,,,,,,,,,,12.72,4.73,,21.11,,,,,,,,,,,,7.79
1555809867000,,,,,,,,,,,11.70,12.80,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,2.00,,,,,,,,,,,,,,,,1.14,,,5.44,,,,,,,,,,4.01,,1.70
1555876621000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,7.02,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,
1555943613000,,,,,,8.00,,,,,3.00,,,,,,,,,,,,,26.64,,,,,,,,,,,1.00,,26.91,,,,28.91,,,,,,,,,,,,3.21,,,,4.43,7.60,13.07,39.80,,,,,,,15.94,,,,,0.05
1556011928000,,,,,,,,,,,3.01,,,,,,,,,,,,,8.65,,,,,,,,,,,1.01,,14.94,,,,11.01,,,,,,,,,,,,,,,2.36,2.99,5.08,,19.23,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,2.00,,,,,,,,,,,,,,,,0.07,5.37,,1.31,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,7.98,,,,,,,,,,,,3.38,,,,1.54,3.25,,17.73,,,,,,,7.88,,,,,7.52
1556214175000,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.60,,,,4.52,,,,,,,,,,,,,,,,3.96,1.13,18.10,24.24,9.25,,,,,,,,,,,5.41
1556281668000,,4.69,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,1.01,,2.52,,,,2.00,,,,,,,,,,,,,,,,2.78,6.78,6.79,11.23,17.25,,,,,26.40,,,,,,0.07
1556348416000,,3.83,,,,,,,,,1.00,,,,,,,,,,,,,4.46,,,,,,,,,,,,,11.55,1.51,,,8.41,,,,,,,,,,,,7.20,,,,1.32,,28.42,21.66,18.75,,,,,13.82,,,,4.17,,13.12
1556415030000,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,3.99,,,,,,,,,,,,,,,,1.95,,,3.90,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,2.99,,,,,,,,,,,,1.04,,,,0.07,2.16,,5.45,,,,,,,,,,,,2.09
1556549842000,,,,,,,,,,,1.00,,,,,,,,4.08,,,,,,,,,,,,,,,,,,3.60,11.27,,,8.39,,,,,,,,,,,,1.04,,,,,1.18,,10.03,10.17,,,,,6.52,9.97,,,,,1.17
1556616633000,,,8.25,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,4.99,,,,,,,,,,,,,,,,0.15,0.97,,7.05,,,,,,,,,,,,0.07
1556684172000,3.28,,,,,,,,,,0.76,,,,,,,,,,,,,4.46,,,,,,,,,,,,,15.58,,,,5.25,,,,,,,,,,,,,,,,2.19,3.00,,5.68,4.75,,,,,6.22,,,,4.00,,1.55
1556750704000,,,,,,,,,,,2.50,,,,,,,,,0.38,,,,,,,,,,,,,,,,,8.20,1.46,,,,,,,,,,,,,,,,,4.64,,4.33,,,0.73,,,,,,6.20,,,,,,1.50
1556818035000,,,5.30,,,,,,,,5.50,,,,,,,,,,1.00,,,,,,,,,,,,,,,,8.82,,,,4.99,,,,,,,,,,,,,,,,3.69,,,4.66,,,,,,6.18,,,,,,1.09
1556885912000,,,,,,,,,,,0.76,,,,,,,,,2.97,,,,4.17,,,,,,,,,,,,,3.62,,,,7.66,,,,,,,,,,,,2.59,,12.47,,0.55,2.80,,10.83,,,,,,5.95,7.40,,,,,2.45
1556953014000,,,,,,,,,,,0.75,5.00,,,,,,,,,4.45,,,3.67,,,,,,,,,,,,,6.67,6.62,,,5.60,,,,,,,,,,,,5.49,,0.91,,0.58,1.26,,0.37,,,,,,,,,,8.01,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,3.51,,,,,,,,,,,,,,0.40,,,3.79,,,2.25,,,,,6.21,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,0.15,,0.00,1.24,,3.29,9.00,,,,,12.35,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,0.88,,,,4.51,,,,,,,,,,,,,,,,2.00,1.91,,3.07,,0.86,,,,12.26,,,,,,2.00
1557223295000,,,,1.55,,,,,,,,,,,,,,,,,9.62,,,30.97,,,,,,,,,,,9.21,,18.20,,,,0.75,,,,,,,35.13,,,,,,,,5.50,2.19,2.71,,1.93,,0.94,,,,,9.98,,,,,4.85
1557291012000,,,,,,,,,,,2.50,,,,,,,,,,,,,8.50,,,,,,,,,,,4.23,,13.55,,,,,,,,,,,,,,,,,,,,1.19,1.48,,5.94,,,,,,11.25,,,,,,1.86
1557358549000,,,,,,,,,,,0.75,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,5.08,,,,0.45,,,3.52,,,,,,11.66,6.95,,,,,0.99
1557426851000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.27,,10.23,,,,0.75,,,,,,,,,,,,3.14,,,,11.73,4.77,5.80,7.84,7.04,,,,,5.84,9.91,,,3.95,,1.96
1557494292000,,,,,,,,,,,2.50,,,,,,,,,,5.30,,,,,,,,,,,,,,,,10.46,,,,1.86,,,,,,,,,,,,,,,,2.39,3.12,,13.12,2.25,,,,,11.52,5.50,,,,,5.97
1557561044000,,,,,,,,,,,,5.79,,,,,,,,,0.07,,,,,,,,,,,,,,1.00,,3.29,,,,0.57,,,,,,,,,,,,,,,,7.71,1.86,,7.58,4.50,0.74,,,,5.72,10.09,,,,,1.91
1557628854000,,,,,,,,4.44,,,4.54,,,,,,,,,,0.93,,,,,,,,,,,,,,4.39,,16.23,0.05,,,,,,,,,,,,,,,,,,,2.82,6.19,,5.19,,2.36,,,,,,,,,,10.79
1557695794000,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,11.92,0.75,,,4.09,,,,,,,,,,,,,,,,4.83,2.05,,9.42,,0.61,,,,,,,,,,0.02
1557763956000,,,,,,,,2.49,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,0.40,,8.85,,,,1.50,,,,,,,,,,,,0.89,,,,7.21,,,5.17,,1.34,,,,,,,,8.01,,5.80
1557830231000,,,,,,,,0.73,,,,,,,,,,,,0.65,10.38,,,,,,,,,,,,,,1.98,,16.39,,,,3.61,,,,,,,,,,,,1.79,,,,16.07,26.63,10.08,12.84,,,,,,,,,,4.03,,0.89
1557897304000,,,,,,,,,,,,,,,,,,,,2.90,0.93,,,,,,,,,2.68,,,,,,,11.07,2.82,,,5.75,12.98,,,,,,,,,,,,,,,0.94,0.08,,10.09,,,,,,,,,,4.02,,4.38
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,12.73,38.94,,,,,,,,,,,,,,,16.18,,,20.61,,,,,,,,,,,,1.22
