timestamp,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xb3fbE25Be2e8CA097e9ac924e94aF000DD3A5663,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x78796929B0E10d023239c176a32031fD46C473da,​0xe8f97135a93165F1d02F84e8e73fF16e78954aC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1551431102000,,,,,,,,,,,,,,,,,5.41,43.32,,,,,,,13.51,,,16.97,15.22,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,3.08
1551500225000,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.50,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.99,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,0.98,,,,,,,,,,,,,10.93,,,1.95,3.95,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,1.28,,,3.18,,,,,4.04,,,,,,,,7.92,,,2.35,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,2.92,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1551838168000,,,,,,,,,,,,7.25,,,,,2.93,,,,,,,,7.27,,,1.49,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,4.69,,,2.43,,,,,,,,,,,,,1.50,,,1.75,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,0.02,,,3.12,0.04,,2.53,,1.00,,,,,,,,14.99,,,,9.65,,,,4.42,,1.87,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.74
1552039745000,,,,,,,,,,,,6.01,,,,,,,,,,,,,3.22,,,0.71,,,,,,,10.34,,,,,,,,3.65,,,,2.83,,,,,,,,,,,,,,,,,0.93,0.10
1552108151000,,,,,,,,,,,,6.82,,,,,1.01,,,,,,,,6.52,,,0.75,5.67,,,,3.45,,8.50,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,1.43,,,,,1.00,,,,,,,,1.70,,,,2.48,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,0.51,,,8.46,,,,,,,,,,,,,6.23,,,0.78,9.98,,,,2.80,,7.48,,,,,,,,,,,,0.30,,,1.10,,,,,1.50,,,,,,,,,,4.48
1552309136000,,,,,,,,,,,,20.98,,,5.04,,7.37,,,,,,,,29.69,,,2.57,17.52,,,,3.52,,22.96,,,,,,,,,,,,4.09,,,7.00,,,,,2.26,,,,,,,,,,1.05
1552376359000,,,,,,,,,4.82,,,8.49,,,,,16.57,,,,,,,,28.58,,,7.61,10.22,,,,12.30,,28.50,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,2.18,0.05
1552443118000,,,,,,,,,,,,4.61,,,,,1.01,,,,,,,,7.45,,,,,,,,,,6.49,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,1.54,,,,,,,,,,,,,2.54,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,1.69,,,,,,,3.00,,,10.55,2.39,,,,4.13,,,,,,,,7.00,,,,,,,,9.23,,12.66,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,,5.55,,,,,,,,,,,,,4.00,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,5.41
1552712032000,,,,,,,,,,,,7.60,,,,,2.01,,,,,,,,,,,,,,,,3.59,,5.31,,,,,,,,,,,,,,,,,,,,13.53,,,,,,0.84,,,3.89,9.13
1552778665000,,,,,,,,,,,,0.92,,,,,2.45,,,,,,,,,,,,24.08,,,,,,8.07,,,,,,,,,5.77,,,,,,,,,,,7.57,0.97,,10.00,,,,,,,
1552845464000,,,,,,,,,,,,1.77,,,,,2.00,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,1.50,1.97,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,5.39,,,1.01,,2.01,,,,,,,,,,,,4.63,,,,,,9.96,,,,,,,,,,,,,,,,,,,,8.53,11.51,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,2.71,,,,4.83,,5.31,,,,0.12,,,,,,,,,,,,,,,,,9.43,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,0.60,,,,,1.00,,,,,,,,,,,,10.04,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,
1553183074000,,,,,,,,,,,,0.29,,,,,1.01,,,,,,,,,,,,,,,,,,3.70,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,10.90,,,,,,,,,,2.38,,,5.14,,3.06,,,,,,,,,,,,9.98,,,,,,1.74,,,,1.13,,,,,,,,,,,,,,,,5.05,,,,,,,,,,4.66
1553317511000,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,0.50,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1553384962000,,,,,,,,,,,,0.80,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.45,,,,2.05,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,1.29
1553519035000,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,0.01,,,1.35,5.09,,,2.38,,,,,,,,,,,,,10.03,,,,,,,,,,4.34,,,,1.05,,,,,,,,,,,,1.01,,,,,,1.02,,,,2.20
1553654855000,,,,,,,,,,,,2.01,0.32,,4.77,2.47,1.00,,,,,,,,3.65,,,,9.88,,,,3.28,,2.23,,,,9.81,,,,,,,,,,,,,,,,3.03,4.92,,,,,,,,,7.43
1553721327000,,,2.11,,,,,,,,,1.13,,,,,,,,,,,,,1.05,,,,,,,,,,0.40,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,1.05,,,,,11.46,2.11,,,0.29,9.97,,,,3.06,,,,,,,,5.75,,,,9.92,,,,15.61,,,,,,0.11,,,,,,1.62,,,,,3.00,,,,,3.26,,,,,,2.43,,,,2.42
1553856960000,,,2.18,,,,,,,,,2.58,9.85,,,,1.00,,,,,,,,,,,,,,,,,,2.37,,,,1.70,,,,,,,,,,,,,,,,,2.87,,,,,8.29,,,,7.86
1553924945000,,5.25,2.45,1.48,,9.14,,,34.36,,,23.51,,,,,17.69,,20.88,,,,,,14.26,,,,,,,,12.48,1.30,40.53,,,,7.03,,,,,,,,,,,,7.31,,,,7.51,15.46,,,,,7.60,,,,7.65
1553992486000,,,,,,,,,,,,25.76,,,,,3.01,,6.62,,,,,,15.60,,,,,,,,,,27.94,,1.30,,3.50,,,,,,,,,,,,,,,,1.00,6.53,,,,,1.05,,,,3.30
1554060309000,,,,,,,,,,,,12.12,,,,,1.01,,,,,,,,2.99,,,,,,,,3.52,,15.05,,,,3.32,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.19
1554127394000,,,,,,,,,0.34,,,5.52,,,,,,,,,,,,,3.89,,,,,,,,11.10,,5.00,,,,0.99,,,,,,,,,,,,,,,,,3.02,,,,,16.58,,,,
1554195576000,,,,,,,,,0.54,,,12.54,,,,,6.72,,5.53,,,,,,6.98,,,,,,,,9.05,,21.11,,,,14.37,,,,,,,,,,,,4.33,,,,2.77,3.11,,,,,,,,,7.41
1554262735000,9.85,,8.30,,,,,,1.43,10.73,,10.08,,,9.01,3.27,37.84,,23.25,,,,,,11.10,,14.76,,13.17,,,,31.02,,38.57,,,,41.40,,,,,,,,,,,,,,,,9.03,9.82,5.50,,,,10.39,,,,2.62
1554331280000,,,,,,,,,24.43,,,4.77,,,11.16,,49.67,,18.67,,,,,,18.55,,76.51,,78.98,,,,188.52,,161.58,,,,74.76,,,,,,,,,,,,,,,,24.56,14.47,10.50,,,,2.49,,,,6.77
1554398543000,8.48,,,,,,,,,,,31.91,,,,,16.77,,,,,,22.44,,4.46,,,,,,,,31.10,,41.52,,0.10,,0.00,,,,,,,,,,,,,,,,1.01,2.01,,,,,16.90,,,,5.79
1554466199000,,,,,,,,,,,,11.26,,,,,1.01,,,,,,,,4.51,,,,,,,,3.31,,6.33,,,,1.86,,4.00,,,,,,,,,,,,,,,5.66,,,,,,,,,0.81
1554532618000,,,,2.54,,,,,3.21,,,6.36,,,,,1.00,,,,,,,,1.50,,,,,2.51,,,,,2.97,,,,0.98,,,,,,,,,,,,,,,,0.75,3.81,,,,,0.95,,,,0.05
1554599495000,,,,,,,,,2.29,,,,7.02,,7.58,,15.80,,8.37,,,,,,24.25,,3.00,,3.02,13.38,,,52.93,,39.70,,,,25.09,,,,,,,,,,,,,,,,20.75,12.72,,,,,4.70,,,,5.72
1554666574000,,,,,,,,,,,,2.25,,,,,5.23,,,,,,,,21.97,,,,,,,,29.39,,23.92,,,,3.59,,,,,,,,,,,,,,,,5.05,2.08,,,,,3.05,,,,
1554733845000,,,,,,,,,0.52,,,16.50,,,2.51,,7.58,,,,,,,,5.48,,6.00,,6.03,2.10,,1.96,24.21,,12.85,,,,4.13,,,,,,,,,,,,,,,,4.02,2.97,3.95,,,,2.55,,,,8.67
1554800647000,,,,,,,,,1.91,,,27.07,,,,,20.20,,,,,,,,5.99,,,,,,,9.80,38.99,,31.15,,,,4.13,,,4.35,,,,,,,,,,,,,7.37,,,,,,,,,,4.41
1554867921000,,,,,,,,,12.63,,,8.35,,,,,,,,,,,,,5.95,,3.00,,3.00,,,11.20,13.61,,23.19,,,,18.07,,,8.60,,1.65,,,,,,,,,,,1.50,,,,,,6.66,,,,5.22
1554934968000,,,10.10,,,,,,2.76,,,9.65,,,7.78,,,,,,,,,,1.85,23.50,3.00,,3.04,1.27,,4.77,7.20,,13.99,,,,,,,,,1.48,,,,,,,15.76,,,,12.39,,,,,2.97,0.97,,,,5.95
1555002718000,,,,3.41,,,,,,,,5.78,,,10.18,,,,,,,,,,8.71,,,,,,,2.89,,,11.76,,,,2.19,,9.00,,,,,,,,,,,9.92,,,3.76,,,,,,,,,,6.35
1555070200000,,,1.19,0.27,,,,,,,,14.90,,,18.50,,1.00,35.39,,,,,,,14.50,,,,,,,6.93,33.29,,20.05,,,,0.70,,,,,,6.94,,,,,,,,,,7.51,,,,,,0.96,,,,7.39
1555136518000,,,,,,,,,,,,9.10,,,8.50,,,11.85,,,,,,,5.81,,,,,,,2.03,3.37,6.78,11.36,,,,5.06,,,,,,,,,,,,,,,,2.00,,,,,,,,,,9.24
1555203091000,,,,,,,,,0.00,,,5.84,,,4.75,,,16.80,,,,,,,1.00,,,,,,,1.98,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,5.30,,,2.25,,,,,,,,,,1.00,,,,,,,4.30,6.35,,10.79,,,,5.80,,,,,,,,,,,,,,,,4.01,,,,,,,,,,
1555337473000,,,,,,,,,,,,8.23,,,,,3.05,11.81,,,,,,,2.00,,,,,,,0.99,7.53,,6.31,,,,30.26,,,,,,,,,,,,,,,,3.00,,,,,,5.00,,,,2.42
1555405471000,,,,,,,,,,,,4.18,,,,,,,,,,,,,1.00,,,,,,,3.07,4.07,,9.27,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,8.47,4.54,,,11.75,,,17.20,,,,,,,3.21,,,,,,,,3.23,,12.94,,,,0.52,,,,,,,,,,,,,6.78,,,,,,,,,,,,,8.36
1555539993000,,,,,,,,,1.35,,,15.34,,,,,,,,,,,,,2.00,,,,,,,0.95,5.27,,6.11,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,5.30,,,,,,,,,32.77,,,,,1.99,,,,,,,,21.40,,,,,3.99,,3.26,19.91,,48.88,,,,1.81,,,,,,,19.71,,,,,,7.39,,,5.01,,,,,,,,4.01,,0.46
1555674728000,,,0.61,6.47,,,,,0.00,,,20.41,,,,,,,,,,,,,8.77,,,,,,,2.23,26.18,,18.11,,,,1.13,,1.20,3.85,,,,,,,,,,,,,3.02,,,,,,2.19,,3.97,,2.72
1555741612000,,,1.93,,,,,,144.75,,,11.45,,58.86,,,,,,,,,,,5.00,,,,,,,4.73,0.69,,21.11,,,,12.72,,,,,1.04,,,,,,,,,,,50.31,,,,,,,,,,7.79
1555809867000,,12.80,,,,,,,,,,4.16,,,,,,,,,,,,,2.00,,,,,,,,,,5.44,,,,1.14,,,,,,,,,,,,,,,,11.70,,,,,,,,4.01,,1.70
1555876621000,,,,,,,,,,,,2.33,,,,,,,,,,,,,7.02,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,
1555943613000,,,,,,,,,,,,26.91,,,,,1.00,,,,,,,,28.91,,,,,,,7.60,26.64,,39.80,,,,4.43,,,,,,,8.00,,13.07,,,,15.94,,,3.00,,,,,,3.21,,,,0.05
1556011928000,,,,,,,,,,,,14.94,,,,,1.01,,,,,,,,11.01,,,,,,,5.08,8.65,,19.23,,,,2.99,,,,,,,,,,,2.36,,,,,3.01,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,10.65,,,,,,,,,,,,,2.00,,,,,,,5.37,,,1.31,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,18.12,,,,,,,,,,,,,7.98,,,,,,,3.25,,,17.73,,,,1.54,,,,,,,,,,,,,7.88,,,,,,,,,3.38,,,,7.52
1556214175000,,,,,,,,,,,,3.60,,,,,1.00,,,,,,,,4.52,,,,,,9.25,1.13,,,24.24,,0.32,1.99,3.96,,,,,,,,,18.10,,,,,,,,,,,,,,,,,5.08
1556281668000,,,,,,,,,,,,2.52,,,,,1.01,26.40,,,,,,,2.00,,,,,,17.25,6.78,4.45,,11.23,,,4.69,2.78,,,,,,,,,6.79,,,,,,,,,,,,,,,,,0.07
1556348416000,,,,,,,,,1.51,,,11.55,,,,,,13.82,,,,,,,8.41,,,,,,18.75,,4.46,,21.66,,6.83,3.83,1.32,,,,,,,,,28.42,,,,,,,1.00,,,,,,7.20,,4.17,,6.29
1556415030000,,,,,,,,,,,,3.56,,,,,,,,,,,,,3.99,,,,,,,,,,3.90,,,3.73,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,3.31,,,,,,,,,,,,,2.99,,,,,,,2.16,,,5.45,,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.04,,,,2.09
1556549842000,,,,,,,,,11.27,,,3.60,,,,,,6.52,,,,,,,8.39,,,,,,10.17,1.18,,,10.03,,,,,,,,,,,,,,,,,9.97,,,1.00,,,,,,1.04,,,,5.25
1556616633000,,,,8.25,,,,,,,,9.61,,,,,,,,,,,,,4.99,,,,,,,0.97,,,7.05,,,,0.15,,,,,,,,,,,,,,,,2.51,,,,,,,,,,0.07
1556684172000,,,,,,,,,,,,15.58,3.28,,,,,6.22,,,,,,,5.25,,,,,,4.75,3.00,4.46,,5.68,,,,2.19,,,,,,,,,,,,,,,,0.76,,,,,,,,4.00,,1.55
1556750704000,,,,,,,,,1.46,,,8.20,,,,,,6.20,,,,,,,,,,,,4.64,,,,,0.73,0.38,,,4.33,,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.50
1556818035000,,,,5.30,,,,,,,,8.82,,,,,,6.18,,1.00,,,,,4.99,,,,,,,,,,4.66,,,,3.69,,,,,,,,,,,,,,,,5.50,,,,,,,,,,1.09
1556885912000,,,,,,,,,,,,3.62,,,,,,5.95,,,,,,,7.66,,,,,12.47,,2.80,4.17,,10.83,2.97,,,0.55,,,,,,,,,,,,,7.40,,,0.76,,,,,,2.59,,,,2.45
1556953014000,,5.00,,,,,,,6.62,,,6.67,,,,,,,,4.45,,,,,5.60,,,,,0.91,,1.26,3.67,,0.37,,,,0.58,,,,,,,,,,,,,,,,0.75,,,,,,5.49,,8.01,,5.99
1557019302000,,,,,,,,,,,,5.21,,,,,,6.21,,,,,,,3.51,,,,,0.40,2.25,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,7.65
1557087154000,,,,,,,,,,,,5.16,,,,,,12.35,,,,,,,,,,,,0.15,9.00,1.24,,,3.29,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,0.88,,,,,,12.26,,5.50,0.86,,,,4.51,,,,,,,1.91,,,3.07,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1557223295000,,,,,35.13,,,,,,,18.20,,,,,9.21,,,9.62,0.94,,,,0.75,,,,,,,2.71,30.97,,1.93,,,,2.19,,,,,1.55,,,,,,5.50,,9.98,,,,,,,,,,,,,4.85
1557291012000,,,,,,,,,,,,13.55,,,,,4.23,11.25,,,,,,,,,,,,,,1.48,8.50,,5.94,,,,1.19,,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,1.65,,,,,,11.66,,0.07,,,,,,,,,,,,,,,3.52,,,,0.45,,,,,,,,,,,,,6.95,,,0.75,,,,,,5.08,,,,0.99
1557426851000,,,,,,,,,,,,10.23,,,,,1.27,5.84,,0.03,,,,,0.75,,,,,,7.04,4.77,,,7.84,,,,11.73,,,,,,,,,5.80,,,,9.91,,,,,,,,,3.14,,3.95,,1.96
1557494292000,,,,,,,,,,,,10.46,,,,,,11.52,,5.30,,,,,1.86,,,,,,2.25,3.12,,,13.12,,,,2.39,,,,,,,,,,,,,5.50,,,2.50,,,,,,,,,,5.97
1557561044000,,5.79,,,,,,,,,,3.29,,,,,1.00,5.72,,0.07,0.74,,,,0.57,,,,,,4.50,1.86,,,7.58,,,,7.71,,,,,,,,,,,,,10.09,,,,,,,,,,,,,1.91
1557628854000,,,,,,,,,0.05,,,16.23,,,,,4.39,,,0.93,2.36,,,,,,,,,,,6.19,,,5.19,,,,2.82,,,,,,,,,,4.44,,,,,,4.54,,,,,,,,,,10.79
1557695794000,,,,,,,,,0.75,,,11.92,,,,,3.03,,,,0.61,,,,4.09,,,,,,,2.05,,,10.05,,,,4.83,,,,,,,,,,9.58,,,,,,,,,,,,,,,,0.02
1557763956000,,,,,,,,,,,,8.85,,,,,0.40,,,,1.34,,,,1.50,,,,,,,,,,5.17,5.75,,,7.21,,,,,,,,,,2.49,,,,,,,,,,,,0.89,,8.01,,5.80
1557830231000,,,,,,,,,,,,16.39,,,,,1.98,,,10.38,,,,,3.61,,,,,,,26.63,,,12.84,0.65,,,16.07,,,,,,,,,10.08,0.73,,,,,,,,,,,,1.79,,4.03,,0.89
1557897304000,,,,,,,,,2.82,,,11.07,,,,,,,,0.93,,,,,5.75,,,,,,,0.08,,,10.09,2.90,,,0.94,,,,,,,,2.68,,,,,,,,,,,,,,,12.98,4.02,,4.38
1557964138000,,,,,,,,,,,,14.65,,,,,,,,,,,,,12.73,,,,,,,,,,20.61,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,38.94,,,1.22
1558032652000,,,,,,,5.48,,0.12,,,15.64,,,,,1.00,,,1.50,4.65,,,,0.94,,,,,,,,24.16,,37.99,0.95,,,20.07,,,,,,,,,4.70,,,,11.45,,9.79,1.01,,,,,,,2.88,19.38,,5.41
1558099488000,,,,,,,3.80,,,,,20.88,,,,,0.92,,,2.29,0.89,,,,0.99,,,,,,,,2.83,,6.56,,,,1.91,,,,,,,,2.07,4.40,,,,,,,,,,,,,,,5.04,,3.00
1558166754000,,,,,,,5.59,,13.67,,,11.06,,,,,,,,,,,,,0.99,,,,,,10.19,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,5.03,,0.26
1558234852000,,,,,,,2.67,,,,,1.04,,,,,,,,,2.06,,,,1.99,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.84,,,2.68
1558301987000,,,,,,,0.60,,,,,0.97,,,,,,,,,,,,,4.15,,,,,,,,,,7.21,,,,2.01,,,,,,,,,,,,,7.92,,,3.28,,,,,,2.90,5.14,,,8.87
1558370897000,,,,,,,4.26,,,,,7.61,,,,,,,,,,,,,0.75,,,,,,,,4.13,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.68,,,0.71
1558438516000,,,,,,,,,,,,10.98,,,,,,,,0.83,,3.33,,,,,,,,,,,3.74,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,2.66
1558506088000,,,,0.30,,,,,0.93,,,8.72,,,,,,,,,,2.97,,9.22,4.11,,,,,,,,,,0.91,0.60,,,0.01,,,,,,,,,,,,,9.18,,,8.25,,,,10.00,,,,,,3.00
1558573856000,,,,,,,,,,,,10.99,,,,,,,,,,3.69,,,0.95,,,,,,,,,,2.91,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.11
