timestamp,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,Other
1550223641000,,,,,,,,,,,,0.62,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,0.83,1.35,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,4.00,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,1.96,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,0.77,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,2.10,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,1.00,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.04,,,,,,,,,,5.66
1551038450000,,,,,,,,,,,,1.95,4.66,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.09,,,,,,,,7.21,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,3.39,,,,,,,,,0.73,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,3.21,,,,,,,,,33.98,6.24,,,,,,,,,,,8.78,,,,,,,,,,,,,,,63.78,,,,,0.00,,,,,,,,,9.63,,,15.26,,,,,,,,,,,,,,,0.50
1551431102000,,,15.22,,,,,,,,,16.97,13.51,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,5.41,,,17.54,,,,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,0.75,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,0.75,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,3.95,,,,,,,,,1.95,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,2.35,7.92,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,3.18,1.28,,,,,,,,4.04,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,1.49,7.27,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,1.75,1.50,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,2.43,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,9.65,,,,,,,,,,14.99,,,,,,1.87,,,,,,,,,,,2.53,,,,,,0.01,,,,,,,,3.12,0.02,,,,,,,,1.00,,,4.42,,,,,0.04,,,,,,,,,,2.74
1552039745000,,,,,,,,,,,,0.71,3.22,,,,,,10.34,,,,,3.65,,,,,,,,,,,,2.83,,,,,,,,6.01,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.10
1552108151000,,,5.67,,,,,,,,,0.75,6.52,1.50,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,1.01,,,3.45,,,,,,,,,,,,,,,1.66
1552175208000,,,2.48,,,,,,,,,,1.70,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1552241652000,,,9.98,,,,,,1.10,,,0.78,6.23,1.50,,,,,7.48,,,,,,,,,,,,,,,,,0.30,,,,,,,,8.46,0.51,,,,,,,,,,,2.80,,,,,,,,,,,,,,,4.48
1552309136000,,,17.52,,,,,,7.00,,,2.57,28.95,2.26,,,,,22.96,,,,,,,,,,,5.04,,,,,,4.09,,,,,,,,20.98,,,,,,,,,7.37,,,3.52,,,,,,,,,,,,,,,1.05
1552376359000,,,10.22,,,,,,,,,7.61,28.58,4.52,,,,,28.50,,,,,,,,,,,,,,,,,,,,,,,,,8.49,4.82,,,,2.18,,,,16.57,,,12.30,,,,,,,,,,,,,,,0.05
1552443118000,,,,,,,,,1.50,,,,7.45,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,2.54,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,7.00,3.25,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,10.55,3.00,,1.69,,,,,,4.13,,,9.23,,,,,2.39,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,4.00,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,1.19,5.55,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,4.22
1552712032000,,,,,,,,,,,,,,13.53,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,3.89,,,,2.01,,,3.59,,,,,,,,,,0.84,,,,,9.13
1552778665000,,,24.08,,,,,,,,,,,7.57,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.97,,,2.45,,,,,,,,,,5.77,,,,,,,,10.00
1552845464000,,,,,,,,,,,,,,1.50,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,1.97,,,2.00,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,4.63,,,,,,,,,,,8.53,,,,,9.96,,,,,,,,,,,1.01,,,,,,,,,,,,,,5.39,,,,,,11.51,,,2.01,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,2.71,,,,,,,,,,,,0.12,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,9.43,,,,,,4.83,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,10.04,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,6.65,,,1.00,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,0.28,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,
1553250112000,,,9.98,,,,,,,,,,,5.05,1.13,,,,1.74,,,,,,,,,,,5.14,,,,,,,,,,,,,,2.38,,,10.90,,,,,,3.06,,,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,0.62,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,1.45,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,10.03,,,,,,,,,,,1.01,4.34,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,1.35,0.01,,,,,,,,,,,,,,,,5.09,,,,,1.02,,,,,4.58
1553654855000,,,9.88,,,,,,,,,,3.65,3.03,9.81,,,,2.23,,,,,,,,,,,4.77,,,,,,,,,,,,,,2.01,,,,,,4.92,,,1.00,,,3.28,,,,,0.32,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,1.05,,1.36,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.11,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,9.92,,,,,,3.00,,,,5.75,3.26,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.29,2.11,,,,,,,,3.06,,,15.61,,,,,9.97,,,,,2.43,,,,,15.51
1553856960000,,,,,,,,,,,,,,,1.70,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.58,,,,,,2.87,,,1.00,,,,,,,,9.85,,,,,8.29,,,,,7.86
1553924945000,,,,,,,,,,,,,14.26,7.51,7.03,,,,40.53,,,,,,,,20.88,7.31,,,,,,,,,,,,,,2.45,,23.51,34.36,,5.25,,,15.46,,,17.69,,,12.48,,,,,,,,,1.48,7.60,,,,,18.09
1553992486000,,,,,,,,,,,,,15.60,1.00,3.50,,,,27.94,,,,,,,,6.62,,,,,,,,,,,,,,,,,25.76,,,,,,6.53,,,3.01,,,,,,,,,,,,,1.05,,,,,4.60
1554060309000,,,,,,,,,,,,,2.99,,3.32,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,2.01,,,1.01,,,3.52,,,,,,,,,,,,,,,0.19
1554127394000,,,,,,,,,,,,,3.89,,0.99,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,5.52,0.34,,,,,3.02,,,,,,11.10,,,,,,,,,,16.58,,,,,
1554195576000,,,,,,,,,,,,,6.98,2.77,14.37,,,,21.11,,,,,,,,5.53,4.33,,,,,,,,,,,,,,,,12.54,0.54,,,,,3.11,,,6.72,,,9.05,,,,,,,,,,,,,,,7.41
1554262735000,,,13.17,,,,,,,,,,11.10,9.03,41.40,,,,38.57,14.76,,,,,,,23.25,,,9.01,,,,,,,,,,,,8.30,,10.08,1.43,5.50,,,,9.82,9.85,,37.84,,,31.02,,,,,,,,,,10.39,,,,,16.62
1554331280000,,,78.98,,,,,,,,,,18.55,24.56,74.76,,,,161.58,76.51,,,,,,,18.67,,,11.16,,,,,,,,,,,,,,4.77,24.43,10.50,,,,14.47,,,49.67,,,188.52,,,,,,,,,,2.49,,,,,6.77
1554398543000,,,,,,,,22.44,,,,,4.46,1.01,0.00,,,,41.52,,,,,,,,,,,,,,,,,,,,,,,,,31.91,,,,,,2.01,8.48,,16.77,,,31.10,,,,,,,,,,16.90,,,,,5.89
1554466199000,,,,,,,,,,,,,4.51,,1.86,,,,6.33,,,,,,,,,,4.00,,,,,,,,,,,,,,,11.26,,,,,,5.66,,,1.01,,,3.31,,,,,,,,,,,,,,,0.81
1554532618000,,,,,,,,,,,,,1.50,0.75,0.98,,,,2.97,,,,,,,,,,,,,,,,,,,,,2.51,,,,6.36,3.21,,,,,3.81,,,1.00,,,,,,,,,,,,2.54,0.95,,,,,0.05
1554599495000,,,3.02,,,,,,,,,,24.25,20.75,25.09,,,,39.70,3.00,,,,,,,8.37,,,7.58,,,,,,,,,,13.38,,,,,2.29,,,,,12.72,,,15.80,,,52.93,,,,,7.02,,,,,4.70,,,,,5.72
1554666574000,,,,,,,,,,,,,21.97,5.05,3.59,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,2.08,,,5.23,,,29.39,,,,,,,,,,3.05,,,,,
1554733845000,,,6.03,,,,,,,,,,5.48,4.02,4.13,,,,12.85,6.00,1.96,,,,,,,,,2.51,,,,,,,,,,2.10,,,,16.50,0.52,3.95,,,,2.97,,,7.58,,,24.21,,,,,,,,,,2.55,,,,,8.67
1554800647000,,,,,,4.35,,,,,,,5.99,7.37,4.13,,,,31.15,,9.80,,,,,,,,,,,,,,,,,,,,,,0.73,27.07,1.91,,,,,,,,20.20,,,38.99,,,,,,,,,,,,,,,3.68
1554867921000,,,3.00,,,8.60,,,,,,,5.95,1.50,18.07,,,,23.19,3.00,11.20,,,,,,,,,,,,,,,,,,,,,,0.32,8.35,12.63,,,,,,,,,,,13.61,,,,,,,1.65,,,6.66,,,,,4.90
1554934968000,,,3.04,,,,,,,,,,1.85,12.39,,,,,13.99,3.00,4.77,,,,,,,15.76,,7.78,,,,,,,,,,1.27,,10.10,,9.65,2.76,,,,,,,,,,,7.20,,,,,,,1.48,,,0.97,,,,23.50,8.93
1555002718000,,,,,,,,,,,,,8.71,3.76,2.19,,,,11.76,,2.89,,,,,,,,9.00,10.18,,,,,,,,9.92,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,6.35
1555070200000,,,,,,,,,,,,,14.50,7.51,0.70,,,,20.05,,6.93,,,,35.39,,,,,18.50,,,,,,,,,,,,1.19,,14.90,,,,,,,,,1.00,,,33.29,,,,,,,,,0.27,0.96,,,,,14.33
1555136518000,,,,,,,,,,,,,5.81,2.00,5.06,,,,11.36,,2.03,,,,11.85,,,,,8.50,,,,,,,,,,,,,,9.10,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,16.02
1555203091000,,,,,,,,,,,,,1.00,,,,,,5.44,,1.98,,,,16.80,,,,,4.75,,,,,,,,,,,,,,5.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,,1.00,4.01,5.80,,,,10.79,,4.30,,,,,,,,,2.25,,,,,,,,,,,,,,5.30,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,2.00,3.00,30.26,,,,6.31,,0.99,,,,11.81,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,3.05,,,7.53,,,,,,,,,,5.00,,,,,2.42
1555405471000,,,,,,,,,,,,,1.00,2.01,,,,,9.27,,3.07,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,3.21,,0.52,,,,12.94,,,,,,17.20,,,,,11.75,,,,,,,,6.78,,,,,,4.54,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,,,2.00,,5.75,,,,6.11,,0.95,,,,,,,,,,,,,,,,,,,,,,,15.34,1.35,,,,,,,,,,,5.27,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,,,,,,,,21.40,5.01,1.81,,,,48.88,,3.26,,,,,,,,,,4.01,,,,,,,7.39,,3.99,,5.30,,31.95,,,,,,,,,1.99,19.71,,19.91,,,,,,,,,,,,,,,0.46
1555674728000,,,,,,3.85,,,,,,,8.77,3.02,1.13,,,,18.11,,2.23,,,,,,,,1.20,,3.97,,,,,,,,,,,0.61,,20.41,0.00,,,,,,,,,,,26.18,,,,,,,,,6.47,2.19,,,,,2.72
1555741612000,,,,,,,,,,,,,5.00,50.31,12.72,,,,21.11,,4.73,,,,,,,,,,,,58.86,,,,,,,,,1.93,,11.45,144.75,,,,,,,,,,,0.69,,,,,,,1.04,,,,,,,,7.79
1555809867000,,,,,,,,,,,,,2.00,11.70,1.14,,,,5.44,,,,,,,,,,,,4.01,,,,,,,,,,,,,4.16,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,7.02,1.01,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,13.07,,,,,,28.91,3.00,4.43,,,,39.80,,7.60,,,,,,,,,,,,,,,,,15.94,,,,,,26.91,,,,,,,,,1.00,8.00,,26.64,,,,,,,,,,3.21,,,,,0.05
1556011928000,,,,,,,,,2.36,,,,11.01,3.01,2.99,,,,19.23,,5.08,,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,1.01,,,8.65,,,,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,2.00,,0.07,,,,1.31,,5.37,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,7.98,,1.54,,,,17.73,,3.25,,,,,,,,,,,,,,,,,7.88,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,7.52
1556214175000,,,,,,,18.10,,,1.99,,,4.52,,3.96,,,,24.24,,1.13,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,1.00,,,,,,,,,,,,,,,,9.25,,5.41
1556281668000,,,,,,,6.79,,,4.69,,,2.00,,2.78,,,,11.23,,6.78,,,,26.40,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.01,,,4.45,,,,,,,,,,,,,17.25,,0.07
1556348416000,,,,,,,28.42,,,3.83,,,8.41,1.00,1.32,,,,21.66,,,,,,13.82,,,,,,4.17,,,,,,,,,,,,,11.55,1.51,,,,,,,,,,,4.46,,,,,,,,,,7.20,,,18.75,,13.12
1556415030000,,,,,,,,,,3.73,,,3.99,,1.95,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,2.99,,0.07,,,,5.45,,2.16,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,2.09
1556549842000,,,,,,,,,,,,,8.39,1.00,,,,,10.03,,1.18,,,,6.52,,,,,,,,,,,,,9.97,,,,,,3.60,11.27,,,,,,,,,,,,,,,,,,,4.08,,1.04,,,10.17,,1.17
1556616633000,,,,,,,,,,,,,4.99,2.51,0.15,,,,7.05,,0.97,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,0.07
1556684172000,,,,,,,,,,,,,5.25,0.76,2.19,,,,5.68,,3.00,,,,6.22,,,,,,4.00,,,,,,,,,,,,,15.58,,,,,,,,,,,,4.46,,,,,3.28,,,,,,,,4.75,,1.55
1556750704000,0.38,,,,,,,,,,,,,2.50,4.33,,,,0.73,,,,,,6.20,,,,,,,,,,,,,,,4.64,,,,8.20,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1556818035000,,,,,,,,,,,,,4.99,5.50,3.69,,,,4.66,,,,,,6.18,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,1.00,,,5.30,,,,,,1.09
1556885912000,2.97,,,,,,,,,,,,7.66,0.76,0.55,,,,10.83,,2.80,,,,5.95,,,,,,,,,,,,,7.40,,12.47,,,,3.62,,,,,,,,,,,,4.17,,,,,,,,,,2.59,,,,,2.45
1556953014000,,,,,,,,,,,,,5.60,0.75,0.58,,,,0.37,,1.26,,,,,,,,,,8.01,,,,,,,,,0.91,,,,6.67,6.62,,5.00,,,,,,,,,3.67,,,,,,4.45,,,,5.49,,,,,5.99
1557019302000,,,,,,,,,,,,,3.51,,,,,,,,3.79,,,,6.21,,,,,,,,,,,,,,,0.40,,,,5.21,,,,,,,,1.64,,,,,,,,,,,,,,,,,2.25,,11.19
1557087154000,,,,,,,,,,,,,,,0.00,,,,3.29,,1.24,,,,12.35,,,,,,,,,,,,,,,0.15,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,0.96
1557155617000,,,,,,,,,,,,,4.51,,2.00,0.86,,,3.07,,1.91,,,,12.26,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,2.00
1557223295000,,,,,,,,,5.50,,,,0.75,,2.19,0.94,,,1.93,,2.71,,,,,35.13,,,,,,,,,,,,9.98,,,,,,18.20,,,,,,,,,9.21,,,30.97,,,,,,9.62,1.55,,,,,,,,4.85
1557291012000,,,,,,,,,,,,,,2.50,1.19,,,,5.94,,1.48,,,,11.25,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,4.23,,,8.50,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,0.75,0.45,,,,3.52,,,,,,11.66,,,,,,,,,,,,,6.95,,,,,,1.65,,,,,,,,,,,,,,,,,,0.07,,,,5.08,,,,,0.99
1557426851000,,,,,,,5.80,,,,,,0.75,,11.73,,,,7.84,,4.77,,,,5.84,,,,,,3.95,,,,,,,9.91,,,,,,10.23,,,,,,,,,1.27,,,,,,,,,0.03,,,,3.14,,,7.04,,1.96
1557494292000,,,,,,,,,,,,,1.86,2.50,2.39,,,,13.12,,3.12,,,,11.52,,,,,,,,,,,,,5.50,,,,,,10.46,,,,,,,,,,,,,,,,,,5.30,,,,,,,2.25,,5.97
1557561044000,,,,,,,,,,,,,0.57,,7.71,0.74,,,7.58,,1.86,,,,5.72,,,,,,,,,,,,,10.09,,,,,,3.29,,,5.79,,,,,,1.00,,,,,,,,,0.07,,,,,,,4.50,,1.91
1557628854000,,,,,,,,,,,,,,4.54,2.82,2.36,,,5.19,,6.19,,,,,,,,,,,,,,,,,,,,,,,16.23,0.05,,,4.44,,,,,4.39,,,,,,,,,0.93,,,,,,,,,10.79
1557695794000,,,,,,,,,,,,,4.09,,4.83,0.61,,,9.42,,2.05,,,,,,,,,,,,,,,,,,,,,,,11.92,0.75,,,9.58,,,,,3.03,,,,,,,,,,,,,,,,,,0.02
1557763956000,5.75,,,,,,,,,,,,1.50,,7.21,1.34,,,5.17,,,,,,,,,,,,8.01,,,,,,,,,,,,,8.85,,,,2.49,,,,,0.40,,,,,,,,,,,,,0.89,,,,,5.80
1557830231000,0.65,,,,,,10.08,,,,,,3.61,,16.07,,,,12.84,,26.63,,,,,,,,,,4.03,,,,,,,,,,,,,16.39,,,,0.73,,,,,1.98,,,,,,,,,10.38,,,,1.79,,,,,0.89
1557897304000,2.90,,,,,,,,,,,,5.75,,0.94,,,,10.09,,0.08,12.98,,,,,,,,,4.02,,,,,2.68,,,,,,,,11.07,2.82,,,,,,,,,,,,,,,,,0.93,,,,,,,,,4.38
1557964138000,,,,,,,,,,,,,12.73,,16.18,,,,20.61,,,38.94,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,0.95,,,,,,4.70,,,,,,0.94,1.01,20.07,4.65,,,37.99,,,2.88,,,,,,,,,19.38,,,,4.87,,,11.45,,,,,,14.89,0.12,,,,,,,,1.00,,,24.16,,,,,,1.50,,,,,5.48,,,,10.33
1558099488000,,,,,,,4.40,,,,,,0.99,,1.91,0.89,,,6.56,,,,,,,,,,,,5.04,,,,,2.07,,,,,,,,20.88,,,,,,,,,0.92,,,2.83,,,,,,2.29,,,,,3.80,,,,3.00
1558166754000,,,,,,,,,,,,,0.99,,2.42,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,11.06,13.67,,,,,,,,,,,,,,,,,,,,,,5.59,,10.19,,0.26
