timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x86bc0621239181858762210035eAF70da5EEC344,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x839E279E912416EBE17860319F177cB10A145070,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1551342768000,,6.24,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,63.78,,,15.26,,,,,,,33.98,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.28
1551431102000,,13.51,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,17.54,,,,,,,16.97,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1551500225000,,1.50,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,2.99,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,3.42,,,,,,,1.95,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,7.92,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,2.35,,,,,,,,,,,,0.39,,,1.28,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,8.23
1551838168000,,7.27,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,1.49,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,1.75,,,,,,,,,,,,5.39,,,4.69,,,,,,,,,,,,,,,,0.00
1551973041000,,14.99,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,4.42,,,,,,,,,,,,9.65,,,,,,,1.87,,,0.02,,,,,,,2.53,,,,0.04,,,,,2.75
1552039745000,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,0.71,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,7.52
1552108151000,,6.52,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,6.82,,,,3.45,,,,,,,0.75,,,,,5.67,,,,,,,8.50,,,,,,,,,,,,,,,,,,,1.66
1552175208000,,1.70,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,2.48,,,,,,,1.07,,,,,,,,,,,,,,,,,,,
1552241652000,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,8.46,,,,2.80,,,,,,,0.78,,,,,9.98,,,,,,,7.48,,,0.51,,,,,,,,,,,,,,,,5.88
1552309136000,,28.95,,,,,,,7.37,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,20.98,,,,3.52,,,,,,,2.57,,,,,17.52,,,,,,,22.96,,,,,,,,,,5.04,,,,,,,,,12.14
1552376359000,,28.58,,,,,,,16.57,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,8.49,,,,12.30,,,,,,,7.61,,,,,10.22,,,,,,,28.50,,,4.82,,,,,,,,,,,,,,,,2.23
1552443118000,,7.45,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,2.52
1552510965000,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,7.00,,,1.69,,,,4.13,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,10.55,,,,9.23,,,,,,,,,,,,,,,,,,,12.66,,,3.00,,,,,,,,,,,2.39,,,,,3.44
1552645085000,,4.00,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,,,0.84,,2.01,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,7.60,,,,3.59,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,13.02
1552778665000,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,0.97,,0.92,,,,,,,,,,,,,,,,24.08,,,,,,,8.07,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.97,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,11.51,,5.39,,,,,,,,,,,,,,,,4.63,,,,,,,9.96,,,,,,,,,,1.01,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,9.43,,3.22,,,,4.83,,,,,,,,,,,,2.71,,,,,,,5.31,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,0.60,,,,,,,,,,,,,,,,10.04,,,,,,,4.74,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,1.01,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,10.90,,,,3.06,,,,,,,,,,,,,1.13,,,,,,5.05,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,9.98,,,,,,,1.74,,,,,,,,,,5.14,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.72,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,1.00,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.75,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,1.02,,,,,,,,,,,,,,,4.34,,,,,,1.01,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,10.03,,,,,,,,,,0.01,,,,,,,,,,,5.09,,,,,5.63
1553654855000,,3.65,,,,,,,1.00,,,,,,,,,,,,,9.81,,,,,,3.03,,,,,,,,,,,,4.92,,2.01,,,,3.28,,,,,,,,,,,,9.88,,,,,,,2.23,,,,,,,,,,4.77,,,,0.32,,,,,9.90
1553721327000,,1.05,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,6.99
1553789263000,,5.75,,,,,2.43,,3.06,,,,,,,,,,,,,0.11,,,,,,3.26,,,,,,,,,,,,,,0.29,,,,15.61,,,,,,,,,,,,9.92,,,,,,,,,,2.11,,,,,,,,,,,9.97,,,,,19.56
1553856960000,,,,,,,8.29,,1.00,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,2.87,,2.58,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,9.85,,,,,10.04
1553924945000,,14.26,,,5.25,,7.60,,17.69,,,,,,,,,,,,,7.03,,,,,,7.51,,,,,,,,,,,,15.46,,23.51,,,,12.48,,,,1.48,,,,,,,,,,,20.88,,,,40.53,,,34.36,,,,,,,,,,,,,,,,27.85
1553992486000,,15.60,,,,,1.05,,3.01,,,,,,,,,,,,,3.50,,,,,,1.00,,,,,,,,,,,,6.53,,25.76,,,,,,,,,,,,,,,,,,,6.62,,,,27.94,,,,,,,,,,,,,,,,,,,4.60
1554060309000,,2.99,,,,,,,1.01,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,2.01,,12.12,,,,3.52,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,0.19
1554127394000,,3.89,,,,,16.58,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,3.02,,5.52,,,,11.10,,,,,,,,,,,,,,,,,,,5.00,,,0.34,,,,,,,,,,,,,,,,
1554195576000,,6.98,,,,,,,6.72,,,,,,,,,,,,,14.37,,,,,,2.77,,,,,,,,,,,,3.11,,12.54,,,,9.05,,,,,,,,,,,,,,,5.53,,,,21.11,,,0.54,,,,,,,,,,,,,,,,11.73
1554262735000,,11.10,,,,,10.39,,37.84,,,,,,,,,,,,,41.40,,,,,,9.03,,,,,,,,,,,,9.82,,10.08,,,,31.02,,,,,,,,,,,,13.17,,,23.25,,,,38.57,14.76,,1.43,,,,,,,9.01,,,,,,,,,40.27
1554331280000,,18.55,,,,,2.49,,49.67,,,,,,,,,,,,,74.76,,,,,,24.56,,,1.54,,,,,,,,,14.47,,4.77,,,,188.52,,,,,,,,,,,,78.98,,,18.67,,,,161.58,76.51,,24.43,,,,,,,11.16,,,,,,,,,15.74
1554398543000,,4.46,,,,,16.90,,16.77,,,,,,,,,,,,,0.00,,,,,,1.01,,,,,,,,,,,,2.01,,31.91,,,,31.10,,,,,,,,,,,,,,,,,,,41.52,,,,,,,,,,,,,,,,,,,36.81
1554466199000,,4.51,,,,,,,1.01,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,5.66,,11.26,,,,3.31,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,4.81
1554532618000,,1.50,,,,,0.95,,1.00,,,,,,,,,,,,,0.98,,,,,,0.75,,,,,,,,,,,,3.81,,6.36,,,,,,,,2.54,,,,,,,,,,,,,,2.51,2.97,,,3.21,,,,,,,,,,,,,,,,0.05
1554599495000,,24.25,,,,,4.70,,15.80,,,,,,,,,,,,,25.09,,,,,,20.75,,,,,,,,,,,,12.72,,,,,,52.93,,,,,,,,,,,,3.02,,,8.37,,,13.38,39.70,3.00,,2.29,,,,,,,7.58,,,,7.02,,,,,5.72
1554666574000,,21.97,,,,,3.05,,5.23,,,,,,,,,,,,,3.59,,,,,,5.05,,,,,,,,,,,,2.08,,2.25,,,,29.39,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,
1554733845000,,5.48,,,,,2.55,,7.58,,,,,,,,,,,,,4.13,,,,,,4.02,,1.96,,,,,,,,,,2.97,,16.50,,,,24.21,,,,,,,,,,,,6.03,,,,,,2.10,12.85,6.00,,0.52,,,,,,,2.51,,,,,,,,,12.62
1554800647000,,5.99,,,,,,,20.20,,,,,,,,,,,,,4.13,,,,,,7.37,,9.80,,,,,,,,,,,,27.07,,,,38.99,,,,,,,,,,,,,,,,,,,31.15,,,1.91,,,,,,,,,,,,,,,,8.76
1554867921000,,5.95,,,,,6.66,,,,,,,,,,,,,,,18.07,,,,,,1.50,,11.20,,,,,,,,,,,,8.35,,,,13.61,,,,,,,,,,,,3.00,,,,,,,23.19,3.00,,12.63,,,,,,,,,,,,,,,,15.47
1554934968000,,1.85,,23.50,,,0.97,,,,,,,,,,,,,,,,,,,,,12.39,,4.77,,,,,,,,,,,,9.65,,,,7.20,,,,,,,,,,,,3.04,,,,,,1.27,13.99,3.00,,2.76,,,,,,,7.78,,,,,,,,,36.27
1555002718000,,8.71,,,,,,,,,,,,,,,,,,,,2.19,,,,,,3.76,,2.89,,,,,,,,,,,,5.78,,,,,,,,3.41,,,,,,,,,,,,,,,11.76,,,,,,,,,,10.18,,,,,9.92,,,,15.35
1555070200000,,14.50,,,,,0.96,,1.00,,,,,,,,,,,,,0.70,,,,,,7.51,,6.93,,,,,,35.39,,,,,,14.90,,,,33.29,,,,0.27,,,,,,,,,,,,,,,20.05,,,,,,,,,,18.50,,,,,,,,,15.52
1555136518000,,5.81,,,,,,,,,,,,,,,,,,,,5.06,,,,,,2.00,,2.03,,,,,,11.85,,,,,,9.10,,,,3.37,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,8.50,,,,,,,,,16.02
1555203091000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,16.80,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,5.44,,,0.00,,,,,,,4.75,,,,,,,,,4.65
1555270669000,,1.00,,,,,,,,,,,,,,,,,,,,5.80,,,,,,4.01,,4.30,,,,,,,,,,,,5.30,,,,6.35,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,2.25,,,,,,,,,
1555337473000,,2.00,,,,,5.00,,3.05,,,,,,,,,,,,,30.26,,,,,,3.00,,0.99,,,,,,11.81,,,,,,8.23,,,,7.53,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,2.42
1555405471000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.07,,,,,,,,,,,,4.18,,,,4.07,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,3.21,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,17.20,,,,,,4.54,,,,3.23,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,11.75,,,,,6.78,,,,16.83
1555539993000,,2.00,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,0.95,,,,,,,,,,,,15.34,,,,5.27,,,,,,,,,,,,,,,,,,,6.11,,,1.35,,,,,,,,,,,,,,,,0.58
1555608237000,,21.40,,,,,,,1.99,,,,,,,,,,,,,1.81,,,,,,5.01,,3.26,,,,,,,,,,,,31.95,,,,19.91,,,,,4.01,,,,,,,,,,,,,3.99,48.88,,,,,,,,,,,,,,,7.39,,,,25.47
1555674728000,,8.77,,,,,2.19,,,,,,,,,,,,,,,1.13,,,,,,3.02,,2.23,,,,,,,,,,,,20.41,,,,26.18,,,,6.47,3.97,,,,,,,,,,,,,,18.11,,,0.00,,,,,,,,,,,,,,,,8.38
1555741612000,,5.00,,,,,,,,,,,,,,,,,,,,12.72,,58.86,,,,50.31,,4.73,,,,,,,,,,,,11.45,,,,0.69,,,,,,,,,,,,,,,,,,,21.11,,,144.75,,,,,,,,,,,,,,,,10.76
1555809867000,,2.00,,,12.80,,,,,,,,,,,,,,,,,1.14,,,,,,11.70,,,,,,,,,,,,,,4.16,,,,,,,,,4.01,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,
1555943613000,,28.91,,,,13.07,3.21,,1.00,,,,,,,,,,,,,4.43,,,,,,3.00,,7.60,,,,,,,,,,,,26.91,,,,26.64,,,,,,,,,,,,,,,,,,,39.80,,,,,,,,,,,,,,,15.94,,,,8.05
1556011928000,,11.01,,,,,,,1.01,,,,,,,,,,,,,2.99,,,,,,3.01,,5.08,,,,,,,,,,,,14.94,,,,8.65,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,,7.99
1556079702000,,2.00,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,5.37,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,7.98,,,,,3.38,,,,,,,,,,,,,,,1.54,,,,,,,,3.25,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,7.88,,,,7.52
1556214175000,,4.52,,,,18.10,,,1.00,,,,,,,,,,,,,3.96,,,,,,,,1.13,,,,,,,,,,,,3.60,,,,,,,,,,,,,,9.25,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,7.40
1556281668000,,2.00,,,,6.79,,,1.01,,,,,,,,,,,,,2.78,,,,,,,,6.78,,,,,,26.40,,,,,,2.52,,,,4.45,,,,,,,,,,17.25,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,4.76
1556348416000,,8.41,,,,28.42,7.20,,,,,,,,,,,,,,,1.32,,,,,,1.00,,,,,,,,13.82,,,,,,11.55,,,,4.46,,,,,4.17,,,,,18.75,,,,,,,,,21.66,,,1.51,,,,,,,,,,,,,,,,16.95
1556415030000,,3.99,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,2.99,,,,,1.04,,,,,,,,,,,,,,,0.07,,,,,,,,2.16,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,8.39,,,,,1.04,,,,,,,,,,,,,,,,,,,,,1.00,,1.18,,,,,,6.52,,,,,,3.60,,,,,,,,,,,,,,10.17,,,,,,,,,10.03,,,11.27,,,,,,,,,,,,9.97,,,,5.25
1556616633000,,4.99,,,,,,,,,,,,,,,,,,,,0.15,,,,,,2.51,,0.97,,,,,,,,,,,,9.61,,,,,,,,8.25,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,0.07
1556684172000,,5.25,,,,,,,,,,,,,,,,,,,,2.19,,,,,,0.76,,3.00,,,,,,6.22,,,,,,15.58,,,,4.46,,,,,4.00,,,,,4.75,,,,,,,,,5.68,,,,,,,,,,,,,,3.28,,,,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,2.50,,,,,,,,6.20,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,4.64,0.73,,,1.46,,,,,,,,,,,,,,,,1.88
1556818035000,,4.99,,,,,,,,,,,,,,,,,,,,3.69,,,,,,5.50,,,,,,,,6.18,,,,,,8.82,,,,,,,,5.30,,,,,,,,,,,,,,,4.66,,,,,,,,,1.00,,,,,,,,,,1.09
1556885912000,,7.66,,,,,2.59,,,,,,,,,,,,,,,0.55,,,,,,0.76,,2.80,,,,,,5.95,,,,,,3.62,,,,4.17,,,,,,,,,,,,,,,,,,12.47,10.83,,,,,,,,,,,,,,,7.40,,,,5.42
1556953014000,,5.60,,,5.00,,5.49,,,,,,,,,,,,,,,0.58,,,,,,0.75,,1.26,,,,,,,,,,,,6.67,,,,3.67,,,,,8.01,,,,,,,,,,,,,0.91,0.37,,,6.62,,,,,,4.45,,,,,,,,,,5.99
1557019302000,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,6.21,,,,,,5.21,,,,,,,,,,,,,,2.25,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.24,,,,,,12.35,,,,,,5.16,,,,,,,,,,,,,,9.00,,,,,,,,0.15,3.29,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,4.51,0.86,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.91,,,,,,12.26,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,5.50,,,,,,,,,,2.00
1557223295000,,0.75,0.94,,,,,,9.21,,,,,,,,,,,,,2.19,,,,,,,,2.71,,,,,,,,,,,,18.20,,,,30.97,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,9.62,,,,,,9.98,,,,47.02
1557291012000,,,,,,,,,4.23,,,,,,,,,,,,,1.19,,,,,,2.50,,1.48,,,,,,11.25,,,,,,13.55,,,,8.50,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,,5.08,,,,,,,,,,,,,,,0.45,,,,,,0.75,,,,,,,,11.66,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,0.07,,,,,,6.95,,,,0.99
1557426851000,,0.75,,,,5.80,3.14,,1.27,,,,,,,,,,,,,11.73,,,,,,,,4.77,,,,,,5.84,,,,,,10.23,,,,,,,,,3.95,,,,,7.04,,,,,,,,,7.84,,,,,,,,,0.03,,,,,,9.91,,,,1.96
1557494292000,,1.86,,,,,,,,,,,,,,,,,,,,2.39,,,,,,2.50,,3.12,,,,,,11.52,,,,,,10.46,,,,,,,,,,,,,,2.25,,,,,,,,,13.12,,,,,,,,,5.30,,,,,,5.50,,,,5.97
1557561044000,,0.57,0.74,,5.79,,,,1.00,,,,,,,,,,,,,7.71,,,,,,,,1.86,,,,,,5.72,,,,,,3.29,,,,,,,,,,,,,,4.50,,,,,,,,,7.58,,,,,,,,,0.07,,,,,,10.09,,,,1.91
1557628854000,,,2.36,,,,,,4.39,,,,,,,,,,,,,2.82,,,,,,4.54,,6.19,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,5.19,,,0.05,,,,,,0.93,,,,,,,,,,15.23
1557695794000,,4.09,0.61,,,,,,3.03,,,,,,,,,,,,,4.83,,,,,,,,2.05,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,9.42,,,0.75,,,,,,,,,,,,,,,,9.60
1557763956000,,1.50,1.34,,,,0.89,,0.40,,,,,,,,,,,,,7.21,,,,,,,,,0.32,,,,,,,,,,,8.85,,,,,,,,,8.01,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,13.72
1557830231000,,3.61,,,,10.08,1.79,,1.98,,,,,,,,,,,,,16.07,,,,,,,,26.63,,,,,,,,,,,,16.39,,,,,,,,,4.03,,,,,,,,,,,,,,12.84,,,,,,,,,10.38,,,,,,,,,,2.27
1557897304000,,5.75,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,0.08,,,,,,,,,,,,11.07,,,,,,,,,4.02,,,,,,,,,,,,,,10.09,,,2.82,,,,,,0.93,,12.98,,,,,,,,9.96
