timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x78796929B0E10d023239c176a32031fD46C473da,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb3fbE25Be2e8CA097e9ac924e94aF000DD3A5663,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xe8f97135a93165F1d02F84e8e73fF16e78954aC0,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1551568203000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,10.93,,,,,1.95,,,,,,,,,,,,,,,,3.42,,,0.98,,,,
1551703372000,,,,,,,,,4.04,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,7.92,,1.28,,,2.35,,,,,,,,,,,,,,,,,,,3.18,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,4.41,,,,8.23
1551838168000,,,,,,,,,2.93,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,1.49,,,,,,,,,,,,,,,,,,,7.25,,,,1.12
1551905102000,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.69,,,1.75,,,,,,,,,,,,,,,,,,,2.43,,,,0.00
1551973041000,,,,,,,,0.01,1.00,,,,1.87,,,,,,,,9.65,,,,,,,,,,,,0.04,,,14.99,,0.02,2.53,,,,,,,,,,,,,,,,,,4.42,,,3.12,,,,2.74
1552039745000,,,,,,,,2.83,,,,,10.34,,,,,,,,,,,,0.93,,,,,,,,,,,3.22,,,,,0.71,,,,,3.65,,,,,,,,,,,,,,6.01,,,,0.10
1552108151000,,,,,,,,,1.01,,,,8.50,,,,,,,,5.67,,,,,,,,,,,,,,,6.52,,,,,0.75,,,,,,,,,,,,,,,,3.45,,,6.82,,,1.50,1.66
1552175208000,,,,,,,,,1.00,,,,1.07,,,,,,,,2.48,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,
1552241652000,,,,,,,,0.30,,,,,7.48,,,,,,,,9.98,,,,,,,,,1.10,,,,,,6.23,,0.51,,,0.78,,,,,,,,,,,,,,,,2.80,,,8.46,,,1.50,4.48
1552309136000,,,,,,,,4.09,7.37,,,,22.96,,,,,,,,17.52,,,,,,,,,7.00,,,,,,29.69,,,5.04,,2.57,,,,,,,,,,,,,,,,3.52,,,20.98,,,2.26,1.05
1552376359000,,,,,,,,,16.57,,,,28.50,,,,,,,,10.22,,,,2.18,,,,,,,,,,,28.58,,4.82,,,7.61,,,,,,,,,,,,,,,,12.30,,,8.49,,,4.52,0.05
1552443118000,,,,,,,,,1.01,,,,6.49,,,,,,,,,,,,,,,,,1.50,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,1.02
1552510965000,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,1.09
1552578457000,,,,,,,,,4.13,,,,12.66,,,,,,1.69,,,,,,,,,,,,,,2.39,,,7.00,,3.00,,,,,,,,,,,,,,,,,,,9.23,,,10.55,,,3.25,3.44
1552645085000,0.84,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,5.41
1552712032000,0.84,,,,,,,,2.01,,,,5.31,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,7.60,,,13.53,9.13
1552778665000,,,,,,,,,2.45,,,,8.07,,,,,5.77,,,24.08,,,,,,,,,,,10.00,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.92,,,7.57,
1552845464000,,,,,,,,,2.00,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,1.77,,,1.50,1.92
1552913957000,,,,,,,,,2.01,,,,9.96,,,,,,,,4.63,,,,,,,,,,,,,,,,,,1.01,,,,11.51,,,,,,,,,,,,,,,,,5.39,,,8.53,0.55
1552981368000,,,,,,,,,,,,,5.31,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,9.43,,,,0.12,,,,,,,,,,4.83,,,3.22,,,,1.10
1553048481000,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,1.00,,,,4.74,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,0.60,,,,
1553183074000,,,,,,,,,1.01,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,0.29,,,,
1553250112000,,,,,,,,,3.06,,,,1.74,,,,,,10.90,,9.98,,,,,,,,,,,,,,,,,,5.14,,,,,,,,1.13,,,,,,,,,,,,,2.38,,,5.05,4.66
1553317511000,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.50,,0.62,,,,,,,,,,,,,,,,,2.68
1553384962000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.45,,,,,,,,,,,,,0.80,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.94,,,,,,,,,,,,,,1.26,,,,1.29
1553519035000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,1.06
1553586275000,1.02,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,5.09,,2.38,,,0.01,,,,,,,,1.05,4.34,,,,,,,,,,,,,1.35,,,1.01,2.20
1553654855000,,,,,,,,,1.00,,,,2.23,,,,,,,,9.88,,,,,,,,,,,,0.32,,2.47,3.65,,,4.77,,,,4.92,,,,9.81,,,,,,,,,,3.28,,,2.01,,,3.03,7.43
1553721327000,,,,,,,,,,,,,0.40,,,,,,,2.11,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,1.36,,,,,,,,,,,,,1.13,,,,4.88
1553789263000,2.43,,,,,,,,3.06,,,,,,,,,,,1.05,9.92,11.46,,,,,,,,3.00,1.62,,9.97,,,5.75,,2.11,,,,,,,,,0.11,,,,,,,,,,15.61,,,0.29,,,3.26,2.42
1553856960000,8.29,,,,,,,,1.00,,,,2.37,,,,,,,2.18,,,,,,,,,,,,,9.85,,,,,,,,,,2.87,,,,1.70,,,,,,,,,,,,,2.58,,,,7.86
1553924945000,7.60,7.31,,,,,,,17.69,,,,40.53,,,,,,5.25,2.45,,,,,,,,1.48,,,,,,,,14.26,,34.36,,,,,15.46,9.14,,,7.03,1.30,,,,,,,,,12.48,,20.88,23.51,,,7.51,7.65
1553992486000,1.05,,,,,,,,3.01,,,,27.94,,,,,,,,,,,,,,,,,,,,,,,15.60,,,,,,,6.53,,1.30,,3.50,,,,,,,,,,,,6.62,25.76,,,1.00,3.30
1554060309000,,,,,,,,,1.01,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,2.01,,,,3.32,,,,,,,,,,3.52,,,12.12,,,,0.19
1554127394000,16.58,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,3.89,,0.34,,,,,3.02,,,,0.99,,,,,,,,,,11.10,,,5.52,,,,
1554195576000,,4.33,,,,,,,6.72,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,6.98,,0.54,,,,,3.11,,,,14.37,,,,,,,,,,9.05,,5.53,12.54,,,2.77,7.41
1554262735000,10.39,,,,9.85,5.50,,,37.84,,,,38.57,,,,,,,8.30,13.17,,,,,,14.76,,,,,,,,3.27,11.10,,1.43,9.01,,,,9.82,,,,41.40,,,,10.73,,,,,,31.02,,23.25,10.08,,,9.03,2.62
1554331280000,2.49,,,,,10.50,,,49.67,,,,161.58,,,,,,,,78.98,,,,,,76.51,,,,,,,,,18.55,,24.43,11.16,,,,14.47,,,,74.76,,,,,,,,,,188.52,,18.67,4.77,,,24.56,6.77
1554398543000,16.90,,,,8.48,,,,16.77,,,,41.52,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,22.44,2.01,,0.10,,0.00,,,,,,,,,,31.10,,,31.91,,,1.01,5.79
1554466199000,,,,,,,,,1.01,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,5.66,,,,1.86,,,,,,,,,,3.31,4.00,,11.26,,,,0.81
1554532618000,0.95,,,,,,,,1.00,,,,2.97,,,2.51,,,,,,,,,,,,2.54,,,,,,,,1.50,,3.21,,,,,3.81,,,,0.98,,,,,,,,,,,,,6.36,,,0.75,0.05
1554599495000,4.70,,,,,,,,15.80,,,,39.70,,,13.38,,,,,3.02,,,,,,3.00,,,,,,7.02,,,24.25,,2.29,7.58,,,,12.72,,,,25.09,,,,,,,,,,52.93,,8.37,,,,20.75,5.72
1554666574000,3.05,,,,,,,,5.23,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,2.08,,,,3.59,,,,,,,,,,29.39,,,2.25,,,5.05,
1554733845000,2.55,,,,,3.95,,,7.58,,,,12.85,,,2.10,,,,,6.03,,,,,,6.00,,,,,,,,,5.48,,0.52,2.51,,,,2.97,,,,4.13,,,,,1.96,,,,,24.21,,,16.50,,,4.02,8.67
1554800647000,,,,,,,,,20.20,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,5.99,,1.91,,,,,,,,,4.13,,,,,9.80,,,,4.35,38.99,,,27.07,,,7.37,4.41
1554867921000,6.66,,,,,,,,,,,,23.19,,,,,1.65,,,3.00,,,,,,3.00,,,,,,,,,5.95,,12.63,,,,,,,,,18.07,,,,,11.20,,,,8.60,13.61,,,8.35,,,1.50,5.22
1554934968000,0.97,15.76,23.50,,,,,,,,,,13.99,,,1.27,,1.48,,10.10,3.04,,,,,,3.00,,,,,,,,,1.85,,2.76,7.78,,,,,,,,,,,,,4.77,,,2.97,,7.20,,,9.65,,,12.39,5.95
1555002718000,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,3.41,,,,,,,,8.71,,,10.18,,,,,,,,2.19,,,,,2.89,,,,,,9.00,,5.78,9.92,,3.76,6.35
1555070200000,0.96,,,,,,,,1.00,,,,20.05,,,,,,,1.19,,,,,,,,0.27,,,6.94,,,,,14.50,,,18.50,35.39,,,,,,,0.70,,,,,6.93,,,,,33.29,,,14.90,,,7.51,7.39
1555136518000,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,5.81,,,8.50,11.85,,,,,,,5.06,6.78,,,,2.03,,,,,3.37,,,9.10,,,2.00,9.24
1555203091000,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.00,4.75,16.80,,,,,,,,,,,,1.98,,,,,,,,5.84,,,,4.65
1555270669000,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.25,,,,,,,,5.80,,,,,4.30,,,,,6.35,,,5.30,,,4.01,
1555337473000,5.00,,,,,,,,3.05,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,11.81,,,,,,,30.26,,,,,0.99,,,,,7.53,,,8.23,,,3.00,2.42
1555405471000,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.07,,,,,4.07,,,4.18,,,2.01,2.54
1555472795000,,,,,,,,,,,,,12.94,8.47,,,,,,,,,,,,,,,,,,,,,,3.21,,,11.75,17.20,,,,,,,0.52,,,,,,,,,,3.23,,,4.54,6.78,,,8.36
1555539993000,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.35,,,,,,,,,5.75,,,,,0.95,,,,,5.27,,,15.34,,,,0.58
1555608237000,,,,19.71,,,,,1.99,,,,48.88,,,3.99,,,,5.30,,,,,,,,,,,,,,,,21.40,,,,,,,,,,,1.81,,,,,3.26,,4.01,,,19.91,,,32.77,7.39,,5.01,0.46
1555674728000,2.19,,,,,,,,,,,,18.11,,,,,,,0.61,,,,,,,,6.47,,,,,,,,8.77,,0.00,,,,,,,,,1.13,,,,,2.23,,3.97,,3.85,26.18,1.20,,20.41,,,3.02,2.72
1555741612000,,,,,,,,,,,,,21.11,,,,58.86,1.04,,1.93,,,,,,,,,,,,,,,,5.00,,144.75,,,,,,,,,12.72,,,,,4.73,,,,,0.69,,,11.45,,,50.31,7.79
1555809867000,,,,,,,,,,,,,5.44,,,,,,12.80,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.14,,,,,,,4.01,,,,,,4.16,,,11.70,1.70
1555876621000,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,1.01,
1555943613000,3.21,,,8.00,,,,,1.00,,,,39.80,,,,,,,,,,,,,,,,,,,,,13.07,,28.91,,,,,,,,,,,4.43,,,,,7.60,,,,,26.64,,,26.91,15.94,,3.00,0.05
1556011928000,,,,,,,,,1.01,,,,19.23,,,,,,,,,,,,,,,,,2.36,,,,,,11.01,,,,,,,,,,,2.99,,,,,5.08,,,,,8.65,,,14.94,,,3.01,5.63
1556079702000,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.07,,,,,5.37,,,,,,,,10.65,,,,2.43
1556147660000,3.38,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,1.54,,,,,3.25,,,,,,,,18.12,7.88,,,7.52
1556214175000,,,,,,,,,1.00,,,,24.24,,1.99,,,,,,,,9.25,,,,,,,,,,,18.10,,4.52,,,,,,,,,0.32,,3.96,,,,,1.13,,,,,,,,3.60,,,,5.08
1556281668000,,,,,,,,,1.01,,,,11.23,,4.69,,,,,,,,17.25,,,,,,,,,,,6.79,,2.00,,,,26.40,,,,,,,2.78,,,,,6.78,,,,,4.45,,,2.52,,,,0.07
1556348416000,7.20,,,,,,,,,,,,21.66,,3.83,,,,,,,,18.75,,,,,,,,,,,28.42,,8.41,,1.51,,13.82,,,,,6.83,,1.32,,,,,,,4.17,,,4.46,,,11.55,,,1.00,6.29
1556415030000,,,,,,,,,,,,,3.90,,3.73,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,1.95,,,,,,,,,,,,,3.56,,,,1.38
1556482542000,1.04,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,0.07,,,,,2.16,,,,,,,,3.31,,,,2.09
1556549842000,1.04,,,,,,,,,,,,10.03,,,,,,,,,,10.17,,,,,,,,,,,,,8.39,,11.27,,6.52,,,,,,,,,,,,1.18,,,,,,,,3.60,9.97,,1.00,5.25
1556616633000,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,8.25,,,,,,,,4.99,,,,,,,,,,,0.15,,,,,0.97,,,,,,,,9.61,,,2.51,0.07
1556684172000,,,,,,,,,,,,,5.68,,,,,,,,,,4.75,,,,,,,,,,3.28,,,5.25,,,,6.22,,,,,,,2.19,,,,,3.00,,4.00,,,4.46,,,15.58,,,0.76,1.55
1556750704000,,,,,,,,,,,,,0.73,,,4.64,,,,,,,,,,,,,,,,,,,,,,1.46,,6.20,,,,,,,4.33,,0.38,,,,,,,,,,,8.20,,,2.50,1.50
1556818035000,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,5.30,1.00,,,,,,,4.99,,,,6.18,,,,,,,3.69,,,,,,,,,,,,,8.82,,,5.50,1.09
1556885912000,2.59,,,,,,,,,,,,10.83,,,12.47,,,,,,,,,,,,,,,,,,,,7.66,,,,5.95,,,,,,,0.55,,2.97,,,2.80,,,,,4.17,,,3.62,7.40,,0.76,2.45
1556953014000,5.49,,,,,,,,,,,,0.37,,,0.91,,,5.00,,,,,,,,,,4.45,,,,,,,5.60,,6.62,,,,,,,,,0.58,,,,,1.26,,8.01,,,3.67,,,6.67,,,0.75,5.99
1557019302000,,,,,,,,,,,,,,,,0.40,,,,,,,2.25,,,,,,,,,,,,,3.51,,,,6.21,,,,,,,,,,,,3.79,,,5.18,,,,,5.21,,,,7.65
1557087154000,,,,,,,,,,,,,3.29,,,0.15,,,,,,,9.00,,,,,,,,,,,,,,,,,12.35,,,,,,,0.00,,,,,1.24,,,,,,,,5.16,,,,0.96
1557155617000,,,,,,,,,,,0.86,,3.07,,,,,,,,,,,,,,,,5.50,,,,,,,4.51,,,,12.26,,,,,,,2.00,,,,,1.91,,,,,,,,0.88,,,,2.00
1557223295000,,,,,,,,,9.21,,0.94,,1.93,,,,,1.55,,,,,,,,,,,9.62,5.50,,,,,,0.75,35.13,,,,,,,,,,2.19,,,,,2.71,,,,,30.97,,,18.20,9.98,,,4.85
1557291012000,,,,,,,,,4.23,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,1.19,,,,,1.48,,,,,8.50,,,13.55,,,2.50,1.86
1557358549000,5.08,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,11.66,,,,,,,0.45,,,,,,,,,,,,,1.65,6.95,,0.75,0.99
1557426851000,3.14,,,,,,,,1.27,,,,7.84,,,,,,,,,,7.04,,,,,,0.03,,,,,5.80,,0.75,,,,5.84,,,,,,,11.73,,,,,4.77,,3.95,,,,,,10.23,9.91,,,1.96
1557494292000,,,,,,,,,,,,,13.12,,,,,,,,,,2.25,,,,,,5.30,,,,,,,1.86,,,,11.52,,,,,,,2.39,,,,,3.12,,,,,,,,10.46,5.50,,2.50,5.97
1557561044000,,,,,,,,,1.00,,0.74,,7.58,,,,,,5.79,,,,4.50,,,,,,0.07,,,,,,,0.57,,,,5.72,,,,,,,7.71,,,,,1.86,,,,,,,,3.29,10.09,,,1.91
1557628854000,,,,,,,,,4.39,,2.36,,5.19,,,,,,,,,,,,,4.44,,,0.93,,,,,,,,,0.05,,,,,,,,,2.82,,,,,6.19,,,,,,,,16.23,,,4.54,10.79
1557695794000,,,,,,,,,3.03,,0.61,,10.05,,,,,,,,,,,,,9.58,,,,,,,,,,4.09,,0.75,,,,,,,,,4.83,,,,,2.05,,,,,,,,11.92,,,,0.02
1557763956000,0.89,,,,,,,,0.40,,1.34,,5.17,,,,,,,,,,,,,2.49,,,,,,,,,,1.50,,,,,,,,,,,7.21,,5.75,,,,,8.01,,,,,,8.85,,,,5.80
1557830231000,1.79,,,,,,,,1.98,,,,12.84,,,,,,,,,,,,,0.73,,,10.38,,,,,10.08,,3.61,,,,,,,,,,,16.07,,0.65,,,26.63,,4.03,,,,,,16.39,,,,0.89
1557897304000,,,,,,,,2.68,,,,,10.09,,,,,,,,,,,,,,,,0.93,,,,,,,5.75,,2.82,,,,,,,,,0.94,,2.90,12.98,,0.08,,4.02,,,,,,11.07,,,,4.38
1557964138000,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,16.18,,,38.94,,,,,,,,,,14.65,,,,1.22
1558032652000,,,,,,,,,1.00,5.48,4.65,9.79,37.99,,,,,,,,,,,,,,,,1.50,,,,,4.70,,0.94,,0.12,,,,,,,,,20.07,,0.95,2.88,,,,19.38,,,24.16,,,15.64,11.45,,1.01,5.41
1558099488000,,,,,,,,2.07,0.92,3.80,0.89,,6.56,,,,,,,,,,,,,,,,2.29,,,,,4.40,,0.99,,,,,,,,,,,1.91,,,,,,,5.04,,,2.83,,,20.88,,,,3.00
1558166754000,,,,,,,,,,5.59,,,,,,,,,,,,,10.19,,,,,,,,,,,,,0.99,,13.67,,,,,,,,,2.42,,,,,,,5.03,,,,,,11.06,,,,0.26
1558234852000,1.01,,,,,,,,,2.67,2.06,,3.33,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.84,,,,,,,,,,1.04,,,,2.68
1558301987000,2.90,,,,,,,,,0.60,,,7.21,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,2.01,,,5.14,,,,,,,,,,0.97,7.92,,3.28,8.87
1558370897000,,,,,,,,0.44,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.68,,,,,,,4.13,,,7.61,,,,0.71
1558438516000,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,3.74,,,10.98,,3.33,,2.66
1558506088000,,,,,,,9.22,,,,,,0.91,,,,,,,,,,,10.00,,,,0.30,,,,,,,,4.11,,0.93,,,,,,,,,0.01,,0.60,,,,,,,,,,,8.72,9.18,2.97,8.25,3.00
1558573856000,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.97,,,1.01,,,,,,,,,,10.99,,3.69,,1.11
1558641898000,,,,,,,9.99,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,2.94,,,,,,,,,,8.26,4.30,,,5.91
