timestamp,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1551431102000,,,,,,,,17.54,,,,,,,,,43.32,,,,,0.98,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,15.22,,,,,,,13.51,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.50,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.99,0.11
1551635562000,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,3.95,,,,,,,10.93,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,2.35,,,,,,,,,,,,,,,,,,,,,3.18,,,0.39,,4.04,,,,,,,,,,,7.92,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,7.25,,,0.69,,2.93,,,,,,,,,,,7.27,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,1.75,,,,,,,,,,,,,,,,,,,,,2.43,,,5.39,,,,,,,,,,,,,1.50,0.00
1551973041000,,,,,,,0.01,4.42,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,3.12,,,1.87,,1.00,2.53,,,9.65,,,0.04,,,,14.99,2.74
1552039745000,,,,,,,2.83,,,,,,,,,,,,,3.65,,0.93,,,,,0.71,,,,,,,,,,,,,,,,,,,,,6.01,,,10.34,,,,,,,,,,,,,3.22,0.10
1552108151000,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.50,,,,,,,,,,,,,6.82,,,8.50,,1.01,,,,5.67,,,,,,,6.52,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,1.07,,1.00,,,,2.48,,,,,,,1.70,
1552241652000,,,,,,,0.30,2.80,,,,,,,,,,,,,,,,,1.10,0.51,0.78,,,,,,,,1.50,,,,,,,,,,,,,8.46,,,7.48,,,,,,9.98,,,,,,,6.23,4.48
1552309136000,,,,,,,4.09,3.52,,,,,,,,,,,,,,,,,7.00,,2.57,,,,,,,,2.26,,,,,,,,,,,,,20.98,,,22.96,,7.37,5.04,,,17.52,,,,,,,29.69,1.05
1552376359000,,,,,,,,12.30,,,,,,,,,,,,,,2.18,,,,4.82,7.61,,,,,,,,4.52,,,,,,,,,,,,,8.49,,,28.50,,16.57,,,,10.22,,,,,,,28.58,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,4.61,,,6.49,,1.01,,,,,,,,,,,7.45,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,1.20,,,,,,,,,,,,,2.54,1.09
1552578457000,,,,,,,,9.23,,,,1.69,,,,,,,,,,,,,,3.00,,,,,,,,,3.25,,,,,,,,,,,,,10.55,,,12.66,,4.13,,,,,,,2.39,,,,7.00,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,6.22,,,,,,,,,,,,,4.00,5.41
1552712032000,,,,,,,,3.59,,,,,,,,,,,,,,3.89,,0.84,,,,,,,,,,,13.53,,,,,,,,,,,,,7.60,,,5.31,,2.01,,,,,,,,,,,,9.13
1552778665000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,7.57,,,,,,,,,,,,,0.92,,,8.07,,2.45,,,,24.08,,,,,,,,10.00
1552845464000,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.77,,,0.31,,2.00,,,,,,,,,,,,1.92
1552913957000,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,5.39,,,9.96,,2.01,1.01,,,4.63,,,,,,,,0.55
1552981368000,,,,,,9.43,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,0.12,,5.31,,,,,,2.71,,,,,,,,1.10
1553048481000,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,2.24
1553115278000,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,4.74,,1.00,,,,10.04,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.28,,3.70,,1.01,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,2.38,1.13,,1.74,,3.06,5.14,,,9.98,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.62,,3.76,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.45,,,,1.00,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,0.42,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,,,1.05,,,,1.02,,0.01,,,,,,,,,1.01,,,,,,,,,,,,,1.35,4.34,,,,,,,,10.03,,,5.09,,,,,4.58
1553654855000,,,,,,4.92,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,2.01,9.81,,2.23,,1.00,4.77,,,9.88,,,0.32,,,,3.65,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,1.36,,0.40,,,,,,,2.11,,,,,,1.05,4.88
1553789263000,,,,,,,,15.61,,,,,,,,,,,,,,,,2.43,3.00,2.11,,,,,11.46,,,,3.26,,,,,,,,,,,,,0.29,0.11,,,,3.06,,,,9.92,1.05,,9.97,,,,5.75,4.05
1553856960000,,,,,,2.87,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.70,,2.37,,1.00,,,,,2.18,,9.85,,,,,7.86
1553924945000,,,,,,15.46,,12.48,,,,5.25,,,,,,,,,,,,7.60,,34.36,,,,,,,,,7.51,1.48,,,,,7.31,,,,,,,23.51,7.03,,40.53,,17.69,,,,,2.45,,,,20.88,,14.26,18.09
1553992486000,,,,,,6.53,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,1.00,,,,,,,,,,,,,25.76,3.50,,27.94,,3.01,,,,,,,,,6.62,,15.60,4.60
1554060309000,,,,,,2.01,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,3.32,,15.05,,1.01,,,,,,,,,,,2.99,0.19
1554127394000,,,,,,3.02,,11.10,,,,,,,,,,,,,,,,16.58,,0.34,,,,,,,,,,,,,,,,,,,,,,5.52,0.99,,5.00,,,,,,,,,,,,,3.89,
1554195576000,,,,,,3.11,,9.05,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,2.77,,,,,,4.33,,,,,,,12.54,14.37,,21.11,,6.72,,,,,,,,,5.53,,6.98,7.41
1554262735000,9.85,,,,,9.82,,31.02,,,,,,,,,,,,,,,,10.39,,1.43,,,5.50,,,,,,9.03,,,,,14.76,,,,,,,,10.08,41.40,,38.57,,37.84,9.01,,,13.17,8.30,,,,23.25,,11.10,16.62
1554331280000,,,,,,14.47,,188.52,,,,,,,,,,,,,,,,2.49,,24.43,,,10.50,,,,,,24.56,,,,,76.51,,,,,,,,4.77,74.76,,161.58,,49.67,11.16,,,78.98,,,,,18.67,,18.55,6.77
1554398543000,8.48,,,,,2.01,,31.10,,,,,,,,,,,,,,,,16.90,,,,,,,,,,,1.01,,,22.44,,,,,,,,,,31.91,0.00,,41.52,,16.77,,,,,,,,,,,4.46,5.89
1554466199000,,,,,,5.66,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,1.86,,6.33,4.00,1.01,,,,,,,,,,,4.51,0.81
1554532618000,,,2.51,,,3.81,,,,,,,,,,,,,,,,,,0.95,,3.21,,,,,,,,,0.75,2.54,,,,,,,,,,,,6.36,0.98,,2.97,,1.00,,,,,,,,,,,1.50,0.05
1554599495000,,,13.38,,,12.72,,52.93,,,,,,,,,,,,,,,,4.70,,2.29,,,,,,,,,20.75,,,,,3.00,,,,,,,,,25.09,,39.70,,15.80,7.58,,,3.02,,,7.02,,8.37,,24.25,5.72
1554666574000,,,,,,2.08,,29.39,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,5.05,,,,,,,,,,,,,2.25,3.59,,23.92,,5.23,,,,,,,,,,,21.97,
1554733845000,,,2.10,,,2.97,,24.21,,,,,,,,,,,,,,,,2.55,,0.52,,,3.95,,,,,,4.02,,,,,6.00,,,,,,,,16.50,4.13,,12.85,,7.58,2.51,,,6.03,,1.96,,,,,5.48,8.67
1554800647000,,,,,,,,38.99,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,7.37,,,,,,,,,,,,4.35,27.07,4.13,,31.15,,20.20,,,,,,9.80,,,,,5.99,4.41
1554867921000,,,,,,,,13.61,,,,,,,,,,,,,,,,6.66,,12.63,,1.65,,,,,,,1.50,,,,,3.00,,,,,,,8.60,8.35,18.07,,23.19,,,,,,3.00,,11.20,,,,,5.95,5.22
1554934968000,,,1.27,,,,,7.20,,,,,,,,,,,,,,,,0.97,,2.76,,1.48,,,,,,,12.39,,,,,3.00,15.76,,,,,,,9.65,,,13.99,,,7.78,23.50,,3.04,10.10,4.77,,,,,1.85,8.93
1555002718000,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,3.41,,,,,,,,,,,,5.78,2.19,,11.76,9.00,,10.18,,,,,2.89,,,,,8.71,6.35
1555070200000,,,,,,,,33.29,,,,,,,,,35.39,,,,,,,0.96,,,,,,,,,,,7.51,0.27,,,,,,,,,,,,14.90,0.70,,20.05,,1.00,18.50,,,,1.19,6.93,,,,,14.50,14.33
1555136518000,,,,,,,,3.37,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,9.10,5.06,,11.36,,,8.50,,,,,2.03,,,,,5.81,16.02
1555203091000,,,,,,,,,,,,,,,,,16.80,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,5.84,,,5.44,,,4.75,,,,,1.98,,,,,1.00,4.65
1555270669000,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,5.30,5.80,,10.79,,,2.25,,,,,4.30,,,,,1.00,
1555337473000,,,,,,,,7.53,,,,,,,,,11.81,,,,,,,5.00,,,,,,,,,,,3.00,,,,,,,,,,,,,8.23,30.26,,6.31,,3.05,,,,,,0.99,,,,,2.00,2.42
1555405471000,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,4.18,,,9.27,,,,,,,,3.07,,,,,1.00,2.54
1555472795000,,6.78,,,,,,3.23,,,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,0.52,,12.94,,,11.75,,,,,,,,,,3.21,16.83
1555539993000,,,,,,,,5.27,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,15.34,5.75,,6.11,,,,,,,,0.95,,,,,2.00,0.58
1555608237000,,7.39,3.99,,,,,19.91,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,32.77,1.81,,48.88,,1.99,,,19.71,,5.30,3.26,,,,,21.40,0.46
1555674728000,,,,,,,,26.18,,,,,,,,,,,,,3.97,,,2.19,,0.00,,,,,,,,,3.02,6.47,,,,,,,,,,,3.85,20.41,1.13,,18.11,1.20,,,,,,0.61,2.23,,,,,8.77,2.72
1555741612000,,,,,,,,0.69,58.86,,,,,,,,,,,,,,,,,144.75,,1.04,,,,,,,50.31,,,,,,,,,,,,,11.45,12.72,,21.11,,,,,,,1.93,4.73,,,,,5.00,7.79
1555809867000,,,,,,,,,,,,12.80,,,,,,,,,4.01,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,4.16,1.14,,5.44,,,,,,,,,,,,,2.00,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.33,,,6.52,,,,,,,,,,,,,7.02,
1555943613000,,15.94,,13.07,,,,26.64,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,3.00,,,,,,,,,,,,,26.91,4.43,,39.80,,1.00,,,8.00,,,7.60,,,,,28.91,0.05
1556011928000,,,,,,,,8.65,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,3.01,,,,,,,,,,,,,14.94,2.99,,19.23,,1.01,,,,,,5.08,,,,,11.01,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,0.07,,1.31,,,,,,,,5.37,,,,,2.00,2.43
1556147660000,,7.88,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,18.12,1.54,,17.73,,,,,,,,3.25,,,,,7.98,7.52
1556214175000,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,3.60,3.96,,24.24,,1.00,,,,,,1.13,,9.25,,,4.52,5.41
1556281668000,,,,6.79,,,,4.45,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,2.52,2.78,,11.23,,1.01,,,,,,6.78,,17.25,,,2.00,0.07
1556348416000,,,,28.42,,,,4.46,,,,,,,,,13.82,,,,4.17,,,7.20,,1.51,,,,,,,,,1.00,,,,3.83,,,,,,,,,11.55,1.32,,21.66,,,,,,,,,,18.75,,,8.41,13.12
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,3.56,1.95,,3.90,,,,,,,,,,,,,3.99,1.38
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.07,,5.45,,,,,,,,2.16,,,,,2.99,2.09
1556549842000,,9.97,,,,,,,,,,,,,,,6.52,,,,,,,1.04,,11.27,,,,,,,,,1.00,,,,,,,4.08,,,,,,3.60,,,10.03,,,,,,,,1.18,,10.17,,,8.39,1.17
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,8.25,,,,,,,,,,,,9.61,0.15,,7.05,,,,,,,,0.97,,,,,4.99,0.07
1556684172000,,,,,,,,4.46,,,,,,,,,6.22,,,,4.00,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,15.58,2.19,,5.68,,,,,,,,3.00,3.28,4.75,,,5.25,1.55
1556750704000,,,4.64,,,,,,,,,,,,,,6.20,,,,,,,,,1.46,,,,,,,,,2.50,,,,,,,,,,,,,8.20,4.33,,0.73,,,,,,,,,,,,0.38,,1.50
1556818035000,,,,,,,,,,,,,,,,,6.18,1.00,,,,,,,,,,,,,,,,,5.50,5.30,,,,,,,,,,,,8.82,3.69,,4.66,,,,,,,,,,,,,4.99,1.09
1556885912000,,7.40,12.47,,,,,4.17,,,,,,,,,5.95,,,,,,,2.59,,,,,,,,,,,0.76,,,,,,,,,,,,,3.62,0.55,,10.83,,,,,,,,2.80,,,,2.97,7.66,2.45
1556953014000,,,0.91,,,,,3.67,,,,5.00,,,,,,4.45,,,8.01,,,5.49,,6.62,,,,,,,,,0.75,,,,,,,,,,,,,6.67,0.58,,0.37,,,,,,,,1.26,,,,,5.60,5.99
1557019302000,,,0.40,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,3.79,,2.25,,,3.51,12.83
1557087154000,,,0.15,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,0.00,,3.29,,,,,,,,1.24,,9.00,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,12.26,5.50,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.88,2.00,,3.07,,,,,,,,1.91,,,,,4.51,2.00
1557223295000,,9.98,,,,,,30.97,,,,,,,,,,9.62,,,,,,,5.50,,,1.55,,,,,0.94,,,,,,,,,,,,,,,18.20,2.19,35.13,1.93,,9.21,,,,,,2.71,,,,,0.75,4.85
1557291012000,,,,,,,,8.50,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,13.55,1.19,,5.94,,4.23,,,,,,1.48,,,,,,1.86
1557358549000,,6.95,,,,,,,,,,,,,,,11.66,0.07,,,,,,5.08,,,,,,,,,,,0.75,,,,,,,,,,,,,1.65,0.45,,3.52,,,,,,,,,,,,,,0.99
1557426851000,,9.91,,5.80,,,,,,,,,,,,,5.84,0.03,,,3.95,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,10.23,11.73,,7.84,,1.27,,,,,,4.77,,7.04,,,0.75,1.96
1557494292000,,5.50,,,,,,,,,,,,,,,11.52,5.30,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,10.46,2.39,,13.12,,,,,,,,3.12,,2.25,,,1.86,5.97
1557561044000,,10.09,,,,,,,,,,5.79,,,,,5.72,0.07,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,3.29,7.71,,7.58,,1.00,,,,,,1.86,,4.50,,,0.57,1.91
1557628854000,,,,,,,,,,,,,,,,,,0.93,4.44,,,,,,,0.05,,,,,,,2.36,,4.54,,,,,,,,,,,,,16.23,2.82,,5.19,,4.39,,,,,,6.19,,,,,,10.79
1557695794000,,,,,,,,,,,,,,,,,,,9.58,,,,,,,0.75,,,,,,,0.61,,,,,,,,,,,,,,,11.92,4.83,,10.05,,3.03,,,,,,2.05,,,,,4.09,0.02
1557763956000,,,,,,,,,,,,,,,,,,,2.49,,8.01,,,0.89,,,,,,,,,1.34,,,,,,,,,,,,,,,8.85,7.21,,5.17,,0.40,,,,,,,,,,5.75,1.50,5.80
1557830231000,,,,10.08,,,,,,,,,,,,,,10.38,0.73,,4.03,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,16.39,16.07,,12.84,,1.98,,,,,,26.63,,,,0.65,3.61,0.89
1557897304000,,,,,,,2.68,,,,,,,,,,,0.93,,,4.02,,,,,2.82,,,,,,,,,,,,,,,,,,,12.98,,,11.07,0.94,,10.09,,,,,,,,0.08,,,,2.90,5.75,4.38
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,14.65,16.18,,20.61,,,,,,,,,,,,,12.73,1.22
1558032652000,,11.45,,4.70,,,,24.16,,,,,,,,,,1.50,,,19.38,,,,,0.12,,,,,,,4.65,,1.01,,,,,,,,,5.48,2.88,,,15.64,20.07,,37.99,,1.00,,,,,,,,,,0.95,0.94,15.20
1558099488000,,,,4.40,,,2.07,2.83,,,,,,,,,,2.29,,,5.04,,,,,,,,,,,,0.89,,,,,,,,,,,3.80,,,,20.88,1.91,,6.56,,0.92,,,,,,,,,,,0.99,3.00
1558166754000,,,,,,,,,,,,,,,,,,,,,5.03,,,,,13.67,,,,,,,,,,,,,,,,,,5.59,,,,11.06,2.42,,,,,,,,,,,,10.19,,,0.99,0.26
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.06,,,,,,,,,,,2.67,0.84,,,1.04,,,3.33,,,,,,,,,,,,,1.99,2.68
1558301987000,,7.92,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,3.28,,,,,,,,,0.60,5.14,,,0.97,2.01,,7.21,,,,,,,,,,,,,4.15,8.87
1558370897000,,,,,,,0.44,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,0.68,,,7.61,,,,,,,,,,,,,,,,0.75,0.71
1558438516000,,,,,,,,3.74,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,10.98,,,3.44,,,,,,,,,,,,,,5.98
1558506088000,,9.18,,,9.22,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,8.25,0.30,,,,,,,,,,,,8.72,0.01,,0.91,,,,,,,,,,,,0.60,4.11,15.97
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,10.99,0.97,,2.91,,,,,,,,,,,,,0.95,4.81
1558641898000,,4.30,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,8.26,,,5.78,,,,,,,,,,,,,0.55,5.91
1558709678000,,4.36,,,14.83,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,4.05,,,,,,,,,,5.66,,,11.90,0.12,,4.79,,,,,,,,,,,,,,10.27
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,4.02,,,7.03,0.04,,3.39,,,,,,,,,,,,,1.00,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,0.09,,0.46,,,,,,,,,,,,,,0.11
1558910067000,,7.95,,,,,,2.09,,,0.97,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,7.13,,,5.62,11.21,,8.84,,,,,,,,,,,,,0.75,8.02
1558977860000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,10.06,0.76,,2.36,,,,,,,,,,,,,0.75,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.90,2.96,,0.55,,,,,,,,,,,,0.76,0.95,6.45
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,6.11,,,2.07,,,,,,,,,,,,,0.75,0.11
1559179166000,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,5.67,2.27,,2.24,,1.00,,,,,,,,,,,2.25,6.84
1559247339000,,8.49,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,3.43,,,15.09,,,7.27,,1.00,,,,,,,,,,,4.77,5.49
1559315112000,,2.38,,,2.51,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,3.84,,,3.44,,,14.10,3.84,,0.92,,,,,,,,,,,,,0.75,3.72
1559382148000,,8.63,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,0.87,,1.94,,,,,,,,2.54,,,,5.75
1559449529000,,,,,,,,,,,0.90,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,5.55,,,,,1.00,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,0.00
