timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x78796929B0E10d023239c176a32031fD46C473da,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1550837309000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,3.31,,,,,,,,,,,,0.03,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,1.95,,,4.66,,,,,,0.09,,,,,,0.66,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,0.73,3.39,,8.50,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,33.98,3.21,,6.24,,,,63.78,,,,,,,,,,,,,,,15.26,,,,9.63,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,8.78,,,0.50
1551431102000,,,,,,,,16.97,15.22,,13.51,,,,,,,,,0.98,,,,,,,,,,17.54,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32,3.08
1551500225000,,,,,,,,0.75,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,0.75,,,2.99,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,1.95,3.95,,10.93,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,2.35,,,7.92,,,,,,1.28,,,,,,,,,,,,,,,,,4.04,,,,,,,,0.39,,,,,,3.18,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,1.49,,,7.27,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,0.69,,,,,,7.25,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,1.75,,,1.50,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,2.43,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,9.65,,14.99,,,,,,0.02,,,,,,0.01,,,,,,,4.42,,,,1.00,,,,,,,,1.87,,,,,,3.12,,0.04,2.53,,,,,,,,,,,,,,,,,2.74
1552039745000,,,,,,,,0.71,,,3.22,,,,,,,,,0.93,,,2.83,,,,,,,,,,,,,,,,,,,10.34,,,,,,6.01,,,,,,,,,,,,,,,,,3.65,,,0.10
1552108151000,,,,,,,,0.75,5.67,,6.52,,,,,,,,,,,,,,,,1.50,,,3.45,,,,1.01,,,,,,,,8.50,,,,,,6.82,,,,,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,2.48,,1.70,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.07,,,,,,1.43,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,0.78,9.98,,6.23,,,,,,0.51,,,,,,0.30,,,,1.50,,,2.80,,,,,,,,,,,,7.48,,,,,,8.46,,,,,,,1.10,,,,,,,,,,,,,4.48
1552309136000,,,,,,,,2.57,17.52,,29.69,,,,,,,,,,,,4.09,,,,2.26,,,3.52,,,,7.37,,,,,,,,22.96,,,,,,20.98,,,5.04,,,,7.00,,,,,,,,,,,,,1.05
1552376359000,,,,,,,,7.61,10.22,,28.58,,,,,,4.82,,,2.18,,,,,,,4.52,,,12.30,,,,16.57,,,,,,,,28.50,,,,,,8.49,,,,,,,,,,,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.49,,,,,,4.61,,,,,,,1.50,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,1.54,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,7.00,,,,,,3.00,,,,,,,,,,3.25,,,9.23,,,,4.13,,,,,,,,12.66,,,,,,10.55,,2.39,,,,,,,,,,1.69,,,,,,,,3.44
1552645085000,0.84,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,5.55,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,0.84,,,,,,,,,,,,,,,,,,,3.89,,,,,,,13.53,,,3.59,,,,2.01,,,,,,,,5.31,,,,,,7.60,,,,,,,,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,,24.08,,,,,,,,,,10.00,,,,,,,5.77,7.57,,,,,,,2.45,,,,,,,,8.07,,,,,,0.92,,,,,,,,,,,,,,0.97,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.00,,,,,,,,0.31,,,,,,1.77,,,,,,,,,,,,,,1.97,,,,,,1.92
1552913957000,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,8.53,,,,,,,2.01,,,,,,,,9.96,,,,,,5.39,,,1.01,,,,,,,,,,,11.51,,,,,,0.55
1552981368000,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,5.31,,,,,,3.22,,,,,,,,,,0.12,,,,9.43,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,2.84,,,,,,2.24
1553115278000,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.74,,,,,,0.60,,,,,,,,,,,,,,6.65,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.70,,,,,,0.29,,,,,,,,,,0.28,,,,,,,,,,
1553250112000,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,5.05,,,,,,,3.06,,,,,,,,1.74,,,,,,2.38,,,5.14,,,,,,,1.13,,10.90,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.50,,,,,,,,,,,,,,,0.62,,,,,,,,,,2.68
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.80,,,,,,,,,,1.45,,,,,,,2.05,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,1.26,,,,,,,,,,,,,,,,,0.94,,,1.29
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,2.13,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,1.02,,,,,,,,10.03,,,,,,,,0.01,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.35,,5.09,,,,,,,,4.34,,,,,,,1.05,,,4.58
1553654855000,,,,,,,,,9.88,,3.65,,,,,,,,,,,,,,,,3.03,,,3.28,,,,1.00,,,,,,,,2.23,,,,,,2.01,,0.32,4.77,,,,,,,9.81,,,,4.92,,,,,,9.90
1553721327000,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,0.40,,,,,,1.13,,,,,,,,,,1.36,,,,,,,,,,4.88
1553789263000,2.43,,,,,,,,9.92,,5.75,,,,,,2.11,,,,,,,,,,3.26,11.46,,15.61,,,,3.06,,,1.05,,,,,,,,,,,0.29,,9.97,,,,,3.00,,,0.11,,,,,,,,,,4.05
1553856960000,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.18,,,,,2.37,,,,,,2.58,,9.85,,,,,,,,1.70,,,,2.87,,,,,,7.86
1553924945000,7.60,7.31,,,,,,,,9.14,14.26,,,,,,34.36,,,,,,,,,,7.51,,20.88,12.48,,,,17.69,,,2.45,,,,,40.53,,,,,,23.51,,,,,,,,1.48,,7.03,,5.25,,15.46,,,,,,8.95
1553992486000,1.05,,,,,,,,,,15.60,,,,,,,,,,,,,,,,1.00,,6.62,,,,,3.01,,,,,,,,27.94,1.30,,,,,25.76,,,,,,,,,,3.50,,,,6.53,,,,,,3.30
1554060309000,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,3.52,,,,1.01,,,,,,,,15.05,,,,,,12.12,,,,,,,,,,3.32,,,,2.01,,,,,,0.19
1554127394000,16.58,,,,,,,,,,3.89,,,,,,0.34,,,,,,,,,,,,,11.10,,,,,,,,,,,,5.00,,,,,,5.52,,,,,,,,,,0.99,,,,3.02,,,,,,
1554195576000,,4.33,,,,,,,,,6.98,,,,,,0.54,,,,,,,,,,2.77,,5.53,9.05,,,,6.72,,,,,,,,21.11,,,,,,12.54,,,,,,,,,,14.37,,,,3.11,,,,,,7.41
1554262735000,10.39,,,,,,,,13.17,,11.10,,,,,10.73,1.43,,,,9.85,,,,,,9.03,,23.25,31.02,5.50,,,37.84,,,8.30,,,,,38.57,,14.76,,,,10.08,,,9.01,,,,,,,41.40,,,,9.82,,,,,,5.89
1554331280000,2.49,,,,,,,,78.98,,18.55,,,,,,24.43,,,,,,,,,,24.56,,18.67,188.52,10.50,,,49.67,,,,,,,,161.58,,76.51,,,,4.77,,,11.16,,,,,,,74.76,,,,14.47,,,,,,6.77
1554398543000,16.90,,,,,,,,,,4.46,,,,,,,,,,8.48,,,,,,1.01,,,31.10,,,22.44,16.77,,,,,,,,41.52,0.10,,,,,31.91,,,,,,,,,,0.00,,,,2.01,,,,,,5.79
1554466199000,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,3.31,,,,1.01,4.00,,,,,,,6.33,,,,,,11.26,,,,,,,,,,1.86,,,,5.66,,,,,,0.81
1554532618000,0.95,,,,,,,,,,1.50,,,,,,3.21,,,,,,,,,,0.75,,,,,,,1.00,,,,2.51,,,,2.97,,,,,,6.36,,,,,,,,2.54,,0.98,,,,3.81,,,,,,0.05
1554599495000,4.70,,,,,,,,3.02,,24.25,,,,,,2.29,,,,,,,,,,20.75,,8.37,52.93,,,,15.80,,,,13.38,,,,39.70,,3.00,,,,,,7.02,7.58,,,,,,,25.09,,,,12.72,,,,,,5.72
1554666574000,3.05,,,,,,,,,,21.97,,,,,,,,,,,,,,,,5.05,,,29.39,,,,5.23,,,,,,,,23.92,,,,,,2.25,,,,,,,,,,3.59,,,,2.08,,,,,,
1554733845000,2.55,,,,,,,,6.03,,5.48,,,,,,0.52,,,,,,,,,,4.02,,,24.21,3.95,,,7.58,,,,2.10,,,,12.85,,6.00,,,,16.50,,,2.51,,,,,,1.96,4.13,,,,2.97,,,,,,8.67
1554800647000,,,,,,,,,,,5.99,,,,,,1.91,,,,,,,,,,7.37,,,38.99,,,,20.20,,,,,,,,31.15,,,,,,27.07,,,,,,,,,9.80,4.13,,,,,4.35,,,,,4.41
1554867921000,6.66,,,,,,,,3.00,,5.95,,,,,,12.63,,,,,,,,,1.65,1.50,,,13.61,,,,,,,,,,,,23.19,,3.00,,,,8.35,,,,,,,,,11.20,18.07,,,,,8.60,,,,,5.22
1554934968000,0.97,15.76,,23.50,,,,,3.04,,1.85,,,,,,2.76,,,,,,,,,1.48,12.39,,,7.20,,,,,,,10.10,1.27,,,,13.99,,3.00,,,,9.65,,,7.78,,,,,,4.77,,,,,,,,,,,8.93
1555002718000,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,3.76,,,,,,,,9.00,,,,,,,11.76,,,,,,5.78,,,10.18,,,9.92,,3.41,2.89,2.19,,,,,,,,,,6.35
1555070200000,0.96,,,,,,,,,,14.50,,,,,,,,,,,,,,,,7.51,,,33.29,,,,1.00,,,1.19,,,,,20.05,,,2.20,,,14.90,,,18.50,,,,,0.27,6.93,0.70,,,,,,,,,35.39,12.14
1555136518000,,,,,,,,,,,5.81,,,,,,,,,,,,,2.96,,,2.00,,,3.37,,,,,,,,,,,,11.36,,,1.21,,,9.10,,,8.50,,,,,,2.03,5.06,,,,,,,,,11.85,11.85
1555203091000,,,,,,,,,,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,5.84,,,4.75,,,,,,1.98,,,,,,,,,,16.80,4.65
1555270669000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.01,,,6.35,,,,,,,,,,,,10.79,,,,,,5.30,,,2.25,,,,,,4.30,5.80,,,,,,,,,,
1555337473000,5.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.00,,,7.53,,,,3.05,,,,,,,,6.31,,,,,,8.23,,,,,,,,,0.99,30.26,,,,,,,,,11.81,2.42
1555405471000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.01,,,4.07,,,,,,,,,,,,9.27,,,,,,4.18,,,,,,,,,3.07,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,12.94,,,,,,4.54,,,11.75,,,6.78,,,,0.52,,,,,,,,,17.20,16.83
1555539993000,,,,,,,,,,,2.00,,,,,,1.35,,,,,,,,,,,,,5.27,,,,,,,,,,,,6.11,,,,,,15.34,,,,,,,,,0.95,5.75,,,,,,,,,,0.58
1555608237000,,,,,,,,,,,21.40,,19.71,,,,,,,,,,,,,,5.01,,,19.91,,,,1.99,,,5.30,3.99,,,,48.88,,,,,,32.77,,,,,,7.39,,,3.26,1.81,,,,,,4.01,,,,0.46
1555674728000,2.19,,,,,,,,,,8.77,,,,,,0.00,,,,,,,,,,3.02,,,26.18,,,,,1.20,,0.61,,,,,18.11,,,,,,20.41,,,,,,,,6.47,2.23,1.13,,,,,3.85,3.97,,,,2.72
1555741612000,,,,,,,,,,,5.00,,,,,,144.75,,,,,,,,,1.04,50.31,,,0.69,,,,,,58.86,1.93,,,,,21.11,,,,,,11.45,,,,,,,,,4.73,12.72,,,,,,,,,,7.79
1555809867000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,5.44,,,,,,4.16,,,,,,,,,,1.14,,12.80,,,,4.01,,,,1.70
1555876621000,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,6.52,,,,,,2.33,,,,,,,,,,,,,,,,,,,,
1555943613000,3.21,,,,,,,,,,28.91,,8.00,,,,,,,,,,,,,,3.00,,,26.64,,,,1.00,,,,,,,,39.80,,,,,,26.91,,,,,,15.94,,,7.60,4.43,13.07,,,,,,,,,0.05
1556011928000,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,3.01,,,8.65,,,,1.01,,,,,,,,19.23,,,,,,14.94,,,,,,,2.36,,5.08,2.99,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,10.65,,,,,,,,,5.37,0.07,,,,,,,,,,2.43
1556147660000,3.38,,,,,,,,,,7.98,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,17.73,,,0.14,,,18.12,,,,,,7.88,,,3.25,1.54,,,,,,,,,,6.73
1556214175000,,,,,,,,,,,4.52,,,,,,,,,,,,,3.83,,,,,,,,,,1.00,,,,,1.99,,,24.24,0.32,,1.25,,,3.60,,,,,,,,,1.13,3.96,18.10,,9.25,,,,,,,
1556281668000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.45,,,,1.01,,,,,4.69,,,11.23,,,,,,2.52,,,,,,,,,6.78,2.78,6.79,,17.25,,,,,,26.40,0.07
1556348416000,7.20,,,,,,,,,,8.41,,,,,,1.51,,,,,,,,,,1.00,,,4.46,,,,,,,,,3.83,,,21.66,6.83,,,,,11.55,,,,,,,,,,1.32,28.42,,18.75,,,4.17,,,13.82,6.29
1556415030000,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,3.90,,,,,,3.56,,,,,,,,,,1.95,,,,,,,,,,1.38
1556482542000,1.04,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,3.31,,,,,,,,,2.16,0.07,,,,,,,,,,2.09
1556549842000,1.04,,,,,,,,,,8.39,,,,,,11.27,,,,,,,,,,1.00,,,,,,,,,,,,,,,10.03,,,,,,3.60,,,,,,9.97,,,1.18,,,,10.17,,,,,,6.52,5.25
1556616633000,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,7.05,,,,,,9.61,,,,,,,,8.25,0.97,0.15,,,,,,,,,,0.07
1556684172000,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,0.76,,,4.46,,,,,,,,,,,,5.68,,,,,,15.58,,3.28,,,,,,,3.00,2.19,,,4.75,,,4.00,,,6.22,1.55
1556750704000,,,,,,,,,,,,,,,,,1.46,,,,,0.38,,,,,2.50,,,,,,,,,,,4.64,,,,0.73,,,,,,8.20,,,,,,,,,,4.33,,,,,,,,,6.20,1.50
1556818035000,,,,,,1.00,,,,,4.99,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,4.66,,,,,,8.82,,,,,,,,5.30,,3.69,,,,,,,,,6.18,1.09
1556885912000,2.59,,,,,,,,,,7.66,,,,,,,,,,,2.97,,,,,0.76,,,4.17,,,,,,,,12.47,,,,10.83,,,,,,3.62,,,,,,7.40,,,2.80,0.55,,,,,,,,,5.95,2.45
1556953014000,5.49,,,,,4.45,,,,,5.60,,,,,,6.62,,,,,,,,,,0.75,,,3.67,,,,,,,,0.91,,,,0.37,,,,,,6.67,,,,,,,,,1.26,0.58,,5.00,,,,8.01,,,,5.99
1557019302000,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,5.21,,,,,,,,,3.79,,,,2.25,,,,,,6.21,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,3.29,,,,,,5.16,,,,,,,,,1.24,0.00,,,9.00,,,,,,12.35,0.96
1557155617000,,,,,0.86,5.50,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,0.88,,,,,,,,,1.91,2.00,,,,,,,,,12.26,2.00
1557223295000,,,,,0.94,9.62,,,,,0.75,,,,,,,,,,,,,,,1.55,,,,30.97,,,,9.21,,,,,,,,1.93,,,,,,18.20,35.13,,,,,9.98,5.50,,2.71,2.19,,,,,,,,,,4.85
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,8.50,,,,4.23,,,,,,,,5.94,,,,,,13.55,,,,,,,,,1.48,1.19,,,,,,,,,11.25,1.86
1557358549000,5.08,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.52,,,,,,1.65,,,,,,6.95,,,,0.45,,,,,,,,,11.66,0.99
1557426851000,3.14,,,,,0.03,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,7.84,,,,,,10.23,,,,,,9.91,,,4.77,11.73,5.80,,7.04,,,3.95,,,5.84,1.96
1557494292000,,,,,,5.30,,,,,1.86,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,13.12,,,,,,10.46,,,,,,5.50,,,3.12,2.39,,,2.25,,,,,,11.52,5.97
1557561044000,,,,,0.74,0.07,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.58,,,,,,3.29,,,,,,10.09,,,1.86,7.71,,5.79,4.50,,,,,,5.72,1.91
1557628854000,,,,,2.36,0.93,,,,,,,,,,,0.05,4.44,,,,,,,,,4.54,,,,,,,4.39,,,,,,,,5.19,,,,,,16.23,,,,,,,,,6.19,2.82,,,,,,,,,,10.79
1557695794000,,,,,0.61,,,,,,4.09,,,,,,0.75,9.58,,,,,,,,,,,,,,,,3.03,,,,,,,,10.05,,,,,,11.92,,,,,,,,,2.05,4.83,,,,,,,,,,0.02
1557763956000,0.89,,,,1.34,,,,,,1.50,,,,,,,2.49,,,,5.75,,,,,,,,,,,,0.40,,,,,,,,5.17,,,,,,8.85,,,,,,,,,,7.21,,,,,,8.01,,,,5.80
1557830231000,1.79,,,,,10.38,,,,,3.61,,,,,,,0.73,,,,0.65,,,,,,,,,,,,1.98,,,,,,,,12.84,,,,,,16.39,,,,,,,,,26.63,16.07,10.08,,,,,4.03,,,,0.89
1557897304000,,,,,,0.93,,,,,5.75,,,,,,2.82,,,,,2.90,2.68,,,,,,,,,,,,,,,,,,,10.09,,,,,,11.07,,,,,,,,,0.08,0.94,,,,,,4.02,,12.98,,4.38
1557964138000,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,14.65,,,,,,,,,,16.18,,,,,,,,38.94,,1.22
1558032652000,,,5.48,,4.65,1.50,,,,,0.94,4.87,,,,,0.12,,,,,0.95,,,,,1.01,,,24.16,,,,1.00,,,,,,9.79,,37.99,,,,,,15.64,,,,,,11.45,,,,20.07,4.70,,,,,19.38,,2.88,,0.54
1558099488000,,,3.80,,0.89,2.29,,,,,0.99,,,,,,,,,,,,2.07,,,,,,,2.83,,,,0.92,,,,,,,,6.56,,,,,,20.88,,,,,,,,,,1.91,4.40,,,,,5.04,,,,3.00
1558166754000,,,5.59,,,,,,,,0.99,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,2.42,,,10.19,,,5.03,,,,0.26
1558234852000,1.01,,2.67,,2.06,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,0.24,,,1.04,,,,,,,,,,,,,,,,,,0.84,,2.43
1558301987000,2.90,,0.60,,,,,,,,4.15,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,7.21,,,,,,0.97,,,,,,7.92,,,,2.01,,,,,,,,5.14,,8.87
1558370897000,,,4.26,,,,,,,,0.75,,,,,,,,,,,,0.44,,,,,,,4.13,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,0.68,,0.71
1558438516000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,3.33,3.44,,,,,,10.98,,,,,,,,,,,,,,,,,,1.81,,2.66
1558506088000,,,,,,,,,,,4.11,,,9.22,,,0.93,,,,,0.60,,,,,8.25,,,,,,,,,,,,,,2.97,0.91,,,,,10.00,8.72,,,,,,9.18,,0.30,,0.01,,,,,,,,,,3.00
1558573856000,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,2.91,,,,,,10.99,,,,,,,,,,0.97,,,,,,,,1.01,,1.11
1558641898000,,,,,,,,,,,0.55,1.67,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,8.26,,,,,,4.30,,,,,,,,,,,,2.94,,4.24
1558709678000,,,,,,,,,,,,2.49,,14.83,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,4.79,,,,,,11.90,,,,,,4.36,2.20,,,0.12,,,,,,,,5.66,,7.78
1558776750000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,7.03,,,,,,,,2.98,,0.04,,,,,,,,4.02,,0.64
