timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6a76274F50711486Ab0799e75150130746ab542B,Other
1550633598000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,1.17,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,2.06,,,,,,,0.03,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,0.09,,,,,7.21,,,,,,,0.66,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,0.73,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,63.78,33.98,,,,,,,,,3.21,,,,,8.78,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,9.63,,0.00,,,,15.26,,,,,,,,,,,,,,,,,0.50
1551431102000,,,,,16.97,0.98,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,5.41,,,,,,17.54,,,,,,,,,43.32,,,,,,,,3.08
1551500225000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,1.95,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,0.98,,,,3.42,,,,,,,,,,,,,,,,,
1551703372000,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,0.39,,,,,,1.28,,,,,4.04,,3.18,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,0.69,,,,,,,,,,,2.93,,7.25,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.39,,,,,,4.69,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,0.04,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,14.99,1.87,,,,,,0.02,,,,,1.00,2.53,3.12,,,,4.42,0.01,,,,,,,,,,,,,,,,2.74
1552039745000,,,,,0.71,0.93,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,3.22,10.34,,,,,,,,,,,,,6.01,,,,,2.83,,,,,,,,,,,,,,,,0.10
1552108151000,,,,,0.75,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,6.52,8.50,,,,,,,,,,,1.01,,6.82,1.50,,,3.45,,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,1.70,1.07,,,,,,,,,,,1.00,,1.43,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,0.78,,,,,,,,,9.98,,,,,,,,,,,,,,,,1.10,,,,6.23,7.48,,,,,,0.51,,,,,,,8.46,1.50,,,2.80,0.30,,,,,,,,,,,,,,,,4.48
1552309136000,,,,,2.57,,,,,,,,,17.52,,,,,,,,,,,,,,,,7.00,,,,28.95,22.96,,,,,,,,,,,7.37,5.04,20.98,2.26,,,3.52,4.09,,,,,,,,,,,,,,,,1.05
1552376359000,,,,,7.61,2.18,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,28.58,28.50,,,,,,4.82,,,,,16.57,,8.49,4.52,,,12.30,,,,,,,,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,7.45,6.49,,,,,,,,,,,1.01,,4.61,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,1.20,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,2.39,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,7.00,12.66,,,,,,3.00,,,,,4.13,,10.55,3.25,,,9.23,,,,,,,,,,,,,,,,,3.44
1552645085000,,,,,,,0.84,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,6.22,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,4.22
1552712032000,,,,,,3.89,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,2.01,,7.60,13.53,,,3.59,,,,,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,0.97,,2.45,,0.92,7.57,,,,,,,,,,,5.77,,,,,,,,,10.00
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.97,,2.00,,1.77,1.50,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,11.51,,2.01,1.01,5.39,8.53,,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,0.12,,,,,2.71,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,9.43,,,,3.22,,,,4.83,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,6.65,,1.00,,0.60,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,1.01,,0.29,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,1.13,,,,,9.98,,,,,,,,,10.90,,,,,,,,,,,,1.74,,,,,,,,,,,3.06,5.14,2.38,5.05,,,,,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,1.45,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.80,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,5.09,,,,,,1.02,,4.34,,,,,10.03,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.35,1.01,,,,,,,,,,,,,,,,,,,,4.58
1553654855000,0.32,,,,,,,,9.81,,,,,9.88,,,,,,,,,,,,,,,,,,,,3.65,2.23,,,,,,,,,4.92,,1.00,4.77,2.01,3.03,,,3.28,,,,,,,,,,,,,,,,,9.90
1553721327000,,,,,,,,,1.36,,,,,,2.11,,,,,,,,,,,,,,,,,,,1.05,0.40,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,9.97,,,,,,2.43,,0.11,,,,,9.92,1.05,,,,,,,,,,,,,,,3.00,,,,5.75,,,,,,,2.11,,,,,3.06,,0.29,3.26,,,15.61,,,,,,,,,,,,,,,,,15.51
1553856960000,9.85,,,,,,8.29,,1.70,,,,,,2.18,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,2.87,,1.00,,2.58,,,,,,,,,,,,,,,,,,,,,7.86
1553924945000,,,,,,,7.60,,7.03,7.31,,,,,2.45,,20.88,,,,,,5.25,,,,,,,,,,,14.26,40.53,,,,,1.48,34.36,,,15.46,,17.69,,23.51,7.51,,,12.48,,,,,,,,,,,,,,,,,18.09
1553992486000,,,,,,,1.05,,3.50,,,,,,,,6.62,,,,,,,,,,,,,,,,,15.60,27.94,,,,,,,,,6.53,,3.01,,25.76,1.00,,,,,,,,,,,,,,,,,,,,4.60
1554060309000,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,2.99,15.05,,,,,,,,,2.01,,1.01,,12.12,,,,3.52,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,,,,16.58,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,3.89,5.00,,,,,,0.34,,,3.02,,,,5.52,,,,11.10,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,14.37,4.33,,,,,,,5.53,,,,,,,,,,,,,,,,,6.98,21.11,,,,,,0.54,,,3.11,,6.72,,12.54,2.77,,,9.05,,,,,,,,,,,,,,,,,7.41
1554262735000,,,,,,,10.39,,41.40,,,,,13.17,8.30,,23.25,,,,,,,,,,,,,,,,,11.10,38.57,,,,,,1.43,,,9.82,,37.84,9.01,10.08,9.03,,14.76,31.02,,,,,,,,,,9.85,,5.50,,,,,16.62
1554331280000,,,,,,,2.49,,74.76,,,,,78.98,,,18.67,,,,,,,,,,,,,,,,,18.55,161.58,,,,,,24.43,,,14.47,,49.67,11.16,4.77,24.56,,76.51,188.52,,,,,,,,,,,,10.50,,,,,6.77
1554398543000,,,,,,,16.90,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.46,41.52,,,,,,,,22.44,2.01,,16.77,,31.91,1.01,,,31.10,,,,,,,,,,8.48,,,,,,,5.89
1554466199000,,,,,,,,,1.86,,4.00,,,,,,,,,,,,,,,,,,,,,,,4.51,6.33,,,,,,,,,5.66,,1.01,,11.26,,,,3.31,,,,,,,,,,,,,,,,,0.81
1554532618000,,,,,,,0.95,,0.98,,,,,,,,,,,,,,,,2.51,,,,,,,,,1.50,2.97,,,,,2.54,3.21,,,3.81,,1.00,,6.36,0.75,,,,,,,,,,,,,,,,,,,,0.05
1554599495000,7.02,,,,,,4.70,,25.09,,,,,3.02,,,8.37,,,,,,,,13.38,,,,,,,,,24.25,39.70,,,,,,2.29,,,12.72,,15.80,7.58,,20.75,,3.00,52.93,,,,,,,,,,,,,,,,,5.72
1554666574000,,,,,,,3.05,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,21.97,23.92,,,,,,,,,2.08,,5.23,,2.25,5.05,,,29.39,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,2.55,,4.13,,,1.96,,6.03,,,,,,,,,,,2.10,,,,,,,,,5.48,12.85,,,,,,0.52,,,2.97,,7.58,2.51,16.50,4.02,,6.00,24.21,,,,,,,,,,,,3.95,,,,,8.67
1554800647000,,,,,,,,0.73,4.13,,,9.80,,,,,,,,,,,,,,,,,,,,,,5.99,31.15,,,,,,1.91,,,,,20.20,,27.07,7.37,,,38.99,,,4.35,,,,,,,,,,,,,,3.68
1554867921000,,,,,,,6.66,0.32,18.07,,,11.20,,3.00,,,,,,,,,,,,,,,,,,,,5.95,23.19,,,,,,12.63,,,,,,,8.35,1.50,,3.00,13.61,,,8.60,,,,,1.65,,,,,,,,,4.90
1554934968000,,,,,,,0.97,,,15.76,,4.77,,3.04,10.10,,,,,,,,,23.50,1.27,,,,,,,,,1.85,13.99,,,,,,2.76,,,,,,7.78,9.65,12.39,,3.00,7.20,,,,,,,,1.48,,,,,,,,,8.93
1555002718000,,,,,,,,,2.19,,9.00,2.89,,,,,,,,,,,,,,,,,,,,,,8.71,11.76,,,,,3.41,,,,,,,10.18,5.78,3.76,9.92,,,,,,,,,,,,,,,,,,,6.35
1555070200000,,,,,,,0.96,,0.70,,,6.93,,,1.19,,,,,,,,,,,,,,,,,,,14.50,20.05,,,,,0.27,,,,,,1.00,18.50,14.90,7.51,,,33.29,,,,,,,,,35.39,,,,,,,,14.33
1555136518000,,,,,,,,,5.06,,,2.03,,,,,,,,,,,,,,,,,,,,,,5.81,11.36,,,,,,,,,,,,8.50,9.10,2.00,,,3.37,,,,,,,,,11.85,,,,,,,,16.02
1555203091000,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,1.00,5.44,,,,,,0.00,,,,,,4.75,5.84,,,,,,,,,,,,,16.80,,,,,,,,4.65
1555270669000,,,,,,,,,5.80,,,4.30,,,,,,,,,,,,,,,,,,,,,,1.00,10.79,,,,,,,,,,,,2.25,5.30,4.01,,,6.35,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,5.00,,30.26,,,0.99,,,,,,,,,,,,,,,,,,,,,,2.00,6.31,,,,,,,,,,,3.05,,8.23,3.00,,,7.53,,,,,,,,,11.81,,,,,,,,2.42
1555405471000,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,1.00,9.27,,,,,,,,,,,,,4.18,2.01,,,4.07,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,3.21,12.94,,,,,,,,,,,,11.75,4.54,,6.78,,3.23,,,,,,,,,17.20,,,,,,,,16.83
1555539993000,,,,,,,,,5.75,,,0.95,,,,,,,,,,,,,,,,,,,,,,2.00,6.11,,,,,,1.35,,,,,,,15.34,,,,5.27,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,,,,1.81,,,3.26,,,5.30,,,,,,,4.01,,,3.99,,,,,,,,,21.40,48.88,,,,,,,,,,,1.99,,31.95,5.01,7.39,,19.91,,19.71,,,,,,,,,,,,,,,0.46
1555674728000,,,,,,,2.19,,1.13,,1.20,2.23,,,0.61,,,,,,,3.97,,,,,,,,,,,,8.77,18.11,,,,,6.47,0.00,,,,,,,20.41,3.02,,,26.18,,,3.85,,,,,,,,,,,,,,2.72
1555741612000,,,,,,,,,12.72,,,4.73,,,1.93,,,,,,,,,,,,,,,,58.86,,,5.00,21.11,,,,,,144.75,,,,,,,11.45,50.31,,,0.69,,,,,,,,1.04,,,,,,,,,7.79
1555809867000,,,,,,,,,1.14,,,,,,,,,,,,,4.01,12.80,,,,,,,,,,,2.00,5.44,,,,,,,,,,,,,4.16,11.70,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,6.52,,,,,,,,,,,,,2.33,1.01,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,3.21,,4.43,,,7.60,,,,,,,,,,,,,,,,,,,,,,28.91,39.80,,,,,,,13.07,,,,1.00,,26.91,3.00,15.94,,26.64,,8.00,,,,,,,,,,,,,,,0.05
1556011928000,,,,,,,,,2.99,,,5.08,,,,,,,,,,,,,,,,,,2.36,,,,11.01,19.23,,,,,,,,,,,1.01,,14.94,3.01,,,8.65,,,,,,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,0.07,,,5.37,,,,,,,,,,,,,,,,,,,,,,2.00,1.31,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,3.38,,1.54,,,3.25,,,,,,,,,,,,,,,,,,,,,,7.98,17.73,,,,,,,,,,,,,18.12,,7.88,,,,,,,,,,,,,,,,,,,7.52
1556214175000,,,,,,,,,3.96,,,1.13,,,,,,,,,,,,,,,1.99,,,,,9.25,,4.52,24.24,,,,,,,18.10,,,,1.00,,3.60,,,,,,,,,,,,,,,,,,,,,5.41
1556281668000,,,,,,,,,2.78,,,6.78,,,,,,,,,,,,,,,4.69,,,,,17.25,,2.00,11.23,,,,,,,6.79,,,,1.01,,2.52,,,,4.45,,,,,,,,,26.40,,,,,,,,0.07
1556348416000,,,,,,,7.20,,1.32,,,,,,,,,,,,,4.17,,,,,3.83,,,,,18.75,,8.41,21.66,,,,,,1.51,28.42,,,,,,11.55,1.00,,,4.46,,,,,,,,,13.82,,,,,,,,13.12
1556415030000,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,3.73,,,,,,,3.99,3.90,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,,,1.04,,0.07,,,2.16,,,,,,,,,,,,,,,,,,,,,,2.99,5.45,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,4.08,,,,1.04,,,,,1.18,,,,,,,,,,,,,,,,,,,,10.17,,8.39,10.03,,,,,,11.27,,,,,,,3.60,1.00,9.97,,,,,,,,,,,6.52,,,,,,,,1.17
1556616633000,,,,,,,,,0.15,,,0.97,,,,,,,,,,,,,,,,,,,,,,4.99,7.05,,,,,8.25,,,,,,,,9.61,2.51,,,,,,,,,,,,,,,,,,,,0.07
1556684172000,3.28,,,,,,,,2.19,,,3.00,,,,,,,,,,4.00,,,,,,,,,,4.75,,5.25,5.68,,,,,,,,,,,,,15.58,0.76,,,4.46,,,,,,,,,6.22,,,,,,,,1.55
1556750704000,,,,,,,,,4.33,,,,,,,,,,,,,,,,4.64,,,,,,,,,,0.73,,,,,,1.46,,,,,,,8.20,2.50,,,,,,,0.38,,,,,6.20,,,,,,,,1.50
1556818035000,,,,,,,,,3.69,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.99,4.66,,,,,5.30,,,,,,,,8.82,5.50,,,,,,,,,,,,6.18,,,,,,,,1.09
1556885912000,,,,,,,2.59,,0.55,,,2.80,,,,,,,,,,,,,12.47,,,,,,,,,7.66,10.83,,,,,,,,,,,,,3.62,0.76,7.40,,4.17,,,,2.97,,,,,5.95,,,,,,,,2.45
1556953014000,,,,,,,5.49,,0.58,,,1.26,,,,,,,,,4.45,8.01,5.00,,0.91,,,,,,,,,5.60,0.37,,,,,,6.62,,,,,,,6.67,0.75,,,3.67,,,,,,,,,,,,,,,,,5.99
1557019302000,,,,,,,,,,,,3.79,,,,,,,,,,,,,0.40,,,,,,,2.25,,3.51,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,6.21,,,,,,,,12.83
1557087154000,,,,,,,,,0.00,,,1.24,,,,,,,,,,,,,0.15,,,,,,,9.00,,,3.29,,,,,,,,,,,,,5.16,,,,,,,,,,,,,12.35,,,,,,,,0.96
1557155617000,,,,,,,,,2.00,,,1.91,,,,,,,,,5.50,,,,,,,,,,,,,4.51,3.07,,,,,,,,,,,,,0.88,,,,,,,,,,,,,12.26,,,,0.86,,,,2.00
1557223295000,,,,,,,,,2.19,,,2.71,,,,,,,,,9.62,,,,,,,,,5.50,,,,0.75,1.93,,,,,,,,,,,9.21,,18.20,,9.98,,30.97,,,,,35.13,,,1.55,,,,,0.94,,,,4.85
1557291012000,,,,,,,,,1.19,,,1.48,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,4.23,,13.55,2.50,,,8.50,,,,,,,,,11.25,,,,,,,,1.86
1557358549000,,,,,,,5.08,,0.45,,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,1.65,0.75,6.95,,,,,,,,,,,11.66,,,,,,,,0.99
1557426851000,,,,,,,3.14,,11.73,,,4.77,,,,,,,,,0.03,3.95,,,,,,,,,,7.04,,0.75,7.84,,,,,,,5.80,,,,1.27,,10.23,,9.91,,,,,,,,,,,5.84,,,,,,,,1.96
1557494292000,,,,,,,,,2.39,,,3.12,,,,,,,,,5.30,,,,,,,,,,,2.25,,1.86,13.12,,,,,,,,,,,,,10.46,2.50,5.50,,,,,,,,,,,11.52,,,,,,,,5.97
1557561044000,,,,,,,,,7.71,,,1.86,,,,,,,,,0.07,,5.79,,,,,,,,,4.50,,0.57,7.58,,,,,,,,,,,1.00,,3.29,,10.09,,,,,,,,,,,5.72,,,,0.74,,,,1.91
1557628854000,,,,,,,,,2.82,,,6.19,,,,,,,,,0.93,,,,,,,,,,,,,,5.19,,,4.44,,,0.05,,,,,4.39,,16.23,4.54,,,,,,,,,,,,,,,,2.36,,,,10.79
1557695794000,,,,,,,,,4.83,,,2.05,,,,,,,,,,,,,,,,,,,,,,4.09,9.42,,,9.58,,,0.75,,,,,3.03,,11.92,,,,,,,,,,,,,,,,,0.61,,,,0.02
1557763956000,,,,,,,0.89,,7.21,,,,,,,,,,,,,8.01,,,,,,,,,,,,1.50,5.17,,,2.49,,,,,,,,0.40,,8.85,,,,,,,,5.75,,,,,,,,,1.34,,,,5.80
1557830231000,,,,,,,1.79,,16.07,,,26.63,,,,,,,,,10.38,4.03,,,,,,,,,,,,3.61,12.84,,,0.73,,,,10.08,,,,1.98,,16.39,,,,,,,,0.65,,,,,,,,,,,,,0.89
1557897304000,,,,,,,,,0.94,,,0.08,,,,,,,,,0.93,4.02,,,,,,,,,,,,5.75,10.09,,,,,,2.82,,,,12.98,,,11.07,,,,,2.68,,,2.90,,,,,,,,,,,,,4.38
1557964138000,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,12.73,20.61,,,,,,,,,,38.94,,,14.65,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,4.87,,,,,,,20.07,,,,,,,,,,,,1.50,19.38,,,,,,,,,,,,0.94,37.99,,,,5.48,,0.12,4.70,,,2.88,1.00,,14.89,1.01,11.45,,24.16,,,,0.95,,,,,,,,,4.65,,,,10.33
1558099488000,,,,,,,,,1.91,,,,,,,,,,,,2.29,5.04,,,,,,,,,,,,0.99,6.56,,,,3.80,,,4.40,,,,0.92,,20.88,,,,2.83,2.07,,,,,,,,,,,,0.89,,,,3.00
1558166754000,,,,,,,,,2.42,,,,,,,,,,,,,5.03,,,,,,,,,,10.19,,0.99,,,,,5.59,,13.67,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,0.26
1558234852000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,3.33,,,,2.67,,,,,,0.84,,,1.04,,,,,,,,,,,,,,,,,2.06,,,,2.68
1558301987000,,,,,,,2.90,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,4.15,7.21,,,,0.60,,,,,,5.14,,,0.97,3.28,7.92,,,,,,,,,,,,,,,,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,4.26,,,,,,0.68,,,7.61,,,,4.13,0.44,,,,,,,,,,,,,,,,0.71
1558438516000,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,3.44,,,,,,,,,,1.81,,,10.98,,,,3.74,,,,,,,,,,,,,,,,,5.98
1558506088000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.11,0.91,,,,,0.30,0.93,,,,,,,8.72,8.25,9.18,,,,,,0.60,,,,,,,,,,,9.22,,15.97
1558573856000,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.95,2.91,,,,,,,,,,1.01,,,10.99,,,,,,,,,,,,,,,,,,,,,4.81
