timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x86bc0621239181858762210035eAF70da5EEC344,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1550633598000,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1550837309000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,0.04,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,7.21,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,,,,,,,,2.01,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,3.39,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,9.63,,33.98,,15.26,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,6.24,3.21,,,,,,,,,,,,,,,,,,,,,,,,,73.06
1551431102000,,,,,,,,,,,,,,5.41,,16.97,,17.54,,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,,13.51,15.22,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1551500225000,,,,,,,,,,,,,,2.01,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,1.01,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,1.95,,3.42,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,10.93,3.95,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,4.04,,2.35,,,,,,,,,,,,,,,,0.39,,,,,,,,3.18,,,,,,,,,,,,,,,,1.28,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,2.93,,1.49,,,,,,,,,,,,,,,,0.69,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,5.39,,,,,,,,2.43,,,,,,,,,,,,,,,,4.69,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,,,,,1.00,,,,4.42,,,,,,,,,,,,,,1.87,,,,,,,,3.12,2.53,,,,,,,,,,,,,,,0.02,,,,,,14.99,9.65,,,,,,,,,,,,,,0.04,,,,,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,10.34,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1552108151000,,,,,,,,,,,,,,1.01,,0.75,,3.45,,,,,,,,,,,,,,8.50,1.50,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,6.52,5.67,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.07,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,1.70,2.48,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,0.78,,2.80,,,,,,,,,,,,,,7.48,1.50,,,,,,,8.46,,,,,,,,,,,,,,,,0.51,,,,,,6.23,9.98,,,,,,,,,,,,,,,,,,,,,,,,,5.88
1552309136000,,,,,,,,,,,,,,7.37,,2.57,,3.52,,,,,,,,,,,,,,22.96,2.26,,,,,,,20.98,5.04,,,,,,,,,,,,,,,,,,,,,28.95,17.52,,,,,,,,,,,,,,,,,,,,,,,,,12.14
1552376359000,,,,,,,,,,,,,,16.57,,7.61,,12.30,,,,,,,,,,,,,,28.50,4.52,,,,,,,8.49,,,,,,,,,,,,,,,,4.82,,,,,,28.58,10.22,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1552443118000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,6.49,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,4.13,,,,9.23,,,,,,,,,,,,,,12.66,3.25,,,,,,,10.55,,,,,,,,,,,,,,,,3.00,,,,,,7.00,,,,,,,,,,,,,,,2.39,,,,,,,,,,,5.13
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,0.84,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,,,,,,,,,,2.01,,,,3.59,,,,,,,,,,,,,,5.31,13.53,,,,,,,7.60,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1552778665000,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,8.07,7.57,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,0.97,,,,,,15.77
1552845464000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.31,1.50,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,1.92
1552913957000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,9.96,8.53,,,,,,,5.39,1.01,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,11.51,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,5.31,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,0.12,9.43,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,2.24
1553115278000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.74,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,6.65,,,,,,
1553183074000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,3.70,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,
1553250112000,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,1.74,5.05,,,,,,,2.38,5.14,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,1.13,,,,,,,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.97
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.35,,,,,,,,,,,,,,,,0.01,,,1.02,,,,10.03,,,,,,,,,,,,,,5.09,,,,4.34,,,,,,,5.63
1553654855000,,,,,,,,,,,,,,1.00,,,,3.28,,,,,,,,,,,,,,2.23,3.03,,,,,,,2.01,4.77,,,,,,,,,,,,,,,,,,,,,3.65,9.88,,,,,,,,,,,,,,0.32,,,,9.81,4.92,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,1.36,,,,,,,6.99
1553789263000,,,,,,,,,,,,,,3.06,,,,15.61,,,,,,,,,,,,,,,3.26,,,,,,,0.29,,,,,,,,,,,,,,,,2.11,,,2.43,,,5.75,9.92,,,,,,,,,,,,,,9.97,,,,0.11,,,,,,,19.56
1553856960000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.37,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,9.85,,,,1.70,2.87,,,,,,10.04
1553924945000,,,,,,,,,,,,,,17.69,,,,12.48,,,,,,,,,,,,,,40.53,7.51,,,,,,,23.51,,,,,,,,,,,20.88,,,,,34.36,,,7.60,,,14.26,,,,,,,,,,,,,,,,,,,7.03,15.46,,,,,,34.58
1553992486000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,27.94,1.00,,,,,,,25.76,,,,,,,,,,,6.62,,,,,,,,1.05,,,15.60,,,,,,,,,,,,,,,,,,,3.50,6.53,,,,,,4.60
1554060309000,,,,,,,,,,,,,,1.01,,,,3.52,,,,,,,,,,,,,,15.05,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,3.32,2.01,,,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,5.00,,,,,,,,5.52,,,,,,,,,,,,,,,,0.34,,,16.58,,,3.89,,,,,,,,,,,,,,,,,,,0.99,3.02,,,,,,
1554195576000,,,,,,,,,,,,,,6.72,,,,9.05,,,,,,,,,,,,,,21.11,2.77,,,,,,,12.54,,,,,,,,,,,5.53,,,,,0.54,,,,,,6.98,,,,,,,,,,,,,,,,,,,14.37,3.11,,,,,,11.73
1554262735000,,,,,,14.76,,,,,,,,37.84,,,,31.02,,,,,,,,,,,,,,38.57,9.03,,,,,,,10.08,9.01,,,,,,,,,,23.25,,,,,1.43,,,10.39,,,11.10,13.17,,,,,,,,,,,,,,,,,,41.40,9.82,,,,,,40.27
1554331280000,,,,,,76.51,,,,,,,,49.67,,,,188.52,,,,,,,,,,,,,,161.58,24.56,,,,,,,4.77,11.16,,,,,,,,,,18.67,,,,,24.43,,,2.49,,,18.55,78.98,,1.54,,,,,,,,,,,,,,,,74.76,14.47,,,,,,15.74
1554398543000,,,,,,,,,,,,,,16.77,,,,31.10,,,,,,,,,,,,,,41.52,1.01,,,,,,,31.91,,,,,,,,,,,,,,,,,,,16.90,,,4.46,,,,,,,,,,,,,,,,,,,0.00,2.01,,,,,,36.81
1554466199000,,,,,,,,,,,,,,1.01,,,,3.31,,,,,,,,,,,,,,6.33,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,1.86,5.66,,,,,,4.81
1554532618000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.97,0.75,,,,,,,6.36,,,,,,,,,,,,,,,,3.21,,,0.95,,,1.50,,,,,,,,,,,,,,,,,,2.51,0.98,3.81,,,,,,2.59
1554599495000,,,,,,3.00,,,,,,,,15.80,,,,52.93,,,,,,,,,,,,,,39.70,20.75,,,,,,,,7.58,,,,,,,,,,8.37,,,,,2.29,,,4.70,,,24.25,3.02,,,,,,,,,,,,,,7.02,,,13.38,25.09,12.72,,,,,,5.72
1554666574000,,,,,,,,,,,,,,5.23,,,,29.39,,,,,,,,,,,,,,23.92,5.05,,,,,,,2.25,,,,,,,,,,,,,,,,,,,3.05,,,21.97,,,,,,,,,,,,,,,,,,,3.59,2.08,,,,,,
1554733845000,,,,,,6.00,,,,,,,,7.58,,,,24.21,,,,,,,,,,,,,,12.85,4.02,,,,,,,16.50,2.51,,,,,,,1.96,,,,,,,,0.52,,,2.55,,,5.48,6.03,,,,,,,,,,,,,,,,,2.10,4.13,2.97,,,,,,12.62
1554800647000,,,,,,,,,,,,,,20.20,,,,38.99,,,,,,,,,,,,,,31.15,7.37,,,,,,,27.07,,,,,,,,9.80,,,,,,,,1.91,,,,,,5.99,,,,,,,,,,,,,,,,,,,4.13,,,,,,,8.76
1554867921000,,,,,,3.00,,,,,,,,,,,,13.61,,,,,,,,,,,,,,23.19,1.50,,,,,,,8.35,,,,,,,,11.20,,,,,,,,12.63,,,6.66,,,5.95,3.00,,,,,,,,,,,,,,,,,,18.07,,,,,,,15.47
1554934968000,,,,,,3.00,,,,,,,,,,,,7.20,,,,,,,,,,,,,,13.99,12.39,,,,,,,9.65,7.78,,,,,,,4.77,,,,,,,,2.76,,,0.97,,,1.85,3.04,,,,,,,,,,,,,,,,,1.27,,,,,,,,59.77
1555002718000,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,3.76,,,,,,,5.78,10.18,,,,,,,2.89,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,2.19,,,,,,,18.76
1555070200000,,,,,,,,,,,,,,1.00,,,,33.29,,,,,,,,,,,,,,20.05,7.51,,,,,,,14.90,18.50,35.39,,,,,,6.93,,,,,,,,,,,0.96,,,14.50,,,,,,,,,,,,,,,,,,,0.70,,,,,,,15.79
1555136518000,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,11.36,2.00,,,,,,,9.10,8.50,11.85,,,,,,2.03,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,5.06,,,,,,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,5.84,4.75,16.80,,,,,,1.98,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,10.79,4.01,,,,,,,5.30,2.25,,,,,,,4.30,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.80,,,,,,,
1555337473000,,,,,,,,,,,,,,3.05,,,,7.53,,,,,,,,,,,,,,6.31,3.00,,,,,,,8.23,,11.81,,,,,,0.99,,,,,,,,,,,5.00,,,2.00,,,,,,,,,,,,,,,,,,,30.26,,,,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,9.27,2.01,,,,,,,4.18,,,,,,,,3.07,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,6.78,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,12.94,,,,,,,,4.54,11.75,17.20,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,0.52,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,6.11,,,,,,,,15.34,,,,,,,,0.95,,,,,,,,1.35,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.75,,,,,,,0.58
1555608237000,7.39,,,,,,,,,,,,,1.99,,,,19.91,,,,,,,,,,,,,,48.88,5.01,,,,,,,31.95,,,,,,,,3.26,,,,,,,4.01,,,,,,,21.40,,,,,,,,,,,,,,,,,,3.99,1.81,,,,,,,25.47
1555674728000,,,,,,,,,,,,,,,,,,26.18,,,,,,,,,,,,,,18.11,3.02,,,,,,,20.41,,,,,,,,2.23,,,,,,,3.97,0.00,,,2.19,,,8.77,,,,,,,,,,,,,,,,,,,1.13,,,,,,,14.85
1555741612000,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,21.11,50.31,,,,,,,11.45,,,,,,,,4.73,,,,,,,,144.75,,,,,,5.00,,,,,,,,,,,,,,,,,,,12.72,,,,,,,69.62
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,11.70,,,,,,,4.16,,,,,,,,,,,,,,,4.01,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.14,,,,,,,14.50
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,1.01,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,15.94,,,,,,,,,,,,,1.00,,,,26.64,13.07,,,,,,,,,,,,,39.80,3.00,,,,,,,26.91,,,,,,,,7.60,,,,,,,,,,,3.21,,,28.91,,,,,,,,,,,,,,,,,,,4.43,,,,,,,8.05
1556011928000,,,,,,,,,,,,,,1.01,,,,8.65,,,,,,,,,,,,,,19.23,3.01,,,,,,,14.94,,,,,,,,5.08,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,2.99,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,10.65,,,,,,,,5.37,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.07,,,,,,,2.43
1556147660000,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,18.12,,,,,,,,3.25,,,,,,,,,,,3.38,,,7.98,,,,,,,,,,,,,,,,,,,1.54,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,1.00,,,,,18.10,,,,,,,,,,,,,24.24,,,,,,,,3.60,,,,,,,,1.13,,,,,,,,,,,,,,4.52,,,,,,,,9.25,,,,,,,,,,,3.96,,,,,,,7.40
1556281668000,,,,,,,,,,,,,,1.01,,,,4.45,6.79,,,,,,,,,,,,,11.23,,,,,,,,2.52,,26.40,,,,,,6.78,,,,,,,,,,,,,,2.00,,,,,,,,17.25,,,,,,,,,,,2.78,,,,,,,4.76
1556348416000,,,,,,,,,,,,,,,,,,4.46,28.42,,,,,,,,,,,,,21.66,1.00,,,,,,,11.55,,13.82,,,,,,,,,,,,,4.17,1.51,,,7.20,,,8.41,,,,,,,,18.75,,,,,,,,,,,1.32,,,,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,1.95,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,3.31,,,,,,,,2.16,,,,,,,,,,,1.04,,,2.99,,,,,,,,,,,,,,,,,,,0.07,,,,,,,2.09
1556549842000,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,1.00,,,,,,,3.60,,6.52,,,,,,1.18,,,,,,,,11.27,,,1.04,,,8.39,,,,,,,,10.17,,,,,,,,,,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,2.51,,,,,,,9.61,,,,,,,,0.97,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,0.15,,,,,,,8.32
1556684172000,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,5.68,0.76,,,,,,,15.58,,6.22,,,,,,3.00,,,,,,,4.00,,,,,,,5.25,,,,,,,,4.75,,,,,,,3.28,,,,2.19,,,,,,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.50,,,,,,,8.20,,6.20,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,4.64,4.33,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,5.50,,,,,,,8.82,,6.18,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,3.69,,,,,,,7.39
1556885912000,7.40,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,10.83,0.76,,,,,,,3.62,,5.95,,,,,,2.80,,,,,,,,,,,2.59,,,7.66,,,,,,,,,,,,,,,,,,12.47,0.55,,,,,,,5.42
1556953014000,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,0.37,0.75,,,,,,,6.67,,,,,,,,1.26,,,,,,,8.01,6.62,,,5.49,,,5.60,,,,,,,,,,,,,,,,,,0.91,0.58,,,,,,,15.43
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,6.21,,,,,,3.79,,,,,,,,,,,,,,3.51,,,,,,,,2.25,,,,,,,,,,0.40,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,5.16,,12.35,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,0.15,0.00,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,3.07,,,,,,,,0.88,,12.26,,,,,,1.91,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,2.00,,,,,,,7.50
1557223295000,9.98,,,,,,,,,,,,,9.21,,,,30.97,,,,,,,,,,,0.94,,,1.93,,,,,,,,18.20,,,,,,,,2.71,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.19,,,,,,,56.65
