timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1550429585000,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.46,,,,,,,,,,,1.96,,,,,,,,,,5.31,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,1.25
1550735511000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.17,,,,,,,,,,,,,,,,,,,,,2.10,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.03,,,,,,3.31,,5.66
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.95,,,,,,,,7.21,,,,,,,,,,,,,,,,,,0.66,,,,,,4.66,,6.23
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,0.73,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,8.50,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.77
1551342768000,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.21,,33.98,,,,,,,,9.63,,,,,,,,,,,,,,15.26,63.78,,,,,,,,,6.24,,0.50
1551431102000,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,15.22,,16.97,,,,,,,,5.41,,,0.98,,,,,,,,,,,17.54,,,,,,,,,,13.51,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.99,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,3.95,,1.95,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,10.93,,
1551703372000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,1.28,,3.18,,,,,2.35,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,7.92,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,7.25,,,,,1.49,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,7.27,,1.12
1551905102000,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,4.69,,2.43,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.00
1551973041000,,,,,,,,,,,,,,,,1.87,,,,,2.53,,,,,,,,0.02,,3.12,,0.04,9.65,,,,,,,,,,1.00,,,,,,,,,,,,,,4.42,,,,0.01,,,,,,14.99,,2.74
1552039745000,3.65,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,6.01,,,,,0.71,,,,,,,,,,,0.93,,,,,,,,,,,,,,,2.83,,,,,,3.22,,0.10
1552108151000,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,6.82,,,5.67,,0.75,,,,,,,,1.01,,,,,,,1.50,,,,,,,3.45,,,,,,,,,,6.52,,1.66
1552175208000,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,1.43,,,2.48,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.70,,
1552241652000,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,0.51,,8.46,,,9.98,,0.78,,,,,,,,,,,,,,,1.50,,,,,1.10,,2.80,,,,0.30,,,,,,6.23,,4.48
1552309136000,,,,,,,,,,,,,,,,22.96,,,,,5.04,,,,,,,,,,20.98,,,17.52,,2.57,,,,,,,,7.37,,,,,,,2.26,,,,,7.00,,3.52,,,,4.09,,,,,,28.95,,1.05
1552376359000,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,4.82,,8.49,,,10.22,,7.61,,,,,,,,16.57,,,2.18,,,,4.52,,,,,,,12.30,,,,,,,,,,28.58,,0.05
1552443118000,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.50,,,,,,,,,,,,7.45,,1.02
1552510965000,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,1.09
1552578457000,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,3.00,,10.55,,2.39,,,,,,,,,,,4.13,,,,,,,3.25,1.69,,,,,,9.23,,,,,,,,,,7.00,,3.44
1552645085000,,,,,,,,,,,,,,,,6.22,,,,,,,0.84,,,,,,,,5.55,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,4.22
1552712032000,,,,,,,,,,,,,,,,5.31,,,,,,,0.84,,,,,,,,7.60,,,,,,,,,,,,,2.01,,,3.89,,,,13.53,,,,,,,3.59,,,,,,,,,,,,9.13
1552778665000,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,0.92,,,24.08,,,,,,,,,,2.45,0.97,,,,,,7.57,,,,5.77,,,,,,,,,,,,,,,10.00
1552845464000,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,2.00,1.97,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,9.96,,,,,1.01,,,,,,,,,,5.39,,,4.63,,,,,,,,,,2.01,11.51,,,,,,8.53,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,0.12,,,,,5.31,,,,,,,,,,,,,,,3.22,,,2.71,,,,,,,,,,,9.43,,,,,,,,,,,,,4.83,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,0.60,,,10.04,,,,,,,,,,1.00,6.65,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,0.28,,,,,3.70,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,1.13,,,,,1.74,,,,,5.14,,,,,,,,,,2.38,,,9.98,,,,,,,,,,3.06,,,,,,,5.05,10.90,,,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,0.62,,,,,3.76,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,2.05,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,1.05,,,,,,,,,,4.34,,,,,,,,,,,,1.02,,,,,,0.01,,1.35,,5.09,10.03,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,4.58
1553654855000,,,,,,,,,,,9.81,,,,,2.23,,,,,4.77,,,,,,,,,,2.01,,0.32,9.88,,,,,,,,,,1.00,4.92,,,,,,3.03,,,,,,,3.28,,,,,,,,,,3.65,,9.90
1553721327000,,,,,,,,,,,1.36,,,,,0.40,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,1.05,,4.88
1553789263000,,,,,,,,,,,0.11,,,,,,,,,,,,2.43,,,,,,2.11,,0.29,,9.97,9.92,,,,,,,,,,3.06,,,,1.05,,,3.26,,,,,3.00,,15.61,,,,,,,,,,5.75,,15.51
1553856960000,,,,,,,,,,,1.70,,,,,2.37,,,,,,,8.29,,,,,,,,2.58,,9.85,,,,,,,,,,,1.00,2.87,,,2.18,,,,,,,,,,,,,,,,,,,,,,7.86
1553924945000,,,,,,,,,,,7.03,,,,,40.53,,20.88,,7.31,,,7.60,,,,,,34.36,,23.51,,,,,,,,,,,,,17.69,15.46,,,2.45,,,7.51,5.25,,,,,,12.48,,1.48,,,,,,,,14.26,,18.09
1553992486000,,,,,,,,,,,3.50,,,,,27.94,,6.62,,,,,1.05,,,,,,,,25.76,,,,,,,,,,,,,3.01,6.53,,,,,,1.00,,,,,,,,,,,,,,,,,15.60,,4.60
1554060309000,,,,,,,,,,,3.32,,,,,15.05,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,1.01,2.01,,,,,,,,,,,,,3.52,,,,,,,,,,2.99,,0.19
1554127394000,,,,,,,,,,,0.99,,,,,5.00,,,,,,,16.58,,,,,,0.34,,5.52,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,11.10,,,,,,,,,,3.89,,
1554195576000,,,,,,,,,,,14.37,,,,,21.11,,5.53,,4.33,,,,,,,,,0.54,,12.54,,,,,,,,,,,,,6.72,3.11,,,,,,2.77,,,,,,,9.05,,,,,,,,,,6.98,,7.41
1554262735000,,,,,,,,5.50,,,41.40,,,9.85,,38.57,,23.25,,,9.01,,10.39,,,,,,1.43,,10.08,,,13.17,,,,,,,,,,37.84,9.82,,,8.30,,,9.03,,,,,,,31.02,,,,,,,,,,11.10,14.76,16.62
1554331280000,,,,,,,,10.50,,,74.76,,,,,161.58,,18.67,,,11.16,,2.49,,,,,,24.43,,4.77,,,78.98,,,,,,,,,,49.67,14.47,,,,,,24.56,,,,,,,188.52,,,,,,,,,,18.55,76.51,6.77
1554398543000,,,,,,,,,,,0.00,,,8.48,,41.52,,,,,,,16.90,,,,,,,,31.91,,,,22.44,,,,,,,,,16.77,2.01,,,,,,1.01,,,,,,,31.10,,,,,,,,,,4.46,,5.89
1554466199000,,,,,4.00,,,,,,1.86,,,,,6.33,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,1.01,5.66,,,,,,,,,,,,,3.31,,,,,,,,,,4.51,,0.81
1554532618000,,,,,,,,,,,0.98,,,,,2.97,,,2.51,,,,0.95,,,,,,3.21,,6.36,,,,,,,,,,,,,1.00,3.81,,,,,,0.75,,,,,,,,,2.54,,,,,,,,1.50,,0.05
1554599495000,,,,,,,,,,,25.09,,,,,39.70,,8.37,13.38,,7.58,,4.70,,,,,,2.29,,,,7.02,3.02,,,,,,,,,,15.80,12.72,,,,,,20.75,,,,,,,52.93,,,,,,,,,,24.25,3.00,5.72
1554666574000,,,,,,,,,,,3.59,,,,,23.92,,,,,,,3.05,,,,,,,,2.25,,,,,,,,,,,,,5.23,2.08,,,,,,5.05,,,,,,,29.39,,,,,,,,,,21.97,,
1554733845000,,,,,,,,3.95,,,4.13,,,,,12.85,,,2.10,,2.51,,2.55,,,,,,0.52,,16.50,,,6.03,,,1.96,,,,,,,7.58,2.97,,,,,,4.02,,,,,,,24.21,,,,,,,,,,5.48,6.00,8.67
1554800647000,,,,,,,,,,,4.13,,,,,31.15,,,,,,,,,,,,,1.91,,27.07,,,,,,9.80,4.35,,,,,0.73,20.20,,,,,,,7.37,,,,,,,38.99,,,,,,,,,,5.99,,3.68
1554867921000,,,,,,,,,,,18.07,,,,,23.19,,,,,,,6.66,,,,,,12.63,,8.35,,,3.00,,,11.20,8.60,,,,,0.32,,,,,,,,1.50,,,,1.65,,,13.61,,,,,,,,,,5.95,3.00,4.90
1554934968000,,23.50,,,,,,,,,,,,,,13.99,,,1.27,15.76,7.78,,0.97,,,,,,2.76,,9.65,,,3.04,,,4.77,,,,,,,,,,,10.10,,,12.39,,,,1.48,,,7.20,,,,,,,,,,1.85,3.00,8.93
1555002718000,,,,,9.00,,,,,,2.19,,,,,11.76,,,,,10.18,,,,,,,,,,5.78,,,,,,2.89,,,,,,,,,,,,,,3.76,,,,,,,,,3.41,,,,9.92,,,,8.71,,6.35
1555070200000,,,,,,,,,,,0.70,,,,,20.05,35.39,,,,18.50,,0.96,,,,,,,,14.90,,,,,,6.93,,,,,,,1.00,,,,1.19,,,7.51,,,,,,,33.29,,0.27,,,,,,,,14.50,,14.33
1555136518000,,,,,,,,,,,5.06,,,,,11.36,11.85,,,,8.50,,,,,,,,,,9.10,,,,,,2.03,,,,,,,,,,,,,,2.00,,,,,,,3.37,,,,,,,,,,5.81,,16.02
1555203091000,,,,,,,,,,,,,,,,5.44,16.80,,,,4.75,,,,,,,,0.00,,5.84,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.65
1555270669000,,,,,,,,,,,5.80,,,,,10.79,,,,,2.25,,,,,,,,,,5.30,,,,,,4.30,,,,,,,,,,,,,,4.01,,,,,,,6.35,,,,,,,,,,1.00,,
1555337473000,,,,,,,,,,,30.26,,,,,6.31,11.81,,,,,,5.00,,,,,,,,8.23,,,,,,0.99,,,,,,,3.05,,,,,,,3.00,,,,,,,7.53,,,,,,,,,,2.00,,2.42
1555405471000,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,4.18,,,,,,3.07,,,,,,,,,,,,,,2.01,,,,,,,4.07,,,,,,,,,,1.00,,2.54
1555472795000,,,,,,,,,,,0.52,,,,,12.94,17.20,,,,11.75,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,6.78,,,,3.21,,16.83
1555539993000,,,,,,,,,,,5.75,,,,,6.11,,,,,,,,,,,,,1.35,,15.34,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,2.00,,0.58
1555608237000,,,,19.71,,,,,,,1.81,,,,,48.88,,,3.99,,,,,,,,,,,,31.95,,,,,,3.26,,,,,,,1.99,,,,5.30,,,5.01,,,,,,4.01,19.91,,,,,,7.39,,,,21.40,,0.46
1555674728000,,,,,1.20,,,,,,1.13,,,,,18.11,,,,,,,2.19,,,,,,0.00,,20.41,,,,,,2.23,3.85,,,,,,,,,,0.61,,,3.02,,,,,,3.97,26.18,,6.47,,,,,,,,8.77,,2.72
1555741612000,,,,,,,,,,,12.72,,,,,21.11,,,,,,,,,,,58.86,,144.75,,11.45,,,,,,4.73,,,,,,,,,,,1.93,,,50.31,,,,1.04,,,0.69,,,,,,,,,,5.00,,7.79
1555809867000,,,,,,,,,,,1.14,,,,,5.44,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,11.70,12.80,,,,,4.01,,,,,,,,,,,2.00,,1.70
1555876621000,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,7.02,,
1555943613000,,,,8.00,,,,,,,4.43,,,,,39.80,,,,,,,3.21,,,,,,,,26.91,,,,,,7.60,,,13.07,,,,1.00,,,,,,,3.00,,,,,,,26.64,,,,,,15.94,,,,28.91,,0.05
1556011928000,,,,,,,,,,,2.99,,,,,19.23,,,,,,,,,,,,,,,14.94,,,,,,5.08,,,,,,,1.01,,,,,,,3.01,,,,,2.36,,8.65,,,,,,,,,,11.01,,5.63
1556079702000,,,,,,,,,,,0.07,,,,,1.31,,,,,,,,,,,,,,,10.65,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.43
1556147660000,,,,,,,,,,,1.54,,,,,17.73,,,,,,,3.38,,,,,,,,18.12,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,7.98,,7.52
1556214175000,,,,,,,,,,,3.96,,,,,24.24,,,,,,,,,,,,,,9.25,3.60,,,,,,1.13,,,18.10,,,,1.00,,,,,,1.99,,,,,,,,,,,,,,,,,,4.52,,5.41
1556281668000,,,,,,,,,,,2.78,,,,,11.23,26.40,,,,,,,,,,,,,17.25,2.52,,,,,,6.78,,,6.79,,,,1.01,,,,,,4.69,,,,,,,,4.45,,,,,,,,,,2.00,,0.07
1556348416000,,,,,,,,,,,1.32,,,,,21.66,13.82,,,,,,7.20,,,,,,1.51,18.75,11.55,,,,,,,,,28.42,,,,,,,,,,3.83,1.00,,,,,,4.17,4.46,,,,,,,,,,8.41,,13.12
1556415030000,,,,,,,,,,,1.95,,,,,3.90,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,3.99,,1.38
1556482542000,,,,,,,,,,,0.07,,,,,5.45,,,,,,,1.04,,,,,,,,3.31,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,2.09
1556549842000,,,,,,,,,,,,,,,,10.03,6.52,,,,,,1.04,,,4.08,,,11.27,10.17,3.60,,,,,,1.18,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,9.97,,,,8.39,,1.17
1556616633000,,,,,,,,,,,0.15,,,,,7.05,,,,,,,,,,,,,,,9.61,,,,,,0.97,,,,,,,,,,,,,,2.51,,,,,,,,,8.25,,,,,,,,4.99,,0.07
1556684172000,,,,,,,,,,,2.19,,,,,5.68,6.22,,,,,,,,,,,,,4.75,15.58,,3.28,,,,3.00,,,,,,,,,,,,,,0.76,,,,,,4.00,4.46,,,,,,,,,,5.25,,1.55
1556750704000,,,,,,,,,,,4.33,,,,,0.73,6.20,,4.64,,,0.38,,,,,,,1.46,,8.20,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,1.50
1556818035000,,,,,,,,,,1.00,3.69,,,,,4.66,6.18,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,5.30,,,,,,,,4.99,,1.09
1556885912000,,,,,,,,,,,0.55,,,,,10.83,5.95,,12.47,,,2.97,2.59,,,,,,,,3.62,,,,,,2.80,,,,,,,,,,,,,,0.76,,,,,,,4.17,,,,,,7.40,,,,7.66,,2.45
1556953014000,,,,,,,,,,4.45,0.58,,,,,0.37,,,0.91,,,,5.49,,,,,,6.62,,6.67,,,,,,1.26,,,,,,,,,,,,,,0.75,5.00,,,,,8.01,3.67,,,,,,,,,,5.60,,5.99
1557019302000,,,,,,,,,,,,,,,,,6.21,,0.40,,,,,,,,,,,2.25,5.21,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,12.83
1557087154000,,,,,,,,,,,0.00,,,,,3.29,12.35,,0.15,,,,,,,,,,,9.00,5.16,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,5.50,2.00,,,,,3.07,12.26,,,,,,,,,,,0.86,,,0.88,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,2.00
1557223295000,,,,,,,,,35.13,9.62,2.19,,,,,1.93,,,,,,,,,,,,0.94,,,18.20,,,,,,2.71,,,,,,,9.21,,,,,,,,,,,1.55,5.50,,30.97,,,,,,9.98,,,,0.75,,4.85
1557291012000,,,,,,,,,,,1.19,,,,,5.94,11.25,,,,,,,,,,,,,,13.55,,,,,,1.48,,,,,,,4.23,,,,,,,2.50,,,,,,,8.50,,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,0.07,0.45,,,,,3.52,11.66,,,,,,5.08,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,6.95,,,,,,0.99
1557426851000,,,,,,,,,,0.03,11.73,,,,,7.84,5.84,,,,,,3.14,,,,,,,7.04,10.23,,,,,,4.77,,,5.80,,,,1.27,,,,,,,,,,,,,3.95,,,,,,,9.91,,,,0.75,,1.96
1557494292000,,,,,,,,,,5.30,2.39,,,,,13.12,11.52,,,,,,,,,,,,,2.25,10.46,,,,,,3.12,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,5.50,,,,1.86,,5.97
1557561044000,,,,,,,,,,0.07,7.71,,,,,7.58,5.72,,,,,,,,,,,0.74,,4.50,3.29,,,,,,1.86,,,,,,,1.00,,,,,,,,5.79,,,,,,,,,,,,10.09,,,,0.57,,1.91
1557628854000,,,,,,,,,,0.93,2.82,,,,,5.19,,,,,,,,,,,,2.36,0.05,,16.23,,,,,,6.19,,,,,,,4.39,,,,,4.44,,4.54,,,,,,,,,,,,,,,,,,,10.79
1557695794000,,,,,,,,,,,4.83,,,,,9.42,,,,,,,,,,,,0.61,0.75,,11.92,,,,,,2.05,,,,,,,3.03,,,,,9.58,,,,,,,,,,,,,,,,,,,4.09,,0.02
1557763956000,,,,,,,,,,,7.21,,,,,5.17,,,,,,5.75,0.89,,,,,1.34,,,8.85,,,,,,,,,,,,,0.40,,,,,2.49,,,,,,,,8.01,,,,,,,,,,,1.50,,5.80
1557830231000,,,,,,,,,,10.38,16.07,,,,,12.84,,,,,,0.65,1.79,,,,,,,,16.39,,,,,,26.63,,,10.08,,,,1.98,,,,,0.73,,,,,,,,4.03,,,,,,,,,,,3.61,,0.89
1557897304000,,,,,,,,,,0.93,0.94,,,,,10.09,,,,,,2.90,,,,,,,2.82,,11.07,,,,,,0.08,,,,,,,,,,,,,,,,,,,,4.02,,,,,2.68,,,,12.98,,5.75,,4.38
1557964138000,,,,,,,,,,,16.18,,,,,20.61,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,12.73,,1.22
1558032652000,,,,,,,,,,1.50,20.07,,,,,37.99,,,,,,0.95,,,,,,4.65,0.12,,14.89,,,,,,,,,4.70,,5.48,,1.00,,4.87,,,,,1.01,,,,,,19.38,24.16,,,,,,11.45,,2.88,,0.94,,10.33
1558099488000,,,,,,,,,,2.29,1.91,,,,,6.56,,,,,,,,,,,,0.89,,,20.88,,,,,,,,,4.40,,3.80,,0.92,,,,,,,,,,,,,5.04,2.83,,,,2.07,,,,,,0.99,,3.00
1558166754000,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,13.67,10.19,11.06,,,,,,,,,,,5.59,,,,,,,,,,,,,,,5.03,,,,,,,,,,,0.99,,0.26
1558234852000,,,,,,,,,,,,,,,,3.33,,,,,,,1.01,,,,,2.06,,,1.04,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,0.84,,1.99,,2.68
1558301987000,,,,,,,,,,,2.01,,,,,7.21,,,,,,,2.90,,,,,,,,0.97,,,,,,,,,,,0.60,,,,,,,,,3.28,,,,,,,,,,,,,7.92,,5.14,,4.15,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,4.13,,,,0.44,,,,0.68,,0.75,,0.71
