timestamp,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,Other
1551038450000,,1.95,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,4.66,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,0.66,6.23
1551140412000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,2.01,,3.39,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,33.98,,,,,,,15.26,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,0.00,63.78,9.63,,3.21,,,,,,,,8.78,,,,,,,0.50
1551431102000,,16.97,,,,,,43.32,17.54,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,0.98,,,,,,,,,,5.41,,15.22,,,,,,,,,,,,,,,3.08
1551500225000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.48
1551568203000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.11
1551635562000,,1.95,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,0.98,,,,3.95,,,,,,,,,,,,,,,
1551703372000,,2.35,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,7.92,,,,,,,,,,,,,,3.18,,4.04,,,0.39,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,7.25,,2.93,,,0.69,,,,,,,,,,,,,,1.12
1551905102000,,1.75,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,1.50,,,,,,,,,,,,,,2.43,,,,,5.39,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,4.42,,,,,,,,,,,,,,,,2.53,0.02,,,0.04,,,,,14.99,,,,,,,,,,,,,,3.12,,1.00,,9.65,1.87,,,,,,,,,,,,,0.01,2.74
1552039745000,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,0.93,,,,,,,,6.01,,,,,10.34,,,,,,,3.65,,,,,,2.83,0.10
1552108151000,,0.75,,,,,,,3.45,,,,,,,,,,,,1.50,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,6.82,,1.01,,5.67,8.50,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,1.43,,1.00,,2.48,1.07,,,,,,,,,,,,,,
1552241652000,,0.78,,,,,,,2.80,,,,,,,,,,,,1.50,,,,,0.51,,,,,,,,6.23,,,,,,,,,,1.10,,,,8.46,,,,9.98,7.48,,,,,,,,,,,,,0.30,4.48
1552309136000,,2.57,,,,,,,3.52,,,,,,,,,,,,2.26,,,,5.04,,,,,,,,,29.69,,,,,,,,,,7.00,,,,20.98,,7.37,,17.52,22.96,,,,,,,,,,,,,4.09,1.05
1552376359000,,7.61,,,,,,,12.30,,,,,,,,,,,,4.52,,,,,4.82,,,,,,,,28.58,,,,,,2.18,,,,,,,,8.49,,16.57,,10.22,28.50,,,,,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,1.50,,,,4.61,,1.01,,,6.49,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,1.54,,,,,1.20,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,9.23,,1.69,,,,,,,,,,3.25,,,,,3.00,,,2.39,,,,,7.00,,,,,,,,,,,,,,10.55,,4.13,,,12.66,,,,,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,4.00,,,,,,,,,,,,,,5.55,,,,,6.22,,,1.19,,,,,,,,,,,4.22
1552712032000,,,,,,,,,3.59,,,,,,,,,,,,13.53,,,,,,,,,0.84,,,,,,,,,,3.89,,,,,,,,7.60,,2.01,,,5.31,,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.92,,2.45,,24.08,8.07,,,,,,,,5.77,,,,,,10.00
1552845464000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,1.77,,2.00,,,0.31,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,8.53,,,,1.01,,,,,,,,,,,,,,,,11.51,,,,,,,5.39,,2.01,,4.63,9.96,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,9.43,,,,,,,3.22,,,,2.71,5.31,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,1.24,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,0.60,,1.00,,10.04,4.74,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.29,,1.01,,,3.70,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,10.90,,,,,,,,,,5.05,,,,5.14,,,,,,,,,,,1.13,,,,,,,,,,,,2.38,,3.06,,9.98,1.74,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.80,,1.00,,,,,,,,,,2.05,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.94,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,0.42,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.01,,,5.09,1.02,,,,,,4.34,,,,,,,,,,,,1.35,,,,10.03,,,,,,,,1.05,,,,,,,4.58
1553654855000,,,,,,,,,3.28,,,,,,,,,,,,3.03,,,,4.77,,,,0.32,,,,,3.65,,9.81,,,,,4.92,,,,,,,2.01,,1.00,,9.88,2.23,,,,,,,,,,,,,,9.90
1553721327000,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,1.36,,,,,,,,,,,,1.13,,,,,0.40,,,,,,,,,,,,,,4.88
1553789263000,,,,,1.05,,,,15.61,,,,,,,,,,,,3.26,,,,,2.11,,,9.97,2.43,,,,5.75,11.46,0.11,,,,,,,,3.00,,,,0.29,,3.06,,9.92,,,,,,,,,,,,,,,4.05
1553856960000,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,9.85,8.29,,,,,,1.70,,,,,2.87,,,,,,,2.58,,1.00,,,2.37,,,,,,,,,,,,,,7.86
1553924945000,,,,,2.45,,,,12.48,,5.25,,,,,,,1.48,,,7.51,7.31,,,,34.36,,,,7.60,,,,14.26,,7.03,,,,,15.46,,,,,,,23.51,,17.69,,,40.53,,,,,,,,,20.88,,,,,18.09
1553992486000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.05,,,,15.60,,3.50,,,,,6.53,,,,,,,25.76,,3.01,,,27.94,,,,,,,,,6.62,,,,,4.60
1554060309000,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,3.32,,,,,2.01,,,,,,,12.12,,1.01,,,15.05,,,,,,,,,,,,,,0.19
1554127394000,,,,,,,,,11.10,,,,,,,,,,,,,,,,,0.34,,,,16.58,,,,3.89,,0.99,,,,,3.02,,,,,,,5.52,,,,,5.00,,,,,,,,,,,,,,
1554195576000,,,,,,,,,9.05,,,,,,,,,,,,2.77,4.33,,,,0.54,,,,,,,,6.98,,14.37,,,,,3.11,,,,,,,12.54,,6.72,,,21.11,,,,,,,,,5.53,,,,,7.41
1554262735000,,,,,8.30,,,,31.02,,,,14.76,5.50,,,,,,,9.03,,,,9.01,1.43,,9.85,,10.39,,,,11.10,,41.40,,,,,9.82,,,,,,,10.08,,37.84,,13.17,38.57,,,,,,,,,23.25,,,,,16.62
1554331280000,,,,,,,,,188.52,,,,76.51,10.50,,,,,,,24.56,,,,11.16,24.43,,,,2.49,,,,18.55,,74.76,,,,,14.47,,,,,,,4.77,,49.67,,78.98,161.58,,,,,,,,,18.67,,,,,6.77
1554398543000,,,,,,,,,31.10,,,,,,,,,,,,1.01,,,,,,,8.48,,16.90,,,,4.46,,0.00,,,,,2.01,,,,,22.44,,31.91,,16.77,,,41.52,,,,,,,,,,,,,,5.89
1554466199000,,,4.00,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,1.86,,,,,5.66,,,,,,,11.26,,1.01,,,6.33,,,,,,,,,,,,,,0.81
1554532618000,,,,,,,,,,,,,,,,,,2.54,,,0.75,,,,,3.21,,,,0.95,,,,1.50,,0.98,,,,,3.81,,,,,,,6.36,,1.00,,,2.97,,,,,,,,,,,,2.51,,0.05
1554599495000,,,,,,,,,52.93,,,,3.00,,,,,,,,20.75,,,,7.58,2.29,,,7.02,4.70,,,,24.25,,25.09,,,,,12.72,,,,,,,,,15.80,,3.02,39.70,,,,,,,,,8.37,,,13.38,,5.72
1554666574000,,,,,,,,,29.39,,,,,,,,,,,,5.05,,,,,,,,,3.05,,,,21.97,,3.59,,,,,2.08,,,,,,,2.25,,5.23,,,23.92,,,,,,,,,,,,,,
1554733845000,,,,,,,,,24.21,,,,6.00,3.95,,,,,,,4.02,,,,2.51,0.52,,,,2.55,,,,5.48,,4.13,,,,,2.97,,,,,,,16.50,,7.58,,6.03,12.85,,,,,,,,,,1.96,,2.10,,8.67
1554800647000,,,,,,,,,38.99,,,,,,,,,,,4.35,7.37,,,,,1.91,,,,,,,,5.99,,4.13,,,,,,,,,,,,27.07,,20.20,,,31.15,,,0.73,,,,,,,9.80,,,,3.68
1554867921000,,,,,,,,,13.61,,,,3.00,,,,,,,8.60,1.50,,,,,12.63,,,,6.66,,,,5.95,,18.07,,,,,,,,,,,,8.35,,,,3.00,23.19,,,0.32,,,,,1.65,,11.20,,,,4.90
1554934968000,,,,,10.10,,,,7.20,,,,3.00,,,,,,,,12.39,15.76,,,7.78,2.76,,,,0.97,23.50,,,1.85,,,,,,,,,,,,,,9.65,,,,3.04,13.99,,,,,,,,1.48,,4.77,,1.27,,8.93
1555002718000,,,9.00,,,,,,,,,,,,,,,3.41,,,3.76,,,,10.18,,,,,,,,,8.71,,2.19,,,,,,,,,,,,5.78,,,9.92,,11.76,,,,,,,,,,2.89,,,,6.35
1555070200000,,,,,1.19,,,35.39,33.29,,,,,,,,,0.27,,,7.51,,,,18.50,,,,,0.96,,,,14.50,,0.70,,,,,,,,,,,,14.90,,1.00,,,20.05,,,,,,,,,,6.93,,,,14.33
1555136518000,,,,,,,,11.85,3.37,,,,,,,,,,,,2.00,,,,8.50,,,,,,,,,5.81,,5.06,,,,,,,,,,,,9.10,,,,,11.36,,,,,,,,,,2.03,,,,16.02
1555203091000,,,,,,,,16.80,,,,,,,,,,,,,,,,,4.75,0.00,,,,,,,,1.00,,,,,,,,,,,,,,5.84,,,,,5.44,,,,,,,,,,1.98,,,,4.65
1555270669000,,,,,,,,,6.35,,,,,,,,,,,,4.01,,,,2.25,,,,,,,,,1.00,,5.80,,,,,,,,,,,,5.30,,,,,10.79,,,,,,,,,,4.30,,,,
1555337473000,,,,,,,,11.81,7.53,,,,,,,,,,,,3.00,,,,,,,,,5.00,,,,2.00,,30.26,,,,,,,,,,,,8.23,,3.05,,,6.31,,,,,,,,,,0.99,,,,2.42
1555405471000,,,,,,,,,4.07,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.18,,,,,9.27,,,,,,,,,,3.07,,,,2.54
1555472795000,,,,,,,,17.20,3.23,,,,,,,,,,,,,,,,11.75,,,,,,,,,3.21,,0.52,,,,,,,,,,,,4.54,,,6.78,,12.94,,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,5.27,,,,,,,,,,,,,,,,,1.35,,,,,,,,2.00,,5.75,,,,,,,,,,,,15.34,,,,,6.11,,,,,,,,,,0.95,,,,0.58
1555608237000,,,,,5.30,,,,19.91,,,,,,,,,,19.71,,5.01,,,,,,,,,,,4.01,,21.40,,1.81,,,,,,,,,,,,32.77,,1.99,7.39,,48.88,,,,,,,,,,3.26,,3.99,,0.46
1555674728000,,,1.20,,0.61,,,,26.18,,,,,,,,,6.47,,3.85,3.02,,,,,0.00,,,,2.19,,3.97,,8.77,,1.13,,,,,,,,,,,,20.41,,,,,18.11,,,,,,,,,,2.23,,,,2.72
1555741612000,,,,,1.93,,,,0.69,,,,,,,,,,,,50.31,,,,,144.75,,,,,,,,5.00,,12.72,,,,,,58.86,,,,,,11.45,,,,,21.11,,,,,,,,1.04,,4.73,,,,7.79
1555809867000,,,,,,,,,,,12.80,,,,,,,,,,11.70,,,,,,,,,,,4.01,,2.00,,1.14,,,,,,,,,,,,4.16,,,,,5.44,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,2.33,,,,,6.52,,,,,,,,,,,,,,
1555943613000,13.07,,,,,,,,26.64,,,,,,,,,,8.00,,3.00,,,,,,,,,3.21,,,,28.91,,4.43,,,,,,,,,,,,26.91,,1.00,15.94,,39.80,,,,,,,,,,7.60,,,,0.05
1556011928000,,,,,,,,,8.65,,,,,,,,,,,,3.01,,,,,,,,,,,,,11.01,,2.99,,,,,,,,2.36,,,,14.94,,1.01,,,19.23,,,,,,,,,,5.08,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.07,,,,,,,,,,,,10.65,,,,,1.31,,,,,,,,,,5.37,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,7.98,,1.54,,,,,,,,,,,,18.12,,,7.88,,17.73,,,,,,,,,,3.25,,,,7.52
1556214175000,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,4.52,,3.96,,,,,,,,,,,,3.60,,1.00,,,24.24,,,,1.99,,,,,,1.13,,,,5.41
1556281668000,6.79,,,,,,,26.40,4.45,,,,,,,,,,,,,,,,,,,,,,,,17.25,2.00,,2.78,,,,,,,,,,,,2.52,,1.01,,,11.23,,,,4.69,,,,,,6.78,,,,0.07
1556348416000,28.42,,,,,,,13.82,4.46,,,,,,,,,,,,1.00,,,,,1.51,,,,7.20,,4.17,18.75,8.41,,1.32,,,,,,,,,,,,11.55,,,,,21.66,,,,3.83,,,,,,,,,,13.12
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,1.95,,,,,,,,,,,,3.56,,,,,3.90,,,,3.73,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,2.99,,0.07,,,,,,,,,,,,3.31,,,,,5.45,,,,,,,,,,2.16,,,,2.09
1556549842000,,,,,,,,6.52,,,,,,,,,,,,,1.00,,4.08,,,11.27,,,,1.04,,,10.17,8.39,,,,,,,,,,,,,,3.60,,,9.97,,10.03,,,,,,,,,,1.18,,,,1.17
1556616633000,,,,,,,,,,,,,,,,,,8.25,,,2.51,,,,,,,,,,,,,4.99,,0.15,,,,,,,,,,,,9.61,,,,,7.05,,,,,,,,,,0.97,,,,0.07
1556684172000,,,,,,,,6.22,4.46,,,,,,,,,,,,0.76,,,,,,,,3.28,,,4.00,4.75,5.25,,2.19,,,,,,,,,,,,15.58,,,,,5.68,,,,,,,,,,3.00,,,,1.55
1556750704000,,,,,,0.38,,6.20,,,,,,,,,,,,,2.50,,,,,1.46,,,,,,,,,,4.33,,,,,,,,,,,,8.20,,,,,0.73,,,,,,,,,,,,4.64,,1.50
1556818035000,,,,,,,,6.18,,,,,,,,,,5.30,,,5.50,,,,,,,,,,,,,4.99,,3.69,,,,,,,,,,,,8.82,,,,,4.66,,,,,,,,,,,1.00,,,1.09
1556885912000,,,,,,2.97,,5.95,4.17,,,,,,,,,,,,0.76,,,,,,,,,2.59,,,,7.66,,0.55,,,,,,,,,,,,3.62,,,7.40,,10.83,,,,,,,,,,2.80,,12.47,,2.45
1556953014000,,,,,,,,,3.67,,5.00,,,,,,,,,,0.75,,,,,6.62,,,,5.49,,8.01,,5.60,,0.58,,,,,,,,,,,,6.67,,,,,0.37,,,,,,,,,,1.26,4.45,0.91,,5.99
1557019302000,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.51,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,3.79,,0.40,,12.83
1557087154000,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,0.00,,,,,,,,,,,,5.16,,,,,3.29,,,,,,,,,,1.24,,0.15,,0.96
1557155617000,,,,,,,,12.26,,,,,,,,,,,,,,,,0.86,,,,,,,,,,4.51,,2.00,,,,,,,,,,,,0.88,,,,,3.07,,,,,,,,,,1.91,5.50,,,2.00
1557223295000,,,,,,,,,30.97,,,,,,,,,,,,,,,0.94,,,,,,,,,,0.75,,2.19,,,,,,,,5.50,,,,18.20,,9.21,9.98,,1.93,,,,,35.13,,,1.55,,2.71,9.62,,,4.85
1557291012000,,,,,,,,11.25,8.50,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,13.55,,4.23,,,5.94,,,,,,,,,,1.48,,,,1.86
1557358549000,,,,,,,,11.66,,,,,,,,,,,,,0.75,,,,,,,,,5.08,,,,,,0.45,,,,,,,,,,,,1.65,,,6.95,,3.52,,,,,,,,,,,0.07,,,0.99
1557426851000,5.80,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,3.14,,3.95,7.04,0.75,,11.73,,,,,,,,,,,,10.23,,1.27,9.91,,7.84,,,,,,,,,,4.77,0.03,,,1.96
1557494292000,,,,,,,,11.52,,,,,,,,,,,,,2.50,,,,,,,,,,,,2.25,1.86,,2.39,,,,,,,,,,,,10.46,,,5.50,,13.12,,,,,,,,,,3.12,5.30,,,5.97
1557561044000,,,,,,,,5.72,,,5.79,,,,,,,,,,,,,0.74,,,,,,,,,4.50,0.57,,7.71,,,,,,,,,,,,3.29,,1.00,10.09,,7.58,,,,,,,,,,1.86,0.07,,,1.91
1557628854000,,,,,,,,,,,,,,,,,,,,,4.54,,,2.36,,0.05,4.44,,,,,,,,,2.82,,,,,,,,,,,,16.23,,4.39,,,5.19,,,,,,,,,,6.19,0.93,,,10.79
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.75,9.58,,,,,,,4.09,,4.83,,,,,,,,,,,,11.92,,3.03,,,10.05,,,,,,,,,,2.05,,,,0.02
1557763956000,,,,,,5.75,,,,,,,,,,,,,,,,,,1.34,,,2.49,,,0.89,,8.01,,1.50,,7.21,,,,,,,,,,,,8.85,,0.40,,,5.17,,,,,,,,,,,,,,5.80
1557830231000,10.08,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.73,,,1.79,,4.03,,3.61,,16.07,,,,,,,,,,,,16.39,,1.98,,,12.84,,,,,,,,,,26.63,10.38,,,0.89
1557897304000,,,,,,2.90,12.98,,,,,,,,,,,,,,,,,,,2.82,,,,,,4.02,,5.75,,0.94,,,,,,,,,,,,11.07,,,,,10.09,,,,,,,,,,0.08,0.93,,2.68,4.38
1557964138000,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,16.18,,,,,,,,,,,,14.65,,,,,20.61,,,,,,,,,,,,,,1.22
1558032652000,4.70,,,,,0.95,2.88,,24.16,,,,,,,,,,,,1.01,,,4.65,,0.12,,,,,,19.38,,0.94,,20.07,,5.48,,,,,,,,,,15.64,,1.00,11.45,,37.99,,,,,,,,,,,1.50,,,15.20
1558099488000,4.40,,,,,,,,2.83,,,,,,,,,,,,,,,0.89,,,,,,,,5.04,,0.99,,1.91,,3.80,,,,,,,,,,20.88,,0.92,,,6.56,,,,,,,,,,,2.29,,2.07,3.00
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,5.03,10.19,0.99,,2.42,,5.59,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,0.26
1558234852000,,,,,,,0.84,,,,,,,,,,,,,,,,,2.06,,,,,,1.01,,,,1.99,,,,2.67,,,,,,,,,,1.04,,,,,3.33,,,,,,,,,,,,,,2.68
1558301987000,,,,,,,5.14,,,,,,,,,,,,,,3.28,,,,,,,,,2.90,,,,4.15,,2.01,,0.60,,,,,,,,,,0.97,,,7.92,,7.21,,,,,,,,,,,,,,8.87
1558370897000,,,,,,,0.68,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,4.26,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,0.44,0.71
1558438516000,,,,,,,1.81,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,3.44,,,,,,,,,,,0.83,,,5.98
1558506088000,,,,,,0.60,,,,,,,,,9.22,,,0.30,,,8.25,,,,,0.93,,,,,,,,4.11,,0.01,,,,,,,,,,,,8.72,,,9.18,,0.91,,,,,,,,,,,,,,15.97
1558573856000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.97,,,,,,,,,,,,10.99,,,,,2.91,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,2.94,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,8.26,,,4.30,,5.78,,,,,,,,,,,,,,5.91
1558709678000,,,,,,,5.66,,,,,,,,14.83,,,,,,4.05,,,,,,,,,,,,,,,0.12,,,,,,,,2.20,,,,11.90,,,4.36,,4.79,,,,,,,,,,,,,,10.27
1558776750000,,,,,,,4.02,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,1.00,,0.04,,,,,,,,,,,,7.03,,,,,3.39,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,5.08,,,,,0.46,,,,,,,,,,,,,,0.11
1558910067000,,,,0.97,,,7.13,,2.09,,,,,,,,,,,,,,,,,1.32,,,,,,,,0.75,,11.21,,,,,,,,,,,,5.62,,,7.95,,8.84,,,,,,,,,,,,,,8.02
1558977860000,5.00,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.76,,,,,,,,,,,,10.06,,,,,2.36,,,,,,,,,,,,,,0.95
1559045953000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.95,,2.96,,,,,,,,,,,,2.90,,,,,0.55,,,,,,,,,,,,,,6.45
