timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,2.90,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.17,,,,,,0.88,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,2.06,,,,,,0.03,,,,,0.04,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,,,,,,,,,7.21,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,1.95,0.09,,,4.66,,,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,3.39,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,8.50,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,0.00,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,3.21,,,,,,,,,9.63,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,33.98,,,,6.24,,0.00,,,,,,,,,,,,,,,,63.78,15.26,,0.50
1551431102000,43.32,,,,,,15.22,,,,,,,,,5.41,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,16.97,,,,13.51,,,,,,,,,,,,,,,,,,,17.54,,3.08
1551500225000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.99,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,10.93,,0.98,,,,,,,,,,,,,,,,,3.42,,
1551703372000,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.28,,,7.92,,3.18,,0.39,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,4.41,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,7.27,,7.25,,0.69,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,4.69,,,1.50,,2.43,,5.39,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,9.65,,,,,,,,,1.00,,,,,,0.01,,,,,0.04,,,,,,,,,,,,,2.53,,,,,0.02,,,14.99,,3.12,,1.87,,,,,,,,,,,,,,,4.42,,2.74
1552039745000,,,,,,,,,,,,,,,,,,,,,,2.83,,,,0.93,,,,,,3.65,,,,,,,,,,,,0.71,,,,3.22,,6.01,,10.34,,,,,,,,,,,,,,,,,0.10
1552108151000,,,,,,,5.67,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,6.52,,6.82,,8.50,,,,1.50,,,,,,,,,,,3.45,,1.66
1552175208000,,,,,,,2.48,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,1.43,,1.07,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,9.98,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.78,0.51,,,6.23,,8.46,,7.48,,,,1.50,1.10,,,,,,,,,,2.80,,4.48
1552309136000,,,,,,,17.52,,,,,,,,,7.37,,,,,,4.09,,,,,,,,,,,,,,,,,,5.04,,,,2.57,,,,29.69,,20.98,,22.96,,,,2.26,7.00,,,,,,,,,,3.52,,1.05
1552376359000,,,,,,,10.22,,,,,,,,,16.57,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,7.61,4.82,,,28.58,,8.49,,28.50,,,,4.52,,,,,,,,,,,12.30,,0.05
1552443118000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,4.61,,6.49,,,,,1.50,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,1.54,,1.20,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,1.69,4.13,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,3.00,,,7.00,,10.55,,12.66,,,,3.25,,,,,,,,,,,9.23,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,4.00,,5.55,1.19,6.22,,,,,,,,,,,,,,,,,4.22
1552712032000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,3.89,,,,,,,,,0.84,,,,,,,,,,,,,,,7.60,,5.31,,,,13.53,,,,,,,,,,,3.59,,9.13
1552778665000,,,,,,,24.08,,,,0.97,,,,,2.45,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,8.07,,,,7.57,,,,,,,,,,,,,10.00
1552845464000,,,,,,,,,,,1.97,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,0.31,,,,1.50,,,,,,,,,,,,,1.92
1552913957000,,,,,,,4.63,,,,11.51,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,5.39,,9.96,,,,8.53,,,,,,,,,,,,,0.55
1552981368000,,,,,,,2.71,,,,9.43,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,5.31,,,,,,,,,,,,,,,4.83,,1.10
1553048481000,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,10.04,,,,6.65,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,4.74,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,0.28,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,3.70,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,9.98,,,,,,,1.13,10.90,3.06,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,2.38,,1.74,,,,5.05,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,3.76,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,1.45,,1.00,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,0.42,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,10.03,,,,,,,4.34,,,,,,,,,,,,,5.09,,,,,1.05,,,1.02,,,,,,,,,,0.01,,,,,1.35,,,,,,1.01,,,,,,,,,,,,,4.58
1553654855000,,,,,,,9.88,,,,4.92,,,9.81,,1.00,,,,,,,,,,,0.32,,,,,,,,,,,,,4.77,,,,,,,,3.65,,2.01,,2.23,,,,3.03,,,,,,,,,,,3.28,,9.90
1553721327000,,,,,,,,,,,,,,1.36,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,1.13,,0.40,,,,,,,,,,,,,,,,,4.88
1553789263000,,,,,,,9.92,,,,,,,0.11,,3.06,,,,1.05,,,,,,,9.97,11.46,,,,,,,2.43,,,,,,,,,,2.11,,,5.75,,0.29,,,,,,3.26,3.00,,,,,,,,,,15.61,,4.05
1553856960000,,,,,,,,,,,2.87,,,1.70,,1.00,,,,2.18,,,,,,,9.85,,,,,,,,8.29,,,,,,,,,,,,,,,2.58,,2.37,,,,,,,,,,,,,,,,,7.86
1553924945000,,,,,,,,,,,15.46,,,7.03,5.25,17.69,,,,2.45,,,,,,,,,,,,,,,7.60,,,,,,,,,,34.36,,,14.26,20.88,23.51,,40.53,,,,7.51,,,,,,7.31,,,,,12.48,1.48,18.09
1553992486000,,,,,,,,,,,6.53,,,3.50,,3.01,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,15.60,6.62,25.76,,27.94,,,,1.00,,,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,2.01,,,3.32,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,12.12,,15.05,,,,,,,,,,,,,,,3.52,,0.19
1554127394000,,,,,,,,,,,3.02,,,0.99,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,0.34,,,3.89,,5.52,,5.00,,,,,,,,,,,,,,,11.10,,
1554195576000,,,,,,,,,,,3.11,,,14.37,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,6.98,5.53,12.54,,21.11,,,,2.77,,,,,,4.33,,,,,9.05,,7.41
1554262735000,,,,,,9.85,13.17,5.50,,,9.82,,,41.40,,37.84,,,,8.30,,,,,14.76,,,,,,,,,,10.39,,,,,9.01,,,,,1.43,,,11.10,23.25,10.08,,38.57,,,,9.03,,,,,,,,,,,31.02,,16.62
1554331280000,,,,,,,78.98,10.50,,,14.47,,,74.76,,49.67,,,,,,,,,76.51,,,,,,,,,,2.49,,,,,11.16,,,,,24.43,,,18.55,18.67,4.77,,161.58,,,,24.56,,,,,,,,,,,188.52,,6.77
1554398543000,,,,,,8.48,,,,,2.01,,,0.00,,16.77,,,,,,,,,,,,,,,,,,,16.90,,,22.44,,,,,,,,,,4.46,,31.91,,41.52,,,,1.01,,,,,,,,,,,31.10,,5.89
1554466199000,,,,,,,,,,,5.66,,,1.86,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,11.26,,6.33,,,4.00,,,,,,,,,,,,3.31,,0.81
1554532618000,,,,,,,,,,,3.81,,,0.98,,1.00,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,3.21,,,1.50,,6.36,,2.97,,,,0.75,,,,2.51,,,,,,,,2.54,0.05
1554599495000,,,,,,,3.02,,,,12.72,,,25.09,,15.80,,,,,,,,,3.00,,7.02,,,,,,,,4.70,,,,,7.58,,,,,2.29,,,24.25,8.37,,,39.70,,,,20.75,,,,13.38,,,,,,,52.93,,5.72
1554666574000,,,,,,,,,,,2.08,,,3.59,,5.23,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,21.97,,2.25,,23.92,,,,5.05,,,,,,,,,,,29.39,,
1554733845000,,,,,,,6.03,3.95,,,2.97,,,4.13,,7.58,,,,,,,,,6.00,,,,,,1.96,,,,2.55,,,,,2.51,,,,,0.52,,,5.48,,16.50,,12.85,,,,4.02,,,,2.10,,,,,,,24.21,,8.67
1554800647000,,,,,,,,,,,,,,4.13,,20.20,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,1.91,,,5.99,,27.07,0.73,31.15,,,,7.37,,,,,,,,4.35,,,38.99,,3.68
1554867921000,,,,,,,3.00,,,,,,,18.07,,,1.65,,,,,,,,3.00,,,,,,11.20,,,,6.66,,,,,,,,,,12.63,,,5.95,,8.35,0.32,23.19,,,,1.50,,,,,,,,8.60,,,13.61,,4.90
1554934968000,,,,,,,3.04,,,,,23.50,,,,,1.48,,,10.10,,,,,3.00,,,,,,4.77,,,,0.97,,,,,7.78,,,,,2.76,,,1.85,,9.65,,13.99,,,,12.39,,,,1.27,,15.76,,,,,7.20,,8.93
1555002718000,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,2.89,,,,,,,,,10.18,,,,,,,,8.71,,5.78,,11.76,9.92,,9.00,3.76,,,,,,,,,,,,3.41,6.35
1555070200000,35.39,,,,,,,,,,,,,0.70,,1.00,,,,1.19,,,,,,,,,,,6.93,,,,0.96,,,,,18.50,,,,,,,,14.50,,14.90,,20.05,,,,7.51,,,,,,,,,,,33.29,0.27,14.33
1555136518000,11.85,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,2.03,,,,,,,,,8.50,,,,,,,,5.81,,9.10,,11.36,,,,2.00,,,,,,,,,,,3.37,,16.02
1555203091000,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,4.75,,,,,0.00,,,1.00,,5.84,,5.44,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,4.30,,,,,,,,,2.25,,,,,,,,1.00,,5.30,,10.79,,,,4.01,,,,,,,,,,,6.35,,
1555337473000,11.81,,,,,,,,,,,,,30.26,,3.05,,,,,,,,,,,,,,,0.99,,,,5.00,,,,,,,,,,,,,2.00,,8.23,,6.31,,,,3.00,,,,,,,,,,,7.53,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,1.00,,4.18,,9.27,,,,2.01,,,,,,,,,,,4.07,,2.54
1555472795000,17.20,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,3.21,,4.54,,12.94,6.78,,,,,,,,,,,,,,3.23,,16.83
1555539993000,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.35,,,2.00,,15.34,,6.11,,,,,,,,,,,,,,,5.27,,0.58
1555608237000,,,,,,,,,,4.01,,,,1.81,,1.99,,,,5.30,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,21.40,,32.77,,48.88,7.39,,,5.01,,,,3.99,19.71,,,,,,19.91,,0.46
1555674728000,,,,,,,,,,3.97,,,,1.13,,,,,,0.61,,,,,,,,,,,2.23,,,,2.19,,,,,,,,,,0.00,,,8.77,,20.41,,18.11,,,1.20,3.02,,,,,,,,3.85,,,26.18,6.47,2.72
1555741612000,,,,,,,,,,,,,,12.72,,,1.04,,,1.93,,,,,,,,,58.86,,4.73,,,,,,,,,,,,,,144.75,,,5.00,,11.45,,21.11,,,,50.31,,,,,,,,,,,0.69,,7.79
1555809867000,,,,,,,,,,4.01,,,,1.14,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.16,,5.44,,,,11.70,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,2.33,,6.52,,,,1.01,,,,,,,,,,,,,
1555943613000,,,13.07,,,,,,,,,,,4.43,,1.00,,,,,,,,,,,,,,,7.60,,,,3.21,,,,,,,,,,,,,28.91,,26.91,,39.80,15.94,,,3.00,,,,,8.00,,,,,,26.64,,0.05
1556011928000,,,,,,,,,,,,,,2.99,,1.01,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,11.01,,14.94,,19.23,,,,3.01,2.36,,,,,,,,,,8.65,,5.63
1556079702000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,2.00,,10.65,,1.31,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,3.25,,,,3.38,,,,,,,,,,,,,7.98,,18.12,,17.73,7.88,,,,,,,,,,,,,,,,7.52
1556214175000,,,18.10,,,,,,,,,,,3.96,,1.00,,,,,9.25,,,,,,,,,,1.13,,1.99,,,,,,,,,,,,,,,4.52,,3.60,,24.24,,,,,,,,,,,,,,,,,5.41
1556281668000,26.40,,6.79,,,,,,,,,,,2.78,,1.01,,,,,17.25,,,,,,,,,,6.78,,4.69,,,,,,,,,,,,,,,2.00,,2.52,,11.23,,,,,,,,,,,,,,,4.45,,0.07
1556348416000,13.82,,28.42,,,,,,,4.17,,,,1.32,,,,,,,18.75,,,,,,,,,,,,3.83,,7.20,,,,,,,,,,1.51,,,8.41,,11.55,,21.66,,,,1.00,,,,,,,,,,,4.46,,13.12
1556415030000,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,3.99,,3.56,,3.90,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.16,,,,1.04,,,,,,,,,,,,,2.99,,3.31,,5.45,,,,,,,,,,,,,,,,,2.09
1556549842000,6.52,,,,,,,,,,,,,,,,,,,,10.17,,4.08,,,,,,,,1.18,,,,1.04,,,,,,,,,,11.27,,,8.39,,3.60,,10.03,9.97,,,1.00,,,,,,,,,,,,,1.17
1556616633000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,4.99,,9.61,,7.05,,,,2.51,,,,,,,,,,,,8.25,0.07
1556684172000,6.22,,,,,,,,,4.00,,,,2.19,,,,,,,4.75,,,,,,3.28,,,,3.00,,,,,,,,,,,,,,,,,5.25,,15.58,,5.68,,,,0.76,,,,,,,,,,,4.46,,1.55
1556750704000,6.20,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,1.46,,,,,8.20,,0.73,,,,2.50,,,,4.64,,,,,,,,,1.50
1556818035000,6.18,,,,,,,,,,,,,3.69,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,8.82,,4.66,,,,5.50,,,,,,,,,,,,5.30,1.09
1556885912000,5.95,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.97,2.80,,,,2.59,,,,,,,,,,,,,7.66,,3.62,,10.83,7.40,,,0.76,,,,12.47,,,,,,,4.17,,2.45
1556953014000,,,,,,,,,,8.01,,,,0.58,5.00,,,4.45,,,,,,,,,,,,,1.26,,,,5.49,,,,,,,,,,6.62,,,5.60,,6.67,,0.37,,,,0.75,,,,0.91,,,,,,,3.67,,5.99
1557019302000,6.21,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,3.51,,5.21,,,,,,,,,,0.40,,,,,,,,,12.83
1557087154000,12.35,,,,,,,,,,,,,0.00,,,,,,,9.00,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,5.16,,3.29,,,,,,,,0.15,,,,,,,,,0.96
1557155617000,12.26,,,,,,,,,,,,,2.00,,,,5.50,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,4.51,,0.88,,3.07,,,,,,,,,,,0.86,,,,,,2.00
1557223295000,,,,,,,,,,,,,,2.19,,9.21,1.55,9.62,,,,,,,,,,,,,2.71,,,35.13,,,,,,,,,,,,,,0.75,,18.20,,1.93,9.98,,,,5.50,,,,,,0.94,,,,30.97,,4.85
1557291012000,11.25,,,,,,,,,,,,,1.19,,4.23,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,13.55,,5.94,,,,2.50,,,,,,,,,,,8.50,,1.86
1557358549000,11.66,,,,,,,,,,,,,0.45,,,,0.07,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,1.65,,3.52,6.95,,,0.75,,,,,,,,,,,,,0.99
1557426851000,5.84,,5.80,,,,,,,3.95,,,,11.73,,1.27,,0.03,,,7.04,,,,,,,,,,4.77,,,,3.14,,,,,,,,,,,,,0.75,,10.23,,7.84,9.91,,,,,,,,,,,,,,,,1.96
1557494292000,11.52,,,,,,,,,,,,,2.39,,,,5.30,,,2.25,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,1.86,,10.46,,13.12,5.50,,,2.50,,,,,,,,,,,,,5.97
1557561044000,5.72,,,,,,,,,,,,,7.71,5.79,1.00,,0.07,,,4.50,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.57,,3.29,,7.58,10.09,,,,,,,,,,0.74,,,,,,1.91
1557628854000,,,,,,,,,,,,,,2.82,,4.39,,0.93,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,0.05,,,,,16.23,,5.19,,,,4.54,,,,,,,2.36,,4.44,,,,10.79
1557695794000,,,,,,,,,,,,,,4.83,,3.03,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,0.75,,,4.09,,11.92,,10.05,,,,,,,,,,,0.61,,9.58,,,,0.02
1557763956000,,,,,,,,,,8.01,,,,7.21,,0.40,,,,,,,,,,,,,,5.75,,,,,0.89,,,,,,,,,,,,,1.50,,8.85,,5.17,,,,,,,,,,,1.34,,2.49,,,,5.80
1557830231000,,,10.08,,,,,,,4.03,,,,16.07,,1.98,,10.38,,,,,,,,,,,,0.65,26.63,,,,1.79,,,,,,,,,,,,,3.61,,16.39,,12.84,,,,,,,,,,,,,0.73,,,,0.89
1557897304000,,,,,,,,,,4.02,,,,0.94,,,,0.93,,,,2.68,,,,,,,,2.90,0.08,,,,,,,,,,,,,,2.82,12.98,,5.75,,11.07,,10.09,,,,,,,,,,,,,,,,,4.38
1557964138000,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,12.73,,14.65,,20.61,,,,,,,,,,,,,,,,,1.22
1558032652000,,,4.70,5.48,,,,,,19.38,,,,20.07,,1.00,,1.50,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.12,2.88,,0.94,,15.64,,37.99,11.45,,,1.01,,,4.87,,,,4.65,,,,24.16,,10.33
1558099488000,,,4.40,3.80,,,,,,5.04,,,,1.91,,0.92,,2.29,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,20.88,,6.56,,,,,,,,,,,0.89,,,,2.83,,3.00
1558166754000,,,,5.59,,,,,,5.03,,,,2.42,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,0.99,,11.06,,,,,,,,,,,,,,,,,,,0.26
1558234852000,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.84,,1.99,,1.04,,3.33,,,,,,,,,,,2.06,,,,,,2.68
1558301987000,,,,0.60,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,5.14,,4.15,,0.97,,7.21,7.92,,,3.28,,,,,,,,,,,,,8.87
1558370897000,,,,4.26,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.75,,7.61,,,,,,,,,,,,,,,,,4.13,,0.71
1558438516000,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,10.98,,3.44,,,,,,,,,,,,,,,3.74,,5.98
1558506088000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,9.22,,,0.93,,,4.11,,8.72,,0.91,9.18,,,8.25,,,,,,,,,,,,0.30,15.97
1558573856000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.95,,10.99,,2.91,,,,,,,,,,,,,,,,,4.81
