timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x86bc0621239181858762210035eAF70da5EEC344,​0x84BF0c0A3F8f7150FabbC0111F77C5D6E9C1BF8c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,Other
1551140412000,,,,,,,,,,,,,,2.01,,,,,,,,,,,8.50,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,15.26,,,,,9.63,,,,,,,,,,,6.24,,,,,,,0.00,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,63.78,,,,,,,9.28
1551431102000,,,,,,,,,17.54,,,,,5.41,,,,,,,,,,,13.51,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,43.32,,,,,,,,,4.06
1551500225000,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.99,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,3.42,,,,,,,,,,,,,,,,10.93,,,,,,,0.98,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,
1551703372000,,,1.28,,,,,,,,,,,4.04,,,,,,,,,,,7.92,,,,,,,3.18,,,,,,,2.35,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,2.93,,,,,,,,,,,7.27,,,,,,,7.25,,,,,,,1.49,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,4.69,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.43,,,,,,,1.75,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,0.02,,0.04,,,,4.42,,,,,1.00,,,,,,,,,,,14.99,,,,,,,3.12,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,9.65,,,,,,,,,,,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,6.01,,,,,,,0.71,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1552108151000,,,,,,,,,3.45,,,,,1.01,,,,,,,,,,,6.52,,,,,,,6.82,,,,,,,0.75,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,1.50,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.70,,,,,,,1.43,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,
1552241652000,,,0.51,,,,,,2.80,,,,,,,,,,,,,,,,6.23,,,,,,,8.46,,,,,,,0.78,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,1.50,,,,,,,,,,,,,,,5.88
1552309136000,,,,,,,,,3.52,,,,,7.37,,,,,,,,,,,28.95,,,,,,,20.98,,,,,,,2.57,,22.96,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,17.52,,2.26,,,,,,,,,,,,,,,12.14
1552376359000,,,4.82,,,,,,12.30,,,,,16.57,,,,,,,,,,,28.58,,,,,,,8.49,,,,,,,7.61,,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,4.52,,,,,,,,,,,,,,,2.23
1552443118000,,,,,,,,,,,,,,1.01,,,,,,,,,,,7.45,,,,,,,4.61,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.54,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,3.00,,2.39,,,,9.23,,,,,4.13,,,,,,,,,,,7.00,,,,,,,10.55,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,5.13
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,5.55,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,5.41
1552712032000,,,,,,,,,3.59,,,,,2.01,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,0.84,,,,13.02
1552778665000,0.97,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,7.57,,,,,,,,,,,,,,,15.77
1552845464000,1.97,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.92
1552913957000,11.51,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.63,,8.53,,,,,,,,,,,,,,,0.55
1552981368000,9.43,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,5.31,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,1.10
1553048481000,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,6.65,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,3.70,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,1.74,,,,,,,,,,1.13,,,,,,,,,,,,,,,5.14,,9.98,,5.05,,,,,,,,,,,,,,,15.56
1553317511000,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,0.75,,,,,0.54,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,0.01,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,10.03,,1.01,,,,,,,,,,,1.02,,,,5.63
1553654855000,4.92,,,,0.32,,,,3.28,,,,,1.00,,,,,,,,,,,3.65,,,,,,,2.01,,,,,,,,,2.23,,,,,,,,,,9.81,,,,,,,,,,,,,,,4.77,,9.88,,3.03,,,,,,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,1.13,,,,,,,,,0.40,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99
1553789263000,,,2.11,,9.97,,,,15.61,,,,,3.06,,,,,,,,,,,5.75,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,9.92,,3.26,,,,,,,,,,,2.43,,,,19.56
1553856960000,2.87,,,,9.85,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,2.37,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,10.04
1553924945000,15.46,,34.36,,,,,,12.48,,,,,17.69,,,,,,,,,,,14.26,,,,,,,23.51,,,,,,,,,40.53,,,,,,,,,,7.03,1.48,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,20.88,,7.60,,,,33.10
1553992486000,6.53,,,,,,,,,,,,,3.01,,,,,,,,,,,15.60,,,,,,,25.76,,,,,,,,,27.94,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.62,,1.05,,,,4.60
1554060309000,2.01,,,,,,,,3.52,,,,,1.01,,,,,,,,,,,2.99,,,,,,,12.12,,,,,,,,,15.05,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,3.02,,0.34,,,,,,11.10,,,,,,,,,,,,,,,,3.89,,,,,,,5.52,,,,,,,,,5.00,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,,,
1554195576000,3.11,,0.54,,,,,,9.05,,,,,6.72,,,,,,,,,,,6.98,,,,,,,12.54,,,,,,,,,21.11,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,5.53,,,,,,11.73
1554262735000,9.82,,1.43,,,,,,31.02,14.76,,,,37.84,,,,,,,,,,,11.10,,,,,,,10.08,,,,,,,,,38.57,,,,,,,,,,41.40,,,,,,,,,,,,,,,9.01,,13.17,,9.03,,,,,,,,,23.25,,10.39,,,,40.27
1554331280000,14.47,,24.43,,,,,1.54,188.52,76.51,,,,49.67,,,,,,,,,,,18.55,,,,,,,4.77,,,,,,,,,161.58,,,,,,,,,,74.76,,,,,,,,,,,,,,,11.16,,78.98,,24.56,,,,,,,,,18.67,,2.49,,,,15.74
1554398543000,2.01,,,,,,,,31.10,,,,,16.77,,,,,,,,,,,4.46,,,,,,,31.91,,,,,,,,,41.52,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,16.90,,,,36.81
1554466199000,5.66,,,,,,,,3.31,,,,,1.01,,,,,,,,,,,4.51,,,,,,,11.26,,,,,,,,,6.33,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1554532618000,3.81,,3.21,,,,,,,,,,,1.00,,,,,,,,,,,1.50,,,,,,,6.36,,,,,,,,,2.97,,,,,,,,,,0.98,2.54,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.95,,2.51,,0.05
1554599495000,12.72,,2.29,,7.02,,,,52.93,3.00,,,,15.80,,,,,,,,,,,24.25,,,,,,,,,,,,,,,,39.70,,,,,,,,,,25.09,,,,,,,,,,,,,,,7.58,,3.02,,20.75,,,,,,,,,8.37,,4.70,,13.38,,5.72
1554666574000,2.08,,,,,,,,29.39,,,,,5.23,,,,,,,,,,,21.97,,,,,,,2.25,,,,,,,,,23.92,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,3.05,,,,
1554733845000,2.97,,0.52,,,,,,24.21,6.00,,,,7.58,,,,,,,,,,1.96,5.48,,,,,,,16.50,,,,,,,,,12.85,,,,,,,,,,4.13,,,,,,,,,,,,,,,2.51,,6.03,,4.02,,,,,,,,,,,2.55,,2.10,,12.62
1554800647000,,,1.91,,,,,,38.99,,,,,20.20,,,,,,,,,,9.80,5.99,,,,,,,27.07,,,,,,,,,31.15,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,8.76
1554867921000,,,12.63,,,,,,13.61,3.00,,,,,,,,,,,,,,11.20,5.95,,,,,,,8.35,,,,,,,,,23.19,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,3.00,,1.50,,,,,,,,,,,6.66,,,,15.47
1554934968000,,,2.76,,,,,,7.20,3.00,,,,,,,,,,,,,,4.77,1.85,,,,,,,9.65,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,3.04,,12.39,,,,,,,,,,,0.97,,1.27,,59.77
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,2.89,8.71,,,,,,,5.78,,,,,,,,,11.76,,,,,,,,,,2.19,3.41,,,,,,,,,,,,9.92,,10.18,,,,3.76,,,,,,,,,,,,,,,15.35
1555070200000,,,,,,,,,33.29,,,,,1.00,,,,,,,,,,6.93,14.50,,,,,,,14.90,,,,,,,,,20.05,,,,,,,,,,0.70,0.27,,,,,,,,,,,,,,18.50,,,,7.51,,,,,,35.39,,,,,0.96,,,,15.52
1555136518000,,,,,,,,,3.37,,,,,,,,,,,,,,,2.03,5.81,,,,,,,9.10,,,,,,,,,11.36,,,,,,,,,,5.06,,,,,,,,,,,,,,,8.50,,,,2.00,,,,,,11.85,,,,,,,,,16.02
1555203091000,,,0.00,,,,,,,,,,,,,,,,,,,,,1.98,1.00,,,,,,,5.84,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,16.80,,,,,,,,,4.65
1555270669000,,,,,,,,,6.35,,,,,,,,,,,,,,,4.30,1.00,,,,,,,5.30,,,,,,,,,10.79,,,,,,,,,,5.80,,,,,,,,,,,,,,,2.25,,,,4.01,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,7.53,,,,,3.05,,,,,,,,,,0.99,2.00,,,,,,,8.23,,,,,,,,,6.31,,,,,,,,,,30.26,,,,,,,,,,,,,,,,,,,3.00,,,,,,11.81,,,,,5.00,,,,2.42
1555405471000,,,,,,,,,4.07,,,,,,,,,,,,,,,3.07,1.00,,,,,,,4.18,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,3.23,,,,,,,,,,,,,,,,3.21,,,,,,,4.54,,,,,,,,,12.94,,,,,,,,,,0.52,,,,,,,,,,,,,6.78,,11.75,,,,,,,,,,17.20,,,,,,,,,16.83
1555539993000,,,1.35,,,,,,5.27,,,,,,,,,,,,,,,0.95,2.00,,,,,,,15.34,,,,,,,,,6.11,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,,,,19.91,,,,,1.99,,,,,,,,,,3.26,21.40,,,,4.01,,,31.95,,,,,,,,,48.88,,,,,,,,,,1.81,,,,,,,,,,,,,7.39,,,,,,5.01,,,,,,,,,,,,,3.99,,25.47
1555674728000,,,0.00,,,,,,26.18,,,,,,,,,,,,,,,2.23,8.77,,,,3.97,,,20.41,,,,,,,,,18.11,,,,,,,,,,1.13,6.47,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,2.19,,,,8.38
1555741612000,,,144.75,,,,,,0.69,,,,,,,,,,,,,,,4.73,5.00,,,,,,,11.45,,,,,,,,,21.11,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,58.86,50.31,,,,,,,,,,,,,,,10.76
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.01,,,4.16,,,,,,,,,5.44,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,14.50
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,2.33,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,26.64,,,,,1.00,,,,,,,,,,7.60,28.91,,,,,,,26.91,,,,,,,,,39.80,,,,,,,,,,4.43,,,,,,,,13.07,,,,,15.94,,,,,,3.00,,,,,,,,,,,3.21,,,,8.05
1556011928000,,,,,,,,,8.65,,,,,1.01,,,,,,,,,,5.08,11.01,,,,,,,14.94,,,,,,,,,19.23,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,5.37,2.00,,,,,,,10.65,,,,,,,,,1.31,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,3.25,7.98,,,,,,,18.12,,,,,,,,,17.73,,,,,,,,,,1.54,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,3.38,,,,7.52
1556214175000,,9.25,,,,,,,,,,,,1.00,,,,,,,,,,1.13,4.52,,,,,,,3.60,,,,,,,,,24.24,,,,,,,,,,3.96,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.40
1556281668000,,17.25,,,,,,,4.45,,,,,1.01,,,,,,,,,,6.78,2.00,,,,,,,2.52,,,,,,,,,11.23,,,,,,,,,,2.78,,,,,,,,6.79,,,,,,,,,,,,,,,,,26.40,,,,,,,,,4.76
1556348416000,,18.75,1.51,,,,,,4.46,,,,,,,,,,,,,,,,8.41,,,,4.17,,,11.55,,,,,,,,,21.66,,,,,,,,,,1.32,,,,,,,,28.42,,,,,,,,,,,1.00,,,,,,13.82,,,,,7.20,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,3.56,,,,,,,,,3.90,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,2.16,2.99,,,,,,,3.31,,,,,,,,,5.45,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,2.09
1556549842000,,10.17,11.27,,,,,,,,,,,,,,,,,,,,,1.18,8.39,,,,,,,3.60,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,1.00,,,,,,6.52,,,,,1.04,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,0.97,4.99,,,,,,,9.61,,,,,,,,,7.05,,,,,,,,,,0.15,8.25,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.07
1556684172000,,4.75,,,3.28,,,,4.46,,,,,,,,,,,,,,,3.00,5.25,,,,4.00,,,15.58,,,,,,,,,5.68,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,0.76,,,,,,6.22,,,,,,,,,1.55
1556750704000,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,0.73,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,2.50,,,,,,6.20,,,,,,,4.64,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,8.82,,,,,,,,,4.66,,,,,,,,,,3.69,5.30,,,,,,,,,,,,,,,,,,5.50,,,,,,6.18,,,,,,,,,2.09
1556885912000,,,,,,,,,4.17,,,,,,,,,,,,,,,2.80,7.66,,,,,,,3.62,,,,,,,,,10.83,,,,,,,,,,0.55,,,,,,,,,,,,,7.40,,,,,,0.76,,,,,,5.95,,,,,2.59,,12.47,,5.42
1556953014000,,,6.62,,,,,,3.67,,,,,,,,,,,,,,,1.26,5.60,,,,8.01,,,6.67,,,,,,,,,0.37,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,5.49,,0.91,,15.43
1557019302000,,2.25,,,,,,,,,,,,,,,,,,,,,,3.79,3.51,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,0.40,,12.83
1557087154000,,9.00,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,5.16,,,,,,,,,3.29,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,0.15,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,,0.86,,1.91,4.51,,,,,,,0.88,,,,,,,,,3.07,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,7.50
1557223295000,,,,,,,,,30.97,,,,,9.21,,,,,,,,0.94,,2.71,0.75,,,,,,,18.20,,,,,,,,,1.93,,,,,,,,,,2.19,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,56.65
1557291012000,,,,,,,,,8.50,,,,,4.23,,,,,,,,,,1.48,,,,,,,,13.55,,,,,,,,,5.94,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,2.50,,,,,,11.25,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,3.52,,,,,,,,,,0.45,,,,,,,,,,,,,6.95,,,,,,0.75,,,,,,11.66,,,,,5.08,,,,1.06
1557426851000,,7.04,,,,,,,,,,,,1.27,,,,,,,,,,4.77,0.75,,,,3.95,,,10.23,,,,,,,,,7.84,,,,,,,,,,11.73,,,,,,,,5.80,,,,,9.91,,,,,,,,,,,,5.84,,,,,3.14,,,,1.99
1557494292000,,2.25,,,,,,,,,,,,,,,,,,,,,,3.12,1.86,,,,,,,10.46,,,,,,,,,13.12,,,,,,,,,,2.39,,,,,,,,,,,,,5.50,,,,,,2.50,,,,,,11.52,,,,,,,,,11.27
1557561044000,,4.50,,,,,,,,,,,,1.00,,,,,,,,0.74,,1.86,0.57,,,,,,,3.29,,,,,,,,,7.58,,,,,,,,,,7.71,,,,,,,,,,,,,10.09,,,,,,,,,,,,5.72,,,,,,,,,7.78
1557628854000,,,0.05,,,,,,,,,,,4.39,,,,,,,,2.36,,6.19,,,,,,,,16.23,,,,,,,,,5.19,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,16.16
1557695794000,,,0.75,,,,,,,,,,,3.03,,,,,,,,0.61,,2.05,4.09,,,,,,,11.92,,,,,,,,,9.42,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60
