timestamp,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x86bc0621239181858762210035eAF70da5EEC344,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,0.73,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,3.39,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,63.78,,,15.26,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,6.24,,,,,,,,33.98,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,3.21,9.28
1551431102000,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,13.51,,,,,,,,16.97,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,15.22,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.75,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.75,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,10.93,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,7.92,,,,,,,,2.35,,,,,,,4.04,,,,,,,,0.39,1.28,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,7.27,,,,,,,,1.49,,,,,,,2.93,,,,,,,,0.69,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,1.50,,,,,,,,1.75,,,,,,,,,,,,,,,5.39,4.69,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,0.04,,,,,4.42,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,14.99,,,2.53,,,,,,,,,,,,1.00,,,,,,,,1.87,0.02,,,,,,,,,,,,,,,9.65,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,3.22,,,,,,,,0.71,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,7.52
1552108151000,,,,,,,,1.50,,,,,,,3.45,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,6.52,,,,,,,,0.75,,,,,,,1.01,,,,,,,,8.50,,,,,,,,,,,,,,,,5.67,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,1.00,,,,,,,,1.07,,,,,,,,,,,,,,,,2.48,
1552241652000,,,,,,,,1.50,,,,,,,2.80,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,6.23,,,,,,,,0.78,,,,,,,,,,,,,,,7.48,0.51,,,,,,,,,,,,,,,9.98,5.88
1552309136000,,,,,,,,2.26,,,,,,,3.52,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,,28.95,,,5.04,,,,,2.57,,,,,,,7.37,,,,,,,,22.96,,,,,,,,,,,,,,,,17.52,12.14
1552376359000,,,,,,,,4.52,,,,,,,12.30,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,28.58,,,,,,,,7.61,,,,,,,16.57,,,,,,,,28.50,4.82,,,,,,,,,,,,,,,10.22,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,1.01,,,,,,,,6.49,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,3.25,,2.39,,,,,9.23,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,4.13,,1.69,,,,,,12.66,3.00,,,,,,,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,0.84,,,,,,,,,5.41
1552712032000,,,,,,,,13.53,,,,,,,3.59,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,5.31,,,,,,,,0.84,,,,,,,,,13.02
1552778665000,,,,,,,,7.57,,,,,,,,,,0.97,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,8.07,,,,,,,,,,,,,,,,24.08,15.77
1552845464000,,,,,,,,1.50,,,,,,,,,,1.97,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,8.53,,,,,,,,,,11.51,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.01,,,,,,,,9.96,,,,,,,,,,,,,,,,4.63,0.55
1552981368000,,,,,,,,,,,0.12,,,,4.83,,,9.43,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,2.71,1.10
1553048481000,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.74,,,,,,,,,,,,,,,,10.04,
1553183074000,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.70,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,5.05,,,1.13,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,3.06,,10.90,,,,,,1.74,,,,,,,,,,,,,,,,9.98,4.66
1553317511000,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.72,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,1.01,,5.09,4.34,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.02,,,,,,,,10.03,5.63
1553654855000,,,,,,,,3.03,,0.32,9.81,,,,3.28,,,4.92,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,3.65,,,4.77,,,,,,,,,,,,1.00,,,,,,,,2.23,,,,,,,,,,,,,,,,9.88,9.90
1553721327000,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,6.99
1553789263000,,,,,,,,3.26,,9.97,0.11,,,,15.61,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,3.06,,,,,,,,,2.11,,,,,,,2.43,,,,,,,,9.92,19.56
1553856960000,,,,,,,,,,9.85,1.70,,,,,,,2.87,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.37,,,,,,,,8.29,,,,,,,,,10.04
1553924945000,,,,1.48,,,,7.51,,,7.03,,,,12.48,,,15.46,,,,,20.88,,,,,,23.51,,,,,,,,,,,,,,,,14.26,,,,,,,,,,,,,,,17.69,,5.25,,,,,,40.53,34.36,,,,,,,7.60,,,,,,,,,27.85
1553992486000,,,,,,,,1.00,,,3.50,,,,,,,6.53,,,,,6.62,,,,,,25.76,,,,,,,,,,,,,,,,15.60,,,,,,,,,,,,,,,3.01,,,,,,,,27.94,,,,,,,,1.05,,,,,,,,,4.60
1554060309000,,,,,,,,,,,3.32,,,,3.52,,,2.01,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,1.01,,,,,,,,15.05,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,,,,,,,,0.99,,,,11.10,,,3.02,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,5.00,0.34,,,,,,,16.58,,,,,,,,,
1554195576000,,,,,,,,2.77,,,14.37,,,,9.05,,,3.11,,,,,5.53,,,,,,12.54,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,6.72,,,,,,,,21.11,0.54,,,,,,,,,,,,,,,,11.73
1554262735000,,,,,,,,9.03,,,41.40,,,,31.02,,,9.82,,,,,23.25,,,,,,10.08,,,,,,,,,,,,,,,,11.10,,,9.01,,,,,,,,,,14.76,,37.84,,,,,,,,38.57,1.43,,,,,,,10.39,,,,,,,,13.17,40.27
1554331280000,,,,,,,,24.56,,,74.76,,,,188.52,,,14.47,,,,,18.67,,,,,,4.77,1.54,,,,,,,,,,,,,,,18.55,,,11.16,,,,,,,,,,76.51,,49.67,,,,,,,,161.58,24.43,,,,,,,2.49,,,,,,,,78.98,15.74
1554398543000,,,,,,,,1.01,,,0.00,,,,31.10,,,2.01,,,,,,,,,,,31.91,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,16.77,,,,,,,,41.52,,,,,,,,16.90,,,,,,,,,36.81
1554466199000,,,,,,,,,,,1.86,,,,3.31,,,5.66,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,1.01,,,,,,,,6.33,,,,,,,,,,,,,,,,,4.81
1554532618000,,,,2.54,,,,0.75,,,0.98,,,,,,,3.81,,,,,,,,,,,6.36,,,2.51,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.00,,,,,,,,2.97,3.21,,,,,,,0.95,,,,,,,,,0.05
1554599495000,,,,,,,,20.75,,7.02,25.09,,,,52.93,,,12.72,,,,,8.37,,,,,,,,,13.38,,,,,,,,,,,,,24.25,,,7.58,,,,,,,,,,3.00,,15.80,,,,,,,,39.70,2.29,,,,,,,4.70,,,,,,,,3.02,5.72
1554666574000,,,,,,,,5.05,,,3.59,,,,29.39,,,2.08,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,5.23,,,,,,,,23.92,,,,,,,,3.05,,,,,,,,,
1554733845000,,,,,,,,4.02,,,4.13,,,,24.21,,,2.97,,,,,,,,,,,16.50,,,2.10,,,,,,,,,,,,,5.48,,,2.51,1.96,,,,,,,,,6.00,,7.58,,,,,,,,12.85,0.52,,,,,,,2.55,,,,,,,,6.03,12.62
1554800647000,,,,,,,,7.37,,,4.13,,,,38.99,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,5.99,,,,9.80,,,,,,,,,,,20.20,,,,,,,,31.15,1.91,,,,,,,,,,,,,,,,8.76
1554867921000,,,,,,,,1.50,,,18.07,,,,13.61,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,5.95,,,,11.20,,,,,,,,,3.00,,,,,,,,,,23.19,12.63,,,,,,,6.66,,,,,,,,3.00,15.47
1554934968000,,,,,,,,12.39,,,,,,,7.20,,,,,,,,,,,,,,9.65,,23.50,1.27,,,,,,,,,,,,,1.85,,,7.78,4.77,,,,,,,,,3.00,,,,,,,,,,13.99,2.76,,,,,,,0.97,,,,,,,,3.04,36.27
1555002718000,,,,3.41,,,,3.76,,,2.19,,,,,,,,,,,,,9.92,,,,,5.78,,,,,,,,,,,,,,,,8.71,,,10.18,2.89,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,15.35
1555070200000,,,,0.27,,,,7.51,,,0.70,,,,33.29,,,,,,,,,,,,35.39,,14.90,,,,,,,,,,,,,,,,14.50,,,18.50,6.93,,,,,,,,,,,1.00,,,,,,,,20.05,,,,,,,,0.96,,,,,,,,,15.52
1555136518000,,,,,,,,2.00,,,5.06,,,,3.37,,,,,,,,,,,,11.85,,9.10,,,,,,,,,,,,,,,,5.81,,,8.50,2.03,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,,5.84,,,,,,,,,,,,,,,,1.00,,,4.75,1.98,,,,,,,,,,,,,,,,,,,5.44,0.00,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,4.01,,,5.80,,,,6.35,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,1.00,,,2.25,4.30,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,3.00,,,30.26,,,,7.53,,,,,,,,,,,,11.81,,8.23,,,,,,,,,,,,,,,,2.00,,,,0.99,,,,,,,,,,,3.05,,,,,,,,6.31,,,,,,,,5.00,,,,,,,,,2.42
1555405471000,,,,,,,,2.01,,,,,,,4.07,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,1.00,,,,3.07,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,0.52,,,,3.23,,,,,,,,,6.78,,,17.20,,4.54,,,,,,,,,,,,,,,,3.21,,,11.75,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,5.75,,,,5.27,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,2.00,,,,0.95,,,,,,,,,,,,,,,,,,,6.11,1.35,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,,,5.01,,,1.81,,,,19.91,,,,4.01,,,,,7.39,,,,,31.95,,,3.99,,,,,,,,,,,,,21.40,,,,3.26,,,,,,,,,,,1.99,,,,,,,,48.88,,,,,,,,,,,,,,,,,25.47
1555674728000,,,,6.47,,,,3.02,,,1.13,,,,26.18,,,,3.97,,,,,,,,,,20.41,,,,,,,,,,,,,,,,8.77,,,,2.23,,,,,,,,,,,,,,,,,,,18.11,0.00,,,,,,,2.19,,,,,,,,,8.38
1555741612000,,,,,,,,50.31,,,12.72,,,,0.69,,,,,,,,,,,,,,11.45,,,,,,,,,,,58.86,,,,,5.00,,,,4.73,,,,,,,,,,,,,,,,,,,21.11,144.75,,,,,,,,,,,,,,,,10.76
1555809867000,,,,,,,,11.70,,,1.14,,,,,,,,4.01,,,,,,,,,,4.16,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,12.80,,,,,,5.44,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,
1555943613000,,,,,13.07,,,3.00,,,4.43,,,,26.64,,,,,,,,,15.94,,,,,26.91,,,,,,,,,,,,,,,,28.91,,,,7.60,,,,,,,,,,,1.00,,,,,,,,39.80,,,,,,,,3.21,,,,,,,,,8.05
1556011928000,,,,,,,,3.01,,,2.99,,,,8.65,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,11.01,,,,5.08,,,,,,,,,,,1.01,,,,,,,,19.23,,,,,,,,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,2.00,,,,5.37,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,1.54,,,,,,,,,,,,,7.88,,,,,18.12,,,,,,,,,,,,,,,,7.98,,,,3.25,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,3.38,,,,,,,,,7.52
1556214175000,,,,,18.10,,,,,,3.96,,,,,9.25,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,4.52,,,,1.13,,,,,,,,,,,1.00,,,,,,,,24.24,,,,,,,,,,,,,,,,,7.40
1556281668000,,,,,6.79,,,,,,2.78,,,,4.45,17.25,,,,,,,,,,,26.40,,2.52,,,,,,,,,,,,,,,,2.00,,,,6.78,,,,,,,,,,,1.01,,,,,,,,11.23,,,,,,,,,,,,,,,,,4.76
1556348416000,,,,,28.42,,,1.00,,,1.32,,,,4.46,18.75,,,4.17,,,,,,,,13.82,,11.55,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,21.66,1.51,,,,,,,7.20,,,,,,,,,16.95
1556415030000,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,2.99,,,,2.16,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,1.04,,,,,,,,,2.09
1556549842000,,,,,,,,1.00,,,,,,,,10.17,,,,,,,,9.97,,,6.52,,3.60,,,,,,,,,,,,,,,,8.39,,,,1.18,,,,,,,,,,,,,,,,,,,10.03,11.27,,,,,,,1.04,,,,,,,,,5.25
1556616633000,,,,8.25,,,,2.51,,,0.15,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,4.99,,,,0.97,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,0.07
1556684172000,,,,,,,,0.76,,3.28,2.19,,,,4.46,4.75,,,4.00,,,,,,,,6.22,,15.58,,,,,,,,,,,,,,,,5.25,,,,3.00,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,1.55
1556750704000,,,,,,,,2.50,,,4.33,,,,,,,,,,,,,,,,6.20,,8.20,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.46,,,,,,,,,,,,,,,,1.88
1556818035000,,,,5.30,,,,5.50,,,3.69,,,,,,,,,,,,,,,,6.18,,8.82,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,1.00,4.66,,,,,,,,,,,,,,,,,1.09
1556885912000,,,,,,,,0.76,,,0.55,,,,4.17,,,,,,,,,7.40,,,5.95,,3.62,,,12.47,,,,,,,,,,,,,7.66,,,,2.80,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,2.59,,,,,,,,,5.42
1556953014000,,,,,,,,0.75,,,0.58,,,,3.67,,,,8.01,,,,,,,,,,6.67,,,0.91,,,,,,,,,,,,,5.60,,,,1.26,,,,,,,,,,,,,5.00,,,,,4.45,0.37,6.62,,,,,,,5.49,,,,,,,,,5.99
1557019302000,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,6.21,,5.21,,,0.40,,,,,,,,,,,,,3.51,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,0.00,,,,,9.00,,,,,,,,,,,12.35,,5.16,,,0.15,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,2.00,,,,,,,,,0.86,,,,,,,12.26,,0.88,,,,,,,,,,,,,,,,4.51,,,,1.91,,,,,,,,,,,,,,,,,,5.50,3.07,,,,,,,,,,,,,,,,,2.00
1557223295000,,,,,,,,,,,2.19,,,,30.97,,,,,0.94,,,,9.98,,,,,18.20,,,,,,,,,,,,,,,,0.75,,,,2.71,,,,,,,,,,,9.21,,,,,,,9.62,1.93,,,,,,,,,,,,,,,,,47.02
1557291012000,,,,,,,,2.50,,,1.19,,,,8.50,,,,,,,,,,,,11.25,,13.55,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,4.23,,,,,,,,5.94,,,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,,,0.75,,,0.45,,,,,,,,,,,,,6.95,,,11.66,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,3.52,,,,,,,,5.08,,,,,,,,,0.99
1557426851000,,,,,5.80,,,,,,11.73,,,,,7.04,,,3.95,,,,,9.91,,,5.84,,10.23,,,,,,,,,,,,,,,,0.75,,,,4.77,,,,,,,,,,,1.27,,,,,,,0.03,7.84,,,,,,,,3.14,,,,,,,,,1.96
1557494292000,,,,,,,,2.50,,,2.39,,,,,2.25,,,,,,,,5.50,,,11.52,,10.46,,,,,,,,,,,,,,,,1.86,,,,3.12,,,,,,,,,,,,,,,,,,5.30,13.12,,,,,,,,,,,,,,,,,5.97
1557561044000,,,,,,,,,,,7.71,,,,,4.50,,,,0.74,,,,10.09,,,5.72,,3.29,,,,,,,,,,,,,,,,0.57,,,,1.86,,,,,,,,,,,1.00,,5.79,,,,,0.07,7.58,,,,,,,,,,,,,,,,,1.91
1557628854000,,,,,,,,4.54,,,2.82,,,,,,,,,2.36,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,4.39,,,,,,,0.93,5.19,0.05,,,,,,,,,,,,,,,,15.23
1557695794000,,,,,,,,,,,4.83,,,,,,,,,0.61,,,,,,,,,11.92,,,,,,,,,,,,,,,,4.09,,,,2.05,,,,,,,,,,,3.03,,,,,,,,9.42,0.75,,,,,,,,,,,,,,,,9.60
