timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,Other
1551431102000,,,,,,43.32,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,17.54,,5.41,,,,,,,,,,,,,15.22,,,,13.51,,,,0.98,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,0.98,,,,1.95,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,3.95,,,,10.93,,,,,,,,,,,,,
1551703372000,1.28,,,,,,,,,,,,,,3.18,,,,2.35,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,0.39,,0.18
1551770679000,2.92,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,7.25,,,,1.49,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,0.69,,1.12
1551905102000,4.69,,,,,,,,,,,,,,2.43,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,5.39,,0.00
1551973041000,0.02,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,4.42,,1.00,,,,,,,,,0.04,,,,9.65,,,,14.99,0.01,2.53,,,,,,,,,1.87,,2.74
1552039745000,,,,,,,,,,,,,,,6.01,,,,0.71,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,3.22,2.83,,,0.93,,,,,,,10.34,,0.10
1552108151000,,,,,,,,,,,,,,,6.82,,,,0.75,,,,,,,,,,,,,,3.45,,1.01,,,,1.50,,,,,,,,,5.67,,,,6.52,,,,,,,,,,,8.50,,1.66
1552175208000,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.48,,,,1.70,,,,,,,,,,,1.07,,
1552241652000,0.51,,,,,,,,,,,,,,8.46,,,,0.78,,,,,,,,,,,,,,2.80,1.10,,,,,1.50,,,,,,,,,9.98,,,,6.23,0.30,,,,,,,,,,7.48,,4.48
1552309136000,,,,,,,,,,,,,,,20.98,,,,2.57,,,,,,,,,,,,,,3.52,7.00,7.37,,,,2.26,,,,,,,,,17.52,,,,29.69,4.09,5.04,,,,,,,,,22.96,,1.05
1552376359000,4.82,,,,,,,,,,,,,,8.49,,,,7.61,,,,,,,,,,,,,,12.30,,16.57,,,,4.52,,,,,,,,,10.22,,,,28.58,,,,2.18,,,,,,,28.50,,0.05
1552443118000,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,1.50,1.01,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,6.49,,1.02
1552510965000,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,1.20,,1.09
1552578457000,3.00,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,1.69,,,9.23,,4.13,,,,3.25,,,,,2.39,,,,,,,,7.00,,,,,,,,,,,12.66,,3.44
1552645085000,,,,,,,,,,0.84,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,6.22,,5.41
1552712032000,,,,,,,,,,0.84,,,,,7.60,,,,,,,,,,,,,,,,,,3.59,,2.01,,,,13.53,,,,,,,,,,,,,,,,,3.89,,,,,,,5.31,,9.13
1552778665000,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,2.45,,,,7.57,,,,,,5.77,,0.97,24.08,,,,,,,,,,,,,,,8.07,,10.00
1552845464000,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,2.00,,,,1.50,,,,,,,,1.97,,,,,,,,,,,,,,,,0.31,,1.92
1552913957000,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,2.01,,,,8.53,,,,,,,,11.51,4.63,,,,,,1.01,,,,,,,,,9.96,,0.55
1552981368000,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,4.83,,,,,,,0.12,,,,,,,9.43,2.71,,,,,,,,,,,,,,,5.31,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,1.24,,2.24
1553115278000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.65,10.04,,,,,,,,,,,,,,,4.74,,
1553183074000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,3.70,,
1553250112000,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,10.90,,,,,3.06,,,,5.05,1.13,,,,,,,,9.98,,,,,,5.14,,,,,,,,,1.74,,4.66
1553317511000,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.18
1553384962000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,2.05,,,1.00,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,1.06
1553586275000,0.01,,,,,,,,,1.02,,,,,1.35,,,,,,,,,,,,,,,,,1.05,,,,,,,1.01,4.34,,,,5.09,,,,10.03,,,,,,,,,,,,,,,,,4.58
1553654855000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.28,,1.00,,,,3.03,9.81,,,,0.32,,,4.92,9.88,,,,3.65,,4.77,,,,,,,,,2.23,,9.90
1553721327000,,,,,,,,,,,2.11,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,1.05,,,,,,,,,,,0.40,,4.88
1553789263000,2.11,,,,,,,,,2.43,1.05,,,,0.29,,,,,,,,,,,,,,,,,,15.61,3.00,3.06,,,,3.26,0.11,,,,9.97,,,,9.92,,,,5.75,,,,,,,,,11.46,,,,4.05
1553856960000,,,,,,,,,,8.29,2.18,,,,2.58,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.70,,,,9.85,,,2.87,,,,,,,,,,,,,,,,2.37,,7.86
1553924945000,34.36,,,,,,,,,7.60,2.45,,,,23.51,,,,,,,,,,,,,7.31,,5.25,,,12.48,,17.69,,,,7.51,7.03,,,,,,,15.46,,,,,14.26,,,,,,,20.88,,,1.48,40.53,,18.09
1553992486000,,,,,,,,,,1.05,,,,,25.76,,,,,,,,,,,,,,,,,,,,3.01,,,,1.00,3.50,,,,,,,6.53,,,,,15.60,,,,,,,6.62,,,,27.94,,4.60
1554060309000,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,3.52,,1.01,,,,,3.32,,,,,,,2.01,,,,,2.99,,,,,,,,,,,15.05,,0.19
1554127394000,0.34,,,,,,,,,16.58,,,,,5.52,,,,,,,,,,,,,,,,,,11.10,,,,,,,0.99,,,,,,,3.02,,,,,3.89,,,,,,,,,,,5.00,,
1554195576000,0.54,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,4.33,,,,,9.05,,6.72,,,,2.77,14.37,,,,,,,3.11,,,,,6.98,,,,,,,5.53,,,,21.11,,7.41
1554262735000,1.43,,,,,,,,,10.39,8.30,,,,10.08,,,,,9.85,,,,,,,,,,,,,31.02,,37.84,14.76,10.73,,9.03,41.40,,,,,,,9.82,13.17,5.50,,,11.10,,9.01,,,,,23.25,,,,38.57,,5.89
1554331280000,24.43,,,,,,,,,2.49,,,,,4.77,,,,,,,,,,,,,,,,,,188.52,,49.67,76.51,,,24.56,74.76,,,,,,,14.47,78.98,10.50,,,18.55,,11.16,,,,,18.67,,,,161.58,,6.77
1554398543000,,,,,,,,,,16.90,,22.44,,,31.91,,,,,8.48,,,,,,,,,,,,,31.10,,16.77,,,,1.01,0.00,,,,,,,2.01,,,,,4.46,,,,,,,,,,,41.52,,5.89
1554466199000,,,,,,,,,,,,,,,11.26,,,,,,,,4.00,,,,,,,,,,3.31,,1.01,,,,,1.86,,,,,,,5.66,,,,,4.51,,,,,,,,,,,6.33,,0.81
1554532618000,3.21,,2.51,,,,,,,0.95,,,,,6.36,,,,,,,,,,,,,,,,,,,,1.00,,,,0.75,0.98,,,,,,,3.81,,,,,1.50,,,,,,,,,,2.54,2.97,,0.05
1554599495000,2.29,,13.38,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,52.93,,15.80,3.00,,,20.75,25.09,,,,7.02,,,12.72,3.02,,,,24.25,,7.58,,,,,8.37,,,,39.70,,5.72
1554666574000,,,,,,,,,,3.05,,,,,2.25,,,,,,,,,,,,,,,,,,29.39,,5.23,,,,5.05,3.59,,,,,,,2.08,,,,,21.97,,,,,,,,,,,23.92,,
1554733845000,0.52,,2.10,,,,,,,2.55,,,,,16.50,,,,,,,,,,,,,,,,,,24.21,,7.58,6.00,,1.96,4.02,4.13,,,,,,,2.97,6.03,3.95,,,5.48,,2.51,,,,,,,,,12.85,,8.67
1554800647000,1.91,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,38.99,,20.20,,,9.80,7.37,4.13,,,,,,,,,,,,5.99,,,,,,4.35,,,,,31.15,,4.41
1554867921000,12.63,,,,,,,,,6.66,,,,,8.35,,,,,,,,,,,,,,,,,,13.61,,,3.00,,11.20,1.50,18.07,,,,,1.65,,,3.00,,,,5.95,,,,,,8.60,,,,,23.19,,5.22
1554934968000,2.76,,1.27,,,,,,,0.97,10.10,,,,9.65,,,,,,,,,,,,23.50,15.76,,,,,7.20,,,3.00,,4.77,12.39,,,,,,1.48,,,3.04,,,,1.85,,7.78,,,,,,,,,13.99,,8.93
1555002718000,,,,,,,,,,,,,,,5.78,,,,,,,,9.00,,,,,,,,,,,,,,,2.89,3.76,2.19,,,,,,,,,,,,8.71,,10.18,,,,,,9.92,,3.41,11.76,,6.35
1555070200000,,,,,,35.39,,,,0.96,1.19,,,,14.90,,,,,,,,,,,,,,,,,,33.29,,1.00,,,6.93,7.51,0.70,,,,,,,,,,,,14.50,,18.50,,,,,,,,0.27,20.05,,14.33
1555136518000,,,,,,11.85,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,3.37,,,,,2.03,2.00,5.06,,,,,,,,,,,,5.81,,8.50,,,,,,,,,11.36,,16.02
1555203091000,0.00,,,,,16.80,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,1.00,,4.75,,,,,,,,,5.44,,4.65
1555270669000,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,6.35,,,,,4.30,4.01,5.80,,,,,,,,,,,,1.00,,2.25,,,,,,,,,10.79,,
1555337473000,,,,,,11.81,,,,5.00,,,,,8.23,,,,,,,,,,,,,,,,,,7.53,,3.05,,,0.99,3.00,30.26,,,,,,,,,,,,2.00,,,,,,,,,,,6.31,,2.42
1555405471000,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,4.07,,,,,3.07,2.01,,,,,,,,,,,,,1.00,,,,,,,,,,,9.27,,2.54
1555472795000,,,,,,17.20,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,3.23,,,,,,,0.52,,,,,,,,,,,,3.21,,11.75,,,,,,6.78,,,12.94,,16.83
1555539993000,1.35,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,5.27,,,,,0.95,,5.75,,,,,,,,,,,,2.00,,,,,,,,,,,6.11,,0.58
1555608237000,,,3.99,,,,,,,,5.30,,4.01,,32.77,,,,,,,,,19.71,,,,,,,,,19.91,,1.99,,,3.26,5.01,1.81,,,,,,,,,,,,21.40,,,,,,,,7.39,,,48.88,,0.46
1555674728000,0.00,,,,,,,,,2.19,0.61,,3.97,,20.41,,,,,,,,1.20,,,,,,,,,,26.18,,,,,2.23,3.02,1.13,,,,,,,,,,,,8.77,,,,,,3.85,,,,6.47,18.11,,2.72
1555741612000,144.75,,,,,,,,,,1.93,,,,11.45,,,,,,,,,,,,,,,,,,0.69,,,,,4.73,50.31,12.72,,,58.86,,1.04,,,,,,,5.00,,,,,,,,,,,21.11,,7.79
1555809867000,,,,,,,,,,,,,4.01,,4.16,,,,,,,,,,,,,,,12.80,,,,,,,,,11.70,1.14,,,,,,,,,,,,2.00,,,,,,,,,,,5.44,,1.70
1555876621000,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,7.02,,,,,,,,,,,6.52,,
1555943613000,,,,,,,,,13.07,3.21,,,,,26.91,,,,,,,,,8.00,,,,,,,,,26.64,,1.00,,,7.60,3.00,4.43,,,,,,,,,,,,28.91,,,,,,,,15.94,,,39.80,,0.05
1556011928000,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,8.65,2.36,1.01,,,5.08,3.01,2.99,,,,,,,,,,,,11.01,,,,,,,,,,,19.23,,5.63
1556079702000,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,5.37,,0.07,,,,,,,,,,,,2.00,,,,,,,,,,,1.31,,2.43
1556147660000,,,,,,,,,,3.38,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,3.25,,1.54,,,,,,,,,,,,7.98,,,,,,,,7.88,,,17.73,,7.52
1556214175000,,,,,,,,,18.10,,,,,1.99,3.60,,,,,,,,,,,,,,,,,,,,1.00,,,1.13,,3.96,9.25,,,,,,,,,,,4.52,,,,,,,,,,,24.24,,5.41
1556281668000,,,,,,26.40,,,6.79,,,,,4.69,2.52,,,,,,,,,,,,,,,,,,4.45,,1.01,,,6.78,,2.78,17.25,,,,,,,,,,,2.00,,,,,,,,,,,11.23,,0.07
1556348416000,1.51,,,,,13.82,,,28.42,7.20,,,4.17,3.83,11.55,,,,,,,,,,,,,,,,,,4.46,,,,,,1.00,1.32,18.75,,,,,,,,,,,8.41,,,,,,,,,,,21.66,,13.12
1556415030000,,,,,,,,,,,,,,3.73,3.56,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,3.99,,,,,,,,,,,3.90,,1.38
1556482542000,,,,,,,,,,1.04,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,2.16,,0.07,,,,,,,,,,,,2.99,,,,,,,,,,,5.45,,2.09
1556549842000,11.27,,,,,6.52,4.08,,,1.04,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,1.18,1.00,,10.17,,,,,,,,,,,8.39,,,,,,,,9.97,,,10.03,,1.17
1556616633000,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,0.97,2.51,0.15,,,,,,,,,,,,4.99,,,,,,,,,,8.25,7.05,,0.07
1556684172000,,,,,,6.22,,,,,,,4.00,,15.58,,,,,,,,,,,,,,,,,,4.46,,,,,3.00,0.76,2.19,4.75,,,3.28,,,,,,,,5.25,,,,,,,,,,,5.68,,1.55
1556750704000,1.46,,4.64,,,6.20,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,2.50,4.33,,,,,,,,,,,,,,,,,,,,,,,0.73,0.38,1.50
1556818035000,,1.00,,,,6.18,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,5.50,3.69,,,,,,,,,,,,4.99,,,,,,,,,,5.30,4.66,,1.09
1556885912000,,,12.47,,,5.95,,,,2.59,,,,,3.62,,,,,,,,,,,,,,,,,,4.17,,,,,2.80,0.76,0.55,,,,,,,,,,,,7.66,,,,,,,,7.40,,,10.83,2.97,2.45
1556953014000,6.62,4.45,0.91,,,,,,,5.49,,,8.01,,6.67,,,,,,,,,,,,,,,5.00,,,3.67,,,,,1.26,0.75,0.58,,,,,,,,,,,,5.60,,,,,,,,,,,0.37,,5.99
1557019302000,,,0.40,,,6.21,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,3.79,,,2.25,,,,,,,,,,,3.51,,,,,,,,,,,,,12.83
1557087154000,,,0.15,,,12.35,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,1.24,,0.00,9.00,,,,,,,,,,,,,,,,,,,,,,3.29,,0.96
1557155617000,,5.50,,,0.86,12.26,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,1.91,,2.00,,,,,,,,,,,,4.51,,,,,,,,,,,3.07,,2.00
1557223295000,,9.62,,,0.94,,,35.13,,,,,,,18.20,,,,,,,,,,,,,,,,,,30.97,5.50,9.21,,,2.71,,2.19,,,,,1.55,,,,,,,0.75,,,,,,,,9.98,,,1.93,,4.85
1557291012000,,,,,,11.25,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,8.50,,4.23,,,1.48,2.50,1.19,,,,,,,,,,,,,,,,,,,,,,,5.94,,1.86
1557358549000,,0.07,,,,11.66,,,,5.08,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.45,,,,,,,,,,,,,,,,,,,,6.95,,,3.52,,0.99
1557426851000,,0.03,,,,5.84,,,5.80,3.14,,,3.95,,10.23,,,,,,,,,,,,,,,,,,,,1.27,,,4.77,,11.73,7.04,,,,,,,,,,,0.75,,,,,,,,9.91,,,7.84,,1.96
1557494292000,,5.30,,,,11.52,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,3.12,2.50,2.39,2.25,,,,,,,,,,,1.86,,,,,,,,5.50,,,13.12,,5.97
1557561044000,,0.07,,,0.74,5.72,,,,,,,,,3.29,,,,,,,,,,,,,,,5.79,,,,,1.00,,,1.86,,7.71,4.50,,,,,,,,,,,0.57,,,,,,,,10.09,,,7.58,,1.91
1557628854000,0.05,0.93,,,2.36,,,,,,,,,,16.23,,,,,,4.44,,,,,,,,,,,,,,4.39,,,6.19,4.54,2.82,,,,,,,,,,,,,,,,,,,,,,,5.19,,10.79
1557695794000,0.75,,,,0.61,,,,,,,,,,11.92,,,,,,9.58,,,,,,,,,,,,,,3.03,,,2.05,,4.83,,,,,,,,,,,,4.09,,,,,,,,,,,10.05,,0.02
1557763956000,,,,,1.34,,,,,0.89,,,8.01,,8.85,,,,,,2.49,,,,,,,,,,,,,,0.40,,,,,7.21,,,,,,,,,,,,1.50,,,,,,,,,,,5.17,5.75,5.80
1557830231000,,10.38,,,,,,,10.08,1.79,,,4.03,,16.39,,,,,,0.73,,,,,,,,,,,,,,1.98,,,26.63,,16.07,,,,,,,,,,,,3.61,,,,,,,,,,,12.84,0.65,0.89
1557897304000,2.82,0.93,,,,,,,,,,,4.02,,11.07,,,,,,,,,,12.98,,,,,,,,,,,,,0.08,,0.94,,,,,,,,,,,,5.75,2.68,,,,,,,,,,10.09,2.90,4.38
1557964138000,,,,,,,,,,,,,,,14.65,,,,,,,,,,38.94,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,12.73,,,,,,,,,,,20.61,,1.22
1558032652000,0.12,1.50,,,4.65,,,,4.70,,,,19.38,,15.64,,,,,,,,,,2.88,,,,,,,,24.16,,1.00,,,,1.01,20.07,,,,,,,,,,5.48,,0.94,,,,,,,,11.45,,,37.99,0.95,15.20
1558099488000,,2.29,,,0.89,,,,4.40,,,,5.04,,20.88,,,,,,,,,,,,,,,,,,2.83,,0.92,,,,,1.91,,,,,,,,,,3.80,,0.99,2.07,,,,,,,,,,6.56,,3.00
1558166754000,13.67,,,,,,,,,,,,5.03,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,2.42,10.19,,,,,,,,,5.59,,0.99,,,,,,,,,,,,,0.26
1558234852000,,,,,2.06,,,,,1.01,,,,,1.04,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,1.99,,,,,,,,,,,3.33,,2.68
1558301987000,,,,,,,,,,2.90,,,,,0.97,,,,,,,,,,5.14,,,,,,,,,,,,,,3.28,2.01,,,,,,,,,,0.60,,4.15,,,,,,,,7.92,,,7.21,,8.87
1558370897000,,,,,,,,,,,,,,,7.61,,,,,,,,,,0.68,,,,,,,,4.13,,,,,,,,,,,,,,,,,4.26,,0.75,0.44,,,,,,,,,,,,0.71
1558438516000,,0.83,,,,,,,,,,,,,10.98,,,,,,,,,,1.81,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,5.98
1558506088000,0.93,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,9.22,,,,,,,,8.25,0.01,,,,,,,,,,,,4.11,,,,,,,,9.18,,0.30,0.91,0.60,15.97
1558573856000,,,,,,,,,,,,,,,10.99,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.95,,,,,,,,,,,2.91,,4.81
1558641898000,,,,,,,,,,,,,,,8.26,,,,,,,,,,2.94,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,4.30,,,5.78,,5.91
1558709678000,,,,,,,,,,,,,,,11.90,,,,,,,,,,5.66,,,,,,14.83,,,2.20,,,,,4.05,0.12,,,,,,,,,,,,,,,,,,,,4.36,,,4.79,,10.27
1558776750000,,,,,,,,,,,,,,,7.03,,,,,,,,,,4.02,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.00,,,,,,,,,,2.98,3.39,,0.64
1558842948000,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.11
1558910067000,1.32,,,,,,,,,,,,,,5.62,,,,,,,,,,7.13,,,,,,,,2.09,,,,,,,11.21,,,,,,0.97,,,,,,0.75,,,,,,,,7.95,,,8.84,,8.02
1558977860000,,,,,,,,,5.00,,,,,,10.06,,,,,,,,,,3.43,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.75,,,,,,,,,,,2.36,,0.95
1559045953000,0.75,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,0.95,,,,,,,,,,,0.55,0.76,6.45
1559112912000,0.00,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.07,,0.11
1559179166000,,,,,,,,,,,,,,,5.67,,,,,,,,,,0.95,,,,,,,,,,1.00,,,,,2.27,,,,,,0.93,,,,,,2.25,,,,,,,,,,,2.24,,6.84
1559247339000,,,,,0.90,,,,,,,,,,15.09,,,1.69,,,,,,,3.43,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.77,,,,,,,,8.49,,,7.27,,5.49
1559315112000,,,,,,,3.84,,,,,,,,14.10,,,,,,,,,,3.44,,,,,,2.51,,6.11,,,,,,2.50,3.84,,,,,,,,,,,,0.75,,,,,,,,2.38,,,0.92,,3.72
1559382148000,,,,,,,,,,,,,,,4.42,,,3.72,,,,,,,,,,,,,,,,,1.94,,,,,,2.54,,,,,,,,,,,,,,,,,,,8.63,,,0.87,,5.75
1559449529000,,,,,,,,,,,,,,,5.55,,,0.67,,,,,,,1.23,,,,,,,,,,1.00,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.00
