timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1551140412000,,8.50,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1551242071000,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,6.24,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,,,,107.04
1551431102000,,13.51,,,,,,,15.22,,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,21.03
1551500225000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1551568203000,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1551635562000,,10.93,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,1.95
1551703372000,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,1.28,,,,,,4.04,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,2.52
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,2.61
1551905102000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,1.75
1551973041000,,14.99,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,0.02,,,,,,1.00,0.04,,,,,,,,,,,,,,,,,,1.87,,,4.42,,,,,,,,5.28
1552039745000,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,8.23
1552108151000,,6.52,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,1.50,,,,6.82,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,8.50,,,3.45,,,,,,,,2.41
1552175208000,,1.70,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,
1552241652000,,6.23,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,1.50,,,,8.46,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,2.80,,,,,,,,6.66
1552309136000,,28.95,,,,,,,17.52,,,,,,,,,,,,,,,,,,,,,2.26,,,,20.98,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,22.96,,,3.52,,,,,,,,19.75
1552376359000,,28.58,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,4.52,,,,8.49,,,,,,,,,,,,,,,4.82,,,,,,16.57,,,,,,,,,,,,,,,,,,,28.50,,,12.30,,,,,,,,9.84
1552443118000,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,2.52
1552510965000,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.09
1552578457000,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,10.55,,,,,,,,,,,,,,,3.00,,,,,,4.13,2.39,,,,,,,,,,,,,,,,,,12.66,,,9.23,,,,,,,,5.13
1552645085000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,7.60,,,,,,,,,,,,,,,,,0.84,,,,2.01,,,,,,,,,,,,,,,,,,,5.31,,,3.59,,,,,,,,13.02
1552778665000,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,7.57,,,,0.92,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,8.07,,,,,,0.97,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.77,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.97,,,,,1.92
1552913957000,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,8.53,,,,5.39,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,9.96,,,,,,11.51,,,,,1.56
1552981368000,,,,,,,,,2.71,,,0.12,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,4.83,,,9.43,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,2.84,,,,,2.24
1553115278000,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.74,,,,,,6.65,,,,,
1553183074000,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,
1553250112000,,,,,,,,,9.98,,,1.13,,,,,,,,,,,,,,,,,,5.05,,,,2.38,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,20.70
1553317511000,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.06
1553586275000,,,,,,,,,10.03,,,4.34,,,,,,,,,,,,,,,,,,1.01,,,,1.35,,,,,,,,,,,,,,,0.01,,1.02,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
1553654855000,,3.65,,,,,,,9.88,,,9.81,,,,,,,,,,,,,,,,,,3.03,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.00,0.32,,,,,,,,,,,,,,,,,,2.23,,,3.28,,,4.92,,,,,14.67
1553721327000,,1.05,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,6.99
1553789263000,,5.75,,,,,,,9.92,,,0.11,,,,,,,,,,,,,,,,,,3.26,,,,0.29,,,,,,,,,,,,,,,2.11,,2.43,,,,3.06,9.97,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,19.56
1553856960000,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,8.29,,,,1.00,9.85,,,,,,,,,,,,,,,,,,2.37,,,,,,2.87,,,,,10.04
1553924945000,,14.26,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,7.51,,,,23.51,,,,,,,,,,,,,,,34.36,,7.60,,,,17.69,,,,,,,,,,,,,,,,,,,40.53,,,12.48,,,15.46,,,,,55.46
1553992486000,,15.60,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,1.00,,,,25.76,,,,,,,,,,,,,,,,,1.05,,,,3.01,,,,,,,,,,,,,,,,,,,27.94,,,,,,6.53,,,,,11.22
1554060309000,,2.99,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,15.05,,,3.52,,,2.01,,,,,0.19
1554127394000,,3.89,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,0.34,,16.58,,,,,,,,,,,,,,,,,,,,,,,5.00,,,11.10,,,3.02,,,,,
1554195576000,,6.98,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,2.77,,,,12.54,,,,,,,,,,,,,,,0.54,,,,,,6.72,,,,,,,,,,,,,,,,,,,21.11,,,9.05,,,3.11,,,,,17.26
1554262735000,,11.10,,,,,,,13.17,,,41.40,,,,,,,,,,,,,,,,,,9.03,,,,10.08,,,,,,,,,,,,,,,1.43,,10.39,,,,37.84,,,,,,,,,,,,,,,,,,,38.57,,,31.02,,,9.82,,,,,87.29
1554331280000,,18.55,,,,,,,78.98,,,74.76,,,,,,,,,,,,,,,,,,24.56,,,,4.77,,,,,,,,,,,,,,,24.43,,2.49,,,,49.67,,,,,,,,,,,,,,,,,,,161.58,,,188.52,,,14.47,,,,,123.61
1554398543000,,4.46,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.01,,,,31.91,,,,,,,,,,,,,,,,,16.90,,,,16.77,,,,,,,,,,,,,,,,,,,41.52,,,31.10,,,2.01,,,,,36.81
1554466199000,,4.51,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.33,,,3.31,,,5.66,,,,,4.81
1554532618000,,1.50,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.75,,,,6.36,,,,,,,,,,2.51,,,,,3.21,,0.95,,,,1.00,,,,,,,,,,,,,,,,,,,2.97,,,,,,3.81,,,,,2.59
1554599495000,,24.25,,,,,,,3.02,,,25.09,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,13.38,,,,,2.29,,4.70,,,,15.80,7.02,,,,,,,,,,,,,,,,,,39.70,,,52.93,,,12.72,,,,,24.67
1554666574000,,21.97,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,5.05,,,,2.25,,,,,,,,,,,,,,,,,3.05,,,,5.23,,,,,,,,,,,,,,,,,,,23.92,,,29.39,,,2.08,,,,,
1554733845000,,5.48,,,,,,,6.03,,,4.13,,,,,,,,,,1.96,,,,,,,,4.02,,,,16.50,,,,,,,,,,2.10,,,,,0.52,,2.55,,,,7.58,,,,,,,,,,,,,,,,,,,12.85,,,24.21,,,2.97,,,,,21.13
1554800647000,,5.99,,,,,,,,,,4.13,,,,,,,,,,9.80,,,,,,,,7.37,,,,27.07,,,,,,,,,,,,,,,1.91,,,,,,20.20,,,,,,,,,,,,,,,,,,,31.15,,,38.99,,,,,,,,8.76
1554867921000,,5.95,,,,,,,3.00,,,18.07,,,,,,,,,,11.20,,,,,,,,1.50,,,,8.35,,,,,,,,,,,,,,,12.63,,6.66,,,,,,,,,,,,,,,,,,,,,,,23.19,,,13.61,,,,,,,,18.47
1554934968000,,1.85,,,,,,,3.04,,,,,,,,,,,,,4.77,,,,,,,,12.39,,,,9.65,,,,,,,,,,1.27,,,,,2.76,,0.97,,,,,,,,,,,,,,,,,,,,,,,13.99,,,7.20,,,,,,,,70.55
1555002718000,,8.71,,,,,,,,,,2.19,,,,,,,,,,2.89,,,,,,,,3.76,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,11.76,,,,,,,,,,,28.94
1555070200000,,14.50,,,,,,,,,,0.70,,,,,,,,,,6.93,35.39,,,,,,,7.51,,,,14.90,,,,,,,,,,,,,,,,,0.96,,,,1.00,,,,,,,,,,,,,,,,,,,20.05,,,33.29,,,,,,,,34.29
1555136518000,,5.81,,,,,,,,,,5.06,,,,,,,,,,2.03,11.85,,,,,,,2.00,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,3.37,,,,,,,,24.52
1555203091000,,1.00,,,,,,,,,,,,,,,,,,,,1.98,16.80,,,,,,,,,,,5.84,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,9.40
1555270669000,,1.00,,,,,,,,,,5.80,,,,,,,,,,4.30,,,,,,,,4.01,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,6.35,,,,,,,,2.25
1555337473000,,2.00,,,,,,,,,,30.26,,,,,,,,,,0.99,11.81,,,,,,,3.00,,,,8.23,,,,,,,,,,,,,,,,,5.00,,,,3.05,,,,,,,,,,,,,,,,,,,6.31,,,7.53,,,,,,,,2.42
1555405471000,,1.00,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,2.01,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,4.07,,,,,,,,2.54
1555472795000,,3.21,,,,,,,,,,0.52,,,,,,,,,,,17.20,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,12.94,,,3.23,,,,,,,,28.58
1555539993000,,2.00,,,,,,,,,,5.75,,,,,,,,,,0.95,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,5.27,,,,,,,,0.58
1555608237000,,21.40,,,,,,,,,,1.81,,,,,,,,,,3.26,,,,,,,,5.01,,,,31.95,,,,,,,,,,3.99,,,,,,,,,,,1.99,,,,,,7.39,,,,,,,,,,,,,48.88,,,19.91,,,,,,,,29.48
1555674728000,,8.77,,,,,,,,,,1.13,,,,,,,,,,2.23,,,,,,,,3.02,,,,20.41,,,,,,,,,,,,,,,0.00,,2.19,,,,,,,,,,,,,,,,,,,,,,,18.11,,,26.18,,,,,,,,18.82
1555741612000,,5.00,,,,,,,,,,12.72,,,,,,,,,,4.73,,,,,,,,50.31,,,,11.45,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,0.69,,,,,,,,69.62
1555809867000,,2.00,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,11.70,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,18.51
1555876621000,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,
1555943613000,,28.91,,,,,,,,,,4.43,,,,,,,,,,7.60,,,,,,,,3.00,,,,26.91,,,,,,,,,,,,,,,,,3.21,,,,1.00,,,,,,15.94,,,,,,,,,,,,,39.80,,,26.64,,,,,,,,21.12
1556011928000,,11.01,,,,,,,,,,2.99,,,,,,,,,,5.08,,,,,,,,3.01,,,,14.94,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,19.23,,,8.65,,,,,,,,7.99
1556079702000,,2.00,,,,,,,,,,0.07,,,,,,,,,,5.37,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,2.43
1556147660000,,7.98,,,,,,,,,,1.54,,,,,,,,,,3.25,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,7.88,,,,,,,,,,,,,17.73,,,,,,,,,,,7.52
1556214175000,,4.52,,,,,,,,,,3.96,,,,,,,,,,1.13,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,9.25,,,24.24,,,,,,,,,,,25.50
1556281668000,,2.00,,,,,,,,,,2.78,,,,,,,,,,6.78,26.40,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,17.25,,,11.23,,,4.45,,,,,,,,11.55
1556348416000,,8.41,,,,,,,,,,1.32,,,,,,,,,,,13.82,,,,,,,1.00,,,,11.55,,,,,,,,,,,,,,,1.51,,7.20,,,,,,,,,,,,,,,,,,,,18.75,,,21.66,,,4.46,,,,,,,,49.53
1556415030000,,3.99,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,5.11
1556482542000,,2.99,,,,,,,,,,0.07,,,,,,,,,,2.16,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,2.09
1556549842000,,8.39,,,,,,,,,,,,,,,,,,,,1.18,6.52,,,,,,,1.00,,,,3.60,,,,,,,,,,,,,,,11.27,,1.04,,,,,,,,,,9.97,,,,,,,,,,10.17,,,10.03,,,,,,,,,,,5.25
1556616633000,,4.99,,,,,,,,,,0.15,,,,,,,,,,0.97,,,,,,,,2.51,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,8.32
1556684172000,,5.25,,,,,,,,,,2.19,,,,,,,,,,3.00,6.22,,,,,,,0.76,,,,15.58,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,4.75,,,5.68,,,4.46,,,,,,,,5.55
1556750704000,,,,,,,,,,,,4.33,,,,,,,,,,,6.20,,,,,,,2.50,,,,8.20,,,,,,,,,,4.64,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,1.88
1556818035000,,4.99,,,,,,,,,,3.69,,,,,,,,,,,6.18,,,,,,,5.50,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,7.39
1556885912000,,7.66,,,,,,,,,,0.55,,,,,,,,,,2.80,5.95,,,,,,,0.76,,,,3.62,,,,,,,,,,12.47,,,,,,,2.59,,,,,,,,,,7.40,,,,,,,,,,,,,10.83,,,4.17,,,,,,,,5.42
1556953014000,,5.60,,,,,,,,,,0.58,,,,,,,,,,1.26,,,,,,,,0.75,,,,6.67,,,,,,,,,,0.91,,,,,6.62,,5.49,,,,,,,,,,,,,,,,,,,,,,,0.37,,,3.67,,,,,,,,23.44
1557019302000,,3.51,,,,,,,,,,,,,,,,,,,,3.79,6.21,,,,,,,,,,,5.21,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,0.00,,,,,,,,,,1.24,12.35,,,,,,,,,,,5.16,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,3.29,,,,,,,,,,,0.96
1557155617000,,4.51,,,,,,,,,,2.00,,0.86,,,,,,,,1.91,12.26,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,7.50
1557223295000,,0.75,,,,,,,,,,2.19,,0.94,,,,,,,,2.71,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,9.98,,,,,,,,,,,,,1.93,,,30.97,,,,,,,,56.65
1557291012000,,,,,,,,,,,,1.19,,,,,,,,,,1.48,11.25,,,,,,,2.50,,,,13.55,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,5.94,,,8.50,,,,,,,,1.86
1557358549000,,,,,,,,,,,,0.45,,,,,,,,,,,11.66,,,,,,,0.75,,,,1.65,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,6.95,,,,,,,,,,,,,3.52,,,,,,,,,,,1.06
1557426851000,,0.75,,,,,,,,,,11.73,,,,,,,,,,4.77,5.84,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,3.14,,,,1.27,,,,,,9.91,,,,,,,,,,7.04,,,7.84,,,,,,,,,,,11.74
1557494292000,,1.86,,,,,,,,,,2.39,,,,,,,,,,3.12,11.52,,,,,,,2.50,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,2.25,,,13.12,,,,,,,,,,,11.27
1557561044000,,0.57,,,,,,,,,,7.71,,0.74,,,,,,,,1.86,5.72,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,10.09,,,,,,,,,,4.50,,,7.58,,,,,,,,,,,7.78
1557628854000,,,,,,,,,,,,2.82,,2.36,,,,,,,,6.19,,,,,,,,4.54,,,,16.23,,,,,,,,,,,,,,,0.05,,,,,,4.39,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,16.16
1557695794000,,4.09,,,,,,,,,,4.83,,0.61,,,,,,,,2.05,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,0.75,,,,,,3.03,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,9.60
1557763956000,,1.50,,,,,,,,,,7.21,,1.34,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,0.89,,,,0.40,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,22.05
1557830231000,,3.61,,,,,,,,,,16.07,,,,,,,,,,26.63,,,,,,,,,,,,16.39,,,,,,,,,,,,,,,,,1.79,,,,1.98,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,26.76
