timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x86bc0621239181858762210035eAF70da5EEC344,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x839E279E912416EBE17860319F177cB10A145070,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1551431102000,,,43.32,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,17.54,16.97,,,,,,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,3.42,1.95,,,,,,,,
1551703372000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,3.18,4.04,,,,,,,,,,,,,,,,,2.35,,,,,1.28,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,2.92,,,8.23
1551838168000,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,7.25,2.93,,,,,,,,,,,,,,,,,1.49,,,,,,,,1.12
1551905102000,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,1.75,,,,,4.69,,,0.00
1551973041000,,,,,1.87,0.04,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,2.53,,,,,14.99,,,,,,,,,,,,,,,,,3.12,1.00,,,,,,,,,,,,,,,,4.42,,,,,,0.02,,,2.75
1552039745000,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,0.71,,,,,,,,7.52
1552108151000,,,,,8.50,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,6.82,1.01,,,,,,1.50,,,,,,,,,,3.45,0.75,,,,,,,,1.66
1552175208000,,,,,1.07,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,1.43,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,7.48,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,8.46,,,,,,,1.50,,,,,,,,,,2.80,0.78,,,,,0.51,,,5.88
1552309136000,,,,,22.96,,,,,,,,,,,,17.52,,,,,,,,,,,,,,,,,,5.04,,,,,28.95,,,,,,,,,,,,,,,,,20.98,7.37,,,,,,2.26,,,,,,,,,,3.52,2.57,,,,,,,,12.14
1552376359000,,,,,28.50,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,,,,,,,,,,,,,8.49,16.57,,,,,,4.52,,,,,,,,,,12.30,7.61,,,,,4.82,,,2.23
1552443118000,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,4.61,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,12.66,2.39,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,10.55,4.13,,,,,,3.25,,,,,,,,,,9.23,,,,,,3.00,,,3.44
1552645085000,,,,,6.22,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,5.31,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,2.01,,,,,,13.53,,,,,,,,,,3.59,,,,,,,,,13.02
1552778665000,0.97,,,,8.07,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,2.45,,,,,,7.57,,,,,,,,,,,,,,,,,,,15.77
1552845464000,1.97,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,2.00,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.92
1552913957000,11.51,,,,9.96,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,5.39,2.01,,,,,,8.53,,,,,,,,,,,,,,,,,,,0.55
1552981368000,9.43,,,,5.31,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,3.22,,,,,,,,,,,,,,,,,4.83,,,,,,,,,1.10
1553048481000,2.84,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,6.65,,,,4.74,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.29,1.01,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,1.74,,,,,,,,,,,,9.98,,,,,10.90,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,1.13,,,,,,2.38,3.06,,,,,,5.05,,,,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,0.80,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.44
1553519035000,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,5.09,,,,,,,,,,,10.03,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,1.35,,,,,,,1.01,,,,,,,,,,,,,,,,0.01,,,5.63
1553654855000,4.92,,,,2.23,0.32,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,4.77,,,,,3.65,,,,,,,,,,,9.81,,,,,,2.01,1.00,,,,,,3.03,,,,,,,,,,3.28,,,,,,,,,9.90
1553721327000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,1.36,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,6.99
1553789263000,,,,,,9.97,,,,,,,,,,,9.92,,,,,,,,,2.43,,,,,,,,,,,,,,5.75,,,,,,,,,,,0.11,,,,,,0.29,3.06,,,,,,3.26,,,,,,,,,,15.61,,,,,,2.11,,,19.56
1553856960000,2.87,,,,2.37,9.85,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,2.58,1.00,,,,,,,,,,,,,,,,,,,,,,,,,10.04
1553924945000,15.46,,,,40.53,,,,,,,,,,,,,,,,,5.25,,,,7.60,,,,,,,,,,,1.48,,20.88,14.26,,,,,,,,,,,7.03,,,,,,23.51,17.69,,,,,,7.51,,,,,,,,,,12.48,,,,,,34.36,,,27.85
1553992486000,6.53,,,,27.94,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,6.62,15.60,,,,,,,,,,,3.50,,,,,,25.76,3.01,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.60
1554060309000,2.01,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,3.32,,,,,,12.12,1.01,,,,,,,,,,,,,,,,3.52,,,,,,,,,0.19
1554127394000,3.02,,,,5.00,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,3.89,,,,,,,,,,,0.99,,,,,,5.52,,,,,,,,,,,,,,,,,11.10,,,,,,0.34,,,
1554195576000,3.11,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,6.98,,,,,,,,,,,14.37,,,,,,12.54,6.72,,,,,,2.77,,,,,,,,,,9.05,,,,,,0.54,,,11.73
1554262735000,9.82,,,,38.57,,,,,,,,,,,,13.17,,,,,,,,,10.39,,,,,,,,,9.01,,,,23.25,11.10,,,,,,,,,,,41.40,,,,,,10.08,37.84,,,,,14.76,9.03,,,,,,,,,,31.02,,,,,,1.43,,,40.27
1554331280000,14.47,,,,161.58,,,,,,,,,,,,78.98,,,,,,,,,2.49,,,,,,,,,11.16,,,,18.67,18.55,,,,,,,,,,,74.76,,,,,,4.77,49.67,,,,,76.51,24.56,1.54,,,,,,,,,188.52,,,,,,24.43,,,15.74
1554398543000,2.01,,,,41.52,,,,,,,,,,,,,,,,,,,,,16.90,,,,,,,,,,,,,,4.46,,,,,,,,,,,0.00,,,,,,31.91,16.77,,,,,,1.01,,,,,,,,,,31.10,,,,,,,,,36.81
1554466199000,5.66,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,1.86,,,,,,11.26,1.01,,,,,,,,,,,,,,,,3.31,,,,,,,,,4.81
1554532618000,3.81,,,,2.97,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,2.54,,,1.50,,,,,,,,,,,0.98,,2.51,,,,6.36,1.00,,,,,,0.75,,,,,,,,,,,,,,,,3.21,,,0.05
1554599495000,12.72,,,,39.70,7.02,,,,,,,,,,,3.02,,,,,,,,,4.70,,,,,,,,,7.58,,,,8.37,24.25,,,,,,,,,,,25.09,,13.38,,,,,15.80,,,,,3.00,20.75,,,,,,,,,,52.93,,,,,,2.29,,,5.72
1554666574000,2.08,,,,23.92,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,21.97,,,,,,,,,,,3.59,,,,,,2.25,5.23,,,,,,5.05,,,,,,,,,,29.39,,,,,,,,,
1554733845000,2.97,,,,12.85,,,,,,,,,,,,6.03,,,,,,,,,2.55,,,,,,,,,2.51,,,,,5.48,,,,,,,,,,,4.13,,2.10,,,,16.50,7.58,,1.96,,,6.00,4.02,,,,,,,,,,24.21,,,,,,0.52,,,12.62
1554800647000,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,4.13,,,,,,27.07,20.20,,9.80,,,,7.37,,,,,,,,,,38.99,,,,,,1.91,,,8.76
1554867921000,,,,,23.19,,,,,,,,,,,,3.00,,,,,,,,,6.66,,,,,,,,,,,,,,5.95,,,,,,,,,,,18.07,,,,,,8.35,,,11.20,,,3.00,1.50,,,,,,,,,,13.61,,,,,,12.63,,,15.47
1554934968000,,,,,13.99,,,,,,,,,,,,3.04,,,,,,,,,0.97,,,,,,,,23.50,7.78,,,,,1.85,,,,,,,,,,,,,1.27,,,,9.65,,,4.77,,,3.00,12.39,,,,,,,,,,7.20,,,,,,2.76,,,36.27
1555002718000,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,3.41,,,8.71,,,,,,,,,,,2.19,,,,,,5.78,,,2.89,,,,3.76,,,,,,,,,,,,,,,9.92,,,,15.35
1555070200000,,,35.39,,20.05,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,18.50,,0.27,,,14.50,,,,,,,,,,,0.70,,,,,,14.90,1.00,,6.93,,,,7.51,,,,,,,,,,33.29,,,,,,,,,15.52
1555136518000,,,11.85,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,5.81,,,,,,,,,,,5.06,,,,,,9.10,,,2.03,,,,2.00,,,,,,,,,,3.37,,,,,,,,,16.02
1555203091000,,,16.80,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,1.00,,,,,,,,,,,,,,,,,5.84,,,1.98,,,,,,,,,,,,,,,,,,,,0.00,,,4.65
1555270669000,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,1.00,,,,,,,,,,,5.80,,,,,,5.30,,,4.30,,,,4.01,,,,,,,,,,6.35,,,,,,,,,
1555337473000,,,11.81,,6.31,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,2.00,,,,,,,,,,,30.26,,,,,,8.23,3.05,,0.99,,,,3.00,,,,,,,,,,7.53,,,,,,,,,2.42
1555405471000,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.18,,,3.07,,,,2.01,,,,,,,,,,4.07,,,,,,,,,2.54
1555472795000,,,17.20,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,3.21,,,,,,,,,,,0.52,,,,,,4.54,,,,,,,,,,,,,,,,,3.23,,,,,6.78,,,,16.83
1555539993000,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.75,,,,,,15.34,,,0.95,,,,,,,,,,,,,,5.27,,,,,,1.35,,,0.58
1555608237000,,,,,48.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.40,,,,,,,,,,,1.81,,3.99,,,,31.95,1.99,,3.26,,,,5.01,,,,,,,,4.01,,19.91,,,,,7.39,,,,25.47
1555674728000,,,,,18.11,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,6.47,,,8.77,,,,,,,,,,,1.13,,,,,,20.41,,,2.23,,,,3.02,,,,,,,,3.97,,26.18,,,,,,0.00,,,8.38
1555741612000,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,12.72,,,,,,11.45,,,4.73,,,,50.31,,,,,,,,,,0.69,,,,,,144.75,,58.86,10.76
1555809867000,,,,,5.44,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.14,,,,,,4.16,,,,,,,11.70,,,,,,,,4.01,,,,,,,,,,,1.70
1555876621000,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,2.33,,,,,,,1.01,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,39.80,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,28.91,,,,,,,,,,,4.43,,,,,13.07,26.91,1.00,,7.60,,,,3.00,,,,,,,,,,26.64,,,,,15.94,,,,8.05
1556011928000,,,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,2.99,,,,,,14.94,1.01,,5.08,,,,3.01,,,,,,,,,,8.65,,,,,,,,,7.99
1556079702000,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.07,,,,,,10.65,,,5.37,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,17.73,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,7.98,,,,,,,,,,,1.54,,,,,,18.12,,,3.25,,,,,,,,,,,,,,,,,,,7.88,,,,7.52
1556214175000,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,3.96,,,,,18.10,3.60,1.00,,1.13,,,,,,,,,,,,,,,,,9.25,,,,,,7.40
1556281668000,,,26.40,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.78,,,,,6.79,2.52,1.01,,6.78,,,,,,,,,,,,,,4.45,,,17.25,,,,,,4.76
1556348416000,,,13.82,,21.66,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,8.41,,,,,,,,,,,1.32,,,,,28.42,11.55,,,,,,,1.00,,,,,,,,4.17,,4.46,,,18.75,,,1.51,,,16.95
1556415030000,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,1.95,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,5.45,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,2.99,,,,,,,,,,,0.07,,,,,,3.31,,,2.16,,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,6.52,,10.03,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,3.60,,,1.18,,,,1.00,,,,,,,,,,,,,10.17,,9.97,11.27,,,5.25
1556616633000,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,4.99,,,,,,,,,,,0.15,,,,,,9.61,,,0.97,,,,2.51,,,,,,,,,,,,,,,,,,,0.07
1556684172000,,,6.22,,5.68,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,2.19,,,,,,15.58,,,3.00,,,,0.76,,,,,,,,4.00,,4.46,,,4.75,,,,,,1.55
1556750704000,,,6.20,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,4.64,,,,8.20,,,,,,,2.50,,,,,,,,,,,,,,,,1.46,,,1.88
1556818035000,,,6.18,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,4.99,,,1.00,,,,,,,,3.69,,,,,,8.82,,,,,,,5.50,,,,,,,,,,,,,,,,,,,1.09
1556885912000,,,5.95,,10.83,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,7.66,,,,,,,,,,,0.55,,12.47,,,,3.62,,,2.80,,,,0.76,,,,,,,,,,4.17,,,,,7.40,,,,5.42
1556953014000,,,,,0.37,,,,,,,,,,,,,,,,,5.00,,,,5.49,,,,,,,,,,,,,,5.60,,,4.45,,,,,,,,0.58,,0.91,,,,6.67,,,1.26,,,,0.75,,,,,,,,8.01,,3.67,,,,,,6.62,,,5.99
1557019302000,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,0.40,,,,5.21,,,3.79,,,,,,,,,,,,,,,,,2.25,,,,,,12.83
1557087154000,,,12.35,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.15,,,,5.16,,,1.24,,,,,,,,,,,,,,,,,9.00,,,,,,0.96
1557155617000,,,12.26,,3.07,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,4.51,,,5.50,,,,,,,,2.00,,,,,,0.88,,,1.91,,,,,,,,,,,,,,,,,,,,,,,2.00
1557223295000,,,,,1.93,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,0.75,,,9.62,,,,,,,,2.19,,,,,,18.20,9.21,,2.71,,,,,,,,,,,,,,30.97,,,,,9.98,,,,47.02
1557291012000,,,11.25,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,13.55,4.23,,1.48,,,,2.50,,,,,,,,,,8.50,,,,,,,,,1.86
1557358549000,,,11.66,,3.52,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.45,,,,,,1.65,,,,,,,0.75,,,,,,,,,,,,,,,6.95,,,,0.99
1557426851000,,,5.84,,7.84,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,0.75,,,0.03,,,,,,,,11.73,,,,,5.80,10.23,1.27,,4.77,,,,,,,,,,,,3.95,,,,,7.04,,9.91,,,,1.96
1557494292000,,,11.52,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,5.30,,,,,,,,2.39,,,,,,10.46,,,3.12,,,,2.50,,,,,,,,,,,,,2.25,,5.50,,,,5.97
1557561044000,,,5.72,,7.58,,,,,,,,,,,,,,0.74,,,5.79,,,,,,,,,,,,,,,,,,0.57,,,0.07,,,,,,,,7.71,,,,,,3.29,1.00,,1.86,,,,,,,,,,,,,,,,,4.50,,10.09,,,,1.91
1557628854000,,,,,5.19,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,2.82,,,,,,16.23,4.39,,6.19,,,,4.54,,,,,,,,,,,,,,,,0.05,,,15.23
1557695794000,,,,,9.42,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,4.83,,,,,,11.92,3.03,,2.05,,,,,,,,,,,,,,,,,,,,0.75,,,9.60
1557763956000,,,,,5.17,,,,,,,,,,,,,,1.34,,,,,,,0.89,,,,,,,,,,,,,,1.50,,,,,,,,,,,7.21,,,,,,8.85,0.40,,,,,,,0.32,,,,,,,8.01,,,,,,,,,,,13.72
1557830231000,,,,,12.84,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,3.61,,,10.38,,,,,,,,16.07,,,,,10.08,16.39,1.98,,26.63,,,,,,,,,,,,4.03,,,,,,,,,,,2.27
1557897304000,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,5.75,,,0.93,,,,,,,,0.94,,,,,,11.07,,,0.08,,,,,,,,,,,,4.02,,,,,,,,2.82,,,9.96
1557964138000,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,12.73,,,,,,,,,,,16.18,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,,,37.99,,,,,,,,,,,,,,4.65,,,,,,,,,,,4.87,,,2.88,,,,,,,0.94,,,1.50,,,,,,,,20.07,,,,,4.70,14.89,1.00,,,,,,1.01,,,,,,,,19.38,,24.16,,,,,11.45,0.12,,,16.76
