timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,15.26,,,,,,,,,,,,,,0.00,,,33.98,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,73.06
1551431102000,,,,,,,17.54,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,43.32,,,,,,,13.51,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,3.42,,,,,,,,,,,,,,0.98,,,1.95,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,
1551703372000,,,,,,,,1.28,,,,,,,,,,,,,3.18,,,2.35,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.18
1551770679000,,,,,,,,2.92,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,7.25,,,1.49,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.12
1551905102000,,,,,,,,4.69,,,,,,,,,,,,,2.43,,,1.75,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,0.00
1551973041000,,,,,,2.53,4.42,0.02,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,0.04,,,9.65,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,6.01,,,0.71,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,7.52
1552108151000,,,,,,,3.45,,,,,,,,,,,,,,6.82,,,0.75,,,,,,,,,,,,,,,,1.50,6.52,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,5.67,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,2.48,,,
1552241652000,,,,,,,2.80,0.51,,,,,,,,,,,,,8.46,,,0.78,,,,,,,,,,,,,,,,1.50,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,9.98,,,5.88
1552309136000,,,,,,5.04,3.52,,,,,,,,,,,,,,20.98,,,2.57,,,,,,,,,,,,,,,,2.26,28.95,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,22.96,,,,,,,,17.52,,,12.14
1552376359000,,,,,,,12.30,4.82,,,,,,,,,,,,,8.49,,,7.61,,,,,,,,,,,,,,,,4.52,28.58,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,10.22,,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.09
1552578457000,,,,,,,9.23,3.00,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,3.25,7.00,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,2.39,,,,,,5.13
1552645085000,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,0.84,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,5.41
1552712032000,,,,,,,3.59,,,,,,,,,,,,,,7.60,,,,,,,,,0.84,,,,,,,,,,13.53,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,13.02
1552778665000,,,,,,,,,,,,,,,0.97,,,,,,0.92,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,24.08,,,15.77
1552845464000,,,,,,,,,,,,,,,1.97,,,,,,1.77,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,1.92
1552913957000,,,,,,1.01,,,,,,,,,11.51,,,,,,5.39,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,4.63,,,0.55
1552981368000,,,,,,,4.83,,,,,,,,9.43,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,5.31,,,,,,,,2.71,,,1.10
1553048481000,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,6.65,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,10.04,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.28,,,,,,,,,3.70,,,,,,,,,,,
1553250112000,,,,,,5.14,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,3.06,,,,,,,,,,,,,,1.13,,,,,,,,,1.74,,,,,,,,9.98,,,15.56
1553317511000,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,3.76,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.06
1553586275000,,,,,,,,0.01,,,,,,,,,,,,,1.35,,,,,,,,,1.02,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,5.09,,,10.03,,,5.63
1553654855000,,,,,,4.77,3.28,,,,,,,,4.92,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.03,3.65,,,,,,,,,,1.00,,,,,,,,,,,,,,9.81,,,,,,,,,2.23,,,,,0.32,,,9.88,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,0.40,,,,,,,,,,,6.99
1553789263000,,,,,,,15.61,2.11,,,,,,,,,,,,,0.29,,,,,,,,,2.43,,,,,,,,,,3.26,5.75,,,,,,,,,,3.06,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,9.97,,,9.92,,,19.56
1553856960000,,,,,,,,,,,,,,,2.87,,,,,,2.58,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.70,,,,,,,,,2.37,,,,,9.85,,,,,,10.04
1553924945000,,,,,,,12.48,34.36,,,,,,,15.46,,,,,,23.51,,,,,,,,,7.60,,,,,,,,,,7.51,14.26,,,,,,,,,,17.69,,,,,,,,,,,20.88,,,7.03,,,,,,,,,40.53,,,,,,,,,,,34.58
1553992486000,,,,,,,,,,,,,,,6.53,,,,,,25.76,,,,,,,,,1.05,,,,,,,,,,1.00,15.60,,,,,,,,,,3.01,,,,,,,,,,,6.62,,,3.50,,,,,,,,,27.94,,,,,,,,,,,4.60
1554060309000,,,,,,,3.52,,,,,,,,2.01,,,,,,12.12,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,1.01,,,,,,,,,,,,,,3.32,,,,,,,,,15.05,,,,,,,,,,,0.19
1554127394000,,,,,,,11.10,0.34,,,,,,,3.02,,,,,,5.52,,,,,,,,,16.58,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,5.00,,,,,,,,,,,
1554195576000,,,,,,,9.05,0.54,,,,,,,3.11,,,,,,12.54,,,,,,,,,,,,,,,,,,,2.77,6.98,,,,,,,,,,6.72,,,,,,,,,,,5.53,,,14.37,,,,,,,,,21.11,,,,,,,,,,,11.73
1554262735000,,,,,,9.01,31.02,1.43,,,,,,,9.82,,,,,,10.08,,,,,,,,,10.39,,14.76,,,,,,,,9.03,11.10,,,,,,,,,,37.84,,,,,,,,,,,23.25,,,41.40,,,,,,,,,38.57,,,,,,,,13.17,,,40.27
1554331280000,,,,,,11.16,188.52,24.43,,,,,,,14.47,,,,,,4.77,,,,,,,,,2.49,,76.51,,,,,,,,24.56,18.55,,,,,,,,,,49.67,,,,,,,,,,,18.67,,,74.76,,,,,,,,,161.58,,,,,,,,78.98,,,17.27
1554398543000,,,,,,,31.10,,,,,,,,2.01,,,,,,31.91,,,,,,,,,16.90,,,,,,,,,,1.01,4.46,,,,,,,,,,16.77,,,,,,,,,,,,,,0.00,,,,,,,,,41.52,,,,,,,,,,,36.81
1554466199000,,,,,,,3.31,,,,,,,,5.66,,,,,,11.26,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,1.01,,,,,,,,,,,,,,1.86,,,,,,,,,6.33,,,,,,,,,,,4.81
1554532618000,,,,,,,,3.21,,,,,,,3.81,,,,,,6.36,,,,,,,,,0.95,,,2.51,,,,,,,0.75,1.50,,,,,,,,,,1.00,,,,,,,,,,,,,,0.98,,,,,,,,,2.97,,,,,,,,,,,2.59
1554599495000,,,,,,7.58,52.93,2.29,,,,,,,12.72,,,,,,,,,,,,,,,4.70,,3.00,13.38,,,,,,,20.75,24.25,,,,,,,,,,15.80,,,,,,,,,,,8.37,,,25.09,,,,,,,,,39.70,,,,,7.02,,,3.02,,,5.72
1554666574000,,,,,,,29.39,,,,,,,,2.08,,,,,,2.25,,,,,,,,,3.05,,,,,,,,,,5.05,21.97,,,,,,,,,,5.23,,,,,,,,,,,,,,3.59,,,,,,,,,23.92,,,,,,,,,,,
1554733845000,,,,,,2.51,24.21,0.52,,,,,,,2.97,,,,,,16.50,,,,,,,,,2.55,,6.00,2.10,,,,,,,4.02,5.48,,,,,,,,,,7.58,,,,,1.96,,,,,,,,,4.13,,,,,,,,,12.85,,,,,,,,6.03,,,12.62
1554800647000,,,,,,,38.99,1.91,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,7.37,5.99,,,,,,,,,,20.20,,,,,9.80,,,,,,,,,4.13,,,,,,,,,31.15,,,,,,,,,,,8.76
1554867921000,,,,,,,13.61,12.63,,,,,,,,,,,,,8.35,,,,,,,,,6.66,,3.00,,,,,,,,1.50,5.95,,,,,,,,,,,,,,,11.20,,,,,,,,,18.07,,,,,,,,,23.19,,,,,,,,3.00,,,15.47
1554934968000,,,,,,7.78,7.20,2.76,,,,,,,,,,,,,9.65,,,,,,,,,0.97,,3.00,1.27,,,,,,,12.39,1.85,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,13.99,,,,,,,,3.04,,,59.77
1555002718000,,,,,,10.18,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,3.76,8.71,,,,,,,,,,,,,,,2.89,,,,9.92,,,,,2.19,,,,,,,,,11.76,,,,,,,,,,,18.76
1555070200000,,,,,,18.50,33.29,,,,,,,,,,,,,,14.90,,,,,,,,,0.96,,,,35.39,,,,,,7.51,14.50,,,,,,,,,,1.00,,,,,6.93,,,,,,,,,0.70,,,,,,,,,20.05,,,,,,,,,,,15.79
1555136518000,,,,,,8.50,3.37,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,11.85,,,,,,2.00,5.81,,,,,,,,,,,,,,,2.03,,,,,,,,,5.06,,,,,,,,,11.36,,,,,,,,,,,16.02
1555203091000,,,,,,4.75,,0.00,,,,,,,,,,,,,5.84,,,,,,,,,,,,,16.80,,,,,,,1.00,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,4.65
1555270669000,,,,,,2.25,6.35,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,4.01,1.00,,,,,,,,,,,,,,,4.30,,,,,,,,,5.80,,,,,,,,,10.79,,,,,,,,,,,
1555337473000,,,,,,,7.53,,,,,,,,,,,,,,8.23,,,,,,,,,5.00,,,,11.81,,,,,,3.00,2.00,,,,,,,,,,3.05,,,,,0.99,,,,,,,,,30.26,,,,,,,,,6.31,,,,,,,,,,,2.42
1555405471000,,,,,,,4.07,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,2.01,1.00,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,2.54
1555472795000,,,,,,11.75,3.23,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,17.20,,,,,,,3.21,,,,,,,,,,,,,,,,,,,6.78,,,,,0.52,,,,,,,,,12.94,,,,,,,,,,,16.83
1555539993000,,,,,,,5.27,1.35,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.95,,,,,,,,,5.75,,,,,,,,,6.11,,,,,,,,,,,0.58
1555608237000,,,,,,,19.91,,,,,,,,,,,,,,31.95,,,,,,,,,,,,3.99,,,,,,,5.01,21.40,,,,,,,,,,1.99,,,,,3.26,,,,7.39,,,,,1.81,,,,,4.01,,,,48.88,,,,,,,,,,,25.47
1555674728000,,,,,,,26.18,0.00,,,,,,,,,,,,,20.41,,,,,,,,,2.19,,,,,,,,,,3.02,8.77,,,,,,,,,,,,,,,2.23,,,,,,,,,1.13,,,,,3.97,,,,18.11,,,,,,,,,,,14.85
1555741612000,,,,,,,0.69,144.75,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,50.31,5.00,,,,,,,,,,,,,,,4.73,,,,,,,,,12.72,,,,,,,,,21.11,,,,,,,,,,,69.62
1555809867000,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,11.70,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,4.01,,,,5.44,,,,,,,,,,,14.50
1555876621000,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.01,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,
1555943613000,,,,,,,26.64,,,,,,,,,,,,,13.07,26.91,,,,,,,,,3.21,,,,,,,,,,3.00,28.91,,,,,,,,,,1.00,,,,,7.60,,,,15.94,,,,,4.43,,,,,,,,,39.80,,,,,,,,,,,8.05
1556011928000,,,,,,,8.65,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,3.01,11.01,,,,,,,,,,1.01,,,,,5.08,,,,,,,,,2.99,,,,,,,,,19.23,,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,5.37,,,,,,,,,0.07,,,,,,,,,1.31,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,3.38,,,,,,,,,,,7.98,,,,,,,,,,,,,,,3.25,,,,7.88,,,,,1.54,,,,,,,,,17.73,,,,,,,,,,,7.52
1556214175000,9.25,,,,,,,,,,,,,,,,,,,18.10,3.60,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,1.00,,,,,1.13,,,,,,,,,3.96,,,,,,,,,24.24,,,,,,,,,,,7.40
1556281668000,17.25,,,,,,4.45,,,,,,,,,,,,,6.79,2.52,,,,,,,,,,,,,26.40,,,,,,,2.00,,,,,,,,,,1.01,,,,,6.78,,,,,,,,,2.78,,,,,,,,,11.23,,,,,,,,,,,4.76
1556348416000,18.75,,,,,,4.46,1.51,,,,,,,,,,,,28.42,11.55,,,,,,,,,7.20,,,,13.82,,,,,,1.00,8.41,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,4.17,,,,21.66,,,,,,,,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,3.90,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,1.04,,,,,,,,,,,2.99,,,,,,,,,,,,,,,2.16,,,,,,,,,0.07,,,,,,,,,5.45,,,,,,,,,,,2.09
1556549842000,10.17,,,,,,,11.27,,,,,,,,,,,,,3.60,,,,,,,,,1.04,,,,6.52,,,,,,1.00,8.39,,,,,,,,,,,,,,,1.18,,,,9.97,,,,,,,,,,,,,,10.03,,,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,2.51,4.99,,,,,,,,,,,,,,,0.97,,,,,,,,,0.15,,,,,,,,,7.05,,,,,,,,,,,8.32
1556684172000,4.75,,,,,,4.46,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,6.22,,,,,,0.76,5.25,,,,,,,,,,,,,,,3.00,,,,,,,,,2.19,,,,,4.00,,,,5.68,,,,,3.28,,,,,,1.55
1556750704000,,,,,,,,1.46,,,,,,,,,,,,,8.20,,,,,,,,,,,,4.64,6.20,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,0.73,,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,6.18,,,,,,5.50,4.99,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,4.66,,,,,,,,,,,7.39
1556885912000,,,,,,,4.17,,,,,,,,,,,,,,3.62,,,,,,,,,2.59,,,12.47,5.95,,,,,,0.76,7.66,,,,,,,,,,,,,,,2.80,,,,7.40,,,,,0.55,,,,,,,,,10.83,,,,,,,,,,,5.42
1556953014000,,,,,,,3.67,6.62,,,,,,,,,,,,,6.67,,,,,,,,,5.49,,,0.91,,,,,,,0.75,5.60,,,,,,,,,,,,,,,1.26,,,,,,,,,0.58,,,,,8.01,,,,0.37,,,,,,,,,,,15.43
1557019302000,2.25,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,0.40,6.21,,,,,,,3.51,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,9.00,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,0.15,12.35,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.00,,,,,,,,,3.29,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,12.26,,,,,,,4.51,,,,,,,,,,,,,,,1.91,,,,,,,,,2.00,,,,,,0.86,,,3.07,,,,,,,,,,,7.50
1557223295000,,,,,,,30.97,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,9.21,,,,,2.71,,,,9.98,,,,,2.19,,,,,,0.94,,,1.93,,,,,,,,,,,56.65
1557291012000,,,,,,,8.50,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,11.25,,,,,,2.50,,,,,,,,,,,4.23,,,,,1.48,,,,,,,,,1.19,,,,,,,,,5.94,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,5.08,,,,11.66,,,,,,0.75,,,,,,,,,,,,,,,,,,,,6.95,,,,,0.45,,,,,,,,,3.52,,,,,,,,,,,1.06
1557426851000,7.04,,,,,,,,,,,,,,,,,,,5.80,10.23,,,,,,,,,3.14,,,,5.84,,,,,,,0.75,,,,,,,,,,1.27,,,,,4.77,,,,9.91,,,,,11.73,,,,,3.95,,,,7.84,,,,,,,,,,,1.99
1557494292000,2.25,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,11.52,,,,,,2.50,1.86,,,,,,,,,,,,,,,3.12,,,,5.50,,,,,2.39,,,,,,,,,13.12,,,,,,,,,,,11.27
1557561044000,4.50,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,5.72,,,,,,,0.57,,,,,,,,,,1.00,,,,,1.86,,,,10.09,,,,,7.71,,,,,,0.74,,,7.58,,,,,,,,,,,7.78
1557628854000,,,,,,,,0.05,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,4.39,,,,,6.19,,,,,,,,,2.82,,,,,,2.36,,,5.19,,,,,,,,,,,16.16
1557695794000,,,,,,,,0.75,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,3.03,,,,,2.05,,,,,,,,,4.83,,,,,,0.61,,,9.42,,,,,,,,,,,9.60
1557763956000,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,0.89,,,,,,,,,,,1.50,,,,,,,,,,0.40,,,,,,,,,,,,,,7.21,,,,,8.01,1.34,,,5.17,,,,,,,,,,,14.04
