timestamp,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,Other
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,5.62
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.19
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.09
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.05,,,,,,0.01
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,5.35
1548837025000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1549101725000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.24
1549189411000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.04
1549277128000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.69
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,1.18
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,0.75
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,3.78
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,4.31
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,0.49,,,,,,8.93
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,2.18
1550837309000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,0.04,,,,,,,,5.69
1551038450000,,,,0.09,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,3.39,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,9.63,,,,,,,,,,,,,,,,,,15.26,,,,,,33.98,,,,,,,,,,,,,,,63.78,,,,,,,0.00,,,,,,,,,,,,,6.24,,3.21,,,,,,,,,,,,,,,,,,,,9.28
1551431102000,,,,,,,5.41,,,,,,,,,,,,,,,,,,17.54,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,15.22,,,,,,43.32,,,,,,,,,,,,,,4.06
1551500225000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,10.93,,3.95,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,1.28,,,4.04,,,,,,,,,,,,,,,,,,,0.39,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,2.93,,,,,,,,,,,,,,,,,,,0.69,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,4.69,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,0.02,,,1.00,,,,,,,,,,,,,,,,,,4.42,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,2.53,,,,,,,,14.99,,9.65,,,,,,,,,,,,0.04,,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,7.52
1552108151000,,,,,1.50,,1.01,,,,,,,,,,,,,,,,,,3.45,8.50,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,6.52,,5.67,,,,,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,1.70,,2.48,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,0.51,1.50,,,,,,,,,,,,,,,,,,,,2.80,7.48,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,6.23,,9.98,,,,,,,,,,,,,,,,,,,,5.88
1552309136000,,,,,2.26,,7.37,,,,,,,,,,,,,,,,,,3.52,22.96,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,5.04,,,,,,,,28.95,,17.52,,,,,,,,,,,,,,,,,,,,12.14
1552376359000,,,,4.82,4.52,,16.57,,,,,,,,,,,,,,,,,,12.30,28.50,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,28.58,,10.22,,,,,,,,,,,,,,,,,,,,2.23
1552443118000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,3.00,3.25,,4.13,,,,,,,,,,,,,,,,,,9.23,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,1.69,,,,,,,,,,,7.00,,,,,,,,,,,,,,2.39,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,0.84,4.00,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,13.53,,2.01,,,,,,,,,,,,,,,,,,3.59,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,13.02
1552778665000,,,,,7.57,,2.45,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.97,,,,,,24.08,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,1.50,,2.00,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,8.53,,2.01,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,1.01,,,,11.51,,,,,,4.63,,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,4.83,5.31,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,9.43,,,,,,2.71,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,6.65,,,,,,10.04,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.70,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,5.05,,3.06,,,,,,,,,,,,,,,,,,,1.74,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,2.38,,10.90,,,5.14,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,4.66
1553317511000,,,,0.72,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,0.01,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,1.02,,,10.03,,,,,,,,,,,,5.09,,,,,,,,5.63
1553654855000,,,,,3.03,,1.00,,,,,,,,,,,,,,,,,,3.28,2.23,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.77,,,,4.92,,,,3.65,,9.88,,,,,,,,,,,,0.32,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.36,,,,,,,,,,,,,,,,2.11,,,,1.13,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,,2.11,3.26,,3.06,,,,,,,,,,,,,,,,,,15.61,,,,,,,,0.11,,,,,,,,,,,,,,,,1.05,,,,0.29,,,,,,,,,,,,2.43,5.75,,9.92,,,,,,,,,,,,9.97,,,,,,,,18.51
1553856960000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.37,,,,,,,1.70,,,,,,,,,,,,,,,,2.18,,,,2.58,,,,,,,,,2.87,,,8.29,,,,,,,,,,,,,,,9.85,,,,,,,,7.86
1553924945000,,,,34.36,7.51,,17.69,,,,,,,,,,,,,,,,,,12.48,40.53,,,20.88,,,,7.03,,,,,,,,,,,,,,,,2.45,,,,23.51,,5.25,,,,,,,15.46,,,7.60,14.26,,,,,,,,,1.48,,,,,,,,,,,,,25.40
1553992486000,,,,,1.00,,3.01,,,,,,,,,,,,,,,,,,,27.94,,,6.62,,,,3.50,,,,,,,,,,,,,,,,,,,,25.76,,,,,,,,,6.53,,,1.05,15.60,,,,,,,,,,,,,,,,,,,,,,4.60
1554060309000,,,,,,,1.01,,,,,,,,,,,,,,,,,,3.52,15.05,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,2.01,,,,2.99,,,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,0.34,,,,,,,,,,,,,,,,,,,,,11.10,5.00,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,3.02,,,16.58,3.89,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,0.54,2.77,,6.72,,,,,,,,,,,,,,,,,,9.05,21.11,,,5.53,,,,14.37,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,3.11,,,,6.98,,,,,,,,,,,,,,,,,,,,,,11.73
1554262735000,,,,1.43,9.03,,37.84,,,,,,,,,,,,,,,,,,31.02,38.57,,,23.25,,,,41.40,,,,,,,,,,,,,,,,8.30,,,,10.08,,,,,9.01,,,,9.82,,,10.39,11.10,,13.17,,,,,14.76,,,,,,,,,,,,,,,31.97
1554331280000,,,,24.43,24.56,,49.67,,,,,,,,,,,,,,,,,,188.52,161.58,,,18.67,,,,74.76,,,,,,,,,,,,,,,,,,,,4.77,,,,,11.16,,,,14.47,,,2.49,18.55,,78.98,,,,,76.51,,,,,,,,,1.54,,,,,,15.74
1554398543000,,,,,1.01,,16.77,,,,,,,,,,,,,,,,,,31.10,41.52,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,31.91,,,,,,,,,2.01,,,16.90,4.46,,,,,,,,,,,,,,,,,,,,,,36.81
1554466199000,,,,,,,1.01,,,,,,,,,,,,,,,,,,3.31,6.33,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,5.66,,,,4.51,,,,,,,,,,,,,,,,,,,,,,4.81
1554532618000,,,,3.21,0.75,,1.00,,,,,,,,,,,,,,,,,,,2.97,,,,,,,0.98,,2.51,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,3.81,,,0.95,1.50,,,,,,,,,2.54,,,,,,,,,,,,,0.05
1554599495000,,,,2.29,20.75,,15.80,,,,,,,,,,,,,,,,,,52.93,39.70,,,8.37,,,,25.09,,13.38,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,12.72,,,4.70,24.25,,3.02,,,,,3.00,,,,,,,7.02,,,,,,,,5.72
1554666574000,,,,,5.05,,5.23,,,,,,,,,,,,,,,,,,29.39,23.92,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,2.08,,,3.05,21.97,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,0.52,4.02,,7.58,,,,,,,,,,,,,,,,,,24.21,12.85,,,,,,,4.13,,2.10,,,,,,,,,,,,,,,,,,16.50,,,,,2.51,,,,2.97,,,2.55,5.48,,6.03,1.96,,,,6.00,,,,,,,,,,,,,,,12.62
1554800647000,,,,1.91,7.37,,20.20,,,,,,,,,,,,,,,,,,38.99,31.15,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,5.99,,,9.80,,,,,,,,,,,,,,,,,,,8.76
1554867921000,,,,12.63,1.50,,,,,,,,,,,,,,,,,,,,13.61,23.19,,,,,,,18.07,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,6.66,5.95,,3.00,11.20,,,,3.00,,,,,,,,,,,,,,,15.47
1554934968000,,,,2.76,12.39,,,,,,,,,,,,,,,,,,,,7.20,13.99,,,,,,,,,1.27,,,,,,,,,,,,,,10.10,,,,9.65,,,,,7.78,,,,,,,0.97,1.85,,3.04,4.77,,,,3.00,,,,,,,,,,,,,,23.50,26.17
1555002718000,,,,,3.76,,,,,,,,,,9.92,,,,,,,,,,,11.76,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,5.78,,,,,10.18,,,,,,,,8.71,,,2.89,,,,,,3.41,,,,,,,,,,,,,15.35
1555070200000,,,,,7.51,,1.00,,,,,,,,,,,,,,,,,,33.29,20.05,,,,,,,0.70,,,,,,,,,,,,,,,,1.19,,,,14.90,,,,,18.50,,,,,,,0.96,14.50,,,6.93,,,,,35.39,0.27,,,,,,,,,,,,,14.33
1555136518000,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.37,11.36,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,9.10,,,,,8.50,,,,,,,,5.81,,,2.03,,,,,11.85,,,,,,,,,,,,,,16.02
1555203091000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,4.75,,,,,,,,1.00,,,1.98,,,,,16.80,,,,,,,,,,,,,,4.65
1555270669000,,,,,4.01,,,,,,,,,,,,,,,,,,,,6.35,10.79,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,5.30,,,,,2.25,,,,,,,,1.00,,,4.30,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,3.00,,3.05,,,,,,,,,,,,,,,,,,7.53,6.31,,,,,,,30.26,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,5.00,2.00,,,0.99,,,,,11.81,,,,,,,,,,,,,,2.42
