timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1550015706000,,,,,,,,0.75,0.63,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.88,,,,,,1.26
1550223641000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,0.83,,,,,,,,,,,,1.21,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,0.46,4.00,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,1.17,,,1.00,,,,,,,,,,0.88,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.04,,,,,,,,,,,5.66
1551038450000,,,,,,,,,1.95,,7.21,,,,,,,,,,,,,,,0.09,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,0.73,,2.01,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,2.76
1551242071000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,0.00,,33.98,,9.63,,,,,,,,,,8.78,,,,,,,,,,,,6.24,,,,,,,,63.78,,,,,,,,,,,,,,,15.26,,,,,,,,,,,,,3.21,,,0.50
1551431102000,,,,,,,,0.98,16.97,,5.41,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,15.22,,43.32,3.08
1551500225000,,,,,,,,,0.75,,2.01,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,0.75,,1.01,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,0.98,,1.95,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,3.95,,,
1551703372000,,,,,,,3.18,,2.35,0.39,4.04,,,,,,,,,,,,,,,1.28,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,4.41,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,7.25,,1.49,0.69,2.93,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,2.43,,1.75,5.39,,,,,,,,,,,,,,,,4.69,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,3.12,,,1.87,1.00,,,,,,,,,,,,2.53,,,0.02,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,0.01,,,4.42,,,,,0.04,,,,,,,,9.65,,,2.74
1552039745000,,,,,,,6.01,0.93,0.71,10.34,,,,,,,,,,,3.65,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,0.10
1552108151000,,,,,,,6.82,,0.75,8.50,1.01,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,1.50,,,,5.67,,,1.66
1552175208000,,,,,,,1.43,,,1.07,1.00,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,
1552241652000,,,,,,,8.46,,0.78,7.48,,,,,,,,,,,,,,,,0.51,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,0.30,1.10,,2.80,,,,,,,,,1.50,,,,9.98,,,4.48
1552309136000,,,,,,,20.98,,2.57,22.96,7.37,,,,,,,,,,,,5.04,,,,,,,,,,28.95,,,,,,,,,,,,,,,,,,,,4.09,7.00,,3.52,,,,,,,,,2.26,,,,17.52,,,1.05
1552376359000,,,,,,,8.49,2.18,7.61,28.50,16.57,,,,,,,,,,,,,,,4.82,,,,,,,28.58,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,4.52,,,,10.22,,,0.05
1552443118000,,,,,,,4.61,,,6.49,1.01,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,1.54,,,1.20,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,10.55,,,12.66,4.13,,,,,,,,,,,,,,,3.00,,,,,,,7.00,,,,1.69,,,,,,,,,,,,,,,,,,,9.23,,,,,2.39,,,,3.25,,,,,,,3.44
1552645085000,,,,,,,5.55,,,6.22,,,,,,,,,,,,0.84,,,,,,,,,,1.19,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1552712032000,,,,,,,7.60,3.89,,5.31,2.01,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,13.53,,,,,,,9.13
1552778665000,,5.77,,,,,0.92,,,8.07,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,24.08,0.97,,10.00
1552845464000,,,,,,,1.77,,,0.31,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.97,,1.92
1552913957000,,,,,,,5.39,,,9.96,2.01,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,4.63,11.51,,0.55
1552981368000,,,,,,,3.22,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,4.83,,,,,,,,,,,,,2.71,9.43,,1.10
1553048481000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.24
1553115278000,,,,,,,0.60,,,4.74,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,6.65,,
1553183074000,,,,,,,0.29,,,3.70,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,2.38,,,1.74,3.06,,,,,,,,,,,,5.14,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,5.05,,,,9.98,,,4.66
1553317511000,,,,,,,,,,3.76,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,0.80,,,,1.00,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,1.26,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,2.13,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,1.35,,,,,,,,,,,,,,1.05,1.02,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,5.09,,,,1.01,,,,10.03,,,4.58
1553654855000,,,,,,,2.01,,,2.23,1.00,,,,,,,,,,,,4.77,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,9.81,,,,,,3.28,,,,,0.32,,,,3.03,,,,9.88,4.92,,9.90
1553721327000,,,,,,,1.13,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,1.36,,,,,2.11,,,,,,,,,,,,,,,,,4.88
1553789263000,,,,,,,0.29,,,,3.06,,,,,,,,,,,2.43,,,,2.11,,,,,,,5.75,,,,,,,,,,,,,,,,,0.11,,,,3.00,1.05,15.61,,,,,9.97,,,,3.26,,,,9.92,,,15.51
1553856960000,,,,,,,2.58,,,2.37,1.00,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,2.18,,,,,,9.85,,,,,,,,,2.87,,7.86
1553924945000,7.31,,,20.88,,,23.51,,,40.53,17.69,,,,,,,,,,,7.60,,,,34.36,,,,,,,14.26,,,1.48,5.25,,,,,,,,,,,,,7.03,,,,,2.45,12.48,,,,,,,,,7.51,,,,,15.46,,18.09
1553992486000,,,,6.62,,,25.76,,,27.94,3.01,,,,,,,,,,,1.05,,,,,,,,,,,15.60,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,1.00,,,,,6.53,,4.60
1554060309000,,,,,,,12.12,,,15.05,1.01,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,3.32,,,,,,3.52,,,,,,,,,,,,,,2.01,,0.19
1554127394000,,,,,,,5.52,,,5.00,,,,,,,,,,,,16.58,,,,0.34,,,,,,,3.89,,,,,,,,,,,,,,,,,0.99,,,,,,11.10,,,,,,,,,,,,,,3.02,,
1554195576000,4.33,,,5.53,,,12.54,,,21.11,6.72,,,,,,,,,,,,,,,0.54,,,,,,,6.98,,,,,,,,,,,,,,,,,14.37,,,,,,9.05,,,,,,,,,2.77,,,,,3.11,,7.41
1554262735000,,,,23.25,,,10.08,,,38.57,37.84,,,,,,,,,,,10.39,9.01,,,1.43,,,,,,,11.10,,,,,,,,,,9.85,,,,,,,41.40,,,,,8.30,31.02,,14.76,,,,5.50,,,9.03,,,,13.17,9.82,,16.62
1554331280000,,,,18.67,,,4.77,,,161.58,49.67,,,,,,,,,,,2.49,11.16,,,24.43,,,,,,,18.55,,,,,,,,,,,,,,,,,74.76,,,,,,188.52,,76.51,,,,10.50,,,24.56,,,,78.98,14.47,,6.77
1554398543000,,,,,,,31.91,,,41.52,16.77,,,,,,,,,,,16.90,,,,,,,,,,,4.46,,,,,,,,,,8.48,,,,,,,0.00,,,,,,31.10,,,,,,,,,1.01,22.44,,,,2.01,,5.89
1554466199000,,,,,,,11.26,,,6.33,1.01,,,,,,,,4.00,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,1.86,,,,,,3.31,,,,,,,,,,,,,,5.66,,0.81
1554532618000,,,,,,,6.36,,,2.97,1.00,,,,,,,,,,,0.95,,,,3.21,,,,,,,1.50,,,2.54,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,2.51,0.75,,,,,3.81,,0.05
1554599495000,,,,8.37,,,,,,39.70,15.80,,,,,,,,,,,4.70,7.58,,,2.29,,,,,,,24.25,,,,,,,,,,,,,,,,,25.09,,,,,,52.93,,3.00,,,7.02,,,13.38,20.75,,,,3.02,12.72,,5.72
1554666574000,,,,,,,2.25,,,23.92,5.23,,,,,,,,,,,3.05,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,3.59,,,,,,29.39,,,,,,,,,5.05,,,,,2.08,,
1554733845000,,,,,,,16.50,,,12.85,7.58,,,,,,,,,,,2.55,2.51,,1.96,0.52,,,,,,,5.48,,,,,,,,,,,,,,,,,4.13,,,,,,24.21,,6.00,,,,3.95,,2.10,4.02,,,,6.03,2.97,,8.67
1554800647000,,,,,,,27.07,,,31.15,20.20,,4.35,,,,,,,,,,,,9.80,1.91,,,,,,0.73,5.99,,,,,,,,,,,,,,,,,4.13,,,,,,38.99,,,,,,,,,7.37,,,,,,,3.68
1554867921000,,1.65,,,,,8.35,,,23.19,,,8.60,,,,,,,,,6.66,,,11.20,12.63,,,,,,0.32,5.95,,,,,,,,,,,,,,,,,18.07,,,,,,13.61,,3.00,,,,,,,1.50,,,,3.00,,,4.90
1554934968000,15.76,1.48,,,,,9.65,,,13.99,,,,,,,,,,,,0.97,7.78,,4.77,2.76,,,,,,,1.85,,,,,,,,,,,,,,,23.50,,,,,,,10.10,7.20,,3.00,,,,,,1.27,12.39,,,,3.04,,,8.93
1555002718000,,,,,,,5.78,,,11.76,,,,,,,,,9.00,,,,10.18,,2.89,,,,,,,,8.71,9.92,,3.41,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,3.76,,,,,,,6.35
1555070200000,,,,,,,14.90,,,20.05,1.00,,,,,,,,,,,0.96,18.50,,6.93,,,,,,,,14.50,,,0.27,,,,,,,,,,,,,,0.70,,,,,1.19,33.29,,,,,,,,,7.51,,,,,,35.39,14.33
1555136518000,,,,,,,9.10,,,11.36,,,,,,,,,,,,,8.50,,2.03,,,,,,,,5.81,,,,,,,,,,,,,,,,,5.06,,,,,,3.37,,,,,,,,,2.00,,,,,,11.85,16.02
1555203091000,,,,,,,5.84,,,5.44,,,,,,,,,,,,,4.75,,1.98,0.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,4.65
1555270669000,,,,,,,5.30,,,10.79,,,,,,,,,,,,,2.25,,4.30,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.80,,,,,,6.35,,,,,,,,,4.01,,,,,,,
1555337473000,,,,,,,8.23,,,6.31,3.05,,,,,,,,,,,5.00,,,0.99,,,,,,,,2.00,,,,,,,,,,,,,,,,,30.26,,,,,,7.53,,,,,,,,,3.00,,,,,,11.81,2.42
1555405471000,,,,,,,4.18,,,9.27,,,,,,,,,,,,,,,3.07,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,2.01,,,,,,,2.54
1555472795000,,,,,,,4.54,,,12.94,,,,,,,,,,,,,11.75,,,,,,,,,,3.21,6.78,,,,,,,,,,,,,,,,0.52,,,,,,3.23,,,,,,,,,,,,,,,17.20,16.83
1555539993000,,,,,,,15.34,,,6.11,,,,,,,,,,,,,,,0.95,1.35,,,,,,,2.00,,,,,,,,,,,,,,,,,5.75,,,,,,5.27,,,,,,,,,,,,,,,,0.58
1555608237000,,,19.71,,,,31.95,,,48.88,1.99,,,,,,,,,,,,,,3.26,,,,,,,,21.40,7.39,,,,,,,,,,,,4.01,,,,1.81,,,,,5.30,19.91,,,,,,,,3.99,5.01,,,,,,,0.46
1555674728000,,,,,,,20.41,,,18.11,,,3.85,,,,,,1.20,,,2.19,,,2.23,0.00,,,,,,,8.77,,,6.47,,,,,,,,,,3.97,,,,1.13,,,,,0.61,26.18,,,,,,,,,3.02,,,,,,,2.72
1555741612000,,1.04,,,,,11.45,,,21.11,,,,,,,,,,,,,,,4.73,144.75,,,,,,,5.00,,,,,,58.86,,,,,,,,,,,12.72,,,,,1.93,0.69,,,,,,,,,50.31,,,,,,,7.79
1555809867000,,,,,,,4.16,,,5.44,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,12.80,,,,,,,,,4.01,,,,1.14,,,,,,,,,,,,,,,11.70,,,,,,,1.70
1555876621000,,,,,,,2.33,,,6.52,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,
1555943613000,,,8.00,,13.07,,26.91,,,39.80,1.00,,,,,,,,,,,3.21,,,7.60,,,,,,,,28.91,15.94,,,,,,,,,,,,,,,,4.43,,,,,,26.64,,,,,,,,,3.00,,,,,,,0.05
1556011928000,,,,,,,14.94,,,19.23,1.01,,,,,,,,,,,,,,5.08,,,,,,,,11.01,,,,,,,,,,,,,,,,,2.99,,,,2.36,,8.65,,,,,,,,,3.01,,,,,,,5.63
1556079702000,,,,,,,10.65,,,1.31,,,,,,,,,,,,,,,5.37,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,18.12,,,17.73,,,,,,,,,,,,3.38,,,3.25,,,,,,,,7.98,7.88,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,7.52
1556214175000,,,,,18.10,,3.60,,,24.24,1.00,,,,,,,,,,,,,,1.13,,,,,,,,4.52,,,,,,,,,,,,9.25,,,,,3.96,,,,,,,,,,1.99,,,,,,,,,,,,5.41
1556281668000,,,,,6.79,,2.52,,,11.23,1.01,,,,,,,,,,,,,,6.78,,,,,,,,2.00,,,,,,,,,,,,17.25,,,,,2.78,,,,,,4.45,,,,4.69,,,,,,,,,,,26.40,0.07
1556348416000,,,,,28.42,,11.55,,,21.66,,,,,,,,,,,,7.20,,,,1.51,,,,,,,8.41,,,,,,,,,,,,18.75,4.17,,,,1.32,,,,,,4.46,,,,3.83,,,,,1.00,,,,,,13.82,13.12
1556415030000,,,,,,,3.56,,,3.90,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,3.73,,,,,,,,,,,,1.38
1556482542000,,,,,,,3.31,,,5.45,,,,,,,,,,,,1.04,,,2.16,,,,,,,,2.99,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,,,3.60,,,10.03,,,,,,,,,,,,1.04,,,1.18,11.27,,,,,,,8.39,9.97,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,1.00,,,4.08,,,6.52,1.17
1556616633000,,,,,,,9.61,,,7.05,,,,,,,,,,,,,,,0.97,,,,,,,,4.99,,,8.25,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,2.51,,,,,,,0.07
1556684172000,,,,,,,15.58,,,5.68,,,,,,,,,,,,,,,3.00,,,,,,,,5.25,,,,,,,,,,,,4.75,4.00,,,,2.19,,,,,,4.46,,,,,3.28,,,,0.76,,,,,,6.22,1.55
1556750704000,,,,,,,8.20,,,0.73,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.38,,,,,,,,,,,,4.33,,,,,,,,,,,,,,4.64,2.50,,,,,,6.20,1.50
1556818035000,,,,,,,8.82,,,4.66,,,,,,,,,,,,,,1.00,,,,,,,,,4.99,,,5.30,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,5.50,,,,,,6.18,1.09
1556885912000,,,,,,,3.62,,,10.83,,,,,,,,,,,,2.59,,,2.80,,,,,,,,7.66,7.40,,,,2.97,,,,,,,,,,,,0.55,,,,,,4.17,,,,,,,,12.47,0.76,,,,,,5.95,2.45
1556953014000,,,,,,,6.67,,,0.37,,,,,,,,,,,,5.49,,4.45,1.26,6.62,,,,,,,5.60,,,,5.00,,,,,,,,,8.01,,,,0.58,,,,,,3.67,,,,,,,,0.91,0.75,,,,,,,5.99
1557019302000,,,,,,,5.21,,,,,,,,,,,,,,,,,,3.79,,,,,,,,3.51,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.40,,,,,,,6.21,12.83
1557087154000,,,,,,,5.16,,,3.29,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,9.00,,,,,0.00,,,,,,,,,,,,,,0.15,,,,,,,12.35,0.96
1557155617000,,,,,,,0.88,,,3.07,,,,,,,,,,,,,,5.50,1.91,,,,,,,,4.51,,,,,,,,,0.86,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,12.26,2.00
1557223295000,,1.55,,,,,18.20,,,1.93,9.21,35.13,,,,,,,,,,,,9.62,2.71,,,,,,,,0.75,9.98,,,,,,,,0.94,,,,,,,,2.19,,,,5.50,,30.97,,,,,,,,,,,,,,,,4.85
1557291012000,,,,,,,13.55,,,5.94,4.23,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,8.50,,,,,,,,,2.50,,,,,,11.25,1.86
1557358549000,,,,,,,1.65,,,3.52,,,,,,,,,,,,5.08,,0.07,,,,,,,,,,6.95,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.75,,,,,,11.66,0.99
1557426851000,,,,,5.80,,10.23,,,7.84,1.27,,,,,,,,,,,3.14,,0.03,4.77,,,,,,,,0.75,9.91,,,,,,,,,,,7.04,3.95,,,,11.73,,,,,,,,,,,,,,,,,,,,,5.84,1.96
1557494292000,,,,,,,10.46,,,13.12,,,,,,,,,,,,,,5.30,3.12,,,,,,,,1.86,5.50,,,,,,,,,,,2.25,,,,,2.39,,,,,,,,,,,,,,,2.50,,,,,,11.52,5.97
1557561044000,,,,,,,3.29,,,7.58,1.00,,,,,,,,,,,,,0.07,1.86,,,,,,,,0.57,10.09,,,5.79,,,,,0.74,,,4.50,,,,,7.71,,,,,,,,,,,,,,,,,,,,,5.72,1.91
1557628854000,,,,,,,16.23,,,5.19,4.39,,,,,,,,,4.44,,,,0.93,6.19,0.05,,,,,,,,,,,,,,,,2.36,,,,,,,,2.82,,,,,,,,,,,,,,,4.54,,,,,,,10.79
1557695794000,,,,,,,11.92,,,9.42,3.03,,,,,,,,,9.58,,,,,2.05,0.75,,,,,,,4.09,,,,,,,,,0.61,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,0.02
1557763956000,,,,,,,8.85,,,5.17,0.40,,,,,,,,,2.49,,0.89,,,,,,,,,,,1.50,,,,,5.75,,,,1.34,,,,8.01,,,,7.21,,,,,,,,,,,,,,,,,,,,,,5.80
1557830231000,,,,,10.08,,16.39,,,12.84,1.98,,,,,,,,,0.73,,1.79,,10.38,26.63,,,,,,,,3.61,,,,,0.65,,,,,,,,4.03,,,,16.07,,,,,,,,,,,,,,,,,,,,,,0.89
1557897304000,,,,,,,11.07,,,10.09,,,,,,,,,,,,,,0.93,0.08,2.82,,,,,,,5.75,,,,,2.90,,,,,,,,4.02,,,,0.94,,12.98,2.68,,,,,,,,,,,,,,,,,,,4.38
1557964138000,,,,,,,14.65,,,20.61,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,16.18,,38.94,,,,,,,,,,,,,,,,,,,,1.22
