timestamp,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x78796929B0E10d023239c176a32031fD46C473da,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1551568203000,,,,,,,,,,,,,,,,,0.75,,,,,2.99,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,0.98,,,,,,,,,,1.95,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,3.95,,,3.42,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,3.18,,,,,,,,,,2.35,0.39,,,,7.92,,,,,,4.04,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,7.25,,,,,,,,,,1.49,0.69,,,,7.27,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,2.43,,,,,,,,,,1.75,5.39,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,3.12,,,,,,,,,,,1.87,,,,14.99,,,,,,1.00,,,,,,,,,,,,0.01,,,0.02,9.65,,2.53,4.42,,,,,,,,,,,,,,,,0.04,2.74
1552039745000,,,,,,,6.01,,,,,,,,,,0.71,10.34,,,,3.22,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,0.93,,,3.65,,,,0.10
1552108151000,,,,,,,6.82,,,,,,,,,,0.75,8.50,,,,6.52,,,,,1.50,1.01,,,,,,,,,,,,,,,,5.67,,,3.45,,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,1.43,,,,,,,,,,,1.07,,,,1.70,,,,,,1.00,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,8.46,,,,,,,1.10,,,0.78,7.48,,,,6.23,,,,,1.50,,,,,,,,,,,,,0.30,,,0.51,9.98,,,2.80,,,,,,,,,,,,,,,,,4.48
1552309136000,,,,,,,20.98,,,,,,,7.00,,,2.57,22.96,,,,29.69,,,,,2.26,7.37,,,,,,,,,,,,4.09,,,,17.52,,5.04,3.52,,,,,,,,,,,,,,,,,1.05
1552376359000,,,,,,,8.49,,,,,,,,,,7.61,28.50,,,,28.58,,,,,4.52,16.57,,,,,,,,,,,,,,,4.82,10.22,,,12.30,,,,,,,,,,2.18,,,,,,,0.05
1552443118000,,,,,,,4.61,,,,,,,1.50,,,,6.49,,,,7.45,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,1.54,,,,,,,,,,,1.20,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,10.55,,,,,,,,,,,12.66,,,,7.00,,,,1.69,3.25,4.13,,,,,,,,,,,,,,,3.00,,,,9.23,,,,,,,,,,,,,,,,2.39,3.44
1552645085000,,,,,,,5.55,,,,,,,,,,,6.22,,,,4.00,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,,,7.60,,,,,,,,,,,5.31,,,,,,,0.84,,13.53,2.01,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,3.89,,,,,,,9.13
1552778665000,,,,,,,0.92,,5.77,,,,,,10.00,,,8.07,,,,,,,,,7.57,2.45,,,,,,,,0.97,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,1.77,,,,,,,,,,,0.31,,,,,,,,,1.50,2.00,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,5.39,,,,,,,,,,,9.96,,,,,,,,,8.53,2.01,,,,,,,,11.51,,,,,,,,4.63,,1.01,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,3.22,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,0.12,9.43,,,,,,,,2.71,,,4.83,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,0.60,,,,,,,,,,,4.74,,,,,,,,,,1.00,,,,,,,,6.65,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,0.29,,,,,,,,,,,3.70,,,,,,,,,,1.01,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,2.38,,,,,,,,,,,1.74,,,,,,,,10.90,5.05,3.06,,,,,,,1.13,,,,,,,,,9.98,,5.14,,,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,0.50,,,,,,0.62,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,2.68
1553384962000,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,0.01
1553452320000,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,1.29
1553519035000,,,,,,,2.13,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,1.35,,,,,,,,,,,,,,,,,,1.02,,1.01,,,,,,,,4.34,,,,,,,,0.01,10.03,,,,,,,,,,,,,,,,1.05,,,5.09,4.58
1553654855000,,,,,,,2.01,,,,,,,,,,,2.23,,,,3.65,,,,,3.03,1.00,,,,,,,9.81,4.92,,,,,,,,9.88,,4.77,3.28,,,,,,,,,,,,,,,,0.32,9.90
1553721327000,,,,,,,1.13,,,,,,,,,,,0.40,,,,1.05,,,,,,,,,,,,,1.36,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,,,,11.46,0.29,,,,,,,3.00,,,,,,,,5.75,,,2.43,,3.26,3.06,,,,,1.62,,0.11,,,,,,1.05,,2.11,9.92,,,15.61,,,,,,,,,,,,,,,,9.97,2.42
1553856960000,,,,,,,2.58,,,,,,,,,,,2.37,,,,,,,8.29,,,1.00,,,,,,,1.70,2.87,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,9.85,7.86
1553924945000,,,,,1.48,,23.51,,,,,,,,,,,40.53,,,,14.26,,,7.60,5.25,7.51,17.69,,,,9.14,,,7.03,15.46,7.31,,,,2.45,,34.36,,,,12.48,,,,20.88,,,,,,,,,,,,,8.95
1553992486000,,,,,,,25.76,,,,,,,,,,,27.94,,,,15.60,,,1.05,,1.00,3.01,1.30,,,,,,3.50,6.53,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,3.30
1554060309000,,,,,,,12.12,,,,,,,,,,,15.05,,,,2.99,,,,,,1.01,,,,,,,3.32,2.01,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,,,,5.52,,,,,,,,,,,5.00,,,,3.89,,,16.58,,,,,,,,,,0.99,3.02,,,,,,,0.34,,,,11.10,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,12.54,,,,,,,,,,,21.11,,,,6.98,,,,,2.77,6.72,,,,,,,14.37,3.11,4.33,,,,,,0.54,,,,9.05,,,,5.53,,,,,,,,,,,,,7.41
1554262735000,,,,,,,10.08,,,,10.73,,,,,,,38.57,,,,11.10,,,10.39,,9.03,37.84,,,,,,9.85,41.40,9.82,,,,,8.30,,1.43,13.17,,9.01,31.02,,,,23.25,,,,,,,5.50,,,14.76,,,5.89
1554331280000,,,,,,,4.77,,,,,,,,,,,161.58,,,,18.55,,,2.49,,24.56,49.67,,,,,,,74.76,14.47,,,,,,,24.43,78.98,,11.16,188.52,,,,18.67,,,,,,,10.50,,,76.51,,,6.77
1554398543000,,,,,,,31.91,,,,,,,,,,,41.52,,,,4.46,,,16.90,,1.01,16.77,0.10,22.44,,,,8.48,0.00,2.01,,,,,,,,,,,31.10,,,,,,,,,,,,,,,,,5.79
1554466199000,,,,,,,11.26,,,,,,,,,,,6.33,,,,4.51,,,,,,1.01,,,,,,,1.86,5.66,,,,,,,,,,,3.31,,,,,,4.00,,,,,,,,,,,0.81
1554532618000,,,,,2.54,,6.36,,,,,,,,,,,2.97,,,,1.50,,,0.95,,0.75,1.00,,,,,,,0.98,3.81,,,,,,,3.21,,,,,,,2.51,,,,,,,,,,,,,,0.05
1554599495000,,,,,,,,,,,,,,,,,,39.70,,,,24.25,,,4.70,,20.75,15.80,,,,,,,25.09,12.72,,,,,,,2.29,3.02,,7.58,52.93,,,13.38,8.37,,,,,,,,,,3.00,,7.02,5.72
1554666574000,,,,,,,2.25,,,,,,,,,,,23.92,,,,21.97,,,3.05,,5.05,5.23,,,,,,,3.59,2.08,,,,,,,,,,,29.39,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,16.50,,,,,1.96,,,,,,12.85,,,,5.48,,,2.55,,4.02,7.58,,,,,,,4.13,2.97,,,,,,,0.52,6.03,,2.51,24.21,,,2.10,,,,,,,,3.95,,,6.00,,,8.67
1554800647000,,,,,,,27.07,,,,,9.80,,,,,,31.15,,,,5.99,,,,,7.37,20.20,,,,,,,4.13,,,,,,,,1.91,,4.35,,38.99,,,,,,,,,,,,,,,,,4.41
1554867921000,,,,,,,8.35,,1.65,,,11.20,,,,,,23.19,,,,5.95,,,6.66,,1.50,,,,,,,,18.07,,,,,,,,12.63,3.00,8.60,,13.61,,,,,,,,,,,,,,3.00,,,5.22
1554934968000,,,,,,,9.65,,1.48,,,4.77,,,,23.50,,13.99,,,,1.85,,,0.97,,12.39,,,,,,,,,,15.76,,,,10.10,,2.76,3.04,,7.78,7.20,,,1.27,,,,,,,,,,,3.00,,,8.93
1555002718000,,,,,3.41,,5.78,,,,,2.89,,,,,,11.76,,,,8.71,,,,,3.76,,,,,,,,2.19,,,,9.92,,,,,,,10.18,,,,,,,9.00,,,,,,,,,,,6.35
1555070200000,,,,,0.27,,14.90,,,35.39,,6.93,,,,,,20.05,2.20,,,14.50,,,0.96,,7.51,1.00,,,,,6.94,,0.70,,,,,,1.19,,,,,18.50,33.29,,,,,,,,,,,,,,,,,5.20
1555136518000,,,,,,,9.10,,,11.85,,2.03,,,,,,11.36,1.21,,,5.81,,,,,2.00,,,,,,,,5.06,,,,,,,,,,,8.50,3.37,,,,,,,2.96,,,,,,,,,,11.85
1555203091000,,,,,,,5.84,,,16.80,,1.98,,,,,,5.44,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.00,,,4.75,,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,5.30,,,,,4.30,,,,,,10.79,,,,1.00,,,,,4.01,,,,,,,,5.80,,,,,,,,,,,2.25,6.35,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,8.23,,,11.81,,0.99,,,,,,6.31,,,,2.00,,,5.00,,3.00,3.05,,,,,,,30.26,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,2.42
1555405471000,,,,,,,4.18,,,,,3.07,,,,,,9.27,,,,1.00,,,,,2.01,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,4.54,,,17.20,,,,,,,,12.94,,,,3.21,,,,,,,,,,,,,0.52,,,,6.78,,,,,,,11.75,3.23,,,,,,,,,,,,,,,8.47,,8.36
1555539993000,,,,,,,15.34,,,,,0.95,,,,,,6.11,,,,2.00,,,,,,,,,,,,,5.75,,,,,,,,1.35,,,,5.27,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,,32.77,,,,,3.26,,,,,,48.88,,4.01,,21.40,19.71,,,,5.01,1.99,,,,,,,1.81,,,,7.39,,5.30,,,,,,19.91,,,3.99,,,,,,,,,,,,,,0.46
1555674728000,,,,,6.47,,20.41,,,,,2.23,,,,,,18.11,,3.97,,8.77,,,2.19,,3.02,,,,,,,,1.13,,,,,,0.61,,0.00,,3.85,,26.18,,,,,,1.20,,,,,,,,,,,2.72
1555741612000,,58.86,,,,,11.45,,1.04,,,4.73,,,,,,21.11,,,,5.00,,,,,50.31,,,,,,,,12.72,,,,,,1.93,,144.75,,,,0.69,,,,,,,,,,,,,,,,,7.79
1555809867000,,,,,,,4.16,,,,,,,,,,,5.44,,4.01,,2.00,,,,12.80,11.70,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,2.33,,,,,,,,,,,6.52,,,,7.02,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,26.91,,,,,7.60,,,,,,39.80,,,,28.91,8.00,,3.21,,3.00,1.00,,,,,,,4.43,,,13.07,15.94,,,,,,,,26.64,,,,,,,,,,,,,,,,,0.05
1556011928000,,,,,,,14.94,,,,,5.08,,2.36,,,,19.23,,,,11.01,,,,,3.01,1.01,,,,,,,2.99,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,5.63
1556079702000,,,,,,,10.65,,,,,5.37,,,,,,1.31,,,,2.00,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,18.12,,,,,3.25,,,,,,17.73,0.14,,,7.98,,,3.38,,,,,,,,,,1.54,,,,7.88,,,,,,,,,,,,,,,0.65,,,,,,,,,,6.73
1556214175000,,,,1.99,,,3.60,,,,,1.13,9.25,,,,,24.24,1.25,,,4.52,,,,,,1.00,0.32,,,,,,3.96,,,18.10,,,,,,,,,,,,,,,,3.83,,,,,,,,,,
1556281668000,,,,4.69,,,2.52,,,26.40,,6.78,17.25,,,,,11.23,,,,2.00,,,,,,1.01,,,,,,,2.78,,,6.79,,,,,,,,,4.45,,,,,,,,,,,,,,,,,0.07
1556348416000,,,,3.83,,,11.55,,,13.82,,,18.75,,,,,21.66,,4.17,,8.41,,,7.20,,1.00,,6.83,,,,,,1.32,,,28.42,,,,,1.51,,,,4.46,,,,,,,,,,,,,,,,,6.29
1556415030000,,,,3.73,,,3.56,,,,,,,,,,,3.90,,,,3.99,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,,,3.31,,,,,2.16,,,,,,5.45,,,,2.99,,,1.04,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,,,3.60,,,6.52,,1.18,10.17,,,,,10.03,,,,8.39,,,1.04,,1.00,,,,,,,,,,,,9.97,,,,11.27,,,,,,,,,,,,,,,,,,,,,5.25
1556616633000,,,,,8.25,,9.61,,,,,0.97,,,,,,7.05,,,,4.99,,,,,2.51,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1556684172000,,,,,,,15.58,,,6.22,,3.00,4.75,,,,,5.68,,4.00,,5.25,,,,,0.76,,,,,,,,2.19,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,3.28,1.55
1556750704000,,,,,,,8.20,,,6.20,,,,,,,,0.73,,,,,,,,,2.50,,,,,,,,4.33,,,,,,,,1.46,,,,,,,4.64,,,,,,,,,0.38,,,,,1.50
1556818035000,,,,,5.30,,8.82,,,6.18,,,,,,,,4.66,,,,4.99,,,,,5.50,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.09
1556885912000,,,,,,,3.62,,,5.95,,2.80,,,,,,10.83,,,,7.66,,,2.59,,0.76,,,,,,,,0.55,,,,7.40,,,,,,,,4.17,,,12.47,,,,,,,,,2.97,,,,,2.45
1556953014000,,,,,,,6.67,,,,,1.26,,,,,,0.37,,8.01,,5.60,,,5.49,5.00,0.75,,,,,,,,0.58,,,,,,,,6.62,,,,3.67,,,0.91,,,,,4.45,,,,,,,,,5.99
1557019302000,,,,,,,5.21,,,6.21,,3.79,2.25,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,5.16,,,12.35,,1.24,9.00,,,,,3.29,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,0.88,,,12.26,,1.91,,,,,,3.07,,,,4.51,,,,,,,,,,,,,2.00,,,,,,,0.86,,,,,,,,,,,,,5.50,,,,,,,,,2.00
1557223295000,,,,,,,18.20,,1.55,,,2.71,,5.50,,,,1.93,,,,0.75,,,,,,9.21,,,,,,,2.19,,,,9.98,,,0.94,,,,,30.97,35.13,,,,,,,9.62,,,,,,,,,4.85
1557291012000,,,,,,,13.55,,,11.25,,1.48,,,,,,5.94,,,,,,,,,2.50,4.23,,,,,,,1.19,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,,1.65,,,11.66,,,,,,,,3.52,,,,,,,5.08,,0.75,,,,,,,,0.45,,,,6.95,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.99
1557426851000,,,,,,,10.23,,,5.84,,4.77,7.04,,,,,7.84,,3.95,,0.75,,,3.14,,,1.27,,,,,,,11.73,,,5.80,9.91,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.96
1557494292000,,,,,,,10.46,,,11.52,,3.12,2.25,,,,,13.12,,,,1.86,,,,,2.50,,,,,,,,2.39,,,,5.50,,,,,,,,,,,,,,,,5.30,,,,,,,,,5.97
1557561044000,,,,,,,3.29,,,5.72,,1.86,4.50,,,,,7.58,,,,0.57,,,,5.79,,1.00,,,,,,,7.71,,,,10.09,,,0.74,,,,,,,,,,,,,0.07,,,,,,,,,1.91
1557628854000,,,,,,,16.23,,,,,6.19,,,,,,5.19,,,,,,,,,4.54,4.39,,,,,,,2.82,,,,,,,2.36,0.05,,,,,,4.44,,,,,,0.93,,,,,,,,,10.79
1557695794000,,,,,,,11.92,,,,,2.05,,,,,,10.05,,,,4.09,,,,,,3.03,,,,,,,4.83,,,,,,,0.61,0.75,,,,,,9.58,,,,,,,,,,,,,,,0.02
1557763956000,,,,,,,8.85,,,,,,,,,,,5.17,,8.01,,1.50,,,0.89,,,0.40,,,,,,,7.21,,,,,,,1.34,,,,,,,2.49,,,,,,,,,,5.75,,,,,5.80
1557830231000,,,,,,,16.39,,,,,26.63,,,,,,12.84,,4.03,,3.61,,,1.79,,,1.98,,,,,,,16.07,,,10.08,,,,,,,,,,,0.73,,,,,,10.38,,,,0.65,,,,,0.89
1557897304000,,,,,,,11.07,,,,,0.08,,,,,,10.09,,4.02,,5.75,,,,,,,,,12.98,,,,0.94,,,,,2.68,,,2.82,,,,,,,,,,,,0.93,,,,2.90,,,,,4.38
1557964138000,,,,,,,14.65,,,,,,,,,,,20.61,,,,12.73,,,,,,,,,38.94,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,9.79,,,,15.64,,,,,,,,,,,37.99,,19.38,4.87,0.94,,5.48,,,1.01,1.00,,,2.88,,,,20.07,,,4.70,11.45,,,4.65,0.12,,,,24.16,,,,,,,,1.50,,,,0.95,,,,,0.54
1558099488000,,,,,,,20.88,,,,,,,,,,,6.56,,5.04,,0.99,,3.80,,,,0.92,,,,,,,1.91,,,4.40,,2.07,,0.89,,,,,2.83,,,,,,,,2.29,,,,,,,,,3.00
1558166754000,,,,,,,11.06,,,,,,10.19,,,,,,,5.03,,0.99,,5.59,,,,,,,,,,,2.42,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,0.26
1558234852000,,,,,,,1.04,,,,,,,,,,,3.33,0.24,,,1.99,,2.67,1.01,,,,,,0.84,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,2.43
1558301987000,,,,,,,0.97,,,,,,,,,,,7.21,,,,4.15,,0.60,2.90,,3.28,,,,5.14,,,,2.01,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,8.87
1558370897000,,,,,,,7.61,,,,,,,,,,,,,,,0.75,,4.26,,,,,,,0.68,,,,,,,,,0.44,,,,,,,4.13,,,,,,,,,,,,,,,,,0.71
1558438516000,3.33,,,,,,10.98,,,,,,,,,,,3.44,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,3.74,,,,,,,,0.83,,,,,,,,,2.66
1558506088000,2.97,,,,0.30,,8.72,,,,,,,,,,,0.91,,,,4.11,,,,,8.25,,,,,,,,0.01,,,,9.18,,,,0.93,,,,,,,,,9.22,,,,10.00,,,0.60,,,,,3.00
1558573856000,3.69,,,,,,10.99,,,,,,,,,,,2.91,,,,0.95,,,,,,,,,1.01,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1558641898000,,,,,,,8.26,,,,,,,,,,,5.78,,,1.67,0.55,,,,,,,,,2.94,,,,,,,,4.30,,,,,,,,,,,,,9.99,,,,,,,,,,,,4.24
1558709678000,,,,,,,11.90,,,,,,,2.20,,,,4.79,,,2.49,,,,,,4.05,,,,5.66,,,,0.12,,,,4.36,,,,,,,,,,,,,14.83,,,,,,,,,,,,7.78
1558776750000,,,,,2.98,,7.03,,,,,,,,,,,3.39,,,,1.00,,,,,,,,,4.02,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,5.08,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,5.62,,,,,,,,,,,8.84,,,,0.75,,,,,,,,,7.13,,,,11.21,,,,7.95,,,,1.32,,,,2.09,,,,,,,,,,,,,,,,,8.99
1558977860000,,,,,,,10.06,,,,,,,,,,,2.36,,,,0.75,,,,,,,,,3.43,,,,0.76,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,,,,2.90,,,,,,,,,,,0.55,,,,0.95,,,,,,,,,,,,,2.96,,,,,,,,0.75,,,,,,,,,,,,,,,,0.76,,,,,6.45
1559112912000,,,,,,,6.11,,,,,,,,,,,2.07,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,5.67,,,,,,,,,,,2.24,1.50,,,2.25,,,,,,1.00,,,0.95,,,,2.27,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.77
1559247339000,,,,,,,15.09,,,,,,,,,,,7.27,,,,4.77,,,,,,1.00,,,3.43,,,,,,,,8.49,,,0.90,,,,,,,,,,,,,,,,,,,,,,6.87
1559315112000,,,,,,,14.10,,,,,,,,,,,0.92,,,,0.75,,,,,2.50,,,,3.44,,,,3.84,,,,2.38,,,,,,,,6.11,,,,,2.51,,,,,,,,,,,,7.56
1559382148000,,,,,,,4.42,,,,,,2.54,,,,,0.87,,,,,,,,,,1.94,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,9.47
1559449529000,,,,,,,5.55,,,,,,,,,,,,2.71,,,,,,,,,1.00,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1559517685000,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
1559653274000,,,,,0.15,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
