timestamp,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,Other
1551568203000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,1.95,0.98,,3.42,,,,,,,,,,,,,,,,,,,,10.93,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,2.35,3.18,,,,,,,,,,,,,,,,,,,,1.28,,7.92,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,0.39,,,,,,0.18
1551770679000,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,1.49,7.25,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,0.69,,,,,,1.12
1551905102000,,,,,,,1.75,2.43,,,,,,,,,,,,,,,,,,,,4.69,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,0.00
1551973041000,,,,,,,,3.12,,4.42,,,,,,,,,,,,,,,,,2.53,0.02,,14.99,0.04,,,,,9.65,,,,,,,,,,,,,,1.00,,,,,,0.01,,1.87,,,,,,2.74
1552039745000,,,,3.65,,,0.71,6.01,,,0.93,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,10.34,,,,,,0.10
1552108151000,,,,,,,0.75,6.82,,3.45,,,,,,,,,,,,,,,,,,,,6.52,,,,,,5.67,,,,,,,,,,,,,,1.01,,,,1.50,,,,8.50,,,,,,1.66
1552175208000,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,2.48,,,,,,,,,,,,,,1.00,,,,,,,,1.07,,,,,,
1552241652000,,,,,,,0.78,8.46,,2.80,,,,,,,,,,,,,,,1.10,,,0.51,,6.23,,,,,,9.98,,,,,,,,,,,,,,,,,,1.50,,0.30,,7.48,,,,,,4.48
1552309136000,,,,,,,2.57,20.98,,3.52,,,,,,,,,,,,,,,7.00,,5.04,,,29.69,,,,,,17.52,,,,,,,,,,,,,,7.37,,,,2.26,,4.09,,22.96,,,,,,1.05
1552376359000,,,,,,,7.61,8.49,,12.30,2.18,,,,,,,,,,,,,,,,,4.82,,28.58,,,,,,10.22,,,,,,,,,,,,,,16.57,,,,4.52,,,,28.50,,,,,,0.05
1552443118000,,,,,,,,4.61,,,,,,,,,,,,,,,,,1.50,,,,,7.45,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.49,,,,,,1.02
1552510965000,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,1.09
1552578457000,,,,,,,,10.55,,9.23,,,,,,,,,,,,,,,,,,3.00,,7.00,2.39,,,,,,,,,,,,,1.69,,,,,,4.13,,,,3.25,,,,12.66,,,,,,3.44
1552645085000,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,5.41
1552712032000,,,,,,,,7.60,,3.59,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,2.01,,,,13.53,,,,5.31,,,,,,9.13
1552778665000,,,,,,,,0.92,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,24.08,,,,,0.97,,,,,,,,,2.45,,,,7.57,,,,8.07,,,,,,10.00
1552845464000,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,2.00,,,,1.50,,,,0.31,,,,,,1.92
1552913957000,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,4.63,,,,,11.51,,,,,,,,,2.01,,,,8.53,,,,9.96,,,,,,0.55
1552981368000,,,,,,,,3.22,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,0.12,,,9.43,,,,,,,,,,,,,,,,,5.31,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,1.24,,,,,,2.24
1553115278000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,6.65,,,,,,,,,1.00,,,,,,,,4.74,,,,,,
1553183074000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,1.01,,,,,,,,3.70,,,,,,
1553250112000,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,9.98,,1.13,,,,,,10.90,,,,,,3.06,,,,5.05,,,,1.74,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,3.76,,,,,,3.18
1553384962000,,,,2.05,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.01
1553452320000,,,,0.94,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,1.06
1553586275000,,,,1.05,,,,1.35,,,,,,,,,,,,,,,,,,,,0.01,,,5.09,,,,,10.03,1.02,4.34,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.58
1553654855000,,,,,,,,2.01,,3.28,,,,,,,,,,,,,,,,,4.77,,,3.65,0.32,,,,,9.88,,9.81,,,4.92,,,,,,,,,1.00,,,,3.03,,,,2.23,,,,,,9.90
1553721327000,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,1.36,,,,,,,,,2.11,,,,,,,,,,,0.40,,,,,,4.88
1553789263000,,,,,,,,0.29,,15.61,,,,,,,,,,,,,,,3.00,,,2.11,,5.75,9.97,,,,,9.92,2.43,0.11,,,,,,,,,1.05,,,3.06,,,,3.26,,,,,,,,,11.46,4.05
1553856960000,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,8.29,1.70,,,2.87,,,,,,2.18,,,1.00,,,,,,,,2.37,,,,,,7.86
1553924945000,,20.88,,,,,,23.51,1.48,12.48,,,,,,,,,,,,,,,,,,34.36,,14.26,,,,,,,7.60,7.03,,,15.46,,,5.25,,7.31,2.45,,,17.69,,,,7.51,,,,40.53,,,,,,18.09
1553992486000,,6.62,,,,,,25.76,,,,,,,,,,,,,,,,,,,,,,15.60,,,,,,,1.05,3.50,,,6.53,,,,,,,,,3.01,,,,1.00,,,,27.94,,,,,,4.60
1554060309000,,,,,,,,12.12,,3.52,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,3.32,,,2.01,,,,,,,,,1.01,,,,,,,,15.05,,,,,,0.19
1554127394000,,,,,,,,5.52,,11.10,,,,,,,,,,,,,,,,,,0.34,,3.89,,,,,,,16.58,0.99,,,3.02,,,,,,,,,,,,,,,,,5.00,,,,,,
1554195576000,,5.53,,,,,,12.54,,9.05,,,,,,,,,,,,,,,,,,0.54,,6.98,,,,,,,,14.37,,,3.11,,,,,4.33,,,,6.72,,,,2.77,,,,21.11,,,,,,7.41
1554262735000,,23.25,10.73,,,,,10.08,,31.02,,,,,,,,,,,,,,,,,9.01,1.43,,11.10,,9.85,,,,13.17,10.39,41.40,,,9.82,,,,,,8.30,,,37.84,,,,9.03,,,,38.57,,5.50,,14.76,,5.89
1554331280000,,18.67,,,,,,4.77,,188.52,,,,,,,,,,,,,,,,,11.16,24.43,,18.55,,,,,,78.98,2.49,74.76,,,14.47,,,,,,,,,49.67,,,,24.56,,,,161.58,,10.50,,76.51,,6.77
1554398543000,,,,,,,,31.91,,31.10,,,,,,,,,,,,,,,,,,,,4.46,,8.48,,,,,16.90,0.00,,,2.01,,,,,,,,,16.77,22.44,,,1.01,,,,41.52,,,,,,5.89
1554466199000,,,,,,,,11.26,,3.31,,,,,,,,,,,,,,4.00,,,,,,4.51,,,,,,,,1.86,,,5.66,,,,,,,,,1.01,,,,,,,,6.33,,,,,,0.81
1554532618000,,,,,,,,6.36,2.54,,,,,,,,,,,,,,,,,,,3.21,,1.50,,,,2.51,,,0.95,0.98,,,3.81,,,,,,,,,1.00,,,,0.75,,,,2.97,,,,,,0.05
1554599495000,,8.37,,,,,,,,52.93,,,,,,,,,,,,,,,,,7.58,2.29,,24.25,7.02,,,13.38,,3.02,4.70,25.09,,,12.72,,,,,,,,,15.80,,,,20.75,,,,39.70,,,,3.00,,5.72
1554666574000,,,,,,,,2.25,,29.39,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,3.05,3.59,,,2.08,,,,,,,,,5.23,,,,5.05,,,,23.92,,,,,,
1554733845000,,,,,,,,16.50,,24.21,,,,,,,,,,,,,,,,,2.51,0.52,,5.48,,,,2.10,,6.03,2.55,4.13,,,2.97,,,,,,,,,7.58,,,1.96,4.02,,,,12.85,,3.95,,6.00,,8.67
1554800647000,,,,,,,,27.07,,38.99,,,,,,,,,,,,,,,,,,1.91,,5.99,,,,,,,,4.13,,,,,,,4.35,,,,,20.20,,,9.80,7.37,,,,31.15,,,,,,4.41
1554867921000,,,,,,,,8.35,,13.61,,,,,,,,,,,,,,,,1.65,,12.63,,5.95,,,,,,3.00,6.66,18.07,,,,,,,8.60,,,,,,,,11.20,1.50,,,,23.19,,,,3.00,,5.22
1554934968000,,,,,,,,9.65,,7.20,,,,,,,,,,,,,,,,1.48,7.78,2.76,,1.85,,,,1.27,,3.04,0.97,,,,,,,,,15.76,10.10,,,,,,4.77,12.39,,,,13.99,,,23.50,3.00,,8.93
1555002718000,,,,,,,,5.78,3.41,,,,,,,,,,,,,,,9.00,,,10.18,,,8.71,,,,,,,,2.19,9.92,,,,,,,,,,,,,,2.89,3.76,,,,11.76,,,,,,6.35
1555070200000,,,,,,,,14.90,0.27,33.29,,,35.39,,,,,,,,,,,,,,18.50,,,14.50,,,,,,,0.96,0.70,,,,,,,,,1.19,,,1.00,,,6.93,7.51,,,,20.05,,,,,,14.33
1555136518000,,,,,,,,9.10,,3.37,,,11.85,,,,,,,,,,,,,,8.50,,,5.81,,,,,,,,5.06,,,,,,,,,,,,,,,2.03,2.00,,,,11.36,,,,,,16.02
1555203091000,,,,,,,,5.84,,,,,16.80,,,,,,,,,,,,,,4.75,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,5.44,,,,,,4.65
1555270669000,,,,,,,,5.30,,6.35,,,,,,,,,,,,,,,,,2.25,,,1.00,,,,,,,,5.80,,,,,,,,,,,,,,,4.30,4.01,,,,10.79,,,,,,
1555337473000,,,,,,,,8.23,,7.53,,,11.81,,,,,,,,,,,,,,,,,2.00,,,,,,,5.00,30.26,,,,,,,,,,,,3.05,,,0.99,3.00,,,,6.31,,,,,,2.42
1555405471000,,,,,,,,4.18,,4.07,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.07,2.01,,,,9.27,,,,,,2.54
1555472795000,,,,,,,,4.54,,3.23,,,17.20,,,,,,,,,,,,,,11.75,,,3.21,,,,,,,,0.52,6.78,,,,,,,,,,,,,,,,,,,12.94,,,,,,16.83
1555539993000,,,,,,,,15.34,,5.27,,,,,,,,,,,,,,,,,,1.35,,2.00,,,,,,,,5.75,,,,,,,,,,,,,,,0.95,,,,,6.11,,,,,,0.58
1555608237000,,,,,,,,32.77,,19.91,,,,,,,,,,4.01,,,,,,,,,,21.40,,,,3.99,,,,1.81,7.39,,,,,,,,5.30,,,1.99,,,3.26,5.01,,,19.71,48.88,,,,,,0.46
1555674728000,,,,,,,,20.41,6.47,26.18,,,,,,,,,,3.97,,,,1.20,,,,0.00,,8.77,,,,,,,2.19,1.13,,,,,,,3.85,,0.61,,,,,,2.23,3.02,,,,18.11,,,,,,2.72
1555741612000,58.86,,,,,,,11.45,,0.69,,,,,,,,,,,,,,,,1.04,,144.75,,5.00,,,,,,,,12.72,,,,,,,,,1.93,,,,,,4.73,50.31,,,,21.11,,,,,,7.79
1555809867000,,,,,,,,4.16,,,,,,,,,,,,4.01,,,,,,,,,,2.00,,,,,,,,1.14,,,,,,12.80,,,,,,,,,,11.70,,,,5.44,,,,,,1.70
1555876621000,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,6.52,,,,,,
1555943613000,,,,,,,,26.91,,26.64,,,,,,,,,,,,,,,,,,,,28.91,,,13.07,,,,3.21,4.43,15.94,,,,,,,,,,,1.00,,,7.60,3.00,,,8.00,39.80,,,,,,0.05
1556011928000,,,,,,,,14.94,,8.65,,,,,,,,,,,,,,,2.36,,,,,11.01,,,,,,,,2.99,,,,,,,,,,,,1.01,,,5.08,3.01,,,,19.23,,,,,,5.63
1556079702000,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.07,,,,,,,,,,,,,,,5.37,,,,,1.31,,,,,,2.43
1556147660000,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,3.38,1.54,7.88,,,,,,,,,,,,,,3.25,,,,,17.73,,,,,,7.52
1556214175000,,,,,,,,3.60,,,,,,1.99,,,,,,,9.25,,,,,,,,,4.52,,,18.10,,,,,3.96,,,,,,,,,,,,1.00,,,1.13,,,,,24.24,,,,,,5.41
1556281668000,,,,,,,,2.52,,4.45,,,26.40,4.69,,,,,,,17.25,,,,,,,,,2.00,,,6.79,,,,,2.78,,,,,,,,,,,,1.01,,,6.78,,,,,11.23,,,,,,0.07
1556348416000,,,,,,,,11.55,,4.46,,,13.82,3.83,,,,,,4.17,18.75,,,,,,,1.51,,8.41,,,28.42,,,,7.20,1.32,,,,,,,,,,,,,,,,1.00,,,,21.66,,,,,,13.12
1556415030000,,,,,,,,3.56,,,,,,3.73,,,,,,,,,,,,,,,,3.99,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,3.90,,,,,,1.38
1556482542000,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,1.04,0.07,,,,,,,,,,,,,,,2.16,,,,,5.45,,,,,,2.09
1556549842000,,,,,,,,3.60,,,,,6.52,,,,,,,,10.17,,,,,,,11.27,,8.39,,,,,,,1.04,,9.97,,,,,,,,,,,,,,1.18,1.00,,,,10.03,4.08,,,,,1.17
1556616633000,,,,,,,,9.61,8.25,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,0.15,,,,,,,,,,,,,,,0.97,2.51,,,,7.05,,,,,,0.07
1556684172000,,,,,,,,15.58,,4.46,,,6.22,,,,,,,4.00,4.75,,,,,,,,,5.25,3.28,,,,,,,2.19,,,,,,,,,,,,,,,3.00,0.76,,,,5.68,,,,,,1.55
1556750704000,,,,,,,,8.20,,,,,6.20,,,0.38,,,,,,,,,,,,1.46,,,,,,4.64,,,,4.33,,,,,,,,,,,,,,,,2.50,,,,0.73,,,,,,1.50
1556818035000,,,,,,,,8.82,5.30,,,,6.18,,,,,,,,,,,,,,,,,4.99,,,,,,,,3.69,,1.00,,,,,,,,,,,,,,5.50,,,,4.66,,,,,,1.09
1556885912000,,,,,,,,3.62,,4.17,,,5.95,,,2.97,,,,,,,,,,,,,,7.66,,,,12.47,,,2.59,0.55,7.40,,,,,,,,,,,,,,2.80,0.76,,,,10.83,,,,,,2.45
1556953014000,,,,,,,,6.67,,3.67,,,,,,,,,,8.01,,,,,,,,6.62,,5.60,,,,0.91,,,5.49,0.58,,4.45,,,,5.00,,,,,,,,,1.26,0.75,,,,0.37,,,,,,5.99
1557019302000,,,,,,,,5.21,,,,,6.21,,,,,,,,2.25,,,,,,,,,3.51,,,,0.40,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,12.83
1557087154000,,,,,,,,5.16,,,,,12.35,,,,,,,,9.00,,,,,,,,,,,,,0.15,,,,0.00,,,,,,,,,,,,,,,1.24,,,,,3.29,,,,,,0.96
1557155617000,,,,,,,,0.88,,,,,12.26,,,,,,,,,,,,,,,,,4.51,,,,,,,,2.00,,5.50,,,,,,,,0.86,,,,,1.91,,,,,3.07,,,,,,2.00
1557223295000,,,,,,,,18.20,,30.97,,35.13,,,,,,,,,,,,,5.50,1.55,,,,0.75,,,,,,,,2.19,9.98,9.62,,,,,,,,0.94,,9.21,,,2.71,,,,,1.93,,,,,,4.85
1557291012000,,,,,,,,13.55,,8.50,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,4.23,,,1.48,2.50,,,,5.94,,,,,,1.86
1557358549000,,,,,,,,1.65,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,5.08,0.45,6.95,0.07,,,,,,,,,,,,,,0.75,,,,3.52,,,,,,0.99
1557426851000,,,,,,,,10.23,,,,,5.84,,,,,,,3.95,7.04,,,,,,,,,0.75,,,5.80,,,,3.14,11.73,9.91,0.03,,,,,,,,,,1.27,,,4.77,,,,,7.84,,,,,,1.96
1557494292000,,,,,,,,10.46,,,,,11.52,,,,,,,,2.25,,,,,,,,,1.86,,,,,,,,2.39,5.50,5.30,,,,,,,,,,,,,3.12,2.50,,,,13.12,,,,,,5.97
1557561044000,,,,,,,,3.29,,,,,5.72,,,,,,,,4.50,,,,,,,,,0.57,,,,,,,,7.71,10.09,0.07,,,,5.79,,,,0.74,,1.00,,,1.86,,,,,7.58,,,,,,1.91
1557628854000,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,4.44,,,2.82,,0.93,,,,,,,,2.36,,4.39,,,6.19,4.54,,,,5.19,,,,,,10.79
1557695794000,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,0.75,,4.09,,,,,9.58,,,4.83,,,,,,,,,,0.61,,3.03,,,2.05,,,,,10.05,,,,,,0.02
1557763956000,,,,,,,,8.85,,,,,,,,5.75,,,,8.01,,,,,,,,,,1.50,,,,,2.49,,0.89,7.21,,,,,,,,,,1.34,,0.40,,,,,,,,5.17,,,,,,5.80
1557830231000,,,,,,,,16.39,,,,,,,,0.65,,,,4.03,,,,,,,,,,3.61,,,10.08,,0.73,,1.79,16.07,,10.38,,,,,,,,,,1.98,,,26.63,,,,,12.84,,,,,,0.89
1557897304000,,,,,,,,11.07,,,,,,,,2.90,12.98,,,4.02,,,,,,,,2.82,,5.75,,,,,,,,0.94,,0.93,,,,,,,,,,,,,0.08,,,2.68,,10.09,,,,,,4.38
1557964138000,,,,,,,,14.65,,,,,,,,,38.94,,,,,,,,,,,,,12.73,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,20.61,,,,,,1.22
1558032652000,,,,,,,,15.64,,24.16,,,,,,0.95,2.88,,,19.38,,,,,,,,0.12,,0.94,,,4.70,,,,,20.07,11.45,1.50,,5.48,,,,,,4.65,,1.00,,,,1.01,,,,37.99,,,,,,15.20
1558099488000,,,,,,,,20.88,,2.83,,,,,,,,,,5.04,,,,,,,,,,0.99,,,4.40,,,,,1.91,,2.29,,3.80,,,,,,0.89,,0.92,,,,,,2.07,,6.56,,,,,,3.00
1558166754000,,,,,,,,11.06,,,,,,,,,,,,5.03,10.19,,,,,,,13.67,,0.99,,,,,,,,2.42,,,,5.59,,,,,,,,,,,,,,,,,,,,,,0.26
1558234852000,,,,,,,,1.04,,,,,,,,,0.84,,,,,,,,,,,,,1.99,,,,,,,1.01,,,,,2.67,,,,,,2.06,,,,,,,,,,3.33,,,,,,2.68
1558301987000,,,,,,,,0.97,,,,,,,,,5.14,,,,,,,,,,,,,4.15,,,,,,,2.90,2.01,7.92,,,0.60,,,,,,,,,,,,3.28,,,,7.21,,,,,,8.87
1558370897000,,,,,,,,7.61,,4.13,,,,,,,0.68,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.26,,,,,,,,,,,,,,0.44,,,,,,,,0.71
1558438516000,,,,,,,,10.98,,3.74,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,3.44,,,,,,5.98
1558506088000,,,,,,,,8.72,0.30,,,,,,,0.60,,,,,,,,,,,,0.93,9.22,4.11,,,,,,,,0.01,9.18,,,,,,,,,,,,,,,8.25,,,,0.91,,,,,,15.97
1558573856000,,,,,,,,10.99,,,,,,,,,1.01,,,,,,,,,,,,,0.95,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,2.91,,,,,,4.81
1558641898000,,,,,,,,8.26,,,,,,,,,2.94,,,,,,,,,,,,9.99,0.55,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,5.78,,,,,,5.91
1558709678000,,,,,,,,11.90,,,,,,,,,5.66,,,,,,,,2.20,,,,14.83,,,,,,,,,0.12,4.36,,,,,,,,,,,,,,,4.05,,,,4.79,,,,,,10.27
1558776750000,,,,,,,,7.03,2.98,,,,,,,,4.02,,,,,,,,,,,,,1.00,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,3.39,,,,,,0.64
1558842948000,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.46,,,,,,0.11
1558910067000,,,,,,,,5.62,,2.09,,,,,,,7.13,0.97,,,,,,,,,,1.32,,0.75,,,,,,,,11.21,7.95,,,,,,,,,,,,,,,,,,,8.84,,,,,,8.02
1558977860000,,,,,,,,10.06,,,,,,,,,3.43,,,,,,,,,,,,,0.75,,,5.00,,,,,0.76,,,,,,,,,,,,,,,,,,,,2.36,,,,,,0.95
1559045953000,,,,,,,,2.90,,,,,,,,0.76,,,,,,,,,,,,0.75,,0.95,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,0.55,,,,,,6.45
1559112912000,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,0.00,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,0.11
1559179166000,,,,,,,,5.67,,,,,,,,,0.95,0.93,,,,,,,,,,,,2.25,,,,,,,,2.27,,,,,,,,,,,,1.00,,,,,,,,2.24,,,,,,6.84
1559247339000,,,,,,,,15.09,,,,,,,,,3.43,,,,,1.69,,,,,,,,4.77,,,,,,,,,8.49,,,,,,,,,0.90,,1.00,,,,,,,,7.27,,,,,,5.49
1559315112000,,,,,,,,14.10,,6.11,,,,,,,3.44,,,,,,,,,,,,2.51,0.75,,,,,,,,3.84,2.38,,,,,,,,,,,,,,,2.50,,,,0.92,3.84,,,,,3.72
1559382148000,,,,,,,,4.42,,,,,,,,,,,,,2.54,3.72,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,1.94,,,,,,,,0.87,,,,,,5.75
1559449529000,,,,,,,,5.55,,,,,,,,,1.23,0.90,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.87
1559517685000,,,,,1.10,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,5.85,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1559721446000,,,,,,,,17.01,,4.00,,,,,,,6.54,,,,1.50,1.87,0.55,,,,,,,,,,,,,,,7.73,2.85,,,,,,,,,0.51,,5.32,,,,2.26,,,,9.18,,,,,,7.28
1559788436000,,,,,,,,6.62,,,,,,,,,1.76,0.89,,,,,1.22,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,0.11
