timestamp,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1551431102000,,,,,,,,15.22,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,17.54,,,,,,,,0.98,,,,,,,,,,,,13.51,,43.32,3.08
1551500225000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.48
1551568203000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.11
1551635562000,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,3.42,,,,,,,,,,,,,,,,,,,,10.93,0.98,,
1551703372000,,,,,,,,,4.04,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,0.39,,,,,,,,,,,,,,,,,7.92,3.18,,0.18
1551770679000,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,8.23
1551838168000,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,0.69,,,,,,,,,,,,,,,,,7.27,7.25,,1.12
1551905102000,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,5.39,,,,,,,,,,,,,,,,,1.50,2.43,,0.00
1551973041000,,,,0.01,,,,9.65,1.00,,,0.02,,,,,,,,0.04,,,,,,,,2.53,,,,,,,,,,,,,,4.42,,,1.87,,,,,,,,,,,,,,,,,14.99,3.12,,2.74
1552039745000,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,0.71,,,,,,,,10.34,,,,,0.93,,,,,,,,,,,,3.22,6.01,,0.10
1552108151000,,,1.50,,,,,5.67,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,3.45,,,8.50,,,,,,,,,,,,,,,,,6.52,6.82,,1.66
1552175208000,,,,,,,,2.48,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,1.70,1.43,,
1552241652000,,,1.50,0.30,,,,9.98,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,1.10,2.80,,,7.48,,,,,,,,,,,,,,,,,6.23,8.46,,4.48
1552309136000,,,2.26,4.09,,,,17.52,7.37,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,2.57,,,,7.00,3.52,,,22.96,,,,,,,,,,,,,,,,,29.69,20.98,,1.05
1552376359000,,,4.52,,,,,10.22,16.57,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,12.30,,,28.50,,,,,2.18,,,,,,,,,,,,28.58,8.49,,0.05
1552443118000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,6.49,,,,,,,,,,,,,,,,,7.45,4.61,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,2.54,1.54,,1.09
1552578457000,1.69,,3.25,,,,,,4.13,,,3.00,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,9.23,,,12.66,,,,,,,,,,,,,,,,,7.00,10.55,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,0.84,,,4.00,5.55,,5.41
1552712032000,,,13.53,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,5.31,,,,,3.89,,,,,,,,,0.84,,,,7.60,,9.13
1552778665000,,,7.57,,,,,24.08,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,0.97,5.77,,0.92,,10.00
1552845464000,,,1.50,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.97,,,1.77,,1.92
1552913957000,,,8.53,,,,,4.63,2.01,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,11.51,,,5.39,,0.55
1552981368000,,,,,,,,2.71,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,5.31,,,,,,,,,,,,,,,9.43,,,3.22,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,2.84,,,,,2.24
1553115278000,,,,,,,,10.04,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,6.65,,,0.60,,
1553183074000,,,,,,,,,1.01,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,0.29,,
1553250112000,10.90,,5.05,,,,,9.98,3.06,,,,,,,,,1.13,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,2.38,,4.66
1553317511000,,,,,,,,,,,,0.72,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,1.00,,,,,,,,,1.45,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,2.13,,1.06
1553586275000,,,1.01,,,,,10.03,,,,0.01,,,,,,4.34,,5.09,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.35,,4.58
1553654855000,,,3.03,,,,,9.88,1.00,,,,,,,,,9.81,,0.32,,,,,,,,4.77,,,,,,,,,,,,,,3.28,,,2.23,,,,,,,,,,,,,,,4.92,,3.65,2.01,,9.90
1553721327000,,,,,,,,,,2.11,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.05,1.13,,4.88
1553789263000,,,3.26,,,,,9.92,3.06,1.05,,2.11,,,,,,0.11,,9.97,,,,,,,,,,,,,,,,11.46,,,,,3.00,15.61,,,,,,,,,,,,,,,,,2.43,,,5.75,0.29,,4.05
1553856960000,,,,,,,,,1.00,2.18,,,,,,,,1.70,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,8.29,2.87,,,2.58,,7.86
1553924945000,5.25,,7.51,,,,,,17.69,2.45,,34.36,7.31,1.48,,,,7.03,,,,,20.88,,,,,,,,,,,,,,,,,,,12.48,,,40.53,,,,,,,,,,,,,,7.60,15.46,,14.26,23.51,,18.09
1553992486000,,,1.00,,,,,,3.01,,,,,,,,,3.50,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,27.94,,,,,,,,,,,,,,1.05,6.53,,15.60,25.76,,4.60
1554060309000,,,,,,,,,1.01,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,15.05,,,,,,,,,,,,,,,2.01,,2.99,12.12,,0.19
1554127394000,,,,,,,,,,,,0.34,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,5.00,,,,,,,,,,,,,,16.58,3.02,,3.89,5.52,,
1554195576000,,,2.77,,,,,,6.72,,,0.54,4.33,,,,,14.37,,,,,5.53,,,,,,,,,,,,,,,,,,,9.05,,,21.11,,,,,,,,,,,,,,,3.11,,6.98,12.54,,7.41
1554262735000,,,9.03,,,5.50,,13.17,37.84,8.30,,1.43,,,,,,41.40,,,14.76,,23.25,,,,,9.01,,,,,,,,,,,,,,31.02,,,38.57,,,,,,,,,9.85,,,,,10.39,9.82,,11.10,10.08,,16.62
1554331280000,,,24.56,,,10.50,,78.98,49.67,,,24.43,,,,,,74.76,,,76.51,,18.67,,,,,11.16,,,,,,,,,,,,,,188.52,,,161.58,,,,,,,,,,,,,,2.49,14.47,,18.55,4.77,,6.77
1554398543000,,,1.01,,,,,,16.77,,,,,,,,,0.00,22.44,,,,,,,,,,,,,,,,,,,,,,,31.10,,,41.52,,,,,,,,,8.48,,,,,16.90,2.01,,4.46,31.91,,5.89
1554466199000,,,,,,,,,1.01,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,6.33,4.00,,,,,,,,,,,,,,5.66,,4.51,11.26,,0.81
1554532618000,,,0.75,,,,,,1.00,,,3.21,,2.54,,,,0.98,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,2.97,,,,,,,,,,,,,,0.95,3.81,,1.50,6.36,,0.05
1554599495000,,,20.75,,,,,3.02,15.80,,,2.29,,,,,,25.09,,7.02,3.00,,8.37,,,,,7.58,,,,,,,13.38,,,,,,,52.93,,,39.70,,,,,,,,,,,,,,4.70,12.72,,24.25,,,5.72
1554666574000,,,5.05,,,,,,5.23,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,29.39,,,23.92,,,,,,,,,,,,,,3.05,2.08,,21.97,2.25,,
1554733845000,,,4.02,,,3.95,,6.03,7.58,,,0.52,,,1.96,,,4.13,,,6.00,,,,,,,2.51,,,,,,,2.10,,,,,,,24.21,,,12.85,,,,,,,,,,,,,,2.55,2.97,,5.48,16.50,,8.67
1554800647000,,,7.37,,,,,,20.20,,,1.91,,,9.80,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,38.99,,,31.15,,,,,,,4.35,,,,,,,,,,5.99,27.07,,4.41
1554867921000,,,1.50,,,,,3.00,,,,12.63,,,11.20,,,18.07,,,3.00,,,,,,,,,,,,,,,,,,,,,13.61,,,23.19,,,,,,,8.60,,,,,,,6.66,,1.65,5.95,8.35,,5.22
1554934968000,,,12.39,,,,,3.04,,10.10,,2.76,15.76,,4.77,,,,,,3.00,,,,,,,7.78,,,,,,,1.27,,,,,,,7.20,,,13.99,,,,,,,,,,,23.50,,,0.97,,1.48,1.85,9.65,,8.93
1555002718000,,,3.76,,,,,,,,,,,3.41,2.89,,,2.19,,,,,,9.92,,,,10.18,,,,,,,,,,,,,,,,,11.76,9.00,,,,,,,,,,,,,,,,8.71,5.78,,6.35
1555070200000,,,7.51,,,,,,1.00,1.19,,,,0.27,6.93,,,0.70,,,,,,,,,,18.50,,,,,,,,,,,,,,33.29,,,20.05,,,,,,,,,,,,,,0.96,,,14.50,14.90,35.39,14.33
1555136518000,,,2.00,,,,,,,,,,,,2.03,,,5.06,,,,,,,,,,8.50,,,,,,,,,,,,,,3.37,,,11.36,,,,,,,,,,,,,,,,,5.81,9.10,11.85,16.02
1555203091000,,,,,,,,,,,,0.00,,,1.98,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,1.00,5.84,16.80,4.65
1555270669000,,,4.01,,,,,,,,,,,,4.30,,,5.80,,,,,,,,,,2.25,,,,,,,,,,,,,,6.35,,,10.79,,,,,,,,,,,,,,,,,1.00,5.30,,
1555337473000,,,3.00,,,,,,3.05,,,,,,0.99,,,30.26,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,6.31,,,,,,,,,,,,,,5.00,,,2.00,8.23,11.81,2.42
1555405471000,,,2.01,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,9.27,,,,,,,,,,,,,,,,,1.00,4.18,,2.54
1555472795000,,,,,,,,,,,,,,,,,,0.52,,,,,,6.78,,,,11.75,,,,,,,,,,,,,,3.23,,,12.94,,,,,,,,,,,,,,,,,3.21,4.54,17.20,16.83
1555539993000,,,,,,,,,,,,1.35,,,0.95,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,6.11,,,,,,,,,,,,,,,,,2.00,15.34,,0.58
1555608237000,,,5.01,,,,,,1.99,5.30,,,,,3.26,,,1.81,,,,,,7.39,,,,,,,,,,,3.99,,,,,,,19.91,,,48.88,,,,,,4.01,,19.71,,,,,,,,,21.40,32.77,,0.46
1555674728000,,,3.02,,,,,,,0.61,,0.00,,6.47,2.23,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,26.18,,,18.11,1.20,,,,,3.97,3.85,,,,,,,2.19,,,8.77,20.41,,2.72
1555741612000,,,50.31,,,,,,,1.93,,144.75,,,4.73,,,12.72,,,,,,,,,,,,,,,,58.86,,,,,,,,0.69,,,21.11,,,,,,,,,,,,,,,,1.04,5.00,11.45,,7.79
1555809867000,12.80,,11.70,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,4.01,,,,,,,,,,,2.00,4.16,,1.70
1555876621000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,7.02,2.33,,
1555943613000,,,3.00,,,,,,1.00,,,,,,7.60,,,4.43,,,,,,15.94,,,,,,,,,,,,,,,,13.07,,26.64,,,39.80,,,,,,,,8.00,,,,,,3.21,,,28.91,26.91,,0.05
1556011928000,,,3.01,,,,,,1.01,,,,,,5.08,,,2.99,,,,,,,,,,,,,,,,,,,,,,,2.36,8.65,,,19.23,,,,,,,,,,,,,,,,,11.01,14.94,,5.63
1556079702000,,,,,,,,,,,,,,,5.37,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,2.00,10.65,,2.43
1556147660000,,,,,,,,,,,,,,,3.25,,,1.54,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,3.38,,,7.98,18.12,,7.52
1556214175000,,,,,,,,,1.00,,,,,,1.13,,,3.96,,,,,,,,,,,1.99,,,,,,,,,,,18.10,,,,,24.24,,,,,,,,,,,,9.25,,,,,4.52,3.60,,5.41
1556281668000,,,,,,,,,1.01,,,,,,6.78,,,2.78,,,,,,,,,,,4.69,,,,,,,,,,,6.79,,4.45,,,11.23,,,,,,,,,,,,17.25,,,,,2.00,2.52,26.40,0.07
1556348416000,,,1.00,,,,,,,,,1.51,,,,,,1.32,,,,,,,,,,,3.83,,,,,,,,,,,28.42,,4.46,,,21.66,,,,,,4.17,,,,,,18.75,,7.20,,,8.41,11.55,13.82,13.12
1556415030000,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,3.99,3.56,,1.38
1556482542000,,,,,,,,,,,,,,,2.16,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,1.04,,,2.99,3.31,,2.09
1556549842000,,,1.00,,,,,,,,,11.27,,,1.18,,,,,,,,,9.97,,,,,,,,,,,,,,4.08,,,,,,,10.03,,,,,,,,,,,,10.17,,1.04,,,8.39,3.60,6.52,1.17
1556616633000,,,2.51,,,,,,,,,,,8.25,0.97,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,4.99,9.61,,0.07
1556684172000,,,0.76,,,,,,,,,,,,3.00,,,2.19,,3.28,,,,,,,,,,,,,,,,,,,,,,4.46,,,5.68,,,,,,4.00,,,,,,4.75,,,,,5.25,15.58,6.22,1.55
1556750704000,,,2.50,,,,,,,,,1.46,,,,,,4.33,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,0.73,,,0.38,,,,,,,,,,,,,,,8.20,6.20,1.50
1556818035000,,,5.50,,,,,,,,,,,5.30,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,1.00,,,,,,,,,,,,,,,4.99,8.82,6.18,1.09
1556885912000,,,0.76,,,,,,,,,,,,2.80,,,0.55,,,,,,7.40,,,,,,,,,,,12.47,,,,,,,4.17,,,10.83,,,2.97,,,,,,,,,,,2.59,,,7.66,3.62,5.95,2.45
1556953014000,5.00,,0.75,,,,,,,,,6.62,,,1.26,,,0.58,,,,,,,,,,,,,,,,,0.91,,,,,,,3.67,,,0.37,,4.45,,,,8.01,,,,,,,,5.49,,,5.60,6.67,,5.99
1557019302000,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,3.51,5.21,6.21,12.83
1557087154000,,,,,,,,,,,,,,,1.24,,,0.00,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.29,,,,,,,,,,,,9.00,,,,,,5.16,12.35,0.96
1557155617000,,,,,,,,,,,,,,,1.91,,,2.00,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,3.07,,5.50,,,,,,,,,,,,,,,4.51,0.88,12.26,2.00
1557223295000,,,,,,,,,9.21,,,,,,2.71,,,2.19,,,,,,9.98,,,,,,,,,0.94,,,,,,,,5.50,30.97,,,1.93,,9.62,,,,,,,,,,,35.13,,,1.55,0.75,18.20,,4.85
1557291012000,,,2.50,,,,,,4.23,,,,,,1.48,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,5.94,,,,,,,,,,,,,,,,,,13.55,11.25,1.86
1557358549000,,,0.75,,,,,,,,,,,,,,,0.45,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,3.52,,0.07,,,,,,,,,,,,5.08,,,,1.65,11.66,0.99
1557426851000,,,,,,,,,1.27,,,,,,4.77,,,11.73,,,,,,9.91,,,,,,,,,,,,,,,,5.80,,,,,7.84,,0.03,,,,3.95,,,,,,7.04,,3.14,,,0.75,10.23,5.84,1.96
1557494292000,,,2.50,,,,,,,,,,,,3.12,,,2.39,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,13.12,,5.30,,,,,,,,,,2.25,,,,,1.86,10.46,11.52,5.97
1557561044000,5.79,,,,,,,,1.00,,,,,,1.86,,,7.71,,,,,,10.09,,,,,,,,,0.74,,,,,,,,,,,,7.58,,0.07,,,,,,,,,,4.50,,,,,0.57,3.29,5.72,1.91
1557628854000,,,4.54,,,,,,4.39,,,0.05,,,6.19,,,2.82,,,,,,,,,4.44,,,,,,2.36,,,,,,,,,,,,5.19,,0.93,,,,,,,,,,,,,,,,16.23,,10.79
1557695794000,,,,,,,,,3.03,,,0.75,,,2.05,,,4.83,,,,,,,,,9.58,,,,,,0.61,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,4.09,11.92,,0.02
1557763956000,,,,,,,,,0.40,,,,,,,,,7.21,,,,,,,,,2.49,,,,,,1.34,,,,,,,,,,,,5.17,,,5.75,,,8.01,,,,,,,,0.89,,,1.50,8.85,,5.80
1557830231000,,,,,,,,,1.98,,,,,,26.63,,,16.07,,,,,,,,,0.73,,,,,,,,,,,,,10.08,,,,,12.84,,10.38,0.65,,,4.03,,,,,,,,1.79,,,3.61,16.39,,0.89
1557897304000,,12.98,,2.68,,,,,,,,2.82,,,0.08,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,0.93,2.90,,,4.02,,,,,,,,,,,5.75,11.07,,4.38
1557964138000,,38.94,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,12.73,14.65,,1.22
1558032652000,,2.88,1.01,,,,,,1.00,,,0.12,,,,,,20.07,,,,,,11.45,,,,,,,,,4.65,,,,,,,4.70,,24.16,,,37.99,,1.50,0.95,,,19.38,,,,5.48,,,,,,,0.94,15.64,,15.20
1558099488000,,,,2.07,,,,,0.92,,,,,,,,,1.91,,,,,,,,,,,,,,,0.89,,,,,,,4.40,,2.83,,,6.56,,2.29,,,,5.04,,,,3.80,,,,,,,0.99,20.88,,3.00
1558166754000,,,,,,,,,,,,13.67,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,5.59,,10.19,,,,,0.99,11.06,,0.26
1558234852000,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,3.33,,,,,,,,,,2.67,,,,1.01,,,1.99,1.04,,2.68
1558301987000,,5.14,3.28,,,,,,,,,,,,,,,2.01,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,0.60,,,,2.90,,,4.15,0.97,,8.87
1558370897000,,0.68,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,4.26,,,,,,,0.75,7.61,,0.71
1558438516000,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,3.44,,0.83,,,,,,,,,,,,,,,,10.98,,5.98
1558506088000,,,8.25,,,,,,,,,0.93,,0.30,,,,0.01,,,,,,9.18,,,,,,,9.22,,,,,,,,,,,,,,0.91,,,0.60,,,,,,,,,,,,,,4.11,8.72,,15.97
1558573856000,,1.01,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,0.95,10.99,,4.81
1558641898000,,2.94,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,9.99,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,0.55,8.26,,5.91
1558709678000,,5.66,4.05,,,,,,,,,,,,,,,0.12,,,,,,4.36,,,,,,,14.83,,,,,,,,,,2.20,,,,4.79,,,,,,,,,,,,,,,,,,11.90,,10.27
1558776750000,,4.02,,,,,,,,,,,,2.98,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,1.00,7.03,,0.64
1558842948000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,5.08,,0.11
1558910067000,,7.13,,,,,,,,,,1.32,,,,,,11.21,,,,0.97,,7.95,,,,,,,,,,,,,,,,,,2.09,,,8.84,,,,,,,,,,,,,,,,,0.75,5.62,,8.02
1558977860000,,3.43,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,2.36,,,,,,,,,,,,,,,,,0.75,10.06,,0.95
1559045953000,,,,,,,,,,,,0.75,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.76,,,,,,,,,,,,,,0.95,2.90,,6.45
1559112912000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,0.75,6.11,,0.11
1559179166000,,0.95,,,,,,,1.00,,,,,,,,,2.27,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,2.25,5.67,,6.84
1559247339000,,3.43,,,,,,,1.00,,,,,,,,,,,,,,,8.49,,,,,,,,,0.90,,,,,,,,,,1.69,,7.27,,,,,,,,,,,,,,,,,4.77,15.09,,5.49
1559315112000,,3.44,2.50,,,,,,,,,,,,,,,3.84,,,,,,2.38,,,,,,,2.51,,,,,,,3.84,,,,6.11,,,0.92,,,,,,,,,,,,,,,,,0.75,14.10,,3.72
1559382148000,,,,,,,,,1.94,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,3.72,,0.87,,,,,,,,,,,,2.54,,,,,,4.42,,5.75
1559449529000,,1.23,,,,,,,1.00,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,5.55,,2.87
1559517685000,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,0.00
