timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.00,,,,0.84
1550937834000,,,,,,,,,,,,,,,0.03,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,2.06,,,,5.66
1551038450000,,,,,,,,,,0.09,,,,,0.66,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,7.21,,,,6.23
1551140412000,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,2.01,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,0.00,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,8.78,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,33.98,,,,,,63.78,,,,,,,,,,6.24,,0.00,,,,,,,,,,,,,15.26,,,,9.63,,,,0.50
1551431102000,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,16.97,,,,,,,0.98,,,,,,,,,13.51,,,,,,,,,,,,,,,17.54,,,43.32,5.41,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.01,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,1.01,,,,0.11
1551635562000,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,10.93,,0.98,,,,,,,,,,,,,3.42,,,,,,,,
1551703372000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,2.35,,,0.39,,,,,,,,,,,,,7.92,,3.18,,,,,,,,,,,,,,,,,4.04,,,,0.18
1551770679000,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.69,,,,,,,,,,,,,7.27,,7.25,,,,,,,,,,,,,,,,,2.93,,,,1.12
1551905102000,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,1.75,,,5.39,,,,,,,,,,,,,1.50,,2.43,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,0.02,,9.65,,,0.01,,,,,0.04,,,,,,2.53,,,,,,1.87,,,,,,,,,,,,,14.99,,3.12,,,,,,,,,,,,,4.42,,,,1.00,,,,2.74
1552039745000,3.65,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,0.71,,,10.34,,,,0.93,,,,,,,,,3.22,,6.01,,,,,,,,,,,,,,,,,,,,,0.10
1552108151000,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,0.75,,,8.50,,,,,,,,,,,,,6.52,,7.05,,,,,,,,,,,,,3.45,,,,1.01,,1.50,,1.66
1552175208000,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,1.70,,1.43,,,,,,,,,,,,,,,,,1.00,,,,
1552241652000,,,,,,,,,,0.51,,9.98,,,0.30,,,,,,,,,,,,,,0.78,,,7.48,,,,,,,1.10,,,,,,6.23,,8.46,,,,,,,,,,,,,2.80,,,,,,1.50,,4.48
1552309136000,,,,,,,,,,,,17.52,,,4.09,,,,,,,,,,,5.04,,,2.57,,,22.96,,,,,,,7.00,,,,,,28.95,,20.98,,,,,,,,,,,,,3.52,,,,7.37,,2.26,,1.05
1552376359000,,,,,,,,,,4.82,,10.22,,,,,,,,,,,,,,,,,7.61,,,28.50,,,,2.18,,,,,,,,,28.58,,8.49,,,,,,,,,,,,,12.30,,,,16.57,,4.52,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,1.50,,,,,,7.45,,4.61,,,,,,,,,,,,,,,,,1.01,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,2.54,,1.54,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,1.69,3.00,,,,,,,,,,2.39,,,,,,,,,,,,12.66,,,,,,,,,,,,,7.00,,10.55,,,,,,,,,,,,,9.23,,,,4.13,,3.25,,3.44
1552645085000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,4.00,,5.55,,,,,0.84,,,,,,,,,,,,,,,,4.22
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,3.89,,,,,,,,,,,7.60,,,,,0.84,,,,,,,,3.59,,,,2.01,,13.53,,9.13
1552778665000,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,0.92,,,0.97,,,,,,,,5.77,,,,,,2.45,,7.57,,10.00
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.77,,,1.97,,,,,,,,,,,,,,2.00,,1.50,,1.92
1552913957000,,,,,,,,,,,,4.63,,,,,,,,,,,,,,1.01,,,,,,9.96,,,,,,,,,,,,,,,5.39,,,11.51,,,,,,,,,,,,,,2.01,,8.53,,0.55
1552981368000,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,3.22,,,9.43,,,,,,,,,,4.83,,,,,0.12,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,0.60,,,6.65,,,,,,,,,,,,,,1.00,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.01,0.28,,,
1553250112000,,,,,,,,,10.90,,,9.98,,,,,,,,,,,,,,5.14,,,,,,1.74,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,3.06,1.13,5.05,,4.66
1553317511000,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,3.18
1553384962000,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,1.00,1.45,,,0.01
1553452320000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,1.05,,,,,,,,,0.01,,10.03,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.02,,,,,,,,,,,,,4.34,1.01,,4.58
1553654855000,,,,,,,,,,,,9.88,,,,,,,,0.32,,,,,,4.77,,,,,,2.23,,,,,,,,,,,,,3.65,,2.01,,,4.92,,,,,,,,,,3.28,,,,1.00,9.81,3.03,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.05,,1.13,,,,,,2.11,,,,,,,,,,,,1.36,,,4.88
1553789263000,,,,,,,,,,2.11,,9.92,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,3.00,,,,,,5.75,,0.29,,,,,2.43,1.05,,,,,,,15.61,,,,3.06,0.11,3.26,,15.51
1553856960000,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,2.58,,,2.87,,8.29,2.18,,,,,,,,,,,1.00,1.70,,,7.86
1553924945000,,,,,,,,,5.25,34.36,,,20.88,,,7.31,,,,,,,,,,,,,,,,40.53,,,,,,,,,,,,,14.26,1.48,23.51,,,15.46,,7.60,2.45,,,,,,,12.48,,,,17.69,7.03,7.51,,18.09
1553992486000,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,27.94,,,,,,,,,,,,,16.59,,25.76,,,6.53,,1.05,,,,,,,,,,,,3.01,3.50,1.00,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,2.99,,12.12,,,2.01,,,,,,,,,,3.52,,,,1.01,3.32,,,0.19
1554127394000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,3.89,,5.52,,,3.02,,16.58,,,,,,,,11.10,,,,,0.99,,,
1554195576000,,,,,,,,,,0.54,,,5.53,,,4.33,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,,,6.98,,12.54,,,3.11,,,,,,,,,,9.05,,,,6.72,14.37,2.77,,7.41
1554262735000,,,,,,,,,,1.43,,13.17,23.25,,,,,,,,,,,,,9.01,,,,,,38.57,,,,,,,,,,,,,11.10,,10.08,5.50,,9.82,14.76,10.39,8.30,,,,9.85,,,31.02,,,,44.84,41.40,9.03,,16.62
1554331280000,,,,,,,,,,24.43,,78.98,18.67,,,,,,,,,,,,,11.16,,,,,,161.58,,,,,,,,,,,,,18.55,,4.77,10.50,,14.47,76.51,2.49,,,,,,,,188.52,,,,49.67,74.76,24.56,,6.77
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52,,22.44,,,,,,,,,,,4.46,,31.91,,,2.01,,16.90,,,,,8.48,,,31.10,,,,16.77,0.00,1.01,,5.89
1554466199000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,6.33,,,,,,,,,,,,,4.51,,11.26,,,5.66,,,,,,,,,,3.31,,,,1.01,1.86,,,0.81
1554532618000,,,,,,,,,,3.21,,,,,,,,,,,,,,2.51,,,,,,,,2.97,,,,,,,,,,,,,1.50,2.54,6.36,,,3.81,,0.95,,,,,,,,,,,,1.00,0.98,0.75,,0.05
1554599495000,,,,,,,,,,2.29,,3.02,8.37,,,,,,,7.02,,,,13.38,,7.58,,,,,,39.70,,,,,,,,,,,,,24.25,,,,,12.72,3.00,4.70,,,,,,,,52.93,,,,15.80,25.09,20.75,,5.72
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,21.97,,2.25,,,2.08,,3.05,,,,,,,,29.39,,,,5.23,3.59,5.05,,
1554733845000,,1.96,,,,,,,,0.52,,6.03,,,,,,,,,,,,2.10,,2.51,,,,,,12.85,,,,,,,,,,,,,5.48,,16.50,3.95,,2.97,6.00,2.55,,,,,,,,24.21,,,,7.58,4.13,4.02,,8.67
1554800647000,,9.80,,0.73,,,,4.35,,1.91,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,5.99,,27.07,,,,,,,,,,,,,38.99,,,,20.20,4.13,7.37,,3.68
1554867921000,,11.20,,0.32,,,,8.60,,12.63,,3.00,,,,,,,,,,,,,,,,,,,,23.19,,,,,,,,,,,,,5.95,,8.35,,,,3.00,6.66,,,,,,1.65,,13.61,,,,,18.07,1.50,,4.90
1554934968000,,4.77,,,,,,,,2.76,,3.04,,,,15.76,,,,,,,,1.27,,7.78,,,,,,13.99,,,,,,,,23.50,,,,,1.85,,9.65,,,,3.00,0.97,10.10,,,,,1.48,,7.20,,,,,,12.39,,9.18
1555002718000,,2.89,,,,,,,,,,,,,,,,,,,,9.00,,,,10.18,,,,,9.92,11.76,,,,,,,,,,,,,8.71,3.41,5.78,,,,,,,,,,,,,,,,,,2.19,3.76,,6.35
1555070200000,,6.93,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,20.95,,,,,,,,,,,,,14.50,0.27,14.90,,,,,0.96,1.19,,,,,,,33.29,,,35.39,1.00,0.70,7.51,,14.33
1555136518000,,2.03,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,11.36,,,,,,,,,,,,,5.81,,9.10,,,,,,,,,,,,,3.37,,,11.85,,5.06,2.00,,16.02
1555203091000,,1.98,,,,,,,,0.00,,,,,,,,,,,,,,,,4.75,,,,,,5.44,,,,,,,,,,,,,1.00,,5.84,,,,,,,,,,,,,,,,16.80,,,,,4.65
1555270669000,,4.30,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,10.79,,,,,,,,,,,,,1.00,,5.30,,,,,,,,,,,,,6.35,,,,,5.80,4.01,,
1555337473000,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,2.00,,8.23,,,,,5.00,,,,,,,,7.53,,,11.81,3.05,30.26,3.00,,2.42
1555405471000,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,1.00,,4.18,,,,,,,,,,,,,4.07,,,,,,2.01,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,6.78,12.94,,,,,,,,,,,,,3.21,,4.54,,,,,,,,,,,,,3.23,,,17.20,,0.52,,,16.83
1555539993000,,0.95,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,2.00,,15.34,,,,,,,,,,,,,5.27,,,,,5.75,,,0.58
1555608237000,,3.26,4.01,,,,,,,,,,,,,,,19.71,,,,,,3.99,,,,,,,7.39,48.88,,,,,,,,,,,,,21.40,,31.95,,,,,,5.30,,,,,,,19.91,,,,1.99,1.81,5.01,,0.46
1555674728000,,2.23,3.97,,,,,3.85,,0.00,,,,,,,,,,,,1.20,,,,,,,,,,18.11,,,,,,,,,,,,,8.77,6.47,20.41,,,,,2.19,0.61,,,,,,,26.18,,,,,1.13,3.02,,2.72
1555741612000,,4.73,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,58.86,,,,,,,5.00,,11.45,,,,,,1.93,,,,,1.04,,0.69,,,,,12.72,50.31,,7.79
1555809867000,,,4.01,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,2.00,,4.16,,,,,,,,,,,,,,,,,,1.14,11.70,,1.95
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,7.02,,2.33,,,,,,,,,,,,,,,,,,,1.01,,
1555943613000,,7.60,,,,,,,,,,,,13.07,,,,8.00,,,,,,,,,,,,,15.94,39.80,,,,,,,,,,,,,28.91,,26.91,,,,,3.21,,,,,,,,26.64,,,,1.00,4.43,3.00,,0.05
1556011928000,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,,,2.36,,,,,,11.01,,14.94,,,,,,,,,,,,,8.65,,,,1.01,2.99,3.01,,5.63
1556079702000,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,2.00,,10.65,,,,,,,,,,,,,,,,,,0.07,,,2.43
1556147660000,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,17.73,,,,,,,,,,,,,7.98,,18.12,,,,,3.38,,,,,,,,,,,,,1.54,,,7.52
1556214175000,,1.13,,,9.25,,,,,,,,,18.10,,,,,,,,,,,,,1.99,,,,,24.24,,,,,,,,,,,,,4.52,,3.60,,,,,,,,,,,,,,,,,1.00,3.96,,,5.41
1556281668000,,6.78,,,17.25,,,,,,,,,6.79,,,,,,,,,,,,,4.69,,,,,11.23,,,,,,,,,,,,,2.00,,2.52,,,,,,,,,,,,,4.45,,,26.40,1.01,2.78,,,0.07
1556348416000,,,4.17,,18.75,,,,,1.51,,,,28.42,,,,,,,,,,,,,3.83,,,,,21.66,,,,,,,,,,,,,8.41,,11.55,,,,,7.20,,,,,,,,4.46,,,13.82,,1.32,1.00,,13.12
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,3.90,,,,,,,,,,,,,3.99,,3.56,,,,,,,,,,,,,,,,,,1.95,,,1.38
1556482542000,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,2.99,,3.31,,,,,1.04,,,,,,,,,,,,,0.07,,,2.09
1556549842000,,1.18,,,10.17,,,,,11.27,,,,,,,,,,,,,,,4.08,,,,,,9.97,10.03,,,,,,,,,,,,,8.39,,3.60,,,,,1.04,,,,,,,,,,,6.52,,,1.00,,1.17
1556616633000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,4.99,8.25,9.61,,,,,,,,,,,,,,,,,,0.15,2.51,,0.07
1556684172000,,3.00,4.00,,4.75,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,5.68,,,,,,,,,,,,,5.25,,15.58,,,,,,,,,,,,,4.46,,,6.22,,2.19,0.76,,1.55
1556750704000,,,,,,,,,,1.46,,,,,,,,,,,,,,4.64,,,,,,,,0.73,,,,,,,,,,,,0.38,,,8.20,,,,,,,,,,,,,,,,6.20,,4.33,2.50,,1.50
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,4.99,5.30,8.82,,,,,,,,,,,,1.00,,,,6.18,,3.69,5.50,,1.09
1556885912000,,2.80,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,7.40,10.83,,,,,,,,,,,,2.97,7.66,,3.62,,,,,2.59,,,,,,,,4.17,,,5.95,,0.55,0.76,,2.45
1556953014000,,1.26,8.01,,,,,,5.00,6.62,,,,,,,,,,,,,,0.91,,,,,,,,0.37,,,,,,,,,,,,,5.60,,6.67,,,,,5.49,,,,,,,4.45,3.67,,,,,0.58,0.75,,5.99
1557019302000,,3.79,,,2.25,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,3.51,,5.21,,,,,,,,,,,,,,,,6.21,,,,,12.83
1557087154000,,1.24,,,9.00,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,3.29,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,12.35,,0.00,,,0.96
1557155617000,,1.91,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,3.07,,,,,,,,,,,,,4.51,,0.88,,,,,,,,,,,,5.50,,,,12.26,,2.00,,,2.00
1557223295000,,2.71,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,9.98,1.93,,,,,,,5.50,,,,,,0.75,,18.20,,,,,,,,,,,1.55,9.62,30.97,,,,9.21,2.19,,35.13,4.85
1557291012000,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,8.50,,,11.25,4.23,1.19,2.50,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,3.52,,,,,,,,,,,,,,,1.65,,,,,5.08,,,,,,,0.07,,,,11.66,,0.45,0.75,,0.99
1557426851000,,4.77,3.95,,7.04,,,,,,,,,5.80,,,,,,,,,,,,,,,,,9.91,7.84,,,,,,,,,,,,,0.75,,10.23,,,,,3.14,,,,,,,0.03,,,,5.84,1.27,11.73,,,1.96
1557494292000,,3.12,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,13.12,,,,,,,,,,,,,1.86,,10.46,,,,,,,,,,,,5.30,,,,11.52,,2.39,2.50,,5.97
1557561044000,,1.86,,,4.50,,,,5.79,,,,,,,,,,0.74,,,,,,,,,,,,10.09,7.58,,,,,,,,,,,,,0.57,,3.29,,,,,,,,,,,,0.07,,,,5.72,1.00,7.71,,,1.91
1557628854000,,6.19,,,,4.44,,,,0.05,,,,,,,,,2.36,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,0.93,,,,,4.39,2.82,4.54,,10.79
1557695794000,,2.05,,,,9.58,,,,0.75,,,,,,,,,0.61,,,,,,,,,,,,,9.42,,,,,,,,,,,,,4.09,,11.92,,,,,,,,,,,,,,,,,3.03,4.83,,,0.02
1557763956000,,,8.01,,,2.49,,,,,,,,,,,,,1.34,,,,,,,,,,,,,5.17,,,,,,,,,,,,5.75,1.50,,8.85,,,,,0.89,,,,,,,,,,,,0.40,7.21,,,5.80
1557830231000,,26.63,4.03,,,0.73,,,,,,,,10.08,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,0.65,3.61,,16.39,,,,,1.79,,,,,,,10.38,,,,,1.98,16.07,,,0.89
1557897304000,,0.08,4.02,,,,,,,2.82,,,,,2.68,,12.98,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,2.90,5.75,,11.07,,,,,,,,,,,,0.93,,,,,,0.94,,,4.38
1557964138000,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,12.73,,14.65,,,,,,,,,,,,,,,,,,16.18,,,1.22
1558032652000,,,19.38,,,,,,,0.12,,,,4.70,,,2.88,,4.65,,,,,,,,,,,,11.45,37.99,,,,,,,,,4.87,,,0.95,0.94,,14.89,,,,,,,5.48,,,,,1.50,24.16,,,,1.00,20.07,1.01,,10.33
1558099488000,,,5.04,,,,,,,,,,,4.40,2.07,,,,0.89,,,,,,,,,,,,,6.56,,,,,,,,,,,,,0.99,,20.88,,,,,,,3.80,,,,,2.29,2.83,,,,0.92,1.91,,,3.00
1558166754000,,,5.03,,10.19,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,11.06,,,,,,,5.59,,,,,,,,,,,2.42,,,0.26
1558234852000,,,,,,,,,,,,,,,,,0.84,,2.06,,,,,,,,,,,,,3.33,,,,,,,,,,,,,1.99,,1.04,,,,,1.01,,2.67,,,,,,,,,,,,,,2.68
1558301987000,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,7.92,7.21,,,,,,,,,,,,,4.15,,0.97,,,,,2.90,,0.60,,,,,,,,,,,2.01,3.28,,8.87
1558370897000,,,,,,,,,,,,,,,0.44,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,7.61,,,,,,,4.26,,,,,,4.13,,,,,,,,0.71
1558438516000,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,0.83,3.74,,,,,,,,5.98
1558506088000,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,9.18,0.91,,,,,,,,,,,,0.60,4.11,0.30,8.72,,,,,,,,9.22,,,,,,,,,,0.01,8.25,,15.97
1558573856000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,0.95,,10.99,,,,,,,,,,,,,,,,,,0.97,,,4.81
1558641898000,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,4.30,5.78,,,,,,,,,1.67,,,,0.55,,8.26,,,,,,,,9.99,,,,,,,,,,,,,4.24
1558709678000,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,4.36,4.79,,,,,,,2.20,,2.49,,,,,,11.90,,,,,,,,14.83,,,,,,,,,,0.12,4.05,,7.78
1558776750000,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,1.00,2.98,7.03,,,,,,,,,,,,,,,,,,0.04,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,0.09,,,0.11
