timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x86bc0621239181858762210035eAF70da5EEC344,Other
1550735511000,,,,,,,,,,,1.00,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1550837309000,,,,,,,,,,,1.00,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,2.06,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,0.09,,,,7.21,4.66,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,,,,,2.01,8.50,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,0.00,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,0.00,,,,,,,,,9.63,6.24,,,,,,,,,,,,,,,,,,,,33.98,,,,,,15.26,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,9.28
1551431102000,,,,,,,,,,,5.41,13.51,,,,,,,,,,,,,,,,,,,,16.97,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,43.32,,15.22,,,,,,,,,,,,,,,,,,,,,,,4.06
1551500225000,,,,,,,,,,,2.01,1.50,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,1.01,2.99,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,0.98,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,1.95,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,3.18,,,,,1.28,,,,4.04,7.92,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,4.41,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,7.25,,,,,,,,,2.93,7.27,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,2.43,,,,,4.69,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,3.12,,,,,0.02,,,,1.00,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,0.04,,,,,,,,,,,,,,,,,,,2.53,,2.75
1552039745000,,6.01,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1552108151000,,6.82,,,,,,,,,1.01,6.52,,,,,,,,,,,,,,,,,,,,0.75,,,,,,3.45,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,1.50,,,,,,,,,,,,1.66
1552175208000,,1.43,,,,,,,,,1.00,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,8.46,,,,,0.51,,,,,6.23,,,,,,,,,,,,,,,,,,,,0.78,,,,,,2.80,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,1.50,,,,,,,,,,,,5.88
1552309136000,,20.98,,,,,,,,,7.37,28.95,,,,,,,,,,,,,,,,,,,,2.57,,,,,,3.52,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,17.52,,,,,,,,,,,2.26,,,,,,,,,,5.04,,12.14
1552376359000,,8.49,,,,,4.82,,,,16.57,28.58,,,,,,,,,,,,,,,,,,,,7.61,,,,,,12.30,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,4.52,,,,,,,,,,,,2.23
1552443118000,,4.61,,,,,,,,,1.01,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1552510965000,,1.54,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,10.55,,,,,3.00,,,,4.13,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,3.25,1.69,,,,,,,,,,,3.44
1552645085000,,5.55,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,5.41
1552712032000,,7.60,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,0.84,,,,13.02
1552778665000,,0.92,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,0.97,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,7.57,,,,,,,,,,,,15.77
1552845464000,,1.77,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.92
1552913957000,,5.39,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,11.51,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,8.53,,,,,,,,,,1.01,,0.55
1552981368000,,3.22,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,4.83,5.31,,,,,,,,,,9.43,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,0.60,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,6.65,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,0.29,,,,,,,,,1.01,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,2.38,,,,,,,,,3.06,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,5.05,10.90,,,,,,,,,5.14,,4.66
1553317511000,,,,,,,0.72,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,0.80,,,,,,,,,1.00,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1553519035000,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,1.35,,,,,0.01,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,5.09,,,,,,,,,1.01,,,,,,,,1.02,,,,5.63
1553654855000,,2.01,,,,,,,,,1.00,3.65,,,9.81,,,,,,,,,,,,,,,,,,,,,,,3.28,2.23,,,,,,,,,,4.92,,,,,,,,,,,,,,,,9.88,,0.32,,,,,,,,,3.03,,,,,,,,,,4.77,,9.90
1553721327000,,1.13,,,,,,,,,,1.05,,,1.36,,,,,,,,,,,,,,,,,,,,2.11,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,0.29,,,,,2.11,,,,3.06,5.75,,,0.11,,,,,,,,,,,,,,,,,,,,1.05,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,9.97,,,,,,,,,3.26,,,,,,,,2.43,,,,18.51
1553856960000,,2.58,,,,,,,,,1.00,,,,1.70,,,,,,,,,,,,,,,,,,,,2.18,,,,2.37,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,8.29,,,,7.86
1553924945000,,23.51,,,,,34.36,,,,17.69,14.26,,,7.03,,,,,,,,,,,,1.48,,,,,,,,2.45,,,12.48,40.53,,,,,,,,,,15.46,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,7.51,5.25,,,,,,,7.60,,,,25.40
1553992486000,,25.76,,,,,,,,,3.01,15.60,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,27.94,,,,,,,,,,6.53,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,1.00,,,,,,,,1.05,,,,4.60
1554060309000,,12.12,,,,,,,,,1.01,2.99,,,3.32,,,,,,,,,,,,,,,,,,,,,,,3.52,15.05,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,,5.52,,,,,0.34,,,,,3.89,,,0.99,,,,,,,,,,,,,,,,,,,,,,,11.10,5.00,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,,,
1554195576000,,12.54,,,,,0.54,,,,6.72,6.98,,,14.37,,,,,,,,,,,,,,,,,,,,,,,9.05,21.11,,,,,,,,,,3.11,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,2.77,,,,,,,,,,,,11.73
1554262735000,,10.08,,,,,1.43,,,,37.84,11.10,,,41.40,,,,,,,,,,,,,,,,,,,,8.30,,,31.02,38.57,,,,,,,,,,9.82,,,,,,,,,,,,,14.76,,23.25,13.17,,,,,,,,,,,9.03,,,,,,,,10.39,,9.01,,31.97
1554331280000,,4.77,,,,,24.43,,,,49.67,18.55,,,74.76,,,,,,,,,,,,,,,,,,,,,,,188.52,161.58,,,,,,,,,,14.47,,,,1.54,,,,,,,,,76.51,,18.67,78.98,,,,,,,,,,,24.56,,,,,,,,2.49,,11.16,,15.74
1554398543000,,31.91,,,,,,,,,16.77,4.46,,,0.00,,,,,,,,,,,,,,,,,,,,,,,31.10,41.52,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,16.90,,,,36.81
1554466199000,,11.26,,,,,,,,,1.01,4.51,,,1.86,,,,,,,,,,,,,,,,,,,,,,,3.31,6.33,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1554532618000,,6.36,,,,,3.21,,,,1.00,1.50,,,0.98,,,,,,,,,,,,2.54,,,,,,,,,,,,2.97,,,,,,,,,,3.81,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.95,,,,0.05
1554599495000,,,,,,,2.29,,,,15.80,24.25,,,25.09,,,,,,,,,,,,,,,,,,,,,,,52.93,39.70,,,,,,,,,,12.72,,,,,13.38,,,,,,,,3.00,,8.37,3.02,,7.02,,,,,,,,,20.75,,,,,,,,4.70,,7.58,,5.72
1554666574000,,2.25,,,,,,,,,5.23,21.97,,,3.59,,,,,,,,,,,,,,,,,,,,,,,29.39,23.92,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,3.05,,,,
1554733845000,,16.50,,,,,0.52,,,,7.58,5.48,,,4.13,,,,,,,,,,,,,,,,,,,,,,,24.21,12.85,,,,,,,,,,2.97,,,,,2.10,,,,,,,,6.00,,,6.03,,,,,,,,,,,4.02,,,,,,,,2.55,1.96,2.51,,12.62
1554800647000,,27.07,,,,,1.91,,,,20.20,5.99,,,4.13,,,,,,,,,,,,,,,,,,,,,,,38.99,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,9.80,,,8.76
1554867921000,,8.35,,,,,12.63,,,,,5.95,,,18.07,,,,,,,,,,,,,,,,,,,,,,,13.61,23.19,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.00,,,,,,,,,,,1.50,,,,,,,,6.66,11.20,,,15.47
1554934968000,,9.65,23.50,,,,2.76,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,10.10,,,7.20,13.99,,,,,,,,,,,,,,,1.27,,,,,,,,3.00,,,3.04,,,,,,,,,,,12.39,,,,,,,,0.97,4.77,7.78,,26.17
1555002718000,,5.78,,,,,,,,,,8.71,,,2.19,,,,,,,,,,,,3.41,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,3.76,,,,,,,,,2.89,10.18,,15.35
1555070200000,,14.90,,,,,,,,,1.00,14.50,,,0.70,,,,,,,,,,,,0.27,,,,,,,,1.19,,,33.29,20.05,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,7.51,,,,,,,,0.96,6.93,18.50,,14.33
1555136518000,,9.10,,,,,,,,,,5.81,,,5.06,,,,,,,,,,,,,,,,,,,,,,,3.37,11.36,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,2.00,,,,,,,,,2.03,8.50,,16.02
1555203091000,,5.84,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,1.98,4.75,,4.65
1555270669000,,5.30,,,,,,,,,,1.00,,,5.80,,,,,,,,,,,,,,,,,,,,,,,6.35,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,4.30,2.25,,
1555337473000,,8.23,,,,,,,,,3.05,2.00,,,30.26,,,,,,,,,,,,,,,,,,,,,,,7.53,6.31,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,3.00,,,,,,,,5.00,0.99,,,2.42
1555405471000,,4.18,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.07,,,2.54
1555472795000,,4.54,,,,,,,,,,3.21,,,0.52,,,,,,,,,,,,,,,,,,,,,,,3.23,12.94,,,,,,,,,,,,,,,,,,,,6.78,,,,17.20,,,,,,,,,,,,,,,,,,,,,,,11.75,,16.83
1555539993000,,15.34,,,,,1.35,,,,,2.00,,,5.75,,,,,,,,,,,,,,,,,,,,,,,5.27,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.58
1555608237000,,31.95,,,,,,,,,1.99,21.40,,,1.81,,,,,,,,,,,,,,,,,,,,5.30,,,19.91,48.88,,,,,,,,,,,,4.01,,,3.99,,,,,7.39,,,,,,,,,,,,,,,,,5.01,,,,,,,,,3.26,,,20.17
1555674728000,,20.41,,,,,0.00,,,,,8.77,,,1.13,,,,,,,,,,,,6.47,,,,,,,,0.61,,,26.18,18.11,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,2.19,2.23,,,7.76
1555741612000,,11.45,,,,,144.75,,,58.86,,5.00,,,12.72,,,,,,,,,,,,,,,,,,,,1.93,,,0.69,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.31,,,,,,,,,4.73,,,8.83
1555809867000,,4.16,,,,,,,,,,2.00,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,11.70,12.80,,,,,,,,,,,1.70
1555876621000,,2.33,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,
1555943613000,,26.91,,,,,,,,,1.00,28.91,,,4.43,,,,,,,,,,,,,13.07,,,,,,,,,,26.64,39.80,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,3.00,,,,,,,,3.21,7.60,,,8.05
1556011928000,,14.94,,,,,,,,,1.01,11.01,,,2.99,,,,,,,,,,,,,,,,,,,,,,,8.65,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,5.08,,,7.99
1556079702000,,10.65,,,,,,,,,,2.00,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,2.43
1556147660000,,18.12,,,,,,,,,,7.98,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,3.38,3.25,,,7.52
1556214175000,,3.60,,,,,,,,,1.00,4.52,,,3.96,,,,,,,,,,,,,18.10,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,1.13,,,7.40
1556281668000,,2.52,,,,,,,,,1.01,2.00,,,2.78,,,,,,,,,,,,,6.79,,,,,,,,,,4.45,11.23,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,17.25,,,,,,,,,,,,,,,,,6.78,,,4.76
1556348416000,,11.55,,,,,1.51,,,,,8.41,,,1.32,,,,,,,,,,,,,28.42,,,,,,,,,,4.46,21.66,,,,,,,,,,,,4.17,,,,,,,,,,,,13.82,,,,,18.75,,,,,,,,1.00,,,,,,,,7.20,,,,16.95
1556415030000,,3.56,,,,,,,,,,3.99,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,3.31,,,,,,,,,,2.99,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,2.16,,,2.09
1556549842000,,3.60,,,,,11.27,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,9.97,,,,6.52,,,,,10.17,,,,,,,,1.00,,,,,,,,1.04,1.18,,,5.25
1556616633000,,9.61,,,,,,,,,,4.99,,,0.15,,,,,,,,,,,,8.25,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,0.97,,,0.07
1556684172000,,15.58,,,,,,,,,,5.25,,,2.19,,,,,,,,,,,,,,,,,,,,,,,4.46,5.68,,,,,,,,,,,,4.00,,,,,,,,,,,,6.22,,,,3.28,4.75,,,,,,,,0.76,,,,,,,,,3.00,,,1.55
1556750704000,,8.20,,,,,1.46,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,4.64,,,,,,,,,6.20,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.88
1556818035000,,8.82,,,,,,,,,,4.99,,,3.69,,,,,,,,,,,,5.30,,,,,,,,,,,,4.66,,,,1.00,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,5.50,,,,,,,,,,,,1.09
1556885912000,,3.62,,,,,,,,,,7.66,,,0.55,,,,,,,,,,,,,,,,,,,,,,,4.17,10.83,,,,,,,,,,,,,,,12.47,,,,,7.40,,,,5.95,,,,,,,,,,,,,0.76,,,,,,,,2.59,2.80,,,5.42
1556953014000,,6.67,,,,,6.62,,,,,5.60,,,0.58,,,,,,,,,,,,,,,,,,,,,,,3.67,0.37,,,,4.45,,,,,,,,8.01,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.75,5.00,,,,,,,5.49,1.26,,,5.99
1557019302000,,5.21,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,6.21,,,,,2.25,,,,,,,,,,,,,,,,,3.79,,,12.83
1557087154000,,5.16,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,0.15,,,,,,,,,12.35,,,,,9.00,,,,,,,,,,,,,,,,,1.24,,,0.96
1557155617000,,0.88,,,,,,,,,,4.51,,,2.00,,,,,,,,,0.86,,,,,,,,,,,,,,,3.07,,,,5.50,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,1.91,,,2.00
1557223295000,,18.20,,,,,,,,,9.21,0.75,,,2.19,,,,,,,,,0.94,,,,,,,,,,,,,,30.97,1.93,,,,9.62,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,35.13,,,,,,,,,,,,,,,2.71,,,11.89
