timestamp,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,Other
1550837309000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,3.31,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,4.66,,,,,,,,,,,,,,1.95,,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,3.39,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,0.73,,,,,,2.76
1551242071000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,0.00,,,,,,,,,,,,3.21,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,6.24,,,,,,,,,,,,,,33.98,,,,,,73.06
1551431102000,,,,,,,,,,,,,,,,15.22,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,13.51,,,,,,,,,,,,,,16.97,,,,43.32,,4.06
1551500225000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.75,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,0.75,,,,,,0.11
1551635562000,,,,0.98,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,10.93,,,,,,,,,,,,,,1.95,,,,,,
1551703372000,,,,3.18,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,7.92,,,,,,,,,,,,,,2.35,,,,,,0.18
1551770679000,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,7.25,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,1.49,,,,,,1.12
1551905102000,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,1.50,,,,,,,,,,,,,,1.75,,,,,,0.00
1551973041000,,,,3.12,,,,,,,,,,,,9.65,1.00,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,2.53,,,,,,,,,,,,,,0.02,,,,0.04,,4.42,,,14.99,,,,,,,,,,,,,,,,,,,,2.75
1552039745000,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,0.71,,,,,,7.52
1552108151000,,,,6.82,,,,,,,,,,,,5.67,1.01,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,1.50,,,,,,,,,,,,,3.45,,,6.52,,,,,,,,,,,,,,0.75,,,,,,1.66
1552175208000,,,,1.43,,,,,,,,,,,,2.48,1.00,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,8.46,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,1.50,,,,,,,0.51,,,,,,2.80,,,6.23,,,,,,,,,,,,,,0.78,,,,,,5.88
1552309136000,,,,20.98,,,,,,,,,,,,17.52,7.37,,,,,,,,,,,,,,,,,,,,,,22.96,,,,,5.04,,,,,,,2.26,,,,,,,,,,,,,3.52,,,28.95,,,,,,,,,,,,,,2.57,,,,,,12.14
1552376359000,,,,8.49,,,,,,,,,,,,10.22,16.57,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,4.52,,,,,,,4.82,,,,,,12.30,,,28.58,,,,,,,,,,,,,,7.61,,,,,,2.23
1552443118000,,,,4.61,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,10.55,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,3.25,,,,,,,3.00,,,,2.39,,9.23,,,7.00,,,,,,,,,,,,,,,,,,,,5.13
1552645085000,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.84,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,7.60,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,13.53,,,,,,,,,,,,,3.59,,,,,0.84,,,,,,,,,,,,,,,,,,13.02
1552778665000,,,,0.92,,,,,,,,,,,,24.08,2.45,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,7.57,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,1.77,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,1.50,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,5.39,,,,,,,,,,,,4.63,2.01,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,1.01,,,,,,,8.53,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,3.22,,,,,,,0.12,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,9.43,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,0.60,,,,,,,,,,,,10.04,1.00,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,0.29,,,,,,,0.28,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,2.38,,,,,,,1.13,,,,,9.98,3.06,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,5.14,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56
1553317511000,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,0.80,,,,,,,1.45,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1553519035000,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,1.35,,,,,,,4.34,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.01,,,,5.09,,,,,,,1.02,,,,,,,,,,,,,,,,,,5.63
1553654855000,,,,2.01,,,,,,,9.81,,,,,9.88,1.00,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,4.77,,,,,,,3.03,,,4.92,,,,,,,,0.32,,3.28,,,3.65,,,,,,,,,,,,,,,,,,,,9.90
1553721327000,,,,1.13,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,6.99
1553789263000,,,,0.29,,,,,,,0.11,,,,,9.92,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,2.11,,,,9.97,,15.61,,,5.75,,2.43,,,,,,,,,,,,,,,,,,19.56
1553856960000,,,,2.58,,,,,,,1.70,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,2.87,,,,,,,,9.85,,,,,,,8.29,,,,,,,,,,,,,,,,,,10.04
1553924945000,,,,23.51,,,,,,,7.03,,,,,,17.69,,,,,,,,,,,,20.88,,,,,,,,,,40.53,,,,,,,,,,,,7.51,,,15.46,,,,34.36,,,,,,12.48,,,14.26,,7.60,,,,,,,,,,,,,,,,,,34.58
1553992486000,,,,25.76,,,,,,,3.50,,,,,,3.01,,,,,,,,,,,,6.62,,,,,,,,,,27.94,,,,,,,,,,,,1.00,,,6.53,,,,,,,,,,,,,15.60,,1.05,,,,,,,,,,,,,,,,,,4.60
1554060309000,,,,12.12,,,,,,,3.32,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,2.01,,,,,,,,,,3.52,,,2.99,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,5.52,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,3.02,,,,0.34,,,,,,11.10,,,3.89,,16.58,,,,,,,,,,,,,,,,,,
1554195576000,,,,12.54,,,,,,,14.37,,,,,,6.72,,,,,,,,,,,,5.53,,,,,,,,,,21.11,,,,,,,,,,,,2.77,,,3.11,,,,0.54,,,,,,9.05,,,6.98,,,,,,,,,,,,,,,,,,,,11.73
1554262735000,,,,10.08,,,,,,,41.40,,,,,13.17,37.84,,,,,,,,,,,,23.25,,,,,,,,,,38.57,,,,,9.01,,,,,,,9.03,,,9.82,,,,1.43,,,,,,31.02,,,11.10,,10.39,,,,14.76,,,,,,,,,,,,,,40.27
1554331280000,,,,4.77,,,,,,,74.76,,,,,78.98,49.67,,,,,,,,1.54,,,,18.67,,,,,,,,,,161.58,,,,,11.16,,,,,,,24.56,,,14.47,,,,24.43,,,,,,188.52,,,18.55,,2.49,,,,76.51,,,,,,,,,,,,,,15.74
1554398543000,,,,31.91,,,,,,,0.00,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,41.52,,,,,,,,,,,,1.01,,,2.01,,,,,,,,,,31.10,,,4.46,,16.90,,,,,,,,,,,,,,,,,,36.81
1554466199000,,,,11.26,,,,,,,1.86,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,5.66,,,,,,,,,,3.31,,,4.51,,,,,,,,,,,,,,,,,,,,4.81
1554532618000,,,,6.36,,,,,,,0.98,,,,,,1.00,,,,,,2.51,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,0.75,,,3.81,,,,3.21,,,,,,,,,1.50,,0.95,,,,,,,,,,,,,,,,,,2.59
1554599495000,,,,,,,,,,,25.09,,,,,3.02,15.80,,,,,,13.38,,,,,,8.37,,,,,,,,,,39.70,,,,,7.58,,,,,,,20.75,,,12.72,,,,2.29,,,,7.02,,52.93,,,24.25,,4.70,,,,3.00,,,,,,,,,,,,,,5.72
1554666574000,,,,2.25,,,,,,,3.59,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,5.05,,,2.08,,,,,,,,,,29.39,,,21.97,,3.05,,,,,,,,,,,,,,,,,,
1554733845000,,,,16.50,,,,,,1.96,4.13,,,,,6.03,7.58,,,,,,2.10,,,,,,,,,,,,,,,,12.85,,,,,2.51,,,,,,,4.02,,,2.97,,,,0.52,,,,,,24.21,,,5.48,,2.55,,,,6.00,,,,,,,,,,,,,,12.62
1554800647000,,,,27.07,,,,,,9.80,4.13,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,7.37,,,,,,,1.91,,,,,,38.99,,,5.99,,,,,,,,,,,,,,,,,,,,8.76
1554867921000,,,,8.35,,,,,,11.20,18.07,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,,,,,,,,1.50,,,,,,,12.63,,,,,,13.61,,,5.95,,6.66,,,,3.00,,,,,,,,,,,,,,15.47
1554934968000,,,,9.65,,,,,,4.77,,,,,,3.04,,,,,,,1.27,,,,,,,,,,,,,,,,13.99,,,,,7.78,,,,,,,12.39,,,,,,,2.76,,,,,,7.20,,,1.85,,0.97,,,,3.00,,,,,,,,,,,,,,59.77
1555002718000,,,,5.78,,,,,,2.89,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,10.18,,,9.92,,,,3.76,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,18.76
1555070200000,,,,14.90,,,,,,6.93,0.70,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,18.50,,,,,,,7.51,,,,,,,,,,,,,33.29,,,14.50,,0.96,,,,,,,,,,,,,,,,35.39,,15.79
1555136518000,,,,9.10,,,,,,2.03,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,8.50,,,,,,,2.00,,,,,,,,,,,,,3.37,,,5.81,,,,,,,,,,,,,,,,,,11.85,,16.02
1555203091000,,,,5.84,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,4.75,,,,,,,,,,,,,,0.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,16.80,,4.65
1555270669000,,,,5.30,,,,,,4.30,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,2.25,,,,,,,4.01,,,,,,,,,,,,,6.35,,,1.00,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,8.23,,,,,,0.99,30.26,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,3.00,,,,,,,,,,,,,7.53,,,2.00,,5.00,,,,,,,,,,,,,,,,11.81,,2.42
1555405471000,,,,4.18,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,2.01,,,,,,,,,,,,,4.07,,,1.00,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,4.54,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,11.75,,,6.78,,,,,,,,,,,,,,,,,3.23,,,3.21,,,,,,,,,,,,,,,,,,17.20,,16.83
1555539993000,,,,15.34,,,,,,0.95,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,1.35,,,,,,5.27,,,2.00,,,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,31.95,,,,,,3.26,1.81,,,,,,1.99,,,,,,3.99,,,,,,,,,,,,,,,,48.88,,,,,,,,7.39,,,,5.01,,,,,,,,,,,,,19.91,,,21.40,,,,,,,,,,,,,,,4.01,,,,,25.47
1555674728000,,,,20.41,,,,,,2.23,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,3.02,,,,,,,0.00,,,,,,26.18,,,8.77,,2.19,,,,,,,,,,,,,3.97,,,,,14.85
1555741612000,,,,11.45,,,,,,4.73,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,,50.31,,,,,,,144.75,,,,,,0.69,,,5.00,,,,,,,,,,,,,,,,,,,,69.62
1555809867000,,,,4.16,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.01,,,,,14.50
1555876621000,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,26.91,,,,,,7.60,4.43,,,,,,1.00,,,13.07,,,,,,,,,,,,,,,,,,,39.80,,,,,,,,15.94,,,,3.00,,,,,,,,,,,,,26.64,,,28.91,,3.21,,,,,,,,,,,,,,,,,,8.05
1556011928000,,,,14.94,,,,,,5.08,2.99,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,3.01,,,,,,,,,,,,,8.65,,,11.01,,,,,,,,,,,,,,,,,,,,7.99
1556079702000,,,,10.65,,,,,,5.37,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,18.12,,,,,,3.25,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,7.98,,3.38,,,,,,,,,,,,,,,,,,7.52
1556214175000,,,,3.60,,,,,,1.13,3.96,,,,,,1.00,,,18.10,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,9.25,,,,,,,,,7.40
1556281668000,,,,2.52,,,,,,6.78,2.78,,,,,,1.01,,,6.79,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,2.00,,,,,,,,,,,17.25,,,,,,,26.40,,4.76
1556348416000,,,,11.55,,,,,,,1.32,,,,,,,,,28.42,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,1.00,,,,,,,1.51,,,,,,4.46,,,8.41,,7.20,,,,,,,,,18.75,,,,4.17,,,13.82,,16.95
1556415030000,,,,3.56,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,3.31,,,,,,2.16,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,1.04,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,3.60,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,9.97,,,,1.00,,,,,,,11.27,,,,,,,,,8.39,,1.04,,,,,,,,,10.17,,,,,,,6.52,,5.25
1556616633000,,,,9.61,,,,,,0.97,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,8.32
1556684172000,,,,15.58,,,,,,3.00,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,0.76,,,,,,,,,,,3.28,,4.46,,,5.25,,,,,,,,,,,4.75,,,,4.00,,,6.22,,1.55
1556750704000,,,,8.20,,,,,,,4.33,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,2.50,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,1.88
1556818035000,,,,8.82,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,6.18,,7.39
1556885912000,,,,3.62,,,,,,2.80,0.55,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,10.83,,,,,,,,7.40,,,,0.76,,,,,,,,,,,,,4.17,,,7.66,,2.59,,,,,,,,,,,,,,,,5.95,,5.42
1556953014000,,,,6.67,,,,,,1.26,0.58,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.75,,,,,,,6.62,,,,,,3.67,,,5.60,,5.49,,,,,,,,,,,,,8.01,,,,,15.43
1557019302000,,,,5.21,,,,,,3.79,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,2.25,,,,,,,6.21,,12.83
1557087154000,,,,5.16,,,,,,1.24,0.00,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,12.35,,0.96
1557155617000,,,,0.88,,,,,,1.91,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,4.51,,,,,,,,,,,,,,,,,,12.26,,7.50
1557223295000,,,,18.20,,,,,,2.71,2.19,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,9.98,,,,,,,,,,,,0.94,,,,,30.97,,,0.75,,,,,,,,,,,,,,,,,,,,56.65
1557291012000,,,,13.55,,,,,,1.48,1.19,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,2.50,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,11.25,,1.86
1557358549000,,,,1.65,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,6.95,,,,0.75,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,11.66,,1.06
1557426851000,,,,10.23,,,,,,4.77,11.73,,,,,,1.27,,,5.80,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,0.75,,3.14,,,,,,,,,7.04,,,,3.95,,,5.84,,1.99
